TOD,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11
0.445506780006983,0.24090895960235795,0.1207950566192333,-0.21714606812530263,-0.08801189154498437,-0.05164174741654778,0.046774645862729655,-0.010278961036205814,-0.0274074917179559,0.0322192776164239,0.013352135130209775,0.03896405336172724
0.45978996486202,0.2506703178885617,-0.03153033745432702,-0.24390811278007676,-0.12515912604793977,-0.04835398092840857,0.08010137258309351,-0.02196834059305542,-0.03409947771164385,0.04545661852622284,0.00263921185594414,0.012925199357358171
0.460736050960286,0.2429354900481048,0.06427275844739624,-0.26397008064742167,-0.12874323728126943,-0.09691417903663059,0.0721357320272186,-0.00442098383984317,-0.0041684679300430265,0.05233033709043491,-0.002366127618086217,-0.0049891906558094685
0.465189647744093,0.23196345538200808,0.2261133501539806,-0.2786712221701588,-0.08442229263998399,-0.07498050519001341,0.11041116959391706,-0.024286099359340122,0.01011465891998617,0.07916895530126258,0.022273209384873642,-0.04179519216921581
0.484178303533666,-0.7651788451045277,0.14253884424066282,-0.26677140851496645,-0.11878954171333081,-0.08978813608435356,0.05404014920162557,-0.04330682033497445,0.010710891053787872,0.07788504018612268,0.01111152508590261,-0.036406530601097165
0.495037025992243,0.2547477377806706,-0.1644899286671403,-0.23405964370402432,-0.15740539042620902,-0.07491014513459357,0.04485140874002635,-0.030578717519494935,-0.0039587266344624115,0.07443170663694008,0.011944705510078885,-0.07825341207976952
0.515236310482075,-0.7410329343472246,-0.2329315637191499,-0.23013479420694186,-0.19480787002927727,-0.06106225738703195,0.04590967061363997,-0.06371201330611609,0.007995390571641808,0.08722698858761162,0.0035776121613513715,-0.06355710225494646
0.528713694461165,0.2313196387202848,0.16053612398728695,-0.20535955447180634,-0.04913384804732914,-0.1272032597389915,0.036588960171979164,-0.03827922226585683,0.040019331356599,0.04237588753299646,0.016488753723246263,-0.08002070080130613
0.53862780485368,0.2669404258154311,-0.37610800725731774,-0.10918587992935448,-0.17759089412783943,-0.06592065553834668,-0.006621952244084485,-0.035027264516139446,0.008809759461431902,0.05720536181182688,0.007551832155413092,-0.08211028759455886
0.540629529544199,0.23779459435795255,0.08671091896924878,-0.11813318118496632,-0.0853062875326221,-0.09525164163194037,-0.017593242670725543,-0.028961278351739086,0.05420318981220012,0.03026255637312141,0.03169299913205539,-0.06375364799885992
0.54103067699573,0.24480629314521535,0.030352449202310783,-0.0441647238536699,-0.12205983659410627,-0.059431169132931234,-0.07454729407531457,-0.004746983548740204,0.030489447312093892,0.0018292598432959179,-0.00038309174690506043,-0.013264928825279527
0.542240045223414,0.24574092842094114,0.05660345663446048,-0.009939256704392977,-0.13761392138993778,-0.00886920424366872,-0.05270293897205757,-0.006357488647101819,0.026267139992495456,0.019422341709092295,-0.013960454181629008,-0.00846728602785349
0.551509555410185,0.2405092408321493,0.15586994500867785,0.03542596921380207,-0.12907266383093538,0.031749376818552374,-0.05874050324966714,0.005969519085964643,0.03490209367169104,0.018436374616423515,-0.0175351383692594,0.020098509901172703
0.56851935527876,0.2214998438387324,0.47642316419180974,0.056769318293030356,-0.047209277200632206,0.0635339521287687,-0.036610253196371935,-0.0010253705391818622,0.028337510203603724,0.02579272755389965,-0.02558533561082887,0.01271697123650093
0.570873945526372,0.2428584151328317,0.15761061160287512,0.06114935139152952,-0.12083224843270109,0.12208994435225955,-0.015300959500912276,0.0009662121541924026,0.0025803347070851453,0.041652102818231465,-0.04273759172007467,0.004454489623588218
0.580924082702314,0.24609270215289003,0.11584857520946568,0.07128200899411317,-0.1367007021697386,0.1688562511630665,-0.036374802599885965,-0.007796686350528132,-0.002841376064266451,0.02746453469601703,-0.04496076431863598,0.002063346936509136
0.584168152864814,0.23357096759771734,0.2927625530450172,0.0543000679840825,-0.052963090331021895,0.17444663771039948,0.016043079163284957,-0.04579894479435599,0.010719610531045832,0.04168928832868777,-0.06384879921174955,-0.014538459949447186
0.586982785430344,0.22768229410155674,0.3410372019322508,0.008676651389853898,-0.038389513700073936,0.11489903025203371,0.04659175663773265,-0.04983995322914383,0.028405641332319653,0.04051824580692395,-0.06004930975119831,-0.03255754144481223
0.593276927633228,-0.7602742197052582,0.15482383095050534,0.027492750891385757,-0.12523883356296767,0.12506924293419516,0.016814201276868376,-0.06546793959249089,0.005235531121851195,0.04269274739689039,-0.07013019305257506,-0.0007307170575689602
0.593956528592839,0.25342746663734184,-0.053843441074166415,0.04667491789858416,-0.13035639652186062,0.13933431094986573,0.022667777063153986,-0.05989927017304556,-0.016996275784120916,0.023753058322134608,-0.07766789890330793,-0.031995524680588035
0.593972935364729,0.243051868826612,0.07491205008106692,0.028140718953139975,-0.08328237198550958,0.08951285245100035,0.03189229614054476,-0.07713785097880421,-0.04999512500631505,-0.009952439432351745,-0.0752374249839868,-0.04206607755039651
0.602734284183711,0.21500417984804254,0.5093522480889164,0.0077895546054455285,0.007645279004514825,0.0342330130670852,0.02152651462505325,-0.09316104007922153,-0.04183384347437371,-0.024727358654370056,-0.057873948854305426,-0.021340184470963634
0.615868893619095,0.23863057878630073,0.1176219218456692,0.032498533003336945,-0.05380121129406089,0.05163922586354472,0.022207556832385157,-0.08660035395791367,-0.08157427627585868,-0.025335154321070686,-0.05732970601966025,-0.01679627428954506
0.617229965447586,-0.7586512989722439,0.06899861187125206,0.054981643714215336,-0.1270970289047486,0.02071615397249745,-0.00850873501343396,-0.07664505751720838,-0.10330002007210558,-0.04639080990562217,-0.05458925333589401,0.008176904701075374
0.621175342787369,0.2382924042508561,0.08962057731474342,0.0751665421544198,-0.04419946263898341,0.015487166074279898,-0.008011804749928575,-0.06211969700685774,-0.12962486649184504,-0.0737893601073497,-0.035849217040050986,-0.001145455384827164
0.62405631827179,0.23689130062801206,0.0933513041254577,0.07609267005504813,-0.008591775865539115,0.002385838749316097,-0.0011320545646642452,-0.07144092309954274,-0.1418337020738965,-0.06971758937100354,-0.020118136109595047,-0.00978575901083394
0.624223988471987,-0.7738725960986689,0.2286100990514165,0.056385857938788364,0.011344268426089685,-0.0459396822421094,-0.04656907430793585,-0.09212676148636001,-0.11940136949400665,-0.06957187329772065,-0.003294166751678996,0.029268150770820556
0.63833220632076,0.2521330236422185,-0.15219008258763467,0.03601001158077433,-0.07821563062870437,-0.010662195097840919,-0.07526621321528143,-0.044303245257094045,-0.08590721445607265,-0.05428802145735743,0.028922066144786235,0.04038106404330726
0.64880214326323,0.2658710673831136,-0.38315583229498795,0.04119085005807203,-0.11655258558893775,-0.02329486185161304,-0.08327199664438528,-0.039734303706205586,-0.08519201870180591,-0.04995966651053166,0.0318446489311781,0.03608017429505805
0.650838524144778,0.2374186710903405,0.10236288522893808,0.016651907237547305,-0.02423502876660551,-0.07651709615769202,-0.10439937042121372,-0.06982413987703827,0.00452801006596239,-0.030730336081206056,0.0340664123537906,0.047150967752995494
0.651794580952601,0.2536078260683419,-0.1460830984977675,0.04340428754646721,-0.0685408621316047,-0.04744165491703638,-0.12723416592184594,-0.05929557826589405,-0.0007527527688730862,-0.00865621755870638,0.038096200300490914,0.04769981304845914
0.656780551844257,0.24201526846944074,0.044167767323615596,0.03780764849719478,-0.06201062455532655,-0.08124259420270807,-0.14316285215607505,-0.03969495975965206,0.058509056303584404,0.0023322032842424474,0.036645330186327534,0.04714184616777849
0.661028947998154,0.24330960029218043,0.05976666412718338,0.05994207715896023,-0.09621204395519596,-0.03204962397851016,-0.15920081939567712,-0.012651530708140825,0.0845479672751166,0.010839067465406128,0.03617017366737769,0.035000577820922626
0.6613477531913,0.23973597782737202,0.13775411752387506,0.09564066870635418,-0.11839692394494213,-0.012767471225079789,-0.14294250968026556,0.03381079729680345,0.0733825437833422,0.024891549757594104,0.027511360043444125,0.017353086804443446
0.667680285454895,0.23711584605278727,0.13539827963031092,0.15082468391394516,-0.10070450588317952,-0.03966235996927895,-0.15717261639025956,0.050810433506741866,0.06899289243034407,0.021082029362025398,0.02092117045846948,0.006985972301068456
0.688751354925152,0.24637086556302099,0.01096496457801696,0.19311441972548438,-0.14165791946648562,0.024550992916105758,-0.14185821873773358,0.06827012542589721,0.05169106139210164,0.03570066102577735,0.005549316216710336,-0.013886698898530983
0.691732488976188,-0.7488459379776736,-0.08723416383857266,0.19751876314363576,-0.1958560756527905,0.04861700736735673,-0.1416798334467209,0.10018005494985109,-0.016648109764091354,0.04320706049189855,-0.004159114861100332,-0.005983631338086311
0.704402669690177,-0.7671038751797687,0.19899563882381938,0.1741104534411531,-0.12630465980715408,0.033615477140938224,-0.11467730334712169,0.10398389698757539,-0.01621515950552525,0.0455264124921289,0.00653421801738978,-0.016021575724604345
0.707147909799488,0.22652384892500643,0.28887357328350594,0.18958297490071552,-0.06586538413953354,0.017540326709284612,-0.09050885655437786,0.14314880106565628,-0.025828215553597905,0.02301357268301299,0.015616152955017606,-0.03381302146237321
0.718063121261832,0.2267746777184066,0.21438143148209746,0.1279138959313496,-0.02126948483449695,-0.03957960915310796,-0.04577402897718863,0.13676078295434543,-0.06487013795872691,0.0168298588057537,0.022123184422081277,-0.04119943911157015
0.736542098169132,0.24682202172548248,-0.11932354675225817,0.12032077447814041,-0.06153398491156756,-0.02450235099976306,-0.016831786667606458,0.12045665542353688,-0.09378657591460296,0.024262761982357533,0.015717336963189603,-0.045833482571042465
0.740843263109523,0.2296321902859006,0.12960161853247584,0.05125699807198301,0.016770923333981825,-0.06300040158106197,0.03836223462991639,0.11244297980987629,-0.0785711944482698,0.004815469006900836,0.01210648428761684,-0.06527182435159629
0.747736128202406,-0.7710535415845913,0.12046915426674802,0.030861356234420368,-0.0002093790275210219,-0.06393363960098448,0.03608347535844493,0.09936313234492931,-0.0807461143387124,-0.004202550489592832,0.01253351065177363,-0.052634536385985344
0.756384362275776,0.2186555978388086,0.2518488708953134,0.035987480429552215,0.07504498173545501,-0.1014064624453771,0.06584576169412147,0.11524634881508734,-0.04773645244466995,-0.03972961536365587,0.021949221034080993,-0.053491535967212504
0.760017851229295,-0.7613220825901963,-0.04305179317867922,0.03902152226388873,-0.051921661996879385,-0.059794058174216964,0.061542253961746694,0.09056588899851008,-0.05640435645229661,-0.03965011224919324,-0.007806386944989263,-0.0467261947812891
0.760645670741211,0.2353585688123183,-0.012059932238616553,0.03590252703875053,0.005532539643033994,-0.08016734789987978,0.08730494977657248,0.0841637972075929,-0.026465690720339125,-0.07020454218294382,-0.0030644875318076533,-0.05537941210689303
0.760838717945218,-0.7515964110077412,-0.19106762579459205,0.0978054731081178,-0.0886496883589182,-0.03134332107581029,0.054927127136370504,0.08233667500092982,-0.012536246017910823,-0.060897535270323495,-0.026561792401832658,-0.008160496175569264
0.770477919191915,0.25606710094887136,-0.28229592553284627,0.12805675536888397,-0.08344626733769057,0.010442841479683662,0.10102402051094712,0.07677894155328914,0.00610379830829676,-0.06891873974416399,-0.03633728701263109,-0.036629297955030546
0.787223310200747,0.2330558664413347,0.09593099140617475,0.1522454254914725,-0.016074140346538836,-0.017705103865135942,0.10301101467952091,0.07686043949466596,0.038937072920537816,-0.07012666307057921,-0.030868944191482714,0.004240737838692895
0.790844356631111,-0.75759149221354,-0.028271119620785382,0.14582111161929964,-0.0690997314264695,0.02402915215266492,0.11217979118417697,0.05022784594969683,0.017608562794915895,-0.030720942241894443,-0.046612554000284634,0.03829197027694464
0.79273917705262,0.2350611808079574,0.08511447130496669,0.1644151256055161,-0.009760867255635287,0.019501590446916964,0.13492472290129143,0.05268781937100894,0.062072688949514315,-0.05429728127489341,-0.0320445958538191,0.020727636007041507
0.794301921668603,0.23244678657364834,0.10640939984700211,0.18837117803638156,0.01945671197977718,0.01947688582711557,0.11541551738085129,0.056793545565585746,0.061365189556668455,-0.0515758617342088,-0.017948953988044053,0.05632568325198534
0.795603917254815,0.2594715684969515,-0.2835262744482419,0.2024172936522285,-0.08329292166163643,0.07997714869708848,0.12774861050405018,0.049162369619266615,0.03095697712151014,-0.008424575777215266,-0.026509993703032027,0.05720252365680308
0.819465294378241,0.23654162413479837,0.05983751367966588,0.13900347176389047,0.006321627386624387,0.05818181929456615,0.13016650963474138,0.020552157978617976,0.04019321213300826,0.0030167096885603327,-0.017170023449069014,0.0389121977887334
0.834680514391971,0.23592178633947422,0.008472189385418338,0.1264348938531484,0.026484345319566116,0.011946115084327509,0.09245537451228958,0.034784340401358756,0.034329778575723405,-0.0001835955479660291,0.005654269679390705,0.053544938884263
0.849937607927801,-0.7663362269979619,0.009385689865875005,0.11300596674016164,0.01716562760246936,-0.00658311642746356,0.07135256446248503,0.010477919936657852,0.042294693816278095,0.02666290595453752,0.016154784135352044,0.07257734497545391
0.853075568785236,-0.755819305350466,-0.20129496738419156,0.12676874523856832,0.0015995216252636488,-0.013918725385790894,0.06502867039232425,-0.005097086949411332,0.04453463113508603,0.028158408146470873,0.03981885954882899,0.06361851641999491
0.859265385740497,-0.7590811853301368,-0.14049525932257698,0.11513709199722498,0.03792722212480352,-0.01715330095213532,0.07516055210328056,-0.04739032784996437,0.003572361015758311,0.049066758422689885,0.05759878738314167,0.03242311979236297
0.86503017195948,0.24331775281227594,-0.17216881604629627,0.13149704948825405,0.05723413279034306,-0.010271466854726801,0.07569742485866851,-0.031105351441719078,0.017412025268826885,0.04458457981401033,0.08276254988151337,-0.0015823887997782886
0.88108996123995,-0.7548295155394955,-0.1633650819021419,0.19132315658469673,0.07360754944782022,0.07361890726647378,0.019392329246514784,-0.08362698216507608,-0.05440648019354099,0.06041178145527706,0.10362776578416522,0.014441267779466652
0.881902489286965,0.23287256988474847,0.04886326222707665,0.1899501523291263,0.14863908386547942,0.03534065574188998,0.0654539437086796,-0.07190066595338497,-0.025949708759689008,0.04701943509170755,0.12009417058118171,-0.002893804668029063
0.893151398580866,0.22633298433494747,0.1724442186103939,0.2419915540173833,0.16418741519644947,0.05262254323891855,0.024389818408077087,-0.06006271952057995,-0.022427389740016047,0.03483082787893406,0.1225234126746791,0.0011794462454686816
0.902758392125482,0.22503904351486936,0.20946863520132986,0.219277566028032,0.1739835616261796,0.053304381710458114,0.04716348176790571,-0.05381222146374552,-0.04026489827096002,0.03683750497029665,0.10885482260107994,0.0013627220735750675
0.903464204554958,0.24598168106063173,-0.09746764176524449,0.2562448277647061,0.09042244385776638,0.06858027718314504,0.0229082916622481,-0.04289673857169694,-0.052378068467653416,0.03530559597756093,0.09655648697577685,0.005043378758315085
0.907622942342722,0.22601059175173632,0.18132808777719078,0.24146615815380806,0.1500262103095027,0.011141028682081472,-0.003884732338734523,-0.01108070642229849,0.0019881396060483863,0.009081801763097414,0.07376206530555993,0.026513401797903593
0.922886745245851,0.2564317455373558,-0.3273677899594054,0.23702839047152557,0.057506412174155,0.0017456040303234577,-0.0010981823180056928,-0.007753590058495972,-0.03949593781707723,0.014812651481075289,0.04716040675655383,0.015531204192499327
0.92448548728436,0.251209917933714,-0.2726873112672862,0.20955298058518085,0.05001390128339696,-0.05107976608289488,0.01819631413024093,-0.011073313525580684,0.013883677821495457,-0.02535208345162046,0.0007301646774188405,-0.012698945216678872
0.93053961256078,-0.7662260754412502,-0.032558099989669825,0.19927084498217995,0.07220541622009492,-0.09912159469217188,-0.0037719818146456623,-0.023043870641448503,0.043021574146232554,-0.04015439760631467,-0.008266354215383166,0.009581979079892469
0.939327720058725,0.23862638550880977,-0.12767440433603128,0.16211263740354676,0.09838926380260114,-0.13164121353031785,0.020766905037498375,-0.032737165136363086,0.049672809720274096,-0.06517358117445947,-0.0046683253323322625,-0.02790256029211456
0.940131734394974,0.23383542268410695,-0.03319892815076293,0.1917530056546601,0.1296743869712409,-0.09721011209046206,-0.027745560381817632,-0.07442478850397309,0.07812097420863542,-0.06925240768304362,-0.03901565526920881,-0.06590292124958233
0.942393705329992,0.26024169819493415,-0.4369359115057318,0.22559168672943755,0.03388298516604865,-0.04163283539392512,-0.05136998846789541,-0.0715208406158542,0.05313681357749505,-0.05489888593700735,-0.05418598100711377,-0.0637951356398597
0.94667661456001,-0.8004675307976314,0.46427339319579597,0.14634196508188843,0.2291323056435324,-0.1571174696484156,-0.026640664220492303,-0.09836822125222684,0.11222720527609566,-0.056850061417794445,-0.045168503135212264,-0.04562050462404672
0.968071484977989,0.2584196830174507,-0.414310232180533,0.21566265710462193,0.061303674656541934,-0.02581711920758561,-0.05455604217777636,-0.08981489089948952,0.050112433600679324,-0.04520056992833169,-0.07262858893565499,-0.06866671597971191
0.989257049841873,-0.7527812677084686,-0.28048064878970425,0.11892572376560397,0.06051294871182169,-0.05694769243276233,-0.03275399131944137,-0.06499718567228112,0.045784444369713476,-0.006050350132815047,-0.05456640487701903,-0.04303920749430777
