TOD,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48,PC49,PC50,PC51,PC52,PC53,PC54,PC55
0.208532477647416,-0.2121293245847541,-0.9628780826183596,-0.6643608959301278,0.8294315651401426,0.34917507764547984,-0.06668930002366093,0.011000947569488531,0.19118922575173763,-0.13365840201732748,0.24506320402407678,-0.2718946507649665,0.11240611355756892,0.05550604650813766,-0.12777979704576614,-0.05917085591525967,-0.267527346782449,0.01516412756810661,-0.175106134568945,0.03260576788507699,-0.24070028654623316,0.26848719756976763,-0.0350916777125749,-0.010796659561124277,0.10843782355730035,-0.30379463048696176,0.1403489047964098,0.022436199823485648,-0.15155670810309285,-0.27892479998553804,-0.12365037071655315,0.1738758484899275,-0.0660193902226513,-0.2532011991829026,0.010109512736699279,0.17919265831656148,0.001970255080571547,0.12011845192445571,0.022315032608037768,0.06833382190256772,-0.01416725178605118,0.06256885892799202,-0.0174586506685101,0.07679166104304068,0.07076928895241581,0.012130874117140669,0.0586911572291964,-0.005389786396448556,-0.09832258367869562,-0.02423449919840149,0.0421197283453763,0.019017212624706733,-0.13535086205768987,0.047663553043147684,0.026524190123879327,0.03864313475558157
0.288498022598261,-0.5041991011476932,-0.5745810776572564,0.291839508733821,0.917333916800162,0.028839737567494653,0.45560060445237593,0.06313943552358058,0.2963212613722824,-0.2522024924996293,0.3253144406190731,-0.10188753425908517,-0.2331065647444224,0.15150891077765155,-0.1743610813532783,0.1215590893181187,0.04999672881775761,-0.0759365826022848,0.06337625581488975,-0.054834563898459296,-0.17278411039501973,0.024624432750481727,0.20694872194347158,-0.10485008348985887,0.04949791797642635,0.2499111566259424,-0.04509001159796002,0.1917832235381182,0.11916921855019533,0.30052060078443715,0.04406227792935059,0.0630681131637159,0.3162285258704755,-0.07020354334364258,-0.03062697583485344,-0.1382462306814262,0.08771920320603835,0.14609206123252846,0.003784246279456425,-0.008767480142493858,0.15459520744853436,0.12574222333147012,0.09934510074825294,0.0030235037711606335,-0.034494276138373275,0.09628540933337343,0.03531144146041647,-0.09070288646840476,0.01777454300976614,0.042761753912442954,-0.11398965644763234,0.07406311617319554,0.02573114824223885,-0.04709409001423864,-0.07956799699160721,-0.1036956356178846
0.317551992063239,-0.6210615674250439,-0.7233641587017247,-0.7593153249258544,0.48211751013093945,-0.203261364737298,0.09897289519187909,-0.3598771121399192,0.031771961551248964,-0.3098387187441921,0.03840524986954828,-0.14262434915942923,-0.05967230405492398,0.20034179123577459,-0.08453279808005215,-0.07049908209958237,-0.1318297534937576,0.30715509396401686,0.1085161171611279,-0.12866161974035056,-0.01897527216440801,0.20406929629222167,-0.09965370919858986,-0.08851470850469549,0.15779309824539586,-0.0022615397698812546,0.09211050242055242,0.08182596587570443,-0.05130985992087599,-0.042969539021235716,0.20982093036029525,-0.2017475645318986,-0.029159588980986643,0.027566982278139387,-0.18920075045011492,0.03793544406036746,-0.13867699812200535,-0.12869836777093197,0.08232277778988405,-0.023757615763807825,0.08728196437469565,-0.18458145040122398,0.00938564264505968,-0.027709255907861538,0.13002573966123107,-0.02850701065610957,-0.03758180476750714,-0.01155097476445814,-0.012913463093351363,0.004993342277388871,0.04106556393547103,-0.025099629717054334,0.1776235065095962,-0.06959788514808028,-0.0808732364484813,0.09232606900966593
0.348021096770884,-1.1591558727696485,-0.40624559395047855,0.21913144845870494,0.844917374767971,-0.4418846202371592,0.4018449929158789,-0.020443560527279046,0.28199585598019966,-0.1415724703271375,0.018494678572416722,0.5062698114467838,-0.16173719651771806,0.04905467914329288,-0.025759732074528207,0.05839085801037706,0.19605761118663767,0.04287829443544885,0.24221468419874773,-0.17302516556977118,-0.1716879679392989,-0.06640311699282599,0.04911492156424398,-0.18294012598369705,-0.12951542147736703,0.18847029089559628,-0.14291471495005523,-0.07707974350413403,-0.08426682061121755,-0.1879879618556169,-0.21578363082840632,-0.1674599149486542,-0.11298849485724052,0.1277500132994271,0.20134849286848952,0.19872391872614745,-0.16294525634082246,-0.11166732354680343,-0.19830955132107198,0.004391509026600056,-0.16354142403661304,-0.00032020007393246955,-0.03465339394534901,-0.05968927735316763,0.05972632691890754,0.005248077332642269,-0.07952953695433738,-0.06350956969067109,-0.00836483083481663,-0.02832560996541484,0.011150120714839862,0.025692492758269167,-0.06905357392835264,0.018083530371770858,0.09367222609267806,-0.0034844147590348917
0.354883753233385,-0.8711841237940486,-0.18999081372606796,0.09692980585762617,0.22445011879388804,-0.22831717429368106,0.033249369949840284,0.24151821544000573,0.05634655675902024,-0.042812482822750415,-0.007133607767793748,0.2871794198017848,-0.08144886007025946,0.03009488054328407,0.06469399405734393,0.21959443452926755,-0.04721458379707586,-0.10978268406957488,-0.07166254107389175,0.01229199291505529,-0.1614289945652966,-0.053200210036231016,-0.08047628443539288,0.0579176107761561,0.056108113815035617,-0.015206459176472235,0.027619908327456078,0.07755534339573228,-0.09413183431263233,0.02299074221223667,0.06554230780408922,-0.04864821212074767,0.04386374030503662,-0.027077383423975403,-0.021035056766021264,0.01679793512024972,-0.00978043533088132,-0.06738778572202542,0.058562743806315355,0.11025352938650626,0.07671220268176293,-0.011398486980848702,0.013639186073170356,0.07539229163873393,-0.06738918869064506,-0.0646590888942653,0.08397660363401112,-0.01195534008219814,0.06253787980075444,-0.006185605441412353,0.04350795824850598,-0.005714823851572051,0.051268300916437845,-0.04078255356507076,-0.07920276528064862,-0.0017533745874057604
0.355450756303515,-1.2536210079870511,-0.1881035287937178,0.17162620623543046,0.21261748454552643,-0.9466647271423416,0.3882299122314543,-0.019385716232816874,-0.17350651212942036,0.010996686425068163,0.21139079543429376,0.48469400632047527,-0.13406336568500635,-0.06487967606496348,0.0742366401986447,-0.165482610071294,0.28027626957392876,0.22641541505653895,-0.010831875647307476,0.020848648891153974,0.10349772945582714,-0.060273696790933654,-0.03342102094258274,0.1983729380951742,0.04300832683028461,-0.20478434715822483,0.24833166645578583,-0.2148505008670645,0.28718462884659823,-0.023386865752637313,-0.05714905103659034,0.23498982205826122,-0.0992186849348897,-0.07399388378385348,-0.20291056715741004,-0.03462951756900646,0.21546101623561764,0.034009462957467346,0.15894511265029895,-0.023462798350153805,0.0415925132883389,0.06494809846410873,-0.04046201403413671,0.03134395741572823,-0.002900286151234063,-0.026446179540968055,-0.04619337911860708,0.06341822990202986,-0.05196356294092521,0.0628468929653254,-0.0206559266131038,0.00400781088134092,0.00862858194509081,-0.0005395340410617795,0.045770776404050466,0.009751673874822078
0.382669986782207,-0.646244661315122,-0.36221038559207736,-0.900691402027026,0.30560622291038936,-0.24304763330716897,-0.1211891722661474,0.2525078736463915,-0.1317338058957268,0.2518449774467307,-0.1080891524707006,0.35406191868131826,-0.09896249332166164,0.007590482929783197,0.1355859260001213,0.26498538285439094,-0.10224980117551342,-0.04510838128493523,-0.11733739802613152,0.07043434137964691,-0.0648884713147698,-0.0890157618746567,-0.10415212860675016,-0.012243966599553152,0.10928656096851724,-0.04088097605416817,0.08297879071658659,0.21673241563312748,-0.03352467517872033,0.12184944145412606,0.0400108335665095,0.043383730491936445,-0.035575877330096733,0.08503224051748233,0.0541032502462641,-0.15878507896337288,0.032000440206855246,-0.009796730722987718,-0.17023380065811683,0.022855488560477824,-0.07422696664588624,-0.1869217034082043,0.13033978732538049,-0.04222101085511647,-0.054032280912566365,0.11855319706545907,0.06134749878185732,0.20800111349474967,0.08191215497646077,0.05512724753966872,0.05173221766623023,-0.04549972233239748,0.04407766660779714,0.11598681122492598,-0.08164990795434171,-0.004740011891558649
0.384080420977634,-0.6953986844949257,-0.24215725227460344,-0.879493315567043,0.13827390677615986,-0.12385663748831872,-0.08885365223296762,0.0829747932723018,-0.301989659307557,0.3580158929946784,-0.02685637416975523,-0.01862339865882111,-0.01961768970904545,-0.0976563895944872,0.028489429622817936,0.038216568976277156,0.2118579101903131,-0.11151643193485054,-0.144761044977708,0.15617232593223865,0.12924418705560428,-0.04573326673817018,-0.1159809007905617,0.09944976963832336,0.2908187500748535,0.016277381194072627,-0.14891733204207153,0.07865203408240065,-0.07809730708025299,0.10159467743567639,0.07134380422314904,-0.03748709651528559,-0.045254031784332835,-0.01115923916718207,0.011272848214946764,-0.012804804934190183,-0.16780719185331852,0.007362045591758776,-0.08314485870148608,0.09836533995935705,0.1291755364757539,0.029531903358812384,-0.09244192712698067,0.016856018170153426,0.02268182292898671,-0.09881457486512774,-0.04594542273083788,-0.02341244638629654,-0.1605477198708342,-0.11384720157389963,-0.10772493809848233,-0.062405020480027544,-0.03314108012962254,0.046656985717578835,0.04147701199176456,-0.04474671990539044
0.41579946579107,-0.505856175288054,0.05379260900050299,0.08312814651634484,0.20955542201730856,-0.1779416795200355,-0.17990656925514512,0.023015073965257923,-0.3528104138209408,0.3265840839117159,-0.19678851704091618,-0.04092394669560907,-0.19732558559483007,-0.001161720342062145,-0.03993258667015425,0.22867963127451213,-0.15809784971688534,-0.058820168408176166,-0.14302513655735144,0.015514122604563547,-0.030347599778517385,-0.1903158410285377,-0.026901258467262067,0.06907719331709761,-0.013371054481151036,-0.07069993589875663,0.04493135535283105,0.05053697623257451,-0.1342997357988514,0.1377519465696626,0.06564965490434892,-0.03424058696134806,-0.006073238457371358,0.06130398345820558,0.02112559229788427,0.019125773126625497,-0.03761714284324705,-0.00522486165460455,-0.021010199885386813,-0.023958668330068888,-0.012975876965624888,0.039763745440712595,-0.029778691005253318,-0.02076177269581603,0.0018928366894409563,0.19369748190238342,0.1254706424705001,-0.011393600255713584,-0.09211065639947862,0.054902452524337425,0.0011310490979960673,0.006809999035329237,-0.09885238093628843,-0.15630601237887118,0.20392025165803973,0.05750085981281638
0.417912326712853,-0.7164244350829834,0.12969523510320397,0.07513541023958101,0.2722420019591157,-0.05744480667408748,0.04767812418386913,0.08737703277107699,-0.27619140146087906,0.4396267338998833,-0.039451365603378884,-0.17445621400867456,-0.11252899896132884,-0.09312289624986406,-0.20425710444419773,0.20914406384334014,0.16903142566490106,-0.0010756087391016592,-0.3773615673969074,-0.08225473176860278,0.23135845289674092,-0.06536466265863547,0.09059634398872915,-0.008085968000477046,0.1150593479606588,-0.05890426571901292,-0.08303215102407047,0.059001433847616074,-0.06600319587080107,-0.144075393084563,-0.06825469559984206,-0.010543263607628514,-0.015694722683134144,-0.09593237513033204,-0.04283000540203546,0.13478381060061306,-0.039175082257921705,0.041364317378278545,-0.006157400782338587,-0.13814878775010986,-0.017909214281073036,0.11120773270006636,-0.09773853754768042,0.05253202912266157,-0.22258010559490438,0.010921364381099119,-0.0376683083876357,-0.12426379670138782,0.05373048786198896,-0.004445760168305324,0.06782512974525591,-0.04322183950199551,0.05755638404167883,0.00397981697244751,-0.15036541089957228,-0.07295094311834222
0.432561567120692,-0.6127504651746536,0.14595766172043886,0.1201214507121151,-0.01929632347600142,0.09099917419515631,0.08823565642726124,-0.22647550893676457,-0.1961151199008126,0.1690956976743007,-0.16566814078998165,-0.16456249991479158,-0.22320063637392337,0.03586145224701433,-0.15152660852324573,-0.03282648632200102,-0.1387277921962087,0.1067965543036459,-0.18835757983137152,-0.07463556947065705,0.06539648196329306,-0.12559466014485732,0.04038962843881712,-0.03209636413760638,-0.08913376837785304,-0.029151633969548993,0.01523269427630003,-0.08345247530885039,-0.12945749051804828,0.06085430192945967,0.14062164198460467,-0.06617518675502836,-0.007852083522051993,-0.04941044632618099,0.052228679410128556,0.04391548328907048,0.09446117953751687,0.032512061660674496,0.0027843333622060403,-0.1432414813703065,-0.07626685953497551,0.04948843682645079,0.0228954326055538,-0.08012217663394436,0.09202931336555394,-0.01128876928930077,0.08744163772248845,0.011855040059706766,-0.12361801340766129,-0.04407420539446751,0.06570294090523858,-0.048632432754429925,0.08213188658717459,-0.03584380211682133,0.023345070955877747,-0.0553377781050556
0.43498657276442,-0.5993278710415194,0.20832319806675054,0.08070340632695684,0.08340429108691946,0.19958444390746408,0.129176701156521,0.03296739785227533,-0.06850978116976937,0.3258739565123635,-0.06792978946242174,-0.11030513235687743,-0.056883993965487586,0.007194108195610548,-0.18010009880204622,0.012996506972986247,-0.03651960977239374,-0.019513720425003146,-0.21095746033155963,-0.050782835919691446,0.020604829902671182,-0.034254647121359574,-0.001549897588500722,-0.1082701880690588,-0.0337461455217749,-0.004119086097489791,-0.08491240109930202,0.007451982610626621,-0.0677028554317642,-0.01705958442973844,0.04095262419135463,-0.042111302028149424,-0.025695523672735792,-0.024756530228986197,0.027695445119165368,0.0179845658832847,0.0066012718555023345,-0.09187558436118713,0.06350464718223636,-0.010766165351649919,-0.015506930653922104,0.010640226254966287,-0.002334285323608032,0.07215373885184216,0.009461238407320298,-0.008148577838198574,-0.14345091062899873,-0.0010495021498108032,0.027760479668149374,0.03025166206824278,-0.09599255755681224,0.01267862918398798,0.002010886890200969,-0.02298706743729686,0.08446705246085798,-0.051475809259850576
0.444399358811345,-0.7374922580528825,0.14121667536277202,0.15430287041162033,-0.10075709741512708,0.1575616131999895,0.34438013996081285,-0.08957425174742285,0.030864016563838876,0.4020675284828304,0.14221326620289146,-0.2019454837129811,-0.2536856719986585,-0.16848709271935766,-0.19529196946917887,-0.2445905572719909,-0.1680500358184724,0.2110268239835875,-0.1672960487769126,-0.14617500039307002,0.15276646096805496,0.11954549621048653,0.2208068400409619,-0.18483736390070166,-0.1985424156494578,-0.009974483942037128,0.0720257293528212,-0.02623286385654944,-0.1820022414555919,0.11434349194518491,0.10959932098143285,-0.049619047221224476,-0.010262716270991165,-0.050165515083201356,0.03648670681060251,-0.18636678629923073,0.08712690571099634,-0.11539797288069253,-0.029724827124646178,0.07905180360230353,-0.08776866399170087,0.0747376750585824,0.07187135320623955,0.022102147383711822,0.10198917622683155,-0.11633713761495629,-0.052580236991116226,0.1096765801615781,0.005192485276791039,0.09041736117281121,0.003872687040586543,0.03935385743603605,-0.09107016603313661,-0.004667231459839739,-0.019907037157093882,0.06896355849010266
0.444732270226428,-0.6912750998064338,0.06045140708534844,0.14123173489343335,-0.028527367041684116,0.32924849224802233,0.07709277336411394,0.022582464333298923,0.04632013213665746,0.2362989286088926,-0.1464525200569292,0.02023431913508617,-0.03965765322413284,-0.000694838441638999,-0.06377651357564124,-0.20498480159719998,0.009394405166028706,0.003064660095065,-0.03704728731600786,-0.08535212554733285,-0.004828054579762346,0.1108905573887831,-0.14612430542818594,0.0229988146870085,-0.07131663373009721,0.09079728009700291,-0.03092769973914469,-0.0012217658352216563,-0.022522751844236508,-0.1514920161420712,0.014979352335330183,-0.0646565071034403,0.13953756518966826,0.12517497858124207,0.024696805728499617,0.012567765997990303,0.08893299310447518,0.039839762234463075,0.10882151502558501,-0.09255465308937041,-0.0555211503686842,-0.04311338440250354,-0.11351987320622454,0.05956492859001866,-0.07895954516241019,0.08275126940183154,-0.1121218116292182,0.16018030023324203,0.03306014471456598,-0.02432272874030289,-0.041222808078967714,0.04759611887213115,0.06678733577779443,-0.014960612037855144,0.004737345717326326,-0.05390801463070002
0.446092679291906,-0.6564430199533577,-0.03036790339327868,0.1874594171402143,-0.13582606452140436,0.3320628206979796,0.14120792270478336,-0.037481568639099745,0.037176822284813275,0.231715896293639,-0.22372943215499977,-0.10847356375049638,-0.14974961471522527,-0.10014449472010958,0.04687685671480234,-0.19806126427069964,0.14656237708990366,0.22932125603100684,-0.0880775393159412,-0.08252611405140657,-0.17631861330484308,0.36966234489009614,-0.0686573072481052,0.10023627386661503,0.010513674906576235,-0.05873082184479935,5.117040021032138e-05,-0.06091797043660275,0.008720780679219674,0.04935427521206002,-0.0022800705660662324,0.14525814213978894,0.027907696829586694,0.08695880596620101,0.1308152564249084,-0.04019064234431554,-0.02064902982267063,0.022619472454915017,-0.14561183446705211,0.10885573079517107,0.018076386260681004,0.04410836416022481,0.05079739543495721,-0.10754488866429598,-0.0400958653232978,-0.0836552678242152,0.14721443585829858,-0.07429143293546157,0.22532711414043113,-0.11041429818593401,0.013308344120188154,-0.013822248856811218,0.054823837615152506,-0.020591169314713442,0.0977527264862217,0.05520911316353734
