TOD,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42
0.186243258439798,0.17517010074153125,-0.11553513785754653,-0.13218411194210863,0.49652774397857724,0.2548478490289936,0.004618121759543921,-0.13132832810933306,-0.05581088519507757,-0.05134450837119142,-0.04093163102264543,-0.34975050037699323,-0.14337088826993846,-0.21744996389315885,0.24506615731559692,0.17208157244034994,-0.10558857456219417,0.02821320076997032,0.06683256632243323,-0.10548342822767495,0.07203678808850622,0.011295479678406497,0.02064265468729973,0.004127173072152186,-0.06954092045969705,0.037077581282406624,-0.0514004187774488,-0.06578128603015311,-0.019982977517011648,0.0466310144891811,0.0031552232719502566,0.006302572018543059,0.004700508696079078,0.00847555700621271,0.025673201522393052,0.03827607632348588,-0.0223998964760466,-0.007934681059207449,-0.0088069132317826,0.0028898407441728885,0.0025467374235402843,-0.01810823833377586,0.0261458995901331
0.208532477647416,-0.8331257971690551,0.276673693101606,-0.1851498312703249,0.21782210378148456,0.04192457354687297,-0.026620551441692605,0.08732907247074237,-0.03507971979340358,-0.01997534698507533,0.042204378102228976,-0.03584935748288929,-0.026420656455178507,-0.010253409864235966,-0.032166032653761924,0.03200322202780637,-0.02008473034727364,-0.028193497859021907,-0.011867011884379521,-0.04958228497933009,0.08323645466582488,0.02903491700431204,-0.022600335786572306,-0.03285470045383692,-0.018441253403881492,-0.002382986914450508,-0.07575554076767091,0.035946542970530876,0.0007668096066853566,-0.06932010250172317,0.04692985903694151,0.00572863094522781,-0.0437005756787004,-0.0012084189296021385,0.034207345961297764,0.04319744210155535,-0.012451713759998541,0.007043165075051368,0.035572421017116246,-0.07896285531623934,-0.01740799382427459,0.025849964183981534,-0.029696646056728986
0.288498022598261,0.19278402387218088,0.2628318770817382,-0.273641754207214,0.2218256014499994,0.1680845843634714,0.27138468468826593,-0.0782527000693485,0.28193161488667773,0.051023055713320935,-0.030956201033992214,-0.025992482124297774,0.09645514832945644,-0.09081638396297156,-0.08526748819198686,0.01943926144988284,0.05061679554249198,-0.06474237746525799,-0.033697914867577346,0.22252042779322,0.03172677744869776,-0.012778945481945424,0.07234542689348726,-0.1381448554823778,-0.01795605777931555,0.03023668542914834,0.09387320787417422,0.0009398437544053423,-0.07766329111154657,-0.11044122681866718,0.02229563837662669,0.06262120151387508,0.09551904135845521,0.007703251490571447,0.057462002429322666,0.006723675104714368,-0.017865537975849256,-0.04954503251581108,0.025440291038063192,0.022568833929030974,-0.06025951473225187,0.01756095474399538,-0.0103793756776476
0.317551992063239,-0.8091571734902384,-0.316786136320701,-0.4005798410626932,0.05664648131316904,0.13930709681349404,0.013907508490404409,-0.02870830843086963,0.06482339938500106,-0.04849488613828449,0.017787118307726984,0.05298069307573615,-0.20708570370040377,-0.06183721816631511,0.025302033012929683,-0.1455470751920037,0.13909903489934533,-0.04400361644585915,-0.016564464549449844,-0.023275445367612405,0.10932386800306172,0.2528347389418962,-0.05806883734450658,0.047862002372820796,-0.03045062169964027,0.043669981033276545,0.13057789782413676,0.04853502946903354,0.0973287223804039,0.07461797176000515,-0.02111892235142677,-0.006770394178076851,0.0569100135950655,-0.015191561646029904,-0.0135217448124053,-0.05962516392182179,0.013841907205744703,-0.0031757901847107696,0.038896730652361725,0.008216194069213341,0.024392034003004073,0.02516860071387004,-0.03379570493319012
0.348021096770884,0.18931242729791037,0.09617016036200442,-0.2978045824331616,0.09911352128300237,0.05221294470210239,0.15164743519018273,-0.0974658785024396,0.15593051319565737,-0.000515605911487153,0.13916998579036058,-0.020065722304228165,-0.04848505209400516,0.011940937721078534,-0.0075796979207668055,-0.010712570059405556,-0.02797673154499089,-0.04023074854315089,0.02727716365047618,0.00815498177073527,-0.06623334133445584,0.027077878918360315,-0.06512735826745937,-0.04360391880107573,-0.008863312482032336,-0.09625920830725347,-0.07149546770899681,-0.009467293566422766,-0.021471471296355033,-0.038587028822484104,-0.033996333916854464,-0.01943792601451634,0.05685653019893247,0.02912316109817928,-0.04774849070456792,-0.016355390121339224,0.07693008632406217,0.01934387053243632,-0.04661368921001872,0.013892140536191354,0.0537971770902426,0.07363410432804016,-0.00656787546409693
0.354883753233385,0.16228012222709604,0.2748950159356588,-0.16817246479135278,0.15993347699641305,0.046822199130421745,-0.032094647081269995,0.007169299351767432,-0.010586927671318809,-0.06005887282293715,0.10524169797087923,0.1149356697103464,-0.1606902564351021,0.01815053757388028,-0.05227701650370517,0.029386293149767435,-0.04958571404184321,0.020821071957590982,-0.05789603101895214,-0.06580126981709285,0.01752287057226282,-0.05827941429076073,-0.13892248303707916,-0.08015403456229822,0.12152374079536936,-0.004594837026084896,-0.00690067565135408,0.06511983544540223,-0.01916316315703898,-0.05594975792224947,0.14996385860962705,-0.022208871587747047,0.03666415251592214,-0.062208142114369765,0.05023101153559012,0.00502082274534087,-0.0013138470849392626,0.06600490633072367,0.019624630808630885,-0.04604405814585781,0.022960902765307,-0.0055434114818244075,0.014958979642191427
0.355450756303515,0.21818765820803665,-0.1763448863655547,-0.36841799529131497,-0.050636779170500225,0.1791523758411368,0.2002430805933883,-0.14295651017608835,0.1803223826037918,-0.025709794332136757,0.04347640731313688,0.05244792310448664,-0.051569994454909215,0.013446081867239095,-0.05765185685789314,-0.056563952210217226,-0.013018419913123722,-0.000924127585656069,0.061692383650094766,0.04574095115564068,0.08657633938207687,-0.09523676360707317,0.01632222624717721,0.035761384036177714,0.019443132981843168,-0.06007776385228211,-0.06509122937098723,-0.02403092702964745,-0.04902732381499799,0.0715186263937931,0.008343770345242862,0.03243787555185381,-0.03142547436438778,0.07848063070891674,-0.11598793626216877,0.019283474433104804,0.05935707127649956,0.05063489274387282,0.04890652010165955,6.475288556942491e-05,0.04391511018818336,-0.062247475907468125,0.021085435145062056
0.382669986782207,-0.8289178889128807,0.28798344166617396,-0.16617274970700321,0.05295695484205761,-0.025132048654464986,0.06552081752939029,-0.054542136491823635,-0.04434658937657317,-0.023637095012178602,0.03054006347491183,0.05830969230927983,-0.0587272916479365,0.05089965449726611,-0.024104976012589006,-0.010494947979783934,0.014793860551233263,0.010542850760726242,-0.002490483902763967,0.017601233356635257,-0.009205914124734933,-0.010148466982952324,-0.026034370406201837,0.0034373475418183986,0.020265933227465914,-0.009841747616320937,-0.04056269677174669,-0.04014397355490212,-0.00043189091616820373,-0.014017576551284626,-0.027902615058699908,-0.002131658006455294,-0.025279793460666097,0.009897557125709123,0.0038019292949246514,-0.004877363485781946,-0.002425458158088561,0.005965859505609134,-0.015539012060250946,-0.002774635673904044,0.014351512472574185,0.0094004544020623,0.02699710638365241
0.384080420977634,-0.8150437960695828,0.1559678580032162,-0.23986923207714173,0.05309530150469292,0.052365686302791266,0.07619323041610379,0.01868930981483106,-0.027399241716326374,-0.03643835625108114,0.028974119339600875,0.10023575762646512,-0.03862946804421966,0.05987847746860869,-0.006588561289176211,-0.02193805088342675,0.009155750702956458,0.019196427672698916,-0.006892174372591804,-0.0029765020274407855,0.013047474194408859,-0.03470837986672875,0.034183641357462505,-0.020735492486928797,0.07358344015704726,0.0007739043152737219,-0.08269701043099914,-0.07576757705202876,0.06487128997663097,-0.043724403927612954,-0.018944721712546953,-0.06289754445008439,-0.05742518483935427,0.022372586139850475,-0.0030768436283149037,0.06595441942998037,0.05238024657652767,0.019819087777331927,0.049191713387613266,-0.025567162011310443,-0.055709958157410686,0.00032384865119338834,0.003936121601575189
0.41579946579107,0.18989470421686636,-0.031402972152908125,-0.1788222888075391,-0.01474893468590772,0.004050396732371917,0.0750714563592334,-0.05528058806035769,-0.07991163616605106,-0.037253662710814775,0.030150664353812882,0.09062501937157777,-0.14979899891820272,0.04271336114936303,-0.008177747258247518,0.015596947482326656,-0.037271761521376776,0.06912111715028217,-0.027679923860688915,-0.028217078852708095,-0.01825182936787625,-0.07998286610026532,-0.02947673220452396,-0.05472823791235591,0.0896805526518664,0.03929713156374569,0.0007562639547500915,-0.0023121399543359344,0.055728996143353804,-0.008159664804658236,0.03953898400971985,-0.008634577403072575,0.009664724420304823,7.92323467669806e-06,0.023653821990044364,-0.034000333929591536,-0.005518443600093487,0.05944928080351751,-0.005179683604292115,0.03423802366749743,-0.01086944793478627,-0.039281577960011395,0.00431007831057119
0.417912326712853,0.19306412900622016,0.1587795624011661,-0.18026550280108738,-0.03432841739943909,0.0066255452941386675,0.0994535826162912,-0.002643369165407702,-0.04573944777572589,-0.033785185713902884,-0.011156961308176916,0.05502500175761587,-0.041623949694535006,0.05080087377446296,0.032870890890310915,0.019255024326406942,-0.01647867143356254,0.00824463357298928,0.01228384590237973,0.07995599276502882,0.033868748593682864,-0.04295221338994116,0.03325662929705385,0.014671628502413245,0.04555410194391688,0.03415969647396999,0.03998344339967798,-0.08599191599079851,0.05328127838013118,0.013303826341972313,0.0043380603326371335,0.022025376280045684,-0.08092164509478342,0.03912855421129259,-0.04569129553690058,0.018995067591475446,-0.02679250163017024,-0.0074641189426755275,0.0029951286000057882,-0.019425252498286406,-0.07618075880341937,0.0009204990700112218,-0.04704823945519226
0.432561567120692,0.20611149673504042,-0.10978449461772258,-0.21494636507743692,-0.1238449586789778,0.040405056842922324,0.08139664798411361,0.015552691496101471,-0.05271793767137174,-0.014562289801268159,-0.024063005410323263,0.02877216563795108,-0.05546109337777919,0.06255986889486434,0.06783798724431267,0.012240909526565575,-0.04081134643257519,0.022804528293877902,-0.008913677387455013,0.040902141783241724,-0.033065139670519474,0.004065492446622126,0.08000055076601223,-0.049449680616888717,-0.006117673480171157,0.04897634161985968,0.027388082054262942,-0.04988959607548562,0.028978493548584214,0.05703692135537919,-0.0002462215574298445,-0.029195048897832566,-0.057309614312260615,-0.04179303052277976,0.036575524817348166,0.0006225406961014951,-0.02254613218909812,0.03552131193000372,-0.02400173803274879,-0.0021183879703998683,0.020966366332832703,-0.0077329223147731075,0.001385737844240546
0.43498657276442,0.18415780770447243,0.21435634170095796,-0.13719990879855246,0.03606892801838903,-0.029730846187175346,0.08161986149492569,0.00822521868321974,-0.06242697755942013,-0.006723091412614263,0.004159344436484332,0.032445647052710885,-0.036388788207408644,0.045857208686631276,0.05259217002875012,0.023688016390156736,0.01073567219010925,0.012220634675076848,-0.024802372906036464,0.008176260541912323,-0.023078420423380996,0.019853304945867532,0.027603496811887774,-0.0013289860769398298,0.01116007263146707,0.04464780275073693,0.01304942109049418,-0.02951312245168848,0.0012943582002439248,0.015370430676634343,-0.020249602508859432,-0.02536887912205616,-0.03269775910625777,-0.012535606063567918,-0.004082852297803534,-0.021933341377370297,0.0047877858205182065,0.016390795803791117,-0.017292806548554387,0.0004803467172136568,-0.04942907320897257,-0.010784901122674034,-0.02967171065496954
0.444399358811345,0.19524958120127128,0.03633266739768451,-0.1830552324473855,-0.0031479226450464018,-0.061887064164157325,0.07001731978410211,0.010626247444581193,-0.043605705927941,-0.008340883091741946,-0.028869657267464346,0.012288548401415392,-0.022411497549132024,0.04506333321435733,0.05810648589404983,0.016892381102534014,-0.002154088321668019,-0.0048888317353254765,-0.04582583072039105,0.016955255267401846,-0.033650205562638376,0.009457819909838155,0.044829933041505274,0.028583453277154214,-0.010347701144985426,0.0666657999355453,-0.0016478118969582584,0.004021747689167855,0.025186098219848175,-0.01823914268168882,-0.04136115711585874,0.0013782025895784614,-0.02628179212746315,-0.020640031906549228,0.01749460822745211,-0.027802970820480426,-0.009193556827449784,0.013602189697750471,-0.0020778130642523443,-0.013640174267245892,-0.040823571455744764,0.03856178802688898,-0.004615930286067233
0.444732270226428,0.19528967694583496,0.19036587904026234,-0.2184203721867512,-0.031932356087887054,-0.00874468919484158,0.035552977453681,0.05156118372320727,0.013479212630870591,-0.012572887341429471,-0.025499847173159867,0.06140820766093934,0.0030623339059548072,0.0534341336670444,0.08426389446760305,0.01610818484627914,0.0010598242513936219,-0.03476620796936989,-0.08670983451558427,0.15206606863302868,0.006343352501778241,-0.023304486317030863,0.11195949742996135,-0.031150835483026183,-0.02409882541070102,0.0034765937465353965,0.08417352416416923,-0.08446664888920545,-0.03816368115616217,0.15096465538414724,0.013113668231911398,-0.02873677747580854,-0.06455929524337531,-0.03715145160887951,0.0430708397984982,0.016642220012618367,-0.08716780653632844,0.034230319939276437,0.004441210137180499,0.0031726154610837378,0.06752045924851176,0.006234788826466306,0.04720745743487515
0.446092679291906,0.19320385020288242,0.06942152688313062,-0.1719354958172583,-0.03646114995501246,-0.03982656703504737,0.037996122750693986,-0.001424331228030857,-0.03912824896764847,0.02833927280860043,0.007290553604479888,0.05419749896390024,-0.023351008688370735,0.07907528040338026,0.11858939247401806,0.10570169445860195,0.03676071035842668,-0.039434311359754545,-0.03514502181889908,6.378739792555065e-06,-0.03620372176308059,0.07135880724970423,0.08516616449489875,0.04759811460962643,-0.004128946246242983,0.008366091024830102,-0.005561798792127619,0.041497270075246145,-0.04030208396368082,-0.03538692358821084,-0.016258650754193162,-0.035876032344703775,0.04037824029308222,-0.026064494511664205,-0.029230421719032423,-0.04919686138200337,-0.012759820884375099,-0.003400155879845689,-0.06434976730347643,-0.008840447837874275,-0.01842253605021798,-0.023901160445454043,0.0007680277928950993
0.447354579047539,0.1908105044319148,0.13117676457109617,-0.18612470990195243,0.017690518717333417,-0.03004894223950853,0.01597747119537026,0.03374323111075536,-0.009526427440078934,0.00026987155670964695,0.010653388376903716,0.01431575786752206,4.284098658124674e-05,0.04682716123011436,0.058698809268180954,0.03380468421963291,0.01893273400050059,-0.012378173195728596,-0.04945130189825505,-0.005189780806249428,-0.06428485211990491,0.03966491570196126,-0.006283153338684887,0.03268567854726879,0.010422021337356513,0.004458133633470519,0.025531904518431292,0.023658051440678476,-0.03433380068256973,-0.006988202364595456,0.0018969624451835405,0.010574249682447303,0.01275060019661015,-0.03892449784618473,-0.00916508725583966,-0.028359668345369578,0.021976822050319783,-0.017236312195686984,-0.04795105950627755,0.005937328155758109,0.0025888684073290314,-0.004021915873331918,0.04005340766083641
0.448042799711658,0.20417363689061047,-0.008417419202255826,-0.2372014902868701,-0.05288570338770459,-0.01516008962490286,0.05087469651138765,0.02617492222184836,0.007276893082862039,-0.01732868108240168,0.004965751725536318,-0.007088932397854426,0.012889501107014246,0.029035854225829355,0.06366835084128397,0.019351733158670795,0.0026244988832959024,-0.028093303285231866,-0.06007626217367706,0.0194992420591466,-0.053489671694929894,-0.0012337404463319324,0.029750316887011453,0.036200268489537536,-0.0010961715144645488,0.056345909145102485,-0.023092972185758034,0.012331205671982553,0.012055068813053876,-0.04201839844256892,-0.026120949509914407,0.009921234383635675,0.012070169444027485,-0.003996378532197608,0.007548049698802075,0.0038213682753346703,0.010522011785261565,-0.041318958531219,0.004406187480049238,-0.01425538338583398,-0.044979328749259855,0.031067090343222296,0.0349815744967876
0.450721718757268,0.18778366372306926,0.2073712729733449,-0.18460284246237,-0.02113806400314903,-0.03972291078707453,0.037094780341065135,-0.011472116795515849,-0.04543882245004905,-0.04466807249338012,0.014790841157232379,-0.016657993808250796,0.008259548772463786,0.0305610795052587,0.017980016395568253,0.02373119653082162,0.032115183955594664,-0.02872775833781978,-0.051612374377230666,-0.03187855111045353,-0.053515466800098166,0.013970070291988386,-0.014051208592314632,0.027311118033132725,-0.014942957991663383,-0.01761003342304132,-0.003345066282825975,0.005298500747225567,-0.031340203231123305,0.012107415648964585,-0.023152632451962103,-0.009100510437683711,0.0187977683265487,-0.007833952930254946,-0.006665077015133901,-0.01753479981405727,0.006176641799139942,-0.025977231657001304,-0.032958170762980285,-0.01205990305659927,0.0018861601335132601,-0.00613469464283418,0.03334890702634738
0.457287617613045,0.19152931455367164,0.14002230845359806,-0.225472139212136,-0.03461644078648652,-0.04202104609389627,0.05330193734434093,-0.010684739554987157,-0.03876538503065651,-0.03172424033388091,0.0559178635976379,-0.02474202857390828,0.0063617190213181895,0.023092051814186523,0.04392714521272531,0.025166463224928777,0.00921592477866904,-0.04718028149148299,-0.050323508652450194,-0.012141068822531857,-0.08164394657461964,0.030663389711405135,-0.039383285044782494,0.002101155271029845,-0.012777771751265096,-0.031332469171427936,-0.013089802270543988,0.01898428825872881,0.019353850678926993,-0.009499691782602269,-0.005809426994922058,-0.009731028311471766,0.00035252766953642456,-0.012760815243122597,-0.027058118788108522,-0.031114817392058833,0.03178699327011132,-0.041488175929627454,-0.025973065468715143,0.0662568417564671,-0.0002480225280932648,0.0497194782443786,0.0180185845413438
0.465172097328586,0.19569244410203188,0.0676824643218426,-0.22861831262710997,-0.049857236785965514,-0.02911266541143556,0.06967905822572744,-0.015607031566399372,-0.03540603702138646,-0.061696354311884,0.0181688631379995,-0.00867285331821318,0.012532578780637875,0.003231103510017277,0.030444627522708698,0.009951691700798496,0.0023399612665046137,-0.034114965455725565,-0.014750701249611775,0.0008908526517057537,-0.03409695266122615,-0.0192457244913289,-0.013743323611366338,0.04430341187621953,-0.01845345396470794,-0.019144098246106196,-0.012904315180627363,0.01804511649405953,-0.008711524188116208,0.012745275728966764,-0.006884440309783929,0.0006017659148773827,0.021164451563378265,-0.0038956915800326055,-0.0424774912659644,-0.01266320007171935,-0.00480290987936994,-0.027866790012571703,-0.0017892544836065716,0.007918231966477854,0.023623421869878272,-0.04462202370333736,0.02693124363054347
0.46612925796326,0.19984286545280927,0.24219361433224912,-0.23031021851471348,-0.18570939123815441,0.11543900602178754,-0.11482220617925977,0.15125411804681602,-0.18154266565275623,-0.017896392562507163,0.17233525223573326,-0.07433173614170477,0.13367339409446194,-0.019256478871898682,-0.0754970851306826,0.08717898098159556,0.04431967816404059,-0.19996072406578042,-0.06383629673733447,-0.132322944908665,0.10873605193362129,-0.07219849647919573,0.03976365032447315,-0.032292339176801306,-0.03774468409249319,0.012780319241725766,0.04709998615144916,-0.052716524054495686,0.021779253416562342,-0.018928260487437253,0.09628213954761929,0.00994308358404376,-0.03099716356743548,0.032111499085196234,-0.07700601846399381,0.0003491585036361693,-0.002009978229406649,-0.05744490727001965,0.024960334201905,0.015533686602623626,0.028457928629081985,-0.011106919618856214,-0.06277464228880786
0.468704444991546,0.1958683463867935,0.11930546337499318,-0.23936233055241968,-0.04592313544263033,-0.05434307491066437,0.039778573951173866,0.04507257044831303,-0.07093272653459493,-0.06527598912416828,0.03655828385617959,-0.0453522998029033,0.017551694101565617,-0.013627277770402195,0.008169656483368162,-0.018923681320836494,0.011533395927797424,0.007055490730794307,0.04518406052925949,-0.06412679020457798,-0.08399703976643262,-0.02058800490692279,0.01057965558666985,0.050751092030751774,-0.023888842415650056,-0.03438207242414471,0.001206228122239908,0.06506503891203276,-0.024264841684796715,0.0227990346725111,-0.040798370284680086,-0.01870840744147258,0.02371548772027069,-0.023069937084677604,0.010681067979893252,0.025515923975624324,0.0037650976756909054,0.0035676048876429815,0.005284886130070114,0.003127714024103371,0.008304290590766815,0.0033808030466909935,-0.003771003518238834
