TOD,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33
0.184088387385226,-0.7400966281715179,1.5843577360830103,0.5809275868070619,-0.34884196348570673,0.43500023935712573,-0.275420380731002,-0.027702678917761146,-0.15566067019051275,-0.039823520495204504,-0.12693378716790804,0.16986192604957898,0.1987300229455464,-0.21605706853471163,-0.09286416072277419,-0.2164524667488347,-0.18507035910296865,0.08182532246024012,-0.006173764835080617,0.0770224371940956,0.13142789027240134,-0.06173263315810365,-0.17889764662725632,0.024287526115411618,0.07579996231424127,-0.32576868292029093,0.12939711988535102,-0.1211536261017528,0.06958621641651284,-0.0375198597448214,-0.01069552527290224,-0.030158906613225046,-0.14288927028051318,-0.031312635447033915
0.206119715951851,-0.9695909383810876,1.2484675925633286,-0.5049999538810335,-0.5953450104116437,0.5523239266382683,-0.29176439103843127,-0.04228121740350664,-0.04489614790499359,0.0032620546388552737,-0.11168472302213295,0.08957709477527692,0.07370647773257699,-0.2160611945343712,0.009398953932134193,0.02769739435473781,0.0580929804767577,0.18800070609288683,0.1223717916143188,0.060476764206277435,0.10528108781820714,-0.24566912551287234,-0.19860327126324215,0.035830652722613585,-0.10773883570638182,-0.15770912437242435,0.020736595586417824,-0.0797510939878616,-0.007952735744428223,0.054870131823644745,-0.09792728750278903,0.13767864279587105,0.14368058595200486,0.12942463924743458
0.229828892809245,-1.0400483078221505,1.137657821283662,-0.5020569150244985,-0.7694849503295286,0.4024920831663653,-0.06085142748686503,-0.1312799182865643,-0.11064107406141649,0.4072411118566546,-0.12336817687112647,-0.08023100307419893,-0.028238301663646683,-0.13209694858004145,-0.13434761321942257,-0.005674127764493962,0.023363083706824557,0.1675883204657924,0.2770906156066004,0.019334278232952546,0.09283162033821214,-0.2007628390044712,-0.08013820858855489,-0.02243729776182428,-0.2182616551886586,-0.008540198777314545,-0.2392002528547802,-0.05919288618696223,0.04548797424424027,0.10290257177860461,0.15083704164469855,0.06106483855303887,-0.06005268993904816,0.03332082403847726
0.28516004385258,-1.215671984562932,0.8856572116904597,0.3906013216445474,-0.60768662813395,0.016148678903679884,0.06988757044943274,-0.19337473273379877,-0.10962165357358755,0.5610734255709869,-0.27063105329094034,-0.14448379924713148,-0.04968740127501948,-0.1318303881443773,0.12598402888500695,0.0911372842061573,0.2736181881055103,0.13201701284229692,0.2512911581147616,0.024667464106282063,0.04334236433890014,-0.04691920406893317,-0.141296261476897,0.0179635980188196,-0.19988342189939237,0.08774137576361087,-0.17921093861341492,0.1277663261651107,-0.04596967848926455,-0.04581993188277783,0.11875933282944212,-0.012859509903722761,-0.057680769045971594,-0.02500449854445124
0.313877853188354,-1.3534280795469982,0.9844288723458096,-0.47814645246415205,-0.9937593351195203,-0.1474504520106889,0.2544091052258048,-0.125958750933256,-0.1464795467849628,0.5931501096079551,-0.38120298824580456,-0.22940140433878806,0.1611747658363028,-0.02658615654068256,-0.18865051799141638,-0.07643973929985313,-0.1743553806497295,-0.11599688423183764,0.28437491661719083,-0.12880133198486404,-0.08976681801186069,0.08302104739160868,-0.044422371507238885,-0.14950410529653055,-0.055960406203182954,-0.06928937921217704,0.12507551467670688,0.21450831146403657,-0.06563614389583493,-0.04967970711415534,0.034316049555404134,-0.11645504441679445,0.056070118982113636,0.04596970954854476
0.350777678554565,-1.5718549255669758,0.6341509518330707,0.2567558988736847,-0.45068912799594313,-0.16754250657109152,0.19288055931383435,-0.361542098337885,-0.17862000743447712,0.5654769384108735,-0.2772330793374807,-0.11586048891966708,-0.2180020430526968,0.012331609358855381,0.1946108164397148,0.128667555947235,0.21675380675839412,-0.2838166427202803,-0.038577819082006914,-0.17525597817893726,0.046895805708365594,-0.05258380753345677,-0.20292188677655212,0.21268784596974408,0.18246221430615792,-0.013928863775487021,0.30051168517780674,-0.2266576834442816,-0.1046287891978503,0.12058216769186282,0.029333515184746962,-0.04031608541945466,-0.04836572745372026,-0.047424603564562344
0.351338121287886,-1.2658738798929088,0.4732254182017412,0.3088468924447709,-0.39862826858629785,-0.46539366311940283,0.5017927694992266,-0.3489079767635721,-0.257867226439609,0.28860574377542497,-0.19922310087874034,-0.35058748020056074,-0.14280528947446236,-0.006868005235387811,0.05709417912768609,-0.05645422104587989,-0.04949061793233413,-0.17069857670339472,-0.0715094096984983,-0.10422560414873508,-0.20906601886185894,0.15689761462152307,0.24914605517645358,0.09390782634472511,0.06547886453341917,0.07199118331215552,0.055325984809377546,-0.00035712732742915925,0.05778502727562207,0.041960937755810154,-0.08006719101393854,0.03681804247023548,0.09208086619795615,-0.04124082018579656
0.378242419927555,-1.0290956491279555,0.30567836599249576,-0.5812801096085332,-0.9382103189399114,-0.27049400706157084,0.4866165461012394,-0.27984805041737926,-0.21084662420238703,0.03846579967260998,0.08539148732148599,-0.051596282432950356,-0.16593571702276955,-0.06527986578946875,0.20633600411417002,0.1786606811416386,0.18564695321194247,-0.2227128403793356,-0.1272569171472882,-0.19669822130164163,-0.11040331467665566,0.15922570708358577,0.24834927732028725,0.027231998690987476,0.00339358693984708,0.08400231027051673,-0.07536793661382707,-0.01874286395718108,0.12042122499663467,0.046775314487044896,-0.09281627179259738,0.01866770509414827,0.0610881223321065,-0.0058322851534687884
0.379636535122511,-1.0836604379077983,0.13258625820946365,-0.6038216643485927,-0.8730328671963516,-0.3069519583075056,0.4469857329526539,-0.4123448683849984,-0.1490281589676549,-0.1353998772930322,0.1854838829897237,-0.16086170915535716,-0.15227227452370484,-0.05310611474738713,0.13860603704421517,0.09220228123215056,-0.02021675398291234,-0.08793231035512972,-0.20311247276678035,-0.10536109627869783,0.012175764415539757,0.16355251518348485,0.06293331080903419,-0.023654437848454366,0.12392565550286012,0.04038472392094456,-0.24586335545031449,-0.007080473445200397,0.055126282124961214,-0.11110976026571438,0.009134480196321538,-0.04468669710704497,-0.10867583585293175,-0.08474737233457547
0.41098858436188,-0.9124453798402598,-0.11169257112670063,0.29201701747383446,-0.30609530305851923,-0.38818062584311425,0.35721920698898185,-0.3121899299253098,-0.22870218434281325,-0.3414231435618418,0.0048036654426897975,-0.09910324018769141,-0.041206689641357395,0.14699089970733545,0.014467940404428526,0.09944319687366172,-0.1795425285102892,-0.04067030767218243,-0.3706238902800236,0.0536625733028135,0.03852879159760905,0.24528053239964862,-0.07144963197337274,0.02836538393518323,0.023006441066513394,-0.1085929623713827,0.07233910637424626,0.03612985110278572,-0.0009306584175167263,-0.11364200411878587,-0.044433666291119306,0.05640741014453436,-0.056894105401928574,0.12157963975769472
0.413076999068102,-0.7241167838825161,-0.3071775386914016,0.2542049112204718,-0.17666881356531683,-0.1469311839553728,0.24609689788960992,-0.341650511459218,-0.2888507472126178,-0.3931347586709758,0.21135368406742036,-0.05363090845708414,-0.07738915618691604,0.06201487094104621,0.019032736628184187,0.1708042421355595,-0.11183408682605588,0.055126807767707814,-0.4149165728595532,0.11287372141752647,0.09585433638674863,0.09625999578264766,-0.18509321965329942,-0.03743163529202391,0.00441351646815029,-0.13718245280019584,0.04920897687602348,-0.062400728519651984,-0.010630655786730316,-0.020426963983641012,-0.014791435858762959,0.09269980511719529,0.05209831313597203,0.057109236881501685
0.423646808047787,-0.9509883920556247,-0.39358387612237244,0.2452939056761877,-0.10081066106386417,0.000898562448197018,-0.036705833106359186,-0.44146553938170624,-0.3873155597970477,-0.4153312687523525,0.4226449392418743,-0.00349716428895459,-0.13327341164775863,-0.013571159639294662,-0.02324338943804908,0.18469392019114023,-0.07930269702870348,0.21195875226049446,-0.25244380189221644,0.08189508291588081,0.08634680662488034,0.08206610822601398,-0.1660753528609588,0.0323818709261064,-0.06903212996660932,-0.06669324506927077,-0.10409592560887032,-0.05006087079938451,-0.02607077309378744,-0.04391526916972483,0.10028604361934952,0.09480160754166399,0.09912150910269343,-0.028161057911395868
0.424477944114366,-0.9596981786137583,-0.22421487572959375,-0.6871348298350036,-0.2831696284010051,0.12263611146779985,0.026424257487640893,-0.2685793579479175,-0.42337806629692354,-0.49523748350291175,0.49986132353216256,-0.07694667060254319,-0.06839404738792865,0.1457392336851883,-0.2263576514031251,0.14379332758716978,-0.1070492108573605,0.2819568110516105,-0.1118047692132167,0.0721745622296679,-0.03247921263558693,0.01614158752222317,-0.028582198818406845,-0.03126817593947275,-0.14306732236560846,0.05641554801618948,-0.04603960355078437,0.08985738801938899,-0.02386830837797172,-0.030155769035110976,0.024475362889449986,-0.05565897163546991,-0.005124610772742157,0.05890824055478343
0.42755674488918,-1.2333949279809922,-0.24140446458156697,0.1254390207052832,0.38018697115374367,0.19642412082181113,-0.12594697653350972,-0.359551017491434,-0.3512767848729678,-0.1869256773543295,0.33464143712366506,-0.17759384987297666,-0.08084143868010675,0.24361633911015235,-0.27938341331271177,-0.03091314148622697,-0.03388017795438055,0.3052891551303242,0.0022604582650791087,0.13993641864119066,-0.012207922944910368,-0.11108720569335864,-0.15411504537151227,0.06728942622926916,-0.11230211139228494,0.0825788233713288,0.052743687896048705,0.0665065649327714,-0.082773195009356,0.034099567433571315,0.05097634748720711,-0.11234621674788886,-0.07755955863263643,0.02234928118353474
0.429953692741648,-1.1229372768807009,-0.0579319931449311,0.22422584069708906,0.08822576693609475,0.05337453065371922,-0.2369697903292509,-0.07638925916140456,-0.4088714797891904,-0.09408585037661205,0.3074210964548846,0.020457968623362376,-0.06749385277379065,0.2812121233288813,-0.053910614951448485,-0.06099825175086444,0.24945215780201271,0.2382461783796314,0.09592248213664595,0.16050025142178495,0.003147147561489131,-0.05934509445948661,-0.05894726563187678,-0.0460391721421201,0.028381202202393502,0.19416396243699688,0.14737532404842016,0.11987779884684097,0.06929444499823714,0.028488199887185185,-0.005749786255901644,-0.0077057690707860544,-0.12280526695318926,-0.053332372081207634
0.439586630571209,-1.1424263851790315,-0.005384651264749969,0.1269341629983195,0.35499274579987367,0.025061652647563066,-0.2744853633600691,0.010194951213568101,-0.41263365242325295,0.020233083154742402,0.2325070179091153,0.16958388202371202,0.01796720656363931,0.4018012353339377,-0.07604281039107103,-0.039056056386110524,0.20429089991425248,0.18538872448829044,0.15430697114503283,0.1349960687080515,-0.014475543398699145,-0.09046107447269228,-0.030755948720268118,-0.13581129013356597,0.08001317119948793,0.09840128570132654,0.23586207554907673,0.024935909482064807,0.0224635826961487,0.06617583593931363,-0.09346013886956847,0.04946847260050915,0.08750614955865763,-0.024982180194058845
0.440931299436788,-1.3006129607126875,-0.11038980642975971,0.12202907323589374,0.3499920573183775,-0.05718944034287424,-0.16587792701070306,-0.08496600967080893,-0.3754847529961299,0.060727094060050495,0.25283382726762055,0.2780500280412643,0.10550456493565309,0.2459344129136509,-0.11791407509035906,-0.03574239196570027,0.10622557386239496,0.06564092151243656,0.19674216801044742,0.016447344776666286,-0.09889489067541307,-0.08680301052095984,0.041222566935077636,-0.12649004101548286,0.1293188978432544,0.08392806364819037,0.05565753933401802,-0.056498051937168,0.00213398948525113,-0.044463140982681795,-0.03241827100522907,-0.02219523222864027,0.141310406115324,-0.11594380573138734
0.442178598764572,-1.3895340260597417,-0.05640004175100478,0.15658953844646503,0.28584627458294337,-0.20416697084558022,-0.2259110132464811,0.029324458983070727,-0.30021154404854405,0.029917830511180066,0.19463062288897526,0.3410936593431952,0.1555840161656872,0.3057174809228293,-0.003089341035096919,-0.06886971398574121,0.15184525266624907,-0.08006177791576743,0.27646707052479547,-0.054286814651157964,-0.142111650227265,-0.03980540456955263,0.187237134269884,-0.0785028816487647,0.16960593404121058,0.05622556179681172,0.012171255304200514,-0.06050711058527393,0.059725041074383464,-0.08817545145730309,0.036339141349636915,-0.15077128615300547,0.022641492453752642,-0.022431224267790074
0.442858856580529,-1.3018806925326658,-0.2253301314326058,0.11675957019018282,0.4009041592856383,-0.11344422418493968,-0.1119626263113335,0.11387629442157607,-0.29534871030426196,0.11543982292563264,0.09360067676780658,0.31231413754771975,0.1590589390297562,0.29666188376389,-0.08061641156417532,-0.142202966821579,0.019005391916593218,-0.10431504173583814,0.22713598308800934,0.004933383429419898,-0.09498821519755903,-0.0623309901770454,0.24165334858535492,-0.014332098223752768,0.09430163474882909,-0.06254010614274479,-0.10503735267963792,-0.04061858598382058,-0.0374278724545514,0.00196348169655204,-0.051409556916890205,0.006987462239891446,-0.10366914022234888,0.11980826137811743
0.445506780006983,-1.1827047443954144,-0.44863216664362643,0.1667458420895844,0.17323314552685787,-0.10838019803328587,-0.07360440469608948,0.0630904649008986,-0.1804598200039358,0.10038730084814361,0.17024457239815008,0.4420016965726805,0.19875110080856223,0.15835018298257877,0.059146949636849466,-0.09000984364403548,0.038755689178345286,-0.21566983654851857,0.17426256001861853,0.004341948075811581,0.04777608746835601,-0.02414166324611675,0.19323062735207,-0.012949317024639568,0.08197956756919444,-0.09702459710484347,-0.2076308622250323,-0.06424049849172729,-0.044351938307916554,0.05238824716473698,0.0008649044062272504,0.09523646541209847,-0.051988769554576146,0.018320095887573155
0.45978996486202,-1.4052201292077273,-0.40733989827073924,0.09168803956172385,0.34415785057158554,-0.34040239505497377,-0.018439060517705375,0.1516708568877349,-0.029212941029069826,0.08730277578046736,0.045126677176619605,0.3208022189111787,0.33692103467242573,0.14875592318308545,0.11259149300951425,0.011612723315787424,-0.13347874585775446,-0.20874490050677516,0.18140131649429292,-0.03888563756176637,0.02757989205715536,0.013381497249123799,0.023182397969624402,-0.01922450446675203,0.008880384248980935,-0.036251462417441836,-0.16136053391722635,-0.06920838293959293,-0.016078573694317557,-0.07218074901136189,0.018011763899338996,0.14461883265426,-0.03204592326539802,0.08747112607241778
0.460736050960286,-1.5709952192157877,-0.5735133709908075,-0.030132562274383864,0.5445110956973821,-0.36205906280675565,0.03548945543210324,0.17781369939001893,0.23542943991360343,0.04036081633804695,-0.006466595375986712,0.3099170156334478,0.3649903377857176,0.057471088278838886,0.21690410550529363,0.17683545744459636,-0.17455014225364898,-0.16008873009362734,0.06676199482464358,-0.020164466025897786,0.06890179362786975,0.031064400202706254,-0.061636904799896426,0.2021555616491201,-0.07882795042462272,-0.05490455464221926,-0.07947450967407076,0.009013199060054024,-0.024552585039484764,-0.059267761157886595,0.05315158986390158,0.04551279805576485,0.05883900524424157,-0.004105313305999072
0.465189647744093,-1.429722405034459,-0.6790902791303336,0.027187175439234934,0.3645220289746977,-0.3528499727054245,-0.04021067324473547,0.2675665133549585,0.2600210177113234,0.020157257625055207,0.018421482456827253,0.33765033548415146,0.3333688219643926,0.0227917583130402,0.24447101994225812,0.2516258628259949,-0.07089219591659403,-0.2040164400672511,-0.013852885073260027,-0.09907080803784318,0.07379911763883264,0.024055242669115077,-0.04100375838052883,0.2250727654257199,-0.17381436902670666,-0.10991103490272489,0.0031142936533683934,0.05393249363228538,0.010096164576471535,0.04975117226138419,0.07358909931641726,-0.0888092429926181,0.03329243423898626,0.013440456159050975
0.479896784923484,-1.3269481614598921,-0.5503758123164219,0.022807295374559795,0.49050977392096873,-0.20209180623398637,0.02943449434266454,0.22414489214105318,0.20291580049685562,-0.023405310120107378,0.022605377404737115,0.1391688509095852,0.13504832766118202,-0.014463571187574227,-0.028947447536355683,0.18040740111662304,-0.21546514164988786,-0.10210954316504418,-0.07252570762311794,-0.09856984968004687,0.06205182073787733,0.0047931560421739005,-0.09430803371565304,0.15419783075599716,-0.21255038182495303,-0.14809658889939883,-0.0015613565781109463,0.14392329966593395,-0.05808149488196272,0.031220710214966804,-0.028479699595406287,-0.03196550701029329,-0.02988159732773401,-0.024334406568185904
0.484178303533666,-1.2919055512516704,-0.4833721456743436,-0.8810508157403723,0.008415488609227705,-0.14520700701027395,0.1581167593010172,0.3424888607658053,0.5009755499605464,-0.03141339044971335,0.06575477886860917,0.09474732861883546,0.11652945084722387,-0.14678780285845125,0.03762507317938798,0.23474720300614957,-0.1103430660941061,-0.020689427777975226,-0.02150819193112504,0.007529906567807719,0.21767447556912475,-0.0018788544859111155,-0.1365869648663779,-0.048813532236730614,-0.09279916639235533,0.14581624865483125,0.06549015191431896,0.10695023582773346,-0.0667892110623485,0.10714100465784264,-0.11228133692017693,0.16467397809168358,-0.10837238155444305,-0.11834834291627479
0.484182793335954,-1.4422911069818014,-0.4825876391533971,-0.012992952891541171,0.5147268835163797,-0.38461485684044233,0.26837687465890225,0.2300332095670238,0.44518141912087034,0.1434668884651077,-0.099154905990586,-0.13876700873659456,0.12566538963392632,-0.09507104617794238,-0.20558190082167674,0.1150983313614848,-0.18492969465385378,0.144364655584219,-0.03092819927646812,0.05526356477408352,0.08558193004084023,0.07166683894821399,-0.13037165332708966,-0.12795223730131985,-0.12064183251428091,0.18772902943372055,0.08065417444864721,0.010603417804910073,0.11253647616632712,0.13543390955527926,-0.04841342211878032,-0.020902455033745895,-0.024258091339791142,-0.035983075625004024
0.495037025992243,-1.4661284201109168,-0.3886940763568715,-0.03533810088663714,0.5465479083991016,-0.3060470108588517,0.23931997160025179,0.284545190575092,0.3268300133612334,0.1453599297668486,-0.1440986516291459,-0.02949756719044145,0.010429817354496286,-0.20662080612500358,-0.14544936553836033,0.12976215901572113,-0.06712715775739243,0.14244566714368978,-0.10973304404507013,0.04490243669357209,0.05359923642392147,0.02080664477904866,-0.034471803689423,-0.1154501766153541,-0.017520212518772775,0.05736196444389678,0.1458908798771258,-0.016093460720146884,0.1570643218081431,-0.017896461127745168,-0.0010851678966470443,-0.1318693298456271,0.029273322822513707,-0.030706231763845977
0.515236310482075,-1.1455146384092625,-0.3236172232728974,-0.9604210977809651,0.2965285095346424,-0.04840159552299993,0.3814439961195972,0.3031250204310789,0.3228450286255969,0.0473451369822252,-0.07156407208178966,-0.030919522376082476,-0.04270836036384747,-0.38364487539131525,-0.3259307344773694,0.05894355609738804,-0.0749686869812244,0.09060145959078302,-0.11325505970710376,-0.023622012904176783,0.10410984973239114,-0.053472659536718446,0.12728459634762113,-0.19391258295974403,0.09850844590466054,-0.041301946010907614,0.09803351685915324,-0.017755817856009937,0.08383228512029282,0.041119655432210876,0.03931009715385929,-0.07506446519888978,0.03791577040780126,-0.0037612863265386997
0.528713694461165,-0.8492012252192527,-0.3826305244994911,-0.033200209289433735,0.5408009122034294,0.09003548173494728,0.24663549218950545,0.13708694019233122,0.14134564990126228,0.08244829876992757,-0.11004306363886263,0.08007164154551231,-0.28805120551691193,-0.4110510208394159,-0.13721977923764916,0.0794813227021755,0.249626654884436,0.15973726262796356,-0.20118710932041844,0.0900964229587518,0.07150231931873262,-0.22164095208481702,0.006039948887859753,-0.10185142119387504,0.19597731971665114,-0.0665867976013252,-0.03410032294028945,-0.0798920868611288,-0.05797836435524916,-0.011639259332555801,-0.01980219784241624,0.008877929784333135,0.045663253252767044,-0.029321278912442204
0.53862780485368,-0.7743564925749535,-0.3531648778506449,-0.027864024449018917,0.6683389916743645,-0.01919266527780839,0.42311742408384,0.023649391844687867,0.13856377789784313,0.15429235853822099,-0.17373623060170074,-0.18290040675015964,-0.1807354796553369,-0.3772911415933132,-0.3090642004183304,-0.12886589907641005,0.007375928697925601,0.13373140704640185,-0.039239714752878414,0.06429908053299718,-0.02251536516725931,-0.11101281818693313,0.10290672537198392,-0.15440810259630522,0.2424969689176041,0.058933636198873623,-0.09934877883380876,-0.012541345509039832,-0.06931592597218726,-0.06776113366200066,-0.01470815985483743,0.014500588639918615,-0.11114678284946895,0.02049992976639073
0.540629529544199,-0.6587583735300948,-0.5221008992303346,-0.0248753682095617,0.5279213561535504,0.15443510246106704,0.22026479187601103,-0.033398755078218746,0.07353926054372371,0.09443401956636407,-0.13026460187464392,0.01042274319609771,-0.27961805548657637,-0.46271051751583975,-0.09630316736849276,-0.024669561014925456,0.23880831521019827,0.10221816130208962,-0.07517161384219924,0.07936176721576287,-0.015434048426654056,-0.13439279318649008,0.039249726013470515,0.032918520834550644,0.18142646458337858,0.059717952439945474,-0.11619440887923503,-0.07965870603002013,-0.04080848806509405,-0.005065538786279409,-0.008597149584022494,0.03763413238996757,-0.006309966183334522,0.09288016554647835
0.54103067699573,-0.35520116432523197,-0.6804432226910386,0.12450027392300173,0.3291079496410718,0.31306513850043194,0.15010909121631846,-0.14555911668572313,-0.12367818071769376,-0.21781105908747478,0.020101899994905612,0.09400479551193452,-0.2715152657996099,-0.4809757062878184,-0.1331026525922722,-0.12086719269657827,0.09781848157092628,-0.08265458007111487,-0.02499416582415686,0.014793703495143855,-0.24301579570685833,-0.15913978029490575,0.09345128009533159,0.12549241256090307,-0.056426553035378156,-0.1768970657601603,-0.045619668262061285,-0.0024943462324129853,0.02555847844507073,-0.01993364960231369,0.056203238893285455,-0.01606436912489134,0.10969863251294887,0.039474984535122
