TOD,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20
0.232324745975762,-0.8407464471104861,-0.2891231184135615,-0.3532403882316953,0.2721937445734241,-0.10852510553185865,0.13996145850387479,0.1695166399260209,0.016389694345848787,0.09212178379143852,-0.025680249885745066,-0.10158630238173097,-0.00518114619856808,-0.1337993859329717,-0.048786996983547846,-0.09880892194291016,0.009733779552292059,-0.05638439701706731,0.020172702202603827,0.03366305272651804,0.03362816824268456
0.288256771986777,0.13506640531826022,-0.3721742447748942,-0.1442970651276527,0.38332770937745814,-0.060868285525224664,-0.006063003282578795,0.13703723979714308,-0.004563415284364042,0.08348531261230235,-0.13135658459626515,-0.11002973513453519,0.030101443362314944,-0.12423987466362629,-0.014936279711560255,-0.07306023241570474,0.024307257590371386,0.006972381567891963,-0.020517763768674015,0.04025001658792469,0.01645516549342959
0.317286445659928,-0.8074616327902363,-0.4584237242326654,-0.5092085876812176,-0.02730257010557162,-0.34506517672387466,0.05470921937673681,0.097839962166871,-0.004231728691020895,0.05250618022934581,-0.1566879703476148,-0.09070715077012251,-0.0032162594458892313,-0.08432505673032714,-0.019465583610325354,-0.08053541483778794,0.06189755314594609,-0.04272775670427137,-0.021558519695268983,0.024328467057755685,-0.01777941251833116
0.347730071197644,0.15244279539356526,-0.4834430050294491,-0.24284812889804913,0.20463811076655394,-0.0943675113401044,-0.12583716090990715,0.14119485183970595,0.053478455759185375,-0.0064287434264923265,-0.2595658152690183,-0.14920425740608606,-0.042840125664585185,0.00023511271567324405,0.04955250047360593,-0.048040879464537875,0.022357117732641357,-0.0015459868490273734,-0.03773622049309002,0.008528970106226703,0.002591060546518062
0.354586988903071,0.13748422457383708,-0.5509403999709913,-0.10687247013549714,0.2630472530246319,0.021399817264165562,-0.25271502349344344,0.1477716299947054,0.10788352887597516,-0.03646208472013254,-0.23019334179085182,-0.13438818673849712,-0.09513976048925125,-0.0016435765628318067,0.03510708652809133,-0.021675923282168268,-0.004422754354377228,0.011197897992928568,0.01411542165916067,-0.013691979437936904,-0.045417942271057846
0.355153517828401,0.19066770745838788,-0.34983903037444575,-0.3176360156071857,-0.07201134588922574,-0.34104313650058377,-0.1781830347047774,0.13145124638519068,0.06413719881206761,-0.07272838403176587,-0.18738317843146435,-0.014982727068972064,-0.041321315585393495,0.01918458877635343,0.03741433519563909,-0.004806173991848523,-0.018224025011002738,0.03024795659960064,0.0031949568269077824,-0.04612560384513116,-0.03913419324460038
0.382349986778477,-0.8546508561601889,-0.42724426512749397,0.07167933576061143,0.16770279750819467,-0.10330707218868593,-0.21470412921995516,0.139658331036574,0.12049521331675168,-0.07346181220455017,-0.09561825348247165,0.046787105308433746,-0.024079297246063457,0.049687825797496366,0.03114323776674545,0.017105531678088738,-0.0794270927875649,0.00752177540121711,0.010666681501004832,-0.049964543297962516,-0.01579187988174627
0.383759241526956,-0.8299586372592263,-0.4042917755380875,0.04392031876100548,-0.002925153937341888,-0.14499796185944522,-0.1468179702933685,0.09069923061040339,0.09812264544610341,-0.14314906232549102,-0.005197482147788607,0.10262625370253042,0.04587962206340815,0.10288294075000835,0.019224755802179333,0.04149245354646096,-0.11026627952203509,0.041615143457141374,-0.02683979144461028,-0.07373195892524494,0.009715429527214032
0.415451761933437,0.18397753972463873,-0.27647754982903583,-0.09707926320853343,0.005145538676823332,-0.18292123683231734,-0.08819096440657542,0.09877281429494669,0.1248775019705445,-0.11994290358944111,-0.01922720502203785,0.09441820185255796,0.024215464417078263,0.10890485625812966,0.00806868117530962,0.03072651619098584,-0.07854696870542173,0.054461571295139746,0.007919648240325356,-0.030294967994709824,0.0061666796386042715
0.417562856018191,0.17165817560018384,-0.2654681527653916,0.0030901746876271273,0.11859619187706326,-0.08583015045423525,-0.057496824931761795,0.10554925805742268,0.1466503724790296,-0.132437203366786,0.03296768275738125,0.10071398434808088,0.039438688254403505,0.07269883157844782,0.01808132647597043,0.03682387021687671,-0.13516941106649882,0.051802651505887934,0.020178432884876182,-0.0035985499796166946,0.034374062560041385
0.428247449048258,0.17918424007434108,-0.3834920656006654,0.03483777204299626,0.09581687980212311,0.044162139384328704,0.04206093657811529,0.03571331264656189,0.18916589726518646,-0.11320677765260241,0.07130924584218375,0.1257541009449351,0.01750343855201462,0.042902417602258255,-0.009621698239776181,0.005350099674111567,-0.11626625416450037,0.028567270993215276,0.05050050816156766,0.032292905099942065,0.012208887215906626
0.432199846296291,0.21524950271407656,-0.28609074571773774,-0.15851771470204026,-0.143141963467886,-0.08112884126572621,0.1383412584040551,0.017746364232617027,0.18051364144212861,-0.09715269210953081,0.07516623321997881,0.1629747510919582,0.03821440314222066,0.026919453723236907,-0.0073273682476642866,-0.024528091326580962,-0.09322275246147389,0.021119176248731875,0.020881571619963544,0.04275452155323491,0.008603242103983855
0.434622824078306,0.18539232651420226,-0.43015916292170786,0.04010435964121643,0.03982566501789196,0.19615368013234624,0.13878691128552792,0.010446805982067658,0.23928065170578525,-0.07533872009041265,0.07965153273142939,0.10629625298404677,-0.006109980940682554,-0.022086747130001905,-0.02349925424616728,-0.018823479012766826,-0.04145481013465248,-5.048086553131683e-05,0.03113318227856302,0.08925860524228199,0.027106611905537942
0.44402773887409,0.19809438074404284,-0.3411114796144335,-0.08238171102104537,0.009942781585148722,0.02880577136304895,0.16157842740916853,-0.07922199268392496,0.16665171437743956,-0.07186170436950862,0.040551560263320616,0.12398865265241353,-0.02778976825335158,-0.031631496008581984,-0.013655667318716848,-0.019666145531242733,0.03285730633023691,-0.013343676497524716,0.03318477407912045,0.08732540867675924,0.04090510754369598
0.444360371898764,0.1849420871732645,-0.357343243983234,-0.049528667683696216,0.07173877185438768,0.1293290057759905,0.14194521055239018,-0.13521005677242598,0.1431459530994171,-0.063618457243415,0.003820302067487573,0.1258404868890862,-0.014790186489140386,-0.02472412491976935,0.014824353679109049,0.012098859869395052,0.04417018817136363,0.00022281857122566189,0.05256025734630571,0.12272369793014234,0.02557599007789479
0.445719643349793,0.19424071533045306,-0.40556958907878754,-0.06741661249792637,-0.004039441509838975,0.044442844429487045,0.12263212015006777,-0.11488098593199055,0.1255949870461926,-0.04741132285092342,-0.010474533085484064,0.12530907578147152,-0.006254821895902871,-0.05770752136288353,0.019439299329732478,0.01839739361927812,0.07084140745624393,-0.014421229261946973,0.04276251842163425,0.09722936059911205,0.014222873604825971
0.446980487867387,0.18928353024968142,-0.4068993188637923,0.0004824997278377726,-0.0030091320207170993,0.07851928715111862,0.10255436096943493,-0.1264692178773293,0.10345546904407142,-0.01088536802462549,-0.06033666174432843,0.1423417845995295,-0.028222341236919933,-0.028823471618739445,-0.0044113969400837606,0.02315158837443752,0.1310217000790494,-0.01659891250678354,0.004915092537236832,0.03526745476217485,-0.02418019490817877
0.447668133020955,0.20347835706746373,-0.40344985131571776,-0.09664133865929397,-0.09125330268003366,-0.018296851493887135,0.11575579258718995,-0.10013453656731049,0.09579173180937242,0.028792406147517154,-0.054606880490929564,0.12160215297923753,-0.04082576966600805,-0.03287705452149474,-0.01010521906757999,0.030895793129202816,0.13508665853630583,-0.02477849324132575,-0.0011269146342167738,-0.00023930501304883064,-0.043474694745717544
0.450344811874926,0.1809513325199678,-0.4371520100804181,0.06384245328569374,0.028161790090728136,0.07330410923782193,0.06007515337380682,-0.07819398519426682,0.0824446439717697,0.04903985321409532,-0.049252095217023124,0.09387042142680917,-0.023241937049746864,-0.05101540288811457,-0.019956419493590435,0.030929021466003067,0.11771880790256714,-0.005280155814042899,-0.021544937058917475,-0.012916556270284903,-0.044906303517796786
0.45690522013115,0.19050421803599954,-0.46446332988256106,0.03982257730554712,-0.07626936291086185,0.05404430279354731,0.0029959301731248564,-0.08181231265993513,0.03079293018800562,0.0643298646308725,-0.04049927898050219,0.08404795450725973,-0.018147076358108322,-0.010068615792755573,-0.025143306434082472,0.024350280339845817,0.09196886427545922,0.001611453615751715,-0.05715159130488726,-0.06410260501593092,-0.05742153330851801
0.464783106610678,0.1981240817089522,-0.5216698427289838,-0.029140973197726402,-0.14272167592409682,0.04529975584691214,-0.03592951869083708,-0.06394833785601327,0.0017230244838469797,0.09566089170031851,-0.01141352719111252,0.08260101126079014,-0.019305911672209748,0.01614031420165458,-0.06635426184860668,0.02994910473850324,0.05802002422114737,-0.009707179087094262,-0.07389573833129365,-0.11238048366869963,-0.050069827658858417
0.465739466839212,0.1899267549028126,-0.5965139175702792,0.03707949172311928,-0.07091706710039526,0.026581650175854257,-0.08283521512049084,-0.10696348382881903,0.016820808455998842,0.12302006789920904,-0.0018326133970028287,0.052839323496702034,-0.04735078353044497,0.021355478731951365,-0.09904907211123824,0.022984986494336633,0.0802769029322992,-0.042296105536682414,-0.06624836119772677,-0.09329898094211385,0.0016901035723611508
0.468312500419652,0.19387178009573292,-0.5632454516332187,0.012944346750637747,-0.13342467700804672,0.03806648578209247,-0.10095156264756674,-0.11249274305033749,-0.05742595470602407,0.12431859130225971,0.012462466891043427,0.04007244518121308,-0.017033259197263912,0.062010421288714326,-0.09706637639203666,0.00034612786603188244,0.018095874948656186,-0.02554570752392499,-0.09067520471592438,-0.09755117240972667,0.027330771523841956
0.47024142796703,0.16946256175135646,-0.5765033864547051,0.11270662730576264,-0.0027656866861281225,0.17898203778985744,-0.14551360916752423,-0.10203422765532129,-0.10636981420878547,0.10029947161051261,0.011906342108186531,0.027692577608215994,-0.0021151675095491917,0.06582133157404116,-0.06773697491308052,-0.007085742442443369,-0.04192791389309001,-0.0023094952471373765,-0.06431424631563129,-0.07067051451132926,0.05969494035369159
0.485108278985925,0.19799047685628637,-0.5366143232109478,0.018057058952938125,-0.24301948366806195,-0.003309763270035815,-0.16767222486962916,-0.0876234986517917,-0.14209992866027993,0.12751718798606945,0.06779968157551866,0.019723572485034466,0.03523902321827281,0.04722284851820758,-0.04464480858468985,-0.017427966314318033,-0.046706833727339324,0.01648389976231188,-0.040971936682801566,-0.013757050978991906,0.09356709235181176
0.520831578167103,-0.7818399655133036,-0.5999913400301411,-0.1611185253587086,-0.37143928196846365,-0.06772402787408266,-0.14681469030440486,-0.11164814008427146,-0.13526098088040883,0.0951671911621863,0.1290925930635371,0.017171801951593707,-0.012874573771366556,0.06737712693746542,-0.038192704439539336,-0.03825869631090395,-0.0577624717688094,-0.05920767522544779,0.0023329584554405147,0.012392164168150881,0.10351320955715367
0.529759099616538,0.18608160405235005,-0.6072786299626104,-0.05605566675066192,-0.11312305436952118,0.05367850684528263,-0.2206553208227489,-0.1349353344100789,-0.16532370128247373,0.09189068040171101,0.06192438627172031,-0.040589473487437716,-0.004874742061718893,0.035847375753753886,-0.011480176015613158,-0.06131789632049006,-0.044979368481518636,-0.01070671046458225,0.031053140296196977,0.039783080762064146,0.07674545564188316
0.534189607456346,0.2061922731614324,-0.5307082602768874,-0.12395731675277075,-0.308792839989762,0.08750481038876978,-0.15752283668124853,-0.095194508791506,-0.15563221896763363,0.04465308073773816,0.06701721958886227,-0.07394264868934393,0.02317918631285574,-0.0018132800113103168,0.04759922730561939,-0.062030574908359816,-0.06528698658856377,0.032487795094320274,0.04369481501682938,0.09985108360771734,0.014644768287317741
0.534455321340067,0.17231379376770972,-0.419158690428084,0.12471498962853655,-0.11246705287996672,0.24572806009919543,-0.1602977229828422,-0.007956677329697534,-0.16253782387923993,0.017100233496408334,0.05831346295872456,-0.07198620340586978,0.02427890189587636,-0.047739418180113714,0.09630524091154735,-0.06352077739715627,-0.09172572607281226,0.05264653978315449,0.042118984648557505,0.08063236088913361,-0.031115874035801572
0.544477095149109,0.22585710488306626,-0.27965896088740644,-0.20910120599527154,-0.4245004562991477,0.01568670241092019,0.002053550644952674,0.013392178170257386,-0.1037668122951739,-0.009774465264323405,0.0674418529324345,-0.06717739017217686,0.030916261850652157,-0.0832893094802052,0.09959215993665066,-0.0694001965578555,-0.07000112417067064,0.049903043868193345,0.040771139997410125,0.0662612663521425,-0.07054056729225947
0.546500557798012,0.18201156304853572,-0.3132377128636929,0.14569411427389248,-0.14230852943751124,0.1350672440964059,-0.06538884640030278,0.04247817796069464,-0.06020350289165003,0.007979861014488509,0.08291569678108593,-0.07259398870095525,0.006663505500113375,-0.13732853731649747,0.07784678066733285,-0.07433232341330451,-0.04310946014413269,0.049059849126095074,0.005668707041846099,0.06730349042021533,-0.07983820939646444
0.546906061556206,0.18826115334020196,-0.17888281152332064,0.14678599221151137,-0.1296629072210905,0.051858563678372396,0.046225304831084314,0.09879646728050379,-0.021506978516107972,-0.04881833276443793,0.10078925786318106,-0.02785985845427642,0.02341211567944482,-0.12956719093140048,0.09428279087449735,-0.055653888838795115,-0.07212982113225738,0.043998487232135244,-0.044523924418860536,0.0010092169310085197,-0.08259527184663326
0.548128563056577,0.1883272735214783,-0.13796633540411365,0.21115061532636784,-0.12276760069692363,0.016336937990351613,0.08436475624837857,0.08983145688383604,-0.026519089123779274,-0.05701882669173509,0.09610224472139008,-0.026687269776224962,0.043964600590840695,-0.13768710303490236,0.08238243079271541,-0.0534327967686122,-0.03657774977553798,0.04088143471420238,-0.07405347821725114,-0.048617359933745365,-0.10938179608174581
0.557498736550163,0.18005541321868115,-0.07521670549003859,0.3289348238718048,-0.07075922986751791,-0.007912367650160297,0.06016769780437817,0.14230510521670733,-0.00013544246561599706,-0.05041393487469085,0.1336556581205561,-0.02279738702984904,0.056387319338604705,-0.10882305725643307,0.06485013212585479,-0.04123212996730681,-0.031742668371634794,-0.012761271379838396,-0.10847767509110774,-0.04708661631054429,-0.04290815722161698
0.568699287663014,0.17493889096023038,-0.064116315395676,0.39857745828601926,-0.011645975595489083,-0.035245881326450644,0.0653239599313039,0.17781665479653336,0.03411842119325879,-0.02811305630881165,0.16058846881921846,-0.04796760089090001,0.02073781339859459,-0.0808308596097331,0.050289832786690726,-0.033212106102267755,0.010353289184626465,-0.06453951004447507,-0.09619864472621963,-0.06495108746290403,-0.03008172725607161
0.574693256287266,0.14821352010366123,-0.11656949576136912,0.4759425520160711,0.19581645588027496,0.08333097818978703,0.006408161047512337,0.11865151249223939,0.037476059286890157,-0.02246972843585443,0.13003285402869438,-0.03712289660700804,0.0013311144168251096,-0.036321050914532686,0.03229865028995356,-0.00254519559990487,0.0493090776685725,-0.07554316642765399,-0.08699488569769785,-0.059536194838383384,-0.03784192285554795
0.577073416477167,0.17652402972615489,-0.016896885954285675,0.32266895819857505,0.05672226019630851,-0.1922406800413463,0.03551529266942868,0.15560651195592634,0.03670782085789656,-0.03306567057718791,0.16040045468825948,0.007650991882747241,0.02052810437197875,0.004284439009069023,0.05656910218988873,0.011611069862760925,0.04884042912526246,-0.07770236653744707,-0.08177614513059603,-0.057812554365564574,0.0016862124965492322
0.579379359741022,0.19659481700579196,-0.04312566964828019,0.1335043981932815,-0.08142381067678593,-0.24076098444305194,0.03038906878713615,0.09593874557234208,-0.013983783260088414,-0.055243595729351454,0.12961344326570426,-0.027776264266091488,0.024935058640739093,0.05591953790566768,0.058324871393004935,0.043240005073617624,0.07340436763866182,-0.10841007733241459,-0.04183253350137357,-0.023971037347254302,0.015286613740859635
0.587232694268059,0.1797574866245577,-0.10550976468293302,0.19236048679921058,0.010048380687712629,-0.1481954033176196,-0.058589538401836096,0.05098212503073458,-0.027063221983285767,-0.05051959652231438,0.10547315779261177,-0.07025055438742674,0.02358503270451568,0.07980004051039352,0.03510112669066987,0.028994872543991107,0.1189673402730891,-0.11605860858573519,0.014504856710290708,0.007415133404561869,0.010038406261496713
0.58971577422297,0.1844546236759587,-0.05518684486542088,0.19270701008396843,-0.04133419135973244,-0.18988919950731797,-0.04690114890018184,0.11072413200629613,-0.036056270815554056,-0.05255952951853387,0.09872177159507449,-0.05824811444760795,0.00239525945551377,0.08548135409137933,0.016877126590030204,0.049034527131155574,0.11251060451229457,-0.09884921559120732,0.05498315198322617,0.02137098014382961,0.039932735922205476
0.590511993781789,0.15670924771780345,-0.0747825672847612,0.3286251004537222,0.13372981083861876,-0.07705342880841944,-0.0769385325185971,0.08484721851704613,-0.06215804413300046,-0.08167899688881754,0.07836736042052833,-0.09005272073706432,-0.028830767814035062,0.0835663175323967,0.019712570540489024,0.07340903336766749,0.12777521505756798,-0.06302603719365706,0.10406586342756437,0.0353098054172397,0.01606784136247515
0.593357192171812,0.15098919380189385,-0.11323015773669197,0.3066956879404861,0.15477011040809996,0.03926966021163334,-0.1034671506705871,0.04389086522134291,-0.09931895396270657,-0.13301836246244464,0.02085699863180423,-0.04454395350961616,-0.005817839432842381,0.09194341192052477,0.02068751152174058,0.060011027181447886,0.08632579741139731,-0.038645393967512015,0.12754518026108594,0.03813746223558234,0.0030667677583412585
0.609279746128729,0.12630596791033966,-0.10714897275972884,0.47903599232392496,0.29435649019893523,-0.027302304602647372,-0.1193717077716624,-0.001869221914557792,-0.16613020493846836,-0.11322119938853578,-0.005146658435250036,-0.05586683731435522,0.030942952378569814,0.07381084152631863,-0.009166272331773905,0.044557814618000735,0.051416175582761986,0.07396588006064748,0.11905554576608654,0.035952109980834146,0.017372082395047662
0.615559214210189,0.21054256604028443,-0.04321989618197009,-0.013576722140935036,-0.2479738037976359,-0.2736687435842167,0.09606674395087984,0.04907708844874818,-0.15753005563697398,-0.1091640973703754,0.01369325940537277,-0.06060243394363304,0.01329081892114127,0.08033467039841241,-0.06886703684462005,0.03489163244649009,0.0576837162034387,0.06469637791014628,0.09164739761321625,0.027575350998578902,-0.02275140629121559
0.622556992358598,0.1664758042451544,-0.05267907314783174,0.23998520029587128,0.006648002466671557,-0.08092528288135477,0.03215799017726372,0.04680085282181962,-0.14309864971864933,-0.0980942235053287,-0.007741699721843166,-0.037625257294625215,0.00036655265948534873,0.04628668671119631,-0.07865541277155849,0.05034871653367093,0.0340261200125362,0.11566380932454577,0.06322220148038506,0.03437070998144432,-0.03989997860146836
0.623932844902391,-0.8253324638275816,-0.05136893547369663,0.1932414233227614,-0.07824893725127556,-0.08018942084747427,0.1300033522660542,0.033259608227775884,-0.11172892589668179,-0.1167882060758486,0.017593877138177987,-0.0026292291282849706,-0.03929475048540897,0.0380899971322502,-0.10566545832767021,0.02625418252125052,0.03905437758216176,0.10963773551619169,0.02351663487320375,0.0059457610285573335,-0.06581446941767409
0.624048801670503,-0.8201111652432284,-0.014644905509174883,0.15179258517251096,-0.13331644666878828,-0.08574844912427039,0.12146284041497343,-0.015083219512706157,-0.11282142680753114,-0.1243161485767961,0.004390559937964888,-0.02316510341609585,-0.024554898260511614,0.0472882980033639,-0.10475415709300188,0.01874938476252672,0.022997047392243352,0.10217689018623115,-0.002016695158188074,0.00853961552925312,-0.05725148117015596
0.627921067518963,0.16561837531259152,0.016203371826878584,0.1441344002762004,0.02140713873777191,0.004835938272047427,0.1140412300719135,-0.05576284165508259,-0.11976643923318694,-0.10380124548073674,-0.08081817187162678,-0.022967650657672214,-0.023267431520953903,0.008580382327876479,-0.1000954136691312,0.004885476914733224,0.011700926755241483,0.14167957420513957,-0.05686507768799551,0.017759433665960174,-0.0452791630088617
0.630833329286399,0.16282093967373198,0.06526988923109348,0.19421316543104356,0.05253291806481362,-0.058160650066691,0.13924036470341614,-0.06733779233891535,-0.12203099627546725,-0.07903681613057342,-0.06779717582765346,-0.03398587034917983,-0.05156525548263372,0.004267452743195825,-0.09929223581039938,0.0036642408567487505,0.02713501482963184,0.1452194871012243,-0.09998353502238091,-0.0023300370289265535,-0.0015444965954050593
0.631002820320327,-0.8392352699172146,-0.00607908880805398,0.2703026111919932,-0.0037520930838229214,0.13821671151350043,0.14111353087693934,-0.05429000814793813,-0.06396873988916742,-0.09237907843625362,-0.009272322595056184,-0.01720046189023139,-0.10056314609759381,-0.011794734033034462,-0.08784662674102119,-0.024064659734452484,0.043885402457119055,0.03796946533637483,-0.08054213253332325,-0.006924834170950231,-0.0046331569622201675
0.645264247975583,0.1955714878054679,0.10831957894704725,0.01956903528762062,-0.17839667248341906,0.018779587065440615,0.2110030139476558,-0.08148439150821073,-0.06876911750754129,-0.11307124143581694,-0.07980556816139094,-0.05731940706917144,-0.1054289263266987,-0.03686411141291727,-0.04543495835515468,-0.01995416215140249,0.007658777281261472,0.02184811763954347,-0.0657946143137391,-0.0021530896293872072,0.052978065824742133
0.646935634360787,0.1827622619582268,0.1413473469854281,0.06278907745206971,-0.050116465658062395,0.08791559774126284,0.2264687602614253,-0.05579860872622009,-0.06837493228473296,-0.1381869761943552,-0.07966273838244113,-0.029760297831566786,-0.09711477409969348,-0.047528047627397894,0.007334084977581159,0.001220047950166904,-0.01904102478524082,-0.0033633390464195777,-0.04737665119153084,-0.030762459253202923,0.08357353333745775
0.65176704246229,0.17496295280396734,0.05643910618286384,0.17080011926259828,-0.01331618254026285,0.12426401603392043,0.17784707174280373,-0.0063533851061699865,-0.10034769202340674,-0.10363765347439091,-0.07628450145541019,-0.050833478264955094,-0.1201399313785351,-0.07000316579271755,0.018014477961740542,0.02150177227182384,-0.066424090233535,-0.06181265558338008,-0.028529907201814784,-0.02096334547141959,0.10916948564852937
0.655847884396616,0.2219615336276732,0.09641999598239165,-0.16116465357713725,-0.2919513166329988,-0.035117297850033806,0.2885834871074754,0.01277854858457121,-0.10557101318685799,-0.09388249758843552,-0.067049029809091,-0.016327691050069,-0.11619885772172443,-0.05493439765465687,0.06023076799683841,0.04863855033499218,-0.06718525325357728,-0.05289151174866944,-0.014103705222845701,-0.031420096222448075,0.0947836089066719
0.657906379589421,0.17240101744938927,0.019963699251276616,0.10785456571092135,0.010871126024788841,0.18638854564740806,0.1590651228754695,0.046683930551970364,-0.09338716244471272,-0.04058841162572538,-0.09298951157440678,-0.028694858063304598,-0.1416426312763102,-0.0408506732253893,0.032739614935637804,0.05135121975583671,-0.07270700346895835,-0.07056648423313412,0.037925412455727066,-0.05076796391002534,0.08126498155900663
0.658872818805574,0.1934178931061169,0.04560394031491708,-0.05257963765739733,-0.15718368880000433,0.09061320029072976,0.15393932714974143,0.10028992958166733,-0.1163538700745237,0.027693590188626237,-0.09435100082376759,0.021769425576587717,-0.03496315250442708,-0.043002789992641906,0.04484611363423116,0.12387017573012589,-0.08546960902074506,-0.0951272318127643,0.08603868685719217,-0.05310693865887477,0.018387278526706304
0.66159799770955,-0.8286246223917335,-0.029121431058825222,0.10659805515055465,-0.08932316442710878,0.22747251134851162,0.13013662394370729,0.06302996600580513,-0.09021114473274516,0.031715918276144436,-0.08938752867860007,0.0398979203122396,-0.033187139034842036,-0.00622603744371683,0.05322223585851803,0.14561081793106215,-0.0868042668353925,-0.12128893537790235,0.06570646618328768,-0.024059266828843486,-0.0038465045867502622
