TOD,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48,PC49,PC50,PC51,PC52,PC53,PC54,PC55,PC56,PC57,PC58,PC59,PC60
0.591006210721104,-0.7632889442544275,-0.4108404954888236,0.2423236738307949,-0.47672356294006396,0.2527295262684567,0.6080916711388707,0.04270087941312889,0.4328331241600861,-0.30175069123887144,-0.32402088744323365,-0.02709846514260852,-0.07615661783729516,-0.12133249706817756,-0.6051049816387544,-0.4134039009108512,-0.227853792174476,-0.359378458237004,-0.685403777566082,-0.5858880652848434,-0.4847592979912747,0.2539228812140401,0.043828728302612946,0.5651780599977465,0.004719520196235188,0.4763060165396145,0.22578647971636912,0.11375309609063305,-0.06639219699609317,0.09227770805234392,-0.5076458009256741,0.3094304419350574,-0.15755399904089018,0.23368642135344805,-0.1702000012647421,0.2717434434060003,-0.13876346760040525,-0.3719600737270532,-0.5180906528174911,0.1682309430714034,-0.06420154818138327,-0.5255171397278418,0.2338811181088208,-0.11387546683315167,-0.4418858895578338,-0.14135377340480332,0.20251680891532423,-0.030376566383989133,-0.154345867252119,0.2742782107792271,-0.06233192997482337,0.3457076901900186,-0.23312013473530463,-0.4903231952475054,0.0729134743983836,-0.5509557629089522,0.15570204913576585,-0.1911030311026743,-0.1593393743063658,0.030576238439247647,-0.258084254419483
0.593853790341746,-0.34084712963350294,-0.009885626102105208,0.006837033079186372,-1.0798618916624187,-1.1326219649647666,0.06135571273121106,-0.31342748234524154,0.4371934551871221,0.049183391480285,-0.0729255489388344,0.10505393902419395,-0.24078380185406084,-0.3491756182997451,-0.38707851942913457,0.32722182960110185,0.124802289776166,0.5663614461830498,0.23925413049661495,0.5087213153943337,-0.18768341612532458,0.13141556419480355,0.42182767092475176,0.002038071520324619,0.11709397118733506,0.1498640855848009,0.2839436627699763,-0.6207177286900085,-0.24328481522572218,0.3652528245158733,-0.004064094314072619,-0.2178957245729335,0.039927042902912845,0.39395374627094404,-0.10875613585461062,-0.013236868184562371,0.20332759232121822,-0.03436647944574242,-0.511213594496905,0.0975914923667141,0.1331762860407279,-0.15007758305921085,0.07720764416948742,0.14672618466386472,0.2834836106277145,-0.12452544213987807,0.3692213147169834,-0.5674785190798276,0.2899670047147715,-0.18127170496843412,0.28338376246750574,0.06430523481096423,-0.08912909417216126,0.29108225039489655,0.1659221717955621,0.44157967978081136,-0.05126452343188467,-0.23879387476355862,0.040786229152689576,0.10378420264319414,0.5252371030306823
0.599395041064227,-0.7057724535599001,-0.27098243992739734,0.4062809557863153,-0.32308542894938047,0.6541594424183759,-0.19504331791027435,-0.46173762400623164,0.3256676509733919,-0.11515991185622888,-0.480844905093215,-0.15279408243594006,-0.15605092040684293,-0.2783464498417144,0.07976305748336118,-0.418497032581443,-0.13327302482002795,0.17892106985034895,-0.5713552507374252,0.1323296659624024,-0.05758575668452253,0.3543814887339026,0.572306243197218,0.2158628062185874,-0.01328737394341024,0.2696620738717887,-0.19619898649155235,0.0650430470288155,0.4813579192248242,-0.010491142559872352,0.15289766165155672,-0.46294078768520336,0.0946770976879921,0.04789068857121023,-0.4245311516889821,-0.4538702605320494,0.4391419447057532,0.3461070437990605,-0.11613157928366556,0.24017829146793163,0.15438420337449682,0.1443739229399852,-0.026669957797026356,0.36573077208790256,-0.12701259156878553,-0.358970120639968,0.6100461270605306,0.21312177014478295,0.2188836090752405,0.2629946438621853,0.12732683750710275,0.31887140448439316,0.32088790944194223,0.032114650328555414,0.04541096307371796,-0.33985233864671993,-0.08347855273639376,0.42101337062611605,0.3056065158298465,0.3147313056908115,0.4297351748999714
0.600221609461676,-0.9382954952002043,0.013354632874640143,-0.16419647805221504,0.23880835035477363,-0.506873595035807,-0.43724382694218544,-0.6266433528012144,-0.0026028560723253824,-0.08556853710530488,-0.6106093929189538,-0.10769047811015305,-0.24097539119289801,-0.120435575406522,-0.4138035076740659,0.05804643072304433,-0.23790182892246559,-0.2710238829998262,-0.3708112606546875,-0.44808786379174126,0.022309745767078587,0.04905729661581845,0.255446607028788,0.2703776653305398,0.006523573622118311,0.4743332875051949,0.10453386421454448,-0.015314844335743885,-0.13453761350979088,0.07336871284654789,-0.031982266992070546,0.32798994395769787,0.3430918601097267,-0.17397819373553103,-0.5677750102495095,-0.19295212118735777,-0.2732716630032843,-0.19817476338978662,-0.5401235582655985,0.12529748100781274,0.15578741808733337,-0.05793498710472666,-0.05161548808909635,0.08081895594617991,0.21523877940060626,0.1893895488806433,0.07830475684575822,0.026918875820943287,0.1448331354753279,-0.2524060229284557,-0.09054837943351593,0.3460451494940793,0.05713986741549665,-0.08218748432632664,0.03498417690197689,-0.02152215569709484,-0.2793631806971127,0.056297726659656794,-0.1448228855320186,-0.2177310441979937,0.3438482762970493
0.60090916558053,0.9699692548552231,-1.2887834740731305,-0.587686978718853,0.35727801872089016,-1.2618002727441662,0.7197523422078865,-1.1874627771465576,-0.9363797923395688,-0.26418683113238584,-0.3282573438659776,-0.254201331246707,-0.2406334768444437,-0.2731393048584829,-0.5401495773828343,0.21919888874268867,-0.2200763382892913,0.40027420635892824,0.06018168305077079,0.3695227859718281,-0.3584721810872743,0.2441781437473688,-0.06139509213326849,-0.1034128359885213,-0.03680981281593612,0.1200432868767797,-0.47834381839313256,0.1486615900370184,-0.3047260740469187,0.19080418876176358,-0.20670869396259475,0.011357634341071829,-0.34023927844769425,0.6663590023788842,-0.45415323043307604,-0.2165186955704358,-0.72078183447485,-0.3658862841161624,0.038744312887988644,0.5684593391349404,-0.2009535510493513,-0.21688019219359062,0.22173422177200758,0.07138553750160077,0.09033294252554894,-0.609290578855251,0.04561680050176142,-0.10754755705036256,0.5525432158696046,0.3098228910753006,-0.07039741596941435,-0.15310984639633635,-0.08153689429643246,-0.5491344034719035,-0.21337580014148086,-0.35287208698251904,-0.36395601377402875,-0.2672248584515798,-0.01545942794240092,-0.16881390349795625,-0.21985842976348755
0.600925764404066,0.10828538493775453,1.6709709768381944,0.09549742448415988,-0.940759373224878,-0.8127964937403056,-0.6576275184358618,-0.36941304417189347,0.41152365666019275,-0.17050373046710077,-0.791733190572713,-0.7004744893729957,-0.1445939128399049,-0.6217197717091103,-0.23669870621749214,-0.33797915227605996,-0.11089531888367585,-0.3275329123131474,-0.01294156067836244,-0.04042141997355181,0.07914613683831029,0.5074920673701735,-0.2879087345085661,0.21450030177627571,-0.14648557532717987,-0.12648274354454148,-0.3151798853896943,-0.023459902082199627,-0.43666569049767506,-0.07712948848838594,-0.5744610403827002,-0.20678590225325072,0.24901407153304672,-0.1660918662846873,-0.061860487876242126,-0.6256970906614981,-0.2652799811833665,0.11678866736547333,-0.055007631940944664,-0.12421107940381573,-0.08070736859930452,-0.24781416546025833,0.10463234800271068,0.028252568944543956,0.12225138194044395,-0.13477425991799688,0.4287456529392739,0.05056223930565393,-0.5268171714993918,0.22466307292422608,-0.22426886832874482,-0.04463717174266681,-0.43577043042153896,0.1435769628743105,-0.44777302191830315,-0.2929020127498728,-0.29565330821517766,0.12003757356652686,0.28631515775945826,-0.10918450862043576,-0.049283152936402036
0.662151708626396,0.20270791015247935,-0.32774069649763554,-0.019089758008643765,-1.2740022973703469,-0.07155408095305185,-0.14925872538926088,0.48932758124188647,0.09535554404493092,-0.4104053626351728,-0.2871444183535069,-0.6985145938178695,-0.6153195631584492,0.21237088021126155,0.20007481479527245,0.2327426046209095,0.16194607083626592,0.02929617713120823,0.21542693551245026,-0.11527453870588451,-0.31873468006290273,-0.15462758551542005,0.4992520417132049,-0.5058743962261598,-0.4998942198620325,0.54483383921722,0.661136137068598,-0.021451940964578906,0.043995343332297536,-0.06360267780702605,0.09222560519865983,-0.6037585336827165,0.06689407464261118,-0.26934950043096695,-0.36886189103782663,0.2648386018064626,0.0127740746773225,-0.13608441711688274,-0.20700921465861072,-0.16234097134753073,-0.444734830817523,-0.05739358354915366,-0.16372574421165612,-0.4901675736649536,0.08957083365976483,0.12905198601199952,-0.42228931931152136,-0.3703134507108983,-0.6596736077454817,0.6043887806986306,-0.10064266130683291,0.5442989614634514,-0.00019456760372610696,-0.13677027662384367,-0.04675242432083809,0.2518448431298138,0.3630976420341315,0.28966551475719676,-0.03660957711049352,-0.09561583342812781,0.2838905022639694
0.664468583775427,0.9346522371981011,0.49443446961181237,-0.17693490253277544,-0.32571009040198273,0.5816424570396332,0.4887269340018756,-0.14929965748111035,0.03056135089473752,0.3257161477513198,-0.09588169096687632,0.07512122718614823,1.144190048391462,-0.1084686090013372,0.26668919956304465,0.15176813312155268,0.3415336759606069,-0.29202971969591557,-0.3141531490064819,-0.09344929247656936,-0.48132771839274235,0.6927273203942067,-0.43499527163137475,0.21251486660122854,0.2104436013734756,-0.02520737569594296,-0.28023297186901175,-0.7271873751529117,0.20665458306785703,0.289742420698067,-0.10329610338424913,-0.2824102652764589,0.03590200611924679,0.15497076193523676,0.13426308796349057,-0.550241636586626,0.24746129391360047,0.5690928278119107,0.33595359381242884,0.32710455375547304,-0.2810648987189064,-0.3343894974228445,-0.17341094448370775,-0.10543992203448056,-0.5511767423914924,0.018417864492243197,0.2390039718456989,-0.43822041296541064,-0.12502154187877002,-0.3291216824400669,0.20880124907007502,-0.06317919132666036,0.45536421268729566,0.21391919982524565,-0.5089323069777034,0.15255136282938983,0.013896864323746816,0.3461497336783722,0.18103129294156378,0.14457420210131974,-0.5577019222436757
0.668766710094439,-0.3157517580879994,0.24810132870226728,-0.589626686941789,0.3624453987717863,0.3515670450137615,-0.5845633007210043,0.14412213971394816,0.5409992034705463,0.29659245986915117,0.5891594217724112,0.9880781786139169,-0.5083285985469962,0.03038557473397649,-0.18014896153908558,0.22846651987723188,-0.14937942140732036,-0.25614112319010507,0.3838760547833149,0.6147691354420521,-0.03581008689102576,-0.44920701045932154,-0.24476821458881587,0.05522698336583465,0.4497051789281305,-0.40353778937832996,-0.17757676240515766,0.309497439202035,-0.2818528559435425,-0.1332555046708631,0.14846042276660965,-0.8302122310242166,-0.17183181580606977,0.5159935849960945,0.3179463455042456,0.23808220270406,0.16890655390075984,-0.1632520461169945,-0.39918785932005796,-0.03878310894815257,-0.05695991248678972,0.48119113516209167,-0.9976802316698824,0.23836128523653782,0.20429414147115693,0.2833050577555907,0.09868026878219802,-0.15476811789720937,-0.1969565883180291,0.17613444234678408,0.1884759754330056,-0.44281966622763524,0.37437194794228446,-0.2809071926471391,-0.15199827776623445,-0.021427540603978876,-0.013544350880524553,0.2596318178994634,0.32766557377217553,0.05683751843052581,0.0960755884486988
0.669089247104091,0.6312327653847132,0.2550413675035945,1.3386353513836697,-0.6588319548766526,-0.34028916780857704,0.9462751420825087,-0.02695229132245697,0.05130369411753752,0.20485647552637765,-0.42612346998172834,-0.4696866104157434,0.12027791026797548,-0.22418920015055604,0.6597712097897181,-1.4180696808737359,0.10194851303114362,0.49687975913342697,-0.5890487366261692,-0.8497137426686555,0.024085721087856976,0.17801057455690406,0.4139734539035442,0.19136752725030998,0.030596825269718308,0.6942062825803503,-0.7514218278846745,-0.7197840509704456,0.12964208687051632,0.1023349868368193,0.015469106017153199,-0.3644795336447293,0.31784841583607554,-0.5045951716676242,-0.48844176140047657,0.23542401283994485,0.29976575471989036,0.012351558704899929,0.018415244113299034,-0.2054899153504981,-0.007525362557345067,0.4165094537642644,0.5236448555416663,0.5754055181740712,0.3243502434096664,-0.7533254400477772,0.38886909880092213,-0.19301234061540165,-0.09731790990269724,0.17753100613021408,0.31200413058194093,-0.3121866439519352,-0.08899587138201101,0.44195544011071264,0.6009838969944165,0.4557461793218125,-0.3769668801134045,0.19099493913055193,0.21076027066508624,-0.4769693866466045,0.3059552897039661
0.675495905664683,-1.3720298186136202,0.08356802997397797,-0.587437666072061,-0.0033152395761611025,-0.10309185666629478,-0.2156132932610426,-0.2991971087067593,0.2956404427333122,0.06934836956407633,-0.10347947254590784,-0.009167031368351591,0.04933517048126024,-0.053295598247650455,0.019813560054777024,0.039901136417589134,0.1040058969477006,0.07647170122766626,-0.35897751671728706,-0.031405907762923554,0.5917535014308665,0.15819432388595112,0.11897132961945665,0.25789255616780565,0.18754272718814463,0.2090759898173103,-0.7033030869037519,-0.3559558570440161,0.01609183622301184,-0.21633806431474215,0.3224019197922856,-0.0537288178647152,-0.17812084985459928,0.43802233502153054,0.4471985329430536,-0.07582265144774972,0.2794235580664174,0.08089447191558319,-0.17668864290026437,0.09597867015039019,0.054627219013337835,0.19234632296783544,-0.1870743904934105,0.09644701830616849,0.3883703901584462,-0.41457681908237676,0.3599597769872902,0.17368398015528677,-0.06579411506609467,0.06316852339342821,0.2855912386106831,0.49254871799667294,0.027376134260003522,0.08489749906844825,0.49698024163239496,0.27339247497418506,-0.059831817832783185,0.048017864135135244,-0.1298793384924802,0.20006150834740793,0.13376565648364946
0.683443434177174,-1.272193727574033,-0.6836159750148524,-0.34673436573077887,-0.5212639800928593,-0.5398251080609237,0.45914399978095544,0.7107326138548584,0.20765629814510406,0.35959801276183995,-1.1881624215382305,-0.5859708872733754,0.18456120370777906,-0.3657652911870013,0.18320257626337724,-0.4107454017269625,-0.37695328141087386,0.06789271971589435,-0.0629707717773001,0.3150408264530078,-0.2812593356227703,0.3451666354605911,0.07971053427699784,0.14705550741861773,0.3782764547419095,-0.07838269333021983,-0.32411690660505765,-0.022728234886475532,0.7538921639415881,0.0067047792527128725,-0.04445587831627554,-0.3145198587806176,0.007965211545846108,-0.19779656106455296,-0.10507130647347808,0.08382422598471144,0.2097547290816452,0.13037725699274355,0.11274019707347224,0.06194851656539613,-0.5942066243708324,0.5752870149545005,-0.05886609865860688,-0.07532277719785119,-0.05879504356151362,-0.22131100023906225,0.47291558818981727,-0.13811789711983535,0.1829427698000702,0.5129405073143417,0.033931121622231275,0.03872270947066114,-0.4177735344538718,0.5653096929117468,0.195798618169986,0.013738592478902426,0.30081280718432435,0.0008279084822269411,-0.31053438264201544,-0.0013696013859776854,0.2671660028527729
0.75648885270615,0.9365785933532632,2.69653792518232,1.3087050004234755,0.7995516070370912,0.15356119149108743,0.5445640955473738,-0.3291103506282145,0.23968146957220163,-0.4562559853164913,0.09872033213018747,-0.3319340897703122,-0.026481886971582456,-0.1586842678199465,0.20716200784478467,-0.17670147014563928,0.05480189047883009,-0.42716919220540056,0.20782061154156675,0.17907129752254555,0.1003401137481359,-0.44823259217701916,0.7570383669416578,-0.48913831776040906,-0.5602415796326083,0.027836826718668283,-0.27958541197747044,0.23670223839703036,0.4056889729103532,-0.6846679977722216,-0.18817728772249484,0.135583983385314,0.008367059485957482,0.371599241410427,-0.1865829357794948,0.32841693197264243,0.990418572333372,0.1436651947996166,-0.2102283054979075,-0.04044948266091203,-0.5861077043323182,-0.2576866651627644,0.5661635246810109,0.5806016460892747,-0.42442589549171506,0.7126699744073997,-0.13741466949890124,-0.14623035788857316,0.5327737632978081,-0.013339961585990837,0.4380512497624955,-0.3758503533829463,0.38446551785970673,-0.30920974518846706,0.273353937822704,-0.03955479718251845,-0.17914500837413516,-0.2714770283107029,-0.42034801209097217,0.10319366694526415,0.8989665104488322
