TOD,Component_1,Component_2,Component_3,Component_4,Component_5,Component_6,Component_7,Component_8,Component_9,Component_10,Component_11,Component_12,Component_13,Component_14,Component_15,Component_16,Component_17,Component_18,Component_19,Component_20,Component_21,Component_22,Component_23,Component_24,Component_25,Component_26,Component_27,Component_28,Component_29,Component_30,Component_31,Component_32,Component_33,Component_34,Component_35,Component_36,Component_37,Component_38,Component_39,Component_40,Component_41,Component_42,Component_43,Component_44,Component_45,Component_46,Component_47,Component_48,Component_49,Component_50,Component_51,Component_52,Component_53
0.491292886956684,5.839730875243047,-0.011805949316179686,1.0451681297346522,0.8142143748880007,0.2525627732048916,0.2769439718624271,-0.8149554834277104,1.3672310668431407,-2.057981228575616,-0.12238224064568239,1.4639890775379787,0.28780297885077005,-1.896448598885548,-0.338371269534298,-2.2749995955848026,-0.1118129211463918,-1.3310089562365417,-0.18905962425094322,-0.25995107946434565,0.7908456229753774,0.43019499630744107,-0.6952943493472197,-0.10599655338213194,-0.7504384021973699,-0.6049439768475984,0.597858611982611,-0.3154385802627011,0.9955662075106855,-0.10600355499013042,0.2927630584460786,-0.012002342283519747,-0.27416953228406055,1.7844754393292377,0.7994982956523456,0.10771710609281104,-1.4967746889101412,1.771401443409819,1.115670812426615,-0.6428360104876427,2.499131042355947,-1.1216168023764486,-0.49332937850687775,-0.12816044583712913,-0.9778111919149943,2.9977464062631727,-0.4612896924194624,1.624711597561971,-1.9010143152711612,-4.5133327823245954,5.607022836350261,1.7258093846397144,0.4163556672540649,0.0
0.495676078727577,5.388523790722828,-1.3566887777270746,0.49377928481398087,0.205851717672045,-0.9420580242727288,-1.2265251269775266,-1.9105042461089496,1.2040787619128643,-1.3960411875865648,-0.830301353546579,1.5165384935824682,-0.11077423789843147,-1.6453902569901853,-0.49448347120962255,-1.908433228817773,-0.6200664143967453,0.02296098707359609,-0.5911509418374749,0.6461722665152366,1.087938541185464,0.9586731415214292,0.03346896182916451,-0.46284693936918975,-0.01837493105689408,-0.8529060645195942,0.051659085785115494,-0.7783384858835315,-0.4285589627618769,-0.5747850166630849,-0.6556876659481267,0.8500011173770773,-0.672974774173353,-0.09577212450828934,-0.16748364157911586,0.17309840914978286,-1.277449058934725,0.23095814064622122,1.3890829082684166,-0.751884067570212,0.13938534397775326,-0.8696563287708498,-1.1110094010064284,0.9768792862134369,0.24942353072326692,1.5978469820979317,0.05408402289687175,2.849892768684909,-1.356986170318475,-0.10876689376557921,0.1195938566528108,0.27479368599883336,1.842226157632305,0.0
0.495680675149135,4.2248768250971604,-0.8900037399645163,0.6321501868374134,1.4728166658015638,-0.35863625275039757,-1.668273130196354,-2.617093559453794,1.8654756969792483,0.18844600096718997,0.41502851769734045,1.617314350611426,0.8913258963693428,-2.8351307419931517,-1.806277763630132,-1.827722815028675,-2.0308902830728544,-0.5698769095973845,-0.44858165583250836,-0.3702191668432583,1.0715939869176407,-0.46433043407965907,-1.0193116582205268,0.8111215356199493,0.13790396916578895,-1.088026961469815,1.1498141190241373,-2.3237083693946072,-1.2762765929168307,0.842961824646909,-0.26865743117729646,0.8356671761855432,-2.6627685110783506,1.4875483434139396,-0.5970486169033196,3.1269272129812484,-0.28712296034685014,-1.5662426654381616,1.1936782972726112,1.5313479581696776,-0.7614203364184589,0.7837365936748145,2.3147824762201727,-2.4220591439265062,-1.7248283204227925,-0.9922115398438164,-2.470242531254176,-2.4157080695035167,1.740851888976444,-3.136798394661048,0.7014013468890145,2.1157289730806736,-3.1285098078420748,0.0
0.506792663111835,2.7364396676095173,-0.47601816315654777,2.064979061087211,2.3732921147397312,1.4324690709774346,-2.2083359124663398,-3.6819472805925706,1.5894005787477448,-1.7019114266757065,0.18489887353710166,2.8540095695670273,1.6924662137932678,-3.748684896538725,-1.1762071436474713,-0.3922093858503019,-2.3737933470101416,-1.0569411827712738,-3.2939597461252923,-0.48742684960507193,-0.3413644128193256,0.7875189691083148,-0.22153216501289552,1.886606564972768,0.6461528988128064,-2.105741481881745,0.18135219456223758,-3.65521125475567,-1.4004284970317042,-0.7261974213522392,-1.275391640109451,0.2533801219462633,-1.649644183250627,0.3516000249004108,-0.9790528300910364,0.7404480813642219,2.0238171113904815,-1.9589896558901405,1.6142476984382486,1.9273709272700994,0.5938893481867847,-0.5543348904233751,1.71134414530465,-1.854278735531463,-2.4071737300630023,-2.7052830678788986,-5.064597921459123,-0.19316961799014143,3.0349545042198827,1.194915150883157,-0.5773178102725839,-2.4774235225737042,-3.3479999769490107,0.0
0.594719278519419,2.997453000986572,-0.41485835723914966,1.2144325419453048,3.484765566974369,0.48257678617687666,-2.334881495118494,-3.2163254754978055,0.9618826647854654,-1.7277793435890851,-0.45912604009914343,1.7021677528867731,1.5325291537067933,-1.7750207405642766,-0.8338357947908448,-0.7822642279144807,-0.5270436892048982,0.07485602335922245,-3.1120268735598318,-1.8309377337702435,-0.10098949346420673,1.5572798099998206,-1.824684038982132,2.5079551409357075,1.179978842899015,-2.31056646326984,1.6442154124404689,-3.7201885458300956,-1.822780154342186,-0.6289203464961687,-0.3274878809421558,0.32286777499446107,-2.6731425951444328,1.1406660874684564,-1.7469086894140564,0.29485561668030247,2.3197986822837233,-1.9661132956914087,2.090595563883206,2.379451804732135,1.307641310908404,1.432758437640328,4.541771309282285,-2.632343460859478,-1.698742270331861,-5.234299502405127,2.1526508959445096,-3.5294991396232267,7.161910828890259,0.5489372469393007,0.129876546909825,-0.8756116497468184,-3.657219287690496,0.0
0.597234015068839,1.2326765868028335,-0.882489575969492,2.9694452292492923,2.981159396634172,1.997657558602051,-3.010765787335176,-3.6319269344535647,-0.6982988183605523,-1.6223070264596193,0.47462802069805216,1.715455426010261,1.0130382462554097,-2.037009555840541,-1.238182574639061,-0.8461348848816769,-4.0301307471029855,0.6017380986822062,-1.864165201322613,0.39230073445011265,0.36581154670485266,-1.6276496322591483,-2.9611273798861806,-0.2665601365293178,2.337418687860367,-1.2384336776588492,0.22400139950067924,-4.0487623401402795,1.1213650321925765,-1.1281935696153993,-0.974715537056115,-1.9719872943839214,-2.59349972137192,0.4561903552644442,-0.5054111409929307,-2.8458920811333672,1.9893910160787758,0.013142168111499783,0.9265875023041874,-2.416638856102755,2.3950102441476813,-1.7160945101321008,-1.4086517060500026,1.0575145736858307,-2.7762949215877875,-6.109193454191509,6.025497567323274,3.840291280757256,3.3990171287625897,0.057931875470366774,-2.8294724808039025,4.6682405260261834,-2.118985447948483,0.0
0.5980403855693,1.3546605093535689,-1.966195518450617,3.033493837232144,-0.7466350450027336,2.286785452437915,-3.0932364724102612,-1.839904786200732,-0.695751953685805,-3.7805197026098964,-0.43317990596477685,2.0123447700263286,-0.6321678957948925,-0.6160829572826358,-0.5667988925920308,0.5645132883150551,-3.474737468062278,0.6606995478128286,-1.5009396710267118,0.2083971523866543,0.09768486906740631,-0.6839407301331911,0.34524973144976795,-0.6996214216536226,2.2155310754061923,-0.11318362258396823,1.0947438878644544,-3.027217397335397,3.6916713174158344,-1.5926071791418457,-0.30493563510339405,-2.0852649267390415,0.3830345851208248,2.2843093060272883,-1.3271332696274383,-2.0931078601381166,2.793776124966907,-1.9660633228647975,0.31851297996370126,-3.560954924809007,2.52157011042125,-2.6210492080475967,-2.5485247511964038,2.315709095265331,0.9979378725598127,-2.105780205693866,-0.1223527824976993,5.307875661686368,-4.532616757767068,1.8016346797901257,1.8391884464314738,-1.0356638772991331,-2.4285226847507038,0.0
0.600921857173787,2.0251638339198466,-3.5635248710444345,1.3012212627051039,-1.8199244277312268,2.138545098390399,-1.5778013150576393,-1.3840889754327794,-1.0641026794777382,-1.7596643044819738,-0.3517116362237202,0.843346740952613,0.2246054630574959,0.3901408095457292,-1.9046979701662274,-2.2612542576310433,-3.5217702268786217,-0.9890993976406122,0.10317062579336737,0.39709296441597974,-0.6260198951112395,0.3480815034115069,-1.205748812607875,-1.9049548401058616,0.6932758659304042,-1.3155103960924208,-1.663512750131195,-3.3157760378389143,2.322655003962662,-0.15065552250233386,-0.990494320424726,-2.4768345128782157,-1.4993444785652799,1.1073402054721202,-0.6447985872040303,0.503266075636197,1.991101966092638,-1.961423949356781,-0.4525027450637504,-1.9836990928017924,0.17496247844534502,0.5491951163711947,-0.24044477452637678,0.23764110720480122,0.3726455849996787,0.3973633886634572,2.9558712805662033,1.3028667578544773,0.586322138627035,0.5638820114060975,0.6673680689636634,-2.578097123046263,-0.4580224592125956,0.0
0.606529060039837,0.6729137857268662,-1.6999476758732737,2.700671605455351,0.7711839056683372,3.122975397690925,-2.472237848986607,-2.4128216601465318,-0.1411932814873234,-1.7362176243504193,-0.6193646866883226,0.8311269188983457,-0.5495285208462531,-0.039678201594604175,-1.3674007073866399,1.014177805113033,-2.989939359226299,0.8772974049403198,-2.8898041684958864,-1.199419786034804,-1.0843868805517196,1.8156621536400952,-1.4061799394003416,1.5889051203035762,0.9026005061126047,-0.9279330467347644,-0.25036910759129827,-2.5806792911180523,2.3029674208800257,-2.6463900051530147,-1.0066360570810873,-1.962454705309253,-2.373063540671055,0.6969727713211016,-0.09426762647126083,-1.3757876720782125,4.4960531568477435,-3.5803151799459054,-0.3209795703284361,0.9182146637113742,0.49577400179937475,-4.239226289526052,-2.112532331254733,-1.215189937110462,-2.825920761248328,-1.9547343658126237,-2.965336435265255,4.384670979494268,-0.6161836815998044,2.143345697179008,1.750077732011493,-1.8950896979227603,4.657415696014584,0.0
0.607365466280824,1.2302704065388517,-2.8550067250767093,1.047339005858986,-0.8657615549229271,2.2804409310390175,1.3461716170774978,-3.4020442985463903,-0.7927751535897466,-0.42264911929743687,0.6306282043356575,0.28839825565617944,-1.20669730249972,-1.9922548642615794,-0.6802670497567732,-0.17051269968887986,-2.6771144863236747,-0.14115215036294007,-1.3853289576432368,-1.1242020329785243,-1.6549320981789069,1.6755627558909707,-0.6827904268538102,0.6831502476317532,-0.23503258532772903,-0.5086605383132323,-1.2488349807774313,-2.471239588934641,1.52977304943039,0.8070300379842841,-1.5796384254811562,-2.437171473297726,-0.817420243379081,1.5115925327293502,2.049618969829208,0.7776459645320142,3.6480692414822617,-3.1678707018645134,-0.33245612882717707,1.748344426986491,-1.5576308598358501,-3.1513434745009103,-4.442275206253788,-0.9741218102011017,-0.9928473915772625,0.4160215306638794,-0.9341466585593218,6.361169743918551,-2.1119375281081165,-0.1182183491810397,-1.4813704204685074,3.4910821326574233,3.736793198364064,0.0
0.608061205714625,0.6436017621969305,-3.5809641118431585,0.4324712699823748,-0.735960694292431,4.382443572553689,-0.038173038052674545,-1.570396007742218,0.42451007096581495,-2.5832731158624456,-2.9572710287543456,-0.12248463873792474,-1.11309023778368,1.4003244390464389,-0.06311210485910447,-1.3209037897339573,-1.1992170830164741,0.11452764895947747,-0.29769320914476494,-1.112877015557668,-0.8582761264512868,0.9276092064975898,-0.4018276803458002,0.1766709672712812,1.6234155778095243,-0.55434281835063,-0.07322105616106481,-2.6727426705865667,1.3399771867510182,0.6247378227542417,0.14931734590475168,-0.7677696147888116,-2.4567378525337356,1.0402337328801678,0.1886621720705863,0.23178660563005493,3.6999798103408343,-2.8905678900948026,-0.6498970124559222,1.5285827775083758,1.8304883834689416,-1.2813462784833967,0.5330286355432304,0.554286758568727,-1.284729656903802,-2.337504809849584,1.4521118653176128,3.9432402520909657,0.5131141488464264,0.9396169325711423,1.154344329719001,-1.5232555906111374,9.286860590789262,0.0
0.608078002097891,1.482361487938334,-4.312450499240801,0.11684630778963778,-1.4856006827429074,2.1794366498797246,-0.35046096072902777,-0.24630512312680033,1.8301721448505424,-0.3005035520372434,-1.3377081444000463,0.6316264296244702,-1.3370646442252767,1.2146136688762679,-2.092811676683464,-2.368516421136685,-1.5449707316991457,0.09743120628129112,0.6340414044422367,0.23177395079753763,0.4653663831620554,-1.3135464696682837,-0.6103319348520602,-0.8998225475671027,0.788622057519265,-2.036367891524198,-1.1072632409295562,-1.546715350175459,1.173884737047352,1.832082938695353,-2.2087092389017973,-1.282823046982446,-0.15331579346534413,2.8343155154867956,2.925254938876552,-0.25970701367336124,-0.966865039772488,1.6097466045947946,1.7440024729978492,-0.24611280508998215,-1.9438858628454696,3.1436059460714736,2.532716829822276,-2.476820899718847,-2.4134265364121754,1.4249406862963068,2.0664909774845284,0.9479530698142591,-2.5502881943760656,1.7166501716625833,-1.2964785202716465,1.4731385390408436,5.837554833171846,0.0
0.666293977194903,0.9718890859851795,-4.3089445673211575,-0.37982382246030405,-1.0965292668399755,2.3010270999028677,0.1657060057691891,0.303456497909538,1.1845816568909457,0.11221761882491181,-0.712268677214438,0.7801197210469609,-2.2767946264913115,2.066658304113108,-2.242343062185535,-1.3181853867131081,-0.2291429810278955,0.30070983674797325,0.8787672820487274,-0.27526891238974116,-0.4658270878588035,-0.47934391106034824,-0.4140212469445274,-0.7505277654195514,0.756427307774662,-0.7670564578273156,-1.1061972801675088,-0.40501455010575166,1.0359443518914648,1.0835777720800723,-0.783715812800455,0.17010162819198332,-0.3753555625969729,1.4829004207176493,0.25464132414444196,-1.3040703624653682,-1.6113539427842638,1.2623121571358822,2.8634545585558535,-0.6467715542174887,-3.2595807467622633,3.9391079336931782,2.322930738029765,-0.018726066335480813,1.8062253706387206,3.4634979478574577,4.2720113498818755,0.17725133277388672,-5.860290028737836,-0.3867213734588704,0.1712896782878574,4.387203943814354,-5.091129383184167,0.0
0.667272737469959,-0.5242993172613937,-3.077040647402502,0.29827781902111833,-1.0236566499881021,2.8523685269462424,0.7696804121176277,0.10047001117381689,0.6682328150972053,-0.4799676571805587,-0.18634416921941027,0.8002040242254485,-2.3448051771868514,1.030380598290929,-0.28881491599838105,-0.3760280462199306,-0.1897413102376921,1.4889277783448829,-0.6588016138514893,-0.7552329720952283,-1.1083600329295675,0.570634047130213,-1.346975322912877,0.36706569349293766,1.4678015640186948,0.03378011312798315,-2.600001010611957,-0.10713360946098417,1.899783535094077,0.12156817197019443,-2.308841990696347,2.108833870718583,1.0503682482441257,0.3507234669037348,0.8703116170988427,-2.0139983618615007,-1.595786257148771,-0.057024249460564655,3.3379424829119344,2.5110369901824345,-3.3794373792803056,-0.42712987341437325,-0.19193796077658526,-2.3512047237471805,-0.507979077444533,0.9686610024389809,0.32846337479874504,2.71488631406087,-0.09978738903945367,5.090464216906547,1.6587997245401331,-1.987034107126171,3.245323573086343,0.0
0.670032659469242,-0.7778188550795231,-3.4297112223957615,-0.7299207307654393,-0.19199907528535295,-1.2933672714517264,1.8001074862812205,-0.10514976302385541,1.2857507810060984,-0.7372797954782548,0.3402994200672467,1.2106806313262208,-0.35671924411248274,1.9155845342527713,-0.9877559017031805,-1.961030563724617,-0.9265943386931275,0.31208113569144746,0.2078060746077798,-1.1770436527327173,-0.8810836898635866,-0.2761101938667568,-2.058337700201883,-1.1680368633747558,-2.0246907120378976,-0.4713266434061228,-3.6146013368528354,1.3608279672716381,2.719345651075767,-1.6819942036936801,-3.955301251494792,0.6960049795842411,2.0055647944240613,3.351310106271149,0.8493336738659112,-1.6549155848581376,-2.444508186546551,0.4397634179317579,1.3685560510544463,2.9570142269060273,-4.930418399961974,-0.5698694841728943,-0.6817270354729627,-5.210292167294557,0.0867848946315243,-1.6074610250500816,8.731011153599018,-1.7417942922193603,1.758259498297226,1.4849935161432044,-6.1114899731666625,-2.3119859024384724,-13.092006976018123,0.0
0.672377110140499,-2.554716288900379,-3.117911631315265,-0.48895177348891217,0.35718617211793735,-0.8151593769277773,2.199831127478725,-0.19811379904827872,1.0732475498084115,-0.6073756894046789,0.7798137175968598,0.48058817880848625,-0.8317995925168215,1.3958590249201523,1.0523277218268692,-0.2661499024279539,-0.49814590664799135,0.9912918162647592,-0.12970991485096578,-0.674733494552746,0.6591217563737032,-0.9316592434768047,0.6155297541393159,-1.1743837530184251,0.6679304180582403,1.2759486686790797,-1.1898782878274685,0.8149852573003252,2.04788759274201,0.8571480286350761,0.7489689615361522,0.4072933302182019,-0.11254503827554656,2.0412319485801964,0.027750083157774604,-2.704043023134114,0.36292727128163976,-0.44508550664811247,2.901324951973753,0.02847279313894397,-4.225737788197955,-0.8330762828650159,-2.5047006258837103,-4.391042791941979,1.3538685421285683,-1.8912478043849514,2.4343563604999643,5.020435372237862,-0.08332421008157473,3.12612975938605,-0.5546131410167708,0.40990890430880217,-5.461951840640042,0.0
0.676726392896616,-2.6133294342224875,-3.838544954414551,0.2731035212593778,0.7637228262446304,-0.5227908007413723,1.7165455752898797,-0.8682473932062302,0.6153565000551944,-0.659851752980671,0.33484132130526256,0.5315447134675786,-0.982575655680175,1.2871232367896075,1.4473397075133188,0.03245318286233931,-0.0637742433182109,-0.20546461303897054,0.5681740931791672,-0.6344178685579949,2.204276849604326,-0.33621982982046533,0.2574030665418933,-1.5494575322646713,0.21611275219521636,-1.121150742340046,0.2449906464198128,0.5068899557158317,2.657659170725866,0.2823757939748644,-1.0855104452746567,0.6252538892897779,-0.15178053566622066,1.0893492567920335,1.2701359385180908,-1.796872715991867,1.2002491477665596,0.048263590110596805,0.8329227865917987,-0.3214295234594605,-2.9456010709036007,2.5223893916994546,-2.678293820148882,-3.1180624269372283,1.5640831999660265,-4.402856471044085,0.9228461045986559,0.9283859105541573,-1.5210315806667456,3.0288279737197925,1.8616208606961857,-3.0800818111518273,-5.660372998114987,0.0
