TOD,Component_1,Component_2,Component_3,Component_4,Component_5,Component_6,Component_7,Component_8,Component_9,Component_10,Component_11,Component_12,Component_13,Component_14,Component_15,Component_16,Component_17,Component_18,Component_19,Component_20,Component_21,Component_22,Component_23,Component_24,Component_25,Component_26,Component_27,Component_28,Component_29,Component_30,Component_31,Component_32,Component_33,Component_34,Component_35,Component_36,Component_37,Component_38,Component_39,Component_40,Component_41,Component_42,Component_43,Component_44,Component_45,Component_46,Component_47,Component_48,Component_49,Component_50,Component_51
0.491292886956684,-0.7638546041752197,-0.5999270641721217,-0.2528436801166909,0.2063893854042494,0.39498088643126705,0.6235776443642586,0.030097511342502704,0.55103242847759,0.40641596612662234,-0.6730654209420496,-0.4463137623509812,-0.05793302685214964,0.16052154587436568,0.3884129485802692,-0.12749671277755276,-0.34464690646107005,-0.196154511754493,0.06953897409415136,-0.5985876392115062,-0.2589436347509307,-0.05861862911783237,0.340356163483936,-0.02182890842454815,0.5804874731766368,0.7103843504505848,0.41782207543951205,-0.4304920712122045,0.388270885872118,0.17719821869008368,-0.20394126145804684,-0.5081542548690523,0.378986753862354,-0.5306330320582475,-0.6695900590040816,-0.08665371030380108,0.9402811655398203,-0.9289804923195383,0.0330401807509348,0.3236612553737667,-0.4013748918469711,-1.2168316841096405,-0.19464112681761642,-1.34069437771954,-0.3709035620452403,-0.12111634307232146,0.6481395258255828,1.5218473842803615,1.1821758443030974,-3.056667378170658,0.9245172293637209,0.0
0.495676078727577,-0.09458378793969698,0.6768444947301182,-1.3313944240533255,-0.5671497899632465,-0.08972064756407767,0.740368665564129,0.4985567462148223,0.5465616943490024,-0.5256853971541643,0.18148515498745385,-0.1245651693174708,0.061194907491392454,0.5959214012352563,0.017226906885954886,0.665718004716134,0.3996709113702996,0.49542344343491074,0.36354278638074233,0.020256785990422518,0.8799464083599552,-0.6427269784101272,0.4745724943724183,-0.4920666521832302,-0.22730575000333658,0.3596024896488529,0.516454563116177,0.32499544705392336,-0.05125306012810057,1.0998285236337484,0.10272099494021722,-1.149700530593915,-0.1553072889229629,0.0923569197060192,-0.09860737367110128,-1.3746380825809117,1.0990253657796933,0.14157021875872766,0.5151155128483983,0.679141458955265,0.38521624574432245,0.3702171072199563,-1.9869571397734835,-0.8772992479911345,0.14472437440717878,-0.9596489836709932,0.7778162362614309,-0.7187552684715822,2.8322361823509103,-0.19845469577594108,1.1916314083944333,0.0
0.495680675149135,-0.6767253257357531,-0.7129753068257971,-0.4107822462494295,0.18687841059320462,0.4092672748010386,0.5425207183535572,-0.45886720008151677,0.3291443536017432,-0.16014913323858734,0.024836858618550874,-0.10028481225290733,0.20044615182044911,-0.21466581237233762,0.12013791170196296,0.42122155998662664,0.30128690045808926,-0.5389156669504838,-0.728259212894421,0.05120351795149497,-0.04079191060160157,-0.11574532114897434,0.07608494337449198,-0.10308377804742057,0.4264257568203378,-0.6216863283333331,-0.6088567540101488,-0.1938227967863468,-0.1732260848475907,-0.6481581209315699,-0.09542426893846713,0.10636418758746546,0.06495046144499655,0.6212333598247715,-0.648191675762513,0.13845989723389643,0.04634660580477101,0.40012922691578906,-0.052812136417210435,0.47871175148220085,0.018519971672021792,-0.10620626595890398,0.94075657418481,-0.03315901397515865,-0.5697264757352346,1.5472017360648191,0.06899349851532216,1.7409879940734923,0.820111396317075,-1.5219258117002288,-2.7001749249992346,0.0
0.506792663111835,-0.748631208399621,-0.4228368047511688,-0.053841796773407995,-0.6127130520586896,-0.389301955643698,0.5446285425189348,0.6037666292509386,0.6065911521228562,-0.05736760872306641,-0.09663491049163053,0.1850695127693453,-0.006804184919831185,0.3068059148789067,-0.17943619315336157,0.27789141442091764,0.675058175820171,0.2424784786338758,-0.15259205152199673,0.21699287236546863,0.17901320527039916,0.3950591844426228,-0.011993622146201796,-0.4390245856154646,0.3535585811584386,1.0213996420513165,0.52256265488275,-0.16222437003106055,-0.17418078225814385,-0.4390398625360572,0.06317857508625868,-0.33375397689279973,0.27536274005790146,-0.25382961359446166,0.11307437272278503,-0.15808903285490455,0.07020384282366172,-0.4037052431047102,0.21015600025820763,-0.2280349086763768,-0.47329871956582303,-0.07205529862978742,-0.13389377147545717,0.5893212664884291,-0.4731932527474346,0.549387342489768,0.03206769428434989,1.029359398142895,0.9650198927537422,-0.05348027112313205,-1.472022356092872,0.0
0.594719278519419,-0.2792087815368091,-0.7192679933128345,-0.2075666639970049,0.02489469000632666,0.4090011143577983,-0.10389915325690524,0.05862625068681709,0.24204979790632822,0.03875722630653815,-0.12091966242058436,-0.7600796402150195,-0.0995905989009038,0.44430151022467446,-0.2303093530727706,0.1274008932184508,-0.05449854200541547,-0.26832666837193164,-0.43302210655932816,0.1819097744495224,-0.007050980119375182,0.04672065539776323,-0.1463977181095067,-0.10765491056909732,0.6789238436426541,-0.11936755915838992,-0.4029228882344133,-0.7860202683256772,-0.2684405317917603,-0.2794342305710388,-0.13833561377023681,-0.5277726641113639,0.870158209482645,-0.02824365735737176,0.002146939751028925,-0.37239108546982674,-0.3666859815417279,0.3167944303551112,-0.17021495659837452,0.15135973314135373,-0.7716139243452306,0.35274584511536,-1.2815356211098146,0.26549745286573684,0.1644942657535255,0.7328027307883929,-0.3822394606852765,1.747739198689961,0.88192698843954,-3.6908340222116878,-1.5849469288892715,0.0
0.597234015068839,-0.5239757607994145,-0.7536904901463845,-0.42920798588008235,0.2967778653549451,0.4745181894228568,0.26734356877082327,-0.42034650008259816,0.48667679094490435,-0.4132818478676611,-0.05089203912486477,-0.08150252911456081,0.2938913431299488,-0.051088518851088054,0.14865385242463017,0.278212609630581,0.34838318903236926,-0.33613600727832804,-0.38098028332393397,0.11009393242344484,-0.13121198351711727,-0.1546145636691085,0.1740105079135737,0.07090781262751394,0.5958226629762255,-0.6194860315228727,-0.4670710144544933,-0.2634973511920076,0.2905812777506019,-0.9160890747439632,0.21547586292784673,0.0450699859503612,0.3236206193616828,0.5843333569686865,-0.3059652320233495,0.02069949495857372,-0.713943091823395,1.1761428811110615,-1.004444150612249,0.7356096097000798,-0.2803638642843546,0.3095507090535884,0.32103599283109924,0.5340842475969493,-0.49405577879808144,1.9357349617380886,-0.276277429995789,1.7642988527959549,0.27813345632350445,-2.156586482969919,-2.8686012365756697,0.0
0.5980403855693,-0.4522657484025965,-0.6753450037307817,-0.39834291060044924,0.10727741165044109,0.5643984229521503,0.2254298736634241,-0.24261599188973215,0.1943865645889215,-0.2427269313407426,0.15339292274391897,-0.8461335912254045,-0.04608140283804694,0.15730122384198042,0.0005659048759238496,0.03411020512279751,0.1292373110634495,-0.06478961284685969,-0.373751204806957,0.1728474991412587,-0.17235283558155895,0.0497526836481173,0.2773785720531298,0.05073610025998482,-0.3600025341956807,-0.2851730969232567,-0.15714114236290228,-0.24872070284153772,-0.09776179438639702,-0.22089704374466107,0.04253024650824994,0.19199373375475443,-0.42271427653794563,0.12011946882527609,0.3369653333222176,0.3721345097936858,0.044935306673895205,-0.12799021660741575,-0.7716086303520076,-0.12386711727237085,-0.5549788377896782,-0.5844934507086745,0.03169670220616545,-0.9583184655280977,0.02577643684219696,0.699885922674973,-0.28850953101614096,0.3913028410819197,1.425169048493057,0.873939240441188,-4.374319447957173,0.0
0.600921857173787,-1.1050642496981016,-0.46603840568593186,-0.15345774119924482,-0.14702433111728974,0.054782132399987575,-0.008968960576832623,0.25388520933913317,0.21226692442918077,-0.5905079219915272,0.21773128474341738,0.2362714124195135,0.27218299738854823,0.3032547422296453,0.17839041552914253,-0.3784326050941406,0.2006407400015814,0.8002715636220862,0.11069965256089476,0.17069802567070474,0.13045149853245805,-0.20619353542975127,-0.22261679174356103,-0.5637493813243114,0.19758242750965904,0.16700887226144814,0.275170063366531,-0.3467652562066956,-0.0354262511534318,-0.23220908343224134,0.01887950866871587,0.15133057447118914,0.7605151663200154,-0.4030503353002559,-0.028848456773761712,-0.16927238138792008,0.25588853663658145,-0.7595851677307804,-0.150334868985671,-0.18232125243569344,0.39518992702287253,-1.530447119247217,-0.1257642239661613,-0.7386957035478554,0.20603255985822652,-1.0943127695447175,0.7888497083253736,-0.17935837937057267,0.6075675767541804,2.0960440106297424,-10.400701737625043,0.0
0.606529060039837,-0.8063271049760887,-0.5406639531060252,-0.23299557210616295,-0.3295749324741819,0.3347425524396185,-0.19401533084168268,0.10669846649430041,-0.19113251306983486,-0.3427368844509851,0.21943134593391,-0.21468421701020013,0.07947325457191493,0.10388001030383096,0.2538736673080168,-0.14060482093147342,-0.050804367627872805,-0.06930067268887279,0.0755880661017448,0.2050026756625108,0.19038539196834547,-0.04400874402622788,0.0814251260635631,-0.270300142924973,0.0566219421752819,-0.13946161211359628,-0.12299227668372534,-0.44588506714574816,-0.6032012135512673,-0.02088554085722229,-0.016405813526439682,0.34284227387384686,0.5282016888139953,-0.12515256842954214,-0.1317918631665451,0.3219448824670453,-0.7767183523766781,0.5610235598029103,0.19564886505174978,0.013691632893837413,-0.44320016647099086,-0.34721302273246635,0.7434388634836864,-0.2053503220806054,-0.21290055316398243,0.05042041958706165,-0.6530975305186415,0.6582943384503589,-0.8297921987386617,0.5853878326737235,-4.3533312678575955,0.0
0.607365466280824,0.21346558595140738,0.8219942375970021,-1.5258733003045766,-0.2549285792495151,-0.13390173611699305,0.0006256691471710359,-0.22587563728487983,-0.23693798342103042,-0.6765656990236618,0.824178578713954,-0.25011650189439216,0.25375545754548484,0.12763231075278259,0.3452049058365054,0.2492320745831447,-0.215578258748961,0.010968986781427107,0.30954262437279634,0.4847792103999788,0.48219991914139476,0.44420398121557636,0.46699344582746427,-0.048068247687220476,-0.2974468859865046,0.3811683778252418,0.3840935033098729,-0.0982508119112754,-0.08820146314195046,-0.194033676130992,0.032685253371589534,0.5676719792131927,-0.15253926462330317,-0.1190357046045964,1.4678278452087592,-0.4521310587449641,0.2733406318587892,-0.7687996907488142,-0.05613309628935846,-0.07111647683306202,-0.8434140338649322,-0.19192114802490554,0.3156753682318112,-0.01630773935564588,0.10927399373446753,0.7636761565399892,-1.0110913254932399,0.22741984776237772,-1.9316323703289782,4.935355630997361,-3.8140546572064644,0.0
0.608061205714625,-0.9782935980216064,-0.4493201416404225,0.0474507157823914,-0.41017883174334596,0.11347145807650623,0.12029245271583534,0.6040648055899589,-0.05211193417551903,-0.13648009952328752,-0.5527222106014421,-0.10878551521354779,0.25703379332902077,0.4638547212711152,0.22419029523613596,-0.15455621987751306,0.026109480250608576,0.380104079248862,-0.08724847773963852,-0.26967513383815017,0.46985491348810277,-0.09429628984764236,0.1405667862492069,-0.345173259269283,0.21552475589929326,-0.2592433519334689,0.1883707767811254,-0.00949956767007275,-0.27379570084717864,-0.36235731950401145,0.23788969177034863,-0.23332799961509965,0.23393785292669028,-0.18097551312237903,-0.010347456789310594,-0.15763956328635248,0.19742630952766455,-0.07037375188466297,-0.3408772284807385,-0.21346150826290308,0.17695151015084573,-0.6094325316313419,-0.5707610727228094,-0.4048136526138981,0.9863122753203177,-0.2654360186539821,0.2249055395785991,0.6351615485112215,-1.6351396919335368,-0.17496165673209663,-11.103129402940546,0.0
0.608078002097891,-0.23882003205106714,-0.475063161238542,0.003794093260579548,-0.013185937618397038,0.09357891720719866,0.0648502459005039,0.18024302542743315,0.030972293684020057,-0.16171675882923126,-0.23831378982977292,-0.6703380132429225,-0.18718843279394828,0.5351555574446161,-0.12934176700505393,-0.3625185432974691,-0.10368272092129899,0.10091195253695066,-0.05883450054869954,0.38887582596648795,0.1736989745168017,0.19548255092520714,0.3389897682941217,0.08572122761595337,-0.13969346340060804,0.3189147134034485,-0.07317895929383676,-0.24662840170587416,-0.4665955528464477,-0.1573948254032558,-0.06871987182909,-0.3980258054565482,0.601507341622009,-0.02743993667623201,0.0976425961470126,-0.2823708932867562,0.08823875622991831,-0.0037230640021777414,0.26464508449510277,-0.0591995210557594,-0.7072588263496254,0.03916655216680442,-0.10400299506297675,0.09120599574621852,0.42486197142453225,1.3290663586289146,-0.2858242230261807,-0.1941146830961877,-0.8040666934935256,-1.1908269122802508,-0.37539394366164724,0.0
0.666293977194903,-0.36108141241754343,-0.31302336367121114,0.00040272970632072294,-0.3909531811359237,0.20319720585113132,-0.21312229729434295,0.13321138023486084,-0.09377304169979682,-0.4043459352385037,-0.3116650707353365,-0.026457027080509694,-0.13080489656385935,0.39642017255958395,-0.0033888396756952626,-0.6069940995670642,-0.3499762883783372,0.4359490232455597,0.2624736067030962,0.39490294806267306,0.40882510141574685,0.23589915196569286,0.23400044199476774,-0.5594684890381488,-0.5022596580635815,-0.24758917127152152,-0.2876655364650258,0.04311709037143553,-0.13343355854560468,0.1825775179443199,0.3161524490398689,0.47176624793278593,0.14252292117181664,-0.09234556044215869,0.16116999438314458,-0.6046387427561074,-0.5110084396567579,-0.8358553083556975,-0.47237066989792464,0.013726167966643011,-1.0031316197574758,-0.1521905069592514,-0.6302292955194084,-0.09731301681608182,0.7004180660170529,0.216225153932428,-0.34708800150571817,0.03813857123396374,-1.613715830606003,1.8562605908703698,-2.0729029229484865,0.0
0.667272737469959,-0.299276427291767,-0.19340239225729636,0.4511794159087892,-0.5726847330333917,-0.47606704584257575,-0.1452685213445979,-0.34623469084824277,0.0594360402255621,-0.815669259991777,-0.4024042972051521,0.05353333221284622,-0.15106455510631028,-0.041697510998966396,-0.11724156021202255,0.22120413610173184,-0.46844861066246574,-0.245140220210929,0.23243965920843954,0.3912671314361283,-0.052668469504306814,0.6475305688177646,0.17784121071612652,-0.28154260069915266,0.45648117717824216,0.2841753079281291,-0.7231669563572822,-0.22022550933331494,-0.3858259380607625,-0.16523900947040823,-0.38423449949364386,0.14835206137963078,-0.11381002064832896,-0.4063406670494279,0.7149085089186493,-0.4925992663517004,-0.6182801962902732,-0.03852147538981779,0.044450333596574694,0.017066179455511865,-0.3077413183792081,-0.682911174421798,0.39429482779730934,0.0279150520994796,0.2845675828534477,-0.20125503141396617,0.4168350555729712,-0.7036744683837182,-0.6726262924165675,-0.5660700810994703,-1.187220683141988,0.0
0.670032659469242,0.06689345001018636,0.7110543253296412,-0.8955170079292252,-0.956709639377027,-0.6134121452354632,-0.011735974746492099,0.5530771619705168,0.07827275188963749,-0.22326590635373733,0.3175590373852908,0.10712476034192264,0.23384379792147478,0.08469275384610218,0.16450492326944635,-0.4118205101752694,-0.37580511468694694,-0.27319291247996524,0.043094681339127854,-0.37770671401937617,-0.1546503647625038,0.261141858985483,-0.0019882377342912154,0.3441308222236843,0.127111511873323,0.26847344320501254,0.243620898672924,-0.21392255329535462,-0.23130877905912278,-0.03054906215335841,-0.01822671903401894,-0.19007821832878954,0.1276085985289834,0.2604854968879739,0.031574055771461475,-0.472331385590314,0.06476931907614507,-0.4979749034894183,-0.13169438425900454,0.44221234664110837,0.5258210572118058,0.001611189566812925,0.10832842199909094,0.8894465825937028,0.21315930611358194,-0.10172841163131806,0.7686826859895166,0.6523982876526532,0.9640748146152437,0.4242287761820307,-0.9979757617729332,0.0
0.672377110140499,-0.017203976158410194,-0.31672374583867735,0.4005251724211766,-0.3600834837250201,-0.43080101227115164,-0.3348089392198841,-0.0014262732868736948,-0.217983072243715,-0.11060762660755846,0.003565409568541453,-0.005481747267474163,-0.007729797605665038,0.12356187616609333,0.04881252028277104,0.030531528298528617,-0.13112000678486163,-0.09168271966286917,-0.07179971312687693,0.154550720976444,-0.1680674195925147,0.10075547971254552,-0.15348061746691105,0.016458948358928013,0.018368851549483874,-0.17516556153016322,-0.14552221317799005,-0.012891977456744743,0.0731472070006448,0.21431845433046742,0.07799244034078642,-0.19154579631162894,-0.052176119622198126,-0.11684011850984606,-0.029309988787798006,-0.18665199284506587,0.16905118537909364,0.06885568723848591,0.029809222872118027,0.030778673531592412,0.24514921758189506,0.10234898064034362,0.13916283544121483,0.6774393105194662,0.19943185840677805,-0.2667678442247112,0.18642433459324736,-0.5652855783098429,0.11949899572590428,-0.729421032939255,-0.8226352892333251,0.0
0.676726392896616,-0.05257963430386566,-0.32630654484704225,0.5964186691108687,-0.5063023967063597,-0.40289362203584345,-0.3062866643183861,-0.19573919089647232,-0.17224697969078503,-0.2225620932767882,0.012339120559254804,0.08114238396123237,-0.08294429745867865,0.1060848593291956,-0.011406862797854448,0.0822069601838184,-0.28387185504892315,-0.24405713223371853,-0.10177398844277118,0.2202694362857648,-0.1240296846765429,0.06393753813856465,-0.18417196501068034,0.13862642339913797,0.24777121289037812,-0.019588755605593783,-0.32715808088045845,-0.1832156751898858,0.13609300811700611,0.35273933908379645,0.17638530727959034,-0.27788248681053995,-0.002858724439445531,-0.2988248631719142,0.08196654006420885,-0.3004598884857417,0.1737144847036384,0.08962299644919239,0.1608055659827918,-0.12487155739138354,0.28507114863655597,-0.038889076969513756,0.27691741721848173,0.9029378961322659,0.21441769580979866,-0.3843037976448859,0.35834501804575575,-0.2219301320485942,-0.3213285229481067,-1.037787803192222,-0.6961549155245187,0.0
