TOD,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13
2.38513735077248,0.17452578537594812,0.11362182189139294,-0.20858893763493164,-0.017577346157239018,-0.03587126093238137,0.015748836560540713,0.018848541307576617,-0.012404619777875756,-0.1020192075726821,-0.030875266943384872,0.055860052117735516,0.05163997593137164,-0.03502701475040127
2.49109772687554,-0.8073003760962767,-0.1100916169636008,-0.37054928697019707,-0.06656364308600057,-0.0429543313040782,0.012539103438267177,0.0055352201457468525,-0.05298426405703099,-0.09841445944060292,-0.04851348742014906,0.007922941489027958,0.05283946235785188,-0.03721687258080358
2.50804369880753,0.1730839055194875,0.1335880424035957,-0.23872171326891958,0.004552055052259647,-0.06049982817880662,-0.008836286472982404,0.017129161598737033,-0.020227413086359596,-0.08012912500289752,-0.04202425634053831,0.007045008391578645,0.06859573258940099,-0.031213041938057302
2.5163481317498,0.18831633687427757,-0.051656730791472684,-0.23501264442840403,0.029923428887305027,-0.05601412593943134,0.002367813759459258,0.032619800100759336,-0.014299417457834394,-0.046491296004848706,-0.031005837523085195,-0.02486574603447889,0.06071936241986652,-0.023660970395306503
2.51684399395106,0.16440372738519746,0.23757990341700522,-0.09277445868532763,0.0343172549583823,0.03132482829570639,-0.04905435097153947,0.06640699524483147,-0.0018789070016467623,-0.04194321534291087,-0.05080140726108207,-0.0483878164382306,0.046290192967162185,-0.03613382264845504
2.53536885040444,0.20908420166558483,-0.26683522357425987,-0.28844214232747595,-0.03686931816434172,0.021016203205533945,-0.019004516517484506,0.025056457267357106,-0.040123773066563465,-0.024740943044802247,-0.049349810563499685,-0.05900315718546956,0.03632912148459936,0.0007305680968642358
2.53906786085162,0.17446349401354083,0.16141720822091485,-0.12618681208149238,0.009861579637005503,0.08470121705570825,-0.04508524193227228,0.01032002449738676,-0.047360553724308245,-0.03106110702347022,-0.02854215771722764,-0.047146048958038714,0.05121453591531694,0.017890395144055524
2.5398075029906,0.17883707971773308,0.09835392702221536,-0.1476878566317652,-0.07430466100349233,0.0796919016672213,-0.05523685999994414,0.005549878404616196,-0.04098646558445526,-0.046709753039546276,-0.008620212232634098,-0.05285611954429269,0.03558505535447411,0.022409383532910918
2.54203405058686,0.17784300464085073,0.12061306563875492,-0.1753415071332059,-0.0806058992696307,0.08233587290707443,-0.0615980827779629,-0.0025190255113028887,-0.024945339043739922,-0.04901773952134283,0.0004548898956240928,-0.03639104130471801,0.02490143748309901,0.013995245723768115
2.55893733673506,0.17299799839902072,0.20814519280177143,-0.1654600230474795,-0.021726664193490612,0.11349229148961072,-0.016538174773162113,-0.06741487427125713,-0.029400617471201467,-0.019714570615407965,0.008553669591461577,-0.019820342614049396,0.020285165318532288,0.02590326390313316
2.57877464916503,0.16685125197902165,0.2793044365285069,-0.1698879523902692,-0.019185643971283934,0.07451602222105384,-0.014304469308898135,-0.06669878856531558,-0.04472369141415109,0.02047309650824429,0.018329944701012447,-0.04162881639541749,0.014345631038286647,0.014905474201151129
2.58923111297877,0.14528925777295762,0.4965933489985076,-0.03325823002676794,-0.004303335660127804,0.061100573210492476,-0.019027036488481017,-0.04009771673898356,-0.036247963318538336,0.052507065574377995,-0.012704700028236022,-0.034835090769052945,0.015131698414493688,-0.013733516128034393
2.59335315627419,0.17192684001175051,0.17066092048556278,-0.07557564165461125,0.011749372793522391,0.052899068679064375,0.02900164751088926,-0.043806306371093166,-0.07072430696746347,0.08090036447907419,-0.032872745097748596,-0.019917608593533958,0.0026304245523407067,-0.008807164114630221
2.5973305284851,0.18417923812645834,-0.036272104326570166,-0.09835580916044324,-0.028160419218077954,-0.03772165383046854,0.06714309427733711,-0.05133243885626152,-0.11733728948943324,0.10642052493703354,-0.023416782831976218,-0.04823460118303457,0.030255415560645527,0.0036909674028072093
2.6107587704159,0.17073173447788983,0.1151584515494535,-0.05227244784412051,-0.02492993168901996,-0.0407765729353329,0.05206371009671147,-0.046999839546242754,-0.08726445032908248,0.10334329429656212,-0.03473907977118605,-0.03209320075245006,0.03535942254422854,-0.002525741350020702
2.61496728593484,0.17612525468017481,0.03483832942488897,-0.016789331170601052,0.015085570886869721,-0.0254748369098975,0.09421979612101761,-0.05471272589273204,-0.05543597422327849,0.08299759242230892,-0.04651709222898315,-0.007666437047269153,0.023057007463758786,-0.00680439343488655
2.64752048685691,0.13919178181707037,0.48177073549203087,0.13732037054624255,0.11048409391729426,0.040398998502570255,0.09331159845640921,-0.0527985168612022,0.024478232196940633,0.020340762368736616,-0.048329992402075285,-0.009711895745624545,0.030691921789972234,-0.008304106192737583
2.65774839944431,0.19792498037090234,-0.2573711710288358,-0.11815148775807198,-0.010668489055544588,-0.07932036799849043,0.15099903632773312,-0.03155439816548646,-0.02682054657506364,-0.0018078245151946077,-0.015760229641095573,-0.04902614941138858,0.002138560521556802,0.015555328370539847
2.66902438214515,0.1663725980416846,0.12717465110176324,0.007899873122125402,0.013518289276610907,-0.012470125203938994,0.11166355710823764,-0.005859095424819282,0.025451057332666,-0.047315968102644726,-0.009955270322645017,-0.0017240028160494894,-0.009022863345755467,0.025416882094497436
2.6712265052914,-0.8302760138762929,0.04578971343805418,0.0058019987910179005,0.00678710870183666,0.023257592990069336,0.10707033695950562,0.036206539904675414,0.017750797024126103,-0.05470645807827582,0.004439686082256972,-0.013185140489902394,-0.008446082048695501,0.035596096758037564
2.67141187871117,-0.8275419166510534,-0.0025675875635839014,-0.03566511695382216,-0.057845876081463965,0.005142668113271812,0.06264739671860829,0.06827893282484629,-0.005676022976582191,-0.06679599645471149,0.026590679328530844,0.024298359128848257,-0.02241279327971136,0.0471312927598833
2.67758259571282,0.16348806260363305,0.11538088113421645,-0.006820648659292631,-0.08250281696055048,-0.0509499955433894,0.037160214525232424,0.04625030095578033,-0.05442683702154186,-0.0432801430583341,0.009135961689204242,0.05002247837544259,-0.010038569875052007,0.0722549110563962
2.68219852222396,0.1675181274190292,0.09575732860171586,0.05834228620764973,0.03112939263531922,0.02125178423691245,0.03343327933369667,0.05649046778336779,-0.06508427097220956,0.01131551551247072,-0.0068128929885472745,0.07001981654414496,0.006378658979481715,0.06538704846376348
2.68246651004765,-0.8421548394542243,0.1931176151439131,0.12989872309608227,0.10469458288451654,0.07063771416425477,0.053285519896191604,0.08176737960893858,-0.08590044568315816,0.03962336135849952,-0.013164466460345203,0.07959587623832551,0.02704008998456585,0.0522819070275316
2.70476229064367,0.18746565277848307,-0.15761589746244137,0.07622961481394501,0.02870297239703567,0.0167457750711303,0.06497705305871472,0.07595253604085304,-0.08636530466482546,0.07199650197646985,-0.00308621624838498,0.07800956695276302,0.007848294932499687,0.030556122290474382
2.70734302644648,0.17954533052336663,-0.04360522897243792,0.11547770909791966,0.06479932537002023,0.031734007079449594,0.0525143118494666,0.06957746554749533,-0.09268026146578777,0.0903814458314484,-0.01013402346589477,0.06955094199261327,0.04028810210312355,0.014624347825265513
2.71476581851356,0.17253385641432506,0.057546209246674494,0.17597831589770185,0.1266533525163024,0.0764207768730707,0.04733798826251936,0.10272332501660389,-0.03962697639079985,0.05592869903397958,-0.01713961501251311,0.05789308250596919,0.038787479726415136,-0.02008825171492768
2.72099282937656,0.20893664132997283,-0.3418708113113837,-0.0965777448729555,-0.027038703576643848,0.04469425499367432,0.02404236701722696,0.09806432286233263,-0.00639798630746237,0.061192230516424424,0.0060671396572831125,0.05050621653934228,0.010951450895199747,-0.03810019099872373
2.72411926260165,0.17262434173499394,0.12022587505097275,0.03140581785485986,-0.004620106820989428,0.1180330624670639,-0.04797872032806597,0.10369759308214903,-0.002345470557432507,0.024825123611071486,-0.019151442395692705,0.04314568898228713,-0.02123477471675739,-0.06316141486634017
2.7255837211494,0.19285910063131279,-0.10671704173806543,-0.07237823903974668,-0.021297153961827974,0.12213944657445308,-0.035187681531363105,0.0885216824775933,-0.01904268622569409,0.004951459763092969,-0.011964870308103403,0.04575494871357172,-0.042227219250131016,-0.048397720368683096
2.77982401489326,0.17966430754932924,0.021894779521233178,-0.020068080221024954,-0.05569127098363295,0.13145627087207326,-0.058800050754951386,0.08903119156791357,-0.016613605455094962,-0.03469244623106505,-0.018936747439879453,0.007585399437371321,-0.06657314159562364,-0.05154927624311014
2.77986657492998,0.17960242781633298,-0.01121090206207803,-0.07271301257342049,-0.18869553016429155,0.06491861411099352,-0.08648514954312989,0.07695782197667723,-0.02571463811123316,-0.009625271533011804,0.015589934546059803,-0.0037118549451538464,-0.07162019587896433,-0.05409980150921637
2.78060947421184,0.17637567889145564,0.006157237327266552,-0.0017918638883382383,-0.17877064437645032,0.09040039099160381,-0.0625704567100908,0.040004579263184105,-0.04582169143218594,-0.02421182800315735,0.017932127990802117,-0.03496019341669759,-0.07118980968453459,-0.04747409354263135
2.78491893983045,-0.8180822632220586,-0.10237420001677697,-0.07362057874124082,-0.20040281045377478,0.07259256902583869,-0.046585545801497576,-0.01528586935033306,-0.038412561004536605,0.019675154498485906,0.027988154139864985,-0.0411244162253394,-0.0566987576613719,-0.041563560008675615
2.80303027673118,-0.8402311683898956,0.17699570965495687,-0.00411872098284378,-0.1678531470377577,0.09204076157379172,-0.03485406985840323,-0.03868989334556445,-0.030701850769847515,0.017091848163118123,0.05828830385267988,-0.048511833996353323,-0.05163063292935477,-0.030001320851139993
2.80691158427679,0.15267787709452738,0.2914721538004488,0.02944128642677427,-0.18942364585788368,0.06269025233957091,-0.02354065038113932,-0.06156378615344011,0.021650538214290638,0.02584354034803532,0.07240631927626344,-0.02449656700236789,-0.031044570741044223,-0.007722523218021096
2.80843505445744,0.17646987426270783,-0.0009086110990420143,-0.0009707203526201716,-0.162474074499793,0.06543778977305655,0.024065889399245814,-0.06107493931529071,0.0046371787193125414,0.03622489325236262,0.05818708639146008,0.0005257583065500223,-0.04701380439617336,0.02092468633184982
2.81266820236444,0.1785993305710246,-0.01677378567527121,-0.002888963944385966,-0.10156935178581353,0.051361495234830426,0.052812734258535006,-0.08612735129772174,0.006418336875482423,0.06908104541594626,0.02607565971555284,0.00889351957495617,-0.037147919768504796,0.01777331475805699
2.822196534187,0.16090028655992292,0.21231331947848736,0.08064820594173686,-0.07033797384470991,0.10604505037546232,0.04046106538634308,-0.1019265859682732,0.03676603173276312,0.0061199911277460585,0.03661772449830495,-0.0170060869451751,-0.026948933147338112,0.014423240246511707
2.8475523363971,0.18651862835079344,-0.10421008953181979,0.0074804214237134264,-0.08280957360279666,0.06774555916201207,0.03733415995354223,-0.09647897251444579,0.025168071986731322,0.019560357771370572,0.01705347057365267,0.00212115958982761,-0.04299510855029553,-0.013826208985496618
2.85336304145109,0.1601982751070083,0.1313876311315631,0.13836948398539928,-0.04398849394586665,-0.05557320257475452,0.047211320757104915,-0.04760747542235743,-0.01578144801350263,0.03360435722123875,0.033380021618671894,0.0003356118439456828,0.01214971568751724,-0.08201476436138203
2.85672732029026,0.17235863220287842,0.003854690463283977,0.08344725370771769,-0.04538550616138899,-0.03912645216257037,0.043155418957214,-0.07032720198572225,-0.0162114467304127,0.030008746818042317,0.047992705297633775,-0.00949232046538297,0.02190378391405651,-0.09875187796272662
2.89250602650154,0.1921137116546304,-0.255825185526041,0.015387887575878613,-0.14226880066786038,-0.0657947491364843,0.016061623803622645,-0.04178754338821479,-0.006343613755813807,0.012279245664748674,0.07685326399242624,0.012363051497467905,0.004958147350471218,-0.09654734233590302
2.91396501194177,0.15592670101568679,0.10911967034278483,0.10881252755936895,-0.17207119806884652,-0.17347915752405046,-0.0467055092710291,-0.007808045326302599,0.02950783964723257,0.025317995942736052,0.061455570070019,0.042590877178021014,0.05641757203786036,-0.08063943022400716
2.91854539249795,-0.8338124357373733,-0.023691974302662917,0.020858728983492204,-0.19939437063851412,-0.14731067306528617,-0.048665051521364855,-0.003478663350787364,0.012189005234979008,0.01386590068136137,0.049178335917966685,0.025834728256463546,0.06856606562602027,-0.04804738504415862
2.92093387757412,0.15927703884244807,0.11346874691298722,0.054064984499135986,-0.23402120558251818,-0.10894683082071495,-0.09250193550471673,-0.04086951100409345,0.08711903034429325,-0.008626494592841186,0.0045630346798406956,0.050176082023602644,0.016643914497490652,0.02789819028127946
2.92289948616032,0.1552861757303863,0.13480173747286417,0.0685231525077839,-0.2572895085725738,-0.13404861154184716,-0.11829400913412871,-0.03296411396344879,0.09690337930011741,0.005280949905119354,-0.01288929659155279,0.05684148609704654,0.034730050794414075,0.05584525545224838
2.9245341812826,0.18791491096965685,-0.2465890876042317,-0.03989065049751488,-0.2777325775573919,-0.137585761887711,-0.10090317980408013,-0.007623429518794128,0.05509518639691982,0.02625586127938072,-0.030879874416232085,0.02176824910603966,0.020835782974532226,0.07159790189148038
2.95012505119653,0.1657379047676983,0.04510603576314734,0.11776891950155781,-0.16500329575181324,-0.03928041350455327,-0.0901420434436893,-0.009713630531440344,0.03903843788183492,0.040045705536895855,-0.07862037772049525,0.03421485712925496,-0.0070883245020506806,0.04780329942197716
2.95402911018931,0.1615225679947818,0.05602033580715216,0.14149549678564882,-0.16447278346645094,-0.10412295645798361,-0.07162626650085313,0.0024794089309318323,-0.0033571731551115995,0.04479004480759422,-0.07895317573504144,0.0027164723490906294,0.010174630345170257,0.051788754004603775
2.95610854312015,-0.8332341688554142,0.002927112149526912,0.07289620479715421,-0.14187261172951027,-0.01876751082434432,-0.06194126876665382,-0.019441240956247014,-0.05997451835220441,0.051699406477179986,-0.0801516221781714,-0.008304053142209973,0.029725954714853994,0.033426738194791236
2.96869869344855,0.16040717343934316,0.09386305891733093,0.13950103334603683,-0.14277279301909437,-0.04086161843108157,-0.054719676408393064,-0.0003077472368482232,-0.0541516277008629,0.02992080452070366,-0.06344561143411359,-0.030952759313080554,0.0022133379198654548,0.023160696773040685
3.00136893568393,-0.8219997998375358,-0.13084473463127358,0.07761618577605901,-0.09275484321092121,-0.0038769021772954537,-0.010407389016323567,-0.01421417565151622,-0.05066835200918866,0.008059328890990456,-0.021213420785042462,-0.028927440315362703,-0.008275375773413411,0.014612126146750727
3.00804370738271,0.17641827032404586,-0.13435470024903498,0.0980548879749128,-0.15946131065294636,-0.10548580683337358,0.016022328090701973,0.0009116860391716311,-0.04391439169623236,-0.03515116232794753,0.031965155186033024,-0.065517825961749,-0.0010504669063371506,0.02359868469720246
3.02640701067552,-0.8188934084091719,-0.1750685176027716,0.08981414948537177,-0.06639637697690655,-0.00949794409708278,0.03999146889252457,-0.01835058153416449,0.010547595140433047,-0.01693586804706337,0.0477807574494705,-0.028152155938042142,0.002173069707482354,-0.013367048147894831
3.02732718065268,0.16453494311354167,0.03518458830803929,0.21988113511867582,-0.05584924470164147,-0.012747449020709543,0.020173869265159242,0.04197489997300055,0.014919334194015171,-0.03383582191636648,0.04214334212730901,-0.028520400864952455,-0.012584208890731197,-0.03475212317078726
3.03347626130792,0.1601041421694418,0.02523904867205855,0.2913382222118525,-0.05132681648764464,-0.14193575483135756,0.055712516574593016,0.09404183232284338,-0.041754966192765856,-0.0718632031405993,0.07332441139826264,-0.04199339194528285,-0.024347476846664946,-0.026102188165501344
3.03998007489136,0.15090893844793216,0.14981717555881893,0.2776214586229165,-0.042944223682034245,-0.16581702421055336,0.07404070926106555,0.07018004858430858,-0.046661597226924666,-0.06101882263669563,0.03780753877626039,-0.03967825987335837,-0.016703536399080277,-0.00476304431064265
3.05066080552653,0.15199087183801052,0.16939930167713924,0.30508807905436924,0.012531449540693605,-0.0777134742375563,0.05211371556843411,0.05176755648338849,-0.033259250288434315,-0.031642310870779414,0.008262703726519681,-0.01235944002034516,-0.028925177543381482,-0.0014223836106624429
3.0514410237781,0.17666382920111756,-0.11319301814000184,0.18644617621519002,-0.07462869148733885,-0.07938263662703149,0.022514386210372585,0.06351711110026644,-0.06938469330601299,-0.01908731596004821,0.014124623481110163,-0.026718530129299742,-0.0501386746827255,0.024380924819135882
3.0560258509342,0.15371591440621746,0.13319782482641565,0.32251786207649075,-0.015802241300968037,-0.056779632004970645,0.015028728917694828,0.053824357536843025,0.01851249253337251,-0.04618116403283869,0.00864129515327623,-0.01808500025872543,-0.029340018978975292,0.030074117803114024
3.06625134347406,0.2072259503546754,-0.41909756267808984,0.04812978761313865,-0.01783907351791362,0.05571802381151273,0.01433503518592837,-0.0298444743152343,0.02294082335564933,0.03489511212405815,-0.03233090030624325,-0.004032980706149941,-0.013260452061509945,0.03349666979254064
3.0695144298855,0.1738138378610936,-0.042595889003748076,0.20686465083179498,-0.015581582782405838,0.09147005415516743,-0.045301017782213085,-0.004070954979096936,0.0670861616388022,0.010806048779851406,-0.010690073896319235,-0.005408156486527618,0.0029993597146249175,0.004904758091859399
3.07267563120043,0.19948190475543542,-0.32236240610996053,0.0676770140052972,-0.05079193373907998,0.0865658180269205,-0.0332071087004254,-0.010379532004161897,0.026189733554234363,0.0023622091175382804,-0.02637148649232896,-0.010505871258891334,0.013962088677927803,-0.0017895709727882376
3.0911588870342,0.175580528716252,-0.05605160320823096,0.23845798427978693,0.02398846998462789,0.12073776860917446,0.008586281070687464,-0.00984470463357801,0.06510817124036541,-0.02766250359594654,-0.05841394992842015,-0.0020765393734215607,0.009594753395806002,-0.01670599666295517
3.09355812911819,0.20819856624103147,-0.4234057931655967,0.05707928302812274,0.02298563148057732,0.060544907486040814,0.04847853566472916,-0.07558606768454511,0.0038583687358396106,-0.04954178600443343,-0.10026425698922127,-0.034368136787274996,-0.02086765357736894,-0.005338055966063508
3.09808524503145,-0.8660015277279685,0.41240538966908025,0.34495573161700704,0.09284090810242464,0.12094119802481257,0.007767357946104847,-0.051189148579216054,0.06788882723706968,-0.09466519944932973,-0.10806610172733126,-0.009062554583934653,0.009377667954578867,-0.018866801721123
3.12039812022964,0.20486645123802694,-0.4210595914502793,0.12618317507899923,0.00931718140001806,0.056545542173118746,0.062200437950973686,-0.04742145423417936,0.026791368690004973,-0.08342624938593908,-0.101690023213233,-0.015496095183281253,-0.014720809273212922,-0.007134142084103495
3.12236944474146,0.20565372192685882,-0.4586545620582247,0.13188343702281183,-0.01935697011017881,0.019175573588122153,0.06591377201394638,-0.047351317727900986,0.042544761857122776,-0.06505215734175085,-0.0779555730764049,-0.0025579276514451975,-0.040610492569391046,-0.0048937121411735465
3.12936400933147,0.181343751802121,-0.18660511278028816,0.14419940870611675,-0.0164775088773336,-0.05590490055584478,0.03038455005608005,-0.05206846283984889,0.027735560378727857,-0.0654620443242525,-0.07799833130520918,-0.01201461264310854,-0.0078004185414229064,0.0006663969096193898
