0,1,2,3,TOD
-11222.666331424187,-13187.768824881377,-6539.804414026097,16.418920527744554,2.64752048685691
-8761.142748072176,6524.401916685587,5680.380379804757,2618.643772487243,2.65774839944431
-9731.846825576793,-2874.271464222916,-249.13971744612584,477.133461326455,2.66902438214515
17667.719518466405,-2215.9012828947807,-40.43286980607209,8.193660598974759,2.6712265052914
17637.051589788243,-547.9041836196565,1015.1171788142575,-887.1794419494091,2.67141187871117
-9039.866141602888,-1003.532997577643,-83.32290747880175,-1819.9736626335193,2.67758259571282
-9199.178637422894,-1440.7755501690192,-1470.6502538220852,996.7839826196786,2.68219852222396
17726.243709303326,-5626.136349793457,-3374.3602957249645,892.8178109365695,2.68246651004765
-8039.207654657699,5248.181503041401,124.25371015234477,2985.467709162324,2.70476229064367
-8506.559762327917,2235.4350550130703,-1650.212261183128,3172.6482329618366,2.70734302644648
-8913.843205418028,-628.5466798598083,-4084.4854583382157,3924.5119173231233,2.71476581851356
-8132.400746423228,8911.00620136457,5667.760279645835,3101.6038139288817,2.72099282937656
-9621.27955519915,-2353.1346137079713,-1388.9114075649434,717.6450170210462,2.72411926260165
-9524.920909128141,2584.013149145563,3269.6661631731317,1941.6920707197444,2.7255837211494
-9698.836171533303,40.36222971610246,616.1481918200099,10.012720109147153,2.77982401489326
-8807.201092134192,2528.427387346347,1972.4646528735916,-2495.9409791389207,2.77986657492998
-9089.526758039738,2033.6622925387474,336.2253271821694,-2302.1980123809176,2.78060947421184
17631.35616595953,2267.866218904925,2186.0199576877926,-2689.3488203044485,2.78491893983045
17620.298842410088,-4284.915388162104,-490.7840525805084,-3947.089589428699,2.80303027673118
-9861.439974584559,-5178.663330969774,-1839.3436869562413,-4733.084954675064,2.80691158427679
-9211.948964957337,1622.09467084847,1349.6985022090253,-1686.853697489459,2.80843505445744
-9473.855820923036,1309.4545215030814,1674.3741140868603,-546.3598741425019,2.81266820236444
-10831.385408568067,-5151.696035685507,-1825.7654998727455,-1728.1058002492682,2.822196534187
-9561.028237025474,3108.373580594448,2414.5035424303273,569.7913071093994,2.8475523363971
-8470.96396321891,-846.1505831294697,-3552.4952261708513,-221.474557744725,2.85336304145109
-8491.221931205688,1782.3582798812333,-1074.3653687551423,414.2418590981332,2.85672732029026
-7083.356596628804,8888.16676921379,2192.830027739934,437.35866618489047,2.89250602650154
-6772.819176959601,2152.9950197077856,-3322.0492151927565,-2653.9433922166622,2.91396501194177
17818.8060274503,2890.353860588183,-770.6361410887984,-3221.081787017958,2.91854539249795
-7652.402609567915,1482.4669082045393,-1766.809843266217,-4678.746597529268,2.92093387757412
-7217.529168223252,1597.9396221796478,-2267.844340887566,-5328.692854419004,2.92289948616032
-6362.356507319711,9867.322117832722,2720.4429654555693,-3000.6059526857507,2.9245341812826
-7515.186948975329,2514.7180339994925,-2726.6764351460247,-2597.9309671059236,2.95012505119653
-7068.513105244385,2878.554999577916,-3697.2112343833264,-2549.216507074777,2.95402911018931
17796.49617986441,718.7330115063507,-1347.8205462502629,-2511.729964790068,2.95610854312015
-8035.20887871505,1092.0883688934714,-3760.94032252885,-2277.710130745757,2.96869869344855
17830.096896769748,3200.7319438241916,-591.6615153185596,-418.48336328285166,3.00136893568393
-7065.833686418776,6930.303476872103,-907.7075589900102,-1149.6482645214608,3.00804370738271
17831.038842359598,4066.87728904263,-271.76273928899144,90.08144186704858,3.02640701067552
-7548.388801927773,2475.3130472045405,-4853.959183591619,-101.06846745919631,3.02732718065268
-5818.100258772041,4726.776896193646,-6897.929552846743,-99.5374313258692,3.03347626130792
-6327.511201826453,1634.3292392486915,-7459.830445260697,-949.6163687524912,3.03998007489136
-7140.263283044291,-3.8682877280358503,-8008.002727818265,312.87670548579626,3.05066080552653
-6432.136449368948,6668.0047880052,-3303.2629514617292,854.0858188194769,3.0514410237781
-7088.062698744266,1068.691356620819,-8225.875590313466,425.3507029993456,3.0560258509342
-8108.518100368392,10780.770888661551,3480.93863665002,4196.848579078638,3.06625134347406
-8613.054668524168,2880.7707401120556,-3527.299522624854,1619.7788319791748,3.0695144298855
-8238.512369879929,9078.138005086988,1998.9908171007994,2562.614329145617,3.07267563120043
-8618.846264758753,2842.3181076525425,-4338.195531142993,2165.088221795724,3.0911588870342
-8336.866578747926,10623.032654234778,2807.3629298749142,4143.0050259005575,3.09355812911819
17951.85431235257,-10035.86500159954,-9521.323303166188,-1454.7659637322347,3.09808524503145
-7711.821265938817,11209.075991886944,1102.846661876413,3601.2752347065966,3.12039812022964
-7065.723372018818,12536.686455153564,1160.848703001393,3359.4554931947496,3.12236944474146
-7636.193794867585,6732.37423290798,-1458.4167675435542,1426.8966895415208,3.12936400933147
