TOD,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48,PC49,PC50
0.668207467516977,0.5785614969636641,0.07021938217474188,-0.786165597586749,0.47329212550117106,0.322970236434434,-0.2587483005741318,0.10510820191800993,-0.16545862959662427,0.03467123024496219,-0.12491270228372056,0.13371289439545375,0.007751378532530384,-0.04738954152348274,-0.2522196815951362,0.1099097864895986,-0.03871271730368369,-0.004361014382375822,-0.17089456869952174,-0.04579832857657723,0.1017585260319247,-0.15725057861675995,0.057276498518406105,-0.08381070671392482,0.180506244345423,0.165416932635597,-0.1354212196330125,-0.0780233760642573,0.023492161886023655,-0.0870347883064323,-0.09756025300739954,0.31482437195162266,0.05351456233723684,0.243936696130706,-0.055932316889567776,0.027611919495377724,-0.17132561268532231,0.2694813726233509,0.16537576824886013,-0.057887817665569274,-0.0634818930301041,-0.2078938575725113,-0.11414501405778393,-0.1213237391309635,0.08028489913392278,-0.1734347584992264,0.16762917586861226,-0.08895987422603524,-0.12710832552583962,0.25374813319969813,-0.11015669538663309
0.668529734811607,0.814891556197638,0.41465601301237376,-0.5443341796984122,0.2468803618479236,0.18385051146330444,-0.1088586232663109,0.2555364671904107,-0.13496081520659503,0.06964753977994212,0.018445189674039186,0.03522929151385612,-0.13798442604129035,-0.11207662012110686,-0.01485003299947657,0.12961027804912018,0.15756339534130906,0.05069705473778907,-0.00707532208542716,0.11010592967944721,0.41980683587058865,-0.2927658758060465,0.1511384958218044,-0.0069865628329089415,0.13836426907152172,0.2573170192295493,-0.2959396666665289,-0.07666346814949215,0.1201227002253864,-0.30859005771714465,-0.001873665681811909,-0.08563666300660244,0.10117640853058663,0.04512865728494131,-0.2239918173203983,-0.1696593352938888,-0.1176297451346694,0.11890762646973449,0.15992786801060238,0.06821230229888064,0.06233698895940615,0.003056287731726094,-0.20350940341929413,-0.17309643026267008,0.20608726853604764,-0.17776205772675113,0.20291328202876602,0.004325965651137742,-0.05994931026250305,0.11526602431712996,-0.079245223613296
0.674931035934108,0.5881157216714925,0.8068669395028367,-0.6000200349753908,0.3134970267722972,-0.006427215559104971,0.1674845014373676,0.16282945997549478,-0.18317983154781103,0.22504570748243513,0.31829036665931815,0.1631241897386949,0.04602419127644408,-0.17771834481885895,0.21918413376437332,0.19907967300441598,0.19662080744864904,0.21185610372936675,-0.08601298474057373,-0.13467116794179793,0.06274407530773174,-0.04077717841540174,0.04371459555438206,0.09663193078064321,-0.08500224901363991,-0.016585932797412356,-0.4152143281239034,0.11221248201703551,0.13155119230356893,-0.08025120999281676,-0.31867666948376505,0.2273581112121375,0.14126873793404515,0.23042953743792405,-0.25975806447010397,-0.16139845794756644,0.0002812470796436095,0.07457348564855987,0.12822086770698365,-0.2631503501275302,-0.06538422979524183,-0.12016535139360625,0.11741972902563708,-0.1426481624423721,0.18634607725427876,-0.03284721480637387,-0.03953435700908958,0.05506216897863336,0.09114850579363676,0.20097349845376522,0.021814459033698386
0.68287191848731,0.5413346526964666,0.878909567416124,-0.4906080118632099,0.2799156108538896,-0.1185788631927096,0.20728104811586268,0.2149241800119728,-0.015771525750896465,0.026944660912506357,0.15271106391985367,0.37999078756743654,0.005932111514708183,-0.21482590807962076,0.20993723466118164,-0.013028582128794097,0.024241799426370683,0.1302947285003716,-0.03810852552137345,0.187393286702508,0.08533156705890232,0.146259692893965,0.287587144641271,-0.050564499541995045,-0.10643328355204702,0.006824203066663315,-0.1875049556121665,0.14998031777926968,0.11534808605291458,-0.05807678945967154,-0.09798423889527805,0.02009417109911743,0.04511977205019113,0.14830838611602304,-0.12659423968284422,0.036525448132064486,0.2144516957150051,-0.016122900874980445,0.14384482234951745,-0.12341123878193017,-0.11567621659294347,-0.07426723260258157,0.1653464582802075,-0.07818101833080604,0.3410632725514178,-0.021930024517130553,0.07771467723448344,0.291752510977011,0.3457480117510476,0.053427679940612594,-0.00663566302477725
0.768271352072528,0.5669394896784512,0.1390641061888589,-0.26843434665205246,0.204213339646921,-0.5743380727043291,-0.4947983593856551,-0.11802784473293981,0.15795645045416823,-0.0287758452757651,0.2983413301915799,-0.06175735692538009,-0.0871978522557676,0.1274319405146549,-0.09258995353255528,-0.01813604162570792,-0.14130671231459974,0.013111336825758296,-0.10552188100203774,-0.19679253756948162,-0.16689061002935213,0.3523765491406573,0.26542232221978157,0.002427834050308334,0.10230879093669859,0.26746295601105435,0.036405681079215185,0.04965318142803954,0.14680291548532753,-0.07496222712839784,0.044336190641486604,-0.028130311002936337,0.06959638126952183,0.25205000753065254,-0.09948770537166153,-0.00244885529426514,-0.04684138291543638,0.0379310458293968,0.22259501877138133,-0.03044067033122444,-0.050002678463136774,-0.14999547265660756,-0.050202882555620054,-0.030374133741909337,0.009996345022570186,-0.02359470461815638,0.26301498216151614,-0.03152420972569436,0.14283334369087264,0.36828642923054766,-0.028199854287149773
0.76890598946229,0.48087372633932945,0.13657728526234925,-0.5632865582522681,0.3314459028805077,-0.051292537812818395,-0.0992532627122118,-0.07467385192915839,0.303487564526932,0.04351855275630023,0.07666847602550653,0.26269836365115085,-0.08822562889853336,0.024845635587612325,-0.13080272441105478,0.0008122822666918328,-0.05480578927847222,-0.1957577539793308,-0.3032542937346091,-0.31604102317379357,-0.06752320084273133,0.3850896777086711,0.2210281485661892,0.01713910929866348,0.138967705655148,0.04999786025339978,-0.17176167707816048,0.2401229384410889,0.1316834744709433,-0.059512097582737455,-0.09409140690380002,0.0077505520801599,0.12370570672917414,0.19328835553881984,-0.061149975407747845,-0.149761919363327,-0.15938414666886225,-0.09788068634553115,0.2506678417969732,0.033430647973424765,-0.07340345974914064,-0.19997130212838904,-0.15517249635665947,0.14815313419081155,-0.07653720707137934,0.01929796145514051,0.08953186769181098,-0.02048814203240401,0.024014642413950738,0.36462634566343066,-0.17061279207132285
0.769101133084505,0.24017588358417674,0.4300202555371504,-0.28954295146470566,-0.05635651658989271,-0.634963991182502,-0.5059040597225433,0.042569280944433324,0.2916359285750948,0.20461204655370127,0.14091437048574318,-0.36645884755722896,0.01801146269877507,0.27771648172336433,-0.00709991902526963,0.06563782847565625,-0.04431160139858997,-0.19004132171178356,-0.2675844392567249,-0.12626625023134302,0.004466861511351894,-0.04739814882123572,0.013175473969937235,0.16186015076826415,-0.0156420997762185,0.15480471929291229,-0.14803108714571606,0.09353323668025854,-0.2042974333665699,-0.06516969390846339,0.05350985617867467,0.19425752206478647,0.02333121363418378,0.058803765075303494,0.06232614223189538,0.04314186144465315,-0.14432386963463573,-0.1610992000981991,0.11951873135640251,0.19271847422635513,0.11659500310429305,0.09902300909342868,-0.2625964245422019,0.1319441275083416,-0.031192582644570588,0.10585988926454903,-0.06595308376258346,-0.007662169115764339,-0.09596957355883828,0.21723817904154075,-0.029698368731501334
0.859167602660663,-0.007191320174914306,0.14125959549471823,0.020332108493894108,-0.16854695178334023,-0.5578590742750825,-0.3775042761138516,0.23727732654509812,0.2941417685680215,0.060031125394310075,0.11402693598319225,-0.37195840175818073,-0.35259571703683346,-0.058685626585753714,-0.04020955836616813,-0.08833735766757989,-0.1908581513606235,0.10339869242025873,-0.004111265779625062,0.15343478416453182,-0.058417790760509014,-0.02172984717955817,0.0889289087651709,-0.04144748698097643,0.09020605035602378,0.2665276308437595,-0.15938511391091403,0.0532904815989948,-0.11513769725007106,0.040661328525457674,-0.07751703735833018,0.20475424448443807,0.17866641566488062,0.2985327644323189,0.12333682818358553,-0.001330987947494866,0.021834823034438178,-0.12483581512685571,-0.15753061701870025,0.16550793108145978,-0.00424628309651276,0.027319420991763002,-0.10524577490575338,0.15576321671909554,0.1252321030096275,0.08871994412962647,-0.060174708539774135,0.14670946999924794,-0.1595526678564917,0.13591470281706852,-0.027360231496810883
0.862339640563184,0.11353921010960866,-0.6107916646475924,0.1949079876710771,-0.08691408017222058,-0.21478840264171573,-0.696779170094856,-0.024466061959066907,0.2015820256436735,0.07125370068709624,0.12032826153681414,-0.5417924330426611,-0.28020382687131695,-0.09668299980651063,0.12540322222824257,0.037291029328244685,-0.1406178216126927,0.13104658271936187,-0.0906572475488523,0.10114290216813626,-0.11113626410020583,-0.05119835959069252,-0.04092151372936381,-0.08930437965109689,-0.11986502946840338,0.1128406079813326,0.10205941658277504,-0.021399015867684612,-0.0374424513869408,-0.061129306832705455,0.053525076209840386,0.04531642675650199,0.10001444082421118,-0.029023534619209035,0.1257421418697312,0.15259455882281298,-0.04441570454687571,-0.10202320601621961,-0.18814477211013353,0.14997606546843334,-0.029608964628083045,0.020527866949537288,-0.1783869475190623,0.07739440257486552,0.039936917245174786,0.3330194881926254,-0.08816830513901341,0.05364977532911708,-0.03493372049461263,-0.0016839952266844982,0.0862443636367165
0.940644913988252,0.23930879456867604,-1.2495980458330922,-0.2222900413558646,-0.15755160632842946,-0.22990763789855784,-0.7160359909126826,0.04469908574798931,0.4163982100958984,-0.06827177336083418,0.2744752664570574,-0.5287979819563507,-0.030022278832001592,0.08902499859563306,0.11760072623321782,0.016886501004285792,-0.18384619700192223,0.1537727919567859,-0.18594729452486874,0.11355257888119363,-0.27919450261157897,-0.09389436378746752,-0.2024981762499033,-0.23444647980543615,-0.07788224726772978,0.0007879927488834149,0.21998240538664562,0.10621476994090878,0.028260351127333716,0.03179692249784771,0.07303970761365738,0.21193212320570792,-0.041416208538397115,-0.11838857591733065,0.013712335303569051,0.15460457201640537,0.2287066199596559,-0.04783985059248491,-0.2891923315366975,-0.05203346813248977,-0.0695792335177916,-0.07159580605544204,-0.14588084075446378,-0.046894871497102364,0.009513920263217956,0.1552754502225302,-0.008363513095747344,-0.28257026406424257,-0.05532690814970487,-0.0005786996286689661,0.12751182012625528
0.943979489593921,0.6438162949638677,-0.4728074497188879,0.06532922040236411,-0.36270018997942133,0.20744931486954177,0.00966699723430997,0.14786011455686657,0.22888245908413424,-0.003744988243994385,0.11302700407971472,0.09232842034705158,0.12529734017115735,-0.10034279817625724,-0.18099070071823964,0.12719617608581335,-0.18355074086903744,-0.2188368382030567,-0.16290000599187637,0.27030801018287487,0.042380402111759974,-0.17186941814263768,-0.032016406022809085,-0.022176051607186595,0.13742754031498527,-0.12908247534762607,0.16128981145711824,-0.0749397361545357,-0.16934679507059036,-0.07354770165498625,-0.03991553864968321,0.2582252111033971,-0.2357866154568563,-0.0727844137784931,-0.19537002126098463,0.19454976910623606,0.1846685951615431,0.013568771243450906,-0.05061290669401802,-0.027059296997072768,-0.04367791790335829,-0.16811520002226393,-0.11822405204441833,-0.065107553096453,-0.07766895812085972,0.2633306836499101,0.23415115214132043,-0.010035482921771033,-0.02821764377232916,0.031949878979761204,0.091583014583964
0.949528456945414,0.6001178141037076,-0.08192088160244593,0.0759954400154208,-0.7562231410134288,-0.055943162944201985,0.1793062448383813,-0.04027036821107889,0.07309843245379158,0.11419235458252977,-0.09590014575054978,0.4344070841680123,-0.059215214299289554,-0.0013434640706153633,-0.16274756996665407,-0.07385708775143285,-0.015598670972649019,-0.03439848661629766,-0.16748152021678359,0.23887253980370837,0.18773329425893515,-0.022560488398611134,0.08055980823363507,-0.07395233862971631,0.027020009742865947,0.08759924917916252,-0.1909098053510368,-0.07473896523543067,-0.25535567104500934,-0.20272974275118338,-0.10781512863183682,0.35715265061438844,-0.14493993670983457,0.010377146876892507,-0.052051661624791495,0.028130073759035146,0.30067068557662313,-0.05262850570886504,-0.35430358863537975,-0.11308383978804493,0.005073129801078269,0.13482556037099092,-0.20486317388427844,-0.07306098447044185,-0.11762867864558857,0.016796711360668626,0.12761677677614425,0.03800245025563298,0.028499086171355048,-0.055896478026009166,0.019953965926158945
1.00580630656532,0.22403145491002618,0.2324772439607714,0.5876130848248877,-0.6358106754737745,0.058557770131720366,0.07248409863294625,-0.10373144845936023,0.34002345589660077,-0.24430797335217502,-0.007773640508005386,0.2606282441782968,-0.10873488929683128,-0.04564811051322015,-0.14853494214375063,-0.11669320557874441,-0.0209811219418274,-0.15050286048141437,-0.02769050743478918,0.46654070216822097,0.1632721001854831,-0.19628751893079244,0.048140753540765746,-0.018252732392906944,-0.16892537070503852,0.2180358196876186,-0.13937066126816872,0.10535223859158283,-0.045617445067712925,-0.14887337011698976,-0.09604960204206525,0.21812984409230513,0.07922527820722525,-0.005381293091699546,0.015606918939339243,-0.0008565413941348243,0.15995498960282606,-0.1259043844345335,-0.08954785345357846,-0.4211778383955096,0.11507039625369264,0.19263413550337832,-0.206794315201705,-0.16205042250614932,-0.02246832090602391,0.17470133330712279,0.04867932521385665,0.33691772468372544,-0.04077832162603279,-0.03686579281631308,0.09899035203876316
