TOD,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48,PC49,PC50,PC51,PC52,PC53,PC54,PC55,PC56,PC57,PC58,PC59,PC60,PC61,PC62,PC63,PC64,PC65
0.668529734811607,0.2731197601945956,-0.4275633437251549,0.08220280381165601,0.2749904494372013,-0.06495958341965885,-0.10636601922562225,0.26968083823863076,-0.0206293648832373,-0.019604768651190096,0.18663282568092576,-0.043430701079670814,0.15514293551475322,0.0992673949988505,-0.13605579295504358,0.097652187015558,-0.06724302054591146,0.08623790565242923,0.13900321818097316,0.019125880060334416,0.0023270276669537064,0.16764664686499336,-0.0019027423239327823,-0.10480690579729865,-0.09816546502990237,-0.10985560503676595,0.3933589457472776,-0.379996012103677,-0.06203701862290001,0.06510777171501109,-0.1709247110475442,0.18465473366226534,0.03449226633128033,0.060048248207721894,-0.048060653191463326,-0.3013347370189707,-0.018551967931444355,0.16376692918716135,0.42180091219190535,-0.19919235471464902,-0.01055176776797472,-0.2798751575216216,-0.2915506060672113,-0.12300284537303727,0.24658303023412179,0.10270244534385678,0.16901373498717887,-0.12111726545268234,0.12749515762690727,0.004685725730199541,-0.09883842406590604,0.21804550452574978,-0.0654708964579442,0.4094450218088583,0.3959403827894299,0.01888673921939754,0.014546314303114899,0.35621935822076345,0.07031732484220549,-0.06855565620476384,-0.07494793337586886,-0.03731852022627391,-0.2640205276681015,0.05183321253139507,0.3197802108814052,0.22436654747711646
0.674931035934108,-0.5036261757117557,-0.44398977251935645,-0.6173057063895434,0.06677067484162658,0.14709808752692655,-0.015605805612270651,0.175192955302578,0.006655873726792827,0.4082182171722269,-0.25015332424376424,-0.13259420195453997,0.2155412586817338,-0.09707490755344661,-0.2035510467781254,-0.03856269344027582,0.1589338666803512,-0.04029354437404767,0.15924151480363768,-0.24464906010802162,0.12773365978454487,0.41869405437433244,-0.5231719488411428,0.08000470838481503,-0.26954275645374115,0.2186024183122458,0.22132031987536116,-0.08699030610766684,0.03278310865804723,-0.08994417582370592,0.031967431404460456,0.410435938845633,-0.15203168672232598,0.2007735867234088,0.05426172685439437,-0.32934224537375223,-0.08427623802331648,0.06466452727340488,-0.45532708861622817,0.3637108311147301,-0.18670068542422796,-0.09830487174913305,0.2043905371932885,0.03728261158942289,0.1080917007014314,0.0643748907920563,-0.2227983715153941,-0.07489220096298835,-0.025011911243622204,0.18211953846464957,-0.39373446760469705,0.43217257312542157,0.11893988519613949,-0.1938447516686875,0.358443932521319,0.22194215231636638,-0.14403677341584886,-0.15710141465887703,0.14473074231919342,0.03253358234371831,0.327061547410602,-0.4613819158549294,0.2593883062853992,0.008733239913950044,0.07419858364670977,-0.20261816436176155
0.68287191848731,-0.5653909236609003,0.12855556738890273,-0.1253190239115023,-0.03717688155057086,0.17311134501139788,0.061955931543414666,0.06107622466216778,-0.11536504570683054,0.3212626839461416,-0.022976202232610432,-0.30457624023451824,-0.053155348748373424,-0.3425421695313989,0.2546230364848731,0.48500945278986674,-0.16544979124837486,0.08945613479581682,0.30845596093150174,0.30005620652985704,0.18747720677762952,0.007300412200337544,-0.23594738796092268,-0.09199330907447811,0.10233739309305252,-0.18608373072722567,-0.029029437806341603,0.08309561243370395,-0.06446849693750106,0.18868753674847846,-0.10015634892008285,0.03653940007886067,0.09390566461024288,-0.2402733413306227,0.15688675973717442,-0.03152590781297509,-0.014995927786455018,-0.04887251857579694,-0.0884467927643281,-0.07315781947932147,0.043776166639467456,0.06530905250969882,0.0550574511147186,-0.07109691018619044,0.19167613732092872,-0.20392902067245375,0.006430782744363289,-0.1411975181643623,-0.23634690982486295,-0.029756638738864638,-0.019230336453593122,-0.125802824431357,-0.1877076045995475,-0.128713784071629,0.3468216510743042,0.11058524242685108,0.06547061268315432,0.1335808798940152,0.17510122713255263,0.003583780646396917,0.0009887308842660703,-0.021314469720473468,-0.0903289988099952,-0.18929664780895722,0.09067837664159693,-0.03602801750865216
0.768271352072528,0.30474027601821696,0.2460937359201929,0.21527362824910412,-0.6404705679451027,0.053130244374282556,-0.006329609644364131,-0.7656487060790735,0.4208771432040843,-0.09701154696318859,0.5549493571563056,0.1699525340767916,-0.33949783954532653,0.09855993102500629,-0.3578390092176406,0.20214721398062085,-0.13308217081468118,-0.0480913402417516,-0.17333152672817548,-0.11216596169665773,0.3103134958772162,0.07465229842120504,-0.051031336088691204,-0.021225814634222198,0.0761263934503818,0.09438909926414374,-0.23539039588261074,0.1803631311577915,-0.24944963659122737,-0.22018746593638336,0.16511794182877326,-0.09338385599136953,0.18722249162637247,-0.6847792241004305,0.11433550023483825,0.05899753529591262,-0.02981217802651715,0.1432876751465379,0.146516645257377,-0.0985447181974128,-0.16443279819150594,0.298165895600783,0.5446098130397119,-0.28628077677007224,0.1364780294854269,-0.11558360782615573,-0.1829109646439599,0.017459739549845078,-0.031004604612485692,-0.26900778715237417,-0.1473969695185517,-0.2412223473390051,-0.0872079588515668,0.02712982404743075,-0.377190208934314,-0.23813440213514803,0.00020931998706544275,0.11015356504673604,-0.24978152948546464,-0.028914038743391157,-0.3832721699882001,-0.21656375292339997,-0.19061063692303165,0.016654882977960417,0.20108125834162663,0.743667696905579
0.76890598946229,0.4546603673948355,-0.0831422874783696,-0.184516494030446,-0.0954858378427137,0.19259109896789955,-0.10103994604460753,0.051610897434064884,0.2790748586256283,0.0708537452368132,0.1886777676685013,0.1900987004732892,-0.09041193093650227,-0.4556472398572175,0.1763174745818057,0.025542275337133116,0.15618105322186615,-0.02452312004954274,-0.32060737250021887,0.09085888807994005,0.14664260261975448,-0.1754827347239186,0.20277708243231557,0.33132199123690415,-0.20059042935205837,0.13954844749309614,0.317361307244721,0.4731558637737629,0.33438414404230515,-0.003930473773365084,0.09259123649072454,-0.09611853835255407,0.5167576570387079,-0.41929450926758993,-0.03412794843913822,-0.03637055310827616,0.07650185113240227,-0.007869592619186405,-0.2278897085624706,0.1354722336927905,0.037719064569156746,-0.31871085281115585,0.25987868355005617,0.025611330937724386,-0.33503448428852256,-0.02318584730697567,0.06882972193788284,0.1619323985993457,0.07997830745426276,-0.2045949849301325,0.18026063707238488,0.22346757661170935,-0.20036088379378386,-0.1404798046266187,0.14826556373355024,0.021898371236055703,0.3752969121448164,0.008150406718663294,-0.21078187090246067,0.09333021929963456,-0.007553175603810441,0.08630115045876602,-0.027479853350421746,0.1896160843663286,-0.161470627524696,0.04387410130801542
0.769101133084505,-0.3175267519365399,-0.1903120072123643,-0.4472500934740504,-0.09108499168491568,-0.11421247005080057,-0.2976458478111183,-0.25611785574819645,0.004763715004621305,0.3391099493250448,-0.16935896802513795,-0.4603717299799991,-0.31532199698814767,-0.0830390963766734,-0.35162237537434216,-0.04639884715247955,0.1671201104094444,-0.2613389521605345,-0.2326313631767491,0.1600585796674296,0.011614761768178213,0.02113458237378525,-0.3762223301368484,-0.4019938919050304,-0.2238590563005952,-0.2290219102353027,0.07685846340903484,0.342246616309922,0.052120831713815874,-0.27614078992674507,0.28766375660777843,-0.08653648243614395,0.14740640221057705,0.23145922970534064,0.10278971067574517,-0.2591630760560108,-0.2061874049296146,0.03840536292919983,0.08917950769504579,0.007422433217270895,0.10622503099950666,0.026823222193604,0.18330763134127745,-0.11152582742458408,-0.3249971469851285,-0.04620079270028828,-0.10028937519531893,-0.04606639592107375,0.2843314837363624,-0.0996217051924331,-0.0912660043281609,-0.17713037028356718,0.02531840413406354,-0.13379136876371492,0.1993468164534227,0.14893255824755247,-0.11917949341407456,-0.1460626890164979,-0.0445445670104731,-0.11694243782409747,-0.19917211751865482,0.030063628636717993,0.05809640864450642,-0.07585493862690294,-0.07005759512235185,-0.08726300302345505
0.859167602660663,-0.5098047763172486,0.33069313265983014,-0.5015385486376844,-0.3889606843037172,-0.5031007702685146,-0.08888343432976181,-0.364339884282073,0.05494100324640988,-0.5341384135321652,0.10915385434386238,-0.17838352845926236,-0.26656259119095643,0.16722316916481106,-0.07206425446772075,0.22323202874006323,0.041013343158219126,0.15368577907576578,0.5373513640539138,0.3986457250033515,0.10646313700203283,-0.1050851007519063,-0.07204988267923934,-0.1132368616159827,-0.464922918677655,-0.27519450165197284,0.12001337480116202,-0.18195367801184403,0.48188383649952177,0.2388640425978129,0.3450956413919678,0.36993491941101053,0.13252143285666737,0.00786093498459392,0.24180591431382717,-0.04297293401123018,0.06508827807808852,-0.3353225044286894,0.240303947114548,-0.3412575373655773,0.18069866645100524,0.48444485657817715,-0.25420335360639074,-0.3806170812899584,-0.27626908617470014,-0.0854588667204697,0.26126942030995925,-0.23444649501549727,0.19684556002997905,-0.1241675022869505,0.05392357780297935,0.3673317091391023,-0.13022677660312326,0.16293238508272584,0.20885325590161283,0.3862321069121254,0.06564181595138649,0.005902140302783854,-0.24734241857320952,0.05695648427862551,-0.06439450188451093,0.05142694728368803,0.07785107812388857,0.12588094600604216,-0.25081411514232627,-0.1463492201451016
0.862339640563184,0.22719772369226243,-0.06451001463480566,0.875624364819948,-0.1781232325071057,-0.44978935954621363,-0.11336991526096993,-0.36532441180495423,0.056720133043133836,-0.40150360970123833,0.5425422682343886,0.5744992857967601,0.06815123498172544,0.1029875387276065,0.06475565068914463,0.012874320122743178,0.18398740240192726,-0.019048507359355815,-0.1904950532889888,-0.3893264104877426,-0.0003719821961730486,-0.33656223244420036,0.25060697313879937,0.42647676491662456,0.062019516177251176,0.14614583019762006,0.211452214000175,-0.2315425538039354,-0.026990899363458554,-0.013547393268109165,0.045020648868751345,-0.285080508607638,0.05021323344641571,-0.22881131617562558,0.30746995867732413,0.05596665309567612,-0.08593496880667648,0.12822188424033004,-0.028295507957629695,-0.15049404097274194,-0.14635772324065596,0.4312624314025256,-0.19642545322553515,0.35807926528643386,-0.11836814611311211,0.6041321180042009,-0.15513812318413644,0.0686089886123814,-0.22448720000230782,-0.0969289318058911,0.2804343387732145,-0.26557988000978766,-0.03675359249101847,0.10156558246771707,0.09960259793065049,-0.15452144921995936,-0.13914412416935928,0.2733357802526445,-0.16323961702708692,0.11771888791081533,-0.18672306141443434,0.02318350698193119,0.12021800365487935,0.03325800536424153,-0.2621626583900438,0.06454014812722259
0.940644913988252,0.31799822135235534,-0.23859692179112812,0.6760502501090642,-0.022226411232482146,-0.20553470354109182,-0.00025279934804844917,-0.6029300154679691,-0.05614068839319697,-0.4869248219074709,0.16181751849942871,-0.08289785139696768,-0.2225265650683093,0.27357307248934704,-0.054793240494586275,-0.1251655416769501,0.1279811846408153,-0.25727488432873846,0.10022734246753288,0.11526544455500301,-0.1054549462087642,0.3464439110938695,0.2264747239784955,-0.20646382986351813,0.26291295246116275,0.045367338376837006,0.16647376233083988,-0.17960344664596245,0.018041097428213693,0.07204284469589611,0.06902091347230133,-0.40007153446275523,0.11263697726427646,-0.24283840668424425,0.05299762289235213,-0.1622542740089839,0.08518986031944084,-0.11813937720846154,0.2769783484920817,0.18142416260492045,-0.009496331405158818,0.115096669069708,0.29812428342804664,0.3515907044423201,0.10248422671148488,-0.21211505166677383,0.1479438420287218,0.08159121997002748,-0.2874414201438811,-0.1366304638499556,-0.04704364488711049,-0.08913880920201644,-0.20565163610809073,0.276337804722073,-0.3125294558790938,-0.2802091773064479,0.17392266376666274,-0.06592646418773508,0.015230903505877635,-0.1953729127619931,-0.0921516232323178,0.32513611057221276,0.021604458804638946,-0.19278368424326675,-0.04792646894928332,0.33947174598914437
0.943979489593921,-0.0865372672489313,0.13760169607984052,-0.07567246702704111,0.2519504244302464,0.21827950879868363,-0.10384216697735399,0.06060490268643881,-0.22025655761081986,-0.20764326541756917,0.09521411166629024,0.1287689948966226,-0.29114256119310955,0.37010114491355606,0.0006139415225643319,0.06609820379859749,0.10135857650896155,0.04565678400027556,0.20380120459667428,0.06826488306727818,0.01482036348749274,0.13054731291130328,0.28804956034379087,-0.08849810083467705,-0.08839808771739832,0.1206562307205902,-0.08926002470642924,-0.17596662080287145,-0.028751314054934307,-0.0985017925552201,-0.00706610432324839,-0.33498631827002145,0.06174981834392591,0.008550565414841033,0.184239833254115,-0.2500414258477608,0.05018541320575361,-0.017409748836885175,0.00846120270099393,-0.10911031541375578,0.30478286498408874,-0.13592613865084666,0.21972273445085974,-0.16345627404804572,0.08648740763862703,0.38184280223751066,0.1251072397469667,0.01416578927771103,0.09485776195559675,-0.04421066456347367,0.04027319402849777,-0.05498941505888788,-0.24209211883672532,0.06075064978650452,0.12443713865033343,0.3486108659270696,-0.1624074405688409,-0.017646206160177424,0.24975017913310296,0.01534817980074829,-0.06878127720655824,-0.07241564195708468,0.15939950410066683,-0.16643898408584512,-0.000987918833756738,0.2514708558048588
0.949528456945414,-1.154754545916075,-0.30218364213431514,-0.09563183193102853,0.4188098876710151,0.08700366648844082,0.13153079243840188,-0.3520097334432897,0.2946583466275362,-0.10647751890580359,-0.3686277451742893,-0.16249215055631927,-0.0647556009696997,-0.059951819449861665,0.04441288310848765,-0.13406103863909044,-0.05312282577781692,0.040342962641469915,-0.13064608340853184,-0.025614362408610605,0.1518283120709641,-0.11292667264126104,-0.1246966279508363,-0.015298773031330287,0.010748256238708648,-0.015518973051099307,0.1501269425235538,0.2780008645961819,0.1636488531496405,0.34067956814913725,-0.04107831917612759,0.11829132973893214,0.12647099213867016,-0.3255812929493539,-0.07695685159493282,0.15053912681749732,0.02034987876262906,0.45314818552109876,-0.31155365729830486,0.06810135322821831,0.08766948110615384,-0.31351157875241825,-0.0062492050725629356,0.17934227516523776,-0.20447367177991468,-0.09606549736572995,-0.07339499512836695,-0.33361803916281874,-0.11374596872314408,0.04193913667666149,0.09054444250668098,-0.29949156647661473,-0.08048893647523339,0.010279852440820025,0.22113993523697603,0.06698136219371154,0.06175366885759556,-0.5039165725438352,0.1365921033898254,0.0351519978293621,0.13054634740328772,-0.11197568845959709,-0.17756445254889652,0.2749963455507869,-0.02133014383228108,0.22185611976802339
