TOD,PC1,PC2,PC3,PC4,PC5
2.9245341812826,0.19652937315106553,-0.25998687371131296,0.03345079286262894,0.13981484817669776,0.021174528146594023
2.95012505119653,0.16892840785206914,0.07049754314429321,0.09161157271420677,0.09347938704632051,0.03902481865792127
2.95402911018931,0.16774262314442104,0.08470568470904934,0.08413439970382343,0.12230272175189393,0.01753291280117562
2.95610854312015,-0.829435666717331,0.017275111488139934,0.06536881725137143,0.08759242317165991,0.01153056116384935
2.96869869344855,0.1637359990834041,0.10322844708497271,0.12791443184126644,0.028875123342177438,-0.0022664071077884464
3.00136893568393,-0.8206574147240583,-0.11539933716324398,0.06561572835539664,0.05270081675306189,0.047599842558914564
3.00804370738271,0.18222931648214546,-0.13000151314743805,0.09752721600081403,0.05916127290538929,0.016470017101638874
3.02640701067552,-0.8176217893733904,-0.1566850046325558,0.07985997149087905,0.047559343269175165,0.01374577228033016
3.02732718065268,0.16571837323618077,0.08809140604843281,0.16272446363523208,0.03456415979414659,0.11998746532855942
3.03347626130792,0.16666742231747167,0.1056994976760408,0.12221899383130645,0.07091611872564291,0.16779697570433713
3.03998007489136,0.15815749052901457,0.20676783756870448,0.1851848125098033,0.05363082914472459,0.11638859644530554
3.05066080552653,0.15560418687536234,0.23913850684004756,0.16962624364465398,0.03019059253218359,0.08552118931908867
3.0514410237781,0.18067933222654517,-0.07914634083159107,0.1516678787015133,0.015040324925498491,0.08604892741464608
3.0560258509342,0.15802969823480803,0.18528388111994173,0.17570413573434562,-0.0512043396842746,-0.05305402359157033
3.06625134347406,0.20584034963274808,-0.4089527047260041,0.11350393021539924,0.015359815187775887,-0.036956773734961354
3.0695144298855,0.17275728431964393,-0.010367120881306575,0.13623480916932548,-0.052862025177305684,-0.10608452141854721
3.07267563120043,0.19720929087284497,-0.3264359137129986,0.13635643982767714,-0.06125214293875672,-0.09126203072219441
3.0911588870342,0.1718003952348505,-0.01030411974072246,0.17133415499822963,-0.0684150395081627,-0.05372069094144227
3.09355812911819,0.20440231961256564,-0.41312861646415683,0.11281036449632445,-0.008599991942299476,-0.029672891234989587
3.09808524503145,-0.8699030161523682,0.45423526095046207,0.2609761557048482,-0.12839864559162453,-0.11728642000803058
3.12039812022964,0.20249627167506182,-0.39039479823797174,0.13790724717906108,-0.010595577674869568,-0.014517710943490178
3.12236944474146,0.2053311713452668,-0.4094019635181654,0.08529827279139637,0.03571648767613107,0.06445725450390039
