TOD,Component_1,Component_2,Component_3,Component_4,Component_5,Component_6,Component_7,Component_8,Component_9,Component_10,Component_11,Component_12,Component_13,Component_14,Component_15,Component_16,Component_17,Component_18,Component_19,Component_20,Component_21,Component_22,Component_23,Component_24,Component_25,Component_26,Component_27,Component_28,Component_29,Component_30,Component_31,Component_32,Component_33,Component_34,Component_35,Component_36,Component_37,Component_38,Component_39,Component_40,Component_41,Component_42,Component_43,Component_44,Component_45,Component_46,Component_47,Component_48,Component_49,Component_50,Component_51
2.4291236317457,-0.5531598356379003,-0.18161983395666023,-0.5211145091543155,-0.028476204563435626,0.003911518066486967,0.16537275355846992,-0.23007826623722347,-0.0005622526221006285,0.008210498134542337,-0.05764496449263041,0.06604697143332909,-0.09696025388249543,-0.03617492069060403,-0.16269469784091986,0.08302450542695858,-0.020612332482366772,0.026512117979457198,-0.019761870521633838,-0.03208117907033238,0.006481424456139142,0.12028218277988445,-0.12742686187670588,-0.16884113278040902,-0.023801856021061024,-0.03706345743560765,-0.0032074873516427234,-0.0933115180295315,0.1513207161536357,-0.017403983650836556,0.009435570982520238,-0.09367997587167955,-0.14794680042359235,0.07399134249102221,0.03472318023942509,-0.0045347431953828374,-0.22373382581054665,-0.18351425699790222,-0.004118983863538943,0.012409363091961261,-0.09439585823442133,0.005003841636653382,-0.13178211485685346,-0.007256912098165844,-0.001031736018184679,0.18079909872211405,-0.2553890048726468,0.237631172544483,-0.0011212031053014,0.0017968342002394582,-0.00014213589653269289,0.0
2.45122491326154,-0.4439112476421977,-0.31788905381222815,-0.28713015778487117,-0.05370807834524234,0.00026848194853260456,0.2901612289549955,-0.05637684575242232,-0.05668020112436725,0.01659714968026503,-0.07929046716480481,0.136952329270742,-0.0784590803430302,-0.0371763697649216,0.046808378161696154,0.14906236542839427,-0.05235089860489136,-0.0010660471082836723,-0.06509976879572277,0.0068592680804497545,0.011551960460868219,0.0727396796367997,-0.1783237367322594,0.010727030357728285,0.07876080192895037,-0.05823778170520406,-3.702048526801421e-05,0.18733526056822616,0.2554798808544647,-0.05370627373558691,0.004830592009744098,9.347486897143811e-05,-0.1145842332060829,-0.04230588368402823,0.149849169591133,-0.02299977879210108,0.11568642302692995,-0.11866064477549672,-0.046480764095572905,0.1346918611327545,-0.10639493795452656,0.0020259154524371013,-0.25310908221360295,-0.007419705485392111,-0.00047653780750194993,0.08768238515736372,-0.06629086814372022,0.1115138063367046,-0.0007569601210718807,0.001431324294660028,-0.00019010072866884115,0.0
2.6107587704159,-0.3501370057796785,-0.47027350219327885,0.004307987218034505,-0.14370424987126987,-0.01577195061018987,0.05603987089187045,0.0792441181092073,-0.02012472120512868,0.012318366903404255,-0.037981398197065516,0.18241275944001553,0.07893430529075812,-0.12846930461367662,-0.013439975847245928,-0.06454950492452236,0.08792904437734375,-0.025984863464190544,0.003774703028537407,-0.028746299897819714,0.042175012575256875,0.0258472405733837,-0.18477889119933816,0.023114593220733483,0.0063518881169722695,0.015117972657704416,0.000551326530023846,0.029683030666330434,0.10366394887018321,-0.018776933465281632,0.002305137797727236,-0.002439849547487033,-0.0229027154592003,0.049425150520708415,0.0053290004395430655,-0.011016037435364763,0.12654490361144466,-0.07871406313226481,0.0009825909965787308,-0.0488195819113217,-0.0269517142372513,-0.005600550916569004,0.03452693683103087,0.002275391945613656,0.000666847452028838,-0.1854866848923856,0.04478167618577843,-0.22230707108350212,0.0008836010474344432,-0.001106875838240576,0.000139667307924659,0.0
2.61496728593484,-0.3921706281247788,-0.28800992275205123,-0.15619378589973537,-0.17868417532118622,-0.020862189035435443,0.15455148335420726,0.039260432452141864,0.057915740869053225,0.002520779055597098,0.019726707760517104,0.1912191924070329,-0.04349867283221886,-0.0453689869056746,-0.10981507467267776,0.13399403248875297,0.10018571627711287,0.009292930712284398,0.14259296380387299,0.008839266546256695,-0.025005160670135227,-0.01461388995002601,-0.19572419287997656,0.10090953708656458,-0.11631602874419028,0.021539847625860493,-0.0012893999245651815,-0.027942019693877065,0.15352470868494836,-0.03387427634483694,0.001700433942177753,0.13383295645152565,-0.03958870704145622,0.0021427606605890796,0.18162440831684168,-0.014860041178354178,0.1289861280847456,-0.009641403771701763,-0.03791238838886771,-3.0381813790857583e-05,-0.3074832484233134,0.013545431442065535,-0.02804215606883981,-0.0012892139936002721,0.00011530744050620058,-0.2197225012075019,-0.026830698264997146,-0.1535407953611274,0.0011113549780911234,-0.001920982856449992,0.00028408131131667144,0.0
2.6163130386488,-0.10932842765092521,-0.2447877292506454,0.16647604869924887,-0.021242747390759775,-0.0016757321669864142,-0.06168275663126887,-0.0071703160033411975,-0.017699145935728643,0.020381097095824332,-0.09287008316302528,0.009494062028017851,0.003045581882525799,0.07127690536812141,0.06656488573043161,0.020128560342145708,0.01145871947980708,-0.06607360042732176,0.07320027138973365,0.004617866704422754,-0.004100105312918724,-0.1174691234981742,-0.026914752556083395,-0.012512927279124461,0.08568376956735553,0.0013562663282372482,0.004465057938055052,-0.013836951435852675,-0.13126556778782353,0.0215788027072226,-0.0019164816025754063,0.021228834407340857,-0.05558833389194233,0.035051782313428835,-0.025312542732936958,-0.004654490529614647,0.02844322054182524,-0.1492738618075242,0.03599851740120186,-0.10133192453898068,0.15792994303681132,-0.018637807923018352,0.01746799962948525,-0.0027528526370656607,-0.00044550420893471723,0.3887227141120939,-0.01864220911307045,0.13157663528097174,-0.001466813275347695,0.0028268386820652185,-0.0003563136915126433,0.0
2.62110718548498,-0.11916488574803277,-0.19899783089991963,0.2791925177216154,-0.1265361807929235,-0.014340993362854774,-0.15832007806336387,-0.06900566262183497,0.08688885596397943,-0.0070684572080279146,0.06519321371451782,0.03566746065350019,-0.010040079585156274,0.03153045009830308,0.05752427162162699,0.048851635904344895,0.09265708876206896,-0.015077178097819478,0.09593893953979327,0.03435505852799776,-0.0374597137579515,-0.098364071976681,-0.04726153888487246,-0.017123113608898927,-0.03872007893058896,0.0021229003957729366,0.0018681698746981332,0.038673938257960144,-0.045239653276965566,0.010748589107357653,-0.00015533937126416288,-0.021350546312799597,0.017295576544176183,0.034109958111373316,0.01954916066700238,-0.007732693948996331,0.1355343740551645,-0.025063693145755423,-0.028707004699127504,0.11447546054724536,-0.028742179137261303,0.0013511380400823513,-0.23468218821361064,-0.010482690772065633,-0.0014179184399299518,0.33042340117302904,-0.31464826509776855,-0.029049071619787845,-0.0007118862714142819,0.001569198463349418,-0.00019332348286677883,0.0
2.63037099195316,-0.26170350689195826,-0.08225903481315895,0.07205464453287425,-0.15452443446081918,-0.017094663825667173,0.10337339509778458,0.014346675777301266,0.09852694990420652,0.030978853094765054,-0.12037059455182636,0.20460979808298846,0.002766950797184837,-0.027446530353111512,-0.033109510429060504,-0.08023729217157517,0.1350614065264855,0.08900021644612477,0.06844517092564693,0.0601468190055904,-0.005884824363267216,-0.08013878377505762,-0.2622854103813897,-0.01640468042694631,-0.004013889483052777,-0.08074181335763794,-0.0011582733389649109,-0.002908091680370093,0.15266181401550274,-0.028623646339314846,0.002954836781104579,-0.007997957940254924,0.03378056854169871,0.04258068860384834,0.1364067283202926,-0.017125527359286793,0.30375405763556457,-0.13309681081925706,-0.01464095092024006,0.12311489714082398,0.17178770320408077,-0.013165922698500754,-0.04207506080660276,-0.0026417970253072823,-0.00018879873285319206,0.24474873798457414,-0.012383413441948267,-0.08163107270301209,-0.0008936547104611374,0.0022214413102622644,-0.000495325996667195,0.0
2.63174551461424,1.4190339592286771,0.017609095465028386,-0.013513773966625694,0.01456493026610428,0.17064921537057956,-0.013207463825862818,-0.00669110723798523,-0.015972647764527927,0.020908175803567648,0.009652685148110346,-0.004737284064136907,-0.013010204045865153,0.00381124269807774,0.0006142444000983404,-0.0021308067343771063,-0.0015135958361703543,0.0005591610025897543,-0.038395266686355456,-0.08772822662324194,-0.10124202717695502,-0.026892657412806338,-0.002197952552943854,0.0038437696634859527,0.01154892495737081,0.010667609041413173,-0.0005981026925433661,-0.005270224252092434,0.0094739625583081,0.04260806054996852,0.026948082944780113,-0.0009166383271298668,-0.003549899836757459,0.0020206726388732484,0.0009495891462156503,0.010573993392538741,-0.0018887941594242779,0.0006788049926649631,-0.17812876445889156,-0.05330292861615828,0.043312937959106367,0.2637376053736213,0.007919085992653944,-0.30912644528352123,0.16720960448608918,0.005098217225491072,-0.0036926608881966676,0.0020766089302429913,0.1686766171410016,-0.11140059407952517,0.10918333347661899,0.0
2.6328874323846,-0.3809346491078431,-0.015826475930344697,-0.14528009503460004,-0.08130234992553585,-0.010109918933640013,0.0425208032022242,0.05571978378963223,-0.00197010729649037,0.0114491742776776,-0.0258456268256805,0.08850470596966631,0.058054288272323694,-0.0018665414667889454,0.060816608049000125,0.04771666048322169,-0.0084583779521438,0.099342750002919,0.019615146732382946,0.0881649229476437,-0.08937057469382,0.10708437267012554,-0.20023371579163093,-0.03350597139767755,-0.054790666171064636,0.050814248542985566,-0.0006568793182911518,0.11156627878313907,0.286404249909463,-0.06780880636041202,0.0039103517389200235,0.02026722776025863,0.12663077817031085,0.03169879159046157,0.10198172041234917,-0.011305435578963213,0.05217576686388113,-0.12358970500625958,-0.05945401744362946,0.21546104298923713,-0.15802101863236914,0.01091076603075361,-0.13833575906173662,-0.008984917171280977,-0.0007464164879327181,0.19640354515590414,0.2663700703080799,0.026925876357093474,0.000552013926588154,-0.0012283513600829482,0.0003071263748888581,0.0
2.63291498419013,-0.2807270641458666,-0.06181656696408988,0.016146109737539743,-0.14726155574590385,-0.017161897921833716,0.09499012444196493,0.08845395731551976,0.04506124598067852,0.025834546491931343,-0.10444713031422263,0.13130871639271632,0.03671331403147718,-0.028337475116134946,0.12337207854683065,-0.15714259250775175,0.11014207127647498,0.04898266073022759,0.04080601061947905,0.09478715480266185,-0.02925253055613215,-0.11437315332855509,-0.2530171260824227,-0.02918879671806399,-0.05623953110000083,-0.1404102940129477,-0.0017644147331562878,-0.042835644148750684,0.03669170600630457,-0.010500396956233848,-0.002235014917613728,0.0030909792484885338,0.1192016179727656,-0.09529961482062857,0.10170615551928955,-0.020007909806134178,0.3502341918876282,-0.2113708508490855,-0.01820376304105164,0.13489196684164592,0.11025545809639267,-0.00606912350279714,-0.09251870850945715,-0.0012104802026372712,0.00031986330922160414,-0.1827382783129882,-0.03371745030401945,-0.0331284706269599,0.0002619425909990129,-0.00035727142661183564,2.175861792274867e-05,0.0
2.72411926260165,-0.13712117034488736,0.00903359285867329,0.04468133415858915,0.09698852773493224,0.016570601201024077,-0.0001983993372089788,0.04997954608592604,-0.019887867352160585,0.026304606096599153,-0.1365693455563455,0.0398442208256658,0.006518381457027058,-0.07169439638586032,0.11215997736471092,-0.049900409097340614,0.021868979754995226,0.024971603453893276,0.08037654227507521,0.031225952405419324,-0.02279091184765165,-0.046985488806582265,-0.18040794788973466,0.02380844387662441,-0.048483197402935906,0.042182702712889465,0.0017324066950869326,0.11198774246666429,0.12320186497169074,-0.02618427771643476,0.00243102383450102,0.009607175827311028,0.01701570740813576,-0.06202692347120973,0.11532977909925711,-0.006994075285195357,0.12111251394654846,-0.08808004584836626,-0.033687425786645665,0.1940084649642012,0.03055189159653618,0.004127686908109445,0.0285713600673191,-0.00652954165998238,-0.0013717374046586937,0.4685089124008661,-0.1707613984546806,0.013651673416734782,-0.0008189710718439072,0.001522028927692127,-0.00016853236478313,0.0
2.7255837211494,-0.4121028705598282,0.06929534897185397,-0.14090554378278144,0.023705435487098275,0.0044425751863026485,0.01920647448633068,0.01019646186378129,-0.05019203298895983,0.014814791840200426,-0.029721267408592236,0.12721120471928835,0.0692068029694634,0.03809760812017882,0.00033611823559062036,0.049422437047869125,0.16609269930568255,0.08827340710864395,-0.004846058247150139,0.19353108275306286,-0.1365934255925687,0.0033462892728320227,-0.12316125071858539,0.14555182126947422,0.07926706650818527,-0.04997377933892022,-2.217705362595685e-05,-0.07875753962933425,0.24981556292980495,-0.08103318247683575,0.0023878692965202046,-0.0324854482782904,0.1238182994424763,-0.119635811203496,0.09385992260434299,-0.011325887555275155,0.16181332039940843,0.006712897509804453,-0.06628400113886837,0.20805438759361933,-0.16546519186954622,0.01095733322911996,-0.01585802106242102,-0.0064628069505319715,-0.0010099690800245472,0.33679955565760533,-0.10072443650514114,-0.0868856495935441,-0.0004445170702701758,0.0011642991181744966,-0.00016492298341430105,0.0
2.72970170914493,1.415737196291193,0.017117584011592246,-0.012522067873910076,0.008541771233192086,0.17853293490162808,-0.013048288548155236,-0.008732395850300981,-0.016375018283764645,-0.045697152259277125,-0.001534445326462338,-0.0032885380559981216,-0.011856303245077896,0.0030259389296732712,4.4866586037094134e-06,-0.004044562629841427,1.1671549130038362e-05,0.001841662319297244,-0.05046982058515072,-0.12049720741439701,-0.14142877002004411,-0.03751187716681269,-0.009233740863610788,0.005460362592164628,0.014759307077439944,0.010369909471163428,0.01679487055614918,-0.005862057473310865,0.011134073200279931,0.030797659808747806,-0.011865851544877392,-0.0012640399846336678,-0.005803308799831143,0.0026279453959814547,0.00019396708650281717,-0.010083175985610196,-0.00036745651667155374,0.00250287081573257,-0.1479973741731203,-0.04971616135367288,0.04217286794835784,0.2775705884863085,0.006479413518674561,-0.23794782386494295,0.11571610873259426,0.006090287241007959,-0.0040329085149372135,0.0021193137465237125,0.16746940074375716,-0.08953285555255576,0.1042264118813577,0.0
2.73318651452736,-0.2964323017237859,0.02031867427037788,0.04235377401545552,-0.09567575573907351,-0.009507601837661719,0.09437291910426192,0.16593908650823663,-0.004681931151319047,0.0076685219275706255,-0.053093159079986636,-0.008226586936453492,0.005968555782942293,-0.15136764949503784,0.06423506946094203,-0.12592298698205437,0.10091579084651373,0.1331859454317764,0.13958793519384763,0.11530355857747678,-0.07720397079333427,-0.08797129757742318,-0.24295995906063927,0.051838982978886755,-0.05584507262331324,-0.10958420998487742,0.00022866877957583538,0.09070994294069178,0.08048201465087464,-0.004817675562385601,0.0015893504713705416,-0.0018862485590623876,0.08587898952236941,-0.14226402822477732,-0.06081964118072947,-0.002613188272821079,0.17881109091432898,0.009426881088410282,-0.04782626885680878,0.11621914586488391,-0.2339347813761589,0.015991283368557176,-0.024751194806704853,-0.005450887492611112,-0.0006290341115202776,-0.07019763179754374,-0.0750669891892545,-0.17601998018262185,0.0015978159293144523,-0.002979614644802557,0.0006087863399926506,0.0
2.73961932801773,-0.3223227483103696,-0.03171228868777938,0.033259522020189995,-0.21257229591234017,-0.025563514047341442,0.14519672779703802,0.16295500107157737,0.01834098167018423,0.014728987324322231,-0.06922270784259885,0.05444306891521667,0.059380001841085675,-0.08116032725903008,0.10345019415092464,-0.17799545422116406,0.14694977412965943,0.13231646534743488,0.02134952651534581,0.10036875676248266,-0.03440932755693917,-0.08453833940320146,-0.23044924554110788,-0.019597101732880432,-0.08760553737459408,-0.20588642434235566,-0.003948926422834246,-0.04787147086945165,0.07203109889569086,-0.008908097360497379,4.3103491103036944e-05,-0.04294149603937783,0.15247395639599842,-0.02150859394284634,-0.029286270179202014,-0.016472740245313634,0.31143078778362115,-0.07092432649185033,-0.06136508499376149,0.19620993149703247,-0.1857479879194954,0.01635946025374199,0.0042600876482055535,-0.00023962460587908266,0.0003379965534628,-0.4031335767322294,-0.03516875708742495,-0.33811599956332045,0.002327305864617178,-0.003934974810107962,0.0006325333823487557,0.0
2.74010038968903,-0.11773592406840307,0.02659715957538707,0.07787567304201348,-0.0010088728214674002,0.0072397193651102445,0.1306469585227758,0.10762273677317787,-0.08295822056884337,0.017024084065050415,-0.11914791220741953,-0.09210098509580118,0.06587392305291322,-0.04178399986515987,0.05462953030336748,-0.08522806203514975,0.12132366673318071,0.11635032669307661,-0.0460153200015655,0.0560916194325205,-0.034644722081098527,0.015438541801096215,-0.09281778533558256,-0.04498939121746668,-0.13507209995711775,0.008214444635823668,-0.000996118234283761,0.07750923410097155,-0.029249121955741097,0.004804528644404514,-0.004772583721417722,0.08824835903197882,0.02376968230040931,-0.07675022860192118,-0.05281236457136134,-0.010937850562321045,0.13806614972075207,-0.09790923655058029,-0.020578260045769233,0.08485375722210887,-0.0401392547301254,0.006273153952670704,0.08383427331293382,0.002742911873366738,0.000337303617609152,-0.2554302920667986,-0.22062615211159467,-0.11837699577497138,0.0004956311946024792,-0.0004838293425996749,0.00013518058153247782,0.0
2.74960823450338,-0.27465333102958717,0.10755768869453448,0.2294992539586949,-0.23149055388407924,-0.02813008810026909,0.2276425183588068,-0.013316115299627847,0.0026495839425682236,0.02665801731326462,-0.07036814758149092,0.10924831208718253,0.17419298239943198,-0.019835020925514386,0.026506394469406787,-0.011315434193109113,-0.03582289596158208,0.0723908812175349,0.06679809791693232,-0.0016016503505503668,-0.019937007639534602,0.08146824656309126,-0.16407619052386277,0.1174897353921119,0.0224220116053078,0.005622633801399643,0.0020815746669203407,0.016129961804756048,0.04153506287708504,-0.01333399545786426,0.000818411330152838,0.014865332509846764,-0.04488430269191533,-0.08787483409942903,0.17259459777570374,-0.015351690889961935,-0.05100436176793294,-0.2551063961952224,-0.01956890454603925,0.13946818510635633,-0.010627015995775537,0.009352118334018998,-0.013747271312694175,0.00038600115168236775,5.272873708275815e-05,-0.1815947848205393,-0.10801628812659948,-0.17845028455326284,0.0009768024430160864,-0.0016365022194978027,0.00025108420453051134,0.0
