TOD,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14
2.10800584058625,0.15834879313900266,0.23603777331108527,0.017809273542073394,0.1651754436211215,-0.00688003204267817,-0.005541581766685621,-0.11007083994686802,0.09659211018820836,0.04981127502032871,-0.08077234097937849,0.01757223272580231,0.007185762580736214,-0.04520222756894791,0.04449466688223987
2.10959538299129,0.2060879879466488,-0.2524346594639699,-0.17761069056333262,0.0832908323272194,-0.08659456984782189,-0.08956276810660455,-0.07684290874173681,0.05658875263979119,0.04834669449247596,-0.10990151180380639,0.006393089523192127,-0.017962725162533815,-0.03923425651647766,0.01331303522632403
2.18307450301212,-0.8411362087746949,0.2381221275155681,-0.057154816976430455,0.1420955535678395,-0.00765288706867321,-0.03130741066617905,-0.042163500760165895,0.03943764902033028,0.03725696652414285,-0.13432898064640938,-0.019348589392333672,-0.02534688471980859,-0.038405911488656595,-0.009775805560060052
2.18673876833911,-0.8270698518319776,0.08918621428501795,-0.12554523117594493,0.08171737668638347,-0.010878211080399016,-0.029016803156190776,-0.08003705577161616,0.015819118695364422,0.03034129567590485,-0.1239364192919857,-0.027025090258431275,-0.04471004700803033,-0.027787861342747678,-0.0340706692604361
2.26578497197039,0.1884379353017091,-0.029631829079392734,-0.1925087574174501,0.009749203214023552,-0.04863130846433808,-0.00925745268658171,-0.06987820689585328,-0.006715228076682706,-0.039281959617100674,-0.05939089168051035,-0.0075691304554543586,-0.04577222032944405,0.02435967597054467,-0.0515609538514906
2.27083487674283,0.17389303599852474,0.11382594088790259,-0.12078554692781858,0.05433167395906636,-0.030473713158915942,0.006579604761149431,-0.07801972417564879,-0.04520426789479859,-0.0591263000814055,-0.05181867621394993,-0.007467867633397352,-0.03338601440767409,0.044929738030286714,-0.05814536994064552
2.29600929534971,0.16961496655345543,0.16296613149535955,-0.08512442736322176,0.10669522153124536,0.060286408141585646,0.022759940540793996,-0.06748661712681771,0.012961594684660011,-0.05471120438462705,-0.013200704257742571,0.007201865751002427,-0.030793188919382333,0.06666924877038576,-0.060508452136459875
2.30516343750525,0.20031965278056169,-0.17894626473957076,-0.1421878222721219,0.06414667216121145,0.04519922327216019,-0.022461457523712394,-0.058660863837560084,0.0023000520668377787,-0.0453100724417508,0.025345913290161903,0.021131215137845345,-0.02780666833528933,0.08542391873842889,-0.06393522344308812
2.31073414033149,0.16922497585004825,0.1809776155035933,-0.04659452301084692,0.11023316767276684,0.08310409600092875,-0.010961518070242753,-0.017344694000647285,-0.01169675631264102,-0.029512941656514687,0.01858882358518182,0.02212639478580114,-0.022206685429289733,0.07601590763076721,-0.03240553382382569
2.33206780874885,0.1851179243091075,0.03033371845288242,-0.1445200253399256,0.09765843269494616,0.030656157585488935,-0.024728633595962196,-0.003498728257666222,-0.03754888368929371,-0.003617162689954143,0.004388260847588796,0.016665885534035866,-0.019895942444787488,0.07086704226705644,-0.014619301026139226
2.33281406790127,0.17645378792476796,0.14068607967920627,-0.12391013001159334,0.07779833034925675,0.058032949027299136,-0.03315774408277772,0.020702012259059096,-0.020918795669064388,0.019573841371743155,-0.010730936049160696,-0.011836183296348883,-0.027976392144883514,0.044405352484360776,-0.006395323058579262
2.33585780652913,0.18467574152601107,0.06814077243903208,-0.1762727660273872,0.035300924951997915,0.02495256504175453,-0.03143330703143869,0.033330439931861404,-0.02138111195342315,0.0557415599673934,-0.00789677813384341,-0.016405580112227897,-0.02125947036495252,0.051264516453009425,0.01235674957607952
2.33867288492065,0.1790115881636092,0.12664570022109525,-0.1551371719413357,0.05986433153044709,0.02868568853229522,-0.03410382555031372,0.029321790219732462,0.01548095318731596,0.04772900464129333,-0.008328190708368587,-0.019795244031501572,-0.02880120314756188,0.03930445535199562,0.024806607792100834
2.34020485222729,0.19224886351076503,-0.035490178055426064,-0.1730468277250434,0.053218671793525546,0.0043578694054790795,-0.0459568162542117,0.010191538952970574,0.04521788069146868,0.048774381227366395,0.01941224219935754,-0.03393500911876393,-0.024917866530677638,0.06231399288922683,0.01654507247046228
2.34614583171231,0.1732725868422187,0.18293076615693987,-0.13527623131358787,0.0566292330911698,0.06394837176248801,-0.01748927756859486,0.016923741968274553,0.043137362509402026,0.0457515062532071,0.03411362014581361,-0.04314467558884106,-0.0063409314562466595,0.024630008680080105,0.020613865150392492
2.36055933695408,0.18016996277815922,0.1307019503798946,-0.20726208630716625,-0.0010093854176988772,0.038143926445083354,-0.020542734782912415,0.018642070781487306,0.032750289988844744,0.06038219375325577,0.0610690913980527,-0.0403471757845493,0.014847672488942821,0.032716530377703536,0.02214564878164048
2.37759728821484,0.1855962016821709,0.06998657670918089,-0.25721683733736167,-0.01365440533118821,-0.04477673991667933,-0.017050338067037908,-0.016507124242487934,-0.020791987944804673,0.03480776165678687,0.06866963842900496,-0.06005343090788984,0.014083701560574417,-0.0007400570479253731,-0.004460841066195417
2.37964604173184,0.17687528075428527,0.1795036653200952,-0.27420941746032285,-0.01401532945369885,-0.08606236750311123,0.01092679881216534,-0.0049580096141923,-0.028674214455805574,0.031200643774404315,0.07134054985695742,-0.07049191617123358,0.01742551607507685,-0.0007797428189313558,0.005737771664465968
2.38513735077248,0.18132568798624327,0.14351022731832727,-0.32548104443025405,-0.06562618922998809,-0.09862056700057283,0.02735526049094524,0.011527334592450558,-0.02518981060407284,0.03462014288981501,0.06521975556391038,-0.08629631880296547,0.01763276823569451,-0.03444006537572177,-0.0003402739220127528
2.38923433712149,0.1611484461621025,0.31585829734601295,-0.17689205547415554,-0.018331339233879834,-0.06224434009184258,0.031032639287658512,-0.02747260676087153,-0.01502406831302271,0.035513143148163076,0.05645552255102435,-0.08729984115091019,0.0011336990111483088,-0.02856067305738748,0.0035748092976020576
2.42026018433576,0.18521381119466937,0.04244552255950794,-0.2589437944515939,-0.042148623736004115,-0.09655703818876288,0.02777099473051154,-0.04097257123908382,-0.013725276496962851,0.03380722764714328,0.03918081621047455,-0.06943358799344755,-0.016719390937498593,-0.041271556613536396,0.01197975935528544
2.49109772687554,-0.7995012037577871,-0.15554639570667328,-0.30408016997805015,0.01620306294375279,0.004426486641625119,0.003321793706940963,0.015580871826903073,0.02017488553145653,0.014281403583117951,0.016583334519841387,-0.043016434712812995,-0.000981570601802099,-0.042731646239452144,0.02553772264965961
2.50804369880753,0.17872242059741308,0.09726092160673523,-0.16795459631224455,0.03417552927076766,0.05643587947037714,0.019274238743953162,-0.009237513051703611,-0.0032670639083357948,0.01841429795836828,-0.013412527041452382,-0.036428769045735485,0.009165837967934992,-0.06555638129043788,0.007883757757830376
2.5163481317498,0.19254318745073193,-0.08273215492118197,-0.17456230986506796,0.030014793375765042,0.050994174658323906,-0.006004123263625745,-0.05509416306276546,-0.056712472130033234,-0.010227867835409394,-0.0283765184064269,0.01579263832994551,0.012196249800311162,-0.07893935625849016,0.019359513112057684
2.51684399395106,0.16601183803565508,0.23306807230984963,-0.10762112556311242,0.01787331747017612,0.07601378792669086,0.03591151858019359,-0.03526142661130009,-0.06644426233159452,-0.008180486688294823,-0.035369356896261715,0.0031889183872097094,0.04159667083278538,-0.08190800008772928,0.015753402089927013
2.53536885040444,0.21492628495517235,-0.2937543435111312,-0.2429826737547623,0.003164091279029166,0.0779430021367951,-0.014388697869057481,0.02395042199480806,-0.0695073325763412,-0.035446462337469974,-0.036173821144597156,0.019240962521427322,0.035552625638660934,-0.05461229185085439,-0.0025583905732750123
2.53906786085162,0.17490891823971963,0.15001664614160648,-0.12091418482819064,-0.051553737288635666,0.103040153436992,0.03342878746188204,0.004012739372308165,-0.09139627376925792,-0.023582350170485003,-0.032988328919993974,0.006181860590567892,0.014818933995692537,-0.03755057158851323,0.0029158767238828204
2.5398075029906,0.18148816405799945,0.08916157695839587,-0.17693041899888967,-0.05525689930459643,0.09854208780633868,0.03844717327313946,0.004487524742748751,-0.07838342969976193,-0.024283731096433333,-0.02488054989777399,-0.0003311382810801984,0.011992548918534797,-0.02868104565296468,0.01929955056814257
2.54203405058686,0.18239834117329895,0.10870858437646824,-0.1859677964334262,-0.0020310615471059407,0.1016931441808162,0.028029328280746706,0.07672994424971062,-0.03505835553411394,-0.013742872590811238,-0.01741494847832718,-0.009587828872537835,0.019375564580632994,-0.00620325720751882,4.897901221549674e-05
2.55893733673506,0.17432733138790338,0.20284196639984295,-0.18614461796214626,-0.0036287097232316884,0.06594430590410842,0.018581835746580205,0.08820613112876527,-0.03320956590041621,-0.02841213977470865,-0.04362987195486733,0.0006165662803363649,0.005553469980470973,-0.018238241940300506,0.013687871690099005
2.57877464916503,0.1673354396927971,0.25073882109999673,-0.11349704372078144,-0.013895359730103146,0.04324200546191139,0.005227765947592662,0.0655254722613704,-0.0040579048323168,-0.045317251644046604,-0.03927790823117893,0.026048090699854237,0.00571203217246944,-0.03080738929646604,0.005554057163468515
2.58923111297877,0.14530542996827087,0.46958678656855257,0.020782426422204396,0.02846825176570413,0.05168009663958238,-0.00032964031608928134,0.07783871698986142,0.018982227360577773,-0.04934350509506925,-0.028481374328061616,0.021914248085998667,0.030837404866097977,-0.03978508181200304,-0.004906825163955547
2.59335315627419,0.17217482357386107,0.15759387587506027,-0.0391777325825963,-0.015703965124798252,-0.046550925895704934,-0.04924550403636661,0.10396726310912208,0.009864982076032681,-0.05874216012424989,-0.04287171546330188,0.04323211424975168,0.03755696838377039,-0.05323055876624436,-0.010879718635417531
2.5973305284851,0.18995983486640636,-0.04349576814623385,-0.10813766518555419,-0.030994825420432023,-0.061770509389137654,-0.05007452892229935,0.08920957302699488,0.03380038669678693,-0.054344331490836555,-0.03409020772088959,0.057512417185573095,0.03512161270969655,-0.05556799385051173,-0.007929056360665546
2.6107587704159,0.17478789947355305,0.1045298474709722,-0.03689407029553537,-0.04889158661675974,-0.06409538516715997,-0.023038537058347273,0.06091702018027292,0.059776364873395924,-0.04642067196287907,-0.010727765938713477,0.053693824825184616,0.023237368652907098,-0.03223095386511367,-0.02624692812977315
2.61496728593484,0.1796878726809306,0.04571381473164319,-0.06152078768076714,-0.0017655130126522367,-0.08492713193697138,-0.027061848157423386,0.0388546129749189,0.09252014357059277,-0.020861991220227704,-0.003574068052690524,0.041319946092185846,0.028375324408896275,0.017304363597846015,-0.026563586993980436
2.6163130386488,0.15794907381142076,0.2817517762719876,0.01824250813437929,0.03153426407963373,-0.0763814974488378,-0.021019238618035063,0.026119687252827515,0.10085901755693456,0.024969252393110996,-0.016591214261029035,0.04829100539482921,0.028909224680763283,0.01510641976519577,-0.027775111730496998
2.62110718548498,0.1537129399722215,0.3228079092049676,0.07008086679257808,0.07488814808678032,0.03244591043205962,-0.009979378139620146,-0.0032689751337199218,0.10902921387598706,0.05920996744067427,-0.009804506674183332,0.032363416109010806,0.023975043283681118,0.03396649982972739,-0.027035847321637572
2.64752048685691,0.13668707436296623,0.4843256312094238,0.152171359670444,0.03762729816866447,-0.018561164045523385,-0.03459279378808859,-0.02501577086955053,0.042017217916989376,0.053200514972676485,-0.00502796335658774,0.011930130562864327,0.019049174250469907,0.04025880744953357,-0.02052025581687824
2.65774839944431,0.2055872825063002,-0.26863383533847346,-0.09947694485500837,0.005773604456237716,-0.05477122025344794,-0.1104827920697515,-0.012531365377980455,0.016387259464864322,0.04644541802986488,0.010729731267336503,0.018392047151967975,0.02785337034745228,0.0560136393518217,-0.01987606465698986
2.66902438214515,0.17000333205275836,0.11731913113193373,0.023642548996707938,-0.007683670310373946,-0.0021369289378136928,-0.08677036846782084,-0.034031183608211786,-0.027650132950580268,0.04767918172942183,-0.003336799829458133,-0.014478973440466317,0.03962221985038974,0.02053624069032005,-0.001513615990808386
2.6712265052914,-0.8268768183549189,0.04513723945397331,-0.040591898147333716,-0.05324169552529391,0.005397759270753934,-0.08155515029367927,-0.04174763300468436,-0.04689433612431045,0.00041961685693903914,0.02983624071196337,-0.029853008650435966,0.03970942935280393,0.030928802673871898,0.0019111719660931975
2.67141187871117,-0.8218915629075861,-0.005855797088074247,-0.07276362978292003,-0.07604210456270621,-0.036924358562923865,-0.07881552489464433,-0.006991902897984358,-0.05066895825199475,-0.027469167240008162,0.04955230284096655,-0.027949460856870306,0.051674439506362656,0.03308893998295494,-0.01705838270647459
2.67758259571282,0.1707936825295098,0.07885561923756511,0.05784073400464729,0.016693973597645902,0.015319139675359443,-0.06845940079105532,0.0052957118128743935,-0.013734104171542964,-0.04359183880489225,0.0487200675447901,-0.033383985890425925,0.05301625461605492,0.03110998674924784,-0.03421383523546672
2.68219852222396,0.17024003636768972,0.07655924031080644,0.11814501533387087,0.04837576380374807,0.018160844374298678,-0.10634796317959967,0.01733050576137609,-0.002917719752440788,-0.0649833584923157,0.05134626266870354,-0.04697421439589907,0.05634998994460309,0.0057061761554938716,-0.03683520354887736
2.68246651004765,-0.8429743362516599,0.17785263362705986,0.172949996107124,0.027661481608961005,0.042061588372945706,-0.0988987542006686,0.025826385277419834,0.01650818172980115,-0.06628576890598883,0.05172319480153761,-0.04443000191495382,0.022289211781839856,0.0014720500564005252,-0.05204152188524467
2.70476229064367,0.19169719397412371,-0.1606836629951859,0.09040409566379314,0.03472942809138674,0.015144102604703507,-0.11170743156775298,0.03877742824916734,0.028234667817769912,-0.08400178543866225,0.048248082625243785,-0.032460985860290996,0.00645360092823567,-0.020392245118230064,-0.05592860099814088
2.70734302644648,0.18148803137437927,-0.056106865302241404,0.15206397324920853,0.09467554671962969,0.0676983122886258,-0.1068336645708322,-0.0030612650808624128,0.02784855815137996,-0.06017695215071186,0.043033305360423685,-0.04030838586472237,-0.007616228822462733,-0.04130532399026188,-0.03034492801178135
2.71476581851356,0.1711635739926489,0.10124321536245927,0.045232340980971585,0.016079623992960618,0.08500646486824559,-0.04304607097416394,-0.048973586568990264,0.03012721892629591,-0.06444550792549088,0.041928565963843915,-0.03866094020174213,-0.01748020088227152,-0.04246562909287439,0.016751437387786828
2.72099282937656,0.21275737030770553,-0.34636087835054863,-0.10640528451053885,-0.01567406530315315,0.10978100928870442,-0.053518303092650224,-0.043145506849679605,0.009761861939858552,-0.0737528859587107,0.058038845571290576,0.029494646337385612,-0.0351026619367834,-0.026674658560507918,0.005208412525454406
2.72411926260165,0.1703297378560313,0.10302916909160352,0.06555986999114331,0.07239589841372746,0.14686520106383452,-0.023281465483110265,-0.044583444203261303,-0.0047370617668951185,-0.04858909320887513,0.07671827376426452,-0.0012095765248504636,-0.017253166222562337,-0.023857411122249313,0.027620859222084092
2.7255837211494,0.1921852700445709,-0.13506728642152963,-0.008699946187087663,0.05645008495877826,0.1486495834069369,-0.034773582509062324,-0.0647168448554719,-0.06000120350151715,0.051079981300410505,0.07387094338267819,0.058015270576538366,-0.020267552951541288,-0.032987286244627524,0.015935153067187527
2.72970170914493,-0.831364282322986,0.0908227067573161,0.030716238475652954,-0.018331302956825644,0.14565951183429143,-0.010060510766271114,-0.056595345289865165,-0.056862734407586386,0.028535254847802657,0.07571223387632436,0.05531348323969418,-0.018847470727402036,-0.015398560907555108,0.009648283115573803
2.73318651452736,0.17373386115723094,0.02582296206765279,0.12169941495699434,-0.024755077282071915,0.12564517788752866,-0.015328891782515747,-0.049941386417314146,-0.08479153601584019,0.04131940679780607,0.057561008940782706,0.08063456178610286,-0.016299336454221693,-0.005540451782445449,0.003692779260506999
2.77982401489326,0.1778512260071836,-0.004618608152465972,0.05474530274264721,-0.08386324167470097,0.07896298181948824,0.023427628711968868,-0.05333253913971375,-0.0715439510892113,0.059596228016607536,0.02795646263837594,0.07368907555142765,-0.04066245770100408,-0.019037828499654966,0.008203198227616405
2.77986657492998,0.18418888470059214,-0.040435094948050775,-0.03481565949839079,-0.14749527910154248,0.07419284653951638,0.03653382083716517,-0.022393742257379976,-0.08597692881638978,0.058070116852976694,0.0013362452406405416,0.08874498235967587,-0.04814525097112563,-0.014836181635296233,0.0034523723981742397
2.78060947421184,0.18031772362544074,0.007406591369254556,-0.044314061026792806,-0.19415332882332145,0.042291761526974475,0.03641911583958357,0.022306471846633147,-0.02760901613061153,-0.03911214466192741,-0.015950811351172434,0.0586486697064525,-0.042988739520404384,0.014700240324558815,0.022380237858054035
2.78491893983045,-0.8100518123087673,-0.10916504561682651,-0.12033582016142723,-0.18499806005767233,0.05608206373763878,-0.00243856585632604,0.07249254306300389,-0.02791658406602031,-0.029436543701554328,-0.03129226141465115,0.06862148804102831,-0.04644899586893992,0.029614530203404776,0.019839887638335628
2.80303027673118,-0.8339209062360027,0.17171230487379457,-0.06800245165662826,-0.17940341661657633,0.07850780327970387,0.02187195490750043,0.07346580818091406,-0.0004684048974881582,-0.013362552462037129,-0.03502226807891735,0.02977964590465876,-0.040593006043659056,0.04381307793727298,0.015131674253333168
2.80691158427679,0.15778423318032928,0.26419323697975633,0.050120329824280316,-0.13016808974280644,0.07810965247809576,0.012009944656206169,0.057774988430636144,0.021696574620401587,-0.013025146357771269,-0.02390807672266704,0.025076772462384052,-0.002696400153534997,0.0659879423245833,0.017836888166786663
2.80843505445744,0.18341116484602837,-0.00904645716057662,-0.02163077375000776,-0.09339766914809827,0.03665098676833602,-0.016867893219734375,0.08444181203577342,0.06521686111579732,-0.0016587250737229947,-0.02890170196122587,0.039153016248054166,0.01907748914283347,0.05607574345415338,0.012957476713179775
2.81266820236444,0.18568076402718642,-0.02834781120125395,-0.016682839040578122,-0.08264156240214753,0.07766856970246928,-0.006020418605423337,0.09173688650257408,0.02487223971556833,0.037130231184789544,-0.04917742184031742,0.022216312802703288,0.009616101019650557,0.0544670829897763,0.004408383753048334
2.822196534187,0.16301677539446824,0.19944366222452006,0.08333584313003019,-0.05942480457865449,0.06506534065864225,0.030578150453532266,0.06611084485304589,0.04473807971700392,0.0310241217817429,-0.019151750588399397,0.017190936886364146,-0.0019295990019470384,0.037348377323074874,0.020617597933655366
2.8475523363971,0.18852869571071257,-0.11190951299196698,0.03551963200555827,-0.06380598899594832,-0.08095293747668132,-0.053900975443132305,0.06880610001089828,0.02949897577857452,-0.004320012658421745,0.0052238683044979325,0.02985196817795791,-0.05686673734246837,-0.019259078245329173,0.032747104006509216
2.85336304145109,0.16625955664993067,0.14694840206505183,0.0794807940821979,-0.044121059691967716,-0.09398714168222189,-0.011682104759870124,0.1021268830906724,0.032342274041024306,0.003157540639989687,0.02290292137106985,0.0182261842126827,-0.07401817264244524,-0.04227657399846688,0.027023322481880812
2.85672732029026,0.17813003957254986,0.014937917042351503,0.04549204838610328,-0.0470606903731132,-0.09737665101587573,-0.025084453727680502,0.0707705438154481,0.030335799290912496,0.006230683585093512,0.05654678682373987,0.018679183041785306,-0.11038091208828939,-0.0484269690572946,0.006178349431912498
2.86260518890027,-0.8343487700433442,0.10687344445978607,0.08437205367234685,-0.02488458246743125,-0.0803124723836967,-0.024629425803040582,0.05434571341139714,0.0606996969424578,0.0011530234987464432,0.07567623659278747,0.012897842185627593,-0.11638316973169616,-0.059247208068297946,0.011429277066392282
2.8740814591129,0.1530335559704402,0.26847952344476983,0.14483910464905123,-0.062032728260818945,-0.08936857786206152,0.0152791977390884,0.028087358296832614,0.05113819094035897,0.007141396017811513,0.07071221804681486,-0.005433748614154905,-0.11310576076525354,-0.0467669747005891,-0.00382359012382149
2.89250602650154,0.20189981612961685,-0.23815988727953757,-0.08720865006197492,-0.13467213106899836,-0.07075837462689864,0.0660001861662525,0.013460625908539648,0.05928594084149059,0.020019771298078585,0.051127530905870223,0.006629149627213599,-0.07085435840719946,-0.0011926591267047012,-0.021279672860391542
2.91396501194177,0.16925554224022168,0.11752842304481201,0.01118744846478212,-0.1559994691736007,-0.03554726429756182,0.09778223604611527,-0.037001682582108494,0.03435066854550391,0.014177203449407266,0.030599177342114144,-0.01937678040660687,-0.04873338226566484,0.011502464626268924,-0.013182040874554747
2.91854539249795,-0.8207999126050194,-0.027194588631712202,-0.05561155869164899,-0.22016138509896693,-0.07402832706544307,0.09582235380356477,-0.05028027190909394,0.02535711465183957,-0.012077152374014098,0.01414613148560601,-0.010728975132309537,-0.018416794219117932,0.042254938160755276,-0.00724419598921291
2.92093387757412,0.16840292989458053,0.10593608896490182,0.009578967367730125,-0.23953869775714406,-0.10055342527382169,0.13260423288418693,-0.08496195916711193,0.029924623423214922,-0.02549007225395419,0.010993362157239851,-0.02572292354933949,0.0010763646877673873,0.033225769779027796,-0.0024604929044998503
2.92289948616032,0.16629123318310743,0.12418725996152886,0.03537286390853524,-0.2339779247218816,-0.08649820437324071,0.12197429916776431,-0.1042071428519464,0.013736851340927643,-0.049676711232562974,-0.00038566014999607916,-0.007778205467098994,0.015571913392118398,0.015902449875891667,0.0025086892946839757
2.9245341812826,0.20157660299418242,-0.2738411455620491,-0.010742775344970501,-0.18039099911231596,-0.05188193415972886,0.060977278115077735,-0.05454720096858912,0.046066785763399586,-0.055460560828911376,0.02052559110603633,0.03927994388673635,0.03076393042175766,0.014332540588151818,-0.02945218061972808
2.95012505119653,0.17110545713096273,0.04584984873790865,0.1045487191122777,-0.17268646974306323,-0.10079493899493318,0.05536409084007198,-0.0586188069408107,0.008958285820246647,-0.06396469637527093,0.006634557173966232,0.03147269390597862,0.03842124642986802,-0.009934052017309002,-0.03290179684608768
2.95402911018931,0.17115365949277753,0.06314818674196662,0.085113047966056,-0.1734378608339035,-0.06294793150348933,0.05839822885742507,-0.0041753034517649345,-0.0010648858657134922,-0.06454966847102737,0.01084401631932097,0.01833252548705075,0.04507015601114154,-0.03510259461999133,-0.0375868646687887
2.95610854312015,-0.8250692909412133,-0.003985577015867286,0.05383639420292501,-0.17411820342373102,-0.047743552981967974,0.024612660587577054,0.028371616543605864,-0.038796402939718415,-0.03129494199216854,-0.005402905035145286,0.0017737175824429085,0.06837066310252746,-0.05206190178813665,-0.05863428326173755
2.96869869344855,0.16875021864301726,0.1056971631819131,0.06791287263592335,-0.16771760914447087,-0.07413250690497883,0.040609904082312666,0.048116744996972584,-0.04935035267013368,0.019153040559767073,-0.03524524868214639,-0.033888059727357936,0.06074901747464373,-0.020879608485300814,-0.047135450903832456
2.97221145872787,0.21174368160985613,-0.37361479629250893,-0.06434785436560421,-0.19403418328598077,-0.07472996094608905,-0.004621151766962993,0.038467607081886825,-0.06495920677076197,0.017542184912834366,-0.06044359337535017,-0.013258570183802066,0.031215971212057696,-0.002828252584864557,-0.036856944171677467
2.97239227252202,0.17473420599041203,0.005440630065452831,0.10452123999220142,-0.12275914266902097,0.03466476971589951,0.045332903343703844,0.028041439636285827,-0.03674168094907663,0.049417675591769405,-0.059270250225122986,-0.047053629853992314,0.01614324585153234,0.029728502842379476,-0.01245675695995662
