TOD,Component_1,Component_2,Component_3,Component_4,Component_5,Component_6,Component_7,Component_8,Component_9,Component_10,Component_11,Component_12,Component_13,Component_14,Component_15,Component_16,Component_17,Component_18,Component_19,Component_20,Component_21,Component_22,Component_23,Component_24,Component_25,Component_26,Component_27,Component_28,Component_29,Component_30,Component_31,Component_32,Component_33,Component_34,Component_35,Component_36,Component_37,Component_38,Component_39,Component_40,Component_41,Component_42,Component_43,Component_44,Component_45,Component_46,Component_47,Component_48,Component_49,Component_50,Component_51,Component_52,Component_53
0.188459931666573,3.982503736712606,4.538031735775039,1.4823302589045686,-1.6262931409105617,0.7640406920357073,0.18188326857430928,-0.4071251058522454,0.43846870352552125,-1.4492606982245808,0.44854270130046675,0.6034251807603398,-1.3054004904175363,-0.43415646803299596,-1.0913774545439445,2.7025618852056104,1.8757252634450323,0.14937532407845464,-0.23142705428898264,0.41131808329444763,-1.1320241267429376,-0.2698175475350254,-0.15072433724647186,0.25211161926881953,0.2734229759586611,1.1257275225629237,-0.9599726984139522,-0.32520640627850106,0.0864621679364494,-0.2640011190270315,0.13923983773573373,-0.6829959334024331,-0.6096414912255714,-0.5529967851001135,0.46469627373067357,-0.6961061870915022,-0.03489371453756515,0.37245741779302743,-0.8654298113898783,-0.08376504383997355,0.45926698042455294,-0.0536179628077581,-0.18545928448488438,-0.11241254025654214,-0.09871507202770996,0.015147790650297288,0.010885968116088787,0.01694111915590121,-0.015700808679128306,-0.048088710330127384,0.09688431869968304,-0.05740684014780764,-0.10858249884508284,0.0
0.211014437875058,-0.006991800476173771,5.33934475289382,-0.4734782363422184,-0.07391356666858755,1.1131925874302169,-1.8551003097362575,-0.7328585732272538,-2.89930169876552,-2.1634468259151887,-2.2921058027912657,0.5382238969493319,1.5702298572943725,-1.5092903130459678,0.8943198655972411,0.4038519028736518,0.4746766935685424,-0.598049989255525,-0.20290577759724024,-1.458711619136875,-0.4234489721526839,0.23632702023626168,1.029965504718582,-0.6279509611111685,-1.144033560933208,0.3215673650690637,0.6526519171744943,0.34559417738687875,-0.012841354241040269,0.027818495719116064,-0.23297917721507808,0.22264353814297014,0.5061624056091608,0.2468055424800896,0.3253900383819133,0.4332287070719216,0.46180050012672214,0.30397550737099177,0.24068313062592275,-0.04433951518500875,0.08645072787643956,-0.40697452482612656,0.020634634224409015,0.03371557573371807,0.06582042656794905,-0.04742004557474907,0.09154424569061585,-0.09854039910546171,-0.02231009169126824,-0.03005343408098093,0.049227874127438,0.10791457030616818,0.014522085434848502,0.0
0.29193173530297,-2.0528367287779,3.566894644784957,2.66518178582273,4.7232267993804715,0.24446734222871638,1.2690055226642827,-0.39425161935726827,-1.305185147234063,1.3629257782949968,-0.8023079324509782,-1.9431543776714817,-2.153914275906492,-0.25159056933795554,0.7188307721974773,-2.0977863359959414,-0.47847988008038894,0.7019608635562754,-0.9848043454115979,0.38687024610735915,-0.5727983537653988,-0.8467299066874902,-0.06518015050752006,0.29572657330495256,-1.0199497472241423,-0.5590170585576756,0.6507504381740316,-0.12651277638393765,0.47711118273930225,-0.7137518108251407,-0.6541626330343121,-0.336204672177952,0.42581160501843734,-0.555136294792029,-0.6541287736156255,0.40891685808069317,0.5592501690231763,-0.510598128498494,0.028985536626504972,-0.06020328635035928,-0.1170106645978745,0.021588607360560362,0.14320785939240172,0.012366247014569315,-0.2528243536593791,-0.2792715441809141,0.06211485817116213,0.1292690571771092,-0.04934060500893686,0.076902362500316,0.15307034062949132,0.01925637096023409,-0.009192440570671175,0.0
0.321331506043033,-2.8845292991880744,3.2239889358844533,0.8948948064918125,5.63635390302354,1.8017111458552506,0.8504454930288976,0.5430350471683655,-0.4474286068732659,1.7393276664398538,1.1885336898904248,0.5468252247280774,0.7239878692523055,-1.100571675620434,1.5685768268375926,0.100155066317774,-1.5785381233785765,0.6636714638053659,0.4904908762058617,-0.40887655219148833,1.5614742285761642,0.4221976787984832,-0.17235034723961548,-0.3824811602704637,0.9894136438787555,0.28538421032764205,-0.6710111111841384,-0.29430620281424985,0.09747403857326858,1.2114554319536013,0.5889321961841183,0.057940980033836895,0.3986024012248111,0.6096008634266865,0.4515510511063193,-0.41861033052875524,-0.10622655608909773,0.33985648269348867,-0.34662653404195803,-0.15895719307235492,0.24042291971452712,0.1256290823653461,0.017287869964816134,-0.1674662206112674,0.22759397431700432,0.048181161869831124,0.06095307424071844,-0.1588654978450374,0.1527064986222615,-0.09595469322407438,-0.11074871120812618,0.017472864139357402,0.0049913483968682575,0.0
0.352163255010744,-3.8179547758916756,3.45055162023347,2.009070840736251,0.7568550634796041,0.06458921950316623,-1.0715712119599667,-2.6114125983260994,-0.048311623149096816,-0.8839506635950032,0.5444389968934995,1.057251297077874,0.2626170411288665,0.7183639666750083,-0.4332358341205637,2.6660407755349254,-0.625712944709287,0.09259652793305949,0.14641287244904586,0.8192299557567633,-0.3103697220585036,0.4766829487715654,1.9592217713303721,1.206753540856913,1.1167203092147422,-0.5405563039795213,0.9079249286089499,0.09714983907445414,-0.5047322644525384,0.34875017969621797,-0.022854108534511145,-0.7194005186224294,-0.9069145110385318,-0.35157268262214697,-0.2553022203595408,-0.4308049916035678,-0.042506986346032234,-0.7953047427232369,0.42039104033918345,-0.23682617761876096,-0.08620653529572733,0.10643406818127346,-0.1757495656852457,-0.055749445750573806,-0.16743466714116254,-0.06455040871972162,0.20927546450782505,-0.19468210761036647,0.1349654469207157,0.008485508105119019,0.0474150440096756,0.04373199152391451,-0.10601202553066216,0.0
0.359107591030253,0.16969152534780813,1.1337716558764892,4.775196868875536,-4.148513678536174,4.397139655446049,2.009132511514148,-0.9330241114020448,-2.318239265347709,0.2512235429765941,1.0695538084037848,1.576478214431228,1.908450284156111,1.0161884695041075,-0.3573499881626386,0.0711805121293986,0.714027735920999,1.7622727407322303,0.4218470070880349,0.8723193648668529,-0.362082288175777,0.7874480127371181,-0.011301878537242053,-0.1588872272687341,0.20280925224858282,-0.4988223531907872,0.4498449230746302,-0.3866626713707099,0.16148467778489708,-0.5182312234052076,0.21675500954534185,0.0308411977792618,0.08951011065881506,0.5372580410733514,-0.251912094105648,0.04434831524345948,0.013963325291596551,0.28322721229619735,-0.02625578138272195,0.4898218153981448,-0.12566729931860804,0.0008406715138174857,0.028823980375486204,0.29383018809392675,-0.05618643306167283,-0.016749993990405845,-0.12722656683187952,-0.11898230884587974,-0.00037632120445781243,-0.07115473929716071,-0.08439847057873623,0.047934488760821,-0.02180217742030968,0.0
0.359681342589083,0.8485903230656449,0.7065944772144586,-0.68557707344983,-3.864840868047797,6.234460228417923,-3.036984502864951,-0.10892210762721902,1.3641378776134874,0.8563418102083745,-0.8462384822620859,-0.826786627185053,-0.40070566922086354,0.22331329548502135,0.2039041673951066,-0.530057596183432,-0.6580532582837249,-0.19953794802377234,-1.5944065932545146,-0.3251308440924058,0.17741641725170296,-0.8181366335222127,0.11277834753275265,-0.13300755018650925,-0.21368830910922687,0.570082083443841,-0.017800237694401973,0.053595788027051595,0.7278941294412028,0.649074921462701,0.6828104262187887,-0.3699420033048751,0.2129858408030012,-0.3393608125243116,0.4845746759025379,0.37493910544730036,0.15561723866618654,-0.2960396190290166,-0.18648103984417508,-0.535555920304699,0.04740526914339965,0.014084830604398753,-0.06936239052128661,-0.0258703223139684,-0.001255719058918393,0.1353828452296773,0.0232031224001861,0.12164798617051643,0.028853990374028013,-0.08828652078287007,-0.0008489174729127912,-0.20553203412932874,-0.0002509566698511245,0.0
0.387224537220685,3.5386537067945514,2.9773430802940983,-1.977773463817609,1.6770319162684753,1.76879384598691,0.11667044453848224,2.6064509055114855,3.0257146477758057,-0.37471363827243637,1.5469592977730766,1.440214375684242,1.8557136591952823,0.8429830677977729,1.1619743712502841,0.30220276165189125,0.30509994487588976,-1.5715374319911861,-0.9864856322953367,-1.6051009623569727,-1.0126183596845613,-0.30244730149550975,0.6893573434608379,-1.1842826509111064,0.20001054043776692,0.6160503001124961,0.1602554929297438,-0.8193834855905872,0.007843612980205347,-0.25824290372035286,0.5913398868480347,0.5598196351883857,0.4466449531705361,0.10563745392536719,-0.5519583612140498,0.00967338202838972,-0.2258575383383497,0.12920281638888476,0.10217540800314111,0.3495669032345459,0.16002468444678156,0.15167768289637093,0.2068094398169424,-0.0970029711712295,0.20686873730296157,-0.17813524927190405,-0.022103183476348872,-0.05362733091908584,-0.023992991316553365,0.05278392042437714,-0.009171550265062611,0.12446547453548484,0.00254223402929635,0.0
0.388651758449078,3.8990492793892044,2.6400786640283247,-3.045497189575539,0.17678625106582646,-0.06469348765590317,-2.4302789355162053,1.123143351220381,-0.11647950595325225,0.8523764876698293,1.7668655445014623,1.9877306446347955,1.5591837633770218,-1.190388372913375,-0.4291105242264896,-0.5042877431335726,-0.9239842363445503,0.44759333665478657,-0.1449675639205959,0.7782263862685489,-0.28329649642624544,0.3128822376889441,-1.512025453499389,0.2848243023500477,-1.388266577744878,0.9993144936166185,0.16491227848995632,0.8591181756732272,0.8848051674835804,-0.07387814467647603,-0.828996705468743,-0.43001428374627565,-1.2780356593121873,-0.24004243312527151,-0.4077431074742773,-0.04383509670404367,-0.08412031795610388,0.11294851686705373,0.10230839689322899,-0.36655712712275496,-0.13760865827096155,-0.14436493884992485,0.05387735085524269,0.13745446205129766,-0.05422147498574932,-0.10496647261246231,-0.21760914075300117,0.22168678270533834,-0.19225606595286895,-0.14216035628888676,-0.06546115416224385,-0.09105495248537447,-0.06295331309633645,0.0
0.420748324349751,-1.2781488917461572,1.9457157716707896,-0.4152523560821233,0.26961476465695433,0.448406933466736,-4.048420179401997,2.6596717875702325,-0.6336342561126189,1.3556610758799859,0.1825985822292182,-0.04717578543462135,-0.5851937465128014,0.8279785870107474,-0.3060648940279998,1.0695234538084015,0.6173397679716613,2.400448523173291,-0.24189100728234397,0.47204690781412467,-0.6063913788150248,0.37483730107434554,0.04683479751283519,-0.7947570475522746,0.5990729222390142,-0.6364376956053669,0.7289091318833357,0.045234914670312855,-1.49836992768487,-0.9576410796063073,-0.26214949305183544,1.0370692946888898,0.05240037679931981,-0.2408710554215668,0.11614529907882323,0.3421968241028214,-0.8162310764919608,-0.05700271997628657,-0.12231100027941504,-0.0037411058012142835,-0.12292157276179469,0.07542561909458831,-0.016212908600674817,-0.017889983267198876,-0.20348320871854986,0.048195007886318975,0.09834070688614639,-0.071906996770027,-0.08092745881206094,0.24064146406656314,0.1321383324763678,0.07306313177505477,0.0008790375232123406,0.0
0.437709928746239,-4.61628066293629,1.0506676884282204,1.3365960669627202,1.2603552729023435,-1.6273046262845752,-0.9299483692968572,0.5603782647467072,0.16540113403189385,0.8458474298753259,-2.341696854375648,-0.13848271864434517,0.3919802810208657,-0.6099678646589385,-1.0890309883379983,1.3247179441082513,-1.8536653310966726,-1.5902159273994547,0.06299131957266406,-0.17985258093380094,-0.967592697003028,0.17672149180592753,-0.7239988063281305,-0.005282325997973369,-0.6252812726902358,0.196304457689929,0.01097014870405232,0.01691854191066613,0.4526251472425006,-1.1217981559526422,0.6571412775260416,0.58810879049524,-0.5590301777619642,0.7374598440200038,0.4512036303314983,0.40579917907859725,0.1147203630700931,0.3813347819852338,0.29956591373451247,0.39668315185130676,0.08504055781755006,-0.47626176268176695,0.03115194881059602,0.41276037610205013,0.036344161715045314,0.3423177488841889,-0.035200631936272424,-0.06215314223469235,-0.17972690511551695,-0.20903706072775632,-0.06329101641330427,-0.1028464369355982,0.05601343931868239,0.0
0.440163796884805,-4.610836683363276,0.12779206994962203,-1.8374027436432014,-1.395881826497926,-2.1586458917251155,-0.5902465784586646,0.527209866955279,0.7652802290072953,0.4398857360008162,-0.2861436126737783,-0.5114858615975008,0.0895645360771602,0.3521694018103093,0.1914056502639809,0.7099582299412404,0.8474186048129779,-1.2361343514522156,0.9461653509941685,-0.5289950361446674,0.7472649148631447,1.6915659716023994,1.3646024311782485,0.10028859497665023,0.2115334668961219,0.400253986437438,1.2698941592378128,0.1841398255810137,1.245238480112394,-1.5462692347343348,-0.5402643908066063,-0.4504208740886457,-0.03489995322459327,0.6113073605008081,-0.32701869327205185,0.3137656036403835,0.474055999086982,0.009508350419577668,-0.2056802337699282,-0.3777285501625017,-0.2733687476052015,-0.46147296176707936,0.1675481606989541,-0.07976129028909008,-0.35984701375058065,-0.1883201292199309,-0.32652386867909955,-0.10415926748431134,0.24342554335868305,-0.17075770450510674,0.08740636909135475,-0.06670593757150499,-0.20661862191618593,0.0
0.449688614212724,-0.8693566015590357,1.5132932815906268,-4.219007741909389,-1.845168765064912,-0.41044215919328203,-2.662112117927408,-2.715537853102947,-0.6290279757964501,-2.3823367099497816,1.8627238238226749,-1.0558714127748368,-1.6308065528615072,-1.3480026213840084,-0.5500646201503859,-0.8621765656977252,0.675582827777721,0.3505786148599396,0.04589952612872306,1.3347458094426832,0.11425495355996844,0.49826792916947144,0.10945569632112657,0.08603496964815273,0.725788528524852,-0.0698220975194256,-0.14205859563936746,-0.27684746936834476,0.656009683320759,-0.4292520026351856,-0.1539580196894367,0.012248229382020456,-0.06248085474868534,0.446728663333124,0.3166219438847809,-0.43142025706573267,0.23494712113926008,0.5049728221760161,0.3753108034340579,-0.19729467836198952,-0.017846039006721846,0.7236983149311687,0.2389036561336792,-0.1862061141802888,0.18114391321887136,-0.15644388015151114,0.04481426665736517,0.12050022975616544,0.09383822788990973,-0.20338710902852086,0.09634363241780534,0.05474575182084697,0.08399899136568843,0.0
0.450025487950132,2.6559584514007346,4.629545596530829,0.3276969204992569,0.21603088219163494,1.1948138960910974,0.29816215796633105,-0.16247275923367452,-1.164092319563845,-1.2321594640723423,2.349136682889055,-1.6227107008628123,-0.8409277121417303,1.7546735087566234,-1.6138946274615933,0.023172463048425598,-1.6207968798914605,-0.6611558363964384,0.5003762846303739,-0.057789578371485614,1.3351919668324777,0.818903299809676,-0.21651298766230734,-0.4450196113445579,-0.361936979065912,-0.9403378922621923,0.06853599716564822,0.054915301958891216,-0.33684892926422616,0.27691269693313014,0.6436508764005123,-0.5855408618591542,0.10623053644570797,0.3439726492531255,-0.3484397392485606,0.5582783816007256,0.1400624789022967,0.5228228699347441,0.697876908199499,-0.6714997856529267,0.06748687806201432,-0.060022093973611426,-0.11128525887345084,-0.18229418165110076,0.1108591280173214,0.0465212733183775,0.11540023935427325,0.06292910150069896,-0.2127832665832723,-0.016596757195652304,0.17000110587158326,0.007959264702992897,-0.010542464312712073,0.0
0.451402088647877,-1.1620402205682558,4.225449222562931,0.32197118609968406,-2.9346127985685344,0.08273547029755114,0.5175395635835767,1.5893462945049899,0.26290411043291184,-0.5736194862492413,0.2675584334834812,1.126036617576569,-1.9113822957479738,-0.7663644326939699,-0.20038491767038397,-1.961811899679778,-1.8674283099059292,-1.020908492072283,1.1861427166515182,-0.8487147402846287,0.2308914686642382,-1.1259633341549016,0.10995622349371148,-0.08027787798761041,0.9097029011678291,0.19905020807743828,-0.3492532552005584,-0.8479524639209808,-0.11004590805248121,0.21131728425688712,-0.8016038078541147,0.5294513675351523,-0.6081772548093753,0.8848273482695652,0.24909495563810408,0.30299943348326996,-0.5402529984950424,-0.42991352171489533,-0.05845812786701669,0.26301721176377524,-0.10729084455116619,0.0866321671257786,0.2699685367633353,0.022157678272265405,0.07305313673606922,-0.36009670071118144,-0.2120482485917862,-0.13772164562351988,0.03809300627885636,0.09725444537919123,-0.02199691421216725,0.22817729569118025,-0.09646553818192603,0.0
0.452679007574816,-2.886818322445237,3.9765577935819505,-0.10905796992297286,-1.0244747943742756,0.6052743393869404,0.1305092457120602,-0.2547156921737641,2.887598502515508,0.23966362994968862,1.3184500549270197,-1.5230604171686641,1.7882988993919129,-1.2822133154232422,-1.3646488596972306,0.15550448538450798,-0.6365210979535968,1.9619574625579153,0.14923332041758197,-0.25121894257769434,-0.027008143944518313,-0.7193357520145168,0.26049766205974545,0.5873516244261342,-1.2722498371668307,0.21135510618147946,-0.7262040933561459,0.31657955626376544,0.08855422634632597,-0.339341769518696,-0.4732785019195271,-0.083480020507417,0.07000329610007355,-0.41567145965445657,-0.12889248532140865,0.05768778194251614,0.21597957407136095,0.42863217728191083,0.07512335919777482,0.8026400781551739,-0.16045099362045895,-0.057059808298328726,0.029821849125314295,-0.21160419358681118,0.2488522908434938,-0.0442590567338259,-0.22121873079754775,-0.0721148169075188,-0.020741105109957025,-0.10857929171513901,0.0698151164734841,-0.04822540025932551,-0.049140665066537186,0.0
