TOD,Component_1,Component_2,Component_3,Component_4,Component_5,Component_6,Component_7,Component_8,Component_9,Component_10,Component_11,Component_12,Component_13,Component_14,Component_15,Component_16,Component_17,Component_18,Component_19,Component_20,Component_21,Component_22,Component_23,Component_24,Component_25,Component_26,Component_27,Component_28,Component_29,Component_30,Component_31,Component_32,Component_33,Component_34,Component_35,Component_36,Component_37,Component_38,Component_39,Component_40,Component_41,Component_42,Component_43,Component_44,Component_45,Component_46,Component_47,Component_48,Component_49,Component_50,Component_51,Component_52,Component_53
0.211014437875058,2.261944142552392,-0.07145156026541388,-0.07192778589165105,0.022949851292511748,0.01662221584101164,-0.004582173515758041,-0.023157443934788118,0.5316696150028865,0.020124238822480534,-0.037807138858327066,-0.011403238612520758,-0.008376964236440838,-0.002778839449628462,-0.0005096970332787236,-0.008206788398412152,-0.12356598505289096,0.6056266167620827,0.02006606656822769,0.01825187087858654,-0.012702667003162207,0.017637834333519946,0.002528536191840203,-0.0019001654826141885,-0.002412142824472615,0.008339526403446195,-0.0035771630285586957,-0.1993576596471216,-0.029753812826555367,0.00723230074864412,-0.0022388331241047607,0.02038293748717441,0.0005305072655496087,-0.0023564127764482794,0.06848864454431276,0.012898334282779577,-0.02085357498822513,0.00030837155626975866,-0.03775334999736837,0.0027306739566619704,-0.003271538348528835,0.025960977638174166,0.002100950338353474,0.008760878114819228,0.004682559180931517,0.0003866773775475721,-0.002311512623357134,0.0031582190391512073,0.013248315465162308,0.0036106154236320437,-0.0005016120876797407,5.1480903895404734e-05,-0.0002516629531981743,0.0
0.29193173530297,-0.6833639195185947,-0.6100513288945285,0.6444409117805688,0.4458724269588874,0.3406282281753524,-0.11429401709554458,-0.18181885419873667,-0.0009527284330319567,-0.10047167169339104,-0.0374765010621852,0.07698996792794094,-0.14640010439373133,0.1563068681150186,-0.13674245071341387,0.17844676639193105,-0.31024603053653327,-0.06081304247229186,0.2059598231695661,-0.16820118316824761,-0.029542245710614017,-0.10384569370075183,1.8460301807078907e-05,-0.09159584194003852,0.13251774355311294,-0.02689992917285112,0.032444288044957734,0.004653613956428155,-0.06817776440892404,-0.03062991545990254,-0.08252390799192347,0.0008815414493849174,-0.05941769485094547,-0.024847204153962864,0.0013255484213067653,-0.016517846358599944,-0.005939271435913906,-0.10303648632057893,0.0013179032550161844,-0.017971046307788948,0.02224289559957012,0.0003710131533841264,0.04177331218372085,-0.011043897414278329,0.0028575601319434396,-0.017697220286861184,7.88430153012631e-05,-0.03562015170848177,0.00847042184749658,0.0015836342192743636,0.011486363340828198,-0.0012855200407366916,0.0026297877714059146,0.0
0.321331506043033,2.2804098592119195,-0.0714985226671085,-0.07072747678635896,0.018272950498580198,0.01419573834684276,-0.005055205380002953,-0.010064414031447649,-0.6536132991326828,-0.04480054073567568,0.01004619756785369,-0.01582602944773839,-0.005474655640973152,-0.006134042419491847,0.002110319490044772,-0.006087119022398385,-0.11377971625469493,0.5622206775809288,0.013451833073521269,0.013489281244132845,-0.01060522097949706,0.0060017677597254985,0.0011548045435811978,0.00019417607610569857,-0.002165594683027003,-0.0023930709653701182,0.001012550384337393,0.09174948671635043,0.014478797507274625,-0.00293732172365835,-0.00028330687928309863,-0.10431070851984335,0.002641489370580526,-0.0019071517626747443,0.08370453979375647,-0.015971042307861387,0.06361966668040596,0.0005020870890780943,0.04963057299204228,-0.00028652732077619485,0.0007441595177165623,-0.014346414494251026,-0.0005466203664905168,-0.0017758809945621898,-0.01270285141281494,-0.0015110965621650855,-0.007500440345143656,-0.0018407286065949525,-0.008939756365022242,0.0008295193981731684,0.00023809228584191911,0.00020605222221726832,-0.0004534556034700993,0.0
0.352163255010744,-0.8244465703334286,-0.947432026186235,-0.0418760230156748,0.23851019317402772,-0.24234376656942747,0.4413807281924533,0.0714306979047124,-0.013753975511994374,0.29074096391199566,0.0665631840800169,0.4559350255053714,-0.18592031211573884,-0.19485343835826327,-0.00634014962855907,-0.24741806516894013,0.11301721078245112,0.008981589773551178,0.008822171727191764,0.17032311388019064,0.04201266007704202,0.1089669232338269,-0.07153451350602237,-0.056456287886519116,0.0843577795768598,0.0425238539625762,-0.10909488612982887,-0.0062027667649666085,0.05200140062080316,-0.021464052187591846,0.03861814525339595,-0.002710754198704764,-0.08232205616785591,-0.0225075084822586,0.0012334725334616425,-0.04213406662149951,-0.013311484035691901,-0.005539455676140424,0.000962640588045727,-0.048603649500676825,0.012431484294567974,0.00388564095359059,-0.014595681045085872,0.0029677430839591696,0.002044109579985578,-0.0066365474012698815,-0.00040030004946816776,0.009930013432814905,-0.00029519421983293623,0.0038377443926562982,0.04969762965429925,-0.009251869218436397,0.003852400386346202,0.0
0.359107591030253,-0.6379656030198607,-0.8078087783685047,0.11046868106526972,0.14098079487005036,0.17065145707237536,0.3791991333944521,0.11290247033635353,-0.00408465461916414,0.18577315861561658,0.12848437834993465,0.15845198457643694,-0.05063504694689314,0.07633038571729675,-0.12874439984903138,0.29582469117757576,0.06689155681553788,0.00958820454869704,-0.010530436525972953,0.10067793815629432,-0.08450299453976398,0.076861936974288,0.250629968335108,0.013917146162451788,-0.09530464056390328,-0.038364438528604626,0.20773037152852536,0.002372506697688151,-0.01843287542496294,0.03015762499601833,-0.07137172871157066,0.0038897200793832722,0.09446546078876222,0.05903432000211445,-0.002639148622775981,0.02241153340386088,0.011662267822030847,0.08034727238620439,-4.041276661231961e-05,0.0137661217213177,0.09827408320089719,0.0058715597890177905,-0.0317925879110795,0.008580820685489982,-0.0032809104592234285,0.022462910167659948,8.669333128820027e-06,0.0015110464613215713,-0.0008676703616226616,-0.0010902908687987556,-0.011013008975862684,-0.016948727042303817,0.014431449461587071,0.0
0.359681342589083,-0.7794890377495421,-0.041479393944527376,-0.5630734943737918,0.4946341268473137,-0.14362888266306506,0.19362852093678604,0.32441000172447076,0.018482023732100585,-0.40380069130260043,-0.13284242445544156,-0.009484742391064931,0.32913041091403455,0.2618811399750752,-0.11493517033881225,0.03722823399071742,-0.16549875161273822,-0.035841580363190066,-0.0022297460842376753,0.047929693059864414,0.04313083401562591,0.1148774176941947,-0.15953513973315048,0.025468628274633136,0.018391733101467463,0.056893557756852356,-0.12320656485213988,0.030813879546789224,-0.14003242464180435,0.08078485832349314,-0.11508759716749746,0.002970961036506957,0.05394646291879257,0.02082942792163251,-0.002878694996141101,0.010291737597189082,0.005445479634450551,0.04111997732443903,0.0001391118666182821,0.018094317296783576,0.04309836683329804,0.0014337621930162819,0.016424784703170672,-0.003946657812526578,-0.002334745399841202,0.02252146595529935,-9.251516221290952e-05,-0.03863679908334083,0.010142402298013555,0.0038557059849050994,0.03721632253267926,0.009352213991873599,-0.015208017035874606,0.0
0.387224537220685,2.198373313767936,-0.07302431789886475,-0.07794126995910408,0.03551309560207824,0.0218735699385491,-0.0038528852983264828,-0.02221482809223808,0.1430404201552974,-0.0026423502706796245,-0.0071669972272206854,-0.010750041961604092,-0.002266683060736602,-0.006084829505568774,0.003961370946428902,0.0006937091171751803,-0.0186923382889406,0.10087027236758367,-0.009071415782308837,-0.0056838734035855,0.0008377760732354989,-0.021232405796554752,-0.002312216732358351,0.003688680381973217,-0.0008624433076381339,-0.01644154572938887,0.006509155416070836,0.39824262811263356,0.05922323414819895,-0.012792995354473839,0.004216684011417657,0.14730007742413995,-0.002511265879789529,-0.0023220101237505,0.0776685811273757,0.04262309775033,-0.1030203496779199,0.0027399803936484215,-0.12475267099850713,-0.0012898564790166372,0.0027663590177467333,-0.08870290009140508,0.003105554855398586,0.02162597559816624,-0.12650047236908968,-0.014575994717994553,0.1291902203266985,0.02772003883285221,0.104932500505301,0.0005738090298820888,-3.808523236286169e-06,0.0006063639134495006,-0.0007155741187860648,0.0
0.388651758449078,2.0787337904184655,-0.06651341460842937,-0.06986304429940202,0.0420067245478071,0.02171456240618014,-0.0019034357044917937,-0.017389794563972466,0.08267494401523458,-0.003714355334801014,0.004827077059215685,-0.0066062759164402934,0.0009306688781195975,-0.005760299994922052,0.004533131281177613,0.002445578341495373,-0.019657343839282537,0.10916977223378387,-0.007354744660825613,0.0003449249470814436,-0.00525167953856825,-0.011103685223414213,-0.0007024996337719021,0.0020603285671863306,-0.005764026959705406,-0.007819662715398449,0.0019834376874676434,0.22482815086117763,0.03719402469136732,-0.010529511582614403,0.003707573080048113,0.00019071788058638582,-0.0018157752716330298,0.0029668187118018414,-0.08646169700425799,0.005818676464537512,-0.042581050586189495,0.00048336113343387535,-0.2720599274586765,-0.010132365810887216,0.01361658533974823,-0.10215773204791896,0.004592867709093385,0.02396844957780206,0.15205345630494158,0.015505603204991853,-0.13668519963838396,-0.024352891326995474,-0.10095994646468079,-0.009414775139121626,0.0017273662844747623,0.00027836742922878995,-0.0010432756460801256,0.0
0.420748324349751,-0.6567823366049741,-0.02984446036707519,0.07912785407920682,0.04435831237296987,-0.6654641256728229,-0.2088835909613168,-0.2832860594798411,-0.014436950678184103,0.1130687183335349,-0.15787706377073216,0.0750831425995427,0.08185113654411935,0.07032920720028915,0.0955347360142014,0.20936187154746658,0.022995639487878302,0.010421155476864136,-0.11544297722890068,-0.05061264245242396,-0.037505388563005365,0.05762268198473149,-0.08315369926988775,0.030797601334556408,0.22232411851339154,0.012741856057310718,0.10588273153077224,-0.0031742517334970716,0.02082167102787837,0.07992858265139732,0.018898180606199997,-0.0009448345068172273,0.013821935592871367,0.13556513726539846,-0.005390102923814267,0.08917327580346696,0.0299442736533885,-0.005352820172097504,6.881349654578045e-05,-0.00015331984480486006,0.05518944537567455,0.002054125103037696,0.11480031130140732,-0.02914249955861009,0.00711941695939695,-0.059748856642030015,0.0003602789311729594,-0.017318815007206643,0.005470250424091235,-0.001604883026500622,-0.040038533032391146,-0.03712106071252841,-0.0332553606831056,0.0
0.437709928746239,-0.692616324641434,-0.010195604772558714,0.008715224926397248,0.06462126826022953,-0.6560277790737048,-0.2972995430965055,-0.23630150313054135,-0.0315815557786809,0.3720367719020075,-0.24651696925707908,0.02946877875563533,0.06086098043034562,0.16283802739388514,-0.04995673207480706,0.21554267180845202,-0.00870054065104947,0.007278606346015236,-0.12891600008386594,-0.21898535150052656,-0.0403760976838996,-0.024602238464731203,-0.08148285660977966,-0.062388025729001775,-0.08893416566477119,-0.05918963285493763,-0.11036365897889597,-0.010201505955449051,0.020083947488859062,-0.06677001355101184,0.011738374092676217,0.0037651637480789883,0.05860055351097151,-0.043355423947995235,0.006434022614754269,-0.07651998246985192,-0.02365378484901352,-0.0009367927165735804,0.0001957084033119906,-0.027829497285761985,-0.014166784389236922,0.0005441678343754417,-0.044671256535612124,0.012057421277409127,-0.009411254557471705,0.07833882111112542,-0.00042251925278101736,0.035265369116792226,-0.009876426053320978,-0.0018861253872830166,-0.003536410484121681,0.020522361221242486,0.03235219935105619,0.0
0.440163796884805,-0.6564077267692158,-0.5148628991883523,-0.021725495081990804,0.11241246790851847,0.12328001233930479,-0.3618655751413994,0.07860812496612209,-0.024458822822573056,0.4362578751794362,-0.030029667056523303,-0.20198828876619027,-0.054565652197438155,0.30474508215088913,-0.10619842477662998,0.1073118835284573,-0.05592468558678569,-0.020440724761427196,0.057854901004919856,0.0934049858267986,-0.07647366930878047,0.03033118406230665,-0.03422980902043323,0.13700856257971636,-0.2081129625874859,-0.009975324366842047,-0.1837035388951899,0.008846130831681339,-0.033952966422896726,-0.07707968055939017,0.042696689846342666,-0.0025928102470827636,0.033599996045534854,-0.1379585586972993,-0.003467250945729286,-0.0032359538022574785,-0.004704719797405026,-0.008177468130740056,-0.0002999023492649662,0.09316104548313661,-0.017273634719833553,-0.0046044251006310604,-0.024271358803981638,0.005623590777780749,0.004427518925523603,-0.040843184326959006,0.000311051930198233,0.007951961622117145,-0.002837787388212472,-0.0010535214309123394,-0.008229419085184226,-0.03231190117072337,-0.003453754554692983,0.0
0.449688614212724,-0.7241938084342523,-0.49437270886552376,-0.4046893286501298,0.24259479869984568,0.2228164322877561,-0.3217062612851386,0.1702195674444213,-0.006865241817371132,0.13991580023088915,-0.0013004399788811008,-0.07335919558205081,0.15908849621412957,0.012910282290158281,0.17285319064461632,-0.18057668607258268,-0.037718162200652515,-0.016456884471465514,0.046944612861808704,0.09451788170377137,0.1078109501815745,0.11343696464155133,-0.21882353692929907,-0.17742124561359435,0.07654386196701729,-0.09923741027233585,-0.13840844970113977,-0.021292554171150026,0.14055579096537701,0.017458549598751615,-0.04733341016821139,0.0026818940229726925,0.08695312943290473,0.016963934326534688,-0.0014582388717510565,-0.0074824814350158714,0.00041770261407057455,0.0342290771049674,0.0006599040884135713,-0.11792276321877668,0.00622519720681813,0.007651068058033292,-0.06990674422151073,0.017028211088280305,0.003497165875762728,-0.027899317226016893,-0.00015246852705492114,0.028492795762263528,-0.004864605724598779,9.065097985747357e-05,-0.00027124549115587187,-0.014122791252307481,-0.0098423265401366,0.0
0.450025487950132,-0.6630087988864135,-0.5201389349799636,-0.2239989869680402,0.11202429752762745,0.22735789775491716,-0.39215315876651297,-0.02497013770023817,-0.01291010873351189,0.14977958082143766,-0.07757391791252845,-0.1295406873343418,0.026515259699926068,0.06443723885932842,0.11838805596374688,-0.1915770283767926,-0.034942857594484206,-0.020838632688121323,0.21973384193833256,0.010570421756272227,-0.06960659207977592,-0.09989841851782578,0.13803881357244827,0.022226178538629807,-0.11564730859267462,-0.04707938165239962,0.26477285306732323,-0.004041664173051351,-0.038529108952680385,-0.035247218167187976,-0.050899909010977164,0.002231498947637588,-0.04978220155896463,0.06647334569938455,0.0016443953232668717,0.0008075668002308077,0.004292855465170999,0.059599768317376074,-0.00014343197248786152,0.02816778211974951,0.06879534044756787,0.0013689409211139617,0.06973088385718834,-0.01781464452577271,0.0074934373912493935,-0.06504496142510284,0.0003741449967843115,-0.015482033009613516,0.004161483046743815,0.0031475275085068484,0.03770948656665063,0.04177737462686822,0.002171043868180315,0.0
0.451402088647877,-0.638214159009587,-0.20002395584741464,0.14717796259154986,0.2920462804408059,-0.23626804204110224,-0.24528985629965788,-0.22400638145613297,-0.006446484568906313,-0.009065152365809601,-0.10715813147897443,0.12264887524052426,0.2055082327634496,0.014701079174184836,0.03461100745690787,-0.057460575687292216,-0.033096503554079414,-0.00621707160943099,-0.031493106393741095,0.31060444569913154,0.19090904114166551,-0.16750182457982596,0.17692583301593937,-0.15594005147969534,0.0918266098355534,-0.0681908565369941,-0.1074389161500529,-0.019378912092108957,0.07810098425189647,-0.15349427789716705,0.011926296036508206,-0.0027206576199535724,-0.08134834382859012,-0.0323935058831564,0.005936629221353763,-0.08406205579469012,-0.028763352939576162,0.009271621366434384,0.00042596762584682995,0.028027292422069645,0.012706225333132074,0.0015243412012477026,-0.04796781335242462,0.011318863341102459,0.005003135365468742,-0.04021276447519649,9.692860780566609e-05,-0.022254637077087264,0.006792936173536874,0.0034681368370081006,0.03270724110220879,0.028639883063117794,-0.013220411160553235,0.0
0.452679007574816,-0.6706078403139438,-0.4143418031090603,0.09331697970580856,0.3743134590724122,-0.12753172568349003,-0.19062431640680375,-0.13032407664422654,-0.0015386246237844832,-0.050232344053907745,-0.045073422457976006,0.11630591625920085,0.1446738475757849,0.15448928425597758,-0.21864267679298563,-0.015066115559899534,0.26477155241603867,0.05425009895896704,0.020763348303529917,0.06449864501822479,-0.037511899280648985,-0.005821287517313667,-0.15003979973774267,-0.09427573171353866,-0.13863839526272131,0.11108419857599425,0.13787535373527313,0.014695801551344112,-0.018261561090189726,0.179283681973079,0.08409518242291944,-0.0012720621813852408,0.04803427735416573,-0.07889866187359514,-0.010142562480930917,0.08954612300386121,0.028626759271147727,0.010421990834635372,-0.0005537158306192108,0.03419984577815838,0.0020150511675835854,-0.001751425970467575,-0.016123168913125825,0.004412744193239427,-0.004233834762295299,0.035205538062242844,-4.093661354019101e-05,-0.023844149089792335,0.004975951951354679,-0.0009089432585099364,-0.01846016197827277,0.018119563388782966,-0.004971046231755169,0.0
0.453375419463321,-0.7338468501882718,-0.2105136939176969,-0.08070918920004008,0.5483076652160882,-0.20913007205251652,0.13035506022190535,-0.18597789037945212,0.007856426200691017,-0.1513941884611599,0.0535221889671244,0.14700664631197366,0.14002114536839894,-0.046432033987677104,-0.27309944637548056,0.06787647026382386,-0.07795339298644943,-0.001579745700132069,-0.034138117060623044,-0.14634236428000547,-0.12868320119387067,-0.16843985287723098,0.18190958381927438,0.11271786280881567,0.01974903239575387,0.08351613431856475,-0.014515166039540086,-0.016115168612427448,0.11157013817600772,-0.018150630597843186,0.019469112703251072,-0.0026670184676163733,-0.10840864171032864,0.05587243624670391,-0.0021424456556566173,0.07403998084609013,0.02662354937866554,0.10286826344434653,-0.0018853499551390685,-0.057187039316787015,-0.04548958790523494,0.001350456498450897,-0.03159186336594927,0.008843032187280515,-0.003832867467288438,0.0255208867384594,-0.0004023011700629113,0.09675196428714225,-0.021925345022861455,-0.0009698345108524613,0.014247997469372383,-0.038052268996745214,0.0037715771549770285,0.0
