TOD,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23
2.42026018433576,0.20171698205397592,0.1758307573212058,-0.2996604709064147,0.03255759017139015,-0.2220877084952011,0.01954368565647535,0.08335685698837669,0.06883504328565437,0.04674661767074899,0.043404651299575325,0.04707169854331625,0.03743558441946805,0.03155028905271756,-0.02636185975154709,0.07734039077051579,0.039899902923927685,-0.042458109383033876,0.049447501515616055,-0.027901994222608598,0.04006659654805955,-0.021215529774122555,0.04804813720714368,0.03181758332365927
2.42911438783746,-0.8010107144987298,0.34193863891691856,-0.2209074945738042,0.06707497920776606,0.015739172578856264,0.050089259533678376,0.08859917996468614,0.06427579472275025,0.0993775813339921,-0.018598720644167288,0.037783062958534425,0.029181056244885553,-0.007131665708958929,0.03191373422006111,0.04108658477082298,0.00442983361807997,-0.04979604015498165,0.009475126681686319,-0.03208385102936166,0.017510246002564567,-0.042039296338219345,0.037865008092747954,0.028400438321109427
2.4291236317457,0.2325607869890267,-0.05791528732190454,-0.432434373263363,0.08478734670851718,0.0021850776311991282,-0.003300164206780476,0.03864074200421397,0.017710147315953884,0.05500757211482156,-0.023002637575218865,0.03299659597210075,-0.019677318170015085,0.019132980158195145,0.011415310685748081,0.07395265611082699,0.035721059267966135,-0.04789850344928087,0.024117246685532834,-0.041236429956890266,-0.0013762917562376853,-0.019951278909253523,-0.002266754653029446,-0.027814074065768492
2.45122491326154,0.21948446732539173,0.0057598909292373435,-0.21512493189145188,0.13715928302720948,0.015674243701685908,0.01265345017716557,-0.010701212346169497,-0.00044815217964067067,0.037920917749881516,-0.04791280782650398,0.042185919940611605,-0.021277742880581846,-0.004699357860741382,0.023261755514634497,0.013452189569425711,0.017537665608839292,-0.02362754121672042,0.020786831465886002,-0.032470253364843465,-0.017763437156771547,0.0008863547137234473,-0.008820526601923284,-0.01539313488832165
2.6107587704159,0.18957975302362762,0.15987793839230635,-0.06986934503858172,0.05058804138480011,-0.10367407344350466,-0.015751297431127242,-0.05295395238660172,0.016346213942811105,0.030594155133471607,0.028502140882394333,0.020734803082941372,-0.07672408926571342,0.013453428035162307,0.0018809854087257216,0.03292133657578492,0.03419130560499893,0.01187009601856609,0.02069997772749249,0.007119426095979806,-0.01101232882156905,-0.016551135587000276,-0.022096972988749464,-0.04217652747692367
2.61496728593484,0.19387139929838448,0.08575386529729179,-0.05728335265366424,0.07040480222535206,-0.0980976277814336,0.010703392041483184,-0.020754120666446663,0.0491410446555296,0.046464717264677366,-0.004512753648112822,-0.00644957172630245,-0.06079010582769398,0.01322015076716973,0.01175810378354325,0.032120925133106895,0.022958753870584922,0.019984091791236946,0.033686294052024945,0.02935641915769699,-0.013414827007794408,-0.02287082325944856,-0.01334197348103483,-0.031775991548879605
2.6163130386488,0.17333449620377372,0.3157112003717637,0.02605983268107953,-0.04073243817656058,-0.09832181517717342,0.00010863860102450218,0.04644607815498636,0.018138587181569243,0.03438998192135498,-0.005843209081141276,-0.04755563393618248,-0.0431613449413937,0.029296014331709586,0.009647582296903823,0.04751413891436834,0.048165559537480626,0.007274507092196486,0.026861711614820816,0.034942971822775004,-0.011205461604204159,-0.010929312764879962,-0.025409498530005903,-0.015905008143899738
2.62110718548498,0.17575015178349718,0.3362235975500638,0.10169391759445423,-0.02183543564453183,-0.016407731094072897,0.022073285604120918,0.14418650470816785,-0.021868264756197853,0.0445938115921955,-0.04091540401582966,0.008844099925769233,0.04652225759100127,0.0086413541882438,0.0020512263446748613,0.030526958689253453,0.015758498963473352,0.027506778992354305,0.027422366130041897,0.016311089827531045,-0.04924339671925745,0.007699008591384282,-0.003658802273210804,0.013381960003456875
2.63037099195316,0.18993315899087393,0.10768946744753616,0.04978606624499529,-0.019429430810849357,-0.023260652575860963,-0.002355471620292149,0.08105099367066015,-0.04281791967365789,0.06607551468823807,-0.04910520953664871,-0.015071171545414208,0.057774400638220855,0.027725683529338574,-0.0032037929675300947,-0.0047932335565126355,0.014167966817841382,0.02199641396658175,-0.0059174935920249805,-0.014829155178462491,-0.026931247637657627,0.05280402853216498,0.0046861887934829816,0.005690618822436064
2.63174551461424,-0.8119305700342235,0.09761609513265057,0.11253427420586615,0.06888893607937563,0.012301103753562748,-0.021456716661512276,0.036662779386751776,0.07283802228585368,0.05382057855061484,-0.04369344017337673,-0.02157641125413179,0.01691570819957683,0.020392790240369135,-0.01298441620316293,-0.01645777744787391,-0.04234942024022375,-0.017940036524121628,-0.0023059909477752827,-0.02579732770529311,-0.022800582152177992,0.037861981664933486,0.03280401593369581,0.0008686769850368972
2.6328874323846,0.20131751562750533,-0.06661070407345815,-0.00716190490863261,-0.02056136009996745,0.013144152924042807,-0.030225564051013065,-0.045395328912432586,0.042136532192786014,-0.0391305889540878,-0.04844765309223398,-0.04336371322005078,-0.0053178855064554,0.003648310556097406,0.008554953224221229,-0.01681341578904426,-0.024321767619625095,-0.05295721913041168,0.0002017390973385047,-0.03973757024171888,-0.004203582335424186,0.018299345250362253,0.014244513214428822,-0.028973615976044958
2.63291498419013,0.1903880919558787,0.08176312009770614,-0.011940055463439403,-0.12284948971826082,-0.01251437299782543,-0.05364147260386021,0.03154906813907188,0.06011252437258374,-0.05073084419211957,-0.034890682460507805,-0.0333139701456564,0.011425852233213851,-0.006136037159894359,0.022567843232627227,-0.009918524101982143,-0.01606593590300874,-0.03361739907075212,-0.013482819668847734,-0.035258407647927564,-0.018955283576902085,-0.011537531447420424,0.029333953289300385,-0.006416933134835896
2.72411926260165,0.1917102542556517,0.2267076832312298,-0.16604919549638747,-0.17067874602188404,0.003283594813366042,-0.021067786646753905,0.07257512701580227,-0.08065377523983563,-0.02915866223341826,0.0029590320096388734,0.037197015285926865,0.03285871684060869,-0.0048178957851386095,0.05863151399182143,-0.026809046401563688,-0.010080650313527909,-0.007607828295581737,-0.003396544346341901,-0.04040006020212035,-0.037880282986700486,-0.0057075455198031255,0.024334712869797104,0.032924625245989214
2.7255837211494,0.21226300378727347,-0.0037530233261192647,-0.24801779264364476,-0.10267570638040713,0.014574419960792895,-0.057140297596272815,0.008007652162723367,-0.0882909670489258,0.0032981243626811207,-0.03087744608623355,0.03819562375927746,0.0290350036496351,0.01241857243628755,0.015128783314410976,-0.04914537451766629,-0.006430663505761783,-0.015882926915243317,-0.03699606082194723,-0.025129763620231824,-0.05554934828572186,0.02131263279019735,0.030813895639510647,0.015305347534990039
2.72970170914493,-0.805497798438375,0.10562885638972563,0.026983928372463495,-0.01928753240569714,0.12314880108825332,-0.023242860468637216,-0.02315648180556429,-0.1069104130113343,0.020653465825252737,-0.0031839385370135975,0.0795195843458533,0.010581800203824529,0.017477106147965438,0.010838201999978425,-0.06866070343677452,-0.027434542661652364,-0.033410779014107606,-0.032858637790379897,-0.039844009262716445,-0.03318129841061518,0.01748737272507872,0.010846286626804258,0.016277260509692765
2.73318651452736,0.19165756802578904,-0.03577705979424173,0.16412736825097307,-0.005117583825026584,0.12102583107220766,-0.04953133743953553,-0.056488490779618816,0.018756848445285135,-0.1280478591599433,-0.02200446889380464,0.057596920878957986,-0.005980880020244744,0.05962468531681131,-0.03226787115140062,-0.051332021906433434,-0.014239473997874258,-0.026852849895253772,-0.061095478212549514,0.029970134609970667,-0.03903621935249585,0.04090606702981914,0.015331681771334982,-0.02367713255606811
2.73961932801773,0.18752340867513628,-0.03405552855708016,0.15686524764244197,-0.05319196615937316,0.06465752454990747,0.012608970951383802,0.03095269602030637,0.03796081301071552,-0.10144141417150779,-0.02579690317853528,0.048769166059202146,-0.024960001059576603,0.06886687048539142,0.006452131246392878,0.0015338188802846708,-0.009620607279051244,-0.006450072046492311,-0.032841282471876676,0.0038683490935772086,-0.010582924178717076,0.06232515356870072,0.032715932831351824,-0.032149514573918805
2.74010038968903,0.18568982671311574,0.10854564755071183,0.04864504670846295,-0.08840519199645125,0.04739379250514553,0.019096032685544162,-0.00830358956439936,0.04933798063720829,-0.11102846269720859,-0.01796222278361964,0.03250931284923733,-0.034473310370741805,0.07446120437401654,0.011678882382957445,0.022500206108007306,0.009114091726155113,-0.013162613213229452,0.005800264575184955,-0.015591208612842869,-0.04768277298904039,0.07467465625095149,0.05319854848602262,-0.052753065524331975
2.74960823450338,0.18748618173855758,0.17924461948389703,-0.0583970560534573,-0.14162029998159187,-0.02832356115396273,0.03933895087061867,0.009785087071260246,-0.011421274687602123,0.004239155043393589,-0.019413680469704375,0.01569848598137466,-0.022113178989390275,0.022115011392318862,0.04780865652601979,0.06973484811334853,0.01635341457499448,-0.013984936543003812,0.043591802909530075,-0.04404068226565488,0.008118778018504011,0.043117051317381194,0.027085123508352127,-0.03228201297123245
2.76127856056312,0.19818482023839956,0.10569027648810092,-0.16656955010039953,-0.0948079759021887,-0.01041404028189219,0.023887535044535224,-0.028397517687513085,-0.012241017130352083,-0.0029764369870746155,-0.00689268851955005,0.006944167831361869,-0.023886672792790137,-0.012064509467917317,0.012653894085448592,0.07777651554912887,0.02084267111944814,-0.010578346269072697,0.05621324127612776,-0.016699307384574646,0.020576862262432605,0.01180872118443066,0.0193963542460584,0.0047017930843753514
2.85672732029026,0.17957064476965878,0.07592181786536034,-0.07948966004056773,-0.14110768935680362,-0.2289455321817231,-0.04846397412289727,-0.024803315736385056,-0.02278330635921577,0.0369376703966979,0.016199775619290535,0.0005565641961020606,-0.03507992080686623,-0.023311213093192507,0.030130676933067424,0.1281599209307699,0.02358727160022274,0.013260506429667862,0.006843351601279635,0.023152345569626392,0.05145714684055472,0.010120267519858506,-0.0021827108084249147,0.04020873386986052
2.86260518890027,-0.8272274893832063,0.13216882008875486,0.04844663869493718,-0.1055185541006447,-0.13641502213255552,-0.02434123901699714,-0.02745772355087872,-0.04287404511650128,0.07093895488757274,-0.018699523604592705,0.009335405066850211,-0.0065388132580329605,0.007075045017989362,0.018524878603579154,0.09420155877542793,0.04174888395145114,0.017063312916407586,-0.01626662249810462,0.009379211825260234,0.009011227729725221,-0.003782883760044209,0.008133074675563567,0.04794987001561229
2.8740814591129,0.16221231407956505,0.21976461992608642,0.23370418409009744,-0.07741110059576073,-0.16347902666376757,-0.04331250524931818,0.028580982094290053,0.0023365832638884143,0.04167260723694963,-0.020074040108177205,-0.015803309224917322,0.009232746047106971,0.03516644785496936,0.018678173590690905,0.09819799709949309,0.05940052230828445,0.01853747527876118,-0.03393940784555799,0.006121427508575736,0.017999280202786627,0.02456179878640552,-0.01423025184996024,0.03516158192742453
2.87886410871315,-0.7998625803603873,-0.020561419423053562,-0.01941250589607274,-0.061683581341463345,0.010361651059052068,0.008443425195726495,0.06801224172429454,-0.025522370535574157,0.016029632571930907,-0.0889632138370452,-0.007915465487727313,0.041997538489103245,0.049235793547294016,0.01284552126034838,-0.0022497577378822464,0.026960772435313793,0.019785997442326203,-0.006138793146542476,-0.0972799893588889,0.005796475799163134,0.025930643411093968,0.023833264367705442,0.004269150579612115
2.87968817556872,0.19127202971399337,0.010251218303361287,0.015815774596584398,-0.1787305471391385,-0.04902378126344642,-0.01673596212067896,0.12188914758410285,-0.07878822794095452,0.005681293140402999,-0.026510196575362688,0.027068833680009147,0.053953773600286484,0.01597908875401155,0.014028439704822426,-0.029034635941870196,0.022661931588428746,0.045638984400827004,-0.024428941482760425,-0.07371805846491969,-0.003203704467334756,0.03942733657779429,0.04945484205603273,-0.03479897834876447
2.87994143010178,-0.791638892487678,-0.138758911438423,-0.15675569180779414,-0.14988676692439573,6.211293103475235e-05,0.031893538570840985,0.04464974049906556,-0.08955063196854651,0.024102393478876882,-0.027716423722221606,0.030118562022575734,0.03532937596551847,0.01123523852647973,0.010797403281008922,-0.06289908832039362,-0.023519222774487536,0.03214401607319546,-0.003771584034345299,-0.09249015497059933,0.015795188548472144,0.014768861310971548,0.06957217199028964,-0.02942976768493729
2.96869869344855,0.188946668060481,0.1364455999559504,-0.025013308641859966,-0.1556737260236546,0.021623927941609722,0.09257309937886282,0.013153235426262677,-0.022081065540841216,0.029070650088940025,-0.016878402977670015,0.018738136473315292,-0.009645830125644739,-4.672865022653516e-05,-0.002069104921933851,-0.008525427447597267,0.006665933390434489,0.013824312563100766,0.02253742243580742,-0.014629000975786802,0.04128565676241466,-0.025135241860599455,0.0258957392826617,-0.023924014116177183
2.97221145872787,0.22656613503168455,-0.31128848662617153,-0.239596005480055,-0.06071760886057964,0.04079277715168672,0.07501560550571507,-0.10283081514553294,0.05380014220040663,-0.0160790989968575,-0.046456855742966485,-0.014364279902197796,-0.08111289871667599,0.03081629140404446,0.011828390966721725,0.08360708067564042,-0.005283679612368988,-0.009869126094988967,0.07649296077225315,-0.02751294283858563,0.0430213393617187,0.025076292326353777,-0.028238109001168243,-0.01739531051590913
2.97239227252202,0.19393954612524178,0.05635731492706686,-0.05242930085579811,-0.17919325840962075,0.008425428112930566,0.07347441686414291,-0.04264326564481724,0.11505732439996941,-0.00620864524704598,0.0193806308402954,0.023363354490102267,-0.06554404413408413,0.01504229387028988,0.03693135115064605,0.06046218352618142,0.033839023543590155,0.0167389172655302,0.043298875247959945,-0.023644304949940825,0.0003644709079401176,0.01356914666701381,-0.014884309409830654,-0.049195341133569354
2.99047348030753,-0.8188097637930326,0.02241571964382194,-0.0010089839551742363,-0.191236124946063,-0.15862849532633794,0.03399288486900309,-0.11977654079765399,0.07559579275406969,-0.04625893043879617,0.05861148072002581,0.006889967519953161,-0.036741171581569615,0.06936657056056417,0.04903669957824214,0.03746596534744513,-0.026978796707812447,0.008049018115004275,0.04938809860369048,-0.038031519200375674,0.027940132606829732,0.013152477747384705,0.04148360907074922,-0.01672207994126893
2.99415209022166,-0.8018659698777899,-0.1620109909555817,-0.06406708417659696,-0.1451817369909122,-0.1601841192803275,0.04474694425662029,-0.06877103135364782,0.04348746460782438,0.008476290321188601,0.04260401745091874,-0.027203389097741504,0.04621409512326531,0.04127355540189093,0.02303758240686221,-0.005595332950206172,-0.015384819748190684,0.008467699220164215,0.02560905898762128,-0.05732417613910953,0.06480890690795368,-0.022280240189484712,0.05460966670750428,-0.005909980273345449
3.0695144298855,0.18106208998954632,-0.07132714875973567,0.16428750658384406,-0.11278690005409953,-0.12858960552419174,0.06704577144815604,-0.0741684737883257,-0.039054268440121165,-0.0019974708607848057,0.03488697491149528,-0.043238767383663834,-0.01697186319613922,0.03014923429861316,0.01296644374773126,0.020600066086466126,-0.017579058030574454,-0.006403100194097511,0.022707189682474538,0.01926780782296432,0.07955180418945484,0.015364771484258855,0.036073563495188254,0.02551447044402528
3.07267563120043,0.21823803340410763,-0.352527669465845,-0.0007137928558376694,-0.03584028978388498,0.06596175822877015,0.08543482035524463,-0.0016237833534350488,-0.005907706741535068,0.0282376638043553,0.02895427780770038,-0.043240859270827436,0.01108880842504599,0.00998588549402829,0.03069439964913584,-0.006815930441409851,-0.010602901983769342,-0.011405367890091306,-0.006804697437847063,-4.6039011024887055e-05,0.052499730309688936,0.0254790685397559,0.014595736287529915,0.009832772240997087
3.07440361009707,0.2115344129645531,-0.2810247193185066,-0.012161383881649668,-0.08593782289441809,0.032056468957032624,0.08635155736712141,0.010766404722923228,-0.0179977170065444,0.033434875961535576,0.024972157854618093,0.003995544212280405,-0.03687409288058943,-0.0012065334580000364,0.025297856340322222,-0.016487826892783733,-0.011384909225284179,-0.00856638490371528,-0.029373320496574706,0.018425382851752117,0.019000459489010718,0.018949707332639232,0.03575579077782187,0.005909047853337307
3.08092020077745,-0.8048615639644138,-0.0745831579300974,0.0723435552718047,-0.10938268172851073,0.08459602668013977,0.0682281478964386,0.002207514238387276,-0.06779239514399393,0.03954850016993619,0.029938460029221348,0.0438998963547908,-0.0029219146221177994,0.014596056180916778,0.05547263059977603,-0.0267608663071134,-0.028873912463924442,-0.016513496231848057,-0.046695435840370225,-0.003274300517169232,0.028675643185365085,0.003945102762199504,0.02702061558709612,0.02516865104205882
3.08445314739589,0.19913254230493838,-0.11620585584874576,0.07887512223913437,-0.1197783204344951,0.08371521171784435,0.06117093170504928,0.053947513970464156,-0.07300382304746922,0.03391730192930431,0.010000335245239966,0.0323694620887075,0.010331774762995363,-0.0064843789590490475,0.026953693037917892,0.015878060612834442,-0.0032282727273256623,0.0017153412036709226,-0.042235798401284,-0.005683295339402997,0.010633303032872785,-0.0023445447817386222,0.023854584363670106,0.014266847963519673
3.09030469127879,0.18748405281054437,-0.13901401880681985,0.10027281882742567,-0.1511631434602937,-0.11516262813390687,-0.011152812940503298,0.0005770984881457997,-0.08612496515923018,-0.01544061388329454,-0.007427959436506315,-0.0022802557016828873,0.038124596715362905,0.017412413127095155,0.02980659820499726,0.006423961917586193,-0.008655765437074428,-0.0071060033648132626,-0.03059761974543851,-0.0023431481301251778,0.05061773132985556,0.008494551411841411,0.005238751112006834,0.01943245577288551
3.14117745438759,-0.8216843134322075,-0.062119926378321644,0.05888019850517995,-0.1431339441481292,-0.21603550991132248,-0.049951820076526654,0.027550038479649985,-0.006336763564135484,-0.02870300154075439,0.003068959753773526,-0.0037810124590007543,-0.0037354441949337402,0.03622913280198842,0.008843058255092351,0.040991797473949904,-0.0264507676519814,-0.02112116745833864,0.014683126598795226,0.002732354992581759,0.06013175902278378,-0.013981246953490678,-0.005548831330428161,0.03236217441285606
3.1420127471095,-0.8077832547809654,-0.2564321550382984,-0.022524423152013973,-0.08221763285830108,-0.22295877065803182,-0.025613174953991513,-0.014561481644328689,-0.032731727052354276,-0.009950829533815042,-0.011596398006473385,-0.012564743536124079,-0.01456302988568925,0.03783685072718923,0.03554639444623875,0.06546114840152518,-0.0027340323913513237,-0.03897108265252022,0.002561481846774072,0.034499871919597996,0.0521969928109256,0.01767651227004763,-0.013624409489410183,0.03873300930856483
3.1477933861841,0.17455584504914468,0.04330592177936854,0.23502937663359924,-0.059794753656781996,-0.04335806070760384,0.005812328958776702,0.04202520405757659,-0.027243986732074732,0.010253307192590544,0.023154044649199235,-0.015208715128602474,-0.03478550090591481,-0.010469891367959061,0.014766572697041291,0.0663676476076566,0.011085587184474069,-0.020285072338946497,-0.02987087077600753,0.05801297900315033,0.03903112791558036,0.03671793808822388,-0.008577860838268114,0.015229899706453161
3.15279730168262,0.16285564524666674,0.19639570070811774,0.4147864527563387,-0.06238418931911438,0.05208456216024948,0.010448502815066485,0.07615794497724293,-0.06892715813263717,0.003856418632022074,0.025391257195622075,-0.049685557284240706,0.0350713551388767,-0.07363985225438788,0.016141087879799287,-0.025352747792116326,0.01851737793483449,-0.016339490312380023,-0.08325286506855634,0.040107812897453465,-0.046901097796128485,0.028016513486126993,0.054734842583440524,-0.012128431672451081
