TOD,Component_1,Component_2,Component_3,Component_4,Component_5,Component_6,Component_7,Component_8,Component_9,Component_10,Component_11,Component_12,Component_13,Component_14,Component_15,Component_16,Component_17,Component_18,Component_19,Component_20,Component_21,Component_22,Component_23,Component_24,Component_25,Component_26,Component_27,Component_28,Component_29,Component_30,Component_31,Component_32,Component_33,Component_34,Component_35,Component_36,Component_37,Component_38,Component_39,Component_40,Component_41,Component_42,Component_43,Component_44,Component_45,Component_46,Component_47,Component_48,Component_49,Component_50,Component_51,Component_52,Component_53
1.90189828659735,-0.28732037806256816,-0.3644370043612179,0.31871835313608654,0.44969721768428794,-0.11322760050076729,-0.009146493734215586,0.3238581562206437,-0.04858006839932002,0.014029933270668298,-0.01975321595794584,-0.028592760372833828,0.20463880873820262,0.07028514985309753,-0.04993768130827052,-0.007014492021129477,-0.04782378338063905,0.05857810926042898,-0.09639230913041259,0.016774559212609293,0.029448495758758082,-0.02369029446170191,-0.1464656890323207,-0.0169597078202552,0.029853926730740294,0.0007583185473700536,0.02060288883094655,0.040175603118991,-0.02104247778564405,0.000942521746301149,-0.0437276550470604,0.01538559093616855,0.001716596943967756,0.019253143181186066,-0.002068444453364458,0.0005668262159367731,0.009183751911556954,-0.0017217070569187595,-0.007151081660916516,-0.0009273348736309906,-0.00010644878912588872,-0.00015651089952596002,-0.0055184346268664225,0.011127469190148917,-0.000407603683802589,0.0003823456848209243,0.0077813342334123745,0.00011164371797483649,-0.0001441930423095624,-6.180740336710926e-05,-0.005518031666440932,-0.00020112164576242407,0.0032628043831173514,0.0
1.99736532572493,1.6753669240564322,0.028420980201267806,0.011328555265360538,-0.04967718988327474,-0.0022933088127857987,-0.4543810754647577,-0.0017654315530123334,-0.004626720848469581,0.021934713507908935,0.3356435130325962,0.014099327790719225,0.02269031203749569,0.006952012048741792,0.004252308563322781,0.00019911974425523146,-0.001329291922286583,0.00030656463487936853,-0.0003441454348703017,-0.0010093992547040985,0.0005842232165107131,-0.0008675063855832856,0.00041962654637874247,0.0024146366592133297,0.0007088132359922792,-0.13681671680025453,0.0027760767826962005,0.00014146669601719695,-0.0002640366302186601,-0.020986030201805523,-0.002080540079805726,-0.0007874425889033536,0.0006001551107993177,0.0007126034411341825,-0.0005242656503077404,0.02005887957205027,0.0005453404895193857,0.023889932930184238,-0.007891972545155744,-0.0009986435837388045,-0.0044387144710569156,0.0056851345824295,0.0002856558693989565,-0.0001566914919427904,0.0006945300015412916,0.008750028216500623,0.0002108662474271021,-0.012378072441244971,0.0014533915749612247,0.0032631771503543188,-3.076494615532228e-05,0.0016851062433757217,-6.5568585055770475e-06,0.0
2.08856392307049,-0.527458098060488,-0.4833680335284444,0.3810985785600041,0.04020134836523976,0.1435674321153838,-0.005291603127932318,-0.004866860089634109,-0.1842254658408139,-0.09172954339317005,-0.01054243320970505,0.29979515828240005,-0.026760486665687817,0.0497505519556861,-0.06274904134420567,-0.047387238286481004,0.024993292421026395,-0.04276570535420479,-0.12520114178917707,-0.06329157288760517,-0.010996121201181566,-0.06651943049313871,0.04018776160147533,-0.025786601958181665,0.017183079087378823,-0.0014038862641599897,0.005698379759902975,0.026913599861921485,0.010853306400561239,-0.0007613847756335962,0.06600476475806774,-0.019970024314651013,-0.0016605329608661709,-0.010226680006254017,-0.009350546179302022,-0.0005718956318584342,-0.012467830306490324,0.0009713568483826207,0.002914552744199807,-0.021867754435988075,-0.0004899409013963804,-0.00042910417338025474,-0.010330783439511259,0.00040274720049673094,-0.014042621861505856,-0.0003924900200909051,-0.008683314740177677,-0.00012368571456353723,9.282727870091609e-05,4.1821269919518226e-05,0.0028322318953611673,9.883493839850674e-05,-0.0017727448070408594,0.0
2.10800584058625,-0.2193946550965447,-0.3607949839318057,0.1757382793352621,0.37234001887318613,-0.08863705810807553,-0.0026769479636093232,-0.009547187601007381,-0.18506751325621096,-0.01458561214796137,-0.012521158258454311,0.165092917232892,0.13391960869483352,-0.061817697207706954,-0.1250243635369617,-0.00027055583792913175,0.10009616619799748,-0.1023060245849885,0.16010323507106783,0.10927248444692693,-0.037359063627426276,-0.00789735835086228,0.02524186554526611,0.06461866031172746,-0.009713758502308066,-0.0008195694738584125,-0.022456569105130903,-0.07781404821741492,-0.008971610778823622,8.830073452849494e-05,0.0038548079503574278,-0.011956420981631327,-0.0005220238694591035,0.011936004057760194,0.001603402771473838,-0.00019338666599367306,0.013337808599105612,-0.006396066747093322,-0.01977892286005585,0.025872004406716224,0.0007479585110797884,0.0006710426827933403,0.005578507098850657,-0.013086372752207288,0.006222210908881578,0.0006222331443773449,0.014070729187680492,0.00014020976808151408,-0.0001491199899162545,-5.451142577580551e-05,0.011504937283857956,0.00010457764553886393,0.003498561723851454,0.0
2.10959538299129,-0.6681309829358922,-0.03347928436575011,0.40600302940116584,-0.27462899898468107,-0.09976082714679758,-0.0008920892584041842,0.03437700978956798,-0.06485045030239822,-0.055175904533772184,0.005193901852512903,0.1942124804945275,-0.07060440859048078,-0.14550630315333854,0.00014650274494369174,-0.08565115558499044,-0.053906466223278805,0.03562126849952552,0.1404305658324294,0.0517396473763636,0.02882265499734691,-0.03902636379998046,-0.0993309264428048,-0.09209043483888839,-0.03296684800399006,-0.003326864978167719,-0.07219452508080883,0.02656491402831819,0.014561109030008184,0.00037181313296102964,-0.04960738376803903,0.022429787278704927,0.0019470694049173922,-0.002387972912528227,0.001930329070476271,0.0005126394279879203,0.004914719762828137,-0.0007717747482610667,-0.00328474880355505,-0.0010215592769325568,-0.00021112967274862686,-0.0002827933003627264,-0.002864596646144228,0.021004421565313718,-0.0015821687214035637,9.36752338545276e-05,0.0025349697354778216,4.1003680423099104e-05,-4.8027141965159605e-05,-4.234780716237504e-05,-0.007248947213147421,-0.00020496098848694552,0.0048245995046892086,0.0
2.18307450301212,1.4475963211657643,0.02556173434307189,0.01671735002504362,-0.032060411592183494,-7.120662055707133e-05,0.2341782655110389,0.0033139413679673284,-0.0015459867683415497,0.008910651748433182,0.22846952852454544,0.01179010680411065,0.024302123078535767,0.016507381622583903,0.011307236409582026,0.019071004394798793,-0.08793829854744784,-0.0768046870338984,0.00029474723390890813,0.0018321750679208436,-0.0014705549811737727,-0.0005219344773182753,-5.1908668862747976e-05,0.00010470346053597347,-7.622251496447909e-05,0.03288723351259493,-0.0019055503183379836,-0.0011592808876728336,0.002655387410646811,0.14429645758690846,0.007309020875989617,0.00260329914628914,0.0739006570079387,0.0014870328751105855,-0.0012135290583674377,0.04751390553815642,0.0007344823361278272,0.026252964263970197,-0.008957855867802983,-0.0015733834679513684,-0.0045042874878424505,0.03253096542983654,0.00028364718807102055,-0.0001004490373275289,0.0011471415470261175,0.04775672540100669,-0.0005647125517362318,-0.041752211099977614,0.04006932565601882,0.012608014418675999,-1.259600246743606e-05,0.0045953742687770156,0.00012990125593639025,0.0
2.18673876833911,1.4420813527509815,0.02653578316337809,0.01819782894048789,-0.03651060249174972,-0.0014429630178329803,0.08649741922275818,0.0014381444288803225,-0.0015905390385166618,0.009945293438218768,0.23926986393278019,0.012042305850118791,0.02375698874356265,0.014122933023532375,0.00959649603800624,0.01030155745662623,-0.04429320468055494,-0.03651843700977661,-0.0003016175312817292,-0.0005982851370008266,0.00022803628495420925,-0.0007302540734400958,0.00022083730988520757,-0.0007092633981541654,-0.000429320215543271,0.08688071930677795,-0.00350237221851746,-0.0011628859743244768,0.002621215736365642,0.15316646842636375,0.008447102486094395,0.0031205396942349584,0.04676703974684821,-0.0003444934442210863,-0.002167946966683362,0.062061922978035054,-0.0004951890365146514,-0.029657074945362887,0.008820477163171336,0.002018527588212282,-0.035916146303725034,-0.017274079275482503,-0.0002992718747160704,0.00013273351715377383,-0.001339135727256722,-0.04606391026756561,0.00028040996423092093,0.0457387560278909,-0.04143036081674196,-0.011859005813554754,0.00012403582883620208,-0.01154531911765592,-0.00015784365607153443,0.0
2.26578497197039,-0.2969365795019086,-0.23200843988155284,0.25891128414000597,-0.10432564710876412,-0.23123722679976044,0.0045816703442240325,-0.0731690040789313,-0.10593464582399802,-0.055226877891481625,-0.007084158787405702,0.09717536400664889,0.06688067270235297,-0.05892547070577826,0.2169187205505365,-0.0683809814576607,0.01813973581406514,-0.03146185799547715,-0.04297669506952165,-0.08898563909780782,0.13838197990350112,0.05853002067742511,-0.012155836816810789,0.00166883604044081,-0.002729319427094892,0.005056728812345069,0.0527697686690177,-0.01983428588156185,-0.07685930157018256,0.0021818937801193162,-0.07435293736694305,-0.055756574029265565,0.002691034680289355,0.04853734335120825,0.009208770658637979,0.0008851554367406565,0.004523652052600769,-0.0006041523559177865,-0.0016251229399897261,0.019288019584936037,0.0001956607553010648,0.00010640978397694656,-0.015670311264018827,-0.015091021644147802,0.003951508451572813,0.000676068635553724,0.017806203952584938,0.00019404006485985962,-0.00018947232874915484,-7.317269614231275e-05,-0.0032477059054531058,-0.00014989715319959284,-0.00023671292116734683,0.0
2.30516343750525,-0.5090341312579346,-0.2804342241773079,0.43754806816931124,-0.23362534446856556,-0.1117340824793833,0.0035518608205017694,-0.13360306294122856,-0.09743345582557524,0.034169163850243656,-0.0016770400020808451,-0.21297135382509216,0.09981253326466054,-0.009407047423097423,0.016737740423365902,0.03696165773172553,0.03646899683897952,-0.039230085203683915,0.01568390672356875,-0.11807438685905808,0.013348168436660788,-0.03472390718653014,0.03311262797179082,-0.010525974693451704,0.09735157888679795,-0.0015961483008612074,-0.06076268796751681,-0.06510427100741595,0.030929336258471003,-0.001846523851429064,0.07002942129582752,0.013526296802396252,-0.0033486615504252277,-0.014315807693292784,-0.0016610201064546212,-0.0008898204983992644,-0.007066665004712037,0.00697295963143346,0.024496973747838845,-0.018045154552331803,-0.00048309735318590434,-0.0003765566656789331,0.005224696586083567,0.013546920513872341,-0.010233927997905392,-9.906240007854632e-05,0.0007888607563078233,-7.2355458521744e-05,0.0001254818907655351,4.090948675804638e-05,0.0005280344479663172,7.339093562467518e-05,-0.0009845531488204297,0.0
2.31073414033149,-0.20705423007751012,-0.39760696483371377,0.02096656881941416,0.15635561948968627,-0.14158475618933575,-0.0021073085238865427,-0.025157174329364512,-0.07707194302254991,0.011460268107203731,0.0033892355344007897,-0.10128345100373,0.004766878049127524,0.009560932861121576,0.012349399810388465,-0.20281135352417193,-0.0829481822254056,0.04256568777480139,0.09156748239151796,-0.07859336011673068,0.054436844705623176,-0.0533248793113498,-0.036528416965197985,0.027951722428066945,0.0034454477675437264,2.8906779940395583e-06,-0.04321124445978387,0.0035710187469952196,-0.016578620666641702,-0.0007615324466515255,0.061604191747226394,0.009598926186578123,-0.00289138371696858,-0.05542578923355606,0.0551695228260876,0.0009961406658042782,-0.07836046773616268,-0.005656587640571271,-0.019103786419344605,-0.02449696586742852,0.00012229800463861763,0.00027466327097969996,0.006522596052202665,-0.007772538628354374,-0.009057844329185149,0.0005520739502989513,0.012393950471357072,6.215228802975025e-05,-2.083712247176607e-05,8.582643661406501e-06,-0.007936183402186514,-0.00011958695462943953,-0.0029292265190378627,0.0
2.33206780874885,-0.410642654703258,-0.4252426006419389,0.15177590347625772,-0.13135386997439855,-0.03079190613821647,0.00026149193707327264,-0.007653133396710252,-0.007305318837862042,-0.051683613812483126,0.0101501828647599,-0.10124557771849227,-0.02481816993222972,0.06384520544062143,-0.023844958799366833,-0.1946346778545566,-0.03144883842120259,-0.00015327388865208534,-0.002678524759757168,0.03066768998795431,-0.04192966580116177,0.04588685186874972,-0.059570008869523114,-0.10008681260690266,0.004948422071733199,0.0012216649002999443,0.15525294063637723,-0.010164079756755965,-0.028661847875863213,-0.00014833713422719865,0.009391598249854739,0.05184268374660701,-0.0016846674593867534,0.01953701832178286,0.05417079680213265,0.0016814608738215252,0.017834179301816327,-0.00707601387037488,-0.023857113503875916,-0.008627998865494363,-1.8111427326049417e-06,5.9326716491956044e-05,0.014178818327913938,5.863791434113402e-05,0.004980879668516534,-0.00016815418545645665,-0.0061506056204999006,-2.1462477175196453e-05,2.1411394392387505e-05,1.575696913172968e-05,0.0007975781848975468,5.195253083388566e-05,-0.0009109131277132054,0.0
2.33281406790127,-0.20473597501920665,-0.4032062598648033,0.07000710514533352,0.13860080840136324,-0.1839123466860464,-0.00162069823066876,0.023793428058638544,-0.0036743136507299966,0.018467004785723044,0.010419152419030412,-0.09300482135424505,-0.09111764033369088,-0.0063151866437988384,0.05550798659940562,-0.07373287549583388,-0.07787239978783009,0.06832192071771048,0.01494489608329912,0.005960341360878817,0.007624625217533254,-0.030479625891868502,0.036182203379934115,0.045852896218206186,-0.039516798483944515,-2.514792538437918e-05,-0.005564649917198515,0.004298449283621796,0.021291832523663845,-0.0009034833542696628,0.06962846421139438,-0.01744438796888335,-0.0032166386926622504,0.019988848558002707,-0.03484063942171183,-0.001797528991766236,0.0909082712154869,0.014037933856602965,0.048588410302790506,0.0029408316814582345,-0.0006684263512138003,-0.0007237005175990912,-0.049811693905364586,-0.008818450345880085,0.012710566506227849,-0.0015025503874625645,-0.034413040538083535,-0.000318846984932844,0.0003158918275158284,0.00011891114760774227,0.004753951229771324,0.0002713047003262609,-0.004499920877985875,0.0
2.33585780652913,-0.22417001361579947,-0.3675818595217872,0.13658139673802588,-0.03428354570179639,-0.09180210133094727,0.003648977905555321,-0.06248078591005703,0.10834557924266644,-0.004134863896270761,0.009940553246211958,-0.04812330165292245,-0.027556504400690494,-0.03286388766517026,-0.0231577737715253,0.062437985280264834,-0.007642007879417503,0.0292186685965396,-0.14361486746405713,0.10424100061611742,-0.005251519701742572,0.029422420444898605,0.01880485352732377,0.0021934486759928253,-0.12805791357399712,0.00027273148860973044,0.056301342167755376,-0.013468814131213699,0.005539613451200593,-0.0009521791446638994,0.011860359269967494,-0.004953096652661014,0.0017148288324420015,-0.06805449831365726,0.03285793789683613,0.001346308915002791,-0.035374706768449685,0.0027418004121224845,0.007588590409665885,0.02372974434222744,0.000534268413402382,0.00039705062778139043,-0.012172295534151103,-0.02149426745381433,-0.019236882760999205,0.00037629228751007946,0.015920692760405364,4.2384168007820654e-05,-1.374590047658522e-05,-6.190888986594401e-05,0.00813912839548538,-1.1146094269375097e-05,0.012736604088386715,0.0
2.33867288492065,-0.3547690342611482,-0.478495722554738,-0.015343405745338518,0.01182149816075816,-0.17696192929217094,0.0003072100814492415,-0.023451962289856076,-0.07008171558400007,-0.10878685579978724,0.017994236706797534,0.007125910021759264,-0.16016937607173168,-0.041512206866203,-0.023181521631642305,0.07049739506153485,-0.014648399028277666,0.022307053345479503,-0.08046893288664564,-0.01277944883403011,-0.004172205229598334,0.07960861665630413,0.006636494397715431,-0.02135275236092323,-0.011387796186125624,-0.0041107766704320215,-0.11201685076334772,-0.03313321605575634,-0.009075755434885386,-0.00037573820449642964,-0.02234090729845096,0.04947168685817305,0.0015745971659795737,-0.0476643814188913,-0.052584562664651724,-0.0019359021639937806,0.015069463156543644,-0.009374437519562788,-0.03015982847144497,-0.00024935855165865575,0.0003949014127588705,0.00047906982352208016,0.04482648707019794,0.001151745324547379,0.0027021054003736823,0.0002819785765164336,0.0036976123505368,9.001602374832083e-05,-0.00014299788972669245,-3.0171491877259917e-05,0.005429199333677167,5.695685383424546e-05,-0.0021591473497559765,0.0
2.34020485222729,-0.41402487786753994,-0.3323268331853586,0.09567254207119996,-0.19672990121679657,-0.0868109688805122,0.0017574457508444138,0.042529361262392505,-0.12827811341260573,-0.044992770027266114,0.014578493571438034,-0.03435210233375958,-0.08685147883684591,-0.1419409069109029,-0.10292490141515369,0.18134702845260758,-0.06543713476623357,0.09324776409091202,0.027723472240784048,-0.01949099248450844,-0.041001648568408024,-0.0060444082347939744,0.07288770727713362,0.01793607854596087,0.042007799001116466,0.0017608030367928303,0.08765385173203728,0.019678117519675496,-0.061024873816429376,0.0012024749987996327,-0.014971848652283275,-0.013305741297900367,0.0012924541866148143,0.0418653197585472,0.035811432752615203,0.0023547502575320687,-0.04400926228327673,0.0025244614245031817,0.004470634511918372,-0.0148322928790222,-0.0004211101246459924,-0.0004145811020632237,-0.011535314760095132,-0.003314941640843039,0.01007350885147673,-0.0007336899632747052,-0.02158179507323724,-5.794877216475808e-05,-9.353351286818465e-05,-2.7202307524351515e-05,-0.005931151852143938,-0.00016113826546675723,-0.0005503934381689977,0.0
