TOD,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14
1.15457215880067,0.21220357632614645,-0.4135171233116766,0.10345185725779237,-0.3734739393224682,0.15669819863563422,0.05325261117065509,-0.05756880606297997,-0.023163110334325138,-0.073798043533661,0.012180846928737582,0.019953547367952445,0.026520161097399523,-0.009038640686144742,-0.0032881343251174927
1.16298914923932,0.19373467520692977,-0.21789790878076737,0.21809067638231644,-0.39743074277685747,0.053148861139953915,-0.005697470280398267,0.004247184089761133,-0.048718722014297444,-0.09217761807854949,-0.04572042538713096,0.010562078316705364,0.03283661690625685,-0.03651529439905468,0.03289585715619429
1.39767420290358,0.17981291297490484,-0.02036299053986839,0.08329794075781842,-0.2928137111702058,0.15575340724758394,0.1199884833937049,0.01894272535137172,-0.15978563193901033,-0.09699826751676618,0.017643946370076862,-0.0003116268435256052,-0.052831281152098106,-0.013549675064252082,0.0067593997299939005
1.46717689965213,0.1804849158148788,-0.033208103037188574,0.022119458941435726,-0.28745595946691654,0.23004739385082926,0.10774498511302612,0.016500248665147963,-0.11492489787547792,-0.06054407866015156,0.06297311403993892,0.0549766519692576,-0.042198968676085885,-0.029079562651162075,-0.0004374151241434472
1.57934041643112,-0.8468216283914396,0.23080351606197336,0.10182969306797776,-0.25921698002858495,0.18464564653300766,0.06879622799702698,0.05124235292288114,-0.11730129662647967,-0.023936528984430834,0.06578454948237993,0.05512061772270039,-0.037616981277919424,-0.018992818786359014,-0.01649155922389989
1.68746124857948,-0.8143086202206896,-0.016930171884186822,-0.09419707221686321,-0.2724764854301075,0.027477357170144445,-0.04604825304985578,0.10919353611683727,0.01803085044067182,0.04735011815953931,0.06779417181363985,0.08877734363516408,-0.020907372588096114,0.0004425596492576338,-0.013492471933181352
1.90189828659735,0.16699676773101385,0.17499073310092075,0.05695253897688486,-0.27491732846934364,0.00802643041773237,-0.026113734765876164,0.17654001068168046,-0.02931248395406561,0.07146631152901,0.03255561169890874,0.024147502969708107,-0.03700491778106099,0.030568719353051017,-0.03992571598714176
1.99736532572493,-0.7837838194375669,-0.3085398816008992,-0.28437400315691846,-0.16907737143563628,0.07479901779350072,-0.048671094540127045,0.08953569704927973,0.036610234558764575,0.1315654411040934,0.007253465634882025,0.026906516090426966,-0.021849605646531996,0.013180184185379883,-0.057270716338751165
2.08856392307049,0.18286606974001654,0.06636731203466276,-0.06402170497832602,-0.113543098402989,0.04484031377273428,-0.02093288346946828,0.06820717785818635,-0.007273131035688221,0.12953520171291896,-0.05266152561801816,0.024625941284328472,-0.015011622222096293,0.03420962343149803,-0.033703312137918266
2.10800584058625,0.16862830345929697,0.23419709233502442,0.06341081270943819,-0.13591112512072157,-0.01784139063179626,0.002438223066244894,-0.03824248437121021,0.01452518385795843,0.18037020000586604,-0.16089491406846496,-0.017210479705172577,0.020532834218434017,0.05726331907140228,0.018761315664504823
2.10959538299129,0.2140069527174841,-0.2720945409107133,-0.08758589203443574,-0.22619719524727508,0.014955613684881436,0.021673098490337706,-0.04899016989909296,0.07969701688114733,0.14955154751410774,-0.11339728902177548,0.035432698934102676,0.022943317809741372,0.08170145552628934,0.07522461063645258
2.18307450301212,-0.837766825234729,0.23133493739778105,0.033774378829843826,-0.13167898377504628,0.040861482391839,-0.015845808568093544,-0.07680129920096165,-0.0061887610794526815,0.10040944362430354,-0.15289976824667242,-0.016053523427539285,0.055577414419118294,0.07189735204142766,0.0832015535728002
2.18673876833911,-0.8214545285026175,0.15193000174342747,-0.23306069936194623,-0.06892157094004119,0.06343714371042797,-0.04077080905196859,-0.024226854421109393,-0.03975497944374162,0.010464417003734964,-0.04135548897468347,0.05374101430417634,0.05055460503395647,0.028977232744725884,0.0684119830936282
2.26578497197039,0.19221027482165812,0.004527725372254766,-0.24642791487708754,0.0027175166058462505,0.09876556639666202,-0.084521611488564,-0.023377936819316648,-0.07933678496978656,0.03253624102640583,-0.03162178304550955,0.024271681820364065,0.06559229735596335,-0.0329229988195164,0.049910818291957745
2.27083487674283,0.18444831188922506,0.11934596896201238,-0.135926696785749,-0.02526287302508946,-0.04851889255039673,-0.07044630097094376,0.0589136454495292,-0.04701626014472237,0.03215984711740868,0.025459318526226373,0.01621330914752289,0.03430131994701876,-0.04073959643977254,0.03262730567430141
2.29600929534971,0.1765748028229191,0.14582170795816188,-0.016923906118101836,-0.08729081936107524,-0.02500482991102073,-0.10313408574273887,0.11074563425937382,-0.05473996180581071,0.024188884379951165,0.03595146678694086,-0.0075133508930738235,0.001132334851935625,-0.02282913641033457,0.058819212099775406
2.30516343750525,0.20653982227391748,-0.19083284731218939,-0.07571459591639189,-0.19309079048422234,-0.022168042776469457,-0.07702392726644579,0.0711571277826769,0.07472751429503771,-0.010878446592225702,0.0646402465612767,0.0175963721331657,-0.025325537907861833,-0.0033435968202363913,0.0883739701789118
2.31073414033149,0.17699577993707752,0.17076081780119454,-0.006291193220601854,-0.16514673895500917,-0.07986593136456176,-0.06418941512435244,0.05047773669717803,-0.009506923244579432,-0.031909046809104405,0.040128810127893794,-0.0042340310769178055,-0.018102185532022294,-0.0015858091277286476,0.0828591130508966
2.33206780874885,0.1953122221795246,0.03141095257673772,-0.127658314035546,-0.10602954135009994,-0.10661597639393502,-0.03577077585664177,-0.052901801449342194,0.027817701910020583,-0.03994830721346748,0.02720492696018066,0.011155465657504096,0.0010964896998246275,-0.014552242118071676,0.048044128348311205
2.33281406790127,0.18221379959157077,0.16583406794267358,-0.1369415960986322,-0.0281555643188671,0.01656300251776481,-0.024518294958309143,-0.09499162836603907,-0.030517116305723107,-0.03672074089214758,-0.033514420202235974,0.004715499120653885,-0.002038589289534716,-0.04346328716751134,0.039937246156480706
2.33585780652913,0.1912029140493759,0.08564877605665061,-0.18144996358097357,-0.09901853425009058,0.011150501793593967,-0.006553644726793573,-0.10128700633533425,-0.007476778685872438,-0.05456131829078981,-0.06338068741836869,0.011770191780916525,0.006200046104637627,-0.017864351630871866,0.003108132373331943
2.33867288492065,0.18454979617211856,0.14101806548904883,-0.1437535706118421,-0.08454647000135887,0.024728405100812232,0.04874092698312832,-0.07281099626049113,0.0387504397195476,-0.015977946043701414,-0.05394998576452809,-0.023560289292152214,0.011151049062355882,-0.04976995251716847,-0.016490918356812777
2.34020485222729,0.20093156824801786,-0.028705625647015495,-0.16930699197317428,-0.11265951253646377,-0.06755242391017663,0.014286074986229533,-0.028177053349027655,0.09177789601003894,0.007821738699753257,0.019898150810189835,0.0027647723190305533,0.0210050107080893,-0.02193571938920094,-0.02800810864300024
2.34614583171231,0.1814310650693804,0.17733606379318184,-0.07966127795134145,-0.09433174112306772,-0.09014473223250487,0.007692050179096419,0.023230703180998926,0.08979521805887589,0.0541027040803697,0.050135618959188714,-0.025174135159412084,0.024633658216634144,-0.06083512854136486,-0.047983614560925945
2.36055933695408,0.18771140024847138,0.12011060703706167,-0.15128001251783543,-0.07274947035730868,-0.0758764916821904,-0.031353359259494264,0.010412118382833973,0.04887516592982429,0.025236927862150718,0.05356689796951971,-0.03633135917264345,-0.0050598301690212176,-0.041185775051860864,-0.05969602334350853
2.37759728821484,0.19447744456978716,0.08547075554402635,-0.27927301808264954,-0.04146617196879878,-0.03970326852202448,-0.002795015169741136,-0.019190697568152358,0.025454107123649757,0.009905225748897474,0.05202148430546881,-0.05666262796857879,-0.029700403053185425,-0.03512377607559723,-0.07631913899290534
2.37964604173184,0.180481562212658,0.2175627702300726,-0.31159044029424254,0.0052021874920687204,0.12534249574232123,0.004637576344278109,-0.04651458374805825,-0.04686242760124021,0.007768302895532102,0.02356490392248674,-0.12179510558118228,-0.015105743136603225,-0.03159125231529578,-0.011279883204923558
2.38513735077248,0.18248574652261626,0.18168330848658282,-0.3302872649726489,-0.019782073552259492,0.1852747414968552,0.018719088599493207,0.0028722632194910194,-0.01762061032156649,0.00730832273785037,0.032185991010687476,-0.09502109773418614,0.008590441720835335,-0.034889795202982875,0.024074801754534365
2.38923433712149,0.16454978092015793,0.35889120440974426,-0.22534671834949307,0.016886021148963995,0.15277370789773834,0.0634438212969479,0.02568309520588231,-0.035447118603777285,0.0022450264229774107,-0.015214182736508142,-0.147735616808586,0.035308877359670574,-0.031926648141536826,0.05262361831755355
2.42026018433576,0.1919709949690812,0.02668066160402945,-0.19427090987725304,-0.032220479912093085,-0.0013312825694150796,0.02533760077966311,0.013259896353305548,0.02531221708850141,-0.0028975468499886203,-0.0006408199286055048,-0.05934254144584111,0.01142449563306994,0.009319715006860317,0.005508040080447975
2.49109772687554,-0.7919308105966164,-0.1511319466840491,-0.31065648049909,0.016698829572402926,-0.04708663627165167,0.02291420779142043,-0.04732373211460685,-0.016740187023181866,0.015379657421308856,-0.02198375867562637,-0.048686453858033996,0.0032112391186498368,0.03381203431549699,-0.012691182757554886
2.50804369880753,0.18641110727378654,0.09054820892854057,-0.1383780544145466,-0.11650041185221685,-0.045393110316835565,-0.017823103569973818,-0.009080600325464375,-0.04672273482273183,-0.004368128975727186,-0.04837666786250327,-0.012790138423207432,-0.026490085355975072,0.04626565146912985,-0.04077291449287765
2.5163481317498,0.20283121039183616,-0.03783622254799736,-0.27050947942206743,-0.09266771998784944,-0.005632505618030005,0.0034744099954390167,-0.04066843170478233,-0.024836783509065857,-0.0108887221892405,-0.03498741545088323,0.024019556259764773,-0.012242189621821276,0.02119941766528406,-0.03556049005684272
2.51684399395106,0.1742748306991816,0.22113187338495222,-0.05328720782996826,-0.0651867758960208,-0.05867792387341147,-0.09778647254628257,-0.021512651919252827,-0.09287162468842036,0.013710439458021835,-0.04823018781870461,0.02228833063299041,0.0029831590548724273,0.008400221540808753,-0.0914732383447582
2.53536885040444,0.2218032588955363,-0.30545939002521333,-0.19624340701612572,0.008993197728008325,-0.04105210376764837,-0.10242597628467609,-0.08805765009851808,-0.05758905933528696,0.03792644153959738,0.004998343618081036,0.04795795132902859,-0.0036121633542834345,-0.012996845628623372,-0.07130192481102453
2.53906786085162,0.18532614866324718,0.1311716533412775,-0.08998003427296467,0.06586175555006687,-0.1032395184021936,-0.0703535404556388,-0.05047213542801783,-0.11575885706586253,-0.04544150740816831,-0.02970716997208329,0.01832467754003137,-0.025581639822293122,0.010354910346799832,-0.08601572843687032
2.5398075029906,0.19477106229760066,0.0810944706941606,-0.16619248182656113,0.01499976084021183,-0.13273061769244823,0.010810870476082821,-0.03998863846429383,-0.042558142241281384,-0.1031567754669128,0.0019426445025867685,0.021821488414801634,-0.01246577716233951,0.007681875667456025,-0.018933139174327367
2.54203405058686,0.19300573655473663,0.13202578480597602,-0.25485853950999404,-0.004706246024750499,-0.10480448431798241,0.01365762311606605,-0.01218383821867069,-0.024011765319861315,-0.09309008260917316,0.01892718351057089,0.03694125688565143,0.020456584689919434,0.02014178180108748,-0.002229629396074512
2.55893733673506,0.1836400074742393,0.2112344741060394,-0.183977487595583,-0.06833270854511408,-0.08515254786032227,0.02903531533377164,0.0006918785074698986,0.018813972779744642,-0.03728414840956404,0.02549047399253247,0.024841178192160814,0.02649996066393509,-0.0010774688463691738,0.04360324862346339
2.57877464916503,0.17743005760591857,0.26737509009988664,-0.13265589946667253,-0.07794644667899692,-0.05077841942423684,0.04769447998006352,-0.022442662134292746,0.0498141600754106,-0.03915237922148988,-0.035876944685544004,0.056007130478490534,0.002454337940383292,0.02133227571112878,0.047136511618608816
2.58923111297877,0.15336786872494018,0.47285679646189216,0.03972158402384349,0.02811460088216821,-0.03779160259078787,0.022522497896585433,0.0049747347446640194,0.040238784981794784,-0.059579562378869313,-0.03716020530728847,0.07618118255067118,-9.969498144181023e-06,0.03469323616364982,0.013575466287982134
2.59335315627419,0.17952357445774886,0.14208666435378206,0.0032157745072844855,0.03626770294494059,-0.016715721708409466,0.0018575555684435894,0.004485337392068758,0.08078044448572927,-0.06140715370068531,-0.024468619996942633,0.07826331524851306,-0.0064958332463798,0.022875480169412103,-0.02506326921922673
2.5973305284851,0.19122785258826422,-0.04496216879736939,-0.05814759142803333,0.07317710125033175,0.11324352481680831,-0.009501883210958802,-0.03879067448515421,0.09048360924850836,-0.05019316328441672,-0.013915309733728213,0.06281510690763038,-0.022337469232441343,0.017359450451473874,-0.012817918740720616
2.6107587704159,0.1789930791817548,0.11539150052237092,-0.052805189689411565,-0.018237891095777035,0.07437463016965729,0.0435548076230971,-0.034842250029790925,0.07737722499586827,-0.01698879509964842,-0.03666040718974601,-0.0019407403525629101,-0.032883533093458275,0.010223847018507875,-0.01419641943455085
2.61496728593484,0.18225069271474936,0.07981979847297482,-0.12442119560358642,0.040989801155860324,0.11357311828359795,0.057388756437127264,-0.0163396970975604,0.06827540575195958,0.03693739869240483,-0.010665327721044721,0.02954765622226824,-0.0043836328797074225,0.032927345695457286,0.0074864301890539605
2.6163130386488,0.16414653722223405,0.29488670972928355,-0.013614958122872648,-0.023644554154966763,-0.01204222363053616,0.05599257401681576,0.10452757460081222,0.07886748386019216,0.08666050022264918,0.039945564122005936,0.02048230479963983,0.01799559685141739,-0.0290678063937501,-0.03657660585760108
2.62110718548498,0.15737534230435377,0.32566221482202856,0.11833740850976406,-0.0590551467450022,-0.027600193374377302,0.07529653868444994,0.052148904229413054,0.11891275216021144,0.1118563770650608,0.05159776918397987,0.04635121511519893,0.03401791883719004,-0.05963010052137991,-0.0272485552579385
2.64752048685691,0.1473719956273967,0.4592401837888539,0.21638291380893016,-0.12826729984581323,-0.1289364803021101,0.039182637708611086,-0.00876238601362633,0.05923359434654399,0.08597056905935554,-0.010223051624724982,0.005140458382862615,0.010277797057459402,-0.046861016798001386,-0.0480919607515229
2.65774839944431,0.20807428719337917,-0.2726204784467508,-0.045759101618415274,-0.05402566885350827,0.07927372822251469,-0.03951506042170396,-0.16487724073577573,0.07348191887731782,0.04822146901123089,-0.0027952449850055876,0.004247546330541752,-0.012746042425481269,-0.036204937190761066,0.03512477017316971
2.66902438214515,0.1718347480126354,0.13162532218660264,-0.020541521329728956,0.05404247924985026,0.05468488165290605,-0.10541453648644313,-0.08309571128999488,-0.04806557122878985,-0.008759776059145397,-0.030802000358534167,-0.04516899716590963,-0.03153772774292487,-0.023275021806873415,0.01402967952303012
2.6712265052914,-0.8256485418908374,0.07500458177184649,-0.10020223814440264,0.10606697441848953,0.07750014763547883,-0.12851548415520453,-0.04209119065282286,-0.03437434787149355,0.001314719037517581,-0.028474742325953796,-0.01868614338844588,-0.030639991774990924,-0.04335402062434946,0.0015869952086866382
2.67141187871117,-0.8144770009147493,-0.0015198709621245927,-0.11222613203070315,0.04987837636525737,-0.049034184206726866,-0.08414307749187136,0.05828026033825796,0.005928944141672966,0.023718321402440744,0.016443725741369947,-0.008183190336692266,-0.03724482732977693,-0.04777396734689994,-0.033902059513906714
2.67758259571282,0.1785118709315876,0.09186634977342346,0.0018158254609816381,0.031064196422419175,-0.041655739911828034,-0.024593781774842335,0.039623805839132414,0.03386705260498709,-0.003561268412949038,0.012996572769482646,-0.012496117764898302,-0.04789294160528485,-0.05228799491045079,0.004887763913445299
2.68219852222396,0.17356630638130657,0.058817699933576065,0.1681222953352146,-0.06822069168739253,-0.011959308287736626,-0.022844461625548956,0.006650868465330316,0.0983697199028537,-0.060746330079771836,0.042664217450755125,-0.039287744098687696,-0.04359674147532332,-0.07020444270610163,0.06260169549635383
2.68246651004765,-0.8384240609309853,0.1582460653328042,0.23683089779653974,-0.06941511918654934,-0.03813467661331965,-0.07088249806121204,-0.05793172957305675,0.12697272783571947,-0.10063078645757481,-0.03199313468686335,-0.05563605743961265,-0.038267888086698724,-0.08488630942148974,0.04474769770127173
2.70476229064367,0.19137222708175133,-0.19474648707061268,0.18478392137616792,0.004025299097491401,0.034914190783087246,-0.13793321920573084,-0.023577393591981355,0.13539929607866957,-0.04250689168478975,-0.010597933816755153,-0.03539293351402362,0.008607594165227224,-0.06505672533040333,0.029563291882295485
2.70734302644648,0.18488953723812185,-0.043688512156710574,0.09006514117395688,0.05847039922083207,-0.011142956019934121,-0.1009657362075175,0.04568281648792818,0.09070200790208618,-0.033343711708303546,-0.0003310761909961123,-0.048310307144862605,0.01294468557437759,-0.036548557674472584,-0.019585200803612014
2.71476581851356,0.1806642265630148,0.056801999106654726,0.12488818257167625,-0.03791271475955438,-0.12290336116907424,-0.0585259409307145,0.029334721829403238,0.010046139744716865,-0.009733443005364892,-0.014639669141378982,-0.058552121823310856,0.04525044445708877,0.018425466700166065,-0.01770198445435064
2.72099282937656,0.22402143401350108,-0.32409300367947935,-0.20066638732591652,-0.10079014710881427,-0.06544986050709746,-0.06539523905455624,0.029178727218549756,0.018181665953846005,-0.013378988825385948,0.00784312532775159,-0.06323321831200882,-0.003162480890427941,0.029968404729066547,-0.02102581338399536
2.72411926260165,0.18379643155497352,0.11476202158506808,-0.02090782300892327,-0.059175849347501676,-0.17280083556505643,-0.13967610044099366,0.0059183556979436865,-0.049143268192523334,-0.03413435209448917,-0.00036480045551860144,-0.0529076174918218,-0.022154911377827786,0.04319508964566142,-0.018385625148609586
2.7255837211494,0.19819022666840627,-0.13117209247932263,-0.03624369079250824,-0.004786841285873719,-0.09944353866063314,-0.13514884699342067,0.03685819732216463,0.007208222158928649,-0.023601586577095567,0.05925270785272208,-0.021645060132247654,-0.04278792730411206,0.01365412427279029,-0.009600296218718121
2.72970170914493,-0.824892127459166,0.03968258988987021,0.16892624372750273,-0.06682704954193576,-0.17588900541412525,-0.07672268373440842,-0.15262279912677632,-0.06781646957035309,0.022351506137677262,0.11589540462403276,-0.04560467508863737,-0.04929684487700013,0.04196981711443216,0.008492074712576386
2.73318651452736,0.17972021032892016,0.003915015954318252,0.15183088393947086,-0.017982015133820334,-0.10191264104576833,-0.00450907099296045,-0.115888121600731,-0.07417288359087816,0.06328124786474736,0.10051861361921825,-0.07796683844179017,-0.039513344779408585,0.04653308331240506,0.03598931392900461
2.77982401489326,0.18559118726116794,-0.015043821412351884,0.05145881233623675,0.07600671365172264,-0.07387501194384659,-0.005535097045693512,-0.12764646303919316,-0.12123327296023205,0.0544075900119901,0.09118195711766676,-0.03977823508185358,-0.030689101883656422,0.07923306869537501,0.047413596646444074
2.77986657492998,0.1917084007362035,-0.04153668478489524,-0.0803764418218744,0.20913056070296562,-0.044726785224264584,-0.04092306309988215,0.01343763576047701,-0.0825065836187734,-0.014865575328390406,0.037712033207638426,0.020201459103785176,0.024810939856168345,0.0686493550283297,0.03497120996253517
2.78060947421184,0.1877669009563294,0.0034159096682414756,-0.09105953742038037,0.2031510379101042,-0.04984313481140153,-0.006409266501125366,-0.01811339710821939,-0.07769473779201545,-0.04896393836009592,0.03524784005348974,0.06282380657417118,0.04630099794193501,0.062375915306126545,0.01258721828248264
2.78491893983045,-0.8025286932839536,-0.08382525716814802,-0.22238851721175673,0.18953576293707328,-0.05874743659549686,0.031063639069619935,-0.008723376760593052,0.00732002710503115,-0.07283143626708473,0.037943914568342355,0.07611847958895979,0.040827739681641675,0.04084790400141378,-0.007839563364163294
2.80303027673118,-0.8260426512804003,0.16800817727514955,-0.07308178183349931,0.11146583846317455,-0.13099990230636255,0.036444405795701774,-0.0216901337083984,0.053846487648298615,-0.09481002482386648,0.0034929395766114617,0.07785045897643837,0.003322387300022981,0.015836626438655233,-0.001048692756269171
2.80691158427679,0.16699700590216163,0.2746697399657834,-0.013832151618988502,0.1284593816190788,-0.10856234896429533,0.03611430678888245,0.012836342369960231,0.04296105783399043,-0.07059076832772149,-0.015822238954538,0.029102391442123395,-0.021782794798292402,0.005659111775426078,0.01962965244228892
2.80843505445744,0.19157594071398037,-0.02506717407162715,-0.02788886205599066,0.09834109515129708,-0.10154819543839508,-0.01666632131528017,-0.021470659512623072,0.04351808000563476,-0.02339784845003262,-0.011819261106363398,0.027066829694537126,-0.030661817315205103,-0.007597247776035237,0.04038206265348347
2.81266820236444,0.19169231729176778,-0.043499810961944906,0.009506443143366182,0.057085084351690456,-0.060288415416884414,0.07181554386472587,-0.006806996819108924,0.08635236915476317,0.016909175835431053,-0.03138300580351314,0.03443404431978165,-0.02413001502941283,-0.020101038428489298,0.04885549174400126
2.822196534187,0.1719409380852174,0.17969204082319004,0.10289858001316647,0.04878846053320888,-0.1071188278661792,0.09639871377279759,-0.03827720228792007,0.027462074993246193,-0.03182501605054271,-0.03393564894915984,0.05458458385742393,0.0070409090567916405,-0.013189637698690674,0.028693423270818127
2.8475523363971,0.19986277442278835,-0.10729403037146858,-0.0327304960753004,0.010319125462437035,-0.04931317651282643,0.10606112107707664,-0.01542491817727515,0.07351364417476883,-0.052802840242721645,0.009589896853871979,0.08596608016824225,0.021648490036643393,0.03416659053362795,0.005684153270220175
2.85336304145109,0.16469819198710708,0.14224854210202134,0.09793873155880412,0.1197605492854465,0.1526461051885174,-0.040278668750718956,-0.0038121650196050465,0.03708339266100453,-0.09766300323426311,0.03610070980018604,-0.02568685934724662,0.05912229716257053,0.12525854762718294,-0.02071513240760696
2.85672732029026,0.17213790126358366,0.0288352541478535,0.055456840278761674,0.09348702333244358,0.25047781607483177,-0.02835432826882985,0.03511338099640101,0.11692170588631691,-0.06605299924692576,0.09427134446441715,-0.0632001415893619,0.039691886622475595,0.15055699931229638,-0.041143767759789576
2.86260518890027,-0.8379069641586085,0.13137771623070385,0.07691319095300168,0.05127917919714146,0.19491617241235162,0.01142684638534045,-0.02599409812256658,0.1305985168094032,-0.031109147718605942,0.08365933441316176,-0.08941091956397176,0.09007419619012756,0.10864664854744605,-0.020921130319298275
2.8740814591129,0.16398280256346673,0.25518235682666585,0.12648470880620555,-0.005714163748678232,-0.07819464653268648,0.11518265490472404,0.0029147759548899485,0.051004830732483124,-0.006916894871887649,0.07035736121833752,-0.03610681168640964,0.07831927383772927,0.02195956049416733,-0.03539966371118512
2.89250602650154,0.2093148344388328,-0.2651609812439471,-0.04678204362324072,0.040967176221369306,-0.053519071630572776,0.08034883093427012,-6.394979935948996e-05,0.0632684423869826,0.024229308186460442,0.08867951024049696,0.0067821162074370046,0.08500245358513023,-0.024073260667620826,-0.008374453656863859
2.91396501194177,0.1737969194014335,0.11056784083677411,-0.026942092020353595,0.22158813010242104,0.00538243480229186,0.08087791043478533,0.07012496829567744,-0.10054046617814381,0.010524789123220331,0.02288328469127223,-0.017307509108200787,0.05156343965161755,-0.02672644636761382,-0.02134425886888454
2.91854539249795,-0.8167930138761124,-0.008606974153546354,-0.14926502913481413,0.27147076016678573,0.041269816266247476,0.055277638311387094,0.07831344179132381,-0.0834166542385039,0.023061866560219413,0.02896133147824642,-0.015179897364202784,0.02116994081918502,-0.03268363340075456,0.011767677568851869
2.92093387757412,0.17089413613242976,0.13445046026479843,-0.06971702776103376,0.2702499516417937,0.1362933738733519,0.03535246665820461,0.10474407890551096,-0.09501824581808463,0.08868667864528733,-0.004234768290843135,0.019299798778368134,-0.019605614550457284,-0.052026369456780054,0.04375312750788344
2.92289948616032,0.17361604462830219,0.1078474096110803,0.04072431852604762,0.20440894800851375,0.01490933501581573,0.05172241684058789,0.10832823332774674,-0.048527581679501774,0.06743208871399752,-0.004010386970877361,0.002708642838437224,-0.03108060365817776,-0.031058935555404184,0.05519942636804546
2.9245341812826,0.20657638963212857,-0.28339423048648843,-0.028514021557770577,0.1957541726306207,0.038909354886273465,0.004198353231564789,0.09177931623806053,-0.011463315784666193,0.08466469512214762,0.03754614182289656,0.05351837483112064,-0.03610422335573502,0.00033830748804332996,0.06677325733378238
2.95012505119653,0.17877327969143064,0.0039050237975902253,0.12460431134737249,0.16619932566206516,-0.05502579920991001,0.031275437185810225,0.0920700605949796,-0.02402578075383524,0.027303307306588143,0.04543670299806517,-0.004206792677494401,-0.025698799093195297,0.03141521560109018,0.04077992653543595
2.95402911018931,0.16937604193066189,0.055181972561557845,0.10666877662821934,0.20226604024599398,0.10537930280925688,-0.03928784894984219,0.033753086737371,-0.005404781856061931,0.013966670094287283,0.07356399646594483,0.026939221124276835,-0.036722678397971005,0.01235675478620204,0.07723981020959514
2.95610854312015,-0.824389085136008,0.02210799492132197,-0.006320409031515602,0.1840339026230971,0.09962335474541614,0.03799121043025377,0.0007937805946668798,0.04116169474136642,-0.015479765630602391,0.03713427666633498,0.0252455886186715,-0.03558668423290671,-0.022104610104179027,0.05778168508667376
2.96869869344855,0.16883730183270396,0.10966236132195822,0.04649673461939119,0.23309334863097728,0.1145565267139582,0.047462227080436556,-0.05143453581335975,-0.03190489861791666,0.0010784267075987209,-0.019086519485302225,-0.028059566956979132,-0.031066633095218024,-0.048285318651968966,0.01608990234376764
2.97221145872787,0.21941474514527126,-0.3636371256347723,-0.14604496872961262,0.1773403955154179,0.029461244625445457,0.11506185448844974,-0.06805113835201257,0.0008718175953809286,0.004178310691731066,-0.02054815299886948,0.0341774556543141,0.02046052248564199,-0.08062913200559899,-0.0392720822628004
