TOD,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48,PC49,PC50,PC51
0.674931035934108,0.004019711054667585,0.17287817901723002,-0.13568688969324857,0.4436367545707509,0.06376985088639027,0.16538249963259577,-0.22723472943965312,0.13266211868483793,0.018735272012816107,-0.03510721210181861,-0.07221352870821707,-0.03464484665922371,0.09302579865857184,0.04206553314845402,0.03024281280749493,0.01303838124996376,0.08114515434956514,-0.03121832631100213,0.07674343126828032,-0.1296735298279179,-0.060946893522466766,-0.041716518180418785,0.04748573257154742,0.016924573624254452,0.06580684381996899,0.11483554545634063,0.0028933287757296755,-0.00016518237124547863,-0.005891926658110586,-0.005890890615799921,-0.08828235491037742,-0.11175948203148811,-0.10271300716759232,0.04219754305297982,-0.023121802373183745,0.03379712371910602,-0.00562330006841627,-0.04649605295672955,-0.017957808085508564,0.004611437830067677,-0.038500983544883106,0.012475195622341968,-0.01938562957245247,0.0320391150968886,0.11447240120121285,-0.025193309110980437,0.023195348655025008,-0.025542801712233443,-0.08831547404346095,-0.038321341089723085,-0.054826949655779354
0.68287191848731,0.0698692446983904,0.16185121034751837,-0.04328540484037158,0.17476808687834017,0.12773000259243505,0.10187340791294619,-0.12513082462994737,-0.00678268774897976,0.00908009479115135,0.026963419548220346,-0.03971020545980841,-0.032056396338518006,0.11170408029179979,0.06863981142659253,0.05246269415436309,0.08477001868716721,0.04617513297825118,0.01974961624530055,0.16544516248710872,-0.11252104521670064,-0.053008322101415845,-0.04364601492633485,0.15115318045364892,-0.008453949824704488,0.011140924297839576,0.09287671478705972,0.09620834856950142,0.004167176776150361,-0.04291210388753503,-0.02494556138503712,-0.175973928608378,-0.04516107343350724,-0.03837544906054165,0.04388074273990823,-0.009891586442712055,-0.005223708836758628,-0.03637896101952967,-0.005070770006487209,0.028257197271019385,0.10554925950644425,0.0591789413486688,0.052192945955552586,0.004573496952214609,0.03169864524661596,0.13302663974843545,-0.014064549885700363,0.04360525649300086,-0.015916331783767973,-0.0036114632270814045,0.006268665664963091,-0.01857259814803606
0.768271352072528,-0.4734553411020065,-0.6663132810333906,-0.22429012209551888,0.21017134139968507,-0.05182208606175859,0.023009311472995564,0.0045079718968680516,0.035297740360582176,0.02510496088357654,-0.01434316952109449,-0.036046563805510023,-0.04967836849661797,0.020628465254343642,0.025013434694483937,0.052749034282594164,-0.016194805795939626,-0.08254035677091831,-0.10388360214002494,0.11718304296262813,-0.12401704553106593,-0.025460883500830228,-0.11973403961393632,0.07209854679418906,-0.009089932336034487,0.14171799681146713,0.11709909511403586,0.061163207424761445,0.035884808380209784,-0.13822246003519872,0.05330449450515978,-0.010923826695681364,-0.074778918490818,-0.03500758716994719,0.012850482080290625,0.05139638832162201,0.05154596264720512,-0.08916241993770453,0.0368226058204085,-0.08362865525705332,0.037951769101259455,-0.06366887196445375,0.027198972702815048,0.06090392775603239,0.02045756813702885,-0.004622359647914867,0.03280253971062813,0.06594023754565766,0.01601668694567239,0.016111396289658554,-0.03028790986558892,0.06844591088003854
0.76890598946229,-0.17587487232210114,0.3075331220916492,-0.1463991880625413,0.197691385437559,0.07670309360542231,0.15929847560854465,-0.1253043205060145,0.19712859445964456,-0.07188529385996772,-0.053622440121666726,0.09855425136844492,0.0002518620919753495,0.08147570241766285,0.04484205359315601,0.09545195533873291,0.07162215473747005,0.04184634457774433,-0.07924523662972553,0.019158559720750146,-0.1259767864271435,-0.00889811929335535,-0.1388352032796192,-0.010307910907757886,0.004930551034781835,0.11748362727697614,0.028625006316781054,0.017913022316732252,-0.05104873434940237,0.12869911754066196,-0.10706897968311518,-0.05782086748954207,-0.0432512767881584,-0.054688546807833346,-0.08355108951242154,0.0515096955526297,-0.09962685773156728,0.035514541959966034,-0.009353379856816089,0.09764430892846232,0.04763340788694757,0.04984825038185801,0.013679437148363009,0.0818654183217507,-0.00269593464718184,0.13693475267028823,0.022660118410755763,-0.04565687951481031,-0.04234548802074878,-0.0033144632260650453,0.09177829782878508,0.051057326194790045
0.769101133084505,-0.6081251206916591,-0.5309427878575318,0.029248523631723117,0.0329647936596178,0.07096175260120359,0.03863898110171493,-0.1653196823806533,-0.07352136373986898,-0.17003792292109793,0.02319991520949566,0.01686223287888211,-0.13593430350423769,0.11787213411473713,0.0757328835873918,0.0909097564718013,-0.011831371527097012,0.012019714909379885,-0.09244721145595207,0.0004668005678735432,0.055947145827652374,-0.11064131425230736,-0.005764619597616538,-0.010458374323615918,-0.05840048230806427,0.010989404029288927,0.13534890693261403,0.1307526834143471,-0.03354436787817658,-0.0890697476371436,0.08527380390969792,-0.029162446852737882,0.045904710727101866,-0.07966070108469314,-0.04217400956568326,0.007419136945768096,0.002103663071171065,-0.11923766415157135,0.06138699891409821,-0.058684281315524514,0.010485795197207971,0.049282022055682224,0.012837039133134939,0.02526920658488414,-0.012151831886446217,0.06056193985418186,-0.0031167686812754863,-0.003988026745999011,-0.006227981350765105,-0.0645630795652799,-0.08238509444743802,0.1890919205186276
0.859167602660663,-0.4520144760700062,-0.6725958771020922,-0.03701892077189087,0.10895562984593282,-0.11280592367462669,0.05345082395954076,0.05614858387804199,0.03181465765272585,-0.05621441586118513,0.027188782496748748,0.02474855334616366,0.010022622755350555,-0.061338819794423474,0.17537411307061349,0.07440909300746605,0.0021059941974753693,-0.0010658856486126383,-0.04689099673222456,0.049430625583960955,0.02889475911256928,0.08421017620286139,-0.09736708310714778,-0.03881474225857926,-0.007768792892396445,-0.019117159820739894,0.0031596419878329174,0.03895577555557288,0.025383144172648545,-0.10632898506201482,-0.040868815325315194,0.023143271568948062,-0.04002110733837371,0.004975348486938452,0.09537260906912642,-0.023080892516894838,0.06467004050089231,-0.10490545240521841,-0.01074932831221723,-0.019603519467999125,0.0475719032449321,-0.043612756333759634,-0.030781206254904887,0.020599779900228782,0.10208583271376434,0.009799019316408218,0.05256410023685203,0.08898092245665609,0.06337520659421236,0.007874048293966901,-0.037393862015279264,0.049978769279650864
0.862339640563184,-0.4705833254250452,-0.6679356097023542,-0.2753172941382129,0.03373885892770018,-0.09362273457916095,-0.05454479837004822,-0.04139562005430489,-0.05901528222290695,-0.14936498011605345,-0.024718799652566487,0.0437049165206988,0.0032117135318326384,-0.17660396720746913,0.018536976422119003,0.050267665437087015,-0.0053255581172700905,0.013730569122020073,-0.003190144896365113,-0.005798080103836034,0.06708085831551379,0.006127982852647984,-0.03290146542207238,0.06290291953924274,0.0037677614962455114,0.030415878455861294,0.031116176124266356,0.06557483803425085,-0.008673154765038757,-0.01716906986663007,-0.017209677330089768,0.033311559512444716,-0.012769305002198306,-3.278367130455512e-05,0.07813177541659153,0.039401750169435555,-0.08325740429849464,-0.0866985167317173,0.01943129135765184,0.09626465976589776,0.11453223887643989,0.015939111302074163,-0.07083326694178797,0.02035881868510444,0.017324143335934968,-0.04797203867085498,-0.010811212273099315,-0.047106470908698406,-0.05519266133287204,0.054527536550105095,0.03356734574999126,0.04130733472364019
0.940644913988252,-0.5830515206038036,-0.5617869092293735,-0.05183106675367635,0.14131706065165073,0.09671589226904781,0.08890973365760035,0.0034177817015690615,0.04290890910869081,-0.0915525105760002,0.037798103872914435,-0.2207905067136568,-0.1513422454132956,-0.08953677206132939,0.08850054786815484,0.023007452247861125,-0.07293386984822947,-0.14438532668398685,-0.0581795766089398,-0.03362759244959365,0.12400980505278329,-0.059400455526174484,0.014643122319036278,-0.03374790045330295,0.048545076934092296,0.06042566394555712,-0.018827821483265977,-0.07732247736254913,0.003940225387837004,-0.009964952397090054,-0.11495797346982795,0.02700181692373141,-0.11469574077842987,0.03645160606526188,0.10485028487152964,0.06828894935521766,-0.07335852410490729,-0.0933693800668696,0.015130820694301817,-0.021993710576329456,-0.08049392385899228,-0.0016310313820812172,-0.05589046098958189,0.007899394133488908,0.20105181104295736,-0.05230704201045122,0.03716560622688727,0.10966246095277826,0.05535927491406836,-0.037647128242169925,0.01871105379806917,0.09490033696826906
0.943979489593921,0.024556427770037692,0.17866283869921373,-0.1429705438534429,0.04959349086598669,-0.10363586115818765,0.012095780295048125,0.22552359324103755,0.08856362217764446,-0.09682861180044507,-0.020923623602327218,0.20649492772666944,0.10515402025164519,-0.12609065649703022,0.19105756269466878,0.08227018097045265,-0.09484091775298792,-0.08339568859936988,0.08428409910507013,-0.050922749524695415,0.0494590305492955,-0.03236942077923974,-0.08114366110438037,-0.1405053347096342,0.01438580131694396,0.02045588087778453,0.0834840646542975,0.09218109129127283,0.02755843886660926,-0.00996774880692354,-0.08949133611921073,0.09412660510642179,-0.01309771723229422,-0.013657048086953852,0.09698547644837963,-0.02524409970464947,-0.07520001781141362,-0.029384123223717043,0.0609033292850622,-0.012766848728947178,0.041745444909616784,-0.03061410721806619,-0.007331378150350083,0.015518948425614774,0.13302899868053095,0.015566793886130574,-0.04932264125333253,-0.05681369730301658,-0.025187076349513504,0.05278420239728982,-0.026913012226893393,-0.031008550422607074
0.949528456945414,-0.17813578975380795,0.3439654050744655,-0.20329005908003314,-0.06013953630250182,0.14974105162189294,-0.030814236142484686,0.05967362215263654,0.017809750411357753,-0.06727146305042399,0.015759477606753697,-0.03224148137263308,0.05403365010169582,-0.14430159552216554,-0.0019113001502553267,-0.0009381871718910084,0.10763599321881107,0.0045323919770488205,-0.07702633237780519,-0.07495768979057549,0.0789162438096387,0.016915855259059753,0.00556072626880752,-0.12092339344623758,-0.030884694925771422,0.1053916058649027,0.02835390068646032,-0.03935863185454894,-0.030892386490265225,0.07885924721854029,-0.08010174109199739,0.10689532945349936,0.0009117139293191856,0.059429691512246204,0.07498276119884612,-0.0008385529058871077,0.0021516176039686682,-0.01224542640785023,0.06971741121563545,-0.00710955620281753,-0.03171709909436862,-0.011944515469490056,-0.049283945232584406,0.05853804936838741,0.05362269758612039,0.0156621263500717,-0.00029653084248870004,-0.01693768303728371,0.00534354873931156,0.042756955194309144,-0.04785707932635097,0.0058613926274977066
1.00580630656532,-0.09213845766777659,0.26520193460447705,-0.18811963891371986,0.18527109222304722,-0.2104682589486551,0.02948197997333965,0.2690554079635363,-0.0036656662266054485,0.02819844185444874,-0.02679443013157376,0.09949103497361322,0.035807846818038405,-0.0823978142415472,0.022486759220340206,-0.020864645485469645,0.10100217004287768,-0.028447035135579366,0.030936005168027716,0.01592385384601,0.046877405332841605,0.09840319863661537,0.021863613128663806,-0.07610094090309083,0.029916223235296496,-0.04535725723676447,-0.027351133549026713,0.004131164641047125,-0.027855680489744475,-0.10011884757066207,-0.025848429515518787,0.062035162698643204,0.016088393208037587,0.025124716340060558,0.006383186267684228,0.061843745432925076,-0.04918115167380134,-0.07855679809415331,-0.015970070169704573,-0.027027158459683398,-0.012613896206418028,-0.043813039061460654,-0.015266295123941934,0.06815378488095569,0.10301743405207038,0.0735268972302401,0.10202782951542969,0.05776947100582948,-0.030895601552396373,0.023628213982078934,-0.011091913761130709,0.05052545401321243
