TOD,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48,PC49,PC50,PC51,PC52,PC53,PC54,PC55,PC56,PC57,PC58,PC59,PC60,PC61,PC62,PC63,PC64,PC65,PC66,PC67,PC68
0.668529734811607,-0.2669499283896617,0.25354016065979323,0.05133723431035242,-0.39715531285050387,-0.1683430883949783,0.5108972315540451,0.4332633465195979,-0.591973062292664,0.5738750094398354,0.26418603748279174,-0.03249233169194843,-0.09331243569269261,0.2841244154625318,0.13777621860322137,0.07468742681485929,0.09910392623018371,-0.06633896436186515,-0.03312456653961295,-0.04816787549499538,-0.5641525535630459,-0.09696634304138596,0.26820708702588175,-0.19826948872680755,-0.15502473359856905,-0.046064599051113146,-0.08955481094184126,-0.11270677971746047,0.04241656721123638,0.017045237904392052,-0.07578027546415644,0.05823522527819577,-0.23838058547997565,-0.07298368995108981,0.20553587571319581,0.21871016365307566,0.33620331643116713,-0.4924150288661088,-0.06140863175214123,-0.2413653461518876,0.40574031561279117,0.28901271042888244,-0.04326586340577381,0.34530696146582196,-0.24053180851453082,0.03554517278188635,-0.08106409161101023,-0.07857549856216232,-0.006211919204711924,-0.051577868675855454,0.07594089077589525,0.2125031344797344,0.3554676930115006,0.16532194838686096,0.03117679273317382,-0.20186476927640665,-0.10513764590174374,0.2087602739749132,-0.013230767122227594,0.10644222246650165,-0.11315316675273988,-0.20790587085767187,-0.17565924717833653,-0.08504653045145721,0.1288429325578689,0.31059014784403854,-0.20589267106290055,-0.12964655187829724,-0.01060529029205455
0.674931035934108,0.031471742706186134,-0.1283286495591559,-0.04107556971806703,-0.4179238957375184,-0.14274322824638264,0.44944805366664553,-0.05323968176671057,-0.18745383375094526,0.20391141636739335,0.01758618364160755,-0.15203207531295715,-0.08066863034909197,-0.2903548654409285,0.35403919479861456,0.6226424876103202,0.05636618055497433,0.06399122434420657,-0.1711979949700036,0.11474995841485891,0.17048273261034108,0.23192442553528586,0.062403908656506246,-0.06686808329905053,-0.3093928400300355,-0.0025331829946272505,0.26716388767445987,0.09462768181384758,-0.07243112112078963,0.547591735785999,0.1786626047998961,0.05750267807668621,-0.0066419674798072065,-0.4058907473200606,0.029301265612123407,0.03990924001915935,-0.17182552417107058,-0.05414365092527708,0.3273052134303306,-0.14357664324660085,0.008399090221374195,-0.06800509866493604,0.3337346633306745,-0.1579550997447101,-0.07127248457666044,0.19804777005836444,0.11634395816516313,-0.2446909043562291,-0.04417465569656587,-0.11890831708087687,-0.570345818389796,0.006630130734860042,-0.11242128762583047,-0.053355375290792956,-0.44098307731886843,0.0242798434763849,-0.20605909003619433,-0.15703157514338134,0.04090659083342063,-0.029293254665639035,0.020268568107524074,-0.4820240395672739,-0.02321789305809712,-0.0023992757083668437,-0.009482569750679931,-0.011685888706363334,-0.09216915435807249,-0.14965068028709289,0.03575108014716259
0.68287191848731,-0.6068795162146625,0.1053648214167896,-0.14069949735430087,-0.4094001080012124,-0.21280143164026116,0.2506403379376193,-0.02276343662756286,-0.8354703968708868,0.008609839366806038,0.08595723908442893,-0.13765584703808098,-0.2511446431582975,-0.3195048646151467,-0.08782492899497917,0.39386527639290353,0.03066490543927175,0.20532099612654808,0.07141608850481024,0.2625089438027471,-0.11599356058539106,0.24666773424949134,-0.4272968547711992,-0.1851655290973861,-0.015457208391402993,0.07476469078603558,-0.1771866377953228,-0.030321902605644005,0.3441250649977558,-0.17406540845842017,-0.1851288175639279,0.014616963720583409,-0.08132787000885643,-0.013271079234499814,0.18925090638656297,0.15095204317390082,0.334305451526307,-0.21644133524164433,0.08365689109359181,-0.028459776179787562,0.2063629243845001,-0.17137526652419838,-0.052062855419600235,0.28531493741455966,-0.2711602569963154,-0.2529147217477401,0.44018233217343644,0.01439333414161299,-0.1402556516248774,-0.13353503763400998,0.09923849415754418,0.21668065299504882,0.15166334153242592,0.2678458524008249,-0.28121429813782606,-0.19301733552692757,-0.13156865156487077,0.13779072397686787,-0.1566407370880904,0.10423938561443108,0.2540076121152608,0.06126925572929459,-0.01227551812107071,-0.2198914425463619,0.45422677593323646,-0.1036305535503258,0.17413326267346046,0.26036110177620564,-0.11507103036728988
0.768271352072528,1.1496044002941277,0.10541971616355483,0.3339229492023247,-0.1864940540341662,0.16243301858684667,0.1369119778470974,-0.182534158871644,0.3049445146956699,0.4096200090222658,-0.3668467815875248,-0.06363168956585752,0.12116170886020004,-0.4899058474513388,0.008310868348158834,0.29846144002849867,-0.17320633914266764,-0.26150537445980704,0.13562039710745827,-0.08574468173960223,-0.21619671444506122,-0.07059462106570807,0.24560342655221207,0.33315572024689444,0.09853550727218624,-0.2792748716174363,0.548677630779508,0.19710290449862372,-0.12572588564359993,0.3625229167267754,0.016519899760010115,-0.2726346955646421,-0.1756946708140516,-0.1719821655680681,0.29597778570888467,-0.5462382164007772,-0.2154975287893617,-0.3583590284999821,-0.28330910434473405,0.15495579948239332,0.08865568709853955,0.05524839864598072,-0.154795217782465,-0.20396829623195184,0.28161111032229935,0.3467959651755638,-0.10878427155333104,-0.2944659681402278,0.6118369585421308,-0.38213477589784145,-0.22023989356053914,0.3864041501154297,0.11896307685545118,0.16756191272749119,-0.053949986117614604,-0.021154436023639978,0.03444639378334315,-0.150917736239089,-0.10565698368564008,-0.07075355192382515,-0.3276647719820002,-0.0926332065325397,-0.2152497183313565,-0.09976586569974949,0.23178849827232015,-0.1519841662104469,-0.0957590558795495,0.1452601726070279,-0.2711986159671512
0.76890598946229,0.8825964709727812,0.04010350681978325,-0.2466404786580938,0.24192740128385437,0.03206869250879618,0.5996188958898213,0.17929950368760778,0.07994968577900277,-0.26144808333507497,0.1790301358102399,-0.4120023238878527,0.1421661202515498,-0.4209168741674604,-0.2740711419750951,-0.15599347976826222,-0.11288796545119234,-0.21616060001834891,-0.4992300412622018,-0.12634919282330118,0.07474042195185071,-0.5411080940927238,-0.23964173609434625,-0.2620205718342535,0.23286935397773445,0.4630617023536351,0.24506209477049123,-0.1182029073317629,-0.18580333551604294,-0.030090892925002055,-0.5459115066943836,-0.10272676864429359,-0.6507243738895642,0.0424346729446588,0.4810689937522368,-0.47375248450819984,-0.31679458158328394,-0.12202257281999992,0.06402007677282578,-0.07465528936998883,0.27570824130238347,-0.1533143102048754,-0.19356939114924962,-0.06604934789821539,0.10171211478086523,-0.422410229237787,0.17464192181983332,0.37238943579577477,0.20378622296024773,-0.1094320281646253,0.22930791283389537,0.22676378928329022,0.03370190069151793,0.20157257591171054,0.03197336545480914,-0.0813586402580461,0.057560635108523876,0.34404707188322337,0.13077057185034247,0.05145021029014826,0.041920814604252385,0.28898914769183504,-0.11856706305410791,0.1997911669155672,0.5773276572062167,-0.047709057505529895,0.2441140117264471,-0.4858007087592385,-0.0814296301517124
0.769101133084505,-0.03392184653548602,0.3666819797102776,0.1571230626843767,-0.2158443753996091,0.29586216374844854,-0.050952069594512706,0.10739058132702234,0.042754781807490094,0.11993517333060782,0.25135016017500356,0.22953270086875233,-0.02802668637832749,-0.08878648783052029,0.3110313270865554,-0.13031982631290268,-0.27849093968698535,-0.11562664648030052,-0.05239362318993446,-0.4929631136532209,0.28852408893391235,-0.030021819950404316,-0.49378122175790756,-0.15388904423133892,-0.0033623633329960823,-0.21485796174844124,-0.09386760890640722,0.2573531426430722,-0.07871348951359451,-0.1536005392546269,-0.5598707466839364,-0.27237723221790405,-0.022667197274260767,0.4216339390480459,0.037153900351012355,-0.16675892280333335,0.1949617576390617,-0.1449516355420859,-0.4852788798407862,0.012437489706365601,0.1721132388561361,-0.4829476342536704,-0.21843456391853688,-0.06883474846267403,0.08433006246327085,0.3095894038744227,-0.2144314838443963,-0.5535006870502857,0.18850102310146527,0.09183744684256459,-0.34083502316564795,-0.0911310056385618,-0.06080453395818222,0.514778307955975,-0.36476615211548175,-0.2731475384815859,-0.24836734926615786,0.12487404627213243,0.09459599872063806,0.29002742701317663,0.02397711749043155,0.20773741991913589,0.14767503462379739,0.2966182417712909,0.24241062642462477,0.2197445507509742,0.19599960176597692,0.04290147757299993,0.1599566503929566
0.859167602660663,0.39900504106705803,0.7714370858096571,0.38618688647017907,-0.40838986423114054,0.41968049191333057,-0.1730154607662659,-0.10163847704661205,-0.07500479604339995,-0.35137457737351085,-0.2714816692685045,0.26961214862680993,0.0025603026196767548,-0.40413142450846984,0.27292210580349846,0.11504586436936598,0.15848122403826959,-0.1698701348749837,-0.04652225847693153,0.0987841756519828,-0.7308755635062978,0.03223619474417316,-0.1981317615731491,-0.4439776624517752,-0.2865320182986546,0.21227563848964975,0.18859714713112719,0.0727197588991847,-0.08631898555794053,0.0825387841257822,-0.017088382069833152,0.11999270339890195,0.08750854925382712,-0.19712733384338055,0.04119128077500669,0.7987857594876463,-0.3478516176788066,-0.19397935838063174,0.16555069991323734,-0.25628238278180404,0.004529978016293679,0.047330530770474166,0.6472710414819014,-0.055427735684594595,0.3392131662705321,0.046341457801158864,0.018298450232897605,0.13353357359018195,-0.1531559801472665,0.17285682822407222,-0.06355377400907669,0.3346699413240306,-0.032571036915126805,0.48260159907961997,-0.013505024789757942,-0.19289130519612063,-0.06449726389528702,-0.07190825544222888,-0.08176597596918833,0.06093917664120485,-0.14678240219557426,-0.0876115706438494,0.05513482566442576,0.009858804036233404,0.049628726917312765,0.20531110859415533,-0.18026214618995118,-0.2458185491105611,0.1138565236180062
0.862339640563184,1.2010823519964777,0.18140721306106222,0.6892883970783347,-0.1753640050739178,0.35701908917036396,-0.7979018449966542,0.5648967709496928,0.2097635539470903,-0.17638397652542892,0.2902191235850937,0.19069515586182262,0.20883111381088948,-0.19090006867856701,-0.18396991076236213,0.5285697816691597,0.24668095816480007,-0.07203787988882615,-0.020446663521821423,0.27197612245932906,0.06459298170212824,-0.17012797064961643,-0.3765597273328872,0.059146227408688135,0.38401789611220294,-0.703614465499073,-0.15047612984060504,0.5498391398738126,0.03901776545101167,-0.19711031834785792,0.017796683974479366,-0.3930715301414849,0.16874960867657157,0.01488542367188675,-0.08060951603371559,-0.07236361028731578,0.4047451732217327,0.01333267103094865,-0.4251715779511096,-0.40018393744977077,0.07754442846716703,-0.2545658501739149,-0.3825213142265248,-0.18982144839703344,-0.557052484730127,-0.34059471067356245,-0.05757035498532824,-0.487000022851352,-0.21221330266796445,0.027466156209147795,-0.26010789413246804,0.037794669237810094,-0.00015597423649316156,0.23104240531254408,-0.41256246943352315,-0.36825176086405503,-0.1865630607109162,0.008754067364961218,-0.20877033720558533,0.23506070618722663,-0.36627795220709347,0.3418124277655523,0.28155182241526644,0.011050079269536606,-0.542994725721221,-0.14588862470736597,0.06942719713945891,-0.3063708189362929,0.19437416691968742
0.940644913988252,0.11594116441367475,-0.5458412750633019,1.50030194727898,0.7232725182928381,0.4570666637512224,-0.3360753414781042,-0.39392315801584804,-1.0549909007239435,-0.00992772365013228,-0.2544434261102378,0.08735321570978427,0.17112309372966772,-0.2749450539097542,0.13863459175254716,-0.6376858962580434,-0.0864424576982824,-0.21475728480273126,0.13335665878460273,-0.4104691446542742,-0.09766562526091721,0.1930299821645593,0.26197501518819105,0.06325711140450396,-0.6082652122638502,0.1957666406891151,-0.1774414868568827,0.20903858202455183,-0.3614021419776917,-0.654957241588066,0.2750801147452771,-0.281677885197381,-0.15295063158301442,-0.02052920785139234,-0.3734315740646493,0.3246363725114281,-0.07551530214317416,0.013777137351571461,0.21590208051094895,0.16836320138064742,-0.2672264096486471,0.18533398652158836,0.4090652128678661,0.09368336113039918,0.594129033404295,-0.23281667704307235,0.4137559077206259,-0.09949253341217641,0.2943092918936222,-0.1263117619037523,0.057916864707778466,0.3685225681546105,-0.12080147618180982,0.25526833140662,-0.44555012308503567,0.2531551482019138,-0.16100235134288188,0.16566421681226207,-0.7412037102254105,-0.2754272149004617,-0.4374124259922266,-0.09491297103812449,0.010780841434780867,0.20133478251680825,0.09133508687515576,0.1892118449183872,0.24711990840270026,0.021791933814449216,-0.2133878264499314
0.943979489593921,-1.4437132736279454,-0.0017738988904671404,0.11975955223035051,-0.18204173712525518,0.6979135691721408,0.023945753512808476,0.2806792612014624,0.25154817440078314,-0.4059239188952851,-0.2656482820952506,0.1452789249289168,-0.21323637229306402,0.19457282954549665,-0.09674433182344121,-0.19588943673021403,0.020231990362654106,0.047890113811694335,0.03509027698870601,-0.16023192691048468,0.09290484956195189,-0.11318238995189267,0.008977739239391824,-0.08079010583703727,-0.021973165890404794,-0.15680984428011713,-0.05275049004436527,-0.0845153404195527,-0.4252813355489706,0.1323071713588873,-0.21924008617108115,0.11486172126897023,0.3458024643505594,0.16145963158688917,0.21394843227070637,-0.5702437547379676,-0.2708475587222786,0.2248462438762496,-0.266814563041189,-0.07075039284927687,-0.2109071133845284,0.12998103529578373,0.48046620225465436,0.26581713546756,0.09322943702103398,-0.23339552498386174,-0.27641425265193764,0.18880729201160523,-0.3625956659864019,-0.216806167591242,-0.07770565720352912,-0.12468859842739094,-0.07586615096762325,-0.3294906931633005,0.031002675273034127,0.1676784343730744,0.19686513893310323,0.05617908951747887,-0.29589790414224915,-0.1889156081058625,0.16625369033230836,-0.1876817231885644,-0.04249053238839159,0.26131575715933897,0.29911258063738355,0.3263750749724102,-0.3833848325735474,0.1706740006104353,-0.10389604545702692
