TOD,Component_1,Component_2,Component_3,Component_4,Component_5,Component_6,Component_7,Component_8,Component_9,Component_10,Component_11,Component_12,Component_13,Component_14,Component_15,Component_16,Component_17,Component_18,Component_19,Component_20,Component_21,Component_22,Component_23,Component_24,Component_25,Component_26,Component_27,Component_28,Component_29,Component_30,Component_31,Component_32,Component_33,Component_34,Component_35,Component_36,Component_37,Component_38,Component_39,Component_40,Component_41,Component_42,Component_43,Component_44,Component_45,Component_46,Component_47,Component_48,Component_49,Component_50,Component_51,Component_52
0.476236499602718,2.236872897057669,2.0307458332363653,-1.95692788629232,1.0959436349596758,-3.339626494858465,-1.4251891497217928,-1.3446831021282857,1.2336847794210066,0.07943584184699044,1.5356938824438695,-1.5741923781862353,-0.9177339077927771,-0.5899028382650686,1.5379530786704647,-0.7609126153970589,1.2416884903226304,1.2745294694853289,0.7725228531510402,-0.23931769606127867,0.33776449104588635,-1.100405669291119,-0.6106432244766702,-1.3420392296078156,-0.012939320271221244,2.753236912531343,-0.9983440438937083,1.461533933600284,-0.6198478259431346,0.1382328683699549,-1.486216380540572,0.07544587943184086,1.5689070742499656,-1.108543196038638,-0.3273623908044413,1.2130594566263797,-0.12650086446957223,0.05626099552665924,0.6381069860468281,1.8007591856946448,0.814358962362516,0.0832085131436251,-0.06876402560656653,-1.1157219444157267,0.5517268956869658,0.8862514496193824,0.7725281754548727,5.653154778433743,-1.3534464799629171,6.019126427278918,1.3042563208802678,9.736393240613891,0.0
0.491292886956684,3.9552682410150424,-0.49552230828995136,-0.6958351136790972,1.0351634902246865,-2.7027177778399176,-1.9429842767627312,1.3557247425712475,-0.47556942638757416,-1.409679903263366,1.053751691956064,-1.3484460919345513,-0.37532615548972487,-0.5057335086691788,-0.43482300983191013,-0.5172753827370906,-0.3627483143785076,0.630084826193029,-0.2111725779978783,0.06718438600895124,0.14639729214579622,-0.9753157354972244,-0.44232740088833644,-0.366710528075135,1.1346978163591965,1.2241032610064406,0.20096104904392012,0.1767760729478184,1.0503095629474006,0.7737397457946066,0.10311533618239851,0.46263110540179586,0.4278540406226267,0.8253596314751993,-0.1929066509849164,2.0577115219743076,-0.19396911378731096,-0.0177159065952541,1.73301069864477,3.1827977177379805,-0.13494032481871993,-0.16473217523346315,0.3140856565228836,0.07167825391353963,0.6799837326986877,2.133137244687211,0.32914812473335786,-1.945095517983389,-1.1273244701082241,1.0022090082455617,-4.747977712340657,-2.5578762185272015,0.0
0.495676078727577,3.6526299192486453,0.005425782793450204,-1.3997596929922895,-0.16029251263549654,-1.1606351441086287,-2.0670676403982937,0.7488275995608613,-0.22295314706219732,0.16497067070567534,0.49043279913689336,-0.8984467515007262,-1.4779338532407682,0.2696058666609483,-0.507921665127056,-0.03532107292582819,0.616219774290578,0.8304024596367277,-1.1961232180350447,-0.5754148848489821,1.2462358422547097,0.1449458891516748,1.6232034505151094,-0.624663072694542,0.39400610947450276,0.3874137748725699,-0.7939435303648281,0.7919477825469473,1.0661073720431138,0.2462495740907906,-0.6824824076719713,0.7694195508326773,-0.6903513318659954,0.09128649556389364,-0.03397497406224911,-0.32136128474694425,0.813646187064905,-0.3921615609933317,-2.383346606943642,-0.8247905549908231,1.0194275654210752,0.374470238167383,0.6597818232532449,0.08319226417280773,2.2842967811123134,-0.752254900272399,0.007979871176800149,0.3559402288089292,1.2507660512082797,0.05646035861329815,-1.6449065126804854,-3.4040180151696213,0.0
0.495680675149135,3.2998633332386134,0.36498566573512387,-0.2101284309243533,1.0509975719258446,0.24587547252751385,-0.9954330725026828,-0.831745898114061,1.3238332809553945,-0.4675824719963899,0.38429113868504705,-0.33436088692031446,-0.4439461074732868,-0.9261804571454582,0.20683860689540315,-1.6227751312696284,1.3939539093215598,1.1506896267401934,-0.2900404089176372,0.5821354771632813,1.1032280534163434,0.7119802615157862,0.7290373561556311,0.6974056757234542,-0.11020857935634226,0.3525591513660479,-0.4081269209929569,0.17934296236649785,0.27470026660341673,2.0829080270220137,-1.1495870960694161,1.042282311639173,-0.5502346582765737,0.600405982092573,1.094084003720976,-0.055479196396454704,0.017346765556582436,0.5214482212011871,-0.16287179512470465,0.4549866474318048,-0.10037825464762692,-0.707934773746708,0.169281975459183,0.27631847058774633,1.3248024770508977,-1.02405322472852,1.8227690097401927,-0.4096323022207765,-0.26983228158691414,0.4705648515170232,0.879834737564666,0.6191793461388932,0.0
0.506792663111835,0.28189696905662803,1.3211167363407976,-1.0234442851555385,1.6497759074451366,-0.5143655584522314,0.8347513359327859,-1.8305336046407459,1.0016324090034576,1.4510449444441198,0.7709280858594071,-2.9124959163316495,0.4268031745468931,0.4213638489939767,0.6503760731741064,-1.9579175414052457,2.414574539229231,0.4046831236975209,-0.22021787614680643,1.507546462505377,-0.05782197997612132,-0.4604608602550066,0.08162942314409122,-2.2277098052298685,-0.7093656708330347,-1.0496470536213331,-1.582964402628871,0.23039271597378783,0.3154733135421053,1.1403450132121131,-0.7120872558685832,0.27091665204626475,0.9249272181684071,-0.5876288810838882,-1.1166237665789378,-1.1232969286897325,1.7419841089466925,-2.0467992212824577,-0.8796012522597699,-1.7232438435323831,1.7735130446430558,-1.7788685785386924,0.6308014704296646,1.1379928453118477,-0.6736745224599053,-3.2450561690637727,-1.4509692275692108,-1.0972339723953957,-0.3158559699177311,3.997100230364985,6.8220708919732465,-2.0715364010117754,0.0
0.594719278519419,0.3658483980482782,1.4044492589272208,-1.6067285494680101,2.2545785007230323,-2.480823524907842,-0.20039668298441454,-0.6818186969083854,1.5060386850453393,-0.04708490215907173,1.29382848763598,-2.261918435968081,-1.477202064426704,-0.73879814250581,0.02836219260194524,-1.746564858083309,0.385081655432453,0.13648531985734702,-0.27432520475636213,0.9759518928792698,0.7351707750364138,-0.2623162037634248,-0.3679145532986191,-1.4283974535661303,0.9869256632143442,0.5902679671294272,-1.2603410391230987,1.122166789418261,-0.3795073148087698,1.7799800580511567,-0.9499636977265671,-0.6777367742705203,-0.4881711108782014,-0.895258399567978,-2.5302727535941734,1.5692752952339049,1.5479784303313031,-1.7229614481028468,0.9624826808032257,-2.5210093531368574,2.201473364864601,-3.200051998982895,2.4765520494283226,2.805329763045516,-0.8994760242649222,-5.533837504864403,-0.33094344805413584,-0.29952485435159604,0.48562951593742,1.9214878170013558,0.7652273996320901,-1.9112592187479507,0.0
0.597234015068839,-0.7382220497871683,0.6140968043748678,-1.8149331640310145,2.573451564705919,-1.6453066813105317,-0.23622716430103993,-0.6364718910823015,1.1424437940076089,-0.3665104795855965,0.2228232341323788,-1.6849033574941508,-2.0395294874146184,0.6019014463802029,0.4567099982984289,-0.3132611763227126,0.6937207464796228,0.27895233845984224,-0.08686576199954049,2.020214295799579,0.4049620810509588,0.7013039943459409,0.41616954271326595,-1.9139828851263885,0.36198055411583463,-0.5653108098721176,-0.17571288416404798,-0.5781062623288482,0.3836700509176164,1.591390687782886,1.5173505819804314,-0.8272336871422556,0.18171771120037503,0.265421140397895,-3.1305761484868047,1.2454988085845573,0.5972138897935364,-3.674164248744153,-0.41595611562151796,-1.2737853036688565,1.5129273812309232,-1.9871283824221435,-2.057741631109457,2.175176705191719,0.9683639414353485,-4.961360100084343,-2.056670659216845,-4.415718622149538,0.09244335983716592,5.325073078875713,1.2745235771206171,-8.981224254076983,0.0
0.5980403855693,1.4696103111975103,-0.14619148779946692,-1.0002490851414079,2.7031568181733445,-0.3040268293539527,-0.03945275070520882,-0.6976125293705211,0.742495021643663,0.3227028607282137,-0.1072247251414063,-1.6201363625358445,-0.45038120501664847,0.10737625183668761,1.2182984349373474,-0.9072982877476695,-0.31702782004792124,-0.49481200631344624,-0.20286495943101474,-0.3510442407151439,0.622488674082161,0.6747802677990229,0.7988327834506566,-2.1563261123165485,-0.7799615035176511,1.0309247589940609,-1.5940545734745057,-1.059213352104114,0.6272401356663637,1.0251982702303684,-0.7196447572836563,-0.48806414326136227,-1.207457896568243,-0.9308333746775895,-0.8375706849213744,2.1587091168588484,-0.4259023808587197,-1.0949423736035042,0.372457521599921,1.9663975959540296,3.3208655081490868,-2.4717755818452627,-0.7746947375755651,1.8064378896230755,1.3718990204782362,0.8102467243146009,1.612242644093722,6.74449967894765,0.09455820958082836,3.1446298752797808,3.5627329515236763,-5.967075305743851,0.0
0.600921857173787,-0.6058654501462901,-0.8205791773674617,-0.8417516354871409,2.9839252043697067,0.13097851520369594,0.05694188386853257,-1.1930523671342181,1.7180758849998155,0.442085970774326,-0.5392729236311224,-0.6885276810063561,0.014487079708817675,-0.9134562629199874,-0.027147226164495886,0.4984316975426774,0.30172771940883353,-1.3981404802312398,-1.0862630811449845,0.9863009065816999,0.5983175138838421,0.8373321578762323,1.2193480951027775,-0.9994377632930638,0.7604019546178402,0.5912737617245254,-1.482978424709685,0.8948295359149551,0.4819402539593239,1.642253210137675,0.9568106701628162,-0.807587314292082,0.4432581535987407,-2.416220129216502,-0.7911208291163963,2.5486755969344173,-0.34424181765816314,-0.1572696606968384,-0.5446494793492863,-2.1197224622429878,1.1083599062747191,-0.5152687816811319,0.678087153663345,3.279153510765837,0.011665732157715675,-4.075548120087461,-0.7603695543304636,-2.173367994166255,-0.51159119303942,2.205532746547392,0.2090896082009749,-4.752305013662752,0.0
0.606529060039837,-0.6635081082207618,-0.4761496026577319,-1.7024298058138765,1.849500659799217,-0.5148576768788732,1.018140168235532,-0.6840924411858603,2.028610534487794,1.5451584294999126,0.07089317639101755,-1.5395592137513125,-0.5257125345959732,-0.008022523487568224,1.0628290676922292,-0.03608828012020776,-0.0427702091288059,-0.5910259958702008,0.4775676236571888,1.615764000005735,1.668574850803009,0.9255664976808204,-0.7337812318117279,0.7934573649088331,0.8894031396299673,0.2265715749786208,-0.5820950579308465,-1.6388067003144458,0.12114125904386044,2.3826005622091273,1.0354767518248382,-0.5450346830941601,0.34557698375074847,0.5110177960410367,-1.000630454539442,-0.1839591317103992,0.22457286397056156,-0.23158301467361633,-0.04392885477041562,-0.7550741796181515,-0.25770765604034507,-2.18395293218278,-1.4115250316185708,-0.26799734546896564,0.8602566549935681,-3.576582625632101,0.5066082030945538,1.2655680791720378,-0.1573747173950624,0.34736387054197193,2.2483092107899796,-7.150087546873883,0.0
0.607365466280824,-2.1411617248179757,-1.1706178601669008,-0.9108332405001287,1.736396550467022,-0.7029480290800612,0.7726390173180884,0.5030475354552678,0.43789331730800907,-0.6440299039060726,0.7572254993441738,-2.2088825634717892,-0.27868114887120005,0.6137827894592665,-0.47003205139580656,0.4161023426977592,0.3875364449633009,-1.0451236446843104,-1.5475070246814002,1.869416880551268,1.3428476384972414,0.19909870107748315,-0.06316980197496325,-0.2795324865168071,1.4726228048766612,1.1584422008354807,-1.1355485918289296,0.0076281292353484334,-0.31154887107511847,1.0306615894747138,0.973255073349397,0.3708348440791385,1.5150727835722109,-0.6641288650404678,1.2613129570344241,1.1581643534253296,-0.34349205191163334,-0.8067914409437132,-0.20165032774564542,1.7076958718962587,1.2136327957976505,-1.4203924620181283,-0.4322152256051533,2.4200427180850204,-0.1594455772097064,-3.1780200041871467,0.21287935031966218,1.2157134686331585,-3.1763371654612826,-0.8916716818261367,2.014240633998369,-0.34889640073718414,0.0
0.608061205714625,-2.3103266219372873,-1.0449479991129957,-1.74132291702571,0.7461376528095113,-0.5009689614548511,1.6247788908607346,-0.567334327192101,0.0051969074303059234,-0.3498982370562771,0.06912452553392025,-1.3767233171433517,0.0337425883637141,0.023724615453464545,-0.3237666329777005,0.3073858319668048,-0.9349994684154521,-0.37906315013890624,-0.7259212562120789,1.6158322331135389,1.616582758023054,-0.24697757176390236,0.08248086671167944,0.3941393959680099,-0.15656726066923873,0.9808824967299603,-0.948862324935418,0.3519484149966819,-0.8258189464627672,0.8985989273499209,-0.17817394411183451,0.013607818562155675,1.688512052330438,-0.9656451341195545,-0.9194669735898847,0.7706442575943961,0.9990922381714793,-2.602323379020967,-0.746420293225474,-0.3801948046145873,0.9579145275638836,-1.2378027550474402,-0.41715859782545583,2.1988852617396404,0.30589520084168287,-2.680200179370626,0.37004648602927703,1.080134270058948,-2.269864285441928,0.9078846849486668,2.7945858426058887,0.37016953646170353,0.0
0.608078002097891,-1.0821545574086953,-1.1031542118107305,-0.18551128470825812,1.0434314536295182,0.03855293122309315,0.41300043776262535,-2.1065841091488906,0.022620134714737197,1.33671332784604,2.11950790831634,-1.6021799227903644,0.7232880502830464,-0.4804223269644008,-0.21067555752775421,-0.8024855156943671,0.04768626176731569,-0.32545591401234997,-0.5522919751003923,2.2397389312595006,0.7834659722893033,0.5660486576229078,-0.7650729572548672,0.22373489854417944,0.22827181598980828,0.7407863136470972,-0.43609724617752393,-1.7837888636809227,1.1794917356693666,-0.3393976562780321,0.6793005924783896,-0.054050205050420796,0.6017636991393083,0.7385863378273287,-0.6907866117460084,-0.32804997372692857,-0.7085340102861626,-2.5071237639155046,-0.6984395752088636,2.0523125166205545,0.6643608198820633,-1.8293695475875753,-1.6254414617763224,0.6273963988642697,-1.5630845121940273,-4.6072326879347,-3.6651517984809847,-0.4901954874365014,-3.457396590182789,2.138497603500577,2.2512645090910492,1.2832117650261659,0.0
0.666293977194903,0.7257827202267733,-2.269408399418918,-0.12098833904722527,0.9181073566009125,0.4388207893528864,0.03028317697586531,-2.235966960813168,0.09772022274005408,1.1478211930442788,1.2165243507700414,0.43156400336456235,0.4947642483740739,1.510095865809632,0.8473515355866361,-0.6814926869823928,1.0879672382355319,-2.0149458250340313,-0.3282825005829016,1.6357173760856265,-0.21124091266039077,0.2534034771699034,0.013887359737315618,0.3103877722999244,0.0945240644152033,1.0235532199747945,0.6265242968968594,0.29486576601425446,0.29373532213656184,1.1850384113041246,-0.0065485228613048575,-0.9387134334763083,0.9587655648275177,-0.5875068795247476,-0.8210934530018539,-0.3249659092758123,-0.33101685749571974,-4.662183457261318,0.48281827742492534,-0.6827801195275818,1.1620489331887645,1.958179196963774,-1.70428366523243,-0.21922112778124386,4.1228542424233625,1.029403988450758,-0.5154558848360908,-0.1066595881997159,-0.5472723638593106,-0.42295741578841506,-1.8383079987637934,-5.943921298204525,0.0
0.667272737469959,-0.8249268504786682,-1.7473939695348597,0.5598207821278338,0.19871726455113126,1.7375011459340812,-0.6541706560378088,-1.270921283991495,0.24255160080657262,1.505899035773161,3.2288249549482884,-0.419667580363974,0.7344865678116771,1.1977718303094274,-0.643562172719053,0.11045996133762913,1.3044201191043634,0.8808499200862154,-1.2687847532133827,1.8467542143459352,1.4080300851701062,-1.3503988997160283,-0.6854958750306261,-0.7884593098912228,-1.140828761699857,1.7565170199809517,-0.3927900214440727,0.17062511538521116,0.3707992376894418,-0.15186889905243195,1.7627568947778904,-0.9206026032340283,-0.3821498035519223,-0.9059622581623646,0.036244289202915066,1.6610581009277194,1.2753748191224874,-1.8219487804490893,0.9827170289624049,0.4647648653658324,0.6887517379423299,-1.2401093227279036,0.4875253548693166,1.0072443922348042,-3.5484536665041073,-1.145830200692259,-1.9501532536424353,-1.4044659211164525,-2.799913898900605,2.3823833266915617,2.4537703568587927,0.9483864147497805,0.0
0.670032659469242,-2.8903963961577865,-2.1730288587153486,-0.9095338414565961,-1.5008063374258898,1.0843853163596917,0.04279511161094793,0.7851893184176876,1.9818409147982983,0.18200655056781848,0.32562701932755667,-0.2107345946115378,-0.6240045218337397,-0.6417759304829159,-0.18154753097851734,-0.21624383584655707,-0.677021666121498,-0.12332052968684738,-0.1895234402453825,-0.42100158127542403,-0.4515321110502559,-0.32052804029906173,0.4314237964621383,0.6298826821871367,0.46768617462735407,0.5873950278994968,-0.6538952729089754,-0.2917492366299045,-0.9152532361991738,0.11710561534354397,0.5760609836039681,0.19013692952933484,0.7645482000980479,-0.1475301157420402,1.0047521393309644,-0.16025440344726793,-0.9364420093794272,-1.460544103277035,-0.49294725054287847,-2.1553999326782294,-1.0757312211043073,-0.17358362617605466,0.9294459178538352,1.7341732995049728,-3.091247093318633,0.888186237849102,1.7205369078787105,2.9082356406263554,-4.60588813606967,0.9820780770731626,-2.294001368115696,2.029571414651701,0.0
0.672377110140499,-2.8450773821827338,-1.2929336323522407,-0.33544152394752497,0.05776985500037584,0.48687027900665397,0.14691229476095485,0.07622261480068962,0.29051799374749304,0.8484619783276263,-0.026627413834563532,-1.7809068734233022,-1.1625258490251134,-0.5847875952928222,-0.11350864959658993,-0.16605483149272193,0.7088284202822704,0.38879030395978575,0.2143671009369544,0.13747725098032842,0.5165049338861175,-0.24740989540752295,-0.8548494827542407,0.40606905047530667,1.263388475907737,-0.054047739956922504,-1.536855082709357,0.10867047545654088,-0.8748175062438495,1.8875089758889516,2.166326639281397,-1.0118841089609951,-0.2859805875610131,-0.637077831835323,-0.1926461547885554,0.5361378185109783,-1.6389004259764206,-0.7814976688978356,-0.9581463434569416,0.4612620563713097,-0.3003582694558248,0.7668233363166186,0.04922942031685957,1.6044574550670618,-1.7803619511248194,-1.3574386129308968,-0.9036695815975011,0.25088709187880565,-5.714125215525486,0.5877783101167057,0.22655796920138901,5.95395845906365,0.0
