TOD,Component_1,Component_2,Component_3,Component_4,Component_5,Component_6,Component_7,Component_8,Component_9,Component_10,Component_11,Component_12,Component_13,Component_14,Component_15,Component_16,Component_17,Component_18,Component_19,Component_20,Component_21,Component_22,Component_23,Component_24,Component_25,Component_26,Component_27,Component_28,Component_29,Component_30,Component_31,Component_32,Component_33,Component_34,Component_35,Component_36,Component_37,Component_38,Component_39,Component_40,Component_41,Component_42,Component_43,Component_44,Component_45,Component_46,Component_47,Component_48,Component_49,Component_50,Component_51,Component_52,Component_53,Component_54
1.90189828659735,-0.7666977982862041,0.11412015220622074,0.32407239937394794,-0.024283870496666287,0.09212372236840446,0.029037523002912603,-0.061317450738029675,0.06306230779900739,0.05101937330164463,-0.008484378984358545,-0.1397036245013252,-0.037758254781396994,0.03624474053152156,0.01829182258021976,-0.024571725314047117,0.04273800552653259,0.08642673706649853,-0.02214030301253849,0.021945684771234177,0.003993165830129758,-0.00025479100058744625,-0.00798449198499655,0.0007950139427806118,0.013552248928076091,0.007657079209981451,0.029069114966421408,0.029337347056099996,-0.05004243448475111,0.003331202357245159,0.008877758419925033,-0.03080424314180988,0.002644575613007954,-0.019608267518669543,-0.0013749808720291972,-8.720474493101812e-05,0.002300836116254099,0.00028636003370512803,-0.0041229810791529806,0.010829479582363305,6.136107681255952e-05,0.0012139985214952751,1.2977837673744202e-05,0.00036064009855548904,1.0097386161879507e-05,0.00197827652168434,-0.0025314966239043733,-0.002154936090628697,-1.4015169469380129e-05,8.165469607535254e-06,2.156777824852511e-05,-2.8894638333225248e-06,3.1551287496560944e-06,-0.0009820325152897224,0.0
1.99736532572493,1.5094533047736722,-0.0012703569267784242,0.004007412355834578,0.038285212337626,-0.08075970171273575,-0.230573019978755,-0.23841927282435668,-0.04496008986131492,0.024393734066804215,0.1326487734243597,-0.0016324406657709648,-0.008207283059275594,-0.016503096369232022,0.010215752720529232,-0.008732762880935486,0.021556523334260603,0.03172445274033261,0.1394816486111727,-0.028942282290437472,0.00712323139666393,0.01919845554009181,0.04760808839419612,-0.0028538528946785427,-0.002764535290404341,-0.008107253975146916,-0.008360059333113316,-0.00015731042924550608,0.0005516993682986383,0.023876974330085166,-0.01660659949691531,-0.009886182137092582,0.002333778412251252,0.0013404983736755019,0.017677574211181123,0.00031093636843209103,0.0011983214562697002,-0.050249381432346286,0.0008538909480429941,0.0015205052674805066,-0.00931060503718783,-0.0017208442481546897,0.0028828159111030584,-0.000853009721665132,-0.025984731188981272,-2.1920720306160442e-06,-6.398130909952694e-05,2.2833635400519207e-05,0.00734508709717054,-0.002923772866216732,-0.010494929817886536,-0.002429332285263715,-0.002684498814428928,2.397724404649515e-05,0.0
2.08856392307049,-0.5897479296243376,0.22388414492054898,0.27428129004752094,0.003740395338028569,-0.05784052995047465,0.002322839252592483,-0.019282704977898725,0.11465079586158972,-0.10486164042003031,0.004490353312313263,0.04767924552644688,-0.043501284487252996,0.030017302406875918,0.04253265146683121,0.03165674531881459,-0.03350739688078304,-0.09477940843032359,0.006734119764542021,-0.07896352632937174,-0.08230142906400649,0.06286200253492669,-0.022802709035206068,0.0017801008396069735,0.038590618892749666,0.01385734150659233,0.008363339534158744,0.01377153585088758,-0.017065233895964517,0.0010530588341594938,-0.005012945166883566,0.016896130958707328,0.005693500099529341,0.02676857010561003,0.0001103231758053327,0.009349466210513777,0.010458381111178727,0.0003701102098192227,-0.003567450176091753,-0.0020276644103276896,0.0009366309712859082,0.004584483950136206,-9.14890597311079e-05,-0.005856317483611608,1.284988514073206e-05,0.0037855687199619204,-0.0010802415209901614,0.0012827160279671012,-2.0559330357253364e-05,1.4740672225058974e-05,4.4396720079263855e-05,-9.893557960459589e-06,1.7784940205982834e-06,0.0015768929700169896,0.0
2.10800584058625,-0.8205305861233613,0.0739477655187857,0.19370380714235808,-0.10163611284159446,-0.020958918946420962,0.07465330837528339,-0.08645291089094806,0.14825652552411916,-0.019775689738757832,0.0033673442808302184,0.01744003282119128,-0.004500861536489854,0.0582604003233856,-0.10632312224927656,-0.06576518310441239,-0.04961933635557155,0.022379938473648896,0.004926395372842374,0.0021212246925945743,0.03742710800844709,0.026363591878899008,-0.00962457123183655,0.0027891276362833725,-0.020670014653568453,0.007202197551103087,-0.013704927648886735,0.006566193879217909,0.014078669380555445,-0.0002496055297108074,0.0011424670891135855,-0.0003798432070088625,0.0018928137078406087,0.04037316710644045,-0.00048513878373256135,0.01151047267438858,0.00047976857184255323,-0.0004596074249732383,-0.0035363920004121622,-0.009130523218639844,0.000679932828421589,0.000796139228565127,4.0590909463195965e-05,-0.00015482513612790065,-0.00012247919838263748,-0.008552055249981866,0.0035038377222102704,0.002207420454722522,2.0594153979774257e-05,9.661413486966175e-07,-3.7835725405661706e-05,1.1703047576330499e-05,1.5457391060301354e-06,-0.002596122757543163,0.0
2.10959538299129,-0.1991055037746368,0.44495798174214696,-0.011008779742137504,0.05218303687906606,-0.03055970618126662,-0.010810040206919072,-0.028095889370817754,0.1867155638896577,-0.06937140320888645,0.0023325869071500107,-0.0375982326338208,-0.022217480611314094,0.07015134492519826,-0.043943336658070445,0.026806400359515835,-0.03723167300680415,0.034537182426598596,-0.011636677578163817,-0.06593801275937697,0.01661800648979018,0.043838358081983976,-0.005448291305236261,0.03557355303728524,-0.00762715801926835,-0.024285730614684517,-0.01316351685363404,-0.00014344013669277214,-0.02208710337212462,-3.81857731416995e-05,-0.010054299982313839,0.014818136014232779,-0.03433705753315667,-0.025008728958444415,0.0004469317423101408,-0.004185895903928509,-0.0006108122635600955,-0.00024224453030602727,-0.0018868526865380329,-0.0020347544491723917,-0.0003440495066339563,0.00029018337067954875,0.0003395397788684775,0.013938679514920851,-6.5451309171319e-05,0.004128485210758547,0.0017602913255326134,-0.007071675471053184,-1.6004303501147284e-05,-2.348666838305987e-06,2.601683571162832e-05,-7.806625997393006e-06,-8.232546943232838e-07,0.001558322813039467,0.0
2.18307450301212,1.970786092499117,-0.013398572904805978,0.012668180239215253,-0.053429177237424734,0.007175374386475966,0.010406794849892324,-0.0012558171005220282,-0.010234480654084875,0.014047893470424132,0.19096592498877307,-0.006289636540101722,0.00982637134089907,0.018201171764132162,-0.010667927801077812,0.005229233972032073,-0.016796179456517926,-0.019364581414599902,-0.07795895070515525,0.008192280474978296,-0.001228719896134494,-0.021382694412849,-0.04390148839391892,0.0018856498598084465,0.0011985296441655757,0.0008502069254465889,0.0008469187233963,0.0031193775455021855,-0.006026172912467396,-0.05061275057242642,0.0798010554895902,0.02601428286966319,-0.0036688677266427513,-0.0015342028154066672,0.004082438325262534,-2.7257273374490823e-05,0.0026622047974717154,-0.00899775086271117,7.702241017557656e-05,-0.00014014139913786923,0.00978305966150864,0.001847025552123258,-0.0019868527365828332,0.0003499062320612205,0.004131366710328013,0.0005184491392575624,-0.00022315017525582965,-0.00018327625011701272,-0.024145878437436225,-0.019194707343652282,-0.01650881570248399,0.004797595181412012,-0.000903514232389456,8.75992036125834e-06,0.0
2.18673876833911,1.8089809478468484,-0.010731860051170479,0.013443058873787599,-0.03797611415519572,-0.006678496080245691,-0.021075175006916736,-0.03050333669077099,-0.013290202285208335,0.013630767264353678,0.18795588399260327,-0.006181296210971,0.0054568690145327834,0.012035016470870161,-0.007167197152964782,0.002543689792674905,-0.01242585586338326,-0.01558616409295161,-0.06393590353495912,0.011061684121873562,-0.002944342126765196,-0.007851177051988163,-0.01685421259531251,0.0010392281837534306,-5.178781738682328e-05,-0.0006605839278700844,0.0010502309657367296,0.0036298180165489986,-0.005817105936102269,-0.06605152513262855,0.060202611343749386,0.020134114331355053,-0.0031779869016829248,-0.001304110345773423,-0.015801057998959103,-0.0004934474585299969,0.0022456260914499385,-0.024769442391761865,1.115911488161845e-05,0.00011836478083215824,-0.007689702673124676,-0.001223419954681734,0.011590501368113498,-0.0004450396036449933,-0.011364539055750139,-0.0002345353732000193,0.0001927224645818713,9.498538808393327e-05,0.020256143548055598,0.02052481578479504,0.02028299191700545,-0.002216839622762113,0.0022880881306520376,-1.95900897446208e-05,0.0
2.26578497197039,-0.42291306682196256,0.32191089065060025,0.07757426226564493,0.049282310194792296,0.02381129950926042,0.03404084389827904,-0.041810808329520055,0.09180833114999905,0.08529387689045533,0.0015225482651071334,0.15578137012551227,0.052014430163174204,-0.046289323391289675,0.02296137218090493,0.05563251921567286,0.005298014525236485,-0.02037269830622068,0.007486584802097023,0.028710013913453382,-0.02365821768137145,-0.05147064101195872,0.012097330105631009,-0.07760037514502122,-0.04005403085755524,-0.01357443676741663,0.006146627269142801,0.0059258211977979555,0.00816683888918037,-0.0005387253444384142,0.003462595830466362,-0.012999745492388774,-0.01564070299781314,-0.006379860360378198,-0.00040952583367997477,-0.032601034791832705,0.027775077370047405,0.002327113929467397,0.02019710912494521,0.013517624202436697,0.0005701830150173699,-0.010512334431241352,0.0001431009081285978,0.008488216592334043,-9.203128483505164e-05,-0.0016213896392176985,-0.0013059597132940208,-0.004871701451582517,-7.174615433498736e-06,6.153669738382896e-06,1.6557514446169546e-06,4.295004358604706e-06,5.378541205004061e-06,-0.003604011717201349,0.0
2.30516343750525,-0.24752432579396674,0.37454823540339166,-0.03435554018197192,-0.05132667511661621,-0.03738387688804457,0.031557521710086335,-0.03244832876196689,0.05030430912281856,0.04633502128728301,-0.0010120624564130035,-0.041689225811727106,0.0007459815524624631,-0.07574401851160169,0.06143254906458695,-0.03075233636507045,0.0062552319481084025,0.005225280531140988,-0.02016969363028161,0.012342885051638493,0.020653126142539443,-0.054827903385935364,0.014708428612422659,-0.05820625232662697,0.03939123262527466,-0.01174062880491462,-0.03189766749852953,0.046191275875240065,0.0018098272194451456,0.0013041989561509218,-0.005912552836224249,0.02038205473298713,0.02390268983390832,0.02119728334929577,0.00109740686929387,0.0033134963382465982,-0.040467483736106015,-0.0025399541773585294,-0.023668447412614195,-0.009036310765411145,-0.000850871953584729,0.009412775219095977,-0.00040773794186694303,-0.017545958677017522,7.724117273502866e-05,-0.004304696002892003,0.008063339040704085,0.012722118152736639,4.0992586933569146e-05,-1.588791294737369e-05,-5.5749202489844395e-05,9.049037305233742e-06,-5.944101321277708e-06,0.0014834708462671362,0.0
2.31073414033149,-0.6941245813719992,0.13431787032821646,0.12497581881502086,-0.1270823863724975,-0.012651411261620654,-0.008720166619799711,0.004616132264415604,0.04551628179001108,0.0026723037552694754,0.004995618485244827,0.00317325092443631,0.1797084420889913,-0.033555550344556956,0.11483430941132873,0.010750197307607842,-0.004632583382559341,0.060482146438748295,-0.022000674414362927,-0.033850278591695294,0.017148849527847485,-0.010547481936825878,0.013138974017072192,0.014473616309950506,-0.010780751517873543,-0.037260292870621096,0.026616942866603724,-0.005328369558176497,0.021259292210998235,-0.001128634273364945,0.0017943218127182531,-0.0052210161910308615,0.0016348929786283166,-0.023411858947192464,-0.0005253698566850565,0.007902791882196303,-0.002569369500780282,-0.0010274119890940905,-0.0022256676275829047,-0.03700816977242981,-0.000251847068878887,0.002786850389950678,0.00015942268123385965,0.011184875803342511,-0.00028348336852667224,-0.0030321489903433925,-0.0043442080362439475,0.01369135401054728,2.2393445965095677e-05,3.23000256001236e-06,-3.5566691757127496e-05,1.0464727144338011e-05,8.408417290901098e-07,-0.0019289732530760279,0.0
2.33206780874885,-0.4806692908742632,0.2436930862260112,0.11542957095137654,-0.0803957192749054,-0.09225659516108038,2.8867284922799956e-05,0.021901800372514227,-0.010415867837224466,-0.04583619708634751,0.0016379926992013353,-0.060056357918755104,0.04422048274782143,-0.10188106768664597,0.024875648227199308,-0.06807382111670514,0.03914677493750257,-0.10150160696624425,-0.007851133740689329,-0.010142177548915285,-0.003374014144494258,-0.012704765449194974,-0.007018634885635883,0.02411442246629573,-0.031705775157603054,-0.01526462064932376,-0.033632749913440015,-0.010104171915343562,0.002343010864258737,-4.877140981979903e-05,0.013785985077582514,-0.04541390704737858,-0.005134522255904547,-0.039203775698874226,-0.0007008634675178633,-0.0221628826090612,-0.013951883501854893,-0.0003558029236047705,0.007884597968740045,-0.0024105353208533254,-0.001983282381162593,-0.0005054042304091547,7.662101792073662e-06,0.0054057219207873045,-0.0001893797013326758,-0.013872947559937234,-0.010008551545254539,0.0048056668251256,2.5149533512024102e-05,-2.163918365892834e-05,-4.182534874723181e-05,3.2775832583009633e-06,-8.611587717015814e-06,0.0031214964269650172,0.0
2.33281406790127,-0.6231454904658241,0.18486065636100205,0.14006815483581467,-0.07025603593401068,-0.0377320983072971,0.04208517643526212,-0.014419818873139837,-0.03796675219508019,-0.033003048769971975,0.0055167943766348294,-0.022701480142232607,0.08585572276809006,-0.03598693980107612,0.002174639196865681,0.031683482459681105,0.013328073699066497,-0.039096338695397755,0.004315345473696582,-0.0016271676594171278,0.0576154885573235,-0.03427986643778223,0.02452251518076796,0.0025094540270859597,-0.03833328671216125,0.05575097505642009,-0.02704401280801382,-0.0050970700485618815,0.015796184794641698,-0.000658687176458013,0.0021529039347744127,-0.003776005316373106,-0.016463680459027248,0.019216988414486356,0.001061027195264711,0.035460941566467535,-0.015793319903291074,-0.0001923626273669231,0.01201340676256779,0.032050897287345,-0.0009993733329726202,-0.007313157255465042,-0.00035526497443763084,-0.024030901813352875,0.0009581349187077814,0.029593398558172408,0.00886317636699796,-0.012023293911708317,-3.227628326755478e-05,9.930428468891575e-06,5.139266755334031e-05,-1.2363501825795989e-05,6.277557747994378e-07,0.002113328026409972,0.0
2.33585780652913,-0.5370417993767712,0.21306953257818215,0.0851473138459405,-0.047242171676129346,-0.06950390760155042,0.05078231355636924,0.0044157753021892825,-0.06842857014799751,0.011797441885694515,0.006027771913871244,-0.01869774932322247,0.04977954815353807,-0.024560817516767364,-0.0802200721815518,0.03803633070017307,-0.0012982267290883424,0.005851119442938802,-0.005293890576230836,-0.052541680998353726,0.027091608788031213,-0.0009417140673575956,0.01956424047811288,0.001992190143418172,0.008278664197581668,0.02958002807599285,-0.0362317711668398,-0.00562056415212864,-0.01640814694167752,-0.0006767159426316637,-0.010662418615831339,0.02485581619240824,0.017519223676827657,-0.02094601738218868,-0.0006395845611121642,-0.013873053445677897,0.0022911487588770717,-0.0005937914108486897,-0.011298454007895515,-0.01148062359282932,-0.0013010192370105367,0.017867851057035818,0.0008188967272539929,0.03407073465446205,-0.0007685399098004859,-0.021827769543306366,0.007523390654958835,-0.016832982619855323,-5.299679733344803e-06,-1.0443873978450539e-05,-1.868452608701725e-06,3.356595616998105e-06,5.022816111069324e-06,-0.0040434965636232814,0.0
2.33867288492065,-0.5971656082720308,0.18044783136479683,0.10823469856521245,-0.07784847843789183,-0.02354943550647752,0.013226201766338281,0.012371123539160443,-0.05362622608024023,-0.022891990750011696,0.005607517060090872,-0.022769840336676644,-0.00558394433227813,0.029141364548468586,-0.006069988665417138,0.08671644717823516,-0.022181154481266247,-0.004843997570046126,0.00992908106394734,0.013084292521827448,0.06929498764095629,-0.03602747056122933,0.02644305051198246,0.0012518532690649052,0.028979748711193257,0.03296742597838769,-0.05113508485797369,-0.019295026346161096,-0.019301467787692535,-7.197734307671078e-05,-0.0013405542809887567,0.00139799550479333,0.035659296939761644,0.03462251098015694,-0.0030859440849932297,-0.030539455713478787,0.023857630835387764,0.0004170411926220068,-0.015707893965713166,-0.015622569919642138,0.00284666210410036,-0.01055792107539831,-0.00019019694839465467,-0.0025233461256954745,-0.00010967255889607786,-0.0035813705306813903,-0.002270391521468065,0.016596651502664962,3.7762668417405886e-05,-1.2556745109298563e-05,-5.685333376628256e-05,9.921414609080572e-06,-5.995069117792392e-06,0.0012277713642242561,0.0
