TOD,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9
2.63174551461424,-0.8269722026352075,0.13355223796025512,0.014526814316027092,-0.009175666558353668,0.018434813294173624,0.07084606629738188,-0.03244933437157452,0.010958142071859633,0.005603667627505415
2.6328874323846,0.18659338664339176,-0.06551089211670855,0.01520147278052919,-0.03055396126935539,0.004807484451882393,0.07073201793397921,-0.06414290981587817,-0.009042061788657074,0.011332119152924869
2.63291498419013,0.17576130243406363,0.0551290484635677,-0.051842284842498976,-0.00543457325884944,0.029901702886960146,0.050169355953158634,-0.057958742905089344,-0.010703238144634586,0.01834396005575567
2.72970170914493,-0.829267194692878,0.12064282758815731,-0.033909238289000054,-0.026474631238955548,0.0553438941184603,0.047447430683924985,-0.04363927912256335,-0.00459901332900281,0.012096359024795444
2.73318651452736,0.17761587845793148,0.07468958481995791,-0.038784911988638426,-0.09494419380686003,0.04110388325959713,0.048891431088981196,-0.04350334785038007,0.0002696278591269863,0.02283668384780657
2.73961932801773,0.1766678845208175,0.07175312064805606,-0.06357284559580617,-0.07906903176924263,-0.0043410316998053755,0.06341864987033274,-0.03700264758014504,0.01184469143148359,0.012329518609181633
2.74010038968903,0.1720503853574611,0.1254019190651109,-0.08564253344280115,-0.04320072889779225,-0.008091985283713354,0.06323935195895947,-0.018066326297794394,0.0050386566123512555,0.008384873886120192
2.74960823450338,0.1723091144641773,0.12592189576438972,-0.06154675408694399,-0.02835223485353311,-0.0007048608930162459,0.051543090032775796,-0.022172902619144647,-0.0006256581727555055,0.008361457883915069
2.76127856056312,0.1805226283382575,0.005811173393907215,-0.04952673308651068,-0.06075012585269224,-0.00932813050413639,0.053619246023485556,-0.00890596968702903,0.02144218437991996,-0.00243286663053377
2.86260518890027,-0.828576646470749,0.1474710289056882,-0.02581339682889472,-0.05873923335515563,0.002735460747072871,0.043499240670781925,0.01377230927098963,0.020671891907805717,-0.0032821712634107936
2.8740814591129,0.16131067885425532,0.2881174768658646,-0.09112215575688065,-0.028921800810957743,-0.016060533063929405,0.010689265873199849,-0.0058218932743667184,-0.0014204137246969228,-0.013065177301423092
2.87886410871315,-0.8202207385474073,-0.025432049227066045,-0.02536909075528926,-0.056377835688796174,0.005722666080372862,0.013482200225613639,0.007308539304053008,-0.0041152528678216616,-0.013523459727918907
2.87968817556872,0.1764463690601441,0.01258552305639507,-0.07132753190721486,-0.03763642302169634,0.030104515906721474,-0.035116402864184715,-0.020647187744056883,-0.021697376722038753,-0.0008867360221724851
2.87994143010178,-0.8101298806253312,-0.16921374918648285,0.016971453634522016,-0.0758672599514183,-0.005708173526584703,0.0006212072809550495,0.0018253614200782753,-0.005607352844175795,0.018680124171867263
2.97221145872787,0.20375631710819853,-0.3815123882694837,-0.0028571810390520813,-0.11851000719826055,-0.013758324653080578,-0.0018747245535543078,-0.013185839869093247,-0.02304684709424243,0.025945080057884873
2.97239227252202,0.17410733932956513,0.020556785289000123,-0.1052174030888518,-0.040567846911878314,0.024200978021730934,-0.017245135117644916,-0.0119821363967626,-0.0297774907211803,0.034069702839881866
2.99047348030753,-0.8274886273399314,0.009789254131247371,-0.09944548122727326,-0.008328036470115818,0.04590991149302015,0.0040098628057002594,0.008438277234160546,-0.017895313202194174,0.019467246226410384
2.99415209022166,-0.8152702665805447,-0.19661599915282502,-0.08137824073236133,-0.010890650148298153,0.06625899812333103,-0.006091923916135444,0.007636473489943202,-0.012728674676740326,0.00459649649580296
3.07440361009707,0.1898186495046542,-0.24740244283176366,-0.07969207015424584,-0.02877936168540829,-0.017819135045763712,-0.019617499437221908,0.015289967235838114,-0.027053736713296805,-0.005570965473059797
3.08092020077745,-0.8282821802422726,-0.0236430434209971,-0.12146878718965975,0.015027619333509934,0.020042319135742837,0.00792658306385774,0.03161294200581674,-0.014137781687304729,-0.013956564214181899
3.08445314739589,0.17417163483399278,-0.08969609282522364,-0.17927193347901244,0.03769331744448556,0.03089682480389544,-0.014724947562950175,0.014585722123813816,-0.010662676532248616,-0.03922933241209581
3.09030469127879,0.17743767875377559,-0.10367306500855679,-0.13849023838550534,0.036862687538598005,-0.00010027585767957703,-0.005883739442953728,0.02733028152109268,-0.005718215087497258,-0.04039306820763511
