TOD,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48,PC49,PC50,PC51,PC52,PC53,PC54,PC55,PC56,PC57
0.668207467516977,0.6288606557619572,-1.090109424468912,0.20456579076792392,0.6084144262678488,0.655134925830561,0.020429631390613906,0.12015371778445882,-0.30164593176597676,-0.8890846995487414,-0.17628510338389847,-0.3691540171125959,0.11903428198617318,0.16217734385399052,0.39724857322091,-0.24247445082876995,-0.2080390784848202,-0.1944764739865769,0.03280083354160673,0.4833791278739452,-0.36447073822749154,-0.026595877696231396,-0.0284125003628959,0.26949301520423774,-0.3789736138271849,-0.24300453163950197,0.33252818025124603,-0.018266234129653114,0.7454678736950389,-0.56693498434317,-0.7561864344730924,0.37223955290153854,-0.11200407399962237,-0.3508030867968167,-0.5960652163130293,-0.23256965508835348,-0.2664795808863776,0.1561242877396251,0.21196771449254564,0.19612796790548248,-0.4084475697998089,-0.23959342692408728,-0.7511674175325148,-0.7513751957406365,0.04705273049494568,0.2277916569315359,0.34884438360073167,-0.38221887790265185,-0.1853211641343335,0.2286280654918687,0.0759192607804261,0.43471024149598964,0.31012380136158824,0.15197438404498578,0.06196159421905246,-0.46530712455888645,-0.4090897084679126,0.3406635654529898
0.668529734811607,0.24794144724924783,-1.1341560047573385,0.4450154549014167,0.26754309197059456,0.6615617773447309,0.3669013289530815,-0.4780436211181973,-0.18190115657735098,-0.0875682870973204,-0.6106437045774982,0.3372887419482147,0.06206989482348249,0.8298689004996338,0.5107963577679167,0.26214339443242535,0.07925520586423968,0.21886047252830482,-0.2296653900770599,-0.05943579149420472,-0.2231449702028428,0.28061410293635924,-0.2666588402515676,0.22601874894135968,-0.6444580616640903,-0.05889726063826191,-0.4881443817768218,0.03085112620673669,0.5302382997401398,-0.37874798353367534,-0.33819960654767234,0.003853467496815699,0.08956177299884066,-0.061658703357377595,-0.060766725380204,0.13971192904291632,-0.2215492400615564,-0.5354434243300159,0.3298946431293224,0.396666235437571,-0.2698606491995258,-0.05590683175331007,-0.43210267963909466,-0.2853677335856637,0.1120036326396438,0.13050226390030273,-0.36057518298001856,-0.26429172666315215,0.3221564876407486,0.38574547605426207,-0.06837535180921572,0.20057552810019627,0.30471219588556514,-0.1066541420014549,-0.20731102594527695,-0.1253986016190014,-0.3460909186496588,-0.12578241680360105
0.674931035934108,-0.43671488154126203,-1.2358836725888498,0.014282400330562384,0.688437184568072,0.4145771979398745,-0.03694678307426656,-0.4006384873142431,0.2842180910010657,0.05471161685860565,-0.5879463567281955,0.07018321384576345,0.17112211175919975,0.1737621999058035,-0.05346289483483985,-0.3047785238145949,-0.18671203169862613,0.08930263913143344,-0.163993549671011,0.4278975072109553,-0.20478199742164865,0.26002086118706913,0.020515938932631178,-0.07161060131664987,-0.22282751536836914,-0.14425190701182933,-0.20577823981678994,-0.11642096679188924,0.6970433418533136,-0.5452600481690125,0.00256209355648232,-0.4023929235727912,0.16906559577928468,-0.25221704262001987,-0.2536679923326011,0.30182400868609305,-0.4189248066242011,-0.07828441575382289,0.17101165691088627,0.9726684462508667,-0.1614406472356472,0.18179071085157258,-0.2104414838744872,-0.36571370013317694,0.2149812203475721,0.232613283951146,-0.17457272781215044,-0.1403372613990508,-0.38497301055754457,-0.002826859504140274,-0.2019086169486356,0.2236035436014054,-0.17707367785916106,0.05971941844497192,-0.14225398166253989,0.24166785618570805,-0.4982522842906562,0.03415946316576318
0.68287191848731,0.16487061404237346,-0.7024938182924338,0.7993863992933261,-0.6693677657742496,1.1190804054030759,0.4861385569102852,-0.7987255742869981,0.2772344374171105,-0.30248171321154926,0.23066185905380304,0.0876738842549573,-0.00628831226079718,0.4522366711422855,0.026335923979751485,0.2507832564960653,0.32303857421620163,0.009346704676203466,-0.23409268487495508,-0.21261270311806196,0.16449062067986953,0.15212034403542038,-0.19068588445108178,-0.03560516368905281,-0.49986125305102674,-0.011413030963360798,0.20421666599841015,-0.031913194309481696,-0.05737572050210599,-0.24303458441677558,0.25980655187773305,0.21165798053416038,-0.3000841994934544,0.21669634642637378,-0.1432193533194837,0.14638615471690702,-0.07068728656954038,0.03272439827575267,0.09028255749504893,0.42806485175484926,-0.22252564587733115,-0.05696084443798152,0.3466574788918938,0.2679333590538545,0.21775362880889276,-0.08622420411286302,-0.9420553370337652,-0.04143970212486903,-0.23131471348529242,-0.04100599484821895,0.09535770626734541,-0.62065841142534,0.04006483931650487,-0.14361872818170995,-0.19468938739536235,0.160359285508573,0.04412559624521485,-0.10318625571649753
0.768271352072528,1.4817884587155312,-0.48989932223573396,-0.8251422529845158,0.6070627189894545,1.5068545574480563,0.11092835776746493,-0.9933734442751193,0.15394917551583498,0.3468376810355173,0.427348126676812,-0.21746331370177147,-0.22643646377892424,0.16109848006482685,-0.4305668391131304,0.47275071719468253,-0.6223788863300378,0.5008679033585166,-0.03735999523851549,0.13925883490178967,-0.04314474843974539,-0.018736928619694195,0.27387966478727704,0.13516733383338164,-0.19926663390142418,-0.018513180591253564,0.6306135317322327,0.016492996587864794,0.25454319536829323,-0.15567826340555105,0.1467125518829652,0.45640134363820917,-1.0381932410368995,-0.35759561184673516,0.11664894518865865,0.02133759965259252,-0.3319257068207182,0.1939799239099086,0.30681709124695056,0.5400358283334284,-0.0704847617138292,-0.08634989502798918,0.11156528488518873,-0.4906549619644657,-0.2154602256227683,-0.04433544108227239,-0.6573542107330949,0.5594487287743706,-0.30531059008264366,-0.09527422919977839,0.055168422590345545,-0.5576986213580806,0.27969758456567595,0.01586416417112474,0.20168592056989523,-0.2576108330863588,-0.18832945078701552,-0.4789605951350342
0.76890598946229,1.3993348741053793,-0.8403074219934483,-0.5751044169135062,0.013815694575918691,1.445863260743455,0.18193180959046298,-0.7672960449818982,-0.3655381966591307,-0.004454924997141674,0.7901777225793774,-0.1824540498337896,-0.14535033152165466,0.5711228724199965,-0.1124790563309162,-0.14580699867279212,0.0740604132693547,0.16743891151319662,-0.13092961486212865,-0.03286124277044519,0.30851318507438064,-0.011008198894320982,0.1750125090767904,0.09019871310202054,-0.3369912569094405,-0.3647553206534014,0.21164495536110706,-0.24302423697992195,-0.11099441402486104,0.08082283699206308,0.38678999061511843,0.31171323914151455,-0.6154712849130815,0.076757466680538,-0.008105081185396601,-0.18439722073594111,-0.6116840450335463,0.023579418568289295,0.13580301189798305,0.06076571102233823,-0.08784912637313996,0.10403306648504375,-0.4309093946432153,-0.14516249833586264,0.09085559517083369,-0.26060093281055796,-0.39112404269099876,0.20617346425024125,-0.36104583482738634,-0.015809144801376213,-0.42071137704340167,-0.486946042557845,0.17876297712006428,-0.26110839245346207,0.12963667548063368,-0.02084241554901171,-0.24280719555293612,-0.19858857770922514
0.769101133084505,2.6598350523505663,1.0048648853873339,0.32141729679566067,0.7056411629587824,0.6180109728216946,-0.705710308636049,-0.7521445092830785,0.2232947484948799,0.5180397495859046,0.2595315192897643,-0.9943626743805787,0.4492040089889847,-0.1694051992333649,-0.18284151495713757,0.04986698516504351,0.10151829458034867,0.1975760085771327,0.5024055404830948,-0.0022111872396510246,0.18478192954887349,-0.2044163224909774,-0.9810735214280503,0.11545318516027642,-0.3270200441252425,0.0007361166489485566,0.48677493738557503,-0.00177767212258223,-0.026790990025022443,-0.47319760771970865,-0.22633406587125673,0.2442457488918363,-0.7461142559657005,-0.058419120021530574,0.09641138539397523,0.08826800809984475,-0.4186365208562757,0.34766571254240913,-0.20713987048004978,0.2854692609402939,-0.2875032764158454,-0.18522214422853958,-0.6110323600634269,-0.33254381416437057,-0.3567736857566719,-0.22249552978008802,-0.01928149408679347,-0.22445983743380174,0.1956453615761829,0.1712534180107162,-0.23577495465458376,0.26835239245922093,-0.16953292220751492,0.17958663659526353,-0.19972751723658494,-0.023485675168046057,-0.047849280702241814,-0.08410492040894117
0.859167602660663,3.699731147447036,1.3905242123880184,1.285557206115168,0.28940547280013373,-0.36263155952128256,-1.568827604074793,-0.43630675187148965,0.14730436861613622,0.5969551479675885,0.8995123070911758,-0.62760258380298,-0.4425303519512821,0.05379255031369162,-1.1815951708454162,-0.20402775953004537,-0.13609922477410913,-0.025282075736811405,0.38991089811031454,-0.3402268091550423,0.32356637795421167,-0.9857987989779994,-0.5058636694019472,0.03026694147819975,-0.10252839132245628,-0.2577226453288628,-0.10082833831404298,-0.4426452607468374,0.31770121392013856,-0.40097499986838114,0.1499581775269027,0.14107986467359915,-0.5051794249915067,0.3881516852448813,-0.11878906632974173,0.36741563313282644,-0.5364756684220294,0.618561914336154,-0.1830518359947892,-0.18040772016728868,-0.2330919007223583,0.5044387311119864,-0.44710958172556725,-0.5010456068231524,-0.24565234205083672,0.12084352808118815,0.03991623055406707,0.17199732293819844,0.3095887669508632,0.07912541664844171,0.056018846676884226,0.14470816539831824,-0.1328169127122174,0.36452184876117694,-0.7760727705484431,-0.03393707351221811,0.0346405742794019,-0.4389384371149989
0.862339640563184,3.2082415064196086,1.3007786888694648,1.0325887083937544,0.7034688103485429,-0.06039276644088809,-1.0771612867965918,-0.352593490737684,0.3549927909909236,0.14546222726151453,0.3618105340472232,-0.7910007823167495,0.10012245432959986,0.4185873738975576,-0.3622026482533212,0.009703961325150834,-0.2522386951045279,-0.19111218451431672,-0.08510276415173249,0.09573115023685785,0.6030531059916346,-0.7322135414737977,-0.6423977916389777,0.7723784070988335,0.7848830743001545,0.08413580574627251,0.30889189154238916,-0.23415888998315348,-0.031630157964092576,-0.6293885645040843,-0.1717037757382841,0.20042020005443414,-0.14017187132616288,0.4971391810839967,0.21652165728299616,0.2684200512646031,-0.4137255873514993,0.11510304771719135,-0.18220669002415762,-0.2775795047381013,-0.008033807482435568,0.16940758397242967,-0.3840324082683056,0.3449032935855102,-0.44822880280655025,-0.20952777690315916,0.0244756152238029,-0.11082493982744143,0.1629032332574059,0.00777657637939454,0.15916854379520917,0.336880789315927,-0.04049951925546491,0.1867858423068784,-0.2866679286008841,0.18032677957801413,-0.3192500525540172,-0.176876005321639
0.940644913988252,0.4553280486138447,-1.6622039644116962,-0.8929350608803535,0.5413273317412817,-0.1969811960228114,0.9234608065228775,-0.17165137494731952,0.04276224629672136,0.0032573513300395707,-0.41959282899842065,0.09708784166159407,-0.3037623255431126,0.06632807760008019,-0.24334888233289903,-0.3805435976560725,-0.5085829582110186,-0.3192147713172555,0.30496500808837196,0.5334641225584755,0.025355942936158976,-0.4230175013610309,0.16168858758783422,0.35048785638578894,0.3159641948858239,0.23966757156049723,-0.11707565157714356,0.35690908554557915,0.24073861350062276,-0.35755602041435064,0.22457465569565035,0.26693465427793106,-0.4217320233120859,-0.12983634189430546,-0.06340885853324729,-0.12363208164469741,-0.2547808060371298,-0.3506126258871064,0.17468225120535336,0.060365197220988105,-0.27070667822711664,0.24087394917955343,0.19355420538018897,0.13389335249172785,-0.09245451338328914,0.3863045652290408,-0.12099371547393481,-0.10594311274734045,-0.22437246866117105,-0.37825174461286354,0.223865585112778,0.14765658413186517,-0.28565188995080754,0.12402013406109064,0.10401513442489208,0.29674486881733786,0.2663335840205464,0.0248719524657465
0.943979489593921,2.4676015823511,0.624371979713684,0.69456007296445,0.7884621017098117,0.43503593097669907,0.04898901274796069,-0.006740089729529886,0.17534422572624003,0.15347877591191633,-0.2958327795826847,-0.4879954068728169,-0.0672470420308891,0.11484384764668176,0.30360456132615277,-0.3280309440767626,-0.4636635965909536,-0.13046584265881594,-0.06351957029712466,0.14923646447428077,0.5660629413591953,-0.6875872226355433,0.35423199466431965,0.08770293523331735,0.0963426550950143,0.08925773168165575,-0.011634070086097292,-0.0024411620675997003,0.18332328446154522,0.009246758262095575,0.16664883219864543,-0.06699539289185497,0.03615282792533846,-0.03826291141291434,-0.638501618635203,0.13436635664761012,0.17044672641868985,-0.1965097640203921,0.013656501392197318,-0.3668408694221989,0.10821271063911342,-0.29580586110703044,-0.5286922500800559,0.2487854094067503,-0.24543145853736295,-0.25222299739425114,-0.17496837609524463,-0.20076645453243827,-0.1563820639833485,-0.6181221637162868,-0.31413861613112953,0.06301412828156362,-0.04017603130353836,-0.7270660831664535,0.22421376281931227,0.37107179969838106,0.22146402089796163,0.2596059533358194
0.949528456945414,3.2017839345745376,1.6767412778354374,1.1343541688369958,0.6506876743547862,0.8569035453695737,-0.28071193185120413,0.10745879369426337,-0.03804664094651339,0.04411403666571445,0.019109072708877795,-0.34027947943541237,0.3905085567398344,0.24747740048471462,0.221135563444653,-0.1846615072263943,-0.4390127928061279,0.04471880637118675,0.16879793916815722,0.08565265005534481,0.24248219580041971,-0.5928410194432302,0.32532165657951945,-0.30248754135996125,-0.10019488664085557,-0.001461946966141242,0.23686365332110496,0.027963055860893204,0.5124421145115561,-0.08234653134415731,0.6734193064062506,-0.08643338756487334,-0.16141567525666928,0.39936297924385733,-0.324024170718291,0.32969618858647987,0.04825557784543011,-0.0024776871638397396,0.11322834297030354,-0.07106402984095649,-0.15875863374256588,-0.2829037666611517,-0.5361023529858951,-0.23836297834917994,-0.11555751918127904,0.22328635100432842,-0.017904436451726957,-0.14807282143448505,-0.3361308862041655,-0.18176061957285564,-0.3387255954176867,0.3514908772654746,0.012170618020687446,-0.9688563164454689,0.0537549972163045,-0.21426876009041781,0.3362093436407197,0.23337556743713836
1.00580630656532,3.017519567664924,1.9776655146167839,1.234370371729066,1.1558249747744067,0.48659656792846545,-0.4267885803963768,0.24330330156288338,0.15838284799965316,0.0738718113163987,0.19652279264221695,-0.2688429471307235,0.3052473914235714,-0.29890484623669944,0.3509666193457706,-0.21032721657882403,0.15419921968334177,0.07067279277356181,0.18200722512648657,0.3964920690592137,0.30797003682500945,-0.7192920301204043,0.2847545949330619,-0.3498056173631542,0.675762070276749,0.04298910346406753,0.9395712226176318,-0.2755547706862497,0.0034669427284371723,0.06858277037867067,0.27123673607932,-0.27419297549474975,0.14054871682108294,0.5254049410203214,-0.002587362709825347,0.1332571807399244,0.054190894524298816,0.3380714367103111,0.06731729979686146,0.09418037749584231,0.028539735684887574,0.3863159224618784,-0.5180552552585688,-0.14325068343998665,0.08734729832629357,-0.3783409092627159,0.03339404613514896,-0.43112942699527423,-0.5767412377714216,-0.4389711581538271,-0.11469484724225537,0.3226366687181527,0.6098858449580591,-0.477537798880759,-0.03783183362982355,0.0038660055387069424,0.2533042687421184,-0.2561194755602082
