TOD,Component_1,Component_2,Component_3,Component_4,Component_5,Component_6,Component_7,Component_8,Component_9,Component_10,Component_11,Component_12,Component_13,Component_14,Component_15,Component_16,Component_17,Component_18,Component_19,Component_20,Component_21,Component_22,Component_23,Component_24,Component_25,Component_26,Component_27,Component_28,Component_29,Component_30,Component_31,Component_32,Component_33,Component_34,Component_35,Component_36,Component_37,Component_38,Component_39,Component_40,Component_41,Component_42,Component_43,Component_44,Component_45,Component_46,Component_47,Component_48,Component_49,Component_50,Component_51,Component_52,Component_53
0.5980403855693,-0.09111408004414194,-0.49953193626663034,0.12416909967372607,-0.2490300617832395,0.000688428005926235,-0.06620205728382686,-0.08352169946172,0.01970377835196344,-0.3533182344452493,0.05685939007521276,0.01382419539037919,-0.09529348211196559,-0.21062059219781062,0.03163666277015297,0.22707146985404492,0.07035968444306029,0.005420346129579898,0.10012843513833179,-0.018488223435263105,-0.04017826656133375,0.08867309660803671,-0.3079345955334347,-0.09504345237856901,-0.2352187571015331,0.10191744329601217,-0.20029961298016033,0.022835592151172028,-0.07450837742705438,0.13635896098215927,0.07695121106602452,0.007172306119915164,0.06689889941985724,-0.21553156896591213,-0.007345171895062302,0.1311367460672388,0.055680746018972105,0.28152622749779443,-0.005575692222396287,-0.0883441082778833,-0.11820175179644374,-0.009675761907720026,0.1817913609032804,-0.04132414058865942,0.0015505098010301897,-0.0961991067422652,0.00243969130063263,0.36425448282002654,-0.10791671368237035,-0.040604738475719895,-0.321141624935855,0.8197335330844208,0.7000166702603668,0.0
0.600921857173787,-0.48790418933049384,-0.5577622360338359,0.10280097755121419,-0.48664952702012215,-0.013664751682903849,0.10821955942108305,0.06217396842034326,0.020260115124447725,-0.2220316043654076,0.13531682243783344,-0.05107548245513067,-0.0548190835792253,0.00796182917739675,0.08501246723945068,0.258789191722143,0.015758480991003774,0.010152160957011418,-0.012346088355650108,-0.07554173781612844,0.10332470861496694,-0.0699370685436713,-0.007267162530951497,0.31586662401927745,0.15032354742398593,-0.19505721158308012,-0.2896818663187733,-0.00498357304407862,-0.06476002107205167,0.029513883014361236,0.15518238531890932,0.01142250280336784,0.33956774107180504,0.04462646248119868,0.0016637609788537268,-0.03806159779083998,-0.0011213250537504113,0.35169428603868824,-0.004271706226632177,-0.24741492443134971,-0.39855413901226916,-0.023938122606872884,0.348171437700967,-0.0830891424972674,-0.03537690320143508,0.27763539723228114,0.0012054176774808469,-0.16972015512519242,0.022175414386694122,-0.01858489657026971,-0.2095580757525218,0.3867110677513866,0.23263709772698868,0.0
0.606529060039837,-0.522314485448436,-0.055247185107774904,0.06605677173687699,-0.24651063032896522,-0.13227086637102017,0.05194103809093389,0.031132309317160142,0.0020207228981239853,-0.010762421172768159,0.012932943129504491,0.05325720301396415,-0.09868777219197232,-0.05564621912692238,0.1495968179453942,-0.08784587891439195,-0.21157398264335622,-0.03327070298553349,-0.18924461990675887,0.10959084987833902,0.12444767997559782,-0.030885979564137606,0.07091772990149768,0.12031698421854306,-0.046163103173965096,-0.12831901895880396,0.15253692699982588,0.014639109027784055,-0.12161694628775455,0.025005294229780994,-0.13818036345541218,0.002890117807957959,0.015932176210328677,-0.06968609808438724,-0.0057776453127406065,0.1061304075820674,0.03452264794597867,0.012253439490961355,-0.0031684171733973683,-0.11116136255971967,-0.35073183078125475,-0.025575586526199283,0.1124356451936095,-0.024394006576661083,-0.04086769998953516,0.3409100506701929,-0.00035703859797892664,-0.14123416986988213,0.02254612827277613,0.02353707261542381,0.39145349680456726,-0.48850999854238214,0.13863627418565788,0.0
0.607365466280824,2.085167014473374,-0.06120238898162775,-0.05876289938308645,0.03344230500581657,0.01646059618471585,-0.00074870111263198,-0.014069988343766148,0.4691785980150061,0.021644745291503318,-0.011152457451502428,-0.00042930379083776004,0.0009279150472237877,-0.0015476887599301134,0.0018029083927169685,0.0027620536111166304,0.022275769051674325,-0.103850111141852,-0.008534476661964312,-0.004832693774951142,0.001009340642029386,-0.010494577842102887,-0.001066832429154484,0.001734772279246353,-0.002686020532931895,-0.008069518300515034,0.002853687163222506,0.2650467915156109,0.044091510999068065,-0.01514093966747725,0.007405578039464111,0.136586780961047,-0.006651503343382803,0.00914193074094191,-0.28926108922141697,-0.014721352304663288,-0.008021517479218067,-0.0009607718698906662,0.17273695594536523,0.00710461516990756,-0.01060020180435231,0.21992957223321113,0.010137196369409768,0.043663123971858106,0.3755705928288811,0.038861765063764264,0.13538383613982585,0.051667048008185466,0.23178685418927872,-0.08909912059915419,0.005482611491394615,0.012554333686425648,-0.03614997370872556,0.0
0.608061205714625,-0.5583722348032818,0.026541910167640785,-0.03487121974387412,-0.11846936057745738,-0.12243546983290524,-0.035542646641783374,0.08134567342340612,-0.008938030868858951,-0.056660830291707924,-0.3106486928793862,0.2549146558996969,-0.0526816255803237,0.0002714996741786016,0.1534209896492758,0.00646326496185006,0.03086118908445412,-0.0017466484520551903,-0.10728394045169083,0.28307142256949436,0.01746460994662642,0.031652290891412284,0.19972254782107274,-0.025003545960506173,-0.16028143754449115,-0.11629458461470493,0.2013280952627421,0.036040797798420704,-0.268239660217045,-0.07515899912944578,0.2379488019749209,-0.007935647081266763,0.08748247979051665,-0.3227724857839689,-0.016326952281177087,0.0322489277311139,0.0014516457529993533,0.02223649920443333,-0.0006554039711677575,0.0783088396028108,-0.26400661471087983,-0.018915737608627876,-0.17610063888086774,0.04085165761516339,-0.002439695077857454,0.09413552067477862,-0.0033344852287682304,0.0032017846291864578,0.010052944949064046,0.03090700876402506,0.3812132684829978,0.9811733316321876,-0.1831039504306823,0.0
0.608078002097891,-0.10312805303653415,-0.23734042282491655,-0.17617961576870575,-0.2911922029983259,-0.0468988239174108,-0.06629401732311342,0.0464334115060713,0.006503569762414809,-0.07123843292418704,0.08530433504990052,0.06545785280296855,-0.02401972232023523,0.050442810023289875,-0.020742639598771845,-0.0898301878970565,-0.260846504309287,-0.03451572342740764,-0.17571061731130186,-0.08745035953443236,-0.07334013056981052,-0.26609209310705606,0.002608181992988696,0.03636377011046749,0.01937307556946704,-0.08658890548349676,0.09518450878145919,0.04870920189016583,-0.41384801547787176,0.10500866622087716,0.17757422147313898,0.010621957464305073,0.02954127122338481,-0.126329779458173,0.010656561128564376,-0.09293447561557715,-0.020678848044726743,0.11960415724093924,-0.0022536784788132935,-0.036307871993017014,-0.13436872356274554,-0.016088844171765697,0.006909839577680103,0.0025030389878723754,-0.03268105127190189,0.24048550779871333,0.0014172978264889377,-0.26352467296196497,0.046216725292539666,0.027602152917671253,0.44494394614910787,-0.30276269712544507,0.356721889089405,0.0
0.666293977194903,-0.583366218617221,-0.1691263181769564,-0.06483555137334442,-0.4695088438989713,-0.12313201762571863,0.07965081412360528,-0.03789158072121729,0.012525597780533818,-0.09755316460110199,0.16947919554864804,-0.09146851665367375,0.031125333867501912,0.28341457398102016,0.07910515200943243,-0.012245339319485314,-0.098173889742298,-0.012344490260261297,-0.04925773645893707,0.06316546065995743,0.09816185377917194,-0.09499254801901247,-0.025273102478320267,0.00947048181177081,0.046050462759218716,-0.16421124702990694,-0.08200822631707441,0.04090703785757352,-0.3231870124275836,0.11513835923387077,0.18097440645763166,0.005548162365072546,-0.19751428305838645,-0.2327757982033145,0.026279878363191258,-0.3152817448269504,-0.09649859625782754,0.03448954745490602,-0.00029654917117021804,-0.12026794616933727,-0.12527373675229425,-0.007403226927254858,0.2392022856011829,-0.05324589255640083,-0.06568189180201617,0.5462593171255599,-0.001224223608348267,0.012415520026068137,-0.018696922932495162,-0.022894428989563474,-0.20271184562827152,-0.521727161773443,0.43930435864254797,0.0
0.667272737469959,-0.5616804726736337,-0.007520274953945138,-0.09551338242526385,-0.20874372502861846,-0.1132115861998623,0.07029123364039247,-0.12646272017795257,0.0033842119563957055,0.0021033584792235095,0.11276761252932337,-0.09302877058532735,-0.17841740483276552,0.09875436610853408,0.1557895363692834,-0.07127696050579596,0.004308208103654626,-0.00018183185952669198,-0.04260813966313251,-0.04451827321502837,-0.08663674776874866,0.08006167559965473,0.0008477693013612789,-0.05433951612835529,-0.12327747291737871,-0.1455643207648515,0.08377376000486769,0.01332399735163394,-0.11666542420946431,-0.08833459586050013,-0.09542560876534066,-0.0010222193498592407,-0.17525299806517824,0.18302209135288713,0.023565310981164003,-0.1940539588261392,-0.06938496193862706,-0.12177254109781532,0.0009945100530705702,-0.15769990015705962,-0.2308988818366818,-0.0052304702249533356,0.03536948778819018,-0.009283504257794046,-0.029998925105487642,0.3442513913825506,-0.005464316944122738,0.12474252377437357,-0.013952927861129652,0.028466523060823215,0.3742301439729771,0.6656024364943236,0.03132371850903095,0.0
0.670032659469242,2.055516358940075,-0.05981201053123157,-0.0572114832054467,0.035326250784025966,0.016605431065069978,-0.0003249067119835922,-0.0128587000812562,0.42304218481935046,0.019490809469655073,-0.006902319264887666,0.000283032588975339,0.0017692276967455334,-0.001688973861226385,0.002106013752888872,0.0032794784877033818,0.02209760113584863,-0.10176210160052077,-0.008581549880524739,-0.0037448053495398007,-0.0002942557645889888,-0.009165344008714254,-0.0008124689923791307,0.0015757280574202404,-0.003732598726559182,-0.0074444518357591645,0.002509427004880656,0.2726462999552393,0.04654858322577762,-0.017211244779587687,0.008719325505061134,0.1524128535619271,-0.007601942275072385,0.01082898524621125,-0.3357364752269452,-0.02594055814882091,0.01687468251383588,-0.0008836734550285888,0.2823408455022441,0.006182971054356546,-0.009499390795431613,0.21627664457337334,-0.013302552780538587,-0.04992996800515649,0.4101609124886328,0.04357181802219826,0.11877122301970537,0.05877182020008939,0.2714734351275302,-0.11144832735199856,0.005542808290422571,0.011751131015110643,-0.034622834959027335,0.0
0.672377110140499,-0.5418531459097918,0.04378204517679454,0.004243067075824529,-0.2537579134380802,0.10301568475580304,0.13532155058166628,-0.03827571356666368,-0.004558122494674433,0.009979926773110494,-0.08300252615393423,0.08993596844005684,-0.0025660160100172084,0.057370705909448955,0.17968328996013871,0.03877646278310883,-0.07174716491303179,-0.004567508727375257,-0.09901150932788913,0.02262032558867226,0.03543005096418305,-0.05167528549909594,0.14420295828183854,-0.055575778966722354,-0.03485144303580785,-0.03944411423307787,0.06721248884640424,0.028588472307035904,-0.1237931498956825,0.1843948934945497,-0.028288030121295535,-0.0027787975858751647,-0.1974843034179933,-0.007156816892322275,0.011034444984059472,-0.05616536900192514,-0.02947809129373572,-0.06705098932076886,-0.003133383616949526,0.21889758292405023,-0.3914901764686713,-0.03992126010087854,-0.1459563860908221,0.035916767636930996,0.014542449478927156,-0.16876150372405113,0.001778292865911677,0.3997968465700242,-0.11877652355864476,-0.03236283284298125,-0.1829986460868613,0.2409757816086247,0.12361762169354278,0.0
