TOD,Component_1,Component_2,Component_3,Component_4,Component_5,Component_6,Component_7,Component_8,Component_9,Component_10,Component_11,Component_12,Component_13,Component_14,Component_15,Component_16,Component_17,Component_18,Component_19,Component_20,Component_21,Component_22,Component_23,Component_24,Component_25,Component_26,Component_27,Component_28,Component_29,Component_30,Component_31,Component_32,Component_33,Component_34,Component_35,Component_36,Component_37,Component_38,Component_39,Component_40,Component_41,Component_42,Component_43,Component_44,Component_45,Component_46,Component_47,Component_48,Component_49,Component_50,Component_51
0.476236499602718,4.495000226314591,-2.5484886232779895,-0.858827214988787,1.2180103839395742,2.5066561610939537,2.4104755825847923,0.9796518670606127,0.3542098062194986,-0.9334711373713933,1.0871419854541535,-0.25650594618248185,-0.5208807106598617,0.7245344420849887,0.8837342711882876,-0.3538387250236856,-1.8981020894115566,-0.28291704615095054,-0.1545935890302867,-1.0541943430716314,0.12318369682127459,-1.6788012502674095,-1.1874996665059632,1.829691579090833,-1.144880862142812,-0.24165617304897247,-0.3228828282540673,0.7214118462470303,0.3345992444036457,2.8224394466823,1.5703923151971866,0.6461549836434078,0.08599827503304242,-0.34144243045777783,0.10149631636619673,-2.010909435280998,-2.359354323174725,2.0555612458120853,-0.6354662346782243,-1.334788386302719,-1.2627418654649702,-1.438456848247564,0.527730796897584,-0.8219633778672227,0.2144043291303096,1.1567149231136469,-0.8590010692306798,-2.622393199550263,2.7389797186826415,0.8641187545461824,4.081817976665854,0.0
0.491292886956684,4.472712768965616,-0.3329114511692201,-1.2440411137318201,-0.591245707374164,3.460622300412356,0.24289125802936484,1.0987417172561444,-0.5649355952196655,-1.6351405865022444,0.48084398281662405,0.5785873301786275,0.3843164189072328,1.845574241679107,1.4641062779391534,-0.8262255830543869,0.20146295465336295,0.5359913796297145,-0.6907898448003558,0.9289046454523535,-0.08562058385559931,-0.2252385567336343,-0.1649615871074613,0.9981743213633556,-0.24776743850916852,-0.03940051514916008,-0.009050438703234888,-0.6161149848829549,-1.3483558442247483,0.059068945822581695,-0.38569698402939295,-1.5295356164190204,-0.1673237721514691,0.2512260333343111,0.27359377092936066,-0.7640430726192443,1.193275677820703,-0.10459954261768559,0.5928572340894509,-0.6847297696355791,0.1641779292368881,-1.6965502841907059,-0.01062757233953573,0.654275567767732,1.1227604176611725,-1.1236599590562575,0.8208808277230183,-0.2856201786592993,-1.150167323826826,1.24487327205764,1.2321732704799002,0.0
0.495676078727577,3.7573067823421877,-0.6639990206515914,-1.2796396572574649,-1.1712241780233568,3.022392998857598,-0.09674634331958701,0.1400894401448664,-0.16401053595790416,-0.8970367873370431,0.4419050691863477,-0.571370834203948,0.7328344542717772,0.2583266171023689,0.43123722046656565,0.6169981239665268,-1.2448490055791785,-0.5141242758604627,0.9060231753358451,0.7102838997446619,0.0740239811026993,0.2724592864522767,0.25364373758490116,0.9417073884667394,-0.5533918331919013,-1.5157624367277438,-0.5597719000605333,0.28814847590309095,-1.2115445512835172,1.075779764729241,1.4672762862303517,0.22447039296481894,0.8852860802223429,-1.2982556184642644,0.9526241234481475,-1.525193215303494,2.0668798880786245,-0.10856961594922117,0.3047548026504042,1.1966827736564278,-0.13802707318400276,-1.2255856707834043,-0.4423493363402471,-0.2900797325504598,1.5976201657455422,-1.6629589065855819,2.0409969665704453,0.21807087413443504,-0.48665240028428575,-0.5825666482106007,4.203052152156234,0.0
0.495680675149135,2.452532242831769,-1.1037907379719065,-0.5040989386095583,-1.9204910574260299,0.23443521006142815,1.5512042245175213,-0.08440933868428709,-0.4258616187076272,-0.040070988410922326,-0.06702418578486757,0.46977700246398935,1.7020106286073358,-0.9535223393396871,-0.1183195333824204,0.48106007918638277,1.50736159075374,-0.42341913101250694,0.6415481880786174,-1.0021024892523727,-0.450194034189318,-0.14923673766457582,-0.6512498746737421,0.2563896186872959,1.6760309039771355,-1.6684614629775552,0.07919622242687982,0.12159406708514707,0.42639317342020605,-0.8335055221068296,0.4568848114751966,-2.4057271454207343,-1.2380874230371453,-1.2090764978413784,-0.22943610205719286,-0.4459437431087446,1.9885378211235252,0.4879383501266193,0.19520653296833004,0.1311664436671847,2.017036438552514,3.320059252432519,-1.9187124098831942,2.699155713878481,1.8791026379577893,-9.262360391994797,1.5851864138706284,-1.1305624898057687,-3.804109112445806,1.3710982199147825,-0.9076348456572362,0.0
0.506792663111835,-0.379427675561917,-2.6464812197184617,-2.0485864200897597,3.587704529706935,-1.5199117339482315,1.0717769532438983,-0.8198540952336206,0.8094962016236914,-1.5811860226875494,0.9426312898424714,1.5174343578927096,0.7388781996869255,-0.7436971285767644,-0.473912056723199,-2.4373997663212728,1.6596263369387243,-3.2698069728954744,-0.1784507119289146,-0.30331315332614517,-1.310424422625875,-0.45561921826744073,0.9115184238408073,1.3288288493104092,-0.1390889402597096,-1.733740212097981,-0.5901457339352061,0.5873198948204943,0.348438684308768,-0.20045966215554514,1.3377271839615574,1.999183215232274,1.298785382931301,-0.31813690917180343,2.611737424751465,-3.4420698213703353,1.9226331418041513,1.8224652801367713,0.9694825143898643,0.4155728671648995,1.6582978209209414,1.446414612365192,1.2580906944051677,-1.8302657293227278,-3.005485572378908,-6.0256604663478806,2.921891084661846,-6.0652678537874705,2.2910940419992794,-3.014158443383634,11.24879485441538,0.0
0.594719278519419,-3.0654545215826725,-1.961986286078627,-2.4749522147368856,0.9468316011168557,0.07489639499284391,0.43952247221765606,-1.0710802377258588,-0.7923710226449135,-1.5874099150157386,1.198380647612263,0.5798742053290549,-0.7128072354292405,-0.3077588243826404,-2.2036715845682546,-1.645645135641382,-0.3231094165754696,-1.3537045812653024,0.5367384769521222,-1.097688019160533,-0.24260774261227686,-1.617161508977278,-0.440743981867005,-0.04547646112387805,-0.2424953826814151,-3.184514852795896,-0.6354517161735466,-1.6497187559478526,-0.4949024795564846,-0.9635024144489325,-0.9746456825837627,0.7051973893289116,1.1172140718229395,0.89983994461721,1.3300565961866564,0.1728707645788082,1.4314332143718707,0.9051091184188216,0.12978297955682497,1.9574718300703569,-0.4824363976855833,1.523656717841884,-0.7883396141513626,-1.5076478976324623,1.2172264477415804,-1.4721511306874189,1.460192414962314,-1.7251678426079016,-0.7047315693549013,2.0177972357619707,3.8849345096920893,0.0
0.597234015068839,-1.0303088300645014,-0.48350685547403927,-1.6189992357067686,0.7153118977363745,1.2717226124218683,1.5812292715105785,-1.685490884296121,0.30858059320447034,-2.2581531962216856,0.19484509119485438,0.6178748676735344,0.5635122269785743,0.99730669318938,-1.3846018970406595,-1.4544411020533123,1.0863624017742388,-2.0119665021463615,2.3248475562164503,0.39236740677255816,0.2355268401144095,-0.7455547764603929,2.397792313826651,-0.7822187552724675,-0.7071640481039759,-1.996885483184135,-0.7749257714629508,1.1930950192744914,-1.903240326843419,0.6516981988294025,2.6230999182542405,2.7025432560577505,1.8025133068697312,-0.9498446287520831,1.5071120163041045,-0.8046726086641331,0.40865658681478756,0.6376391582976824,-0.5427120896391568,-1.1256886564406912,1.1317516063378668,-1.1806015306483395,-0.5485904449966352,-3.2565612057914897,-3.3469653484072053,1.4812013998078164,-1.9489068562164635,3.9714017995193918,1.5290710372261647,1.3785661568779106,7.361399372988069,0.0
0.5980403855693,1.6378197448465521,0.9191528992932403,-1.508293835408376,-1.2825726793256726,0.9413518802858976,0.9926761324688569,1.110164970325192,-1.194011780097299,-1.134694015483594,-1.4651592644577032,0.1489869840925692,2.3264426719074653,0.3506616117235107,-1.09440622178749,-0.08606577777023984,-0.2578659143850096,-0.9515400465089958,0.07654151375573648,-0.2821747330400522,-2.1798000319130733,-1.3698567472760117,-0.387057796606506,-0.14184541621460622,0.8565794747124074,-0.24755985180435605,0.39580597005990187,1.1074398654715765,0.4217351042191733,0.8223397840800521,-0.8894550850635958,-1.544279319415299,-0.5438381520782087,-0.21533420654788465,-1.5073168449051806,1.1477218599324932,1.3532852146020928,2.4713909172345745,-0.8672286353549553,0.9346221071809213,-1.4408744275692755,2.9717999494055,-0.7301492784748366,0.5531494018825982,1.4603387139768607,-1.6800715876690895,0.41080574631202343,4.329460640720864,1.415286001902016,3.207237317406416,4.396043355021786,0.0
0.600921857173787,0.4506940950307744,1.47961384405748,-2.2737792325803086,-1.6689733569696175,-0.6975146786212408,0.5217312140089408,0.9798378600725044,-1.3512681352861233,-0.19756065606369175,-0.8015148321866409,-0.46903585966770045,1.6536917081329372,0.3699483592942112,-1.8401998987518773,-0.3421022562359791,0.9655030025822788,-2.754759962198035,0.8869700489624385,0.741724758079116,-0.5975453309468931,-2.4217141052170126,-0.9303162692762966,-0.19942549117346228,1.5397182503511262,0.3107180466432154,-0.5880709809033582,-1.3564487094637536,2.2215438220809225,-1.1096483062817661,-0.051389071537694696,-1.1771130177564333,-0.7831724340459059,-0.5820630075851202,0.8461686034191435,-0.7751839883757796,1.3006777803541696,1.0978663104906552,0.21282705625348955,1.781240899042894,1.916001228630184,-0.7751772621031737,-1.3992195182736755,0.9168843514539264,1.2072721164873466,0.9797788761532084,-0.8665645863088516,0.4179471556045588,2.2560700671381366,0.4364202756231459,1.9354296089507497,0.0
0.606529060039837,-0.6025952645540936,0.1999279390977042,-1.2952194698581139,-0.5684153510003997,-1.2035422820783166,1.0813008349245115,0.8981536001198638,-1.4693709278542295,-1.0741557448388794,0.4048277275718391,-0.2650497870733881,-0.3081508121685609,1.1418278576120793,-1.1418009903123416,-1.6693999548328988,0.3428234077279961,-4.327162672200212,-0.11216810288057104,0.3435686840910947,-0.3673425137101541,-1.4192155200850876,-0.2625702661584497,-0.15214870199920708,1.3513305100520974,-1.9926828546373476,-0.03217648842926164,0.06021162380961612,2.0491085219633676,1.0589289370447645,-0.09137618801096356,0.4323078863200894,0.07045332205724686,0.8672144091596613,2.136493946242901,-0.6115249088649611,3.3906948384524593,-0.8394592650509627,0.84790274941033,0.9253574501404703,1.6842409611604607,-2.4430512854565736,0.4494709718062112,-0.6182923587895972,-4.2364297419901185,-0.016904653954586825,-1.0251630284271034,-1.5413449603275833,1.8825118745068465,4.445691214198391,5.345216146961753,0.0
0.607365466280824,-0.001807140913908867,0.40498729746685336,-1.2695884899089367,1.758924862580198,0.25211256931663384,1.2115106279071912,1.2768121960032697,0.5311524326722531,-0.925877027716192,0.4145540136395378,-1.346671183558605,1.100433744199691,2.8118600114888874,-0.5482405067631708,-0.39482122919711427,1.3890107104430178,-3.027056348169901,1.3852570220816205,1.4900755640617922,1.4773503915292054,-1.2382062036217856,-0.7550925403154215,-1.7392768213644425,0.3419226824633346,-2.013381611166842,-0.049666000190231256,-0.688023992925509,-0.20939794924663646,-0.7106308961378717,1.198321993293867,-0.06880611299351228,1.2077209198383905,-1.2824783285955643,1.6635830711956638,1.3641241683779142,3.519718305196837,0.38957352863985134,-0.11215696281015716,0.3029331148025498,1.14601933199713,0.37079879487354045,0.8204761162806102,-1.859046603369272,-0.16650418227901134,-0.5391612945234462,0.2333767884554413,-2.692706863041139,0.865512035152938,4.671494301341078,5.7132792498374725,0.0
0.608061205714625,-0.239940384742011,1.3852435275292947,-1.7068493934859865,0.20904130069802968,-0.45004140126223025,1.2867019333676557,1.02244603268448,-1.072286845877555,-0.5585446665869275,-0.6803554698527224,-1.5922824855812925,1.202037379339522,0.6129594975792714,-1.4627253396082014,-0.5878069943114124,0.11259000215209028,-2.67464495026442,1.339225921662651,0.07095531416723745,-0.03430354819958393,-0.30801047685856764,-1.4125996730580308,-2.11141572300417,0.41633498764453564,-1.2746854029035168,-0.3946197442083445,0.26984540036917537,1.0378113638467006,0.9760295100038565,0.2477297673384396,0.6762182777212263,0.5068887292766103,-0.5846152434979285,1.7825305924386061,-0.685112489968441,2.4498300166139266,1.7072674400984291,1.049716325579253,0.8357846768285793,3.372176158864842,-0.19044723494582064,-0.6242337655815264,-1.7287358446177514,-2.501624572618918,-0.14560490176714352,-1.430291947617728,-0.9195242590727106,2.310512522103396,4.944572121269263,4.688221016326855,0.0
0.608078002097891,1.2266878150193006,1.3216200119100252,-2.992700609929576,-2.3200419273973827,0.2823859470370991,0.7070187562524852,0.38785075565387317,-2.2594050583553207,0.09008504829837234,-1.608998511883883,-0.7519047865891351,1.635420587573412,-0.2473115317263891,-0.4142818252090518,-0.9714398124506396,0.08926342454179766,-2.0000882540786655,1.1871296861138365,-0.2725275420211719,-0.7583113847125738,-1.3566009281370632,-1.3110679907607976,-1.253839064713136,0.7392133962546075,-0.9059234516915186,0.6940193452816177,-0.6380446728202827,1.5778840138644217,-0.9294985696630729,0.2948455815068804,-2.749976728232988,-0.9922449431316334,-0.0588316496448464,1.5454051585204562,1.3356064287993403,0.5211203241986123,0.908214840018502,0.21717087060299997,2.2293587641740324,0.42467924558798437,1.5821138965123387,-1.6378317908474576,0.824968643295804,0.447947007088053,-0.5006876270847344,0.04734965053695652,1.5574448065260187,0.3336998575135871,-0.6780498180114569,0.01799250816969485,0.0
0.666293977194903,2.2942884919083473,1.0550562874960796,-1.9472798150858077,-2.5981933310503313,1.218669383301243,-0.3466276273151382,0.4109562876463412,-1.3616390128243179,-0.25322745951762654,-0.9376517503406081,-0.8621191984029989,0.5368905076395775,-0.29686695553436665,-1.1507544734836022,-1.1298556933255763,-0.8100683456207513,-0.7050899740948199,0.7387439927190114,-0.015586618030469838,-0.9902131392384885,-0.8376284085785949,-1.1230383234463888,0.4561131882887629,1.3378101426232687,0.7062826055675426,0.7662041725710116,0.03667063454878037,0.697838493830969,0.5172561120816791,-1.4706193361211417,-0.9710021292473314,-1.3694356660932978,0.7865319965726373,0.7942492127325369,-0.6523223106916313,2.0538868181270327,1.7808079055702595,-0.9260140357673127,1.423901834377309,0.14785258868083756,2.2389092711437124,-0.8458102738458203,0.4545987263327151,-1.2785215470161253,0.8324115786809901,-1.2196330154282449,5.090773516409805,1.66586876248215,1.3566224632869455,0.6461004175270434,0.0
0.667272737469959,1.7590263159436637,1.6582280423190756,-0.4951754481834143,-1.8961454593031934,0.8541175623642793,0.14445609573561585,0.19628244080883203,-0.8860872750971253,-0.17956636302279277,0.2144255490474398,-1.5387941916586676,0.7937230600097417,-1.8476149079475541,-0.4957921570670215,-0.49652100151840456,-0.321290973431287,-1.0224520649200406,1.709262270935723,0.3754320867014592,-1.1602048601799584,-2.2098613554942417,-2.2390009511974185,0.20496728129744562,2.392681446127595,-1.0661457300996815,-0.6013767584141702,1.471381380709095,1.9081612620541533,-1.8599364254804382,-0.7343881056190943,-0.5493914540056652,-2.0494173447716153,-0.44349734221415194,-0.37925264129543707,0.2840212941347023,1.9896453893367743,1.7432574123770177,-1.949920147984586,1.1187341211994215,1.6758115357619674,2.34949786921686,-0.6849052277478801,0.6085002345805661,-1.292752497755221,-2.4312382266268786,0.8370061958393412,2.312064988756184,3.340427458726927,1.7291162364678638,0.8814345563134106,0.0
0.670032659469242,-1.5697269330321195,1.5256842434784046,-0.4420537105575553,0.014970115480585956,0.11410879154021904,0.44838700078764837,0.0024767943093742502,-0.8499155830205004,-0.5625644313371829,0.9903120113627533,2.9829009246149036,-0.7471245734920461,2.393930957542652,-0.23535166924198136,-0.10050064278667367,-0.3256094286130219,-2.5867551055395768,-1.0663299114464064,1.515239741111041,1.2083748757228532,-2.0012065629096982,-0.4856642819187032,-0.9176029409556237,0.8808681819774258,-1.2292695275320473,-0.3526052767092563,0.46255598585736735,0.0986087301785983,-1.0768691938925852,1.342946708584601,-0.5242234652429707,1.041583137358595,1.6580071826152918,-0.05599669090259482,0.21014920598773348,-0.07826481044421199,1.088212944855713,0.43481723121663446,1.6910365042353188,2.158732801948455,-0.32574265719766365,-0.15045093619150154,-2.250661342123999,-3.8633195138654677,3.884452727442381,-2.5327097301701285,-1.2053972949648528,2.8755996973593723,0.39261356585437307,4.282778240329968,0.0
0.672377110140499,-1.7011726343056854,2.2061338653903926,-1.9118068821752778,-0.6116118806611169,0.8665587321238796,-1.7327250578508147,2.0142505126823926,-3.107805894434102,0.43401876430330394,-0.6313658170729312,1.4520659188457754,-0.1276896731058652,0.9891100321610872,-0.8249552563405075,-0.24941645536064957,-0.18360070723469146,-1.2422985842878673,-0.9725199226480423,0.13241259529217164,0.2588554423256634,-0.25790658505406705,-1.999771796428452,-0.38363213480499264,-1.2709320643788988,0.14494127171544036,-0.5021162192177957,-1.5923661240877844,1.2916664061618357,0.10522867999572055,0.5809572896854118,0.4427983760799631,0.9205862519439783,2.257782288141485,0.48336319198385086,-0.06569606185337351,-1.1543076799293142,1.1336046925095056,-0.388848015427126,0.9729782128685059,1.131681524043213,1.2110258540056,-0.7696738160994314,-2.30703965771301,-0.6631439500669307,-0.8671521499578015,-0.7069210137149087,-0.061712363486535846,1.359696819205647,4.45082104018611,3.8843784132294426,0.0
0.676726392896616,-0.9710157404912252,2.40635628000553,-2.0741253723510082,-0.7486786188122629,0.7168249966522009,-0.6378257529540045,1.3300831079619677,-1.8599717027464386,0.8565150816664642,-1.5398566862297016,2.22790922124656,-0.1870334826367372,0.2179307165437959,-0.9731897121895893,0.36940162972302626,0.3347895313952691,-1.2119362000800264,-0.09461970402886628,0.19870434119046976,1.043929816523926,-1.0393893282223188,-0.8610336693380596,-0.937647322240506,-0.5098652300789364,-0.5411313549068074,-0.8549540536716678,-1.7126112146706858,0.6143387000336031,0.6143574478472695,0.15261256233539458,0.3463484507455847,0.03852783265174094,1.8886535980858956,-0.19401936445366125,-0.27726111472848947,-0.2076201538707566,1.534636939395849,-0.8006861252414523,1.2471104834823419,3.4033715386499104,0.4838165487280053,-0.6227250378827877,-2.1861912466521565,-1.8307890219484115,1.9635369236585094,-1.9981975339825713,3.124671530014832,1.241106066427105,6.284582249180497,1.8006311725763904,0.0
