TOD,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13
1.16298914923932,0.19403133738086473,-0.1688506954913878,-0.02956956745426388,0.23399680428268768,-0.17551008826307865,0.10054877207625065,-0.0901672737843843,-0.04618651638307431,-0.012762277900723986,0.012231655962796536,0.0706118651491071,0.033683722902573314,0.05690386891483709
1.39767420290358,0.1813969495486167,-0.013621754430219126,-0.006986524475067746,0.1153368452018567,-0.16828440559851043,-0.050964434061801636,-0.005369749265771796,-0.13522758262963389,0.12414124334486322,0.0072663262704652275,-0.00941481873041122,0.02075751010748672,-0.0512260860909781
1.46717689965213,0.1813646438983078,-0.03379698241062127,0.034961363297146233,0.13176068414987493,-0.23160843721619045,0.029186782492850016,0.02636048431521359,-0.08937695247647007,0.08389162479228722,-0.05657505629140119,-0.07131112166110412,0.0297363709264735,-0.08965132509630554
1.57934041643112,-0.8422780304330364,0.2292159040152633,0.08485406795626321,0.2658621795365446,-0.14256350232227616,-0.008609027905965811,0.02873547512163227,-0.09940055636988279,0.061763385182661994,-0.05990604863570047,-0.05769391369234159,-0.002892651296581363,-0.057769655591626494
1.68746124857948,-0.8131228577485963,-0.0309959012700249,0.24898563391412798,0.19268425102203904,-0.02035470865809932,0.1023883040408222,-0.06377554745286867,-0.024554959861341426,-0.001889582136562081,-0.03724391213022539,-0.03132564998625944,0.007448986497174744,-0.020098087236077724
1.90189828659735,0.17105289492459338,0.1811704682095651,0.18464057846808643,0.2304327303761584,0.03396650375123173,0.011017670734066247,-0.22560627255047477,-0.011343242466144602,0.09602851061890497,0.06769134392843151,-0.023928926481972153,-0.07780652203925276,0.026962498631318867
1.99736532572493,-0.7808110543601169,-0.3322685051710498,0.37437925599415556,-0.007952607571436177,-0.03662505052414267,-0.03205448703344034,-0.153926575146985,0.058780382183242545,0.07209761976603965,0.06926012954558508,-0.021369266790917954,-0.007798828476219836,0.025312720279996388
2.08856392307049,0.18590835018026403,0.06050054199571253,0.23247093817896713,0.12808396742395053,0.005775619949210465,-0.09935808902649103,-0.12580542630459585,0.10715861818656945,0.04857814582474322,0.014528962911117669,-0.03906060758199827,-0.016808044739258142,0.014882245849959215
2.10800584058625,0.1651402842221406,0.22775340096631377,0.07095676376398712,0.21370443192170827,0.011657257152127587,-0.10064618797846459,0.04386293674871295,0.17489343641481014,-0.02157857025080967,-0.12020776775508707,0.040933483048327696,0.01617190562001965,-0.031874427602878404
2.10959538299129,0.21066893286446733,-0.2842241260479527,0.16677924558131313,0.18256084545438603,-0.06522460338841368,0.017282266351711286,0.04016018739865966,0.20758581692878778,-0.04801093137524321,-0.12111795586623787,0.020017878602322393,0.009272464303227748,-0.03861094369705507
2.18307450301212,-0.8410531367813789,0.2267073867394891,0.014224138658255904,0.11693098607518003,-0.08298108998002068,0.01671742434079298,0.030875209443782966,0.09639515424196998,-0.013530001244026583,-0.09843345445969734,0.1132373713692525,-0.07515271756446314,0.012936170694106524
2.18673876833911,-0.8233716035182532,0.12746376527579475,0.193632150179639,-0.0761362988989805,-0.07455449003203264,0.07235642587103873,0.01441348421337489,-0.023703036283818663,0.03510034416669802,-0.07264531943074368,0.08386099410890496,-0.07911582492667897,0.04019959537911128
2.26578497197039,0.19113769819335288,-0.0042290667588523,0.18732145230475516,-0.1547286722475926,-0.10875364048521792,0.08937942368884376,-0.024123116047753527,-0.046500495902611585,0.06654693367824893,-0.0691482785368512,0.07834748903711247,-0.06792456126141307,0.02076332101848847
2.27083487674283,0.1856979512771371,0.11365651058464492,0.16323088178243902,-0.023084303657290563,0.046681530507829916,0.033486739514763275,-0.05555384508675851,-0.03665191134833744,0.0314420418000883,-0.04463859770146187,0.01589981803447953,-0.00473776888186536,-0.00911537944000273
2.29600929534971,0.18154647275401462,0.1469080771759918,0.1220745413355829,0.08338677379447136,0.054777884584292,-0.0011517561408837384,-0.06956060515839575,-0.05048473657368277,-0.0037658017412240514,-0.03726661106593574,0.009029124885634003,0.008659183783570404,-0.013452266141041705
2.30516343750525,0.21102540157079636,-0.20999969852859343,0.16725648305800891,0.1407859689664206,0.03041458521792505,0.022297869945033442,0.0020230720130277177,-0.013711335904321557,-0.07627402955512953,-0.03237998808490124,-0.05105594092710185,0.00031345910939572965,-0.01920618140853607
2.31073414033149,0.17813571129218292,0.15390099509548077,0.10876513514013017,0.16379509259549924,0.08688792888236552,0.02470145734450384,0.0284903731925916,-0.0861222716418603,-0.06721940097629873,-0.048352722845675294,-0.02828602231556895,-0.02632032921416312,0.013036533437199127
2.33206780874885,0.19322830289347953,0.0015201397785717201,0.14727059945745866,0.06296328160377755,0.07053838576829545,0.03675397357827183,0.037066817817081404,-0.08147560686281409,-0.06207657523576789,-0.0178410889551009,-0.05534317663478108,-0.025563569197783978,0.004138527755362996
2.33281406790127,0.1780729103527339,0.1432015165762396,0.11723204245372457,-0.019430712743560997,-0.07417391138151729,-0.014715407991808907,0.0017373156360949418,-0.08527688374166678,-0.04520506239673373,-0.007347604542257283,-0.016261323188522775,-0.016758287954462096,0.04035162940181872
2.33585780652913,0.18649436819262874,0.05277322805165169,0.14476616282297833,0.005323077510388188,-0.06153561705238833,0.01096973887081776,0.02517868379556226,-0.05369775912252131,-0.01878963612420156,-0.0056623600885466864,-0.004468739586563247,-0.025178445668877537,0.041435799120791164
2.33867288492065,0.18230941369219883,0.1212078100636788,0.16149562343007648,0.018501791958035287,-0.06354346265734867,-0.03379550351798638,0.016327570235350173,0.0236563514338022,-0.04619870761065815,0.0036648615179308156,0.01452401518834895,-0.002528842260900001,0.0721673676213248
2.34020485222729,0.19953508737941178,-0.0485204106420857,0.21442669913339613,0.022037035185502343,0.04829885820107146,0.028197947131652114,0.011345511029385682,0.05489637424020133,-0.045600374849156605,-0.004628569300539873,-0.02380217278617107,-0.009622351393345009,0.056059121566642924
2.34614583171231,0.18145358640132295,0.16034430636656236,0.18779371891558333,0.10443170302066655,0.08532722549097337,-0.008614794996836862,-0.029336471094332614,0.06010573928247126,-0.05576682357498806,0.015729793552904388,-0.05513807357711092,-0.010086245039375375,0.0590256515082945
2.36055933695408,0.18515828999086864,0.08709318191095484,0.16303916007358796,0.042506220023748244,0.09489930385976635,0.05509056608790976,0.01644180531115257,-0.0037628374885522544,-0.026900252822848077,-0.01853229835062962,-0.0626969990698037,-0.02709971706307885,0.019624134563616398
2.37759728821484,0.19296320704871983,0.03680922827874719,0.21243213010524586,-0.056020697413856894,0.09142462599431189,0.04060370681764442,0.04419113086340737,-0.016273244211218934,0.013217702134140598,-0.0028807922368140186,-0.034140850452614196,-0.02135262166738079,-0.006868973468704416
2.37964604173184,0.1812336653727298,0.162287854505705,0.2041889024748332,-0.12212634152224228,-0.030896999707277932,-0.03588923582000538,0.04568829119965971,-0.05425371996641538,0.05780423078592702,-0.010485792532733244,0.016699728354072622,-0.011085309728369979,-0.03029478791403693
2.38513735077248,0.18808706965318772,0.12138814331739212,0.2845382982357274,-0.07785158497060056,-0.07763798623059101,-0.13066863046867544,0.030901869102324366,-0.03962755010377431,0.010079731720636472,0.033612691011267855,-0.009196867650832283,-0.007253528080675103,-0.021128964393010572
2.38923433712149,0.16992307435803075,0.3100838167205102,0.20655666860906755,-0.02491308013630856,-0.06953625257627773,-0.1923249861595513,0.03776725312797567,-0.04527057956657284,0.0020246767806385677,0.02912242611432685,0.005378820612964913,0.007693446878550435,0.002945842972857525
2.42026018433576,0.1950320253568061,-9.383373048418439e-05,0.2125638540408166,-0.001123573446941122,0.03995053506745761,-0.05641185533240024,0.06644756520493666,-0.006264009996055519,-0.0294052396269669,0.018393045912021195,-0.003596391625019436,-0.004815036622583645,0.021556784044575797
2.49109772687554,-0.7914346168433994,-0.18080009162903543,0.26952669788030537,-0.106908023734126,0.0784046758215588,-0.05038110543901869,0.0806102166495768,0.020675211700701995,0.013104628060697105,0.03045888877989102,0.04697081410712386,0.014319186660601653,0.03624308860094072
2.50804369880753,0.18699199813978362,0.07482886524553184,0.21952289403816427,0.036365103523735384,0.10571070650972215,-0.037159230017110995,0.03417531399278463,-0.008793454186917023,0.03135703899406332,0.014049470108313453,0.03826577127181624,-0.011167654549154634,0.01040179913921173
2.5163481317498,0.20342060473463322,-0.07624539556705223,0.2848962619542593,-0.02477027851609742,0.04619350785573703,-0.06793896623346721,0.032927932074885556,0.00324096811200356,0.01108118851445583,0.03296492297190113,0.0316742800904531,-0.007404707286791279,0.011832238780509995
2.51684399395106,0.17505031888897474,0.2073095882599653,0.14290990577573975,0.06115247700945092,0.09893016344432083,-0.04269274608584361,0.05307034676535457,-0.0674100653415149,0.02331426764891777,-0.00224052485637419,0.060100358110613504,-0.013534024605822046,-0.006827300595570167
2.53536885040444,0.21884901762280495,-0.3125276717450869,0.1620723016637892,-0.10867203645604342,0.03162373560456876,0.06658300751105033,0.08484797652379032,-0.00926609146937103,0.017383169481878805,-0.00497384640102904,0.04653337420677918,-0.0058744825960319125,-0.020820352641191957
2.53906786085162,0.18099949335247184,0.1320772839916268,0.04977838556131093,-0.12956777638623554,0.1005339538065618,-0.004947734014427548,0.057822958791110865,-0.07454207944621942,0.03687983621249556,0.003187382414808989,0.07508444533349523,0.014091857577112036,-0.012542347877828286
2.5398075029906,0.18664980137925416,0.07763463632533331,0.05938169299427647,-0.1589745510591746,0.05759027725279503,0.07022381548908056,-0.011359807759379465,-0.024229870695944986,0.02248619795459154,0.0069267735836853325,0.04116018511162313,0.020168814022888875,0.0016706822553579084
2.54203405058686,0.18307711030196983,0.11282213400566585,0.06503711784813977,-0.19042327278105065,-0.013202422373954796,0.09858019664685466,-0.03328423235930592,-0.02414045382095215,0.0366950883645928,0.0022559430193911873,0.02497005436718451,0.03699246313083853,0.017816654449041604
2.55893733673506,0.17512395526169236,0.19406329912789091,0.04805089715278148,-0.10405286474455379,-0.022434609916182673,0.13787549481352482,-0.041030696007579505,0.001278266993028297,0.02979927547991251,-0.007209665413838891,0.0008430588911862914,0.058945557555689046,0.02173032193827329
2.57877464916503,0.16973694541450862,0.2501014228535996,0.007335544485040034,-0.0944526373502111,-0.026394328159376396,0.0943080149428929,-0.04640897139922941,0.023295817604586884,0.017814298736695152,0.0016227399658096588,0.00396480056324851,0.1056678679293353,0.01805129836507827
2.58923111297877,0.14988624308397294,0.4765308318385714,-0.03416005069375381,-0.047523637090143775,0.0380783086770888,-0.012533176810752259,-0.054311699638271746,0.02995437722742119,-0.003267040387727211,0.010943391974863811,0.01418591133457375,0.11047859068969998,0.001024126241039704
2.59335315627419,0.17638123925804616,0.13732364761385152,-0.0378510201696953,-0.03501869332483805,0.015539218498279512,0.008275317192982431,-0.06861083701773052,0.0744461104973747,-0.03645909409472626,0.006431644179169649,0.01314313662349552,0.07858432997046037,-0.0005434751973476714
2.5973305284851,0.18953960055448402,-0.04790908562674666,0.0021788523415664503,-0.10211471366028778,-0.12680366729735731,0.005613980908690018,-0.028633769035138,0.08911507691574437,-0.032263979100374665,-0.018881176112330412,0.031495675223594546,0.015217148839785501,-0.022539911990561965
2.6107587704159,0.17878611890453505,0.09349805444080377,0.017498815238085764,-0.0009480336602663977,-0.056016277237636,-0.020260793717811473,-0.005228294931128118,0.07380588309189505,-0.028127598407049818,-0.010995936038948696,0.022116913365429525,-0.006761017947208866,-0.022994753085609932
2.61496728593484,0.18298283917630104,0.0638995919291063,0.0741371755185119,-0.10042227321171994,-0.09093201907746436,-0.03450786085927062,0.006728042026922033,0.09009065738312562,0.013534215344288577,-0.0270135988746651,0.02240001738318607,0.01050166783319517,-0.033692318503415634
2.6163130386488,0.16632235954693725,0.2912760605220785,0.06031800661398479,-0.003369987961236415,0.07510078845856849,0.018720052110155306,-0.017258573745521442,0.08507525424644365,0.00394903358505194,0.0045783978907082065,0.001794511821143091,0.01948252558184413,-0.050588336301053964
2.62110718548498,0.15876369481748315,0.3508336967389561,-0.03164037141198406,-0.008890763797333825,0.03528214299272015,0.06863762595608444,-0.04618270059812702,0.115699098760493,0.0006876920520766471,0.022430273117276054,0.015446083368247189,0.03505582889598349,-0.07283923406307877
2.64752048685691,0.14744967158735345,0.4985285222235812,-0.06748615708503614,0.06273209535248118,0.1177339531427622,0.07948191405990176,0.011115453717740888,0.07282385467712006,0.0022967603055940966,0.03147789382550827,0.07573638707136064,0.015530372372353518,-0.064909073971381
2.65774839944431,0.20887654792999433,-0.24446324516389292,0.07312998224395847,-0.12045176671599227,-0.15267673639258958,0.055543048027724605,0.07392879393830269,0.045992227846599,-0.03896872724204466,0.06812954925109982,0.05424616866534925,0.03121746540255404,-0.06546774675457848
2.66902438214515,0.1729803236934387,0.152676028984516,0.023245141794997017,-0.10467159458467193,-0.09593937776673998,0.004649818646817712,0.09624925311026503,-0.0542588270279266,0.004087871931178283,0.05525424532388385,0.06747932257991053,-0.014939965638482856,-0.05975559109238956
2.6712265052914,-0.8256369140239369,0.0838067560284001,0.07547597188558586,-0.14311102414813467,-0.08741743278939756,-0.005514778820539022,0.07130744376035666,-0.047129732152093214,-0.015917635459021584,0.053886798711139876,0.004824649857653682,-0.012902109230903394,-0.08566919745082793
2.67141187871117,-0.8149712244185201,-0.0029419554456196007,0.08280170506793932,-0.08806511608777763,0.057245548990442666,0.03963280381046234,0.027374271270871112,-0.011877030151031368,-0.016437360982911226,0.017656170733210626,-0.034413543086919,-0.010828390911620769,-0.08658866427880077
2.67758259571282,0.17805930727392513,0.09196898132861397,-0.006723165149281029,-0.02500886236934649,0.07912890847523779,0.017647354523335476,0.01898913860281017,0.017040450941791463,-0.05422405417032875,-0.013750696928614104,-0.06547126310604248,-0.012393502000111977,-0.07442219340097388
2.68219852222396,0.17566938203457044,0.09116029163529443,-0.0865905152155325,0.017180682006939462,0.009753796123933086,0.045253142331392465,-0.013658568768470243,0.004978668022629932,-0.10202235718515879,-0.008311088291686662,-0.055845612118546814,0.015069135666316546,-0.05372589575602268
2.68246651004765,-0.8358455804731947,0.19762045571342776,-0.12410210958299775,0.030780335041900482,0.055167041278765205,0.06723649819426528,0.0006601957837452452,0.017719438769659267,-0.11667309098387628,0.014674474508683595,0.0179991514980092,0.04973782876002524,-0.005630762955440797
2.70476229064367,0.19766060790368367,-0.14702704284448984,-0.06977126244966249,-0.0240460231402368,0.003806446151326107,0.07085023484706732,0.015086862157126464,0.004542319033354822,-0.1023122306375313,0.025300703023404997,0.03199305528764327,0.067138996682809,-0.010537186499270752
2.70734302644648,0.18985256977237483,-0.02357782912557539,-0.06738040789158953,-0.04534420504145159,0.06290953538453017,0.07910314813228254,0.02154415541358911,-0.039889038445495816,-0.07467559907283076,0.043440208994202166,0.055722646499843556,0.06233595774518119,0.016616369047532928
2.71476581851356,0.18003535418238859,0.07573084937615525,-0.08862235300419916,0.05945680527196789,0.1129975832184806,0.11424973726795803,0.0404751290959928,-0.06886161459961226,-0.03097926043672652,0.021531550657606507,0.0630913410093571,0.038105537269940384,0.02929752019406555
2.72099282937656,0.2188748858610767,-0.33272634388453015,0.12270053494771144,-0.06553452621031347,0.019039206819793184,0.17902349431311465,0.01382659680432685,-0.0010450016515145808,0.0043536691945610315,0.02822122362440751,0.025804283290186157,-0.0056469843422039005,0.0016764219295597306
2.72411926260165,0.178178792513597,0.12132285952766828,0.045017763223608516,0.0440494083013596,0.1263035132494093,0.1225269741864122,0.02145686812751837,0.008486535761243008,0.030229029400646687,0.02798964567798748,0.030212985160050377,-0.04644327780029684,-0.013317967667363102
2.7255837211494,0.19854669051985105,-0.11536299788914377,0.06748596162467865,-0.010454612772633492,0.05035427612573505,0.0692064267067387,-0.039104085929011316,0.06091752559149461,-0.005402613094017081,0.10469416525352136,-0.044010071478876346,-0.06145511241254124,-0.011091445475633439
2.72970170914493,-0.8253391835766901,0.08057720065495413,-0.05242471048132206,0.08741169642369571,0.08674445228523871,0.04386796938794949,0.11361505657559096,0.0837420248103245,0.07663282111928248,0.1319773067477729,-0.05042767995659314,-0.0305352810841628,0.06538203332378639
2.73318651452736,0.1798074827938995,0.033003424843832736,-0.0798470856555423,0.06444692772116603,0.0776607916699298,-0.014035603647872852,0.12086176426073475,0.08429576067501075,0.08977852740159496,0.08922224286674495,-0.10541061737884164,-0.026331020262666722,0.05591817906430519
2.77982401489326,0.18596603457002103,-0.004158613487753146,-0.03655930027822866,-0.005818239802045503,0.10787454277632152,-0.03848176851599031,0.1718014404273953,0.05438636490196812,0.1159833749841893,-0.00025381642984379876,-0.09391821074658872,-0.008325751568027985,0.046056906339396395
2.77986657492998,0.1895633778971262,-0.057868248914440736,-0.038284253417692156,-0.11773257956304686,0.10766707409960224,-0.008892845761705698,0.04887372246555482,-0.03281123269935156,0.04218106061249193,-0.11588172400153772,-0.10272209227882814,0.027902058904145044,0.016415083875314863
2.78060947421184,0.18291471651799093,-0.013122167295536526,-0.08208013749661673,-0.15349816703419644,0.06467228170632876,0.0630533631835153,-0.007256859444599798,-0.046156172057889806,0.051948387209455285,-0.0947868104915999,-0.08603253859379431,0.023287367237707995,0.01755819349126171
2.78491893983045,-0.8093720286552171,-0.11516202154509013,-0.01592165396220049,-0.24353041513230497,0.03751560882427359,0.0657960946958394,-0.038316508820788464,-0.04235381987463107,0.02712516934833179,-0.06754308373316978,-0.07803071459748367,0.07920368768872983,0.023063257969578213
2.80303027673118,-0.8313558560579571,0.15705495492023272,-0.06440789738789021,-0.15086685987059142,0.06421632818858417,0.0587480290217627,-0.04467862050494576,-0.06021297722031889,-0.008972727802609562,0.011013322106317015,-0.030070466705002262,0.049918330632102624,0.032901654656736896
2.80691158427679,0.1642202709481734,0.273523084666256,-0.05733694524201727,-0.11364942083131349,0.06296985487596808,-0.02281107630995463,-0.048018386817961924,-0.05192727694692873,-0.0016444124728208912,0.019513784401400145,-0.023176281364197762,0.03745175324278688,0.03649619822992171
2.80843505445744,0.18984921959662013,-0.01941374896664015,-0.0026575039622704624,-0.06528535704057874,0.051411934318250085,0.017182661798636364,-0.017443760933170554,-0.021254914152729214,-0.024131136995381965,0.019906643127665557,-0.01769651798394115,0.019047595819871973,0.04137993012549435
2.81266820236444,0.19029149057626737,-0.04526786078362366,-0.041144531274166896,-0.023806821702570157,0.028505325641827645,0.005468400231191398,-0.04804996399850555,0.0356908418303275,-0.028235777009166057,0.044910952278000384,-0.013312689228970376,0.005988299004038828,0.05766055496442849
2.822196534187,0.16786070971059527,0.19367345234981664,-0.12651327355187408,-0.023226220239819476,0.04705879683632487,0.03332519549755316,-0.050135285177347014,-0.011417241738767759,-0.03612876390559308,0.018758716019068578,0.007937178870190697,-0.01779718978355513,0.04805782861570208
2.8475523363971,0.1952516822188292,-0.10601619075056692,-0.04305752489069217,-0.057198012491580574,-0.03762907424712463,0.06114399544076987,-0.044532032984567274,0.0007459361833741245,-0.07175472800555344,0.049767239359243605,-0.04014309188256552,-0.0076359452663154245,0.03786819877829926
2.85336304145109,0.1666269904233605,0.16451605992194174,-0.10170260237979382,-0.039563979220742035,-0.15810408615495328,0.00496543094781564,0.05276476140765487,-0.07000472250932066,-0.1172709864014124,0.03492122943045921,-0.03575000774930507,-0.04702586881432849,-0.010970307515256855
2.85672732029026,0.17651365056745477,0.03529026091800144,-0.05995532290612011,-0.0008436140367714395,-0.19931238315612756,0.006948108842169639,0.11027772296171028,-0.027533216213450656,-0.12016593100398189,0.02158893195989489,-0.07016655570851406,-0.023793732887871274,-0.029674748290226868
2.86260518890027,-0.8347933688565579,0.12728984218573058,-0.06686623368474635,0.05779780660605368,-0.15659438194377512,-0.01963010346518154,0.12755320630755068,-0.0014313135727818545,-0.12648609944221514,-0.02897090786717062,-0.052923997245876424,0.0010825897901814755,0.030365746818509627
2.8740814591129,0.160590742532412,0.23997302641158386,-0.12624682378479937,0.13547584156051085,0.0708915426452588,-0.035678611096260957,0.05020152768820454,-0.0012638102256840923,-0.05679691900194128,-0.08247332470349117,-0.049772724471712,-0.018404790684569163,0.04797273713387705
2.89250602650154,0.207871997306377,-0.28465657945342776,-0.029860188111683103,0.004449356642291199,0.02389543634136203,-0.010551439009859838,2.0058628740920056e-05,0.016648687475327086,-0.052106001864847006,-0.10891256173704497,-0.04964389364277652,0.01342397233795349,0.05031515879141174
2.91396501194177,0.17353295558454898,0.10166322110251305,-0.10188435086620161,-0.1205527326999796,-0.004436062379692763,-0.13672653996232023,-0.0475503141059197,-0.0445568508268154,-1.8257327932987953e-05,-0.0810120345457138,0.015090663255301612,-0.007928266492368122,0.01880291048239691
2.91854539249795,-0.8152459459408988,-0.019736183441741627,-0.025916771004040048,-0.22126673229684246,-0.040524909324742855,-0.13566456615992692,-0.08172740444302727,-0.0157101908132217,-0.015266922070688548,-0.03548861455607352,0.004805851351030181,0.05749516407709498,0.010749752934958676
2.92093387757412,0.17347520383568313,0.12130736462974413,-0.06672623278745592,-0.1384283299267067,-0.10948675934165601,-0.15251377078615028,-0.07037375741010814,-0.004851507956948321,-0.02532007892163772,-0.03204792466923516,-0.008203234858825988,0.031678672016419454,0.009023126157783085
2.92289948616032,0.17523995682778967,0.10448219893052253,-0.14495871055068305,-0.09556668865130113,0.03741727272810683,-0.07854557710298371,-0.08060020991677548,-0.015111912102738028,0.01367204253520527,-0.02644898113991721,-0.004912922091075927,0.011165686337357103,0.0011371936954160812
2.9245341812826,0.21047419350833743,-0.2843731591981735,-0.05825812420833051,-0.11914143037726646,0.02050497313702571,-0.03008682867553796,-0.029415717193535446,-0.009143159593093654,-0.005663968899593336,-0.02450023198181665,-0.025651821244487758,-0.01490774496633973,0.00042465810554409697
2.95012505119653,0.17978801525515395,0.0318131862026581,-0.16508778775253774,-0.1123965899732854,0.09598153010867337,-0.006856452126952474,-0.04878713153276195,-0.02220301530169044,0.03169025297637705,-0.00107088330797203,-0.017728189932315057,-0.05442077901015657,-0.008547392282810661
2.95402911018931,0.17292999509404627,0.07972447947859275,-0.1384739039778146,-0.10406201851843074,-0.07623753733007844,0.009642164059365977,0.03823600449968642,0.0022159285847083788,-0.027521671188516346,0.019373758776735105,0.0030384251505999474,-0.0890274167747936,0.00958589034068347
2.95610854312015,-0.822738502535766,0.020774103475231863,-0.09662878399687314,-0.1376428441843745,-0.08782649470442719,-0.021633713382026066,0.04038919804456223,0.02316862120885734,-0.025110685943908362,0.03526292567631042,0.017625808719146714,-0.06372170993136876,0.042624793273480455
2.96869869344855,0.1720859784560763,0.10366842585833273,-0.1371427434862651,-0.10293916170337389,-0.047908330602617885,-0.09368027257768725,0.08456357661366865,0.01253925978338508,0.020550073462288765,0.0106586999216423,0.06217208710935801,-0.07934942936723903,0.02985925742427058
2.97221145872787,0.22095236381881828,-0.39331155214270047,-0.011857398127833737,-0.14640042947305723,0.016344522401151425,-0.09586647085533084,0.03773683167315585,0.04115865337354758,0.024751279661201366,0.03143713886367939,0.008840146146202819,0.0005693635261155468,0.027733827447249244
2.97239227252202,0.18364577836915258,-0.01589169737221746,-0.13997278542639174,-0.009340822743570587,0.10889773933974847,-0.07497316427234509,0.021592632606985872,0.007555549029320928,0.04389326409879056,0.03690618573040324,0.030868791355774614,-0.013526201234884724,0.005859740107156437
3.00136893568393,-0.805022253066586,-0.17631733925801024,-0.0732088968307514,0.04823301854182254,0.11553621027686511,-0.08981481315092506,-0.010972042308829592,0.01976285369789315,-0.040094405194139524,0.08332257924435499,-0.02031258480362592,0.022783118002824516,-0.00654140050788617
3.00804370738271,0.19044105750512505,-0.16386748017522573,-0.1166432266131617,0.00111717740202431,-0.017873322720373393,-0.08297316664873718,-0.011042299960140022,0.006879967150033849,-0.019781568098523335,0.06274352000923901,-0.027915780077572956,-0.03184646659841786,-0.07738161584230736
3.02640701067552,-0.8095462699491494,-0.1722346914781529,-0.09867273778179762,-0.07111977050719748,-0.0573448886273246,-0.06932722284716178,-0.05463143461173878,0.03165513439567531,-0.006168177403665766,0.05953473992022555,-0.02432711961167216,0.014493835038163257,-0.05849597619464214
3.02732718065268,0.17069947014550177,0.09206016441575571,-0.14737407713471576,-0.1140471797299854,-0.08937954604753909,-0.015228885323458763,-0.05067566752596293,0.02301612393727939,0.06651081104878083,0.012144613389244488,-0.029608907190621404,-0.01312486531998191,-0.03770854107442927
3.03347626130792,0.1662360697979228,0.10140484311574005,-0.22596119731246334,-0.0736590832407839,-0.22954206266190846,0.12051624106615406,-0.07025532472767547,0.050003803340284016,0.0822570219427004,-0.0011112752562023084,-0.02687967653644196,-0.056316960748447095,0.015636762214817735
3.03998007489136,0.1592094538041025,0.20814079280140774,-0.18560673267609318,-0.005553967117972304,-0.21495646481642805,0.032836002314268496,-0.028001341249174017,0.05680103756793317,0.035209881208946234,0.016608194383035672,-0.04141107182893564,-0.06399366181809349,0.042143730544392154
