TOD,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14
1.16298914923932,0.19267048618054058,-0.21200473244922063,-0.04776177275828519,-0.32838311138233384,0.2104954246734388,0.059130119732182074,0.008442196009104192,0.04873811312451597,0.015986564675979014,0.04762797405929705,-0.13428014305027844,-0.008800147833175407,0.07984572412625576,0.04592648815738673
1.39767420290358,0.1859250992818994,-0.07970932806475346,0.04901332863563733,-0.2826261468795268,0.17488867777254788,-0.05677712616262208,0.10647495777820241,0.07711364637751407,0.02738689900132276,0.004327883031521998,-0.07056007721524113,0.02490832885796552,0.06039140483154419,0.0856614642075558
1.46717689965213,0.18624087357922395,-0.06522251973554521,-0.014804839478101524,-0.10128520752343351,0.18281183609683918,0.09410514856857685,0.006297560948094082,0.13335472521304956,-0.1311257064644951,0.029287493010738606,-0.06399603359543114,0.002778440576969097,-0.039419772827692275,-0.016463421473834342
1.57934041643112,-0.8363081493493413,0.23398862720104466,0.011490426674846106,-0.20584484176627083,0.16662223458773584,0.0031894042309836817,-0.02534236359021078,0.12213955967990238,-0.10012864482279599,-0.03212126254042147,-0.036475342645733475,-0.03559839167068583,-0.07354153289067618,-0.04803167613916077
1.68746124857948,-0.8173269119252763,-0.023142616222013416,-0.16956870578904817,-0.21717842559701,0.192846825171854,-0.01235820573639386,-0.03927698680911918,0.09404547162139176,-0.08238699083791531,-0.03749971129710029,0.017593179907735835,-0.04461942684901441,-0.0665513609193152,-0.06937479174485538
1.90189828659735,0.1779527406256793,0.19212837919133635,-0.17210486317272947,-0.27019544983712857,0.02297152077545631,-0.07178115871219849,0.08462015220696464,0.05306816051678413,-0.0187303213873437,-0.05595196107687974,0.03208669299140357,-0.010281786726453142,0.016675194181600385,-0.08815510236409858
1.99736532572493,-0.7778980077502501,-0.31010648444468336,-0.38828584835699925,-0.08269902631134238,0.023231477139017725,-0.0456500552633595,0.2622517476914512,-0.029150213987925985,-0.06418999028686334,0.08965817863149078,0.025866485750738206,-0.013610217899345581,0.07150937151498393,-0.046433357667174796
2.08856392307049,0.19542977056255653,0.10830573030966055,-0.2718945469471188,-0.055236444607326116,0.00679163633631271,0.09029235570146217,0.19007124617948176,-0.05843343454419756,-0.0824348861486711,0.04698008889957615,-0.0026190404757337198,-0.007185686097244289,0.08458396032282187,-0.05279929603203873
2.10800584058625,0.18027196118062716,0.2571610931646921,-0.18382329306750608,-0.18973124212212472,-0.0413528468023915,0.11344487806145019,0.12325944150228355,-0.1266226092459547,-0.040241839252000214,0.005797721927220919,-0.005562294526568108,-0.03589008815274507,0.0651548347858782,-0.027995078519487526
2.10959538299129,0.20852509821912096,-0.2728176514552897,-0.22602791959143073,-0.10552860186153534,0.0701439719592614,0.021478672511320185,-0.0743134538113922,-0.20862825439788907,0.05547335739804353,-0.12987962773125722,-0.009894519662711973,-0.007760272092001189,-0.028420239628069294,-0.031088569601187964
2.18307450301212,-0.8276442448970197,0.1894348494521828,-0.0831134846334445,-0.3075365192122365,-0.04744192901033832,-0.02166351845330243,-0.0401356186691335,-0.17732155626095006,0.06866714245825478,-0.12144776259601475,-0.0012455631259639013,0.04048215435811906,-0.050929582566820425,0.02936299552441472
2.18673876833911,-0.8186441442838379,0.08576386794201651,-0.05948140180891571,-0.09060244544960855,0.11162694967555918,-0.052592969858599896,-0.019987299203097327,-0.09943038925746003,0.018417190150362344,-0.11602604064617818,0.07195719919557002,0.11279604530352214,-0.02091862000519879,0.06684044654392468
2.26578497197039,0.20543698453748863,0.033481980100688896,-0.20613267430163468,0.12110878399845496,0.13790056199120118,-0.07248224066539584,0.011711417610934319,0.027332304597121843,-0.062271574193355606,-0.08892577723421875,0.10491307017082308,0.09172419562328121,0.01960461856532544,0.0321195146289457
2.27083487674283,0.19704508867890455,0.18246923493507092,-0.13457343235233715,0.1340450607075317,0.09929716331452217,-0.06489494195369959,0.04587138547024532,0.06557371923591823,-0.08322896920020345,-0.07094398996602892,0.0460293398293717,0.07841162602625362,0.01170136005532016,0.06624944519945082
2.29600929534971,0.19707953714652654,0.2012994039099155,-0.14867203240016294,0.017372476650131342,-0.0459951292832164,-0.027462532658498174,0.06530218218066773,0.03899423504527687,-0.03760789407787078,-0.031203847073517674,-0.004503052354163405,-0.001985974833154322,-0.06249812242548456,0.058143135519046193
2.30516343750525,0.21724093333197161,-0.15098559759438704,-0.2329187657570776,0.009374151667694081,0.013977558968346222,-0.015053708271413002,0.06938773575938344,0.03587885251477922,0.01810750381107375,-0.021725055473991853,-0.021948425274610717,-0.04067339308681945,-0.10053774486480364,0.04561470648414573
2.31073414033149,0.18777962757658861,0.12999771218169046,-0.10216776875599753,-0.23148198522678975,-0.08382829148647242,0.026847085812803206,-0.005171123278333895,0.04041593527440528,0.0594692819854449,-0.015479648047140252,0.034799081597411796,-0.04556588111071631,-0.10889751662855472,0.04772151562606227
2.33206780874885,0.20094327986868774,-0.00960016319078975,-0.16558923512636117,-0.13834382498842518,-0.06325484771047836,-0.02516911442862818,-0.044695322200837856,0.09775023590517155,0.05633529002877271,-0.03195094926009348,0.044277013796041556,-0.03299289425607465,-0.055703390616942114,0.02804690713653268
2.33281406790127,0.19554248585137984,0.11281911271875289,-0.12538223242389562,-0.09182921478394028,-0.09167397566205247,-0.012319907720106363,-0.04772029973865984,0.10472126275192485,0.04392868153049315,0.01902575818791422,0.0600156391563898,-0.025464019679820992,-0.04854020720192805,0.025744472872364515
2.33585780652913,0.1960234109391262,0.08461532644203386,-0.13734041227539523,0.04481589712581922,0.09124435791763012,0.03501248844429776,-0.006413923980033431,0.08847406175817445,0.039679250968798714,0.016958719342880544,0.043570340080237004,-0.014940875670748026,0.0015459008701881555,0.021521606076295302
2.33867288492065,0.19247839437240083,0.12548602238159126,-0.1316914338857432,-0.018857540945430795,0.055934166724179904,0.01284018006975859,-0.016899346318133352,0.05751631102223496,0.00703023713204269,0.002223134161045803,0.03686383948975601,0.0016365549112831318,0.0053709576586591845,0.03691697598298775
2.34020485222729,0.2056979410029612,-0.0026183960943737265,-0.2116024185524337,0.029046810564837742,0.09444451697175969,0.018689926625357945,-0.02108716377652175,-0.03718595121890725,0.04847659169909978,-0.02223975663287842,0.006405966744404662,-0.02577284899613143,0.05362656106447432,0.03380234515099891
2.34614583171231,0.197005431270625,0.17954170895629887,-0.16186644595597627,-0.06384517091615731,-0.08687375143773277,-0.026594484463211828,-0.018135444585370038,-0.03396410639070769,0.03916515081388659,-0.03258026886023731,0.01178149867739512,-0.022931731972163673,0.08234314171377136,0.022544696002864507
2.36055933695408,0.20226779069629905,0.10963044379102208,-0.2071358297041572,-0.08835552424444944,-0.07778855980097128,-0.01279815356141222,0.0018085021050725928,-0.05282442870966551,0.0655378029258802,-0.004121639041221414,0.026627137950095723,-0.06590119422354718,0.09162191527198019,0.009045487594361402
2.37759728821484,0.20578790306610853,0.036018466854562996,-0.1790061639434216,-0.024547964820998098,-0.08723767678822636,-0.07078617898429497,-0.03509405056166875,0.02824303179335581,0.020006519252879884,-0.018609285802600288,0.054806783543206235,-0.05262331587092902,0.07513455870920067,-0.024202517598713277
2.37964604173184,0.20204552693647537,0.15942904231779215,-0.18152604813422557,0.04272192738354974,-0.10806014763555968,-0.048027910073480874,-0.04833421197778366,0.030719931923411915,-0.02800043763811965,0.007860152052889303,0.034980405757494344,-0.025604576984589136,0.013747054223777793,-0.011684312124497916
2.38513735077248,0.20180140200140528,0.15919905125197803,-0.2070592508846549,0.1481592579070196,0.039307611269688854,0.026172877175551747,-0.05563047594604121,0.0387267456490136,-0.07496007166589999,0.005815262473098204,0.014376547077727602,-0.0009958167913336816,-0.03820129636694195,-0.0057626617365537135
2.38923433712149,0.18567396524474966,0.3591259693741173,-0.22420358686177674,0.03839708635554146,0.046490805965177,0.15458668454147315,-0.05425507371887416,0.020206050364160608,-0.02562377673906926,0.06445164131447058,0.010301676762459182,-0.02329002165084034,-0.0745046146420905,0.030312998763662266
2.42026018433576,0.20291168329444534,0.08650987864632131,-0.2825895385699488,0.09568174635860634,0.11619031279453287,0.1746600127328074,-0.0734501027568274,-0.004309774707896488,-0.004522106972087853,0.05693465050654014,-0.007396711051509971,-0.042043188904791064,-0.08327024189145411,0.05306013217296034
2.49109772687554,-0.7810645880318013,-0.12042086854172074,-0.313977703690097,0.08758872037343675,-0.04622933513661617,0.012542284773798245,-0.07462463672687773,-0.010693606873527656,0.03710719409479551,0.04280686494396254,-0.0052068498468342455,-0.019173760146881682,-0.029695239287182543,0.0589273542475904
2.50804369880753,0.20261950435627396,0.11366177246076985,-0.19023312892877203,0.07555268935834772,-0.10034440102153022,0.05368342065926917,-0.07375359755643508,-0.02795461186775197,-0.03779714772878921,0.0011375280249617404,-0.0006469200816399921,0.059722886910138204,0.035408573869122176,0.030662926506109786
2.5163481317498,0.2140746224075784,-0.06084576962621642,-0.27641949694535106,0.020734807907360982,-0.08290651392654505,0.016412364464356115,-0.02784000359379418,-0.014388829688829475,-0.0340329310007654,0.00041045549522997834,0.010974165179542906,0.04550644220384392,0.027317941630512182,-0.005559172176961347
2.51684399395106,0.1924242033622704,0.25201643819132463,-0.20734202727587822,-0.03222356658283577,-0.10206442012500316,0.10464072144594289,-0.027913918592778645,-0.0024673979852427993,-0.019960765285324922,0.022628152452064162,0.000455262258172585,0.06495868789524838,0.02947837228753613,0.010580478857680951
2.53536885040444,0.22626502359547757,-0.2752402213303349,-0.2973033893570956,0.07785899319803508,-0.014017509209225273,0.004810827726498906,-0.05388622924505923,0.037822781028245225,-0.013290315891814328,-0.00266455415439895,-0.011912915453093876,0.037938357037800685,-0.005686466072782038,-0.026294109139647238
2.53906786085162,0.19383337032536077,0.12585757726263,-0.05307119326413876,0.02635417553265855,-0.10421559908459196,-0.020866586452260298,-0.06813069068418721,0.05102846981577518,-0.03006667687241953,-0.026498720484322905,-0.021511017863463114,0.09078393150727734,0.029308039813214407,-0.02572892031339721
2.5398075029906,0.20092752115088397,0.0831917127002016,-0.05617727562113161,0.15690660923189856,-0.09265719793767346,0.005178987802679584,-0.04924688884440065,0.07077891469393616,-0.0340155731546957,-0.03382612964133862,-0.05926911315482205,0.08005563912392678,0.029968709860553198,-0.03412888756654955
2.54203405058686,0.201466651615633,0.11268197398879039,-0.03467764158649285,0.15844499755776223,-0.06357053950831433,-0.05994520573715189,0.028212746566468466,0.03905695117953745,-0.012517164562083632,-0.03036720928804198,-0.03856262477954118,0.05357987970313026,0.026827274194692097,-0.026040263235559143
2.55893733673506,0.19563821755355645,0.22292612419225832,-0.016956012731652703,0.16999713948627948,0.0007494077042582802,-0.082848904149,0.050644284891875405,0.041478034312965685,-0.026521178042147486,-0.021393433477893048,-0.036672808516688575,0.022051211412013143,0.010001404128515228,0.0038669313866472837
2.57877464916503,0.19036173178083537,0.2675368379393061,0.0007013341908290852,0.06948865728582299,0.02066965730936906,-0.1379631572373746,0.05147490880467963,0.020735009247728566,-0.014709888949374002,-0.031295434344729485,-0.04779518914337523,-0.02210028359765161,-0.0033724219619082948,0.010791691184106063
2.58923111297877,0.17172032618504146,0.48170716799548235,0.09961978880170026,0.00023921188119590368,-0.0023437889879205677,-0.08668017775760972,0.03909373662809324,-0.004319154150169772,0.00754913938308965,-0.014155891966410476,-0.10133324046396529,-0.043549622678048704,-0.03553858704396501,0.04257124048472675
2.59335315627419,0.19240403143571164,0.18477097921146388,-0.007797164786101338,0.09336326613697543,0.01914231725682227,-0.03533540938612025,0.02826900027272444,-0.05070328636027293,0.053511404075946276,0.0017707854274257046,-0.12178799876706757,-0.06426081515236727,-0.023073670818786446,0.006066948496577532
2.5973305284851,0.20303177787612406,-0.05667435567393188,-0.0011252862744305504,0.07968864715802579,0.030596423834772617,-0.044506029395454616,0.0532431588544134,-0.08456004070454733,0.08127523787798573,0.014155486679150616,-0.07923511271735476,-0.050176958390555776,-0.028341299157318284,0.022344848461978657
2.6107587704159,0.18593511688126235,0.10731719951459683,0.054536132617936495,0.06752996285752642,0.11945589849826355,0.002316032848191598,0.027347537842894225,-0.07685834361972785,0.05144307720984368,-0.02179694988808931,-0.01731307418202512,0.022149784120423795,0.012211096144558545,-0.0014864256500059878
2.61496728593484,0.19276616462231577,0.043363750146493636,-0.027874232430687835,0.01110317818113127,0.08305522174623368,0.016328177902398808,0.00853884336530057,-0.07067759676366776,0.03594781959290111,-0.022737337947167043,0.009267676885449974,0.0256688907950271,0.003548580870561102,-0.02003977922948827
2.6163130386488,0.17756646168561613,0.31477134835441234,0.008294430505422754,0.039605592704535376,0.06317198904023999,0.05569240473358088,0.00012346491291945444,-0.07771301843847216,-0.013116182627965585,-0.056964757441311686,-0.013961065398736856,0.05534950392329969,0.016569593993511638,-0.04974592787595795
2.62110718548498,0.18078350136130675,0.35862390695303514,-0.017058387463877025,-0.03526346931694381,-0.07551211707784243,-0.023184906997595248,0.021793396449002793,-0.07861832194343595,0.004231602060597002,-0.02141771308762729,-0.029461822203958148,0.03448362704035063,-0.007271209799794589,-0.07158772158201686
2.64752048685691,0.16632016594545856,0.49998863168942465,0.12772696408252082,-0.08631325334548086,-0.057951679151656485,-0.07090722119284151,0.05575173875337355,-0.11092119066151625,0.01818065402528812,-0.0027095526463149135,-0.0363194072146705,0.07453862491131694,-0.033087097507686486,-0.06692797593216288
2.65774839944431,0.22381619797067828,-0.23795946707172913,-0.11697792426281706,0.09608693415098982,0.01749788041084917,-0.1701629821308764,-0.0024465087103386655,-0.114355218014374,0.039385058234119134,0.024214199602908805,-0.04326922213424906,0.07728142832333391,-0.05751540609155432,-0.050861948595850776
2.66902438214515,0.184482191480325,0.1382383436179712,0.03955406976482072,0.029073558492643814,0.08868201592619798,-0.02659484479729688,-0.06160099405261726,-0.0345575371670036,0.04696792180464295,0.06583209521448227,-0.05864022713427894,0.10427322111165878,-0.021222301315779072,-0.023278457266468967
2.6712265052914,-0.8099199717820992,0.12141517673343655,-0.05811653073064071,0.145006340362305,0.07583578496701461,-0.03685635202489795,-0.08528936914339831,0.04163147181356223,0.009536847337607846,0.07478331301518673,-0.05711405629127547,0.08218795932618522,-0.002205284381713832,0.01310694241096154
2.67141187871117,-0.8083507168768809,0.08581312024547544,-0.08271617707091802,0.18874815919256327,0.09827955492801749,-0.03688650413177094,-0.06475892752154135,0.03460188349828003,0.005128092095383054,0.07931644394815938,-0.00907391609833413,0.029692113618347702,0.0034624696106115966,-0.06548259205074507
2.67758259571282,0.18934401906355344,0.12733049519490688,-0.024184218381105578,0.06917669876347603,-0.0404136641355478,-0.04140143915272709,-0.02049098250843385,0.02301874318649762,-0.010925516436137988,0.033212266560342874,0.04926008161441573,-0.007274729536314708,-0.034223210011213354,-0.07751743970896488
2.68219852222396,0.18761698524518122,0.10232957779025875,0.026890809867891264,0.0043239276219499655,-0.07891357770128138,-0.028165615035057916,-0.029580306093351997,-0.010028242984570418,0.04522175488162388,0.011531065077935559,0.04637109437094028,-0.0444243839523392,-0.045861279665765364,-0.07145704922932025
2.68246651004765,-0.8241455680231151,0.2088220805658505,0.10811781293833735,-0.054808662086360045,-0.05925005852558461,-0.052413941961458224,0.0010412148241965467,0.0216343981642858,0.11178116401286106,0.023222742837043682,0.0059727398083770575,-0.04886751055555509,-0.0546716873069657,-0.014063846967678812
2.70476229064367,0.20162162939399636,-0.14291987906977544,0.07113385006994813,0.033200981117998955,0.042313938998657014,-0.11633731624098405,-0.010515604478259999,-0.015923413929353095,0.12992038576423443,0.009205678985136275,-0.02461799878933455,-0.03598077144342884,-0.022286376303599916,-0.024230857514686618
2.70734302644648,0.195346805656786,-0.04709312692065717,0.10636993098221814,-0.0023676633218146404,-0.014364331004047689,-0.06335592573282983,-0.018573190121016898,0.03008383118015555,0.12314022967999763,0.010691879051808352,-0.06821921638788546,0.019634987896669842,0.011979511304847864,-0.01787893256450713
2.71476581851356,0.19108318656906065,0.07712977081989726,0.11721335180952096,0.00715159042224239,-0.08179741542489515,-0.0644298793661004,-0.020588171716576776,0.07067243309960468,0.09220299902645425,0.020434429681254977,-0.08619072013626874,0.05023181061149032,0.010897359248690414,0.0043716145938432985
2.72099282937656,0.22333053720728802,-0.3731365189915171,-0.037988039880854786,0.05112333463149694,-0.03616738037478663,-0.1509961998243448,-0.02818170750087111,0.0703293083194837,0.053724744330541335,0.0068255148599961415,-0.07275315013918311,0.032551960192295656,-0.004259248947532146,0.010472308573148868
2.72411926260165,0.19087277261878569,0.11626399425164906,-0.007464392255157111,-0.039888740595558296,-0.0866615971363185,-0.1442935044300829,0.019408319839286942,0.036680717284496976,-0.007665567428459267,0.04555109098832643,-0.014759736252703952,0.02510342562635756,-0.0289540354291684,0.054670388659957714
2.7255837211494,0.20901317740300648,-0.10866886890367741,-0.1135405274691203,0.003603036691898163,-0.08358378989892362,-0.168906875125564,-0.0025476949827385985,-0.021631762960459735,-0.02576084996662019,0.05636789457952533,0.016151283512857533,0.013018509940313698,-0.02303938497201064,0.03404578254401597
2.72970170914493,-0.8095020825139027,0.12435598012502191,-0.042258158652519695,-0.037231379519842636,-0.12891478238406204,-0.08341885367513482,0.05445990231884264,-0.05828916259673867,0.010550145313582112,0.15471431040384528,0.03719459668411711,-0.02317910098468941,-0.01703479765080015,0.05651688020568098
2.73318651452736,0.1905686911611101,0.015570641927127987,0.07359569252959154,-0.1070880545257594,-0.06273112860889576,-0.08831660587097247,-0.1113113795010725,-0.10533204338436061,-0.09460363560456683,0.13766457813446958,0.02493742348249625,-0.0326150380706064,0.042984058024771836,0.048116059491369385
2.77982401489326,0.192994124229348,-0.03439992675384031,0.07337944112699026,-0.07249288111939713,-0.08100599387398935,-0.02468557619654684,-0.1316289879712857,-0.10674443565783166,-0.10267142233320474,0.11324652298519505,0.029889018472320426,-0.08165373593932115,0.05473810263411796,0.03267134201947888
2.77986657492998,0.20046088136899656,-0.06847339908997228,0.019564027848691375,0.026470970803126,-0.10406499940544067,-0.008554778285445125,-0.1914052211091381,-0.0733991113119542,-0.13796413162209042,0.02365967351845998,0.015150483052609293,-0.07836426101944007,0.04484826650049965,0.0228897879824041
2.78060947421184,0.1943551276099193,-0.015683608176351154,0.048077917864440385,0.12302704102727059,-0.11936835311776312,-0.010699451238092074,-0.06169670532637978,0.03717973950772831,-0.060343880322437614,-0.09888548150876875,-0.0021063771677970167,-0.14022829131712722,0.036976284234410704,-0.023783119358620836
2.78491893983045,-0.7981540731238819,-0.09627200972965078,0.027716147214122078,0.2128546637639355,-0.07718837600158995,-0.1076579355329487,0.012600702740959903,0.053249117773439554,-0.049455519220692426,-0.06502240623115797,-0.027697915225049864,-0.10927185274065691,0.048422495522235875,-0.005436210215550443
2.80303027673118,-0.8168364459094544,0.19309983815327358,0.10678453699566084,0.2037285242860339,-0.09236181880542259,-0.07508997037182642,0.03624127389128706,0.07164209489618638,-0.03462836096291727,-0.06434484691487749,-0.05734498292824437,-0.0926789051030643,0.06503027004506862,-0.015064490258283578
2.80691158427679,0.17834370822058557,0.2702372010861742,0.1578215023214949,0.10769529265644075,-0.05633953261332113,-0.04280619471834461,0.04734291761250098,0.06931007579084401,-0.0017655615670189688,0.0032450341421048482,-0.016807080624715563,-0.022204395522997716,0.04144619934638195,-0.016976357333335246
2.80843505445744,0.20221990700649842,0.025475814147489433,0.013954369243472514,0.1783582251254827,-0.01965202274230404,0.0037539535192877243,0.04130537320890341,0.034279070049618984,0.013486839789287162,0.016518928641623416,-0.02460168308524546,-0.0389418775845648,0.022074210092335355,0.0019515445077620932
2.81266820236444,0.20134312619574038,-0.022672580788755222,0.0034481001105413876,0.08001172162353493,-0.040603113269867826,-0.012143222857804843,0.031196982411082905,0.023731966437482405,0.02542833722282302,0.013692310831730956,-0.006038936014698053,-0.025349066765651067,0.008971374825383542,0.016268210003239462
2.822196534187,0.18179956879777637,0.17386620719855794,0.11439499848613353,-0.04542394298230166,-0.06947248857205202,0.023737396570417867,0.06039765668259988,-0.030864474075296605,0.031097228194910682,0.024649287118665465,-0.002118636170097919,-0.002716637561689901,0.027109760591123137,0.04211619575499764
2.8475523363971,0.20345088575683454,-0.111362137178312,0.06152545342275231,0.0821573312075121,0.0007798751917057064,-0.04724598124031552,0.05624781454181359,0.00117839906958271,0.04268771716772728,0.00454915102798152,0.01751300242952898,0.017014249406591592,0.048953979357951996,0.00314718852667519
2.85336304145109,0.18441603199757592,0.12930715595431735,0.125823166292,-0.011350321206542915,-0.008002224526136517,-0.01909277570703066,0.04838707085701099,0.021759021750985905,0.0645922008986486,0.039516619115994626,0.02014537782146413,0.004713963262597226,0.06736061560758734,-0.013351796015761567
2.85672732029026,0.18486349747042943,0.03870189410150063,0.08951880984813744,0.06488064435011683,0.17185660539016556,0.012264671800850632,-0.08074283785364379,0.09106182475132359,0.10209789819296844,0.039041651418818525,0.06700326316391943,0.014949237017706929,0.0857512157888121,-0.06888087332462943
2.86260518890027,-0.8258815977014791,0.15014071395642575,0.07479396353159262,-0.01880421951214321,0.14973804307831223,0.002294563402457688,-0.13609497123885145,0.06623477743280791,0.11192964183130069,0.039245890714493185,0.04960090223456748,-0.013195952734967214,0.05163935545449786,-0.059730663383640185
2.8740814591129,0.1617311431713779,0.2608060751128016,0.15801139778418477,-0.12532975511627617,0.1615256181149511,0.032799023469483705,-0.16470376326478717,0.031146124710125844,0.09002577252016733,-0.05209768709915997,0.07057951426139478,-0.031255375104666465,0.050159076491917,-0.042737116243373216
2.89250602650154,0.2067271056983693,-0.28732839474718613,-0.012021308358762391,-0.031168761373460044,0.014786289401094319,-0.011929635117777343,-0.06658798236266208,-0.016032020043461034,0.054597236438167746,-0.09258148792692382,0.058395535720642364,-0.07699453500029206,0.004116263574540053,-0.02969079057883719
2.91396501194177,0.1827187340660643,0.039058419642789874,0.12082778846382355,-0.09745453732047409,-0.07913237415123145,0.04347379859110615,-0.001166621542055464,0.0047652667417046055,0.03393198481858317,-0.12817152753316133,0.027303867813366786,-0.05902311885047995,-0.00748800588533829,0.021220540464728974
2.91854539249795,-0.8071717416900891,-0.007196038891541332,0.04537071367972586,0.17964687179499506,-0.009790375631810212,0.13233726874807197,0.040550928902850045,0.022232175773755948,0.0016929887044405964,-0.08052690600074205,0.00894059290703925,0.009317317457586592,-0.0009630172691025329,0.01663177847422943
2.92093387757412,0.18468182815480588,0.1358726763009071,0.10246703692660629,0.20409925589361255,0.04472012056272639,0.17535078591198705,0.0713746224254093,-0.0019143162452814049,0.007004601480117053,-0.05728091031662132,-0.02151682284700209,-0.019843718460611882,-0.020970240706519466,-0.019777802389587647
2.92289948616032,0.18135805228146654,0.15616056028488187,0.09639092426113247,0.13535344832449156,0.10824521750801179,0.18835584056912574,0.05171947657511602,-0.014934951467530029,0.032130604890072655,-0.0328478786797937,-0.014631709237414926,-0.015239422642828576,-0.02989925245973477,0.00028174039450185474
2.9245341812826,0.21219332127857335,-0.2568725283686212,0.044388541628473284,0.19618690670695474,0.028868544935019145,0.0705799259965582,0.0715613229599374,-0.012742951845558676,0.011868119009107416,-0.022916055888710384,-0.018470837063881338,-0.033578270786689124,-0.07937673500019962,0.008279745462277296
2.95012505119653,0.18839319784283878,0.02160031694579686,0.14126717297549085,0.053970486512328206,-0.07502297514574222,0.08288363379124455,0.035606241617942264,0.0182342560666125,0.002784964492888903,-0.012038633114593248,0.018313231321434236,-0.007347991077932795,-0.07308482981209628,0.03425335062501395
2.95402911018931,0.1857631920368563,0.03607838202848903,0.18335236463316232,0.10961583418937547,-0.10343469188518004,0.030261719521416444,0.0552204967607989,0.018055296280767436,-0.029365003406033215,0.02211294768299419,0.03947094091947494,-0.010076608878888909,-0.04831773664844558,0.026093743606732226
2.95610854312015,-0.8146070111007878,0.03496086507624165,0.11408915475521761,0.12606018095906898,0.05057900972058767,-0.025902907271562435,-0.03062204522086759,-0.0033981812567334163,0.030066250133320326,0.05546474321097443,0.07246402171207982,0.022660766089573205,0.0004715897327149508,0.0481129504294982
2.96869869344855,0.1782009377250277,0.11703821683302082,0.16840884175309803,0.10696742843068141,0.10683299409402704,0.03370825425140362,-0.03453234626203688,-0.03218555261588883,0.0011643793148156938,0.03250988763306765,0.0793496138945911,0.01657564738830932,0.018773916594683616,0.04883928713393241
2.97221145872787,0.21465519779250394,-0.35126511185058745,0.01016090123292497,0.22824838927138483,0.1313850098591012,0.049259946359179005,-0.08202379743623878,-0.057655737198951944,-0.022358771880718054,0.008948101413152146,0.051170889387952924,0.05680506315076496,0.024842812720871785,0.029900589073926506
2.97239227252202,0.1918083629123259,-0.0042620837187760776,0.11182143814415123,0.0636600074973204,-0.0916147205347255,0.1331171158149395,-0.0397201439557525,-0.04505350970527684,-0.03333623272185644,0.016564718789946736,-0.01954008906704576,0.027509773271389593,0.0029338919356483714,0.04324750416777834
