TOD,PC1,PC2,PC3,PC4,PC5,PC6,PC7
3.02640701067552,-0.8048284807415236,-0.1851907293779826,0.10533398600141566,-0.08135830210578386,-0.08848579585802548,-0.05660543046890268,0.04491253099581246
3.02732718065268,0.18403262230699524,-0.005967256285529224,0.24986457174140847,-0.06694296911771755,-0.02333592404125088,-0.038938393095703155,0.011914367809863664
3.03347626130792,0.1759596733641658,-0.028719067774675425,0.34354841769541583,-0.038787515552611444,-0.15541343235822586,-0.13275032940495776,0.08692930201247902
3.03998007489136,0.1699937153263494,0.1001843086271873,0.33569800888831464,-0.028670899678056073,-0.17466220085681283,-0.13822503887191473,0.07269078047635327
3.05066080552653,0.17185894297971246,0.11474145713185935,0.36437564699230035,0.023523857377758795,-0.07439808979095769,-0.0931161669188461,0.03797044779284889
3.0514410237781,0.19408413213149803,-0.1531392926147637,0.21386483490343625,-0.07603545907894377,-0.09627162472176573,-0.08657767291373401,0.07870621584682565
3.0560258509342,0.17190280235948116,0.07466644300804905,0.3784318800228513,-0.010883360269496866,-0.06071554550445426,-0.061894493313427314,-0.0001871916394415402
3.06625134347406,0.22421233903339127,-0.4296858386624788,0.009567727341338882,-0.07532785887487634,0.06198801669593755,0.00945181095693832,-0.03507191461748832
3.0911588870342,0.19371675272512004,-0.0990979979236447,0.258335948494268,-0.039162785422242906,0.1280517843215648,0.02122053817824672,-0.0830551769740154
3.09355812911819,0.22237437866046883,-0.45926184821868044,0.062128865918155356,-0.02603996852851798,0.0678177834161203,-0.01299072815691333,-0.09451864013062436
3.09808524503145,-0.840202176331623,0.3463959790946391,0.4371083854338051,0.10328172273263019,0.1812203867668572,0.03341920097708089,-0.15307719306268872
3.12039812022964,0.21906222096411465,-0.46255282680070475,0.12033968371304218,0.008992695021377572,0.08936536842640226,-0.002358164881148718,-0.08405283011869756
3.12236944474146,0.21825203990772427,-0.499052735359798,0.12033882374757922,-0.014275925214274005,0.04383688686389823,-0.00800371762401423,-0.08582034229046938
