TOD,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48,PC49,PC50,PC51,PC52,PC53,PC54,PC55
0.495676078727577,-1.8179762528534726,0.19688473788165717,0.3327346220698366,-0.8453950564347599,-0.43372333282245257,-0.27709842206293733,-0.24381380048181808,0.18550095227162666,0.12508166681257915,0.20195513769009998,-0.27395239056509635,0.06959774992955708,-0.010130910921920033,-0.4701187642342941,0.2532235425064065,-0.32914134236061854,0.17545356925271186,0.019160332144202777,-0.0569781420437519,-0.13325745052759136,0.07954388086172243,-0.2529300021313358,0.11345350726567141,0.27744233772712334,-0.23865172323139955,0.025481866142084336,0.36790789397465684,0.03393671298046326,0.11090098250795208,-0.00583920380031977,0.061567431526214134,0.1737402884930127,0.15583391584423217,-0.05480902146305418,-0.015266376673340853,-0.004625617833839857,-0.01097418443490597,-0.11724283242254674,-0.033916987985378594,-0.05046121991957371,0.07842940698236689,0.034288547415220354,-0.2789889013772034,-0.03782719390424344,-0.014870159072062806,0.2819435493533132,-0.11255576690023247,0.13865087275779375,-0.06458920356517855,0.018267391626213686,0.009287382106896613,0.06094201834162016,0.0730161094542618,-0.4314480317033391,-0.029688669474440765
0.495680675149135,-1.9403795927146912,0.08651082518527531,-0.16187302914220103,-0.22339084563683959,0.40687281563807776,-0.6707540413672026,-0.29857725860420076,0.3986058482765654,0.1668575170858277,0.066031233161708,0.06068197124776584,0.04487626085088639,-0.11062248387911472,-0.25884405217735107,-0.18436458071051195,-0.40147062607757544,0.22057360354531783,-0.31453133149121904,-0.27017283059502883,-0.031090848263859217,-0.021400328799013546,-0.10841501986092472,-0.16917015468287527,-0.14792818334191263,-0.10594942944895258,-0.13055408145970832,-0.48823142504857886,-0.04806543329050017,0.1211283608976888,-0.12913474716686085,-0.03371065536223411,0.05194379445961997,-0.006156817759889938,0.09912205818809018,-0.09427545278817762,0.1824002117794829,0.11997087148386741,0.009741456773173951,-0.18998004201481625,0.0489391160885224,-0.17747114224870952,0.05491198587407463,-0.16120023263191208,0.13843146947542553,0.1269806343527768,0.19551579622864598,0.2360784243031413,0.15566028175162117,-0.03480040601581391,-0.023047856482316414,-0.021881850395844282,-0.02377353990306111,0.11751677326503775,0.05951757705655322,-0.13318399147895849
0.506792663111835,-0.8318119717004624,0.529168487771625,0.7161572406702823,-0.4951817672247392,-0.07958178381405834,-0.21913120496898067,-0.0264068394773172,0.3510255373230863,0.7972252745703452,0.2341008756670973,-0.07886257330665303,0.0916349394649214,0.17029626281618865,-0.1748685045151831,-0.11927375316519512,-0.1824914491859425,-0.06937468021492277,0.1242535034507335,0.23674562896190451,-0.2631321247467016,0.37548360750677945,-0.35967073778291136,-0.3109660573382232,-0.03161169574552064,-0.2693818450026512,-0.12025436492814683,0.030853596016784363,0.10143057963245862,0.18900125519195238,-0.10745008255725114,0.04764136355992271,0.23566079923757097,0.1444240439622514,-0.06303467935235597,-0.26366303719600925,-0.13674435462466364,0.15033972728237097,-0.19705119271194582,-0.049337285060524566,0.042862966589612264,0.22862019259761707,-0.038813666192524715,-0.06206226795076891,-0.03609940682084284,-0.07392230383992887,0.4774158301826529,0.18918454714592042,-0.05245613745703674,0.10536114613434053,0.08577931494574109,-0.30556308457438086,0.002087365435459926,0.19407239234587592,-0.30270070751135636,0.03682441810043077
0.594719278519419,-1.0801585545906862,0.340696965416343,0.248059594665744,-0.3547604827660084,0.26474402744798203,-0.42785235324048043,-0.4517505013139317,0.4780308724071576,0.11924116345277702,0.2278006292183317,0.052626401226327,0.062181244285995,-0.18385617747915628,0.02215917798452649,-0.15940779448853848,-0.25767863372127253,0.019276611038371916,0.08663457900123803,-0.21635207337935067,-0.20205746285387133,0.498775947303683,-0.0779280791353538,-0.12027211882900746,0.06824110005744975,-0.04081908486695651,-0.08912249762258455,-0.35765203048801897,-0.012939520167694465,0.010357184459750701,-0.10742478992173621,0.2110118406304763,-0.17219985252928877,0.21959320803552712,-0.10577632289937257,-0.055513959009996006,0.11312655924482667,0.029272886351680252,0.1355481246392347,-0.432983289481631,0.07189904685122533,-0.23130826969116114,-0.007230790378124451,-0.24116839575921473,0.1161586596279012,-0.010708923257381174,0.2154816444852176,0.1412969387204114,-0.21557673481814368,-0.14162036765408403,0.011973551591866444,-0.16505475499272393,0.05848848151271574,0.06690325162591994,-0.11042395870842453,-0.06219657232590503
0.597234015068839,0.16072095612804826,0.6171057553191515,1.2726138087315788,-0.4047460621777485,-0.19668939073871122,-0.006542970248691549,0.3237209621489954,0.16651816769050548,0.4922474223353158,-0.144360391670241,-0.11745851616084346,-0.0732947236876137,0.14801599783433342,0.1701331390349491,-0.07983441716244583,-0.031409778499258294,0.02581543424387195,0.20026344504169502,0.017363109817873146,0.043533698156493106,0.4909014751276374,0.009995816831984826,-0.03841782459892171,0.09107266158860078,0.011033724521783361,-0.21762763915468264,0.361802547460255,0.13105769671465395,0.20652312518948412,-0.12603177763718415,0.1698263811816727,0.15775633937730096,0.28433895257956615,-0.24796124718447649,-0.18137977634344693,0.07277801517232724,0.09819441559362141,-0.3228426404162168,-0.03952849438829312,-0.11969489973007356,0.03353193262555304,0.009086221836637468,-0.232679907596739,0.20326179322534713,0.21720095129452088,0.0755650902300747,0.05674334294600721,-0.015957399389127158,-0.08811190345020914,0.08355478399533486,-0.3372849230379079,0.04574012493750304,-0.04304462184711313,-0.060610406238441564,0.11451128004514455
0.5980403855693,-0.8917104817433614,-0.04130465146772222,0.6557171575330287,-0.4210229528517208,0.1088659856980477,-0.13190930510629514,-0.38538145084519404,0.370840549595696,0.10077876706619704,0.07817450997463654,0.14651364311003873,0.23820755831612922,0.03528065071114872,0.10523820827981234,-0.04918140615215999,0.13440167614713294,0.06710523351642234,-0.06825680242207935,-0.20567676311659713,0.1460506529017882,0.3947647745630073,-0.07941273287811135,0.08079644478083747,0.14597300359474377,-0.13365562538565384,0.11145348080470835,-0.1546205138073438,0.09547550033043943,0.048084788368299075,-0.007244111321400487,0.11940863707915028,-0.0381222302750312,0.14592839830909132,-0.006857049656312092,-0.2293559078676769,-0.03328968543398503,0.06066820726576298,0.11688507424767713,-0.318259102823761,0.0075612586725518835,-0.019044271072386987,0.23796004351442487,-0.30688147461039034,0.04457227835108685,-0.0433276312801484,-0.05419576536286692,-0.08217643453671863,-0.09357538782198216,-0.06845428661562808,0.12010125056448431,-0.3228084960305362,0.03036852409389057,-0.10715562146503628,0.04990329398121883,0.15417857480375594
0.600921857173787,-0.0234302962485764,-0.20899474123681472,0.8552978959479831,0.005887492835704777,0.5752623776558133,-0.1802914255783922,0.19706808546002733,0.4211540227731849,-0.06573584312498193,-0.269801807424849,0.023927205875310414,0.3809585800761586,0.00127329572301077,0.11325549033536897,-0.08910410027731941,0.1779249469200623,0.11199399174687308,-0.11283441775123892,-0.2436984508411981,0.15801362237667432,0.17874217975721396,-0.049976020275708286,0.15410942147741133,0.057402700315226485,0.06505449405816924,-0.14912711376491078,0.4479590362294701,0.023891844225939485,0.10700287041080125,-0.12404445447401746,0.4210502168506107,0.08243060292811122,0.30106719046767966,-0.19665258079923587,-0.25007042951164316,-0.3119791131066101,0.027071692477267192,-0.033064580666335996,-0.25063347718625206,-0.1200126136510014,-0.04677985482862729,0.07370762865255757,0.06310727390351745,0.15809529791783053,-0.10623659533760216,0.0671917425500623,0.14643014843853566,0.12129628728891963,0.04270541815700138,-0.4241290821394793,-0.20563073157992318,-0.12581836839594623,0.07148126378168519,3.9512803801634855e-05,0.07831776100496743
0.606529060039837,-0.44293428781498445,-0.26059861578613175,1.0008579867374423,-0.1926000602817624,0.6733698229873344,0.01590922630801092,-0.4006875125240632,0.3889151980593947,-0.09324051112458875,-0.2538600620898354,-0.08257296150155352,0.40661218191477677,-0.09671664718314271,0.04461503323812044,-0.2856236614128564,0.2753702160591046,0.274021289043095,0.08413345464522357,-0.10594374524374087,0.14411784879996142,-0.006903430686121148,0.06771834213059012,-0.17223309294601236,-0.17457545026689428,0.11048330312442622,0.08162453533150205,0.0069912626373841436,-0.012260997684015229,0.09022799521473726,-0.18667819378753026,0.10621162879517787,0.03058122015452358,0.24040106614378748,-0.1469819752155408,0.08773239868596439,-0.07543637308100862,-0.2258645329988563,-0.12710997280058545,0.01752819939910022,-0.14832167879983243,0.1415282758734051,0.004510132794777943,-0.2731269343903116,-0.15550711799816436,-0.1422849293468464,0.12159559944002901,-0.28027213956365365,-0.272820702484061,0.03532782466421633,0.002094638946256666,-0.08856008027929707,0.036156817489297804,-0.03150781806398517,0.2242754946160538,0.14211142866628265
0.607365466280824,-0.3649695448805943,-0.3548769219660719,0.32930881397004774,-0.18851422654710154,0.5936698705494317,-0.08822845559524142,-0.782237133940495,0.16570998453312696,-0.20318119288756187,0.12625004137296397,0.21010614652099666,0.6869771494370499,-0.30960302552479235,-0.4315119596462965,-0.08099664719671335,0.18987166760760385,0.6048954213824121,0.12344968566121808,0.0009421615533761613,0.30086023280932966,-0.17314671770983903,-0.04283495673887189,0.01952484871858365,-0.08585042362840642,0.16571602671184868,-0.04775555770949966,0.11711647703429283,-0.030506766518295734,-0.08291454001329465,-0.31806448741589044,0.025161066084191552,0.34701996834771365,0.025714343890287122,0.086328031106983,-0.28786032682208296,-0.21039170643684293,0.05012398104235204,0.11872557717486498,0.1639301434077793,0.05002591564797583,-0.085025420212199,-0.027697781536180122,-0.19179063671956315,-0.038972225010370204,0.016986625542352498,-0.2238849866138623,0.13763027934271693,0.12013424369335475,0.014040679723903327,-0.27140268709763227,-0.3114995690235529,0.24712517782632865,0.19838742205654208,0.0871198446535518,0.18362217356079577
0.608061205714625,0.007272798304608363,-0.6029446702706189,0.8014708900823961,-0.3777882173811365,0.5665023044729104,0.07705133434495953,-0.007658276429548416,0.45199405661324743,0.14694797622366768,0.06168276133704406,-0.37363261794668007,0.3244573539644675,-0.24483711260979835,-0.13879276092296733,-0.08791745523678607,0.1368886481110148,0.3454103839537552,0.12535385486558834,0.08561281543904822,0.22188935353885925,0.10300554453130878,0.007613391671058033,-0.16839057990225845,-0.07812568570827003,0.2341931274707956,-0.04165081220941336,-0.09151664526442133,0.21131148436459551,-0.011839106336702057,-0.2115513309128953,-0.011842176317675868,0.15828238830999627,0.06701348916379501,0.10769935216418508,-0.14157076509507194,-0.05168474126176251,-0.07517970013345007,-0.09562317057161784,-0.08026681637048752,-0.1826337378081905,0.0791040873819201,-0.03383983278828491,-0.2527254884781472,-0.1259574664745948,-0.09681665318547493,-0.18672557106344223,-0.21903182278469513,-0.16704684911907397,0.1672626822649282,-0.3469615353719795,-0.016186780853405525,0.19099176837664059,-0.022230582934648902,0.10692838662353896,0.2135913475189057
0.608078002097891,-0.4871315893539889,-0.7920503841189639,0.39448188166386,-0.024389374280640697,0.3768532003701656,0.3905170029409616,-0.25870775002993196,0.30433030790609117,0.15504657018081075,0.3894464289313264,0.14550949010530217,0.4644102533376148,-0.07357465070454444,0.014109551967177336,-0.04090156195543404,0.14309929383344308,0.3581932733340358,0.09021969333699972,-0.12370570461427283,0.16887909295509712,-0.18748354642182033,0.1443295672080716,-0.1903876945404802,-0.10819238439704695,0.02504289179465738,0.355282668908162,-0.00883002382734352,0.044281611561921175,-0.0734876216476102,-0.278947940154666,-0.04733360584677565,0.49800242060786637,-0.25995947773949335,0.11599260090571364,0.02480256692868349,-0.08089366903740161,-0.013397985187430794,-0.16888867264660845,-0.2522003518960446,-0.09359312341112613,-0.03446579249371695,0.007883061402512763,-0.29596098482218774,-0.1566765559335471,-0.06598583023225485,-0.34508872162619436,-0.1732896118562476,-0.021481504702882667,-0.020361430518596346,-0.2542723381363928,-0.24668447043582375,0.14989745136529103,0.01144802111263963,0.1797246235531022,0.04091752836159229
0.666293977194903,-0.19158407546239253,-1.0489218124667095,0.5984742866113824,-0.010934791775245534,-0.07806039524323899,0.31834892610958265,0.055861429840081384,0.39553212767971735,0.08711198321851732,0.38103583543520536,0.010715987900372065,0.31068960942466994,0.03001805205723912,0.07341607655697058,-0.17100074592657627,0.027548659171218334,0.3943450049751921,-0.14518612906862932,-0.08974528316551914,-0.0008684607415503365,-0.20653324533508977,0.13615785290310972,-0.11673869989228361,0.006485415239362413,0.08746622454165295,-0.15925264882858586,-0.11501617337966638,-0.0027372372299636696,-0.015389850354324691,-0.4036435499116152,-0.22688091264224905,-0.022296168617492285,-0.23815332550071,-0.03711110573123595,-0.01386115527906917,0.015281797332971025,0.07653171030188406,-0.36786478731641514,-0.059714911656892605,-0.12330026398550173,0.2562463130602961,0.08331236156427294,-0.2584053850197306,-0.08722340660542084,-0.042742607333114274,-0.42694065255444824,-0.09370265931044597,0.14548933295802696,0.3482345258066257,-0.11095162055726765,-0.003840987355928749,0.14309748375684783,0.08162346164471466,0.1696074660594587,0.1467866283458644
0.667272737469959,-0.5494230945788523,-0.6438034026887505,0.19033647480814442,0.2588453941544977,0.42885132940865656,0.13507491154740747,-0.3423681902524813,0.25643279541813513,0.19551385099411045,0.38711097874396927,0.4557655757974062,0.484462838792097,-0.07044462221422271,0.2301858433656231,-0.03387485823168179,0.09798938658870049,0.12224992490782499,0.03531961328481652,-0.3760319100189149,0.09449820004238352,-0.3549970168742528,-0.003240194995578899,-0.08760029087838252,-0.07172810847880642,-0.2899244189598493,-0.025179834302023613,0.043261413025807424,0.27558650461638895,-0.07904229217642154,-0.09392961326491345,-0.10374939989261661,0.23559881548242126,-0.19398448915604305,-0.1983314946312671,-0.024582593719778445,0.10504882954789437,0.26085331276130874,-0.18509192692971133,-0.31222657367988393,-0.09655667371426523,-0.04212792896344969,0.04114899067191091,-0.17309590574211525,-0.10013278293627703,-0.1653185328298366,-0.17084647222339255,0.0373279431611511,0.07011509128635669,0.09037378149491548,-0.04690665672255567,0.10686441732558127,0.0020141202854329077,-0.03537093383707671,0.32799399712886246,0.01593802243957282
0.670032659469242,-0.003472846199450874,-0.6288420088338689,-0.10513596040652828,-0.4625148893746109,-0.48867644982101477,0.47294123074587385,-0.4205379730617415,-0.03814438880502463,0.08691594043798045,-0.0003704119755879032,0.2489005431583775,0.22106295092333655,-0.07427511175794671,-0.09311284276941945,0.10033868616649277,0.20564170210362429,0.04955349995003561,-0.17864050166238254,-0.22319784731335532,-0.25177912531204955,-0.5222948100684568,0.2792779918650363,0.045619015424426396,0.21866739964577842,-0.21342327290133484,-0.3878303568763366,0.17131115326897028,-0.10774625120602346,-0.09069025231006925,-0.2020760523916672,-0.49362948137326357,-0.09966260569626706,-0.035384392480430404,0.05806660184945384,0.024146288734380128,-0.003234393480102432,0.2115615012299229,-0.09283686062573704,-0.14852852860280072,-0.12700449439510747,0.07489615897312951,0.021993272458668233,-0.17191986937056214,0.015489552499507925,0.047998131827713966,-0.02715418120822348,-0.18893571679346025,-0.014985671877241591,0.02015435536053989,-0.1659840568934707,0.022985479084190408,-0.09164727537732575,-0.06385216128864726,0.10582832328835232,0.08918234782753032
0.672377110140499,0.3248363940541752,-0.30789199574430093,-0.1110413746699268,0.10536123983104559,0.6244805369599405,0.2643614743584633,-0.20925256917131418,0.3295181569591624,0.22807114831096453,0.030132864219372835,0.5029440418689174,0.43906101730627145,0.04842975997373039,0.24069666931099942,-0.06668362778919945,0.06338442335806427,0.04308654026008041,-0.10715354758201542,-0.22262640056718688,-0.04580240307769651,-0.05732794014691811,-0.04034433688654823,-0.041144615346107846,0.3422887707985074,-0.07406851618070462,-0.034897642262718076,-0.054895269850673556,0.21184594389007783,-0.029141983946869066,-0.09460767466761699,-0.13418917827466403,0.03304777498332945,-0.015868329370874124,-0.17205472041956388,0.04614496968997217,0.10862659487324774,0.27368859441278254,-0.08060874968033216,-0.20469485185237904,0.12377940057574033,-0.03290165193265132,0.10382360831714445,-0.1738243947069728,0.0015477074897915777,0.046500427378833954,0.050132464572690924,-0.2189395020897661,0.13232673224097863,0.0010481298904600478,-0.34845808743683115,0.26021269745288406,0.08791903192883825,0.06952321962915022,0.23089562038355024,0.03136857623886072
