TOD,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15
0.778906344011717,-0.7837850372520948,0.04160248200234695,0.12835809958611327,-0.2133930799328254,-0.11813590921788752,-0.08533645850888438,-0.005770240855666908,0.060813036019449096,0.0041348200478240615,0.0017961225281062643,0.02136496428618112,-0.006579494703450428,-0.004161361383729356,0.09851678633636349,0.03933407602753264
0.851345563081642,0.17909761953839665,0.21392697531057453,0.1157168119487697,0.025508964474759088,0.036511813622129186,-0.10673257418721005,-0.03008718118675313,0.07122296625885355,-0.008087215873981923,-0.04301441327484405,-0.015785198500250175,0.002077765297592099,0.012431315635691387,-0.0025459273658512277,-0.04081361703099062
0.854346886855826,0.1927085385309324,0.21615298479228812,-0.12098402950777287,-0.3641127216408101,-0.1651710525839909,-0.049220906082488636,-0.041739987627590014,0.07478558090178647,-0.007489905269948249,0.0050080858204986645,0.0070458514866454935,0.02763498781941834,0.013848848043511719,0.027837071013503342,-0.013889102675277043
0.854501660534159,0.175665612018441,0.167742041717035,-0.004663710710661295,-0.0405513762791434,0.07559758180531051,-0.09968271291716035,-0.05733643455146742,0.13488121117066298,0.026313319544666924,-0.0225014794761198,-0.011065464175581075,0.0417633459961633,0.005612295011224094,0.02270054188267237,-0.017118651251758155
0.870121064050232,-0.8155973646225673,0.04755750834407324,0.05124300798255943,-0.10009697044526433,0.17556725647257365,-0.08211117109995059,-0.04143925039675922,0.15793243451377723,0.015220097603944494,-0.030132349610583864,0.0395301818065652,0.01761590789271361,-0.005482414194714097,0.09173002744923818,0.023535602783476495
0.87333354201891,-0.8199691620041932,0.11131312612949351,-0.047733588582820785,-0.2457979356050758,0.09327639808474042,-0.04692346934815311,-0.0640720894506479,0.12642245664105345,-0.031803841142061584,-0.017615414320920578,0.040020773091038964,0.02937473135817298,-0.0035189962481796677,0.08741710229090219,0.050366275215595224
0.941815606132648,0.15083408409272414,0.23238196738366856,-0.13379180887249123,-0.08529941645290828,0.23004777638499418,-0.059708441482206165,-0.039505699729546984,0.15682793462374076,0.014449636266124721,-0.02912212363548325,0.009805384018743368,0.0798083797372326,0.013720967077971713,-0.0017548417079260303,0.038562017527223325
0.944802523480511,0.16019446902699153,0.23782332347324564,-0.2509016203447351,-0.3604742626745845,0.12376872854866172,-0.03595621142211802,-0.025867979112106698,0.13771963683150104,0.014830565994363998,0.011297960157205411,-0.022677270104945024,0.08956379503263909,0.009780013747804572,0.013811596371567925,0.007291672818926953
0.94643923082316,0.1326220296024062,0.32824334689599854,-0.26268299663212,-0.26194847031114343,0.09827861969260931,-0.04297800133553714,-0.06984351115278387,0.09680089081854551,0.06248545030793129,0.05032382655734094,-0.021653870822917365,0.015523964956846187,-0.005111803283423921,-0.03773288467951682,-0.0033715843982151106
0.952637123325241,-0.8559217583699333,0.16094983644269623,-0.047898559754387116,-0.010279585417336257,0.0725488872525697,-0.07018132874329386,-0.05216719655268154,0.06647982488081633,0.037024516655010054,0.0467270726325707,0.015469372628469535,0.0011661959877041495,-0.00800428572954967,-0.014871234314877052,-0.0016213829010621184
0.956014211177687,0.10648830972497014,0.38109890575738115,-0.20849016719925598,-0.0263081910079368,0.056452661866617904,-0.0825286303582421,-0.10309972431620928,0.027389524253112613,0.032567354453700736,0.03979552282190213,-0.027713108370157835,-0.02458605416139789,0.021376245597658633,-0.1123929273432994,-0.03466387288366224
0.961633921885247,0.11617488597212955,0.35396592550369843,-0.2100145589932089,-0.0009203910612032851,-0.016550826792457007,-0.06442234203711422,-0.05390019660644052,-0.021828693691536186,0.01939782263813844,0.05947433345737421,-0.0418176077920378,-0.005480583236355585,0.013307340732221035,-0.10416543557705615,-0.04080986759837668
1.01190203202706,-0.8424476721523715,0.06336045552360303,-0.09494782737393975,0.03553416020772315,0.002958371740652055,-0.013707879261844857,0.034426972009432566,0.007585898148691941,0.051148639635453685,0.07017773519593087,0.0045091146422169825,0.02207401800930764,0.0017402770882993523,-0.02071702096947317,-0.010453688039771425
