TOD,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15
0.541333944314207,0.27180917318880815,-0.3678466503949765,-0.08541383105069214,-0.4262218664689123,-0.01073983097288933,0.030511017649565125,0.10897957785756003,-0.05479329150994333,0.007967534147606481,0.06375662169893738,-0.005030806674361343,0.08215293893354378,0.014867664542055806,-0.001734929292584897,-0.030601930778019135
0.565416307246113,0.249322400558605,-0.3801364208487224,0.1555315504313466,0.01667033086015847,0.20798591417159407,0.06378311583546575,0.1264146582126655,0.05654283104816443,0.0018517338342223244,0.015849665124920545,0.010381293050034823,0.1056641299105989,-0.02958466950241065,-0.0005287835121847995,-0.022469856769250417
0.576034725532312,0.25654525816392826,-0.38363410282402094,0.012654155054008104,-0.20700606898668156,0.10767031126365179,0.04993845471275463,0.06986919414418179,0.006523192176194237,-0.011381543198835192,0.0007431832983688103,-0.040985976915884875,0.09204924650357998,-0.008800919770668825,0.022154683926835034,-0.02837240329319332
0.586311470084894,0.24704690278009656,-0.3341968659053602,0.034234834618216664,-0.13089096208045614,0.1757267852470754,0.012751763661953512,0.04173753529169487,0.04537685749981524,-0.028540244737500886,-0.04857242378628159,-0.053817868271087144,0.05571191052154398,-0.03887690961633454,0.029937991863197178,-0.023176456766308966
0.59543652214815,0.2407814256059112,-0.24540989813684239,0.08112240265161405,-0.09709865325297871,0.25548648425021003,-0.035256964346355266,0.07426285205161796,0.08793715284818587,-0.03092894351819811,-0.05370178235428284,-0.05601618952046544,0.054593822365117395,-0.04335223298392514,0.012532682475288826,-0.014471474785596773
0.596940647098009,0.2450836385277606,-0.20124282317821013,-0.02463997429241159,-0.17611501698931975,0.1277486672549515,0.003606334799598779,0.03834874830300948,-0.04762119424093697,0.009210611112887651,-0.06541905877249996,-0.06527346625073197,0.07702490380691218,-0.01379904864281041,-0.0035734097512687135,0.02621836350956405
0.612005721372173,0.2486790564290462,-0.18750030549122382,-0.1542948887212829,-0.3675847008362989,0.08099395908473961,-0.03416267497309104,0.042842018275124766,-0.05801498274048178,0.014097545008673523,-0.051120275587949945,-0.06868495714495482,0.07465187389527642,0.025231360430281083,-0.026939141458198507,0.008764858993524614
0.61896310283094,0.234262983816923,-0.12769516597350483,0.06925176636038588,-0.062490922287954026,0.24575825756511227,-0.009982572123371877,0.04377413773627313,0.023760982153410326,0.02782297386716609,-0.03142858930865973,-0.05183208328994779,0.0935523856043062,-0.012153055893618536,-0.032177102943896446,-0.009244056179857768
0.620446300243969,-0.7623613499703664,-0.07463141030578391,0.057797411033862295,-0.13900642324211632,0.1922825260340788,-0.08345507911584359,0.021970758407100707,-0.04680309366648838,0.040129862235478125,-0.032433565246761595,-0.03192172586308878,0.026999999178375006,-0.03568305064527702,-0.05905264969424828,-0.018589567223591667
0.643201012101403,0.2248405463778661,-0.001784268189014837,-0.09222474300881911,-0.10712826491984515,0.21046608938091405,-0.05247914770929214,0.014098542555820583,-0.019703138725007674,0.04516522462607689,-0.046519493910620935,-0.044608608545224054,0.06194746882234978,-0.03517851860751686,-0.038388944006476716,0.005888332624459966
0.64800452950825,0.21820769966661469,0.06016644709135266,-0.03950240845695395,0.009511347663187203,0.23084539674327909,-0.08195211820606237,0.019057186006882148,0.0017126621010087884,0.055057042203496415,-0.059968821144544646,-0.05000476511414134,0.04819854782586297,-0.040458730072937696,-0.04024728329555888,0.004914316270410637
0.657778732735143,-0.777127335358023,0.0757483773829778,0.07151831072593803,0.05127424815236725,0.14398354117269685,-0.04664921865743757,0.0026635481801662517,-0.08696889085202036,0.06678324982118883,-0.08363311475051458,-0.015195254709560055,0.03131170478697151,-0.053758467531431195,-0.04183280419972757,-0.004498958810495161
0.664670454388518,0.21681844572562925,0.0628077679213278,0.0013774040420625466,-0.021327471778967586,0.2750287456267564,-0.0559914226765858,-0.01249359132254281,0.026064636089337234,0.014177461157546783,-0.08862409056759987,-0.06746699976393802,0.023517596330859813,-0.04647984743543594,0.02098099905027362,-0.007617002900061329
0.678929843678568,0.2193710225556994,0.09494437251309945,-0.0713246054185078,-0.1172344114544804,0.2160714056424693,-0.04312887981643061,-0.012565535984307423,0.028688876005837638,0.014829744767514863,-0.09859110360313143,-0.06536500212162066,-0.0048321118862920814,-0.04312509929019982,0.03138899659691849,-0.007904352394501657
0.691667042794492,0.22133589891923022,0.06924108027355763,-0.05452574603767227,-0.09887713581905731,0.1803085817742337,-0.024164504741805218,0.0038060839323384946,0.04177143205719691,0.01750255874380202,-0.10946198994115888,-0.06085109393191665,-0.003952697344416292,-0.035339765010396415,0.04936246569892086,-0.023706069544693308
0.691696545956713,0.22382207740591298,0.04264011208806434,-0.07938789423385303,-0.15664271977384092,0.13967172704017639,0.0097417786147267,0.024778306297882323,0.07470059557065073,-0.0036266385446208915,-0.1024336898942148,-0.05294027215222313,0.010135063632132665,-0.014805900675773531,0.060275440207750344,-0.020158859279315183
0.711786607964701,0.2236185684023857,0.12616184027746782,-0.07787732501980603,-0.09533025564437105,0.1058887727662925,-0.013054304050153745,0.04231850103020737,-0.03164854373018522,-0.006951644906998761,-0.06970483315922599,0.03785082424066166,0.008419326354716344,0.014783858014121284,-0.018460180614676497,0.0037901546756382125
0.714812587117727,0.22307456263743142,0.10736973056992741,-0.10568763629633288,-0.08698407639293418,0.09808095469900124,0.033178078082601294,0.046699770842255794,-0.0727828323952876,-0.020135874848869806,-0.06092200791299528,0.06578356336023888,0.020773618698560314,0.007960489106058663,-0.021443606943193194,0.009092432807348241
0.747079663830989,0.21834794305736327,0.1038931502277963,-0.09116893560888312,-0.07457354682171455,0.17210835649526868,0.020423685414269754,0.039350310903489366,-0.006157492843098578,-0.02759237307414697,-0.06912548715556821,0.054991387160727934,0.009577072299666964,0.012745316913337482,-0.011623204262398601,0.021441315864336497
0.751492856363033,-0.7794140298164626,0.15130878319786287,0.04989431221934856,0.08043808355174331,0.10070066604032513,0.029327226645489153,0.08393405803539321,-0.08213872811267697,0.007680410422813921,-0.03024236352137842,0.12932632748902775,-0.004036818478107981,0.004597140807402311,-0.08938259066248821,-0.002546013933104392
0.820367388111203,0.2170692476113958,0.2053490889950902,-0.066779175992395,0.025874195357207114,0.080199766936355,0.06059493682996206,0.02907753306898042,-0.08683482535928094,-0.012247763418537783,-0.033709667592823164,0.09585624569996602,0.01461101391390826,0.011735245487429796,-0.06797870237513548,0.02098892789063566
0.825299952776286,-0.7818977544613357,0.24141043219141375,-0.02643921230011581,-0.013107129952552116,0.0753001094913538,0.008972114035242625,0.07442730268446973,-0.07925756890499064,-0.01587700794285396,-0.0057272339325337845,0.1428472543222471,-0.0055715903620603136,0.010769243553371208,-0.12712923441941598,0.02478747734095821
0.835775685989879,0.21394225542743095,0.25757941375196214,-0.049394310844710354,0.09264801081959609,0.06196176218423488,0.014379462909506244,0.02555317231737333,-0.08196796025738706,0.004330608805894198,-0.022692063914193428,0.08164678812969217,0.013872435998018573,0.049727620665604134,-0.09914975240717161,0.011135797677957204
0.838722119899944,0.23322567937729233,0.19913510960264671,-0.23521205213957197,-0.37717657910005,-0.07362904083354949,-0.011424188117304057,-0.0225674941723707,-0.0545536206970727,-0.04704821102010079,-0.02111575915485578,0.010302260737248617,-0.01641554736700207,0.0574774687717762,-0.0293097280901867,0.009508117391493574
0.854207810243897,-0.7815286752218027,0.15522167702443934,0.019249283968416048,-0.03852766649922551,0.07173421732384633,0.013732635801350583,0.043332414017487206,0.06168636274083883,-0.03917110403584598,-0.03047971882824896,0.06098808648436532,0.0007181474051180109,0.029614346960121177,-0.04340876422057549,-0.01030978343601125
0.891809656732958,0.20618428783667686,0.17397617550789732,-0.10038160914188327,0.049039355898348846,0.09383521877607681,0.05015106450337389,0.011837071785541076,0.07542969765619273,-0.034218266807216735,-0.01572095001441348,0.005289587270492016,0.03803205806234275,0.040250520583911514,-0.019161708891169554,-0.017942012952408215
0.921574071536505,0.21845625149105385,0.1413133576037972,-0.3289510524167497,-0.3553605754973353,-0.051917709293715864,0.007710961725513887,-0.015399457209226992,0.07937543688894055,-0.0916939158010302,-0.04770048929722912,-0.07745245058723699,0.010038037608636974,0.04356496888995794,0.061761790223663,0.011295354958302993
0.924591163008155,0.19890729339818003,0.14191179824617817,-0.173242312958358,-0.03528723819481108,0.16233606334899653,0.02644125426844162,0.023208629779212682,0.17114334727147829,-0.10242914618483667,-0.041365496937768934,-0.060139866074540776,0.02281548988106022,0.015945723414531557,0.05745731435877212,-0.008361525237208504
0.929130228300849,0.2105968877360963,0.14860290512902757,-0.2897315976634113,-0.1733217342238888,-0.030686717856201362,0.023924682779433243,-0.009206748922665603,0.026896325060934978,-0.1002927851655474,-0.02675453225730917,-0.06632631323991356,0.0033699148168822024,0.03784894329819082,0.023023547844220726,-0.009260809672532372
0.938530096134984,0.19170597030786984,0.24258602820460318,-0.2831934216067493,-0.03245143540933442,0.10279520302051559,0.02571157699180089,0.022658123019368693,0.11587332269932726,-0.1035994128889936,-0.017604154426279814,0.004420636985597734,0.01585854048952004,-0.02211433255416438,-0.00883114602783261,-0.000876274364274305
0.944047030474401,0.18800765408704456,0.2395790695303066,-0.3467580867310728,-0.060228391007785737,0.16043425861371252,0.05524417732768711,0.04273732270398496,0.1203265705069897,-0.09969967073938546,-0.012903516039015683,0.004476590629634805,0.037006437434652345,-0.017223597924723263,-0.014534386918978237,-0.0335542867239884
0.974858091808084,0.20760993426490182,0.2580664364761213,-0.44888966952266274,-0.30580513070154003,-0.06316460511581135,0.0923664911817893,0.012264557288715028,-0.004968674536924789,-0.08148862601921797,0.05692510687053788,-0.009804054292758005,0.02476034277987388,0.03165744181974954,-0.020584515844908752,-0.04107132476388102
0.981711448597437,0.20525905447570236,0.19585080375287983,-0.291259101215826,-0.08719949284672411,-0.001268918392227536,0.11638927342102195,-0.0012080496016285865,0.00393670938672358,-0.06056871930244051,0.033700239750601504,0.002110669914745289,0.043390163038867,0.03293794388019868,-0.024707613668047135,-0.0502185643387041
