TOD,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46
0.211014437875058,-0.8453460805727349,0.2962273823101101,-0.035720599680298865,-0.3689018636429736,0.0713374733031707,0.1403686514039522,-0.1332804111558077,0.05596112601154298,0.11440995629605878,-0.03948442527533582,-0.11894497091780035,-0.09608110535401258,-0.026920408087786948,0.06181983040497946,0.1652204747976359,0.09094763766460205,0.06376295447142609,-0.054815053142660705,0.13699258402230907,-0.061533546011847656,-0.023926507270811703,0.029030960489625595,0.08291757583824508,0.018876531250836426,0.06082015737392042,0.017003003732579458,0.047472897610719725,0.14018253968040692,0.015377630217522408,0.07681601652342601,0.008123870124556416,0.010542513604435942,-0.04162434976543317,-0.08822135863383655,0.021658772847963064,-0.019104607197353497,0.03150404197192374,0.04329296805209487,-0.0038597390084888217,-0.01045561066370614,-0.016489721866239707,0.02187056053139969,0.0515226100538284,-0.01118807262651475,-0.057301097831098824,0.021716651993857628
0.29193173530297,0.1674897830929719,0.25427729407656974,-0.08235369507477885,-0.3846055682537544,0.027584526837906312,0.07636189509585414,-0.06674334234552512,-0.015099571723172263,0.2053314159834569,-0.004105499945414584,-0.1691152902854749,-0.15317985659422395,-0.013209062813414673,0.025008479641251632,0.1433653944541754,0.048510819957832386,0.018466085737962688,-0.018536961724359622,0.05698706288985834,0.09953173365145532,0.024824299846331506,0.020738709159910003,-0.05566884087414901,-0.0548366857219786,0.000599875877343263,-0.027244518370996985,-0.028164682174637735,-0.12308200871621514,0.0364714277502088,0.04380153509648892,-0.06017128005582865,0.028283794428868133,0.06009710532542748,0.05839652737927276,0.02250692110722184,-0.005032120681472794,-0.07228407732743761,0.03239990121430605,0.033518954923833354,-0.03684096332132613,0.010093097020573852,-0.008452384878823693,-0.005092163518420746,-0.031136303774032596,0.08026773816557099,-0.020069780677878443
0.321331506043033,-0.7518916601546761,-0.24970177877524813,-0.44434887319624217,-0.23551205424252997,-0.11640641319972814,-0.19815347605894396,-0.24378853673954196,0.08748477106140777,0.045990866568087964,0.03244444689521124,0.038409301491070164,0.022827765219156006,0.009867734512225479,0.027510002582329572,0.10634289894494067,-0.02982954459771594,0.00942417536583338,0.012794783414120506,0.033911518153350355,0.0639309931209973,0.057269142454537535,0.01665850200645163,0.022603805314629945,0.01730801383545572,-0.028310994311257446,0.03575508550811783,-0.06377875150433616,-0.10264562195071766,-0.08951532941556958,0.02517123510143797,0.004206124879019834,-0.008892475170327221,-0.04741215297063877,0.07015926816955144,-0.025016831955477468,-0.022773921858947697,0.00849576065608844,-0.05170009176685581,-0.015849486481850392,-0.010753907159635567,0.014242674251222016,0.0036264593348655704,-0.03028165487176222,-0.00716682452664933,0.02341490659362767,0.012364112772668655
0.352163255010744,0.23236616908272947,0.14562248812427894,-0.38174901421241686,-0.24049533299829598,0.019436775398018587,-0.43140188621606,-0.1924817615406049,0.15360889651462295,0.05765581464808087,0.2077962555321625,0.08298542726969689,0.014034029076441929,0.1081067101579903,0.05765061122524713,-0.03754589260603738,-0.019122203331756633,-0.12257469017699141,0.015575276526198204,-0.05691525986437013,-0.0032598013000507894,0.03130478799671735,0.014093802287308542,0.08213005950135432,0.008902417996992075,-0.015520736942664686,-0.03526820020991953,-0.009650467126886289,-0.016149778009694755,0.045673135515541474,-0.003704072227905668,-0.021787412890150067,-0.013583724992410943,0.015280339135849832,-0.021053337588355224,-0.04973699296505906,0.05081083863561043,0.008523572258403464,-0.009021269585086951,0.015167638900239108,0.011300673806561924,0.013252892282492617,-0.003878333615282588,0.06374705565394294,0.00538971312811786,-0.025136266204038235,0.01457352273290541
0.359107591030253,0.21229634469654107,0.2998382623062595,-0.28732643810266606,-0.12186368258097469,0.10690534823944876,-0.2851848724457018,0.027033905089089382,0.04127526417646412,0.01602241102760827,0.09883398630378881,-0.05054817164263273,0.025699249372910876,0.09125284958867018,-0.012324036265563687,-0.062455842425487317,0.00888495999287294,-0.03052376050567032,0.05631738878781338,-0.05011162669301001,-0.006658458147861291,0.025281450566596687,-0.0036077196920094906,-0.004744937358482409,0.0058160923550601255,0.03382587490307269,-0.001434171811678586,-7.668394191749951e-05,0.0590899359590426,0.023881406394032148,-0.021077410955305534,-0.018581805019931504,0.018852749756294796,-0.014275710980469883,-0.04004881754851609,0.03775413500148928,0.017636504380608164,-0.0064325496719639524,0.005677701904871515,-0.034897894284216524,0.0010070312719411688,-0.05721148892561296,0.045210985103140575,0.02471762407078067,-0.03786437293570569,-0.04263604860215655,-0.02947762123395287
0.359681342589083,0.24255956835976442,-0.20598756050443823,-0.3521752415352914,-0.08483855257899522,-0.12327728477338265,-0.13714814998907526,0.22429141786623838,-0.03636415267645768,0.09791262053013622,-0.10242410646262336,-0.11869937332981562,-0.08153734446586611,-0.04893460979982174,-0.04721502299714654,-0.002676396396963683,-0.04908261900088665,-0.1648103955033182,0.013740312322255855,-0.047127181485094934,0.013985450316281836,0.015084052393078874,0.03541014770358263,-0.03724332744262207,-0.11148231742616231,0.012871518755445769,-0.0028035268640429437,0.051497072495755136,0.07782809388929739,-0.1022068985945726,0.062346626942407446,0.027108423779993885,0.05596167280871672,-0.05653500809612377,-0.013979567482958848,-0.042942630445113386,-0.007839166508804854,0.040813458979710414,0.008066819892630368,-0.04107096069394761,-0.01442987096782318,-0.028140478763712326,-0.0033173122621817813,-0.09027453736225893,0.02947960809343719,-0.01606438760310688,0.05064282133026416
0.387224537220685,-0.7972694624455314,0.2655519541329857,-0.28758137508996573,-0.07933504340103512,0.08678217569702176,-0.024430788519980165,0.24500711379672085,-0.013629158180622348,-0.018777059209616538,-0.10328006965077438,-0.07366651475363628,-0.01308286973199475,-0.036096135156081524,-0.006958847046045553,-0.057398812420090935,-0.09607227286067725,-0.1100405855395451,0.026338943719595134,-0.0390956258843218,-0.004634250733746162,0.06758316424086105,-0.020505602307096974,0.027144626543649124,-0.06683271906767697,-0.04675875749589959,0.03278313610545284,0.050373199515513,0.03415770076322689,0.02353116079438116,-0.000585389528202096,-0.0017929893981676601,0.04797667402567462,-0.031613657582051966,0.026100877380794255,-0.026955674158788696,0.03935074378244776,-0.02940764125683437,0.020992575707629395,0.05913116365457583,-0.00885795990466229,0.0544914930967295,-0.028697095212284102,0.034948857962923074,-0.027850411656495332,0.04383966644780307,-0.05813314464925791
0.388651758449078,-0.8236268108079354,0.121946981390648,-0.08860057812688023,-0.16047691226525418,-0.1296115190041796,0.008682654914018584,0.23481403206654242,0.03247849860395113,-0.08206205160987644,-0.005693180342621122,-0.05512940422387666,-0.02537562359975511,0.033022531278911756,-0.007853989988840012,-0.044410627110552145,-0.014694585497550114,-0.07928201913320537,-0.07067805492095902,-0.015591931801266853,-0.047973919808604104,0.07727075953006864,-0.00786304663930441,0.01981746255574784,-0.08005823874882724,-0.010376163221466317,-0.02382158558347135,-0.033725059934007935,-0.06609753914721907,-0.0029127024822108286,-0.0009545896042392461,-0.011319906623473881,-0.08360860693060972,0.03966061187875017,-0.029952134923112952,0.11374838624901294,-0.057600625272519315,0.0048704067728702755,-0.0026326226456458673,-0.013616899232759461,6.874784914482205e-05,-0.028970589203613232,0.06972171582958094,-2.3697637986120822e-05,0.04023312959831908,0.05765706366962266,-0.01538170650562336
0.420748324349751,0.2001695375965735,0.011374751797295449,-0.004554633774877909,-0.07622294921125872,-0.29458587091520827,0.05755898395445759,0.13289725850825093,0.07882246900349121,-0.20377746458862872,0.015996004346229147,0.04591590999306234,-0.02418343514789191,0.08015307957543592,-0.026767334195883986,0.025984045178656958,0.0965888344160442,0.005822404687829397,0.023729970152138638,0.04104175803890522,-0.08032167740109555,0.023790225649401132,-0.005912283999661359,-0.05919266513130852,-0.021554745847239057,-0.04283135236725667,0.020280245275903563,-0.0015146507701091732,-0.0005508856638150295,0.037477874644540485,0.040830851407946255,-0.01209500801389931,0.006855468225582448,0.07878746646016718,0.04484214137794102,-0.02441207887263871,0.06337780766523378,-0.0478992047467842,-0.018012836111242853,0.010456970172620452,-0.052053878097160985,0.009135468280924207,0.08217217206919308,0.007957315528457182,-0.053508828422063275,-0.04313948519637515,0.0921097472469084
0.437709928746239,0.22312349891129454,-0.10065642495631567,-0.09480383398780154,-0.08878887048867973,-0.3165541960515876,0.10858105831501759,0.016343367119362306,0.22244884660021974,-0.20223967824120961,0.02127975433853741,-0.049317677478753534,-0.023461029332969945,0.08955543459556163,0.05654604606558723,0.009335117853262144,0.06284298991578245,-0.03639357874633707,-0.018232756900169993,0.04779252554903723,-0.06796617735823242,0.01808497251548319,-0.015934088125270193,-0.05273072374501112,-0.02306553673587067,-0.08264782058897295,0.049139263843656356,-0.008202744339547145,-0.013624397483474184,0.018210280457357297,-0.02490623380398058,0.023219760478962227,0.010604537408688343,0.036923604087668975,0.014345522655356699,0.024841300276452732,-0.014891959900049694,-0.06346246483657994,0.01503440107357891,0.0041232569122537045,-0.01070262830031307,0.000342663487486018,-0.06473191651200179,-0.0011990234241381497,0.0016296006708835672,-0.02575639341421724,-0.017371966621782586
0.440163796884805,0.22518635631332823,0.2112374556199161,-0.2542306499732689,0.05967659473484825,0.05093048144197204,0.15588531836144973,-0.02751705151297058,0.14370637197755237,-0.1390801138209616,-0.07265914131661984,-0.10141656455977287,-0.05536472102679084,-0.0018694886056649295,0.10798841232818253,0.03154363164783503,0.007697826515655462,-0.008606703401489078,0.07973447674799927,0.003092890630726188,-0.023665775536514267,0.05882307833769744,0.02524871433731907,-0.012131762671457061,-0.007028660846565239,-0.06711582230196542,0.04743011186658532,0.02858016501893123,-0.008519642895453785,-0.060704210479710065,-0.04450676636103129,0.04798597402025083,-0.010163853577114768,-0.007405557756984378,0.01598413749742133,-0.06690538695337694,-0.058607064731437584,0.049537273049580735,-0.04271769732451195,0.009629200666199145,-0.006139091540132268,0.010124540780996874,-0.017636069116828457,0.056603062551000755,0.031001495461746128,-0.05451459013155294,-0.06277048850460827
0.449688614212724,0.2421416667441447,0.03782373195010482,-0.331549542895592,0.022307407053741124,0.07535192637251256,0.1400160656171543,-0.0806746076616657,-0.0010582155588631443,-0.10877956092569076,-0.02442383867209753,-0.08289119283453347,-0.04417162380237681,-0.05209220905737116,0.04054905726077557,0.03890569418981269,-0.03785695799652659,0.04859125633475521,0.10281702271385279,-0.09381328415260942,0.07833158676935224,0.1435709948854939,0.007271633800852356,-0.008267625157772839,0.050357866273419996,-0.03570024177055011,-0.03537467365625913,0.006316898254230971,0.09135747397526478,0.01710468195590025,-0.02210612135144126,0.06638090509969169,-0.05413230518729559,-0.018837701634535207,0.051856710466641545,0.046474758088778136,0.002522532374771928,0.017188209550500266,-0.0010057185948798297,-0.003184463330882095,0.01626295542781051,0.058047924073984354,-0.014921770608997496,0.009258086695417115,0.00521347218580475,-0.0233735980130544,0.02577026492149092
0.450025487950132,0.2245923170375882,0.1542511305132903,-0.21626635443886766,0.08055860537095559,0.05100692462553498,0.12687124080058668,-0.10534142270973278,-0.07605129171743155,-0.03591146251424879,-0.0032451337124239383,-0.06048870017064531,-0.04975289018546689,-0.06458625573012375,-0.013947492167406008,0.011774942423303967,-0.07976956706228705,0.08977575358168134,-0.03410921182412341,-0.08546821825607057,0.03866418669412396,0.13815320163588937,-0.03696736862544352,-0.01038876504770341,0.055304954613894786,0.01245419922997899,-0.07177166920118802,-0.0029698465272448263,0.03817055066903212,-0.033255598533095565,-0.07115409733917946,-0.028685864930001245,0.017302694958549417,0.05062034493117627,0.016546030216462664,-0.036883373792199865,-0.0017372061092763645,0.0046431510206213465,0.015371060108693789,0.01064459859428106,-0.01962659372784124,-0.06372010243571782,0.02356226569249545,-0.045508934625714856,-0.012530336550678612,0.003368142068081896,0.005658695128029406
0.451402088647877,0.2036603985136858,0.08801249199762817,-0.0722581894103615,-0.10027120179329134,-0.11486646042908306,0.07820325413869843,-0.045949014492178565,-0.09711540322945748,-0.08359153715829336,-0.031647130325423364,-0.06598485194726439,-0.07645937066782474,0.06419779393237696,-0.030452809258067946,0.027647331464013946,-0.1061102489635028,0.06627300205363577,-0.000744637927858018,-0.08910403283316506,-0.045207225328913164,0.03655311241221674,-0.09494883455949053,-0.05455783260631836,0.07005708298088645,0.025742997575807506,-0.02998140382063005,0.00401008714064501,-0.01575674026501,0.002965988478595519,-0.042604098636398365,-0.08697600950018257,-0.0707338962039635,-0.014771756988844576,-0.034137825481931006,0.005035378553454117,0.07896102342936544,-0.016685739244903845,0.023165585662483362,-0.0361312021367418,0.06438298665264404,-0.006590509255947636,0.008766670576916288,0.0031711083019752514,0.03318403278837608,0.010504767762332851,-0.023118651229134247
0.452679007574816,0.20727598496803962,0.16447142286613134,-0.14487911359279812,-0.07845580006312718,-0.07977564588709275,0.05355475335282442,-0.019223305144888556,-0.09135545834223391,0.0006591130093653615,-0.0065384985656685045,-0.06626111175632293,-0.046120286231557416,0.06653378424456523,-0.045589662100166774,0.05950478733014677,-0.06128816102010254,0.03568807364208416,0.0391116413237787,0.011374370916544387,-0.10668958713144475,-0.06284350854836851,-0.05230650862465189,0.006930513477235114,0.07028355156831573,-0.006628941944429936,0.050480199260370985,0.005185346342545245,-0.12053178049284541,-0.022562251661004982,-0.021603492843571454,0.03847974463363704,-3.876273230036691e-05,0.004662920830758613,-0.06713607895060383,-0.10102673266284568,0.031880085081247005,0.05936072090287361,-0.015197681439805226,-0.03584911458823614,0.01911095751062718,0.007797559446279962,-0.024755282759795855,-0.07348989988780243,-0.06510065727731418,0.05996267367779542,0.012220729405033246
0.453375419463321,0.22227647600693795,0.008639692774379008,-0.21538745963563244,-0.12216969127344925,-0.12341216058734207,-0.009589659504540228,0.061187394012493054,-0.10046217867714527,-0.006719663274688898,-0.05440691825560144,-0.05890482036935275,-0.04947130170776358,0.1577814392461149,-0.09315745084295876,0.040685265832610444,-0.041982082747244034,0.007323101505519764,0.05222003800947837,-0.01587745185310823,-0.03702628565120351,-0.13469511503348203,-0.08409162206686743,-0.03190229733831642,0.04285816373356989,0.027223961599394324,-0.0004385266782429101,-0.041536883899344,-0.029805217316205317,-0.040451316720453566,0.060853997899469964,-0.00142954055824976,-0.010079298563829024,-0.08585454429499015,-0.007259031786653572,0.01688865805447969,0.03584312417254309,-0.01892661534887376,0.03449603714613173,-0.01795631885552651,0.009153739669254686,-0.011142896910164343,0.0301866452863617,0.016214371549013788,0.08134603850865711,-0.026399943015218072,-0.004308997879594753
0.45608622308921,0.23443338880448883,0.23591779443010097,-0.3113322816306148,0.02889780256593234,-0.0031836121868009186,-0.004733174221505478,0.050432773341527314,-0.03350928638223908,-0.0693348685863105,-0.010887206966048705,-0.021459404757998693,0.047927919342700555,0.041915097904897565,-0.12481240729721527,0.024682591048972087,-0.028684856448491336,0.018603903027645734,0.06697992152571759,0.039817142946866356,0.015471711929949138,-0.19726466758286584,-0.042594890556835546,0.06547784320893967,0.039077466080401156,-0.024537896751339636,-0.006864181243972784,-0.028558377118528388,0.07148909929724112,-0.03618343190629482,0.011511054760089382,0.02585144806422769,-0.005625149724181097,0.04111037223687569,0.05556205146563702,-0.00015178167130673598,-0.09133196784215913,0.004707319540472283,0.022069923768373672,0.001778722076014926,-0.03069167935932329,-0.013670903459955978,0.033547693205568524,0.008327668923686131,-0.04344326322735923,-0.012063056885512954,-0.05103246010398973
0.462730269483455,0.24247343522068665,0.17552224427907706,-0.3382305208188423,-0.02402360821485015,-0.002319205407457122,-0.03189356161309599,-0.039143131752526754,-0.032536513634804476,-0.05283283883678839,-0.011163865207167292,-0.0021844896092482755,0.04027819856680506,-0.0045416492823551185,-0.15368949747847263,-0.005266922300532055,-0.017875834286623284,0.021889606410790054,-0.012834543385826737,0.0018523551607571634,0.10508076899776367,-0.10741008421225762,0.03738147160877861,0.01939202311690535,0.032496830917782465,-0.016277474440861504,-0.031475578713116494,0.05042188089284745,0.045912337777487405,0.016493525788460472,-0.031816516549238644,-0.042298663907986665,0.015266978558105868,0.04261302745990494,0.047822184713666234,0.044978489137974205,-0.02687647313329584,-0.06701763804152451,-0.0527714309127861,0.07012901417794952,-0.05474350452333258,-0.02741469732975202,-0.05771451749913444,-0.018635802134533957,0.013108463669906964,0.006666671727978213,0.044986401857471284
0.470708590529088,0.24624970786136116,0.08267828142133306,-0.35703282961962984,0.08219345740640034,-0.0030909288008984033,0.05951978464702016,-0.03589203043373363,-0.01671868932740842,-0.05382546764780037,0.05992088466014045,0.020584372587105944,0.07761786471152396,-0.042345987783466835,-0.16735066133889337,0.04562760357563825,0.02457485869400971,-0.016193733899635833,-0.06410090897813123,-0.016004206505667393,0.06739142277863051,-0.014042981814038579,0.14747458799668228,-0.016891524637809185,0.012493814971034092,-0.01908950991291089,0.035985582805475376,0.09788894873047252,-0.0228119448226603,0.016856772496350522,0.0061374573177785776,0.028628066683916025,-0.04072533868828495,0.04489618889912172,-0.05148258080709672,-0.013802661758951559,0.013523417317834106,0.010261383206954779,-0.0005771758886721058,-0.011133175786254246,0.021550758563366305,-0.04230893095771723,0.0374349923717701,-0.040282798613747256,-0.031429200847431116,-0.0014181637564765705,0.015437662836919452
0.47167714332029,0.22721920463121348,0.17271550441895714,-0.26347600204321003,0.13389643580280322,-0.03603028072276946,0.07121286204253868,-0.028651502204812662,0.02760114911757884,0.010678080507516686,0.11493949975426149,-0.03666957448784549,0.062155528330829206,-0.036760155254316584,-0.031146263593387544,-0.010210836582401156,0.06396714044149254,0.03606441016170105,-0.09600021451115437,-0.01146679553115948,0.02717919788737609,0.01503123368970908,0.1162619126235218,0.007185854373259256,0.025943810527680338,0.008371076277074254,0.04934584284649266,0.10320932305906456,-0.01987056952120885,0.03752243653996726,-0.016704606230228153,-0.041965928613684575,-0.015738950565621093,-0.0443741371066548,0.0022466498012638637,0.028764421047373333,0.007652819806731653,-0.01448328729772744,-0.01281705022354371,-0.05703584063143112,-0.006551636088676864,-0.026338499278008257,-0.006478219440791959,-0.005719490256603971,0.023435011204677638,-0.001389892907162931,-0.026063546374858828
