TOD,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48,PC49,PC50,PC51,PC52,PC53,PC54,PC55,PC56,PC57,PC58,PC59,PC60,PC61
0.188459931666573,1.847282325306701,2.500768595061279,-0.3543421099834139,-0.48052879978836427,-0.3043045246150786,-0.19695752916827672,-0.000300647021501399,-0.5725401731986395,0.21172736860130573,-0.44321812796274923,0.4549485635779519,0.3519012613768693,-0.6190126590938476,0.224648231758036,0.523195800407223,0.8270144929194897,0.6152736725797281,0.12499842590385679,0.7762848541628138,0.13887048499779958,0.06706350291868886,0.7076508031379897,-0.6851828929204388,1.0722318486452393,0.5102650061735321,0.6806103460699944,0.4439885265518301,-0.5311641993851289,-0.3631502003320326,-0.7882614549512852,-0.04915689168685722,-0.46044959689824216,-0.19253786033062162,0.19132327686430767,0.4410732999774587,-0.4053085176485982,0.0056038525836393195,-0.2576999523475264,-0.5182897249256208,-0.44132572866975056,0.45886790794151855,-0.299340485879438,0.40070899115673725,-0.338047055729501,-0.05432863245985343,0.17116365005785336,0.29816127010113797,-0.15242083449709615,0.2528408932531988,0.04954014507677959,0.10682546285246727,0.04881790437536356,0.2751531630902981,0.23207428880482495,-0.08306645247304897,-0.10265119627084757,0.35199676778130873,-0.04335734694796149,0.37727188297695663,0.3803311154900432,0.04805863823150247
0.211014437875058,0.05156364779036855,2.1143847774772957,0.4747059899551998,0.008524657139321556,-0.5107466700991278,-0.225749141989596,-1.209265008840978,-0.6762127588869009,0.24284115411956836,0.6970166826109712,-0.44807252961708266,-0.11315794054197063,-0.821823677695317,-0.48350600063803545,0.13604154797859144,0.6472141755257526,0.8188067714495704,0.8373963214342597,-0.3345229587598004,-1.2257462286100564,0.7619998851606772,0.5442519871016614,0.00438875540797391,-0.1381037842976985,0.426567964617672,-0.038190230226646964,0.5089933523045971,-0.40171275496493986,0.26487920974031315,-0.2503591701298645,0.3802398285324957,0.9086609054870197,-0.29745447356032967,0.2166897794593014,0.09500638226355758,0.16645868633881006,-0.7385606268385069,-0.37934397023719096,-0.47700763092034265,0.19582367187261857,0.4707097291877411,0.052481673358518985,-0.39958971461309384,0.02978850817235646,0.04150430481717977,-0.025905100070559073,0.07233618981069698,-0.053814863369628776,0.014538848510769819,0.35885817386871965,0.15959411262006257,0.2707198316419912,-0.4474508944424618,-0.2563474522641256,0.011838428624276066,-0.13496822378240073,-0.32796490126576505,0.15993865068453103,-0.2469121023190563,-0.17632369086042485,0.06598156941628054
0.29193173530297,-0.3564831324764532,1.8010753626335056,-0.7528527436843668,2.2693344861341207,0.139535308908431,0.7964031027509069,1.1554222019877713,0.5830175158423223,0.49387678310631117,1.3426876905922058,-0.46986275178766634,-0.725148481288266,-0.27809189944167095,0.6200788501033436,-0.6725953116957,-0.7932407873768029,0.3503473856612247,-0.23051065584601851,-0.11700840140814932,-0.4863750248020693,0.3782662065653216,0.5125310023252652,0.8275371116374997,-0.16723787189740638,-0.06537542141204038,-0.6466052556288787,0.0631816309245755,-0.19150885498681086,-0.6762122447510697,-0.388958079369978,0.21369235820801297,1.0505522189646939,0.26923805312719545,0.16079573462455174,0.04684244036021025,0.12899102847163285,-0.1116307075114331,0.540375797908847,0.4451420874203433,-0.0060148546857465846,0.10827107340581002,-0.062366275154902666,-0.18788351613670182,0.03552141498132781,0.14589192539036822,0.11728746496943547,0.0579076912330964,-0.25662629934638376,-0.15204887524011584,-0.1238777974685005,-0.18881193227222545,-0.1688502352169177,0.4257419816345153,0.17351653345415946,-0.03847613055588211,-0.30744831769826747,0.11794982168340837,0.2887935123607531,-0.01362225425587393,0.48024184835094424,-0.04513003110873488
0.321331506043033,-0.9121097338065451,1.8758722981064555,-0.3504854360337531,2.730224101948329,0.6299530150671875,1.5029514307522578,1.2026077073050983,0.015954085974318875,0.42375179522856726,0.8429198030918873,-0.7276413002309531,-0.4177374142873469,0.9170790541455695,0.6028389802264607,-0.094074488144375,-0.5137097646927188,-0.03695649150908293,0.6467136383860531,-0.07247705552692922,0.23465064078148318,-0.10842823540865078,-0.10260989111368687,-0.35421221959126437,0.48015737761785293,-0.404407661972998,-0.18570130447305644,-0.061112802184659414,-0.27479710459678575,-0.35342687724435157,-0.028831120735938603,0.0034405887618717485,-0.5529273392448772,-0.5655990292841296,-0.1107466897258895,0.31993503251731586,-0.3996065833468822,0.466155057708635,-0.626958237734307,-0.12423519012769352,-0.19697074202668013,-0.004473543582000699,0.16490361084423558,-0.13873088580718462,0.04701061558339938,-0.10187437639763264,0.22096370358681372,-0.046294106794387356,0.06212060374853555,0.17919104551489576,0.2042493792594208,0.1020125522855742,0.0714599452633254,0.13186014005033111,-0.347835195516234,-0.12281372004954318,0.18071081353745339,0.1742046754760207,-0.23675423794974002,0.2256215913536282,-0.1413278393937543,-0.26864479316228784
0.352163255010744,-1.2725724332937969,2.016389042745065,-0.3145992787124557,1.0510276705672057,-0.06276461641531283,-0.2027545712984569,-0.2528227821170108,-0.5574117267628601,1.1120069639319183,-0.8694375130742457,-0.02078845884865355,0.008001516267663026,-0.1809359394500216,-0.5432856339948915,0.7786660780777818,-0.05922684856602933,-0.5389827035737536,1.0460295645014972,0.3845839667609779,-0.7418631509147223,-0.08861422628349935,-0.9212419150879952,-0.4204187122849618,-0.2346742828452683,0.5081086346224591,-0.6396131812846408,-0.4023616506388416,-0.46159928910595643,0.49718461009719345,0.5499747748144431,-0.587928638854745,0.043882558267568116,0.7870195045615651,-1.004137512346223,0.17309868719519975,-0.3734169719636808,-0.06666639661345948,-0.289844136503006,0.5318734190059679,0.3492992392598464,-0.41876877942255397,-0.48533789847910225,-0.3039927215348496,-0.2947104160661234,0.2363350009115005,0.27464865882974704,0.33025441058805766,0.4451849726663252,-0.2737703546879123,-0.16815888510668678,0.4554054735755602,0.20229522325060334,-0.023566551860798656,0.06277500892945355,-0.11312469704265697,-0.11226640666477408,0.18340667828963192,-0.14025789565094038,0.2774310791581479,0.10790797494941795,0.03587192590502064
0.359107591030253,0.12986011906462194,1.4414001871060262,-1.323979279970742,0.02678069651529852,2.751178935070609,-0.44151963674953076,-0.934207428927079,-0.6952358586609676,0.4311876497247501,-0.48811550489169686,-1.4542769477743007,0.7473122553143113,-0.03724564940834145,-0.1250421575317697,0.11179030162842578,-0.9164024328098272,-0.1967600373233319,-0.8629391452327111,0.8597341125971704,-0.06995170037703674,-0.1722266214366338,0.7830861374408936,0.2734971666915932,0.19243495198000013,0.84773022390857,-0.6490200165501183,-0.7102891836693885,-0.19852561403293603,0.18514979433616272,0.3726086910369764,0.5835917643824947,-0.10632146160704553,-0.04988583647978671,0.03983478658574711,-0.2833047395402895,0.09958723409797901,-0.12131506809528035,-0.19885146792989708,0.15976618544152407,-0.6130066325092896,0.06477808616412764,0.5305344922489236,0.8274990988917218,-0.34334611370367135,0.06116461385656648,0.08898216344238598,0.07654634563174163,-0.2388079778090956,-0.09028055379766213,-0.012946075639355608,-0.045161237962466176,-0.26469950812269294,0.12304190207898254,-0.2045733155289961,0.04591944129878995,0.11229794724745877,-0.20899537581667435,-0.03777759929517699,-0.06795456319349774,-0.3477508399429835,0.12931598072164238
0.359681342589083,0.23235425087800163,0.9490682661343252,0.06996786008413172,-0.18599453273753544,2.3175344333626544,-0.11763349796430539,-1.553103163104029,0.7154109061505383,-0.5088574716662717,-0.7513271877008676,-0.4132802506721464,0.16291676875851863,0.568411509017761,0.33250643414096076,-0.9693338930374666,-0.4837174366045306,0.6726240141401465,-0.7888258257989683,0.5738193013703686,-0.4078345596537047,-0.7211451660760102,0.6207496004809199,-0.7047433634139071,0.14050460349709748,0.09013859325128733,0.4405287919789548,0.36426072135695525,0.2733046162815307,0.08709133330959419,-0.181920710618679,-0.24034314232134193,-0.12184144304423554,0.25666542858093905,-0.10051675669746538,-0.4090936625697688,-0.05992884072599204,0.3764609655415833,-0.00565810488989203,0.27203763630655364,0.6893937216300139,0.21770735869186764,0.009881997277574323,-0.7392392042467377,0.6079813658151652,0.09172065085132008,-0.2268797821721651,-0.07310004672687487,0.2518095936111296,0.11637738554097778,0.3046761156960651,-0.05401176724352688,0.0885284936212826,-0.31170351737813745,0.2716410471505765,-0.09177718398196281,-0.30244236341462394,0.30368881354340194,0.013033452882355544,-0.09141659334884622,0.1475937537835752,-0.23649768102941013
0.387224537220685,1.4704142055800884,1.4869374916843514,1.2279577280404057,0.1391033159455018,0.9171651439816036,1.1667317597359963,0.4443054637509351,-0.12396593959401085,-1.2141008409614669,-1.2919514248284965,0.2787522850266117,-0.058181463873852216,0.7946888678457047,-0.5376838797402571,0.2838620776978701,0.1338229721560619,0.16885106059326138,0.46018435742678165,-0.5581797757518181,-0.02686361592204034,-0.6440220180828099,0.7232012093930437,-0.7215392271968027,-0.22202778731772813,-0.07598984786221824,-0.5734509894332782,0.10670448489410736,-0.09098723462238484,-0.0856985350677257,-0.18402962583054092,-0.38966106251324584,0.44783933188919905,-0.1591191490552353,0.7854849079969756,0.27507209443027586,0.027047231535544065,-0.04940383606856053,0.15743512397241297,0.6616573734655994,0.6673888142618388,0.07591047336145476,-0.33508147982492825,0.3309171174051553,0.1862337912254165,-0.39901306976578177,-0.1429707749265025,-0.12334150756160436,0.21554998283636373,-0.06178658601853975,-0.24199282704141545,-0.05726682563199354,-0.1882788180020251,0.06055128516292743,-0.11553770900612226,-0.011224030759900855,0.07596827484285576,0.021553608206051435,0.037787686455395084,0.19306966778693116,-0.05821597845053685,0.4908508959155533
0.388651758449078,1.8904695117192323,1.1897966233584802,1.426242473559626,-0.7852430742642243,0.49345977755841874,1.8529053129103394,0.20265784857737504,0.18577900380385215,-0.7135109007653241,-0.8637894742244481,-0.20644594090923424,0.8317970284339306,0.35692610578664596,-0.7782184457069389,1.2490509947022426,-0.04060339458054967,0.03444955550788731,0.7776632771479576,-0.029331576154047207,0.9880187503644405,-0.22251070163296227,0.32122543889853816,0.5991258070260251,-0.1993416983593619,-0.15336934332769664,0.2364897982853036,-0.14537631634865023,0.3769310132144464,-0.06606148245329897,0.4311236697381853,0.1506512381097302,0.44472948720115923,-0.2033956249420885,-0.18599443387361142,-0.1535990610308192,-0.10914952399175741,-0.03359457982214918,0.5075113619801753,-0.12493804710330815,0.18557380304579602,-0.23028447010068417,0.11631120505234625,-0.20452881828195643,-0.1986608345913884,0.13075911556957334,0.243636157875175,0.004025257443368804,-0.19237503257564906,0.2921448679261352,0.07565855151291828,0.10434478685375141,-0.11897517280658378,0.021527992173180657,0.26662642029586126,-0.30883183716957857,0.004672974066737008,-0.18797753819399177,0.1265058086805533,0.07609657992533458,-0.01943444960228642,-0.2569275193384037
0.420748324349751,-0.5311188183954232,0.8006817431288553,0.5297094868156899,-0.07380998324112999,-0.029955055300463745,1.2973003078057992,-1.039551493454211,0.9406366674980573,0.22632413639149115,-0.6034047049444821,-0.0524057167043782,0.027187976071497505,-0.7763576097530532,-0.019298990019577286,1.10473192148129,-0.0366417428746749,-0.2071253685449464,-0.11277413795929986,-0.11879094724791668,0.2601970077137782,0.5856327894513438,0.3769444138890013,0.18983635062018667,0.10649545882289628,-0.048369898460913996,0.5228083947558355,0.226375917357353,0.2718565379750585,-0.00672084109866788,0.9507915872415779,0.43338774485376275,-0.14902318787066518,0.6417711456374515,0.3388855427149863,-0.4610622627210905,-0.1490201615178758,0.37610269832171306,0.18656257828327186,-0.15481564343293205,-0.2988013529276304,0.275298796773759,-0.4321815805526082,-0.6087537661929928,-0.31060436355910365,-0.2695569692750199,0.08216309621544794,0.04660045957556,0.22606229182840928,0.1112842408538173,-0.22585056049453217,-0.2852092126188623,0.04601505837193844,0.3503126330255892,0.07245757526565055,0.010506567015498264,-0.10558069065776635,0.11326367122475026,-0.10256509439886292,-0.09384700419612542,0.05682423068496444,-0.3955038333910739
0.437709928746239,-2.3696056921454343,0.8724159065887609,-0.6965491997591313,-0.17753478308058737,-0.8676078796801981,-0.18534133737649272,-0.23097883438630673,0.3922286378600516,-0.04110091796892135,-0.9944500319646674,-0.26662506644435235,0.47294233647386535,-1.5800416354331093,0.48233099088928233,-0.34336521153851246,0.07804209914333265,-0.2331002637810068,-0.11219954034948207,-0.3737193726781122,-0.29255122739892475,-0.44223067419423195,0.21282920124902738,-0.33037806723276275,-0.36921069917213445,-0.1344754592485785,-0.19628449919082602,0.07295020684568757,0.39803439186503187,-0.7741369460252883,0.18047239852417066,0.3699969995399386,0.4339470035987753,0.4326683017497826,0.190637075000954,0.1757050417924612,0.019979161169584304,0.6537264509195408,-0.30705777613135005,0.13537389842455994,-0.7796678693602691,-0.1571387831416345,0.028122463190611503,-0.030389670621142666,-0.011341706128815503,-0.20233693989582044,-0.3211006709593794,-0.3643004067515709,0.4847184746444248,0.3726441958132403,-0.06939759580971644,-0.1600381979836836,0.2621008717559534,-0.045060413516214363,-0.1130827115779912,-0.19164217882697557,0.15350226508334042,0.10515392887276286,-0.28878090379502996,0.11944786228995122,0.000982327742012202,0.3232929844220761
0.440163796884805,-2.054035602595662,0.6085392082372199,0.21872569572787512,-0.9174961557075555,-0.7974551420371867,0.014456945140967096,0.08231037134466049,0.7020089264729916,0.1646773049872618,-0.9438952562191324,-0.21523463719154767,0.03659933048352145,-0.5882720927974013,0.5227179106269897,-1.017312176084821,0.41091694417652763,-0.09349968331044861,0.14024689693312428,-0.22502927891340205,-0.44008472789355046,-0.9492186325896546,-0.26410114223048653,-0.6793824443167388,-0.5044205958573305,0.5481071714434662,0.18262461879032396,-0.6461318131441226,-0.16253464081651584,-0.29782289155501446,0.07205209370573036,-0.027592023697696377,0.33423676454799267,-0.6212687793979786,0.029356428784611605,0.7275713969569996,0.20469113951964227,0.5933941741266844,0.42033026192939954,-0.13873087781782864,-0.4689771212537851,-0.61701328819573,0.2174864412580588,0.34235189070836125,0.21658922983806067,0.11543950585199929,-0.21546064959283728,0.21778351586136652,-0.12403412045289466,0.27898974273807986,0.049528476576267584,0.3040933714030223,-0.12097386150806373,-0.07253602128337704,0.046666564728947584,-0.12418988781301189,-0.06587386153889004,-0.11450509653685981,0.4265591509355359,-0.061307676752574966,0.1199379876026814,-0.32726113054779954
0.449688614212724,-0.22327167296164888,0.5890576067097762,1.0153936122473473,-0.49051466582824893,-0.3509601698112789,0.2231227187245414,-1.1669244353541541,0.3872802828040156,1.3157008321177863,1.0970743766038706,0.38809140342838433,-0.527292566800647,0.7532977507920107,0.036270007946620005,-0.7855022008461632,1.0510277670563932,-0.04750469760668219,-0.320924765737338,0.5021801207747774,0.6368021254554092,-0.5009266896842134,0.018596502298689685,0.10452068572015734,-0.6952141091857632,0.533068297685006,0.2109185879352309,-0.5870963084345442,-0.6954003414545106,0.9888503123965416,-0.10618697312666532,0.08963484798395399,0.4033833524859179,-0.5984734736061718,0.3692999203739634,-0.25032865752182487,-0.746990902473954,0.3598461084512913,0.5777543668145662,-0.3765543436724044,0.0045300597535592405,-0.11569393987176457,0.006560952577255192,-0.43766935259067824,-0.4221237982859966,0.18514143049225484,0.20018169613934222,-0.3088769056123479,0.3155848000286562,0.09166614072437508,-0.07184064527993639,-0.1730579547945881,-0.23292559504025787,0.24316471097719936,-0.174655766792955,0.061802404768194916,0.13447636806200763,-0.00614361492959075,-0.22721951027991458,0.23707638195634254,-0.24908491653859766,-0.048786214762565415
