TOD,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28
0.173634963621368,-0.32501561818734737,-2.0948591954112428,1.7524216012005773,0.9495355892046858,0.31754766826549347,-0.21561476050012401,-0.40234484708860196,-0.22189408967016838,-0.29905801096978746,0.5713041066036469,0.3678690712500647,0.04654476312651513,-0.2894888825102341,0.11488944521364726,0.04276544439970781,-0.2261149778024219,0.20780791569683152,-0.023975808818977977,0.35112684608582234,-0.30715281016161416,0.28700204816364633,0.1362819069279453,0.1499840193246491,0.4872559161936992,-0.01913992821407098,-0.25779519114419963,-0.1461127785730728,-0.12113830543968539
0.186243258439798,-0.9692871551440919,-1.382650204251227,1.275336749217793,0.7142319736346369,-0.18955629224873757,-0.23223068867805843,-0.3854539662774157,0.13871341949685775,-0.43933734554645093,0.7779759293345411,0.19360227893041188,-0.16239737460312506,-0.3234082020969453,0.1719615042423559,0.030381446373195196,0.11897506496147271,0.09391387293771059,0.32080232248046436,0.3750409625104203,-0.19630787151100482,0.27856655382083356,0.12293032666775922,-0.22587100289427878,0.368681582074925,-0.05568317043861123,-0.1343995611826415,-0.22491435794591744,-0.044012627910441936
0.208532477647416,-1.351029837981576,-1.4354879860305145,1.6905482916318242,0.37635247706014807,-1.2468138539528788,-0.5604863562382861,-0.4472439499202567,0.26184604686100665,-0.2660173005010926,0.5753221492333649,-0.22249429856508193,-0.42037038349650035,-0.11957036035159044,0.026991257579332205,-0.03249471931616043,0.07536840667875495,-0.1745734834783263,0.6706449839037426,0.007863166449416087,-0.16831017454428363,0.05486097075029076,0.04565957757912516,0.013032568469977699,0.12961362902889656,0.07840842373935952,0.2195799387999672,0.01499025648815061,0.0756486694402873
0.288498022598261,-2.0537563046389176,-1.0893708342804944,1.120482620506037,0.08688539239391006,-0.6050631871036058,-0.2791039619597423,-0.1168313946050002,0.8422645769092914,0.11985011292363561,0.8226181763215837,-0.5787006835176782,-0.03593213690214354,-0.16724425276951713,0.06150354674944156,-0.04901288031129801,0.26485868970499377,-0.03617137663232917,0.33290577180973463,0.1141383027839435,-0.10197603228571928,-0.1493881136239026,-0.07046705323135707,-0.1286912077121678,-0.17814539269442373,0.3791698036744225,0.06249302294932839,0.19981229519335728,0.1383801062495943
0.317551992063239,-2.4171767051588406,-0.7560435658666469,0.6598739211975444,-0.3388589085154602,-1.2163426969767839,-0.46933968149557387,-0.08684235991028964,0.7102296727411269,0.0766220667580743,0.16995860392521145,-0.6576888434065562,-0.14330182990646526,0.3381635989751939,0.050951549256501416,0.03993741252068129,0.005331004784745638,-0.3116570080580667,-0.014679925068496592,-0.3417372434241768,0.07738154472172842,-0.41894028136261924,-0.047746156834001824,-0.2804408965791059,-0.5319190773433985,0.06500909168423374,-0.32499797246057216,-0.13738871578421377,-0.08543888706294779
0.348021096770884,-2.027691586280613,-0.8770568271801314,0.33836265672495824,-0.6383299454490126,-0.4761100143049131,0.24272897018455195,-0.03511534762198844,0.7534299381295978,0.16612852975091216,0.12956021926189382,-0.9491678620391488,0.12383823130139934,0.27082862335471347,-0.15412132256001815,0.059539476115261156,0.08522053298513076,0.1424842946357781,-0.38659020622659157,-0.023265830331251548,0.4011207025785812,-0.19393228016375638,-0.155629050009546,0.10138069412754173,-0.0907042665566345,0.03937173599070209,0.23262465443989855,0.05752323042424646,0.03297913650125075
0.354883753233385,-1.9653374294759929,-0.9575976921150643,0.4167055228581122,-0.801722402391257,-0.26370430676300083,0.48232636165974613,-0.08046893112106557,0.4085224879044499,0.11319706170055495,-0.12109560539085772,-0.808348923854969,0.3429999731815386,0.22815827868488753,-0.0789676924243952,0.21865944895010064,-0.043210453661673,0.20563840224196667,-0.5581987347276562,0.13376507815162722,0.17155526107538255,-0.01700975873932567,0.10624306023130427,0.12739246709871635,0.11800156320590728,0.24008388511330014,0.3873680668762914,0.11695810822305773,-0.10964123946516197
0.355450756303515,-1.6231158763062754,-0.13565869793559138,0.3868437914475064,-1.1903146275021947,0.31243662261083605,0.4071151401894311,-0.11765255494330082,-0.49893006799734646,0.032463158957538894,-0.019598102239262633,-0.415575070645443,0.41610606277492157,0.24714674890344182,0.0948350211482998,0.05698851511520645,-0.02356684137089878,0.45813492107073317,-0.6483416834431129,0.20540895640638276,0.3791725900933143,0.03321636167668591,0.2687752994626493,-0.09677825126565026,0.29033393437136795,-0.1592219163867556,-0.04352535805390773,-0.3835885787953804,-0.15673313356081583
0.382669986782207,-1.2791374976036016,-0.14546953122875506,0.5912613733190013,-0.8705399527515639,-0.4683843233300666,0.4003580007385794,-0.20835598128691749,-1.1451985342256752,-0.13432393908730003,-0.5302962866720431,-0.46357751446785966,0.15701904145485993,0.36921399357293716,0.14763137572835144,0.23447646260839,-0.22174163948367012,0.1037674267811483,-0.3130098585472507,-0.01669125846702588,-0.08201261870309619,0.05135553035052502,0.2986412462372531,0.361372735559727,0.41057548067462774,0.12062264472416848,0.166274456644208,-0.1894670194392833,-0.14925339674325674
0.384080420977634,-1.1622378741367574,0.5703040542034405,0.6753707518556394,-0.5999959250537915,-0.6242136577324839,0.4896636103509671,-0.15365938299724002,-1.300941675658808,-0.3930611165518811,-0.3364424256199178,-0.23474770606992573,-0.016195274872861744,0.027193407524355343,0.331217798120858,0.33016404868868054,0.09608781075520738,-0.11773631051999954,-0.14200873363977698,-0.03505802181345277,-0.25346331939754274,-0.0016296388804180315,0.11266225071116348,0.0734111699002771,0.07668783418477841,-0.028708728297010024,-0.10464106382948421,-0.004742173506357655,0.2377395389656472
0.41579946579107,-1.3889067372516002,0.7583181671230762,0.43419809605873955,0.17128823875911775,-0.14930815487284785,0.6745558641985695,0.42818141409687854,-0.8993888696862882,-0.37107206968794926,-0.29262295826150453,-0.2791657445266851,-0.12679301405659996,-0.24472745221036746,0.5445423019002994,0.4030281573569537,0.5713467299914285,0.0625296482014724,0.11733099124088456,-0.15701050371156616,-0.24886591182268486,0.15282491602514017,-0.016713636121111253,-0.10811352947837188,-0.051546332502454204,-0.2591998782433895,-0.30502122505260626,0.07364111399209074,0.23548000194809482
0.417912326712853,-1.313766160910605,0.47619749911120274,0.1519420676682873,0.3709162387101975,-0.18979174690796913,0.6175550259163602,0.48685898477632017,-0.834375558794872,-0.24174229349853293,-0.3089091062818789,-0.382514489777736,-0.04353015496869486,-0.2087163481324325,0.2734877273211257,0.2369608321237737,0.5221382444297447,0.044031373785833,0.191169684354681,-0.10499776395617762,-0.1600333922235919,0.026679923419901358,-0.07132794579277474,0.05761475430009502,-0.06112786317683574,-0.2449187859578093,-0.10437192248859069,0.1863128525731503,0.10078451673001594
0.432561567120692,-1.456416059354297,-0.0397292653173257,-0.43029136094099674,0.6921767621571264,-0.18683396700222696,0.35608306834855036,0.5717430124883321,-0.5018543383303357,-0.2681375908356154,-0.29529732020893873,-0.23490729068132285,0.0655266484365922,-0.12606596736223594,0.11528680465081798,-0.026090515180052162,0.2560426518677587,0.14910563303242094,0.32165920581931884,-0.06764604030290475,-0.05485898557823586,0.09560226207196752,0.1366205235257388,-0.07924343568373583,-0.18409549077609713,-0.06875499571925373,-0.10021651783371929,0.06749263394526404,-0.2235401457680608
0.43498657276442,-1.481949995182708,-0.01757915565151641,-0.492459912658276,0.7443299454438854,-0.09546253178202488,0.13066499678862536,0.5799333243521417,-0.31746473901301236,-0.10738578024816517,-0.308907579509856,-0.20810759247713373,-0.005894120386389868,-0.20303397317109753,-0.22242458377065236,-0.045285190567333586,0.1165897502865952,0.23417077371666892,0.513268406168446,-0.1809709681697018,0.02102818043049217,0.19247782217268855,-0.060997653368361576,-0.11666558391301358,0.012562358608153842,0.03113808931569134,0.17898512133175912,0.3122724996568732,-0.16705584949775426
0.444399358811345,-1.383733105970176,-0.338747570767505,-0.17602674723156397,0.5468443969987888,0.26968242720882285,-0.21182575246261218,0.6106927105980867,-0.4492115209809682,0.08249420253997083,-0.223675629282205,0.09470538323361241,0.09180526004015693,-0.09343295435091688,0.0028235515430957894,-0.2940048275983952,-0.28083392736220164,0.3283163973344696,0.4770051761966342,-0.2500868227705378,0.20598484588638777,0.3903997331574914,0.2370578652222143,-0.26796147114638025,-0.10651075820098475,0.08424379253363314,0.2031575477446931,0.08218826075422955,-0.38333637647745394
0.444732270226428,-1.290716791175402,-0.00013753549937158227,-0.30308034205170825,0.34413425542916276,0.35496827376703965,-0.3631288659835132,0.6056767229366045,-0.5061666894889268,0.23713714777733103,-0.011354449359515904,0.1706229821130337,-0.007386469397089073,0.056062303684885656,-0.28392399176653416,-0.31928138633066916,-0.49809415894305453,0.4111461969862445,0.39410276085570234,-0.07131151078338917,0.4028502990327517,0.30635685425454867,0.23645505119662066,-0.2842383164571565,-0.05169565306000425,0.04768919381266333,0.24915034141774875,0.06245876968547084,-0.06272004602968934
0.446092679291906,-1.5859623068434738,0.1125837962930668,0.04793419880594359,0.10267294430312895,0.32060514872356466,-0.23879414268694613,0.6201523174614026,-0.19455701173216514,0.16670003242139023,-0.08672728300868231,-0.0180370425772286,0.1503371198084491,0.08675256430571086,-0.18576569975299317,-0.4307207467492428,-0.591324208616442,0.2015660666293935,0.2505511626889129,-0.32333114577950756,0.3002851815478333,0.17447517765394518,0.08255116085786876,-0.1475772136370122,0.04676372740415121,0.21577705258494626,-0.1686105504519832,-0.21751231444084212,0.16246631526295208
0.447354579047539,-1.6432636329262067,0.05472110483069896,0.034537978503980014,0.14542208079891675,0.2894661081039172,-0.18864431514900676,0.6486858425433715,0.0046986308697671165,0.19230107377384834,-0.07628630502798069,-0.10879171526083979,0.07506230278825879,0.1255731033434005,-0.2170126135421143,-0.4944369188366339,-0.6038366288808324,0.14804883132141256,0.23579029477279417,-0.24233295409882671,0.24196695518831007,-0.01913860102677776,-0.14120363442832612,0.037582871452197374,0.2845093389610927,0.01281904380287953,-0.18138658690992362,-0.08302351720247012,0.2004420709769917
0.448042799711658,-1.952420120986469,-0.25326880842723454,-0.12961549338847408,-0.044785024566699215,0.28620581355306174,-0.14048187656593092,0.602327885705913,0.04024449437200746,0.319387549318268,-0.03584375533619238,-0.12694461356172282,0.08676888373208677,0.29565746326037345,-0.3945639153045891,-0.35510006554141826,-0.3920608173122831,-0.0004250862533900527,-0.011575602213539865,-0.08871138678737536,0.03237218913768554,-0.13070127882226903,-0.3220345622924981,0.13984414236426937,0.09992623779868687,-0.14696179204388723,-0.2623752206485588,-0.21888740962910413,0.15963891806740704
0.450721718757268,-1.8505064656085357,0.049547257119330425,-0.677575688598311,0.14257248680777185,0.02722790184565882,-0.04362741714919012,0.4557132698056551,0.1240175434253487,0.2879542572169418,0.04252898163629671,-0.15900839249662208,0.03419278493703725,0.17172346316605633,-0.48304089853272014,-0.26964900476010106,-0.1023379332452084,-0.20153813276387958,0.13501900274215284,0.057228496562035575,-0.1519584357665517,-0.1759065930375153,-0.35637021536490315,0.3839674997109269,0.1746931055542541,-0.10189295432025972,-0.2197015147459625,-0.10781985900198747,0.178211310582129
0.457287617613045,-1.8583071911031137,0.47939758946251204,-0.5096167146874356,0.07748753878003657,-0.0725103777338254,0.16564662631165955,0.5351013299782104,0.09340080881478288,0.24115527818864427,0.13291571313603615,0.16875635344314663,-0.0002672378008492976,0.012872499352543696,-0.4236427113925305,-0.40367585552918017,-0.14662763396532277,-0.35709067756040447,-0.047263233128052654,0.23647755797448755,-0.18676917610609464,-0.1780764243076018,-0.4096301835225262,0.3539355283506483,0.24281502159032847,-0.25502160855517925,-0.3504116005232943,-0.04394126191028121,0.1707443709993646
0.465172097328586,-1.7134680184371334,0.2927984033434902,-0.2818950675376651,-0.10060204709858157,0.1027581387179964,0.02568440083133321,0.35681515122045265,-0.04664006455044539,0.44794382640712627,0.075954551332436,0.29749320156980136,0.02010297837635563,-0.08706710606273207,-0.28694641488442824,-0.1826397250236724,0.012859659187795669,-0.3438526459913381,-0.3203253701989021,0.3957716061950137,-0.36447108550667107,-0.05304953267634176,-0.44271664537530653,-0.02956156721612729,0.18216344046974797,-0.1357188318843426,-0.032682717334594096,0.07617801223412793,-0.041491136418672296
0.46612925796326,-1.5462368127563009,0.3446158711022034,-0.3740835217996079,-0.27158335986162796,0.022489557879273543,0.08494620215651696,0.19713594111801308,-0.16269310518594648,0.5139504526298767,0.21798334255397575,0.6190169664964881,-0.22291835655941333,-0.11357570475052202,-0.09276081758160767,0.022032071547298592,0.16336204963142031,-0.23023823117830144,-0.4489965252870154,0.49622849602401414,-0.26678126685852416,0.07486395015074614,-0.14751872327745938,-0.3987653287784387,0.08168078023762712,-0.030406622594996272,0.18724177176174486,0.3020421564682877,0.03284809701846636
0.468704444991546,-1.5644167265433506,0.5175478558452121,-0.3461343430050767,-0.4426832761612456,0.12529962251301766,0.21810645056252864,0.025534892603010933,-0.1549115585168381,0.5002403741758317,0.3087028690807588,0.7547573255096205,-0.07284516565039367,-0.028313465606896952,0.08022177154158562,0.21970975797033573,0.09833536569625531,-0.28390401057942355,-0.22878058679459354,0.44632973534554965,-0.27574984579812656,0.06107917419408996,0.02536657784795101,-0.2897759572480382,0.05187763385645126,0.027862574147582288,-0.026818991401849894,0.23992937595613248,0.17344273930686324
0.521267477507288,-1.896933748477885,0.13751494473241996,-0.28049800127648705,-0.7587092433071397,-0.3771545086641417,-0.18044886277196803,-0.17478038160616913,-0.1792955193525744,0.5322321463554449,-0.11492066378595896,0.8577880081518972,-0.30326688767458576,0.04514058477755729,0.13960723286426285,0.34662454467017295,-0.23299327367208963,-0.4714464053479256,-0.14077077842929434,-0.17715915148622294,-0.46558137417454837,0.16890184299421845,-0.12588343931154714,-0.5067631463105007,-0.12589553238783277,0.11300110588801732,-0.061004568543597794,-0.07686310912537865,-0.3104361216976185
0.530202470663263,-1.931261526602586,-0.18323779560440034,-0.3110559725995236,-0.49708615479239576,0.27046560429613375,0.13027214649852742,0.051124618810395935,0.23146871819879591,0.4441924159163785,0.10947551894234862,0.5436527572556683,-0.19312177239205755,0.013342380664897253,0.14923304379560862,0.37620300423435993,0.03280525731774219,-0.09888479111408405,-0.15301760122538552,-0.11148301988406199,-0.20625646959037824,0.3007334429556501,-0.006770569666995172,-0.10447834964639373,-0.11119253815780529,0.3197477502715976,0.1335986486486189,-0.0820914609864127,-0.043436931578435166
0.53463668652602,-1.632744193671662,-0.05493393294653535,-0.8826753469551576,-0.2002711326918981,0.11029498859417919,0.1739695175993493,-0.11086578469108337,0.13391139502886382,0.32251948145188725,0.27664531580533913,0.5205982926465983,-0.14655853014817538,-0.1238960850125794,0.12040280727088835,0.30654008485410555,0.0854532427770633,-0.04180946686108716,0.06240276052854415,-0.14022448678620775,0.09992634464914804,0.38151133805608445,0.1566348843665508,0.12350729921738877,-0.38265028460460127,0.19200193557434575,0.03977424712113833,-0.25491406952053497,0.04964780108465529
0.534902622793543,-1.3606127320190173,0.22806613889626806,-0.764775554524597,-0.3971010868799859,0.2246205210931585,0.11393834387653651,-0.18549042384885558,0.11750782904169839,0.2045957201994358,0.46778423785938283,0.513936505616239,-0.18344557316892954,-0.26466653253530525,0.13059217794313724,0.17986862256341132,0.11677677472579134,-0.1488341729553205,0.19210988112448604,-0.07383791205325904,0.1612977290107371,0.16348369616996955,0.40812775184165767,0.4660594787159348,-0.26435443986625007,0.19095585062236023,0.14745094248959204,-0.09285308486272838,0.0633587860873509
0.544932784121265,-1.0457530914007234,0.08049021364258588,-0.9026581723268953,0.013587587266108245,0.214567605916703,0.19442748942131285,-0.23021195894888863,0.04440931618877279,0.08086450550247236,0.372360728391807,0.2688332319050386,-0.2651666916457794,-0.2607832840645374,0.10461572337092183,-0.01699524437554639,0.10244681732012037,-0.1357218677498841,0.0646762514873915,-0.14088863881933597,0.27614445532503873,0.06338513050561355,0.5259946383249818,0.33084842918040225,-0.3263646068600109,-0.11231638031263573,0.005391977700642786,-0.3669969604853208,-0.24292699499856288
0.546957940265859,-0.6060744817458525,0.7326553555525938,-0.6183672148610707,0.13330048477916626,0.05431194002371869,0.1928839637545778,-0.32756153553400846,-0.057259738364277474,-0.07079709881701834,0.26699500698722284,0.21548007982658945,-0.3923957658599715,-0.34388028298950823,-0.02292414651291549,-0.19029746979550638,0.3047899401411629,-0.1795839371356018,0.028880784015844367,0.04881889001077882,0.45062094014920506,-0.1538085773068003,0.30364170284526365,0.48923057396175246,-0.11279300449654425,0.0036170612351822183,0.05339210541465524,-0.10539128689610144,0.19599767700395318
0.547363783402133,-0.05622904668034164,1.180103401464963,-0.18737736856928272,0.42856607104973654,-0.09901666309472948,0.5299305590444361,-0.4470670801337786,-0.15204970532831127,-0.15296267131130117,0.08428141918593325,0.19819185645323623,-0.3515877214604452,-0.3755660331244509,0.14547907892986256,-0.48741277624886425,0.3335270113972594,-0.41941669945349175,-0.02179492109590253,0.07534124212840076,0.4979421049852599,-0.3273741225294899,0.037685760615502016,0.18674422484743544,0.01769215587668472,0.18330950548672661,-0.08638335958962592,-0.027623961120612377,-0.017817139808193428
0.548587308050138,-0.24665073251410524,1.341905928928552,0.13006039382498635,0.5914762828976148,0.009942475671693853,0.4620337009614167,-0.2696805795369218,0.004750446071888013,-0.40190462500800755,-0.21047842068118972,0.021080962407110437,-0.4864305132759477,-0.09850099541639021,-0.018736666888309307,-0.4729519877990018,0.2678630700251681,-0.4114646528031652,-0.10521356838168204,0.08065511392839575,0.49585619134139886,-0.34045907804978254,0.005034252039102293,0.024444126408265997,0.12314052969332714,0.2461207091685432,-0.1658019778883178,-0.0755740538390298,-0.10007515719006282
0.557965323718843,-0.3756693297408068,1.467992099679446,0.3820686499984503,0.5755928970828642,0.04358959367066402,0.5742235758580849,-0.2600007358765407,0.15535345635291467,-0.4120134833740331,-0.41287124080363813,0.09045044084742859,-0.3731286926576145,-0.034179677791220026,-0.0935057586717576,-0.5054837624303836,0.10897561898394276,-0.2735794362119958,-0.20716529540455111,0.036968794072126866,0.2970727412928086,-0.33959086000318006,0.18483030622358296,-0.1833713271988536,0.21017765588593618,0.19236886255545851,-0.04814586588411215,0.01695909694696099,-0.14858331781105488
0.569175248903936,-0.3958701076435711,1.6287253529721049,0.6348562188385803,0.5615770999152597,-0.13966455525721516,0.6353137833300075,-0.2875965118799102,0.3934683070942199,-0.541760960189959,-0.51367230607104,0.14552058486949315,-0.13052296032846902,-0.1610441502741415,0.08908272743361899,-0.5970274766622906,-0.037594453865775465,-0.08617096950197806,-0.20862273021641167,0.1703875528992265,-0.018090033598904005,-0.2234977559976871,0.2177329718445861,-0.34684203988380635,0.0410526838035972,0.28427150803315465,0.06409898818056789,0.11337040643008227,-0.09844172408664652
0.575174234057673,-0.32541208697914725,1.1405488928272458,0.4160581900207873,0.3185892106604899,0.08469736924104858,0.46662138375642753,-0.19824952435714607,0.549529293028003,-0.45606117158169257,-0.6308218263536065,0.17168095335899752,0.010323848554215892,0.027987361437752302,-0.09645315310200564,-0.5294436828374961,-0.17168155787110106,0.1431315768145377,-0.114413176545359,-0.06744394597547672,-0.3920768385171343,-0.1394819412231333,0.04493016377418354,-0.24969806126495916,-0.045481824232228914,0.1364785656393164,0.40521196288701844,0.1799027184462313,0.04573392885834637
0.577556386273979,-0.3425170505737295,0.8120484269167404,0.4693026124382603,0.12921290699531598,0.31768290419799367,0.39905391983281935,-0.2307642629856312,0.5904986097497651,-0.48859267519196214,-0.6799493442722616,0.19345677821199295,0.4694593170686621,0.05485466383062847,-0.050967638875604175,-0.30155041243634423,-0.18254938048800265,0.28130444809228067,0.16123197915112802,0.1313147851748569,-0.6762469022375869,0.00017801066825677146,-0.01262300636905334,-0.04626177049185748,-0.18669995544926135,-0.052090541766231305,0.3317779804413916,-0.26095395552275336,-0.006947431467683499
0.5798642594499,-0.41815158828216054,0.5784090232855633,0.2636807263953042,-0.2621326589484813,0.3716379805574291,0.3870141840824529,-0.380188005338043,0.517925807614734,-0.37490146496045046,-0.5106963626649744,0.23630878388141785,0.5387927862002055,0.24275156193039585,0.05319349399252863,0.04335292441268535,-0.04514548416008308,0.28992185586017893,0.16838831328155981,0.29034548701969487,-0.5367687219320011,-0.19959451098574366,0.04549458639125602,-0.08506256813868338,-0.41857663856534283,-0.25265833009046157,0.1893410324901724,-0.20507532241881643,0.1679245702723415
0.587724166664697,-0.48646588423798975,0.5810241757906484,0.294970840337081,-0.29004794246401094,0.5548758411305679,0.10182168908365119,-0.41766434731350505,0.6836954545757257,-0.35629004458856134,-0.5214841249953722,0.24407024681146489,0.6367656028089823,0.2517075635501253,0.10274955170686487,-0.03401512981509633,-0.02264107875437614,0.13196036263879957,0.506526236029351,0.12413919780006975,-0.3002650646327615,-0.03527556102881546,-0.1154191873843228,0.28327544381890235,-0.2502974301721027,-0.05343331086862057,-0.08507823558589397,-0.17142440743354262,0.013883153260998801
0.590209324782605,-0.5281485108438032,0.40476923449217356,-0.061131865828976735,-0.4136058615354799,0.8461012320724478,0.15752873570986928,-0.60790341566645,0.25425657642472493,-0.16386599363364637,-0.4011588691115867,-0.020993808199688657,0.1520679230979323,0.3943633096733657,0.21876276754139698,0.37277241372815534,-0.02943431940923945,-0.007574198631521277,0.6901525633597002,0.23467358379119738,0.049152491135099084,-0.03144157243517641,-0.18803963982531183,0.3138570148145694,-0.06649030202069339,0.09017277067348307,-0.2899984988604927,-0.0916350671782967,-0.060548031404196415
0.609789670354637,-0.3947848281421958,0.585088904436882,0.4194148357641278,-0.6610957542312701,1.1496518240398967,-0.2935115103420606,-0.8230279039638541,0.0865474831339249,-0.180178957565904,-0.015575788818205868,0.26632028719580497,0.1725555637929988,0.38230706436787654,0.27752575398168866,0.4864949619634297,-0.021879319359400545,0.004330202603122025,0.6308442662658967,0.007045501024948304,0.26840685701003614,-0.09053629332471343,-0.21375521768142436,0.19881593173623713,0.41929825377236,0.40667474057243,-0.06179317879889492,0.35342406671296756,0.0005263436842727807
