TOD,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27
0.186243258439798,0.31744732852800683,2.311676112242789,-1.8371462468325188,1.2293846251670522,0.2663564243777358,-0.6460012047717985,0.18172609764586486,-0.2399573763625301,0.21788952805125836,0.19354020949532352,-0.3106248480089497,0.13535551754178857,0.30670848534403605,0.1466123560385188,0.019234757507555808,0.500401387358007,-0.297107851004055,-0.3340701651805465,0.03569512541412904,0.05403156441546818,-0.15309647747394897,-0.11923017212652215,0.006989206521682648,-0.7576686646581112,0.35553214363224167,-0.03888890832723279,-0.08891626456616135
0.208532477647416,0.9756346194952613,1.524667882626497,-1.090677798468974,0.2773007130281411,-0.30229861120368373,-1.3807139456300734,-0.09017615145680553,-0.10774924086588505,0.3421566437677693,0.13936899131554423,-0.3030828785537576,0.40965664423078024,-0.012207565066035035,-0.12130618652658337,0.005122839415515115,-0.6065313674114903,-0.12074234999563542,-0.21347239407817079,0.06728630144304769,0.1907161882480112,0.12075231825050882,0.11777771083114456,-0.06202628142420897,-0.18215603837842625,0.03603412745772943,0.2723462672376305,0.4882328548186092
0.288498022598261,1.096179473871583,1.30153036536541,-1.3078465660884533,0.7969711032022134,-1.3377427678969174,-0.274945178835121,-0.3312154470994227,0.6699392690799911,0.022380112684822002,0.12280836961497013,0.5064258073972555,0.3563386627901199,0.0679517918779001,-0.3893287102593325,-0.42242999827170924,-0.42048787045198305,0.5551915874272917,-0.101988415725741,-0.02713649345119966,0.13024589953147628,-0.14621993233281239,-0.17011561578982465,-0.018709269384240106,0.19248669035758853,0.42663711777945257,-0.18210536638266625,-0.08937913139537056
0.317551992063239,1.8957088373525985,1.205216890762554,-1.316200696608334,-0.6440626534886003,-0.4853892295092816,-1.0785199919018196,-0.37405769172078485,0.3583500847906332,0.1584055708602456,0.3329092181793502,0.24034871097170413,0.32436832846747143,0.21845764009788707,-0.21441558127237093,-0.12869990027325204,-0.6045407992322648,-0.01941916121854113,-0.4047003361406592,0.04535668686057748,0.10625991048318817,0.17865155937967234,0.07267052618287317,0.31096233633202686,-0.3992247843835135,-0.148416033512397,0.022966487454542925,0.07528345819357188
0.348021096770884,2.376942838120552,0.8460424677063558,-0.6505804740867969,0.12301212374446169,-1.021193916774412,-0.13051778019515145,-0.690296789654635,0.5404141680892959,0.03668038115976888,0.3310730363579332,0.7044833171371837,-0.19566632372206508,0.01581830611145044,0.10379347495387994,-0.033933237675878185,0.3350722896084278,-0.03272402576394273,-0.059688715176346045,0.026395394321910372,0.1933044174507496,0.09278802180572046,0.05496490978168513,0.22279197266946368,0.11452758125640282,0.06524744922475487,0.09052365142811694,0.3697304558441696
0.354883753233385,1.9406947056520294,0.9597631222718054,-0.4306860179865169,-0.9230074767996006,-0.6971562891768569,0.19290414112382204,-0.035153241308988226,0.452468504615289,0.07052590175044705,0.08969751787497998,0.8385292102931138,-0.07911158446769437,-0.21127661920649848,0.10060489555127192,0.01612506582483406,0.47766341987888156,0.06641616861538385,0.3150680469159453,0.13043923895363335,0.022009577689719954,0.0987223166737136,0.27868968843149133,-0.11637759192934645,0.24041343557395867,-0.08206076761345979,0.4393790293576072,0.13261698972430855
0.355450756303515,2.031445011790113,1.0459584965181807,-0.5418946362215934,-0.6090069203354012,-1.3300400225398477,0.3962466471207883,-0.5043130066607276,0.6185173487149253,-0.0899485315572652,-0.25552146492213057,1.11274230806805,-0.05778596329070291,0.0030908619370433273,-0.005649339824292342,-0.17734463079505855,0.6992678723428006,-0.014483774647697338,0.16498057759889578,-0.10922435965355225,-0.1171586110087682,-0.06723701059385671,0.06332789307921355,0.2779485897507557,0.3427586616963827,-0.03520979187201969,-0.4419328857534173,-0.3130174414180248
0.382669986782207,1.4950697155920465,-0.07822428984243089,-0.7541101276758764,-1.5524274152323088,0.23862027171848058,-0.20390960764127397,0.3125430321929888,-0.8336566078103275,-0.03467072642569657,-0.03033072699099137,0.28295576898018465,-0.21735543434848137,-0.3583029676975894,0.22836465641506767,-0.16589286830124134,0.3464294530680263,-0.39299715719221173,0.1763472571352949,0.14458130187150997,0.1297576356408562,0.05277953039813802,0.19458579578726426,-0.11925250702153796,-0.17887097443235317,-0.36595468072467996,0.1525581521188006,0.1703146932324491
0.384080420977634,1.37572130943759,-0.033434966292124946,-0.6128872321092745,-0.8719681098120848,-0.1464427088983785,-0.11868086977146428,0.3973681956756354,-1.1457415319044717,0.013874573847947979,-0.26889922262997384,0.4291614434365718,-0.2735013226170924,-0.4663245232511278,0.26555141462915066,-0.03446172944525591,0.3264722940056193,-0.5385156387327763,0.20669474596870663,0.07007178434002678,0.11917004054716286,-0.029360711797806978,0.3037985201606499,-0.2232155235495504,-0.2036469695557957,-0.0449022157331322,-0.008720912764782174,-0.06862455639914262
0.41579946579107,1.0656859846466509,-0.4387008980134623,-0.6943202399913806,-0.25430314741079635,-0.2349124142107706,0.5008746060010698,0.7338300699486484,-1.0410424584878106,0.036046951910945604,-0.22502462609292312,0.5527148440606653,0.18495440180913336,-0.05607602225474111,-0.07837419740584989,-0.3315768183805168,0.3272878038207435,-0.014046615245647456,0.01139825885809742,-0.1622648997322375,-0.09292665054319672,0.06543505751460875,-0.2270753553833121,-0.189027824158926,-0.38538056167603235,-0.05868693462976899,-0.006158579918557403,0.06463842230359863
0.417912326712853,1.4410920520075703,-0.5201091739413766,-0.4762664168148905,0.36807935946998227,-0.26070077511862105,0.6074620176723359,0.409494868258073,-1.1955022489353566,0.11375275818631064,-0.2562593536875594,0.21290569489309644,0.33718399093821433,0.09020212082606568,-0.24558888605199913,-0.3336989808142996,-0.12152783807436093,-0.12240448183344348,0.02515536673331835,-0.21062982152316387,0.061138688633085934,0.10890377386285255,-0.09152191400999465,0.057485474323705904,-0.2813489346439512,0.03617490015590788,0.05541721995902723,-0.10690858548150955
0.432561567120692,1.2286211774517979,-0.22160636261912212,-0.2919076774877409,0.306402198799525,0.1659988692295384,0.5374122025435316,0.3483970763110931,-1.110551458284962,0.02185104044063334,-0.1986517354985755,0.4818185680656806,0.3104114262651805,0.23509495288055893,-0.0766902673053287,-0.2366335285815313,-0.3840368648058419,0.13775649140626478,0.02398613712696552,-0.3253976020398414,-0.22213024081768143,0.16274673524768307,-0.11060432481485563,-0.19185955974083374,-0.2717108477939316,-0.177596203179188,0.011799260668494198,-0.2741960545500633
0.43498657276442,1.708688068984016,-0.255029244055236,0.5143721748588637,0.653302632106462,-0.17420168240053763,0.3517379268412348,0.10096987477323202,-0.9580485551583028,0.08527682632021748,-0.15022521541045905,0.16921111574136868,0.0354634686205223,0.0992846182192224,0.032725223457360834,-0.01810150763625458,-0.45277364191418445,0.0937817593177629,0.042384403280443246,-0.1707572361773106,-0.011914179876921806,0.3428255526921623,-0.19628845479712387,0.00583768150014124,0.11786444314812763,0.10296471616000367,0.1221872734613494,0.25725596263767037
0.444399358811345,1.7250542646109646,-0.30234689677311927,0.5216083473635162,0.7366490240410649,-0.04205169862193108,0.24369497394059494,-0.11346596615995928,-0.4203200650798353,0.10934095772445382,-0.04029892319891612,0.19502842482358865,0.28795673125108506,0.12184039920154241,0.11992066957977068,0.06864693836844793,-0.621610182685314,0.08686312688015299,0.06661745109460242,-0.19934647664363683,0.1413384353168509,0.1495575155187589,-0.4487039385051851,0.04589873883842527,0.23279300588887958,-0.002732982765547609,0.040133580132691304,0.024220090828529613
0.444732270226428,1.4855730791073014,0.2523575033660414,-0.149981851233316,0.614730268172933,0.2953188465176414,0.30094028791672184,-0.3927930953159746,-0.5598765524338165,-0.03395288566277073,-0.05150723006171358,0.16482573244553994,-0.0978859598359661,0.12797456187909306,0.016437083537813323,0.7834807673800434,-0.519452040187809,-0.31114154483778517,0.45392797773836674,0.13440138527691817,0.18430859066374053,0.26380401519394,-0.12487722453887475,0.4214661128125847,0.31046746382094015,0.03635452475043855,0.11021493822355195,-0.09056215669843015
0.446092679291906,1.5553281963471284,-0.026137207705078706,0.41454901390055554,0.47422186515238945,0.5082075461899939,0.03754902210762878,-0.3863498110617156,-0.3920956784476597,-0.1758682036810243,0.1987413832582617,0.11538285534006074,-0.2322047163910655,0.0979864371574412,0.25123098119284576,0.6505032997244842,-0.45697459448508787,-0.11184166711888681,0.31825641100809376,0.10824748967903935,0.25315591738451015,0.11357440123227094,-0.2168859680345102,0.03300923511642052,0.16633556512318237,0.020151520395480686,0.018232498217461805,-0.0256596013222053
0.447354579047539,1.6426040542806606,-0.11984854707705654,-0.31421153985829114,0.193748217729445,0.39401358389146235,0.15703401194778807,-0.42661400350676554,-0.1001642121327477,-0.1882774392525614,0.26377724327388363,-0.020320298627940964,-0.29788557683442357,0.006639313969166224,0.15621169364103077,0.7889399788620964,-0.25282295225440987,-0.09482401627119931,0.18554659797190437,0.25351646643914216,0.3864498336555921,-0.15075578578478913,-0.18897048211225684,0.053105758013491294,0.03708602078292507,-0.09527583428036661,-0.18728605135042548,-0.15833809457728923
0.448042799711658,1.7901708723849585,-0.18296889272527517,-0.07012915331705785,0.16888880010633467,0.19523337487518014,0.34712374225976156,-0.5899796759994943,0.017582141474488132,-0.19670893849030732,0.22424164671003016,-0.011087480707200526,-0.23236558793857784,-0.03631612303584698,0.19299486676028327,0.7483063406001971,-0.31043293129477295,0.18545886175571644,-0.13909997711268166,0.13279911364680427,0.2108975091250752,-0.5009868216274669,0.14835535147313195,-0.11208106203548036,-0.13837518030981394,-0.07153747538571804,-0.2175692515480982,-0.25379348149278796
0.450721718757268,2.164083571102311,0.18622440646516455,-0.007506409133630586,-0.06372651709912958,0.24505711103507558,0.3832530604592639,-0.6324999536023499,0.08313115285670648,-0.3033382446711847,0.20054483977559073,-0.04561172634821553,-0.2985048470672767,-0.21131503958980152,0.2739615208054788,0.5897263889618148,0.040615345606715134,0.14345323845324046,-0.23067360432955378,0.1185878918795764,0.1798919806390556,-0.3514789785195096,0.1287484937736678,-0.0749792660606297,-0.033564131118114786,-0.07944904169467171,0.03301309976257444,-0.1244156577904579
0.457287617613045,1.9906459509882501,-0.23345613835771273,0.5915466350269909,0.10696328516336517,0.01909701874577257,0.19110396049811637,-0.2661601025433621,-0.028401838616659986,-0.31514197070881483,0.17629675651671553,-0.05002865355624418,-0.1681263367074582,-0.06960543834012332,0.36202615652669445,0.21496425227850566,-0.0056293775096193386,0.4297510279929341,-0.4311105703810255,0.01871603638463956,-0.02704796284968817,-0.247120214478405,0.22047820556772957,-0.4873338936281854,-0.16983947534970142,-0.04245324154653004,-0.15162130425189466,0.16013078568028333
0.465172097328586,2.114898061576183,-0.5939416680501675,0.3883453418338869,-0.11262724093265628,-0.06526460473369236,0.24981343634526212,-0.2545493739429401,0.11444632829032404,-0.4250921629380371,0.19480355655043347,-0.3607268773524882,-0.0495426132911082,-0.07918093211840753,0.18250891182113585,0.17156205135177316,0.06286628122121882,0.37711672283808717,-0.5341721771888811,0.02186584974890151,-0.2730281838556162,-0.35315005400208643,0.13253421790416284,-0.4374043952301724,-0.04058783359552644,-0.16784128678057808,-0.1120193691385983,0.08420985647624633
0.46612925796326,2.014283929215349,-0.3006285163708494,-0.055342032177790226,-0.18845096662891878,0.1315741221600559,0.2642893858999934,-0.22142905928977724,-0.1256840657890419,-0.5538490754546355,0.11339234636701274,-0.4436178063165382,0.07722286299814862,-0.10947346166011904,0.07314188332854027,-0.035530951257375085,0.1421203254369488,0.26665649697971844,-0.7071479852413827,-0.1688263760942562,-0.3938658064138048,-0.3047207384163328,-0.030493329900341752,-0.059610248650167105,-0.01297317605383416,-0.05306362520152861,0.2884396949387936,0.13569940430776173
0.468704444991546,1.8967786137343363,-0.3434906376443004,0.4062277603540515,-0.05436472649131179,0.1290032983930694,0.08119542153476587,0.07107869668682627,-0.0013325830179635374,-0.7552060494065664,0.1902849410861023,-0.5554727725273272,0.05628352961829351,-0.20186204544641798,-0.10060724015035931,-0.37665943040912475,0.14648957765321594,0.05567765501501528,-0.3182632095383672,-0.19239910810221436,-0.4001714249017081,-0.10608241183769185,-0.2856464896637939,0.14696769226995154,0.18401606110825236,0.12489256235074767,0.3744752725687003,0.14178360515778632
0.521267477507288,1.821487964535225,-0.49142663283366383,0.1322595418585684,-0.769077719897935,0.1447453813996,-0.4233100987619924,0.2776413551441792,-0.17775672256493505,-0.5793299813368552,-0.1324828724013486,-0.7513894529746024,-0.15868763025647828,-0.2303234028503777,-0.12923258830873127,-0.3920630893143059,-0.05104532531378229,-0.23191408551273587,-0.3739091913920448,-0.07202296946115545,-0.19694938724013772,-0.19384723829765949,-0.1193316370771077,0.18327100751308492,0.16491859785566682,0.09690042639797343,-0.17933202368314766,-0.10411880038011127
0.530202470663263,2.1477498699652773,-0.08196346222176386,0.27241713311886967,-0.4250031022893186,0.16063125301924822,0.19862071745812448,0.23805306928016104,0.2520900596467119,-0.5580195515310473,-0.009756065074655719,-0.677757883598134,-0.17373243486134052,0.1383262088818174,-0.2605336505335154,-0.34458472405302787,0.07607199695586775,-0.2772451163362086,-0.046870698485929604,0.07762976277462331,-0.1253699403701001,-0.03957154989638376,-0.3219528247534737,0.29487446767058134,0.22323150503703956,0.15281937024303197,0.17759669651118906,-0.06912904819642653
0.53463668652602,2.333810701381266,0.18495489316633326,0.11727886125646604,-0.4919348047160895,0.31400079283182053,0.3073293745900078,0.08166973581653518,0.37255597113072264,-0.4668571353072348,0.03777560960184005,-0.6778468547021267,-0.11661026113089332,0.10567183110122345,-0.1868030113654793,-0.4523261160944005,0.08501891977422375,-0.3174329677190615,0.12097308109853835,0.050258974455793456,-0.0852791395894361,-0.00028006997248929843,-0.37416178040101145,0.3449110654290113,0.049516653820282815,0.18446898688348118,-0.04643796013515501,-0.05762415902559104
0.534902622793543,1.897235206719389,0.014848410775761081,0.9177202773902945,-0.32356266324761335,0.19255602043177045,0.0022997650917583705,0.41341434633613994,0.17038164212728807,-0.26236720555157583,0.0810861505531635,-0.35842117927855655,0.005213175133742708,0.30873077486857736,-0.12125993591794956,-0.35182963610658474,0.03386290485151701,-0.021489257543165788,0.5261516333559191,0.18209331733356365,0.06439929078059053,0.22175310837264273,-0.06399815888933899,0.05708500228927579,0.010422453325506521,0.43325194186898947,-0.09812061612104546,0.03087482940981448
0.544932784121265,1.502210125998817,-0.27011907136953883,0.8043446568824625,-0.3846188424674085,0.13506983007129422,0.0538610871007463,0.40156298956126163,0.371547345644339,-0.16731977658638653,0.11087419297749568,-0.3097858057670662,0.10619807583674029,0.4512806643635465,-0.16903986510966196,-0.21430673057550492,0.02091118928323606,0.03258155597158335,0.4654142130226476,0.3585480757968508,0.059660337321988915,0.1535928130931957,0.024538021481932123,-0.0963526947689173,-0.1169374492935649,-0.005167699117150106,-0.5909041387808848,0.008117454980176502
0.546957940265859,1.170071213386482,-0.21590509036204983,0.8772494048409581,-0.11528059239876841,0.10356252027590955,-0.07597512444163029,0.35728523026096065,0.29956126750750056,-0.0026951028768103145,0.17314676201907306,-0.2587384391625766,0.20475983045789387,0.24018412272137543,-0.07463186973550612,-0.06987619474478436,0.04308925906994533,0.02510157955119182,0.5926241738312616,0.6543877545695125,0.01618622425550855,0.38284959966741966,0.1347654352449099,-0.06016057344576214,-0.02627817570468811,0.1467156484551084,-0.21690841087251844,-0.040708102874930575
0.547363783402133,0.6786025753694779,-0.9121353967570953,0.5340224811014583,0.2075997631625127,-0.007545116658898392,-0.11811002303935068,0.5056185182857539,0.2343213741393711,-0.009098517013574777,0.19303387407415237,-0.06600423252200356,0.3922021543640844,-0.02348788622904617,0.021576089555147584,-0.26365148310840186,-0.053378836498489325,0.4709526492418234,0.41790792193840964,0.3841011048456621,-0.09187974898891399,0.01984968811656145,0.2698988866256667,-0.10014223289177102,-0.26316188827473913,0.004713192789838055,-0.3342456621221525,0.23734093270141016
0.548587308050138,-0.013396052494509475,-1.2231870765020347,0.039656522319678374,0.3148787801843277,-0.22638098402361545,0.023817805694433054,0.7782658187345035,-0.12131434415272117,0.10500164295139318,0.10778186517634923,-0.13353746429751454,0.5087361913179441,-0.19001743926339662,-0.25198348024966244,0.007174724300163964,0.08717184572984746,0.5448358712408826,0.276044339656944,0.3865489373022924,0.052119648875765597,-0.13062227130512902,0.2184508485015634,0.15928721682911912,-0.002450561394132347,-0.11967451559414771,-0.1924604377861224,0.035943209774217964
0.557965323718843,0.26739507223857006,-1.3597800517538217,-0.127213100657269,0.5591491833818332,-0.18359888095814253,0.1333244675988026,0.5238808978731078,0.10305396955331278,0.33476410946452917,0.012065480857636916,-0.14064893715002494,0.4276029333334288,-0.45545323695845263,-0.07323247726670475,-0.004780201012917847,-0.04285631823942644,0.4082800368633333,0.10405449353227482,0.4253571616864743,-0.010727518972719143,-0.256708945688701,0.36758805714365134,0.22091368715181453,-0.037821662649971347,-0.21028311328553684,-0.09456175847261014,0.10590621139860737
0.569175248903936,0.22932643143919373,-1.4548228787994677,-0.4912175496644929,0.46067422976273376,-0.3728112089457593,0.2680673200755887,0.5781463493986672,0.09573031661046023,0.46947927075280216,-0.15230483529904165,-0.3062639072507392,0.2714978272909209,-0.554974866635294,-0.12477277963838072,0.13182737787966825,0.03889103850383589,0.20472051420346143,-0.05615104005473375,0.3233541478940003,-0.0535080688120204,-0.07505053283545231,0.17215035812192037,0.4507906705706391,0.025885808082234233,-0.30618969854853695,0.17497865948211716,-0.0598499087872079
0.575174234057673,0.2611101432882853,-1.5547311780030364,-0.7116591445346598,0.497745535284492,-0.5740739753193447,0.20834145360051884,0.592846186619609,0.27222467761694696,0.528278271635966,-0.44397857238289085,-0.4994885634644514,0.2818662111784274,-0.36702737293604615,-0.04779577534634325,0.24323570459290753,0.1277779542221342,0.19325770504805986,-0.17253172911130352,-0.05771151916726148,0.0647097833708631,0.09593363930829454,0.2022303418141938,0.32952657245193523,0.04011503038494915,0.016308529442657305,0.17241909763051372,0.03291889775901666
0.577556386273979,0.08662511209040416,-1.0460972596584577,-0.40257161242194966,0.4305157789790485,-0.3275817011740153,0.5433591660564593,0.34609968180201145,0.20570186378178618,0.5515688488843299,-0.4922648056791469,-0.3754145898771509,0.17728507457764112,-0.49503758050426805,-0.08065082603877904,0.42068914938475793,0.1045534564338618,0.004328273722864395,-0.39702380989453634,-0.14286572901337038,0.19550885863079867,0.22156181496379723,0.16829285075851017,0.24253505471028727,0.2840317980376089,0.016301334224952353,0.06685529556786901,-0.21898526363903284
0.5798642594499,0.09002106917084286,-0.7901212141767578,-0.7721383778211254,-0.017004670918845555,-0.04949699427667432,0.41639864983615227,0.31633785012734883,0.4023961365935021,0.6064547331460532,-0.5258938860480744,-0.14131179204188965,-0.3341560855843617,-0.0002742209501887364,-0.11437396769023296,0.33625488113528695,-0.011251772346374936,-0.12633224192145032,-0.372699373658595,-0.2697095008656653,-0.12187334432380363,0.3406699225443561,0.20711039108719612,0.2754392924815541,-0.2048234243595007,0.14357582113901446,-0.18005917128794874,-0.20783318167772077
0.587724166664697,0.3825811589982849,-0.7071237432272959,-0.42208501066595333,-0.22262758514305492,0.07404957138780442,0.4397790811489768,0.26713006039419146,0.5692455258712074,0.5747405023846212,-0.4154659216001613,-0.15008193858036678,-0.45723912666884686,-0.05332800902498048,0.01279602401636956,0.24461450868563867,-0.14038103448558759,-0.2637970538165254,-0.2317461628076168,-0.3152909126094998,-0.13917747636650712,0.49444443019978557,0.0812445730737287,-0.019903324450910996,-0.0688400190997835,0.24428872594435067,-0.024821576767099895,0.11082472199027069
0.590209324782605,0.24959046625958325,-0.6885748051166497,-0.7355440502347481,-0.17106869813082384,0.22379345374382045,0.3271315750330187,0.3293870073269777,0.8405973369420225,0.6589763788285491,-0.6831773707792165,-0.16406042656968575,-0.44011285566190234,0.04131621932630987,-0.09785599813813467,0.24806004859907255,-0.16633632795864203,-0.11323949793743027,-0.08757386692982118,-0.4489353388847183,0.11632638826631676,-0.046246493572715784,0.025643575672727636,-0.48382057227244235,-0.004320516669131095,0.19243520502134892,-0.18040898212003592,0.09488901300287235
0.609789670354637,0.5654134492094371,-0.3279192405231572,0.05130495876370462,-0.31976511532782903,0.7195038095660022,0.2916587064173336,0.45748233940892563,0.553659115010192,0.42618131882044424,-0.21916897205903996,0.21035374249893715,-0.4658994871221662,-0.15994577951928507,0.013753200502143507,-0.0459962519734644,-0.2529002912152583,-0.13027330667453432,0.11004490675314565,-0.20534253990815377,0.2660433782813893,-0.10583073506978816,0.16901385117583423,-0.37009767264922877,0.03698333572539267,0.5997071416038517,-0.027457513803287013,0.4890113531049543
0.616074393908515,-0.06359853411877392,-0.3059795455600284,-1.2579486114900242,-0.49283835028300566,1.458727070447404,-0.21789367815420935,0.4695016406131123,0.6483688672070916,0.453711452698702,-0.14211483177349737,0.5872296941817184,-0.5354985527680666,0.6362357965486489,-0.6573601276281545,-0.13042116046099442,-0.2958244696048508,0.11321028422941587,0.15451427663899964,-0.3408198784999628,-0.05103359922796895,-0.6080166790886049,-0.00847723348743793,0.3379209216897258,-0.22592171820246448,-0.16170946743077508,-0.10488978332443913,-0.1484606705791087
0.623078028704265,0.526863991277621,-0.6420951659598706,-0.14318128855210288,-0.18327276929218816,0.9626162750235796,-0.14632760475580142,0.3010587354990764,0.4475198685442487,0.45794615127507143,-0.12535239678871957,0.216663417225001,-0.1308704703358916,0.0946094171619682,0.19226806180214975,-0.29351189796233973,-0.0708623507968575,0.14765946294892895,0.2900230204179579,-0.20064115247719197,0.055697292822810544,-0.25702630716991826,-0.13110784979074797,-0.02372573944203192,0.1588662152941092,-0.010824579425112873,0.21567825475008962,0.2693007793585795
0.624455032739714,0.21820788735314642,-0.7207932857023132,-0.32710467279762073,-0.4985660892192687,0.7532263118981881,-0.9844023947084957,0.12111683718941388,0.11478096536632436,0.322324493515015,-0.4567789674529323,0.179374752558487,-0.012927828272713958,-0.07755182502302284,0.20138407118336155,-0.24232068769568652,-0.16467631012412437,0.1929279020455924,0.33438849443814966,-0.12548434277083242,0.20512004358877867,-0.4973568799561713,-0.20928985990878,-0.25769724306101155,0.24346296719435181,-0.03552098665174544,0.07575210469744305,-0.1719720502955057
