TOD,Component_1,Component_2,Component_3,Component_4,Component_5,Component_6,Component_7,Component_8,Component_9,Component_10,Component_11,Component_12,Component_13,Component_14,Component_15,Component_16,Component_17,Component_18,Component_19,Component_20,Component_21,Component_22,Component_23,Component_24,Component_25,Component_26,Component_27,Component_28,Component_29,Component_30,Component_31,Component_32,Component_33,Component_34,Component_35,Component_36,Component_37,Component_38,Component_39,Component_40,Component_41,Component_42,Component_43,Component_44,Component_45,Component_46,Component_47,Component_48,Component_49,Component_50,Component_51,Component_52,Component_53,Component_54
1.90189828659735,-0.5093083825149785,-0.4084277548020734,-0.25915424196856746,0.2465046774468631,-0.015204223474786116,0.016676698582538688,0.08410961745214798,-0.16174737209341897,-0.16840592289566883,-0.11440316013066064,0.008777265094049035,0.08120629099047097,-0.09606546533489486,0.04234593366381391,0.10004860315857993,0.01172760386755847,-0.1014643147860515,-0.09784291606199697,-0.064749012112486,0.048071603107505544,0.03063389979861246,-0.01875291631680136,-0.018921739697197498,0.08225939906932765,-0.011160179356935316,0.047249762000977434,0.017617126175947788,0.023748082596167872,-0.022725784700267874,-0.00015703428607571413,0.0018224497421518457,-0.03305709232581842,-0.001097422835313422,0.0017738599060703661,-0.0014903902559750583,-0.0004502515892460675,0.017281060646916972,0.00011062496190716972,0.030822013831051584,-0.011809863227201067,-0.00845548114086039,-0.0001927809331061815,0.002958616857258121,7.382768856985342e-05,0.0011043079123711822,-0.01322174769170701,-0.0010713518945302768,-1.8387448970713944e-05,-8.829219506133078e-05,-3.600689178484152e-05,-0.004250398196944239,-7.361583045561968e-06,-0.0008145549070038056,0.0
1.99736532572493,1.8928304497740813,0.026424067573586844,0.04956305934458775,0.05529113153477577,-0.058625006609874276,-0.3805829104599913,0.0017038495220733838,-0.004139467302641211,-0.003508220120309454,0.014298771497479703,0.3081913408659251,-0.0030218238093237047,0.006816993052912467,-0.0004115811887046023,0.0005446682800846134,0.00421353579176289,0.006579472588560191,0.0008381572419284487,-0.01246203372923257,-0.0009632064748191059,-0.0591416468886318,-0.0936641610926989,0.012387636503801834,0.002381164955474876,3.131541541579167e-05,0.0009052679678468261,-0.0042937160451871695,-0.003559101436068862,-0.004939392858713172,0.0008893485219033665,-0.018566314673209797,-0.00036876659636806385,0.0121345473713436,0.00012826040779977536,-0.0021885458050338153,-1.3821212135710548e-05,-0.00025412480616538135,0.03242003553205297,-0.0010974974202852849,-0.0008357803244408199,-0.00225789255088406,0.011874455765965462,0.000304326319337955,-0.0014666693122351404,0.012252578227802057,0.00037988922164238056,-0.0007351644837751645,0.012550667459686223,-0.0011869944884710833,0.0006324753431269535,-1.679520844024202e-05,0.00019842809686324185,-4.5083927110377085e-06,0.0
2.08856392307049,-0.7141685200709375,-0.5132978726277868,0.10947265804638781,0.19660576004441294,0.16753335422297633,-0.009456670342381146,0.19831217442730012,0.02880108167246393,0.16344308920288517,-0.04637177372315788,0.005890282704392284,0.065984580164717,-0.14544179977018526,-0.0220604545505796,-0.12129770342979812,-0.12751466188334679,0.013246349915174064,-0.003264703171118872,-0.007604275949846241,0.0025539073294898783,0.03538471407832451,-0.029175792109713952,-0.04345758914558752,-0.006965329963198836,-0.011207585804776399,0.020975042427282813,0.003012609517732953,-0.04190777887452638,0.015353388377250516,0.008171375915057318,0.0005262563025302557,-0.007997928316752412,-0.0031710894432811975,0.016118448263238116,-0.0013130612065908249,-0.0217332635305526,-0.003572131134653845,-0.00048011038987685233,0.01772669639436226,0.006255557265300465,0.007753779852298065,0.0009320897979231448,-0.005271962873443474,0.0001276678983691012,8.02453586180501e-05,0.0020294248796441615,0.000503709027798467,4.778715744615027e-05,-8.382117011230575e-05,-2.8122449306301037e-05,-0.003883039611642569,3.638500160404951e-05,-0.0008184938426462373,0.0
2.10800584058625,-0.5129344149060634,-0.4907481952704715,-0.2518674672896024,0.027207122054702104,-0.13578235897525837,0.015193595459185456,0.23309438357492618,-0.1823457642453041,-0.02173674151409719,-0.07833300761501133,0.005475262219722616,0.12679620815676027,-0.015519084102589736,-0.07591216809723648,-0.042880419599310424,0.026213662706584574,0.09291788819630585,-0.022196388638385404,0.03968583669616313,-0.04420826757720762,-0.008198252952430497,0.0056253223201030295,0.01189472465302896,-0.043325112992416474,-0.006429897304582445,-0.022744128305600245,-0.006107536598345396,0.031809845289599674,-0.007987732087368924,0.009146663638919398,-0.0012393913494093192,0.018499805322227603,0.0020329989743117123,0.003342341152297726,5.177942470570271e-05,0.008387913782128019,-0.029891010263516975,0.00041806438608628897,-0.04078637534353665,0.00636150825686541,-0.014997361075047117,-0.0016971812702091659,-0.006418426289427031,-0.00018684974640523729,-0.0018393989667656184,0.02206835550582292,0.0017917904909616744,6.34030304272923e-05,0.00012024206915279003,4.970486580451944e-05,0.006986637299802186,-3.136259685317086e-05,0.001365757333053099,0.0
2.10959538299129,-0.7990424084233895,-0.05396857569043193,0.4290020159155818,0.11365218892289004,0.02895260229586541,0.005548606075625049,0.30039236013894594,-0.16166073830735933,-0.044693921225446145,0.052206168570129524,-0.0019650492985654284,-0.001979326434197607,0.02339528451461221,-0.04666688008908588,0.04272596800604982,-0.03379570643284234,-0.09720244793795885,-0.10691022715403486,0.05474480813487177,0.02168279622054993,-0.06261862969540638,0.03255178877732823,-0.019614840673738032,0.0036705451569273516,-0.015531085043984894,-0.08149349543511676,-0.020963384076242854,0.023314688819308805,0.02342020344092519,-0.025266588204623294,-0.0046869675400640996,0.03142612408719197,0.003279232463738148,-0.005223136611459145,0.000182025122458252,-0.0014128815496406593,0.01827963474313345,0.0003791137858351062,-0.013854590802530023,-0.0041870321149462915,0.0005685991709060206,-0.00022569812908828111,0.0012366234816561003,-2.1118405874302778e-05,-3.3762159938701734e-05,0.0018019032466207931,-0.004108041707413741,-0.00021244391594666052,2.1673005713435493e-05,5.0975256941002135e-06,0.001689953014957779,-7.156066134818567e-05,-0.00012718274532714808,0.0
2.18307450301212,1.6188961216672524,0.021245799812012422,0.03093724269091341,0.0038987009297983314,0.030625322562370494,0.2667227793291161,-0.005953620266836051,-0.0059729113447613905,0.003845237845705537,0.020080280318599302,0.2225495195453083,-0.0009133139696844193,0.0009431722093110909,-1.1011679851442639e-05,-9.649366215375084e-05,-0.0007421275097541362,-0.0013615567141998669,0.0010289829589212693,0.001983299426957173,0.00023351330852666334,0.031527908507421556,0.04962172237757472,-0.009750902108713235,0.0019083093470761093,-0.0007135919971918426,0.004692682770491776,-0.032210413569457474,0.0035878020547682374,0.009417402665879454,0.0008923246472215918,0.1309943318483085,0.0029461531924115806,0.009389758023133367,-0.0011179883755869857,-0.010105721558854856,7.221860601882629e-05,-0.00020886105077653949,0.014469320061469945,-0.0019828521601597537,-0.0016403400288844555,-0.004281589579229766,0.029546391062960656,0.0005712404523183373,0.012390084265036171,0.02667230084039274,0.0010750665773366216,-0.0015931003030692729,0.037302473867083706,0.018764998877248616,0.01028503286169137,-0.0013268201758082096,-0.026214751504160784,7.527695212506747e-05,0.0
2.18673876833911,1.6130287862311037,0.02315921334505727,0.0376764180431195,0.02358638148438214,0.010187454075419055,0.11626671821391298,-0.0034551905049594466,-0.003051254558987629,0.005372101963989721,0.018024929021699134,0.18861823828846844,-0.0005178603924820883,0.00013478196069120977,5.0127888516591515e-05,-0.00018640186517959335,-0.0013534110755619264,-0.0022543629354532606,0.0020673560214910323,0.00039689119435704946,3.806887651957444e-05,0.02257652021708056,0.036227330411454546,-0.010612470407664835,0.005337935743587428,-0.0014634846920951556,0.010815826269425866,-0.0719849004731569,0.0030451612399992347,0.011318804794630127,0.0016847029660401866,0.13305607814632275,0.006179731545239454,-0.06423964305909016,-0.007188439426496854,-0.01675561546009757,-0.00019920667905010432,-0.00039338020362683374,-0.030733020812914433,-0.0007973288295491067,-0.0015270046730900678,-0.0005276179000945908,0.010902969967405361,-0.0004541575744188163,-0.006616856464612316,-0.015184872191771647,-0.00045265000358595437,0.0023986569205794823,-0.04779673848145811,-0.013575108873655125,-0.010627909551252448,0.001359279369266087,0.02687863768395255,-7.639422352205324e-05,0.0
2.26578497197039,-0.5325002868214495,-0.20901240251606698,0.24245400893902494,0.18086547449810597,0.11616820573459112,0.0021653396128978103,-0.05669945933608891,0.014358892720132955,-0.14831385586806298,-0.025167700976246953,-0.0020834016478828896,0.028796884529878553,0.21222914779897523,-0.1095558299558927,-0.11116166690960924,-0.08380029606128017,0.0947876453747853,0.015205471119232072,0.11552008120542802,-0.047880287434319685,0.02949491050524239,-0.03249026346417543,-0.06125244106196499,0.009885631125725452,0.05433266453414791,-0.004985925904889416,-0.004600104342955703,-0.008069564391526228,0.016331620238932854,-0.007897933278077897,-0.003060770336280069,0.037329719980464235,0.0037584871039597336,-0.011684211288862082,0.002002388116003071,0.002444317692323435,-0.018718295200222234,0.00010741623611563239,0.0014142920571509428,-0.014977482999589582,0.0004927635552014874,-0.0003840094364074479,0.008133164373169235,-8.375104243429954e-05,-6.485345725130316e-05,-0.0025160811508880845,0.0017690382414652425,7.546971033342082e-05,8.933607595627207e-06,2.134936824221245e-06,-0.0012223759085900165,8.237830429731227e-05,0.0008722898950588866,0.0
2.30516343750525,-0.700096026664669,-0.22324644500186314,0.32744063937374485,0.08873683250376202,0.04792477433957563,0.001477301546121724,-0.04569467527271923,0.06429851630863988,-0.034636563292984694,-0.015186985651489467,-0.003618155685527332,-0.004490881210303129,0.19675822480457392,0.004952854923995563,0.19810698567469298,0.0368180742528011,0.04034514267949579,0.06431670734500466,-0.08587681226096001,-0.014462091300339557,-0.011776295313316035,0.013387252893298682,0.006861460767947059,0.019096047623339205,-0.03507648102888673,0.01272217258226446,0.012926987441572554,-0.017538074142642676,0.009081818528229585,0.04616795179931483,0.00274662397712948,-0.03263390830634925,-0.004605375979325887,0.02846602211237746,-0.0019841995401576017,0.01750717046242319,-0.018608497689175975,-6.5996341748079915e-06,-0.0004887770876291832,0.005822821890993523,-0.01684710223570278,-0.0011634025773273827,0.002112468686136892,-0.00015279054828810253,-0.001155050043082209,0.008924472287624304,0.011497625309488084,0.0005719800773776624,2.926553603231285e-06,1.2384133500944239e-05,0.00214075330510708,5.573842207610716e-06,-0.0005726401360737414,0.0
2.31073414033149,-0.3907195311421338,-0.4363641988050164,-0.05947864493391839,0.02732603887826825,-0.03665451905555217,0.005314065691398107,0.01833828565319559,0.06501200294407808,-0.013552280711188542,0.01636220530237216,-0.0032952310311022185,-0.12481645446144757,0.1370444063220262,0.07771747726367303,0.05762383510421317,-0.1251752506679081,0.005744798808058852,-0.00914773387839131,0.0006810427738832192,-0.03281931269140671,-0.03638390409066586,0.02052880484302911,-0.0041423741450019634,0.04779654354581515,-3.0197864991912203e-05,0.03370776551979113,0.006674635264831565,0.03178498399394042,0.07895834214124706,0.031587154533445384,-0.006589664349254746,-0.009876824186887097,0.003251690930607507,-0.007541876710389494,-0.0032919363202173267,0.004741720519861064,-0.05278781775598475,0.0002667556012733002,-0.0267427289418284,-0.0005527383646579218,-0.0052327570890938115,-0.0005502885981874082,0.03191488381953464,-0.00023559684296962477,0.0005835359857537758,-0.010016133306250697,-0.007655149072305393,-0.0004330623797257533,3.11282031850675e-05,-5.018183503384709e-06,-0.006267315816110416,0.00024702675829937817,0.004096009713460107,0.0
2.33206780874885,-0.5855116024564785,-0.44213721304723774,0.15607717978718666,0.01543950208234174,0.025065651935438315,-0.004926972975606818,-0.05246688100680951,-0.005743569239338261,-0.005947157145819316,-0.17908710769300104,0.010355237254690213,-0.14803318210480487,-0.010084112792621135,-0.033633991870055883,0.06593716727804691,0.05417693238196229,-0.03120816392156253,0.03548329216207315,0.023968632216019997,-0.04786290116440994,-0.020759782542280617,0.007804674923662659,-0.04817928360770479,-0.037586160961267705,0.01345537408149296,-0.0026580147826446633,-0.0026979171206856704,0.06729810656744062,-0.05358345501244241,0.010552819044146509,0.0013478424696443296,-0.026977391058801557,0.004232033282401519,-0.05370218796524437,-0.0002019992369872221,-0.057803560236321994,-0.008879820164202638,-1.5946723152344548e-05,-0.02761793079340335,-0.004935682487710067,-0.0018212181857065733,-0.0010548913279677698,-0.00696589890023015,-0.0001343826994088222,-0.001832887647729995,0.021200233323120547,0.0052447291701752325,0.00026373920569152623,1.2394516298611217e-05,1.5733442713754747e-06,-0.007070355689364812,0.00031368304690169546,-0.0049234269130032406,0.0
2.33281406790127,-0.45264473099492347,-0.4161995814139675,-0.057559107929824216,0.1285967070236887,-0.02874253789279288,0.007370102318324312,-0.07554166263906138,-0.030096398455733083,-0.0031752670974910004,0.05578994841636755,-0.005112015112048364,-0.05626887591377132,0.07442267586940197,0.03732641813899649,0.04125022794222355,0.021276368602484257,-0.020886917186592774,0.05739802114248175,0.049877094902109266,-0.06489682143433714,0.06569137244115227,-0.04372596298386431,0.0007690908342150361,-0.03324792066812571,0.015542362486141673,0.01677475328308549,-0.002405447899270919,-0.0034187625310219435,-0.02913211235109628,-0.005532186060341683,0.0014971897729598941,0.004025362815341602,-0.0033922853891930837,0.023006663452035114,-0.0010367679346656128,0.023731729469862413,0.09608074730926121,0.000593978051030908,-0.021114883649045846,0.014361841844836042,-0.005782368600282833,-0.00020612159356633546,0.013037281545610572,-0.0001500199623620221,-0.000482227964544559,0.013907753257180262,-0.017176888213996985,-0.0009140961686163711,0.0001677797644520176,4.931186076863218e-05,0.010250071585263233,-0.00039057380726637415,-0.00827257394895981,0.0
2.33585780652913,-0.4525178925903984,-0.37817030505124777,0.00027987899464418576,0.12226809873858069,0.013419584066253229,0.0009296799988120004,-0.09726102989792251,-0.06028101606664662,0.018938728641727926,0.09791935981739767,-0.007872984131245061,-0.04722892290721588,0.07085432883322419,0.025802715265471704,0.027749039709412785,0.03741292738970421,-0.016470541910686993,0.0012320752952950547,0.030286262631408933,0.0024505324329021595,0.003949415484269472,-0.002923288465924116,0.008625206801239382,-0.04857970586361576,0.053183766852880274,0.011735090279152427,-0.004336729843404939,-0.032217955655264106,-0.060301380337246566,-0.03720719698888765,0.007230311819014548,-0.033599701583627274,-0.004820223617227923,-0.01678625698077776,0.003171079361049673,0.025235822741318702,0.01018616703069527,-0.0010367728540001168,-0.010284441422601594,0.009166162302627694,0.07712499158527619,0.005112565355187311,-0.0357791264487947,0.0005637166920319311,0.0014302253808486927,-0.03141353951058572,0.03716311479317026,0.0019453428637940845,-0.0003068285312019872,-7.474606729039185e-05,-0.010171742886437574,0.00034815546018324156,0.005887349521757687,0.0
2.33867288492065,-0.40265702347907456,-0.37184701690082345,0.024884247635682526,0.04073323791019374,0.011602139012282214,-0.0038839671285462425,-0.06422894671837917,-0.042930967987258005,0.05172591548091318,0.10499701009286164,-0.006947877716317317,-0.03776381689003858,-0.01697082207580777,0.04274944651980774,0.040168595437708975,-0.017424437636540727,0.05193300822507638,0.0033351884875971382,-0.03161408525057486,0.0036915637065787687,-0.03190189370375065,0.018513498937955144,-0.050541414880598934,0.09497240192194639,0.059698896481415104,-0.047709263400528425,0.0015242690635864772,-0.022516471985000723,-0.05111422115010969,-0.024560728460920823,0.0026019916756113743,0.05035006126254314,0.0017299197938013648,0.007774966285657748,0.00367716702526668,-0.043513621701357405,-0.01191492918001292,-0.00028188694283425925,0.02015182082932126,0.0108217487698955,0.0009530440039508414,0.00064824518999658,-0.03559622954173425,0.00028126582793722697,-0.0012699654778250019,0.0347726126362099,-0.0011581527120765997,0.00014269480700336231,-0.00011976249931878457,-1.6682766448477646e-05,0.02318426609276532,-0.0011812683887475954,-0.0029464817895160107,0.0
2.34020485222729,-0.6222221720231955,-0.2414554462827536,0.23991923015873678,0.048631103925925394,0.07465848647325826,-0.01395260175349004,-0.0876920553510632,-0.015873987900203643,0.004834150265207362,0.1501573272035213,-0.005293456219209407,0.09915575224222187,-0.14331866418646844,-0.03400795413022937,0.07382232688988523,0.08400032523826405,0.09076547707086215,0.027418362572427767,0.020875345298949924,-0.045934008930678075,-0.005386837504654562,0.0008509819063311251,-0.008852866605360171,0.03149167310745358,-0.020785959156155807,0.0065015511163165965,0.0005304202283316855,0.0173943083272969,0.045354995520900075,-0.013145298864667272,-0.0030423516061894957,-0.02496689154642394,0.0010541663748770895,-0.013529537730532481,-0.0022775565970355794,-0.016622233738711977,-0.0012830406049477825,-0.00012983668742820752,-0.001216702328673226,0.005377505977766319,0.007144309406540591,0.0007761609228239136,0.022602046504281357,-9.689809894641239e-05,0.0001835824555234832,-0.000503339826569657,-0.0028503655077476873,-0.00014130409963968154,-9.944721884092731e-06,-7.348353650385534e-06,-0.003325950288509559,0.0001358497112560377,0.0036962607271319166,0.0
