TOD,Component_1,Component_2,Component_3,Component_4,Component_5,Component_6,Component_7,Component_8,Component_9,Component_10,Component_11,Component_12,Component_13,Component_14,Component_15,Component_16,Component_17,Component_18,Component_19,Component_20,Component_21,Component_22,Component_23,Component_24,Component_25,Component_26,Component_27,Component_28,Component_29,Component_30,Component_31,Component_32,Component_33,Component_34,Component_35,Component_36,Component_37,Component_38,Component_39,Component_40,Component_41,Component_42,Component_43,Component_44,Component_45,Component_46,Component_47,Component_48,Component_49,Component_50,Component_51,Component_52,Component_53
2.18307450301212,1.6948528273909425,-0.020055490600138053,-0.04459351325284241,0.03132817367684274,-0.013014157283301736,0.21431989993486,0.0033626891860036555,0.006616307592684908,-0.0019418971493366814,-0.24691442766269203,0.0012564588056935707,-0.004008406589829414,-0.005271178871263697,0.008103802271559496,0.005177535385079415,0.011086236105667233,-0.09316465788696737,-0.07399986072590203,-0.03043850228833817,-0.005913213334382057,-0.00041473552315761326,0.001192474710279628,0.0006504856724404918,0.006910645862118479,0.05919747276434976,0.09540432589481206,-0.004344025451970286,-0.04432520793203698,0.008499959732432297,0.0023787858572958177,0.02525694349033885,-0.09927620840591357,0.011873270209873036,0.018766526639621445,0.010434986463334005,0.0032908883205581235,0.0029304186636663334,-0.017559344217090857,0.0025540940053639387,0.002606399572772918,0.017499331639251953,0.0017716080784800521,-0.0004763873020260052,0.0026918452407208846,-0.002798086330191551,0.017036172756476398,-0.06734839252065701,0.010363408810730853,0.005673043392170019,0.00036708358451167364,-0.014419123004523322,0.026904239152678207,0.004609750398629307
2.18673876833911,1.6389505759790055,-0.019161772863145066,-0.045793100711388146,0.0341656362123245,-0.01215047592166156,0.07157107308147535,0.004733753945035432,0.0045121035362187985,-0.0016484639590602574,-0.20932833264988823,-0.000580400609348094,-0.0031858022111189645,-0.004658539388709047,0.0038026976467681497,0.003169018726433432,0.009617551155245221,-0.08926400335696294,-0.07144940867210316,-0.030678762201402268,-0.00560774641691607,-0.0010241154105290805,0.001199483628405594,0.0013877132136312898,0.010495665971766141,0.08368191381920739,0.1325970365557959,-0.005859826885481198,-0.028056019368811115,0.014878647850089546,0.0026880972028644713,0.023454516049794163,-0.08632407124655164,0.013124562610057018,-0.03182405078707895,-0.0005438386400976604,0.00023577530044543616,-0.00039504850020727925,-0.046195411624306605,0.0015651755239139014,-0.00022821662051930678,0.009327300152523386,-0.004721092048304431,0.0005476629553593691,-0.005348917282614591,0.006739480047518097,-0.01489866953755957,0.0700674649240448,-0.010552403711579155,-0.0056147460392648885,-0.00032240779176839627,0.008368140463035524,-0.031154003255885774,-0.003549647444119883
2.26578497197039,-0.7464245017672229,-0.2711947316942573,-0.3430984917705436,0.03771099759412725,0.05975447251374067,-9.555848220327721e-05,0.0225374142265401,0.019337333438774293,0.24982393357696045,-0.00085730013961118,-0.03537839678529946,-0.04711190936345996,-0.040266164348912566,0.054625906637475914,-0.017868691770266582,-0.046882763678503504,-0.02958386436025222,-0.029298171703432043,0.12269096165033558,0.03543433764662095,-0.1274342263901031,0.06797344596367634,0.02651998570251745,0.033323110648068796,0.004923244681147024,-0.0029230855028626315,0.06015833076044945,0.0036287267286911856,-0.02426109593839334,-0.017714879632662932,-0.018914996736795527,-0.010417786560449034,-0.03225508152598255,-0.0027433377235837123,0.0059242255394844935,0.008530059747135638,-0.0008269586044647852,0.0012405790697399425,0.037197325278862416,0.006292292499602485,-0.0017448971302009317,-0.007144599182868405,0.025240884364837488,0.011769501974756074,0.00024544754255406383,0.0013865540978042752,0.0028860308920540443,0.0005765124377574543,0.019787757925159143,0.00180743426247063,6.04100200556675e-05,-2.9140800121857738e-05,6.473777559927849e-06
2.30516343750525,-0.6415828886371346,-0.08267139735742922,-0.482856456903354,0.10992328353192318,-0.07871398488657441,-0.0003561819782481372,-0.016750180826433255,-0.0021542725933680865,0.08927544891265869,-0.00016863057682329628,-0.13287661500454626,0.05060425050924259,0.10889392383584626,0.10939464570490612,-0.04429092629851253,-0.02140565225478028,0.01354291116252767,-0.0005555040412950656,-0.037321104097107,-0.06879989940728816,-0.10110394318012257,-0.07540317662169992,0.0013518772603791811,-0.025731410966946436,0.045532503510608426,-0.02995572399385668,-0.07834827831357012,0.0020643058467271734,-0.017669926467689556,0.013198003654201634,-0.0004416995782435086,0.0021674146494127296,0.05143963111765861,0.008515526898760731,-0.025873033800703025,-0.0284602134055072,-0.004501090693841195,-0.0007261832721903187,-0.02354984956067206,0.004280009052342973,-0.00015173287392284795,0.005955773536161615,-0.008949543375806142,-0.020736566148112104,-0.004112747238265571,-0.001559467334283636,-0.003392303806964522,-0.009251095103493293,-0.011087017239176366,0.005593642591903709,-2.8931135157409212e-05,9.780361198872264e-06,-6.652944796357749e-06
2.31073414033149,-0.5600642212007156,-0.4475207541758365,-0.010506002802757914,0.04482666135438963,-0.09019257863578832,-0.00039717516082426975,-0.1300570378038266,-0.049310571690218685,0.029370819325127383,0.0003743897537284821,-0.09192457639820989,-0.02589263944507175,-0.03120052905861188,0.11342993237995601,0.0630264398147577,0.11092439808680925,-0.011579969543754776,0.0302473221798545,0.037446939165735924,0.01365685416177337,-0.021433879172049086,0.0034323034291449572,-0.08540638862303497,-0.03911578786599162,0.08577210990650046,-0.05293751523539302,-0.03289147708366649,0.0020897571449675096,-0.037025112084518814,0.054473942627832256,0.033869558970545326,0.007748666051229483,-0.026280281234904137,-0.009888539092445957,0.04151891990632731,0.0974445794031686,0.034526877590440264,-0.001326521085583973,-0.02134587111837632,0.014551474851352374,-0.003521358192470919,-0.011214906692720326,0.03191636939201863,0.00041917121284347855,-0.0038844683282941717,-0.00022766246074298793,-0.0030284726658233625,-0.0064025279809215,-0.02044281207967657,0.0005575212827528964,-9.140181129111807e-05,3.8549656574889746e-05,-1.3943440009966681e-05
2.33206780874885,-0.5607399300359547,-0.3404026021407321,-0.1095516429361027,0.15891890888350602,-0.0702123804263112,-0.00045478415087591535,-0.08893195937159605,-0.05363726271706006,0.021615296991622138,-0.0011368102616099813,-0.11306961980027275,-0.09805868322833623,-0.03640809227546966,-0.050933544051443146,0.06558173993357463,0.038013676364527745,0.03869511179358526,-0.06381005239958593,0.026044986125886183,-0.03581226334261907,-0.020455977786884832,-0.08109150207191737,-0.0325238671912437,0.014941166101723987,0.011503106075258916,-3.8433562665682455e-05,0.0463728030061793,0.012550909632542148,-0.0718242360417762,0.027094223870112726,0.029442260711994135,0.0072401675554154615,0.01472840226289362,-0.0013691329772269418,0.015471248113371453,-0.0005846633034002453,-0.0735010384995845,0.0024461762836040205,0.06491230719127447,-0.0005181606711058949,0.005175630926265087,0.022440563577771654,-0.02553954606247918,0.02248591419641388,0.009770946646280912,0.0012381999902392094,0.000892732322114884,-0.0022071134061897586,0.006441939772459732,-0.026427659074117787,-5.3805002647264194e-05,5.943826590487676e-05,9.261348959015763e-06
2.33281406790127,-0.527649484671498,-0.37317973464997745,0.0007390020338983136,0.15726171936058927,-0.1552689379755792,-0.0005204428624718165,-0.08726473738046181,-0.018986582902408573,0.014738322606432479,-0.00021996153005227073,-0.05138452749080896,-0.002274705941078561,-0.05516901123917373,0.004120066345455236,-0.028866732351132893,0.16999563009985522,0.016829192591061144,0.002313322744639152,-0.028352754045928408,-0.0104173100473906,-0.03730396856933272,0.0013127435713091657,0.008314689602260854,0.025748247887898885,0.028204584384731356,-0.01992274177906353,0.04226103077218644,-0.002244246463766482,0.0075055449582875,-0.05975981635936867,-0.016903507573948522,-0.012428253269737424,-0.03650753121942572,-0.0007173591901829489,-0.010714330572562072,-0.06857803789032128,0.015350359076785931,-9.095808607470898e-05,-0.006373424327699405,0.008245484443369495,-0.005022863801456644,-0.029753609069086827,-0.015720427609713053,-0.034891996523066945,-0.008472391669075683,-0.0037342135088352445,-0.0073239310655314055,-0.03451605853692996,0.009486576527993448,-0.00021781528666571357,5.814354075379583e-05,-2.2528441693125643e-05,1.2326267571367976e-05
2.33585780652913,-0.5275989772061918,-0.41645671415101987,-0.13924151572140078,0.10197598701714637,0.08827546031115126,-0.00013671673959647437,0.0116872569493403,0.001261176783060788,0.06400398121975598,-6.224648784426704e-05,0.008336820649938083,-0.0015051643067244646,0.029541501285204105,-0.06158769189693676,0.01798023858014436,0.06780001167044478,0.006093273618860977,0.012228992046532891,-0.0671741133101256,-0.05577526388906163,0.0063259604336921935,-0.030756854198827514,0.12653191266573968,0.055406560366261376,-0.03264640530711653,0.017489198918352683,0.08601012298653908,0.0035280110405771334,-0.020183395822348245,-0.05563223280637449,0.06346427738379559,0.020161554445343004,0.03372568926499537,-0.004135899304761024,0.019241260111022406,0.05387101230597933,-0.0003242519139827474,-0.0019895183795068366,-0.04524988461654472,-0.044370395767305684,0.006610262056656844,-0.0008419058150555322,0.012234751467272589,0.018870384673007473,0.0021931861481647537,9.465083492166292e-05,-0.0025907411776449,0.00040116176014520967,-0.02330465781444929,0.0015494310879167307,-6.647693848793545e-05,2.8266691993796632e-05,-8.634197936627896e-06
2.33867288492065,-0.5339486396560663,-0.41376356399121644,-0.04702607195161559,0.054309711834593453,-0.013847958275332549,-0.0002688942829846102,-0.05242314212574932,0.05060514125237859,-0.026481274383846565,-0.0012743746020256394,-0.1268738448355041,-0.08865753137486217,0.03386674537627535,0.01419987535337359,0.03954390886732399,0.013083462335113255,0.006747731590082698,0.017298965048603312,-0.05904694572596063,0.037912891619864976,0.033816369784787664,-0.06778921183885094,-0.05379053078478642,0.0419387578889322,-0.029611774111461358,0.012047760834530042,0.031094553594324555,-0.014176193048455648,0.10389470371407233,-0.028476701684951096,-0.014006649280394707,0.007946915516463619,0.007008598606439565,-0.002023787249842621,0.014229152864496426,-0.00225329697493673,0.02282344797854057,0.0008256886368837557,0.013276382067865593,-0.015448583308423792,0.0037824263324620407,0.02585779133511872,0.027884206308100828,0.010321690810113348,0.0006236582306994648,0.0029910841393134646,0.009955994923332054,0.0379964701429165,0.01891174481404539,0.03411955677701039,0.00017572485380617042,-0.0001324492722368115,-2.0920891571356387e-08
2.34020485222729,-0.7740805913538308,-0.25213254893607784,-0.2513637540955334,0.014642222880798385,0.0789490886360726,6.830326139277155e-05,0.04300935554295739,0.1836751181320851,-0.14283126115995645,-0.0018938641898374518,0.020761251586019075,-0.02029208363643323,-0.124745841198056,-0.06311007843305308,-0.04051138711583584,-0.02257092097937953,0.0706739266908094,-0.06808099171145526,-0.09266859433248245,0.09946573173611487,-0.046568054100429766,-0.041891204748824074,0.002044949683443011,0.002980401379283857,0.022003967835609102,-0.013332051141590796,-0.05288629627353979,0.005042720503626839,-0.03298823613063282,-0.04697778865136756,0.022203961994346568,0.0038034687648253063,0.019988877689809875,0.003126645614326259,-0.016638686016443457,-0.0014987444929289997,0.0018512402144968984,0.0007246136518956433,0.020233122861883345,0.020904979557785773,-0.001960946925537238,0.006483604742459656,0.026700569180239768,-0.020274087666002815,-0.007477567338136522,-0.0010510566340083244,-0.004461040659161956,-0.025229479731371095,-0.0002797517073709165,0.007018691122522454,-1.724877910190735e-05,-1.6272541522129557e-06,-7.235907321422305e-06
2.34614583171231,-0.538284505278355,-0.4414171217452674,0.03375063886318025,-0.007021311229909149,-0.11905720697658566,-0.0002898746483464481,-0.12914251198159674,0.03152550592055026,-0.1343553676424041,-1.057541567294638e-05,-0.014518212606074535,-0.037118677912855204,-0.060720127531578356,0.09768336771662148,-0.14026776967101534,-0.07783321505379406,-0.0006912929782091298,0.007578278173200176,-0.025357709437513178,0.025707139726694663,-0.03641085109447162,0.07099065606983299,-0.02104041025007222,0.04745237356269581,-0.08886550386883495,0.06040256081503658,-0.034512463667611154,0.015015494169337675,-0.04977428297515017,-0.03928030543024378,-0.045370910971978144,-0.01614282766619262,-0.013804604973182236,0.0023966789127862847,-0.0279489271630508,0.021602481864142233,-0.03278631071207405,-8.82738361978723e-05,0.00632803825327982,-0.0005850255866123814,0.007883681112384475,0.022479050829648226,-0.0037659763239672062,0.03856689780196505,0.010120530107211716,0.0015657414724011963,-0.0017083973971271135,0.00444930708463906,-0.032634430785638525,0.002405378223203096,-0.00011912959986579604,4.0259047373036526e-05,-2.0362418384018578e-05
2.36055933695408,-0.5234912682681053,-0.508426702562768,-0.1083668032719749,-0.05971227630831133,-0.021701951322882027,-3.6481466772799318e-06,-0.039670458262885365,0.1084575144352231,-0.000343587053982207,-0.0005455762021663831,-0.02286998164492142,0.06834889771993208,-0.05230218304690809,0.018054716246099518,-0.06172080822018381,-0.14520679090338526,0.037823240440953323,-0.05969207444619483,-0.0025329765188251327,0.11103849517364994,0.036264744586188474,0.057527220398284895,0.02119771349860532,-0.020980316194142853,0.005752777789286216,-0.004803305013408331,-0.007292435411246824,-0.005721412298945211,0.06091054208251486,0.010561443740336992,-0.03251936921587926,0.00970893332409167,0.055141735552869844,-0.005931940566614682,0.10103991332588456,-0.023562104068587407,-0.03408365536546327,-0.0003741243681311677,-0.017928879876750042,-0.00754973243263788,-0.00476588998343765,-0.02620037622628735,-0.029148181111579758,-0.010751280366044327,-0.000580917586649359,-0.0014033147532455683,-0.0010489406935301872,0.000459281765563573,-0.0023952574621426384,-0.0013871839853304916,8.429345454798575e-06,-1.7561262976260327e-06,3.0048567196876155e-06
2.37759728821484,-0.5413094350352922,-0.3917758274342484,-0.12124509336405015,-0.029198126179690358,-0.02535455661643565,-0.00040729611612359064,-0.15144361707079046,-0.04895922155315197,-0.05665536689681023,0.0011428730575259625,-0.009458863859296071,-0.22674780154579985,0.024018748511338735,0.11111550372952289,0.010856069722866114,0.021462018615295793,0.040396530951869195,-0.047521037314708366,0.05921528931229543,-0.016265016054424576,0.09556324240624603,0.08780005223871154,0.06775581991748385,-0.06417248028435817,-0.04112367023928913,0.02786273655031686,-0.07773099090458307,0.0033254273579948618,-0.018077247739100213,0.001258707297755356,-0.010286611860180886,-0.0015617203033413797,0.060736674454503876,0.011284959957753854,-0.03799222475762304,-0.05600666223088176,0.04229517743540183,-0.0009883181988546777,-0.0320177534772317,0.011829551639507926,-0.0033690428540838627,-0.0009853508787319853,-0.014510799905685403,-0.01920476558643704,-0.002822011531968673,-0.0006648999568685798,0.002414302897449303,0.01739248678135654,-0.0019419876208856014,-0.009070823231095903,-8.976818847249735e-06,1.6454742894967963e-05,4.166701826455849e-06
2.37964604173184,-0.5133504550981682,-0.5418561974722413,-0.05160556655615576,-0.06680611611606241,0.1102623699287699,-6.170713787872842e-05,-0.12683842641562576,-0.030905089078500002,-0.032173122774643,0.0017581357260028677,0.1140725093276799,0.0775736011021026,-0.0016629845386133871,0.058019734838183214,0.05766790313159917,-0.025583860325001487,-0.008531204240878538,0.036774500189089794,-0.035999115417692726,-0.001590111703056144,0.010441504178509415,0.0881575336997777,0.08119957840414974,-0.048676952510498334,0.044402021452329174,-0.027690985494806,-0.01520946723543104,-0.0010257895735653149,-0.026334703671893375,0.04356736579973773,0.04757470379439544,0.0016826259608122235,-0.04431922945210665,-0.003261543595304453,-0.015019293186563445,-0.08818896351898944,0.022504659573624314,0.0013751149323805395,0.030384531116414447,-0.026415194891066234,0.010203808101196955,0.04550928162934938,0.001169969950129986,0.01781993308408328,0.006225392328467232,0.0018650562021158832,0.0010861273702369543,-0.006201378102706506,0.009311951231506289,0.012263865722413963,4.9502944573919164e-05,-5.394256275626551e-05,-3.981056276390073e-06
2.49109772687554,1.6746712875443097,-0.019058694609548132,-0.04138747508890275,0.028544408053553377,-0.009599814046740266,-0.2410079135972929,0.0038154125049638227,0.0028650132464239655,-0.0009750891834843567,-0.18990778097284985,0.00036921980129541923,0.0005238318517838353,0.0014549833710284636,-0.005342308171687184,-0.003302605220249773,-0.00668806311371909,0.11581316430348207,0.09454960706387286,0.04353106708164206,0.00960148317500296,-0.0024522204097312786,-0.007269891061373987,0.011284499033361761,0.02388858793585726,0.09261274307633492,0.13391871425551885,-0.0029035061897846135,-0.03254705786429117,-0.01048279745634121,-0.0021995613357217894,-0.024671341032078034,0.09600480732269225,-0.01062552620527016,-0.031362403381791935,-0.012121471672500333,-0.0029826930903956213,-0.0032105974309298026,0.13876366217867037,-0.006954210703752762,-0.0026323954993772527,-0.023339049728708802,0.0008166458422946528,0.0006145995850770112,-0.0003748990160701093,0.003149553706224826,-0.0014659123762981359,-0.0014337914394142147,0.00034631907772522674,0.0003395801550907102,-9.113173051800524e-06,0.003015086880112352,0.00047626778595070653,-0.010985961125514131
2.50804369880753,-0.536904640792211,-0.4691134237933847,-0.1469306885579971,-0.030178539069367256,0.14584390809630757,0.00012372528892523206,-0.09036143889416985,-0.18021946084301774,0.020545778469831872,0.0014522440989176162,0.16723258716521136,0.06503215022547566,0.02316811396430693,0.0030391968553086543,0.05006345696687755,0.00638434380576561,-0.021965765122339855,0.06069318644281211,-0.06856463683813817,-0.022897706845338824,0.000319992635949893,-0.018991462533987993,0.020364569548879916,-0.007447477814189215,0.013561828443232721,-0.009769681710621212,-0.024713229036275434,0.003970837023987475,-0.028989177222832285,-0.02910277526496388,-0.062404348693441296,-0.01848088312034447,0.014707001715177843,0.002441292233235162,0.028954762615717358,-0.009258269334125012,-0.030307518826820094,-3.1258369497015765e-06,0.006193317040979562,0.046884879346092534,-0.00921445672572605,-0.01934916214205149,0.024807192591275718,-0.0011410404235530022,-0.0028347700419231363,0.0008272771906184119,0.001898065230673913,-0.0018719669692865081,0.011963917084098833,-0.02096117119334483,-6.675327275454884e-05,7.628596488245568e-05,4.484817875657605e-06
2.5163481317498,-0.6968555711364589,-0.3462001053745953,-0.3411516650527088,-0.13192989322923943,0.12081768052607357,0.0005072292246975568,-0.06971127342024183,-0.213641505975288,0.11067821643322043,-0.0031032849619616358,0.09683856027815092,-0.008515125164354645,-0.023495493424775842,-0.12871853124142124,-0.14073487258035253,0.03679139258794873,0.024371990579717864,-0.03949375966109177,-0.01016513303124701,0.027289638074888344,0.03991796433971327,-0.013930670236003643,-0.05996708329298896,0.032515640142127024,-0.019115976382279697,0.007817165069604637,0.015312002546626896,-0.009968494124271912,0.04325426285114513,0.06850891732772223,0.007745711302545896,-0.0010733976556730723,-0.024498543969486072,0.004567614719232463,-0.05167365830067406,0.006666389065629188,0.003927310928455172,-0.0011264218955766556,-0.03260661670080104,-0.004517018847174962,0.0011988043840788407,0.007069939474268949,-0.021040714583717892,-0.015289775296489398,-0.0012976857503800962,-0.0009897339583153316,0.0005768069134699687,0.011352694545366459,-0.006256960077241567,-0.0018187747548166207,3.7258608588520545e-06,-1.0612172804971521e-06,1.8164066354988386e-06
2.51684399395106,-0.503293908624604,-0.4813916063290622,0.10945325339948572,-0.18906555978875972,0.017641721850521565,0.00018766453075260401,-0.14074392314704845,-0.005932483198603791,-0.06070585907364738,-0.002017411869218748,-0.0159431737847066,0.07551293658567458,0.08415677827719305,-0.007792617194694707,-0.07675621883697882,-0.029128761707069333,-0.01337445253732032,0.017685313908032296,0.010039571719940065,-0.09905325422795806,0.04090154047047789,-0.02076714041282228,-0.059032561082541034,-0.01485489194417394,0.017239765560843234,-0.012913088336607962,0.04925576037931703,-0.015240327356872505,0.060752626666955765,0.02239101053403594,0.03873802169408137,0.01242379020922546,0.007624834771212131,0.003687346055478772,-0.020851627985459982,0.04277822002782557,-0.03341472735162507,0.00032478622778923553,0.00562911415992977,0.020666169251745064,-0.006450871826783737,-0.011503080644467076,-0.010225874536588624,-0.03273059613432684,-0.006670043726752012,-0.0015605100671276801,-0.0001391538757435019,-0.010991601690798157,0.023622760432201018,-0.006336120438464435,6.234126730400977e-05,-1.3407970024326778e-05,1.3599030246432522e-05
2.53536885040444,-0.5883426519647982,0.028054763210925846,-0.5233931177394615,-0.09719121775309877,-0.03934399075147523,0.00010623080415762416,0.013011576038748283,-0.06243483786609708,-0.20757984036082736,0.001304964816988827,0.1258313530965815,-0.06781919512845919,0.16892841312975806,-0.040806185878487035,-0.1531475274546435,0.05558401298113774,0.006212494758955427,-0.009283029143991123,0.032444029469930254,-0.1066719775493797,-0.006297640047622928,0.08691328420725926,-0.018219371929521534,-0.05311946043083337,0.032224245130124285,-0.0136522800055002,0.012761209778954223,-0.000601693465471547,0.009364237590310012,-0.07052856369701942,-0.0014086790643103955,9.203933075518807e-05,-0.012375027276663982,-0.007818096219755207,0.061492060095992715,-0.016970003180177478,-0.031715353226283334,6.527247532564245e-05,0.0032002203295029732,-0.011216260660245829,-0.0005103341584516979,-0.016793276735523652,0.019829530698261388,0.02105749804045086,0.002058150968178279,0.001193049042196186,0.0008737157173288867,-0.0014952633910320118,0.004992606247431448,0.005038234575414336,1.5901100329729715e-05,-1.1239923342400633e-05,-5.699444247948195e-07
2.53906786085162,-0.3347940006453956,-0.32143728290114254,-0.04011524170596315,-0.19437144410135632,-0.001592162976351463,-0.0002209713038294393,-0.14734582194722087,0.027325990994590623,0.11210115844212726,-0.0008943331616223843,0.025382268220653603,-0.003441136075665775,-0.00860028663130917,-0.060406639275202775,-0.02097344316470054,-0.06280238622519407,-0.07596770990489848,0.03888638206836279,0.09589985589333841,0.010929884558350733,-0.020216213070184383,-0.07501700246185335,-0.021130298664174887,-0.06528105173067963,0.027149340142018218,-0.011554048692297742,0.006040006635287666,-0.0028545162555604184,0.01311869773163648,-0.05638811606929151,-0.012881261337897434,-0.010613209639382908,-0.03186133269294561,0.0038079006965208856,-0.045504957852640374,-0.01459452578064432,-0.0002677298433894373,0.0005517149615507675,0.011899043857640129,-0.05729144404610455,0.0070290443971923935,-0.010394638488887886,-0.004021280696112698,0.024473544304075633,0.004797942415259408,-0.0002559037463509906,-0.004515958853075396,-0.008309645266145109,-0.027073682203563102,0.011196371112534503,-6.688063244128926e-05,1.2057854737642946e-05,-1.5989921884798597e-05
2.5398075029906,-0.18762978306069067,-0.24061399493535873,-0.07917036285598855,-0.15361582103982613,0.02788312438916428,-0.0003173858533676578,-0.028270189882055746,0.22516656685534914,0.17199695384522906,0.0003601617810288976,0.04786454741969385,0.07359603350857918,-0.03327234930101716,-0.05751318393524061,0.03514508061167087,-0.025300460888264223,-0.02612664155600123,0.0820980776643582,-0.1154592488149834,0.0027791819750975634,0.049123386246660725,0.034874277233607365,0.016457818595600006,-0.048508550649594785,-0.021690377010900944,0.021026144044493284,-0.006432649702719166,-0.0018103131585674574,0.0477485104447676,-6.249131118037503e-05,-0.043335932592919534,-0.008340108004284084,-0.022611159350707732,0.0017405272534799614,-0.03075054695680726,0.0018397090543308464,-0.008335022487829993,0.0011947833562164208,0.03363875964497855,0.06424314146885299,-0.003010060502259201,0.0030505738110371368,0.012897147618276886,0.012670215172350374,0.0017121821277932814,0.0011851584091770804,0.0017573440451164545,0.00442310413640725,0.004305623507589313,-0.003609708527807307,-4.143852928359004e-06,1.969489442020722e-05,4.281838514299922e-06
2.54203405058686,-0.319035413227217,-0.22381577950751888,-0.02796933558870005,-0.2028005076323807,0.08961012584453205,-1.1737061303321068e-05,0.05352809796590479,0.21809153559257302,0.15412107456991828,-0.00034747078552121817,-0.04706572878579253,-0.034923438857327564,0.007779019192559329,0.059137660649516324,0.03280179288345424,-0.020657260495183644,-0.03672915537555061,0.05775701196907659,-0.005367509081830104,0.0025742052864414712,-0.037518643840409316,0.11978154033100498,0.021803073037288335,-0.012507657451171893,0.03439103365591501,-0.02162647544268381,-0.03974658434259215,0.003107331448803678,-0.03390731877202292,0.05349446676407867,0.04717209865061465,0.014992011086001254,0.041283209134292044,0.003952898831209549,-0.02086562502417886,0.049195715732158585,0.035570512044833476,-0.000822256074898762,-0.020449773711113298,-0.017012960962635767,-0.0032634100211536075,-0.033763228450063056,-0.01310391213962608,0.000666213662126344,-0.0002528189192624434,-0.0009116400741149401,0.00022827400377296693,0.00927360131230253,-0.0036356203467748953,0.010829641722146854,5.847195902803678e-05,-4.514305329957736e-05,1.959730806113533e-06
2.55893733673506,-0.17893855804719735,-0.2634594378580334,0.01492291900477799,-0.16528803854064444,0.08996600331319145,0.00011222864535752123,0.14712557368774484,0.2098960699990412,0.1517282659124093,-0.0002977129173415667,-0.030473101197369755,-0.0014769183193972467,0.03560386656174016,0.011062274865240614,-0.11434289406558187,-0.02562184599255545,0.032960812572167174,-0.03912273389087226,-0.025453399887430228,-0.012875332099426937,0.03154000718138791,-0.07139286119517456,0.0029939448473807018,-0.04348622292996958,-0.033570932781028566,0.03201876444956469,0.0183500596860758,0.008431118769513541,-0.01272105341727106,-0.04079090553409945,-0.026269511642825604,-0.002498242262602443,-0.004759190819802245,-0.006241198554352094,0.041024779507619034,0.039439185184573775,0.032093998062589786,-0.0012041797232166685,-0.029319249681064297,-0.02914241680831462,0.003080187205024261,0.022246420321814262,-0.0003820637829923327,-0.017623606725366704,-0.0027012063495018643,-0.00047475240663245156,-0.00025558675739659523,-0.0031544878964183524,0.0032003474945046257,-0.02005754249529612,-4.688018220747338e-05,4.637425830523485e-05,5.4694835591765395e-06
2.57877464916503,-0.3037540641605683,-0.2419270806607513,0.13050126389168293,-0.2765034947294207,0.10109233020870295,0.000520965969573658,0.21725338668351063,0.16273437606455274,0.0682938871039299,-0.0003708286484588561,-0.03811117010777654,-0.09357912705302115,0.06775591347547062,-0.01599714656928822,0.0203873694805664,0.04643936721816459,-0.04905345815588171,0.051033673659697174,0.025930043032855486,0.004028299427519525,-0.005394377470568925,-0.08259340355139914,0.01213132590743064,0.13816113250627296,0.04008720726318719,-0.05302487657969904,-0.0008477047754006305,-0.01480119236987988,0.05311059847467175,0.011982887349055605,-0.043948943696870725,-0.007230713278058182,0.038480806224413605,0.006022439870710983,0.0022074219791970258,-0.04448379165310925,-0.0390691774086774,5.7149990578137215e-05,-0.0007174839403838123,0.021245778239501873,0.0021926484170505817,0.028169030425509008,-0.007675034532643352,0.008299619112092732,0.004328408041095213,0.0013319513356423872,0.0016590118142844354,0.005416376053690136,-0.003769121814674709,0.007973195548262977,-1.306713038771398e-05,-1.1678366152263132e-05,-9.731920658001115e-06
2.58923111297877,-0.42423211832371605,-0.21376113974986677,0.4803483732244952,-0.423593685354609,0.1290829066866184,0.0013188821230978,0.13808437476759217,-0.08872294049371918,0.1000189202168334,-0.003970093625276814,-0.06021526129175434,-0.02707650821545589,0.0791872018061422,-0.024847121921687438,0.05655346405189832,-0.04578524322798685,-0.009088110420681396,0.010574331437394524,0.03244428346096784,-0.08802392253160314,-0.11699226766598045,0.03161700943770088,-0.05249592340178875,-0.01902930925469004,-0.07508927407723984,0.05163721148172179,0.02248057436491475,-0.001155275025533431,0.024157603734914664,0.014136039130316807,0.025912096377420615,0.010005911225826575,-0.005610794304283417,-0.006419066782082201,0.02875774370638365,-0.03050600365570312,0.025904913593790154,0.0005573453815538648,0.015391734622496898,0.009726222599846313,-0.0004550775521365909,-0.003474860689700881,0.03585998905570519,0.0056267150930796594,-0.003007440493739297,0.00024006651223313925,-0.0024968283362747402,-0.012731029156169978,-0.0053068357775827545,-0.0015215968898936066,-4.4887296681635584e-05,2.833724933997206e-05,-3.411349692448994e-06
