TOD,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26
2.63037099195316,0.16262827454545226,0.08758523359080761,0.0957615014324989,0.08547225973971917,-0.02591650477974361,-0.058626063426558184,0.05924064453199018,0.005288598494478158,-0.03802553349752957,0.025639292821536624,-0.026209215552811395,0.007965680207971226,0.01645946017933185,-0.031513975087117486,0.024750214727837394,0.04838064370306587,-0.0021685149917133432,0.017160607146957885,-0.035628701606713484,-0.01963538923173916,-0.04562465496009381,-0.020281210823796435,0.036808997927683995,0.018830730460734135,0.006803312009650786,0.0002468672927064264
2.63174551461424,-0.8335393799392579,0.08178581982570465,0.09689606490604363,0.016146568011047302,0.07397083785184155,0.00466894362146264,0.05280889739392336,0.011864255909588395,0.03822998337776862,0.012524593247900059,-0.04904578511043038,-0.0132956410383199,-0.028459282293655505,-0.021797710004004114,0.025060911739922642,0.035573143915284586,0.02334218439529965,0.03619272821506264,-0.05520624877024688,-0.018111948564953573,-0.02830659250017717,-0.0005345880330398789,0.027305035245602127,0.002015679286105132,-0.03012228722674437,-0.00581554697277617
2.6328874323846,0.1779686632508627,-0.03668731639859746,-0.03270495211907687,-0.1075537796615989,-0.020239278341722455,-0.010406741835169986,0.07052652648476704,-0.054750302998732014,0.008372355339460014,0.020024710277990958,-0.04618295116640117,-0.032175948139264554,-0.014788790432523263,-0.01700294813273002,0.026036233957535126,0.0179655965256134,0.019274454148802276,0.0024961831786352584,-0.03138347952074652,-0.019067141359051465,-0.019054547905003785,-0.0242478463243318,0.039999088238118874,0.017358281102544892,-0.034222908508366456,0.020907272328606535
2.63291498419013,0.16835658571717438,0.0259290076931612,0.08190717368869782,-0.09525591994048555,0.08229103508240954,0.08906927941400089,-0.004620418693513595,-0.06277784017305399,-0.047702737349644475,0.03204926412373239,-0.0047314402093406385,-0.049645639019784416,-0.003855522261498226,-0.00236901112463557,0.04565498409143359,-0.02625887163124331,0.002766098150526957,-0.0027729499410508174,-0.006694643019077394,-0.0027936626492616468,0.012436619637240673,-0.0375283375652423,0.0205377034774257,0.025512721791245863,-0.018637752905572402,0.020077963348087313
2.72970170914493,-0.8326587018513247,0.04530072687064346,0.12005916794358634,0.04690372496401918,0.12405795982017542,0.011353228942995952,0.051369153152105995,-0.0948724650277401,0.08588426878893984,0.07546852499835993,0.009286711395652717,-0.029606691545004254,-0.02588866356230611,-0.02187200928338729,0.05199364875837914,0.019987647240075804,-0.0010526574853267912,0.07667325188978336,-0.007060716129875126,-0.029756708152352443,0.010953152337380936,0.006790549231679405,0.016614188901239307,0.007996582706311206,-0.017386338877314778,0.019394762117482145
2.73318651452736,0.1696003609655855,-0.03186851337068097,0.16848221410119846,0.02444463496209237,0.0668412456615195,-0.02562680684134211,-0.003966029050099795,-0.06749308785528324,0.07745184749506018,0.08915626066554798,0.0421930991539335,-0.02347938927146781,-0.027120879013992683,-0.03374444197852867,0.020508162295074628,0.02092669071187965,0.0014349127320245209,0.0628951280329692,-0.004162219348849876,-0.01626688181105268,-0.00933610911644045,-0.010419939635942718,0.01741315571259308,0.03170554667316694,0.0012275423731055723,-0.04013668317653157
2.73961932801773,0.16877965865523226,0.04786226463577359,0.048973735248988404,-0.056049585383815326,0.05585695268616586,-0.03534796404920926,-0.0033432735905929434,-0.05111351347874099,0.10065765235363433,0.09117696058953646,0.02381985218531886,-0.026922712400819726,-0.03117239030239992,-0.061411879641034665,-0.004647234112976184,0.018128083650250523,0.006812386897357688,0.04610125820379718,-0.0039324309759765416,-0.041012027221609806,-0.028182321024184692,0.003740891772082436,0.012306065094382368,0.059148845737514444,-0.016958603359321922,-0.061971786409809604
2.74010038968903,0.15726447147231448,0.16607129246427865,-0.007816134192976165,-0.15932172437621667,0.006689442568322379,-0.04716329853958989,-0.033911066775276055,-0.018682028352959623,-0.02353498279125321,0.011009332959738105,0.0331742339118444,-0.014450303206470505,-0.00396946600751015,-0.04490790565468188,-0.023956054672317928,-0.05183135273526429,0.012789736570609219,-0.02478843483326698,-0.027079892680485017,-0.0008153242097948266,-0.016390621487961957,-0.01028268000785285,0.018008564825180817,0.07790930437970967,0.01471372221373185,-0.04216581324371324
2.74960823450338,0.15909588701210164,0.19387005229907062,-0.060120295460365014,-0.1463658835761718,0.022553259706384665,-0.03424388961068947,-0.026362853653769613,0.00422465680171602,-0.006221877536528586,0.0016091679833904597,0.02788958568361198,-0.00037885600669823605,-0.013052142301531955,-0.03044598788905905,-0.05038701940399787,-0.03143038826695488,-0.010936963878848904,-0.036062994323958986,-0.01357130858869704,0.00036384120504315276,-0.005586736709263976,0.0053718419128738065,0.0312474676715479,0.03298711008021871,0.010646931269055415,-0.018209172808717172
2.76127856056312,0.16806254175809043,0.08838586695889383,-0.11470428669841959,-0.13730662404100674,-0.04028341961719639,-0.10147869011273947,-0.011133251683717593,0.021765444737255946,-0.02886457870888537,0.018802056019577747,0.03822707428198108,-0.014606474036316208,-0.02208772415822037,-0.0154391047562124,-0.04224363187021968,-0.031072095430780627,-0.003113307559513459,-0.018528006357410698,0.013133496539713685,-0.0010129363608808728,-0.011564802446977593,-0.004382022316369152,0.01994116200546661,-0.005113427445371133,-0.0037058664705285627,0.02119798487690655
2.86260518890027,-0.8355651095410734,0.12131666381974837,0.035214499003554334,-0.0033239155509752205,0.08404416471221099,-0.06586555832081409,0.01813348154037603,0.014264326144386996,-0.0426831615804657,0.04926167188678732,0.016765127993119175,-0.07412073131543134,-0.017545981258574442,-0.007160920672284632,-0.02058919444397439,-0.0102288183038583,-0.024527175820616517,0.016641773902243473,-0.006867411523084389,-0.0230426324181581,-0.006385796668679361,0.009865129897654635,0.014934371593998547,-0.03331919113970083,0.0005218456189015619,0.012241884859561625
2.8740814591129,0.14776602069482736,0.2372331783260312,0.1815219206027292,-0.058494844785108024,0.015641380780788472,-0.01850906817185416,-0.03065059942907583,-0.03316641088059852,-0.06280136786463536,0.05713186064682552,0.02585613315058697,-0.06701325300110189,-0.0016317017484273888,0.026681454425977087,-0.015910167844428835,-0.04004107263493557,0.0025677167595168898,0.000597019816488964,-0.01821618147878043,-0.029226308361631217,-0.015920149952593735,-0.0031405990502026294,-0.03392786912961884,0.0246259384143257,-0.006351008420746318,-0.002778808672608518
2.87886410871315,-0.8276504050127637,-0.05359132199928485,0.014735347998744819,-0.11072374848980532,0.034647746098789955,0.05985556977321971,-0.03134877889301452,-0.06519445026075821,-0.07948676924799813,0.041854363154744126,-0.012714868304306522,-0.07569019428028351,0.021927985312863177,2.8672951537613012e-05,0.0020257393567506,-0.052018796335070616,-0.029963743165021983,0.009893005359613294,-0.024649685330257583,-0.03768240580150155,-0.01343732267872813,0.005736952188604115,0.009809915395784685,0.05924855866140416,0.008300493575527423,-0.011718491493936417
2.87968817556872,0.16809359239651622,0.006064224934666185,0.035103518062139794,-0.17452768156651344,0.0325293483547302,0.05451235599109483,-0.11587282511191835,-0.016064883816547693,-0.05134826288820804,0.02232748300898135,0.0017130157062101754,-0.02114896900956298,0.004015920613751223,0.011157026269486992,-0.018790020592268974,-0.03278658645219243,-0.02852213757601932,0.00684145195193131,-0.0034353116706169577,4.917006334564933e-06,-0.01602715351896361,0.018946440961587672,0.003652632178560239,0.05632901184205796,-0.00636300509494242,-0.018386815214378488
2.87994143010178,-0.8130149289104764,-0.19762128212561225,-0.061148693024698386,-0.11056829064465684,0.09333373086685315,-0.020507810802718462,-0.030830497308213023,-0.012386423942886582,0.040343850922648694,0.006736897892834342,0.030017161586038968,-0.008394244711874527,-0.017693744814807788,-0.04400402520025023,-0.026572274974966004,-0.022888969266074893,-0.030649335135260317,0.015731854431296377,-0.010203142211973135,0.004422073931760806,0.0023106173848325695,0.003266358995665162,0.011695353670410247,0.023651731876236592,0.007823750914697003,-0.034132798971091644
2.97221145872787,0.20557618122603272,-0.3475558602345244,-0.15670402268102646,-0.1263297603653134,0.03063863298664593,-0.1017337945286313,0.026198587059833522,0.02037087119574954,0.0957871785363067,-0.00403160805145099,0.0163286558914722,0.008140612349652049,-0.0033095289442167247,-0.02429388982807141,-0.014145576349810618,-0.00094554990756128,-0.02709153971074362,-0.03061218911514063,-0.04230712304087856,0.028749129188799905,0.01675133697001669,0.0173853271882968,-0.028103514211714448,0.03403009541242491,0.009943780123505996,-0.036369378248608364
2.97239227252202,0.1541049060152545,0.015040857683130238,0.11378224554972205,-0.21724797290449988,-0.1905406986882534,-0.029140464799420895,-0.029222255460456203,0.008197467751737464,0.1500004490104222,-0.0585513715114923,0.05202618854254827,0.017227978873926353,0.006566318764779186,-0.02447148778229686,-0.03267033675063741,-0.03531740340438039,-0.02055216083970165,-0.008111344369075124,-0.017755280491496505,0.025358327633997646,0.0008389823320844314,0.010124452646307066,-0.02458823285916953,0.05875194914540521,0.006308548568569272,-0.019720938210142452
2.99047348030753,-0.8406249649245385,-0.01493427888725507,0.11452782857890187,-0.1508312792273468,-0.12425030835083062,-0.012655050529028378,-0.03945236462288565,0.05578610619628699,0.09185494492574409,-0.06711646764781706,0.012862910713953157,-0.031206569429909042,0.023137429953624736,0.009636339660467032,0.004635314771015364,-0.028994873644419036,-0.01909118340369318,-0.0017204342763194047,-0.021898209781082905,0.033237467632268536,-0.008856747687532973,0.04318726562192913,-0.015020744193219804,0.030953715662774495,0.00956381156441899,0.014665059403831476
2.99415209022166,-0.8258048108705918,-0.2305066329557135,0.07449374133514397,-0.15646814236477807,-0.1306922514554747,0.03309292944006059,-0.05671475879093524,0.037686883316847886,0.03220818098398648,-0.031554672851268346,0.03514556875617174,0.012373975711757162,0.005817891914971299,-0.0012752033789266148,-0.021799015351659845,-0.029835204325634343,-0.013251482593036958,0.03464440556320941,-0.003990921211430768,0.009901726302554786,-0.005422995072103212,0.008107181315240703,0.012290382702519087,0.011634214086236105,-0.009806418295640884,0.025609796113908206
3.07440361009707,0.19246139183697497,-0.29828353244633593,0.04646542257173397,-0.06390309268652372,0.07436611104309554,-0.0049917378932446965,-0.04562187992676431,0.02941498920427743,-0.060856271898539316,0.0059128088972144515,0.04421148634789093,-0.0071946380149778555,-0.012885839030937818,-0.006250700427656783,-0.001877316829326292,-0.011736204705524833,0.021234273253090526,0.0034099406226330564,0.003616908891401212,-0.006599016082295378,0.009743777922656426,-0.04945416756256104,0.028823887084762884,0.008523679385274319,-0.014547194074755687,0.012519284579928514
3.08092020077745,-0.8231879057551638,-0.0924179234582474,0.11161691809448404,-0.04832169893203575,0.16271306278067232,-0.003593863956304566,-0.055962003831499574,0.0012074691215927524,-0.06121862246043591,-0.004869474375310077,0.022549838261959387,-0.01700771564389361,-0.016613577946647293,-0.037675930177975166,0.01039655623016944,-0.021528953251260183,-0.004294258662282398,0.018217565867097663,-0.011300357003212459,-0.02165824694982743,0.008890612118268089,-0.009005496153900885,0.03711341573315888,0.006065649094970094,-0.032791797339310536,0.025783144597063712
3.08445314739589,0.16825963705057279,-0.10716988371932923,0.15197767099851467,-0.1114110519145769,-0.10758085151006935,0.06288291673491142,-0.02651528579220891,0.008130485583113689,-0.012159875407984688,0.0015639027949440154,0.011364493371166656,-0.031513613440052185,-0.01814425581125642,-0.004320534161068687,-0.007391533916046633,-0.011819221772389546,0.009477662588901259,0.029266270901783853,-0.005574794846320303,0.010720118325431155,-0.012644181179195482,-0.0261282793567195,0.0473350255297392,-0.018716682083575797,-0.043251020719192734,0.009343191946232926
3.09030469127879,0.1698291093628307,-0.14166122218355015,0.14389110943443406,-0.1133331958856359,-0.08420533656366636,0.02379102246026954,-0.05069281165691342,-0.02607207153950053,-0.00153595076341273,-0.00104528553328669,0.015248900541855848,-0.055276516434316386,-0.018234024128457246,-0.017845327932806077,-0.005828519901652396,-0.007840346027565018,0.013340744507624935,0.01120761116407537,0.0060263596182112515,-0.0003152792938525828,-0.008429450069580707,-0.0115898020278471,0.03715998283750868,-0.020108776176200882,-0.02927340171085796,0.01647168212131281
3.1420127471095,-0.8165186730965255,-0.31178424533852334,0.09460938390109797,-0.05462093404381152,-0.1172313752944314,0.07316150037881386,0.0015119570568488672,0.011275330525524652,-0.004612263981327525,0.013842727322204335,-0.03259529930591733,-0.03905045392732848,-0.019903425298245264,0.004130203900966169,-0.0136388269374913,0.026191508444026776,0.027021837802931443,0.05068996585640784,-0.01630337185396436,-0.01597185456496078,-0.0037332233940500364,-0.02905468966228067,0.04144293039480468,-0.012120528341524328,-0.038451938596069934,0.030304400632165357
3.1477933861841,0.16287167528187918,0.028148344309906426,0.2728694915436464,0.07276309293327532,0.04393727788130253,0.016920657950241447,-0.03895435729151264,-0.015173628775989711,-0.060798536790565016,-0.003437154900801955,-0.07091647710625511,-0.06430210269735981,-0.014407036898112582,-0.015041408720260066,-0.00773879375303721,0.07088179601877541,0.06739899290611917,0.002995499215509567,0.013830866467411551,-0.049026822761546615,-0.016515568065927785,-0.018448110886014054,0.033671992787806054,0.03722003519861039,-0.008827265227458969,0.055461686057072496
