TOD,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40
0.600221609461676,-0.2551638549869786,-0.10818702957799209,-0.824351365882368,0.06354508682924465,-0.08973824653615847,0.10397982587721799,-0.08364615159896227,0.1050368639713386,-0.06867631226830184,0.23888026906821191,0.17792363163534752,0.1438563277987588,-0.1277520391109681,0.0886832237248989,0.047261523489284585,-0.13396015727545818,-0.10379895581497123,0.0550500721506495,0.12044068820114129,0.04993057363127207,0.026523058786712017,-0.048785738830013026,-0.04567509888838278,-0.08334300762120217,-0.0615003275424047,-0.2225788923791684,-0.045625475960712564,-0.02050779824759552,0.14360438709795031,-0.07449412706447411,0.010541101489492555,0.17556334672579058,-0.033234388361433664,-0.03910442313736015,-0.010271560858530926,0.14253862239846354,0.02438289196217347,-0.053492935645592654,-0.016675439958721783,-0.10874721940076337
0.60090916558053,-0.13695023448478372,0.360289629304944,0.05467507760626411,0.19838324414296782,-0.15574004889759752,0.03520087581146725,-0.08570636418087246,-0.12300561448419933,-0.032816923836979206,0.13466587140927921,-0.03798167694943466,-0.02261304281052756,-0.17949821134661778,0.036304534911704156,0.11248139942403546,-0.09347643073162826,0.00868796366694824,0.08313287527618485,0.1345803974234372,0.004110922536669781,-0.0031778792095451536,0.005129632629121916,-0.03296957375867447,-0.006234026322402553,0.04317826220911586,-0.17774554660888753,-0.01562876180180192,-0.024966171463142506,0.035334980382983106,-0.19638235117147596,-0.09653628179183077,-0.031269971244942324,0.0203018754756914,0.03968071051873237,0.10522876811123053,-0.04695879516291224,-0.007011659130777725,0.10548979664002478,0.09482978994710523,-0.02762598004812622
0.600925764404066,-0.14088994287334522,0.2320137521965524,0.1342115380143356,0.10593060289563905,-0.16363619198058021,0.13390263111737633,-0.16492555667524245,0.16344651597273052,-0.06335359336548785,0.19927868757690126,0.25016308032627455,0.09960203607228246,-0.11715773063169055,0.10613976275231773,-0.0032034644234939513,-0.14362440434495094,-0.03668580937635568,-0.06631159397377095,0.05150593139371029,-0.042105243171737694,0.013621786853502682,0.007048937386973542,0.07931768065513989,-0.08293444549309203,0.01849106447870147,-0.14728957310433377,-0.03255839878749775,0.07240653422829624,0.11482975998397937,-0.06344170206384936,-0.03087683881433173,0.15180924384674985,-0.017631364462097343,-0.031876717555250525,-0.028113145610625306,0.21175968301998588,-0.0787431911311488,0.01995863620896343,-0.009067453478291965,-0.08732837741776145
0.662151708626396,0.09805215743609441,-0.03334570404668247,-0.821386923906176,0.01966664030576304,0.020409511248501655,0.08150389059343,0.13964584376010403,-0.03291046073590631,-0.04233065931433966,0.19748953138617198,-0.029659891190957077,0.0022915279796358323,-0.1674554266785155,0.13321782918803593,0.028768672531401585,-0.06292628819354307,0.115773407594566,0.14725500306186634,0.24109811147790938,0.060955667911384515,0.03319812941528033,-0.028649056237180615,-0.09894128444992134,-0.031043312417135427,0.07662058636604097,-0.06697136631631018,0.01516007665382002,0.14883504378134238,0.02782332099578322,-0.13305401036074627,-0.025883327685907898,-0.03227854567560556,0.19297567257813153,-0.04259437251834855,0.1334563109655407,0.15511719433318072,-0.050400183319702974,0.013156570500628462,0.011076723079261108,-0.19112744372511203
0.664468583775427,0.11799945710999982,0.2148030494508113,0.12475891778196424,-0.08486364588286577,0.006211820830616999,0.07141729729645263,0.07364335242025055,-0.039727155684412985,-0.08261219023575217,0.07361769370384286,-0.1021595212088953,-0.017072709396444896,-0.19283102251607911,0.026967073481098947,0.06582756911592869,-0.11497029168860295,0.04177702935236649,0.05827706172975172,0.2528511058662637,-0.022870980000873953,0.054071349556212844,0.005660726172653785,0.01339957239475309,0.0031337362125243295,0.05020594985793847,0.022833397444535164,-0.019023159033456277,0.07026412607388688,-0.009849708691473724,-0.08125197444450549,-0.025008376623123496,0.10004194628677673,0.106132421898681,0.050508533740787204,0.06431103237680103,0.00652009046779993,-0.029899972396926988,0.034252711294372684,0.06652772720820943,0.02052651237121672
0.668766710094439,0.35055790648321183,0.2809036459124812,0.12735551642934306,-0.23917095382874276,0.0397456762281192,0.08145011485939668,0.2798545123094875,-0.0732610260772204,-0.05100164194304202,0.04975282602519959,-0.1117660030684004,0.054186439741113146,0.01052229659465731,0.09160291456743463,0.07081859088782849,-0.03840838757964293,0.2058891278899464,-0.062377040721956045,0.09647924643341965,0.14385050025876067,-0.14184125803836367,0.01789916818908588,-0.013283957642935676,0.03723689719511436,0.1861897680332725,-0.030192452000509573,-0.03412454030120779,0.24573191688949858,0.08596028073413531,-0.030263344551093363,-0.07563787039418113,0.03104578561655702,-0.020450774758533852,0.058593099691402334,0.1645562086934906,0.05123788378238486,-0.029935305108435117,0.026536264269888754,-0.026534870814242106,-0.047628545018213675
0.669089247104091,0.3084032832298762,0.3133917680306899,0.09111236353546626,0.023569964975234114,0.054811191545208526,0.10408682979921724,0.16533569083551355,-0.1310308604926511,-0.009851428699399367,0.06351749481505564,-0.0999861094249486,-0.06395347008061036,-0.07286684619470407,-0.08262515512670432,0.0655127126825441,-0.0013011380400963501,0.11023197199356338,0.06838578869262923,0.3406831869474054,-0.054533649054486766,-0.09100097409065055,0.05429607286697924,0.0760394918219302,-0.01975573541037212,0.07061292605348818,0.008373587170684926,0.10970318966099298,0.0008701149588289381,0.052327551062256394,-0.07531942885474785,-0.021111731155581515,-0.00449449858630227,0.12086103582314156,-0.07191288777485266,0.04154602936949925,-0.01892547088695338,0.045750562491727376,0.03466465553911369,0.0955856720724576,-0.016156937349579126
0.675495905664683,0.3692856543328489,0.24901432672943136,0.10754370478762787,-0.020838142353248656,0.04815642168575729,0.06707226302306912,0.20423566912293434,-0.04543132634936731,-0.09855338678014214,0.005226765593026705,0.001078181545976109,0.03819094141958401,-0.07144733988216967,0.0530244188716682,0.09980196184771284,-0.09571743522020326,0.24107311885537763,-0.021689155254892456,0.06914143541223905,-0.010646474733265299,-0.16539371521893664,-0.017371155627329493,0.1327615768487748,0.06759852909515729,0.049003541272193474,0.015131732060048919,-0.051090827488756124,0.19527562674505317,0.09998533563872114,-0.04467171320429575,-0.016486484349256758,0.010834705378887866,0.032358776804362055,-0.02245701866056392,0.12997060748050018,0.07947249251652361,-0.010130055917298986,0.051874362226711046,-0.07074182785463373,-0.052646191936387865
0.683443434177174,0.5341679529713228,0.70675512965403,-0.010361455231996164,0.052913361040911155,0.01743198169568072,0.027940383168794325,0.009144586831965063,-0.10551822438912639,-0.07862500422353835,0.14476189376346382,-0.3306859921159546,0.16826905188991992,0.18050590663799115,-0.0968850567734989,0.06737368381594377,-0.05574335533703112,0.2374971519732476,0.011947678933192318,0.06719487118742806,0.05113671981023726,0.11569362894597024,-0.040678210748446464,-0.0054619845262891195,-0.034944566872099014,0.06951063469931773,0.22934987850677624,0.009012223573173939,0.07581000822743522,0.03193519710040593,-0.056184385826112626,0.027579398876410477,-0.08224803939141923,0.11938907665719456,0.049777959496922125,0.04124774674888418,-0.007947723190709861,0.20465509148725441,-0.13832428835522403,0.13325454459645514,-0.10752892641198863
0.75648885270615,0.3066700300214267,0.06147839285431411,-0.8571090873254262,0.037393799338587996,0.20298097788889957,0.07253362138871222,-0.05752562045932741,-0.019317097055144172,0.108702520864705,0.07230250207484823,0.09869008290343478,0.11880777514992946,-0.020434367551936172,0.04932686033053235,0.07222161780484004,0.038531488176842044,0.12930512263198302,0.07751435317454658,0.11875674319123386,-0.014810111510700885,-0.05963986838753388,-0.05312314477266633,0.04959288391344713,0.03471071531673253,-0.021699304866059033,-0.1571835409538047,-0.01724383773100846,-0.036438749453563735,0.07453016459391626,-0.038735609726210374,0.04215023073751384,-0.0016315289631131658,0.12883698223173812,0.013730822147866834,0.0635864736873029,-0.0009330259761703812,0.03902738819007451,-2.5950223415893703e-05,0.0438956568085308,0.0979320540741892
0.765238319831438,0.20238223024588242,0.3970907609692822,0.03622785573036946,0.10316395547681534,0.15849819680693733,-0.06093243257218761,0.11372924518981337,0.03395533058204658,0.04619942512477471,0.042442550518915434,0.09343018649351764,0.017217646798314945,-0.06778934134992032,-0.032239268979345814,-0.046713357549031276,-0.017287654608915348,-0.028855553540972467,0.04727355426425256,-0.01260848990045571,-0.0934741596730635,-0.13108672218050343,-0.11607710171988472,0.1738487883860866,0.010243399788550822,0.2035324753385842,-0.041812162507124606,0.08273677302234166,-0.10863288735402621,-0.04457288253390934,0.03781336278272596,0.015821458463482707,0.07761767354655169,0.07889969065649682,-0.05386910513286178,-0.05558695487105261,0.0012762694851076728,0.09377111610653299,-0.0001569535732632854,0.022833491555900642,-0.010449786377490944
0.768914341072215,0.2713702899238304,0.04112211051720971,-0.8310868852074219,0.019691962999098145,0.18963285189165724,-0.03542984626086354,-0.20659470200119934,-0.0685301839627408,0.05235014004335836,-0.08627746057890873,0.038499626961222,0.06081829795181237,-0.08046642713688507,0.022240190525897097,0.026464912284649422,0.035014882325804075,0.0724866745799515,0.08968773270222496,0.11660125115562969,-0.014450943405946992,0.08840311659044664,-0.0334960045110031,-0.02028807511422585,0.018902313494331913,-0.05130474521428052,-0.13010093307517157,-0.07940565586693366,-0.09355678900023973,0.007292676082837013,0.07484389380067191,-0.04873515849402443,0.14108690991668976,0.08030001319410884,-0.010343175553678724,-0.03951077151101573,0.10405576067543311,0.003937845416601138,-0.02734789534799731,0.06440432084889658,-0.04453944609252025
0.769549509608765,0.1578569458682546,0.1568374434758102,0.13995312793109427,-0.04216574710984755,0.04846260661402946,-0.07153521373151728,-0.00037142814952645375,-0.025562376956074218,0.026930467144089754,-0.03210667185726601,0.0648050388015945,0.04144138949009446,-0.09083405533863353,-0.031214792762336074,-0.02816983654552807,-0.06728049042263329,0.015098216318968793,0.04083446545320307,-0.007824269350782065,0.04097539184539678,-0.09456461158778406,-0.026537075456046555,0.19260423172271884,0.03396077425266064,0.1788563969657314,-0.034104575170605056,0.005739786105057043,-0.19445150526411487,-0.11920390105830858,-0.04588133498495228,-0.062215843702408846,0.16465533471756946,0.040613628360954945,-0.04761729850178226,-0.04652490619463248,-0.043642336274452846,0.07850039317586144,0.033822255163325154,0.021350283744251852,0.048695729797675114
0.769744816552444,0.2582940733859007,-0.21102608696483527,-0.7603750095626348,-0.27714694842813703,-0.07780176979996178,-0.004539388035903702,-0.12991869479548834,-0.08501839157366531,0.055177606799161394,-0.027105792047944055,-0.03709012945844886,-0.09549765566884405,-0.11498607420228513,0.03861839758702379,-0.03660580540761904,0.0042035485667389905,0.1108899606153757,0.11632742138698104,0.10489399859501969,0.02806811078979843,0.07962352519941573,-0.026164248914714694,-0.05980310480603233,0.08123553846681114,-0.017924931768221575,-0.10935479172104845,-0.0369785024420452,-0.1961269366638787,0.017675738386902284,0.06242795390377531,-0.034786936949274094,0.013387991983176611,-0.052812302460940486,-0.053351237943831245,-0.08414997865403157,0.06988854196018086,-0.010560256197671536,-0.014722307921378519,0.14624438859516353,0.04929676708642261
0.844298024725161,0.12404226381697336,0.19245734171021978,0.15796547137067996,-0.21135644126897457,-0.23365282896020445,-0.11365769746073395,-0.2633208154568316,-0.037345440117523276,-0.048865179471718756,-0.07275891258904621,0.08238569460544248,0.07922059562865602,0.12389303923278816,0.029319825350617723,-0.10185840282434588,-0.036263864880538677,0.10630534569435102,0.06736216965470282,0.0683676655559412,0.10932492391158677,0.09939176642507785,-0.02505623100390042,0.031199568327561378,0.08125338087044331,0.07105977282668363,0.03302147609790995,-0.05186273594388868,-0.12813869076792628,-0.11900081257466999,0.053827803010902175,-0.17907246117580133,0.21400961301382843,0.0016109797387009461,-0.0029093221346245535,-0.03592514251497908,-0.048676979486462255,0.018669524971716367,0.13064921889519188,0.024145042979970333,0.08156272211378152
0.844450977949321,0.28856346816607203,0.3131120587241063,0.05755803949660865,-0.17928214547464627,-0.06916737713818688,0.1658386292838554,0.018120218993532666,0.1272902725171139,-0.12406524742024239,-0.0842776123304958,-0.22989275069994355,-0.01808291977653087,0.01222347168682103,0.006987092032495479,0.05376586006740691,-0.16352127313726528,0.07125938522816022,0.0672760585438289,0.019307893962158484,-0.0156500901521468,0.08771759004553736,-0.07341258227084735,-0.010810370032865065,0.015574385233547705,-0.02242704701124254,0.19036563861946787,0.046297144890766834,0.1449243422402744,0.02818721707599503,0.0627226833632093,-0.0036324008035329425,0.08359978179788476,-0.04682243200021163,-0.024391350771317474,-0.09171353754164652,-0.014345474332828498,0.08343888341269229,-0.1112445695479507,0.0678854959360905,-0.04619420289717724
0.859886665418773,0.3998261928787059,-0.2632471208228737,-0.7604296484675808,-0.1928717259799173,-0.07711536517593598,-0.03472442320910307,0.06467348854628119,0.03165662363117061,0.06535960037727839,0.036903343035839864,-0.0019166246067271464,0.14882768152906145,0.01430605152394765,0.10738388462057924,0.011129539442713998,-0.0011546621127768164,0.05776296967556638,0.09529439829480807,0.1131623644641081,0.023007266249407632,0.049810188742482,-0.02120829851716466,-0.037260861802360226,-0.027342758577888593,0.009821324785560026,0.017604670682874635,-0.022833749076173637,0.006832395251940682,-0.020000303182585166,0.032633691949880306,-0.052888094470097735,0.17705998053153602,-0.002268479639321197,-0.03207920007696169,-0.0224486007416157,0.03624395949264203,-0.028283602731700608,0.16111244946016035,-0.008823267457022665,0.040422318625011555
0.86306135809356,0.3197317934776662,-0.2684965385087126,-0.7231776911021595,-0.1821124210542484,-0.07993014152579403,0.0651291463179493,-0.06352203494152697,-0.14635850522102345,-0.04747514430179389,0.09161035205859314,-0.06214570613183107,0.16058394272016718,-0.06378011995327704,0.051292066965393124,0.04696087056770759,-0.16004883953786742,0.12112250705292538,0.07194997945356058,0.21368200643222124,-0.0037778623938127254,0.049944822147504286,-0.03149440888079824,-0.10384868899194119,-0.039155866057955624,-0.020203167918946108,0.02517914564941892,0.026627044202212846,-0.05348499963344916,-0.07124441668648329,-0.0886056893686693,0.026929900547776275,0.1474745793677401,0.02270938115225407,0.009173609538896538,0.026955642501578475,0.02678165970395195,-0.0355464352021897,0.010951777459261347,0.06379080913464974,0.009681849499599271
0.935307174872683,0.22455705767207101,-0.19874557162687756,0.2825590314745985,-0.3321149902880638,-0.11449862498704833,-0.026762917427109345,-0.13875986036491705,-0.016123154886894087,-0.03878078160373788,0.024135912073387722,-0.03167991872081688,0.03345657613889408,-0.07571986633123196,0.13221804073332688,-0.006549938516953624,-0.10933502755622204,0.014916432180084316,0.06697192877505387,0.1326184577211934,-0.0791906517188119,0.007526042428729562,-0.16418024516979957,0.025329075811684656,0.007602833330951353,-0.04880056254388365,-0.01457711265153383,0.010154885446770179,0.09846543352668058,0.02915353525905784,0.11764515607406456,-0.00824696528658847,0.006277208983612337,0.004145708767465672,0.05280173645599029,0.04943208123061692,-6.981391033056283e-06,0.04084245782947682,-0.02115801937212014,-0.0036441539026953462,0.03674340300602219
0.941432167516156,0.4427707889754462,-0.37991561788031714,-0.6893374590101702,-0.256485886753282,-0.05651239696649135,0.14540437837657616,-0.09522657642870358,0.017390153487410354,0.15892250712564437,0.34070601987248716,-0.02134036848202081,0.032664689297270844,-0.14342734963436754,0.07912639739075278,0.001553623141602678,-0.04818106557508994,-0.02189316623575377,-0.06089459066348446,0.263209595813393,0.050061410723622135,0.11714222181363843,-0.05945824055823268,-0.09270268344145138,-0.18920951347874027,0.05981174424838781,-0.07769877536052494,0.09566803078196993,0.026472145542324466,-0.004185496490090035,-0.018533290365753574,0.00862178888664833,-0.037795226177971875,0.04002320931504799,-0.023744758380798175,-0.1064525170931101,-0.03577827459117574,-0.11896617803219345,-0.008123951804856144,-0.03534459577661592,0.013162748013530678
0.944769533926698,0.42700897806834615,-0.11218738750307544,0.248028256151276,-0.10572130374173039,0.026209536282085333,-0.11948837287136005,-0.044347579467656384,0.06597695798394776,-0.009117203735363066,0.051953696104767966,-0.018441619684945287,-0.08325694305354259,-0.021559045728480053,-0.07222806143718974,0.0758840830963412,-0.024774061582880202,0.09232050294817995,-0.0009963230625363306,0.10747436388945875,-0.006012950245530391,0.008029292230959273,-0.07229709885447022,0.05697796356348096,-0.06456981256963434,0.0010366201090820093,-0.007513525426501411,-0.0033379877919890444,0.03326219096719096,0.0501716783347228,-0.005714815002838547,0.01095489802582228,0.048910798862083216,0.028809999277010556,-0.11962915671186322,-0.006111304892453789,0.05201489858903052,0.04840397190128787,-0.0767257183505492,-0.0035906905085817398,0.01481923435322341
0.950323145372958,0.6356598220509886,-0.1439536706797031,0.2685873778551907,-0.2976833250544617,-0.09996420481383406,0.004961040137304806,0.0017288471524067317,0.13066954711402934,0.08153748470936262,0.008256996637235003,-0.06549974737748754,0.021421686090559167,0.10381477671140005,0.05375927191650365,-0.014489987395088999,-0.056386055345802655,-0.024400586863849605,-0.15150084025644484,0.07820660159246273,0.07229382394860928,0.13741670065699285,-0.04198512921360864,0.02924057384778188,-0.08497326928222015,0.11983862850440152,-0.08249306122091837,0.04006260156413846,0.08732298583518217,-0.0008446735997965638,0.0630232684806813,0.016409584778834918,0.07186945936915118,0.03629607490322939,0.025041693209769733,0.011426330263980405,0.024782039037231023,-0.10972528755793154,-0.000737455804135756,-0.07615939053717335,-0.034648299442553876
1.00083692955354,0.5337448358789865,-0.39482544552235277,-0.6531652046536424,-0.06720003123851814,0.07999649127589215,-0.11542221269769448,-0.20131091747211816,-0.15360508015975816,0.08049967422329729,-0.01054008791990646,0.04113357225647779,-0.03969398168773708,0.09732937718516899,0.015697760105976455,-0.08801155196773003,0.05443873253510012,0.061263163702447,-0.059837856765472486,-0.05136632026860377,0.012620098938370239,-0.0752476793116228,-0.08755042626481191,0.06206342950898312,-0.08163933267798595,-0.044244219393542894,-0.06210375819842562,-0.008632633993563898,-0.03516916846571083,0.042963143983858365,-0.1336071853730687,0.04975296223731779,-0.002302486749077487,0.0638113573634348,0.028243915650424722,-0.035787476747295405,0.026602357902874678,-0.04248684958462656,-0.15670933657039154,0.090787976801193,0.03404276127976935
