TOD,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48,PC49,PC50,PC51,PC52,PC53,PC54,PC55,PC56,PC57,PC58,PC59,PC60,PC61,PC62,PC63,PC64,PC65,PC66,PC67
0.674931035934108,0.00401971105466753,0.1728781790172298,-0.13568688969324844,0.4436367545707512,0.06376985088639027,0.16538249963259585,-0.22723472943965323,0.13266211868483793,0.018735272012816093,-0.03510721210181858,-0.07221352870821698,-0.03464484665922374,0.09302579865857186,0.04206553314845396,0.03024281280749493,0.01303838124996387,0.0811451543495651,-0.031218326311002097,0.07674343126828032,-0.12967352982791788,-0.06094689352246685,-0.0417165181804188,0.047485732571547395,0.01692457362425452,0.06580684381996897,0.11483554545634066,0.0028933287757296478,-0.00016518237124540924,-0.005891926658110738,-0.005890890615799921,-0.08828235491037748,-0.11175948203148812,-0.10271300716759227,0.04219754305297976,-0.0231218023731838,0.033797123719106016,-0.005623300068416159,-0.04649605295672958,-0.017957808085508647,0.004611437830067754,-0.038500983544883106,0.01247519562234199,-0.01938562957245251,0.03203911509688853,0.11447240120121288,-0.02519330911098048,0.023195348655024997,-0.025542801712233443,-0.08831547404346098,-0.03832134108972317,-0.05482694965577938,0.01915495413109708,-0.005466844629741778,0.0008288652634221225,0.01523988787500874,-0.045200671591065236,-0.011851293600369794,-0.02074459459440746,-0.05059966512042489,-0.02738382890611106,-0.05412071470791753,-0.07555262944502947,0.01603233362004626,-0.019801794724307858,-0.019453485293840236,-0.043313917440360755,-0.03407767810981333
0.68287191848731,0.06986924469839034,0.16185121034751815,-0.04328540484037144,0.17476808687834045,0.12773000259243505,0.10187340791294627,-0.1251308246299475,-0.006782687748979741,0.009080094791151336,0.026963419548220374,-0.03971020545980833,-0.032056396338518034,0.11170408029179982,0.06863981142659246,0.05246269415436309,0.08477001868716733,0.046175132978251134,0.019749616245300583,0.16544516248710872,-0.11252104521670063,-0.05300832210141593,-0.04364601492633487,0.1511531804536489,-0.008453949824704418,0.011140924297839562,0.09287671478705975,0.09620834856950139,0.00416717677615043,-0.042912103887535184,-0.02494556138503712,-0.17597392860837804,-0.045161073433507254,-0.0383754490605416,0.04388074273990817,-0.00989158644271211,-0.00522370883675864,-0.03637896101952956,-0.005070770006487237,0.028257197271019302,0.10554925950644434,0.0591789413486688,0.05219294595555261,0.004573496952214567,0.031698645246615906,0.13302663974843548,-0.014064549885700404,0.043605256493000843,-0.015916331783767973,-0.0036114632270814323,0.006268665664963008,-0.018572598148036086,0.012639726878854266,0.03268401575381207,-0.03817940387942723,-0.07158532773975855,0.09649065345452049,0.033850633006406367,-0.004625189085826938,0.05862549156201889,0.054579368140341686,0.08856446568874811,-0.15573309391830173,0.02663638940985473,-0.0361616535850529,-0.05698552966072733,-0.027059086882029376,-0.016696074701569082
0.768271352072528,-0.4734553411020066,-0.6663132810333908,-0.22429012209551874,0.21017134139968535,-0.05182208606175859,0.023009311472995647,0.004507971896867927,0.0352977403605822,0.025104960883576527,-0.014343169521094462,-0.03604656380550994,-0.049678368496618,0.020628465254343656,0.025013434694483874,0.052749034282594164,-0.016194805795939515,-0.08254035677091837,-0.1038836021400249,0.11718304296262813,-0.12401704553106592,-0.02546088350083031,-0.11973403961393633,0.07209854679418903,-0.009089932336034418,0.14171799681146713,0.11709909511403589,0.06116320742476142,0.035884808380209854,-0.1382224600351989,0.05330449450515978,-0.010923826695681427,-0.07477891849081801,-0.03500758716994714,0.012850482080290562,0.05139638832162195,0.0515459626472051,-0.08916241993770442,0.03682260582040847,-0.0836286552570534,0.03795176910125953,-0.06366887196445377,0.027198972702815072,0.06090392775603235,0.020457568137028787,-0.004622359647914839,0.03280253971062809,0.06594023754565764,0.01601668694567239,0.016111396289658526,-0.030287909865589005,0.06844591088003851,0.08551397901921239,0.0016394680395488276,-0.04374558649309938,0.01805106986102617,0.05380671963415329,-0.04641421992022715,0.013825828486069898,0.005323483102525853,-0.07308358129996674,0.021046153747780003,-0.03060206317850524,-0.02301704272515525,0.01373117362955937,0.014847854544881772,-0.13349155333748133,-0.0026481381296454684
0.76890598946229,-0.1758748723221012,0.30753312209164896,-0.14639918806254115,0.19769138543755926,0.07670309360542231,0.15929847560854474,-0.12530432050601462,0.19712859445964456,-0.07188529385996774,-0.0536224401216667,0.098554251368445,0.0002518620919753217,0.08147570241766286,0.04484205359315595,0.09545195533873291,0.07162215473747016,0.041846344577744284,-0.07924523662972549,0.019158559720750146,-0.12597678642714347,-0.008898119293355433,-0.13883520327961923,-0.010307910907757914,0.004930551034781905,0.11748362727697613,0.028625006316781082,0.017913022316732224,-0.0510487343494023,0.12869911754066182,-0.10706897968311518,-0.057820867489542134,-0.04325127678815841,-0.0546885468078333,-0.0835510895124216,0.051509695552629645,-0.09962685773156729,0.035514541959966145,-0.009353379856816117,0.09764430892846224,0.04763340788694764,0.04984825038185801,0.013679437148363031,0.08186541832175066,-0.0026959346471819023,0.13693475267028826,0.02266011841075572,-0.045656879514810324,-0.04234548802074878,-0.003314463226065073,0.091778297828785,0.05105732619479002,-0.02884878398402549,0.08990611689407896,-0.05740075441932943,-0.13555801082603663,0.07702323005444248,0.05961779070407104,-0.04066743953094766,0.01774638517984474,0.0025823389699398194,-0.11553131372694884,0.0015074795803720043,-0.1129891253825071,-0.06470286790659113,0.010891231274629598,-0.006522423551731882,-0.05236785120098271
0.769101133084505,-0.6081251206916592,-0.530942787857532,0.029248523631723256,0.032964793659618075,0.07096175260120359,0.038638981101715014,-0.16531968238065342,-0.07352136373986895,-0.17003792292109793,0.023199915209495686,0.016862232878882194,-0.1359343035042377,0.11787213411473715,0.07573288358739173,0.0909097564718013,-0.011831371527096901,0.012019714909379836,-0.09244721145595203,0.0004668005678735432,0.055947145827652395,-0.11064131425230744,-0.005764619597616552,-0.010458374323615946,-0.0584004823080642,0.010989404029288913,0.13534890693261406,0.13075268341434707,-0.03354436787817651,-0.08906974763714376,0.08527380390969792,-0.029162446852737944,0.04590471072710185,-0.07966070108469309,-0.042174009565683325,0.00741913694576804,0.002103663071171053,-0.11923766415157123,0.061386998914098184,-0.0586842813155246,0.010485795197208048,0.049282022055682224,0.012837039133134961,0.0252692065848841,-0.01215183188644628,0.06056193985418189,-0.003116768681275528,-0.003988026745999023,-0.006227981350765105,-0.06456307956527993,-0.0823850944474381,0.18909192051862755,0.00070223734987882,0.003813598680323299,-0.025089687461937793,0.024309814979795605,0.017570840830062065,0.037132071574075984,-0.008202171385141677,0.11071968174363785,0.0772601537830083,0.13382967753391412,-0.06397764818781888,-0.03642814324707211,-0.016582748871445577,0.15279571914174317,-0.02585072315813572,-0.047979585039015976
0.859167602660663,-0.4520144760700063,-0.6725958771020925,-0.03701892077189073,0.1089556298459331,-0.11280592367462669,0.053450823959540844,0.05614858387804186,0.03181465765272587,-0.05621441586118514,0.027188782496748776,0.024748553346163743,0.010022622755350527,-0.06133881979442346,0.17537411307061343,0.07440909300746605,0.0021059941974754803,-0.001065885648612687,-0.04689099673222453,0.049430625583960955,0.028894759112569297,0.08421017620286131,-0.09736708310714778,-0.03881474225857929,-0.007768792892396376,-0.019117159820739908,0.003159641987832945,0.03895577555557285,0.025383144172648614,-0.10632898506201496,-0.040868815325315194,0.023143271568948,-0.040021107338373725,0.004975348486938501,0.09537260906912637,-0.023080892516894894,0.0646700405008923,-0.1049054524052183,-0.010749328312217258,-0.01960351946799921,0.04757190324493218,-0.043612756333759634,-0.030781206254904867,0.02059977990022874,0.10208583271376427,0.009799019316408246,0.052564100236851985,0.08898092245665608,0.06337520659421236,0.007874048293966873,-0.03739386201527935,0.049978769279650836,-0.00450621011124667,0.06939592739994668,0.009652021267143023,0.011565831440702903,-0.03220674778148404,0.00903601404093888,-0.028517889096982038,-0.007425301654664054,0.024253903581073245,-0.010894763548749714,-0.022902049115365114,0.08082680245305872,-0.034621657787052805,0.1015305561252592,-0.02915532252101151,0.05892380606538054
0.862339640563184,-0.4705833254250452,-0.6679356097023544,-0.2753172941382127,0.033738858927700455,-0.09362273457916095,-0.054544798370048136,-0.04139562005430501,-0.05901528222290693,-0.14936498011605348,-0.02471879965256646,0.04370491652069888,0.0032117135318326107,-0.1766039672074691,0.01853697642211894,0.050267665437087015,-0.0053255581172699795,0.013730569122020024,-0.0031901448963650783,-0.005798080103836034,0.0670808583155138,0.006127982852647901,-0.032901465422072396,0.06290291953924271,0.0037677614962455808,0.03041587845586128,0.031116176124266384,0.06557483803425082,-0.008673154765038688,-0.01716906986663022,-0.017209677330089768,0.033311559512444654,-0.01276930500219832,-3.2783671304506545e-05,0.07813177541659147,0.0394017501694355,-0.08325740429849465,-0.08669851673171719,0.01943129135765181,0.09626465976589768,0.11453223887643996,0.015939111302074163,-0.07083326694178795,0.020358818685104398,0.017324143335934905,-0.04797203867085495,-0.010811212273099356,-0.04710647090869842,-0.05519266133287204,0.05452753655010507,0.03356734574999118,0.04130733472364016,-0.004962855275791188,-0.014768148307253134,-0.027332232165422916,-0.009393332058286297,0.0163885214763914,0.0031249840595744295,-0.013210170403001362,0.025100248463255467,0.04611326350023996,0.03131322602377058,-0.0651338379039853,-0.011002714016797505,-0.061846020861206455,-0.007981587177694538,0.0009973592741305826,0.17103834394222692
0.940644913988252,-0.5830515206038036,-0.5617869092293737,-0.051831066753676214,0.141317060651651,0.09671589226904781,0.08890973365760044,0.0034177817015689366,0.04290890910869083,-0.09155251057600021,0.03779810387291446,-0.22079050671365671,-0.15134224541329563,-0.08953677206132937,0.08850054786815478,0.023007452247861125,-0.07293386984822936,-0.14438532668398688,-0.05817957660893976,-0.03362759244959365,0.1240098050527833,-0.05940045552617457,0.014643122319036264,-0.033747900453302976,0.048545076934092365,0.06042566394555711,-0.01882782148326595,-0.07732247736254916,0.0039402253878370735,-0.009964952397090207,-0.11495797346982795,0.027001816923731346,-0.11469574077842988,0.03645160606526193,0.10485028487152959,0.0682889493552176,-0.0733585241049073,-0.09336938006686948,0.01513082069430179,-0.02199371057632954,-0.0804939238589922,-0.0016310313820812202,-0.05589046098958187,0.007899394133488866,0.20105181104295727,-0.052307042010451194,0.03716560622688723,0.10966246095277825,0.05535927491406836,-0.03764712824216995,0.01871105379806909,0.09490033696826904,0.09706236843914094,0.014288179761932536,-0.04343243958951013,0.07995559725482919,-0.008018971859055396,0.0363363215188697,-0.04242940218776389,-0.018910007284706945,0.10305775670530577,0.03774504498311047,0.046969289048668365,0.026910779566728937,0.1426293382326049,0.11764598293280032,-0.08817733338698791,0.04246201217122857
0.943979489593921,0.024556427770037637,0.1786628386992135,-0.14297054385344277,0.04959349086598697,-0.10363586115818765,0.012095780295048209,0.2255235932410374,0.08856362217764449,-0.09682861180044508,-0.02092362360232719,0.20649492772666952,0.10515402025164516,-0.1260906564970302,0.19105756269466873,0.08227018097045265,-0.09484091775298781,-0.08339568859936994,0.08428409910507016,-0.050922749524695415,0.04945903054929551,-0.03236942077923982,-0.08114366110438039,-0.14050533470963422,0.01438580131694403,0.020455880877784514,0.08348406465429753,0.0921810912912728,0.02755843886660933,-0.009967748806923693,-0.08949133611921073,0.09412660510642173,-0.013097717232294234,-0.013657048086953803,0.09698547644837957,-0.025244099704649525,-0.07520001781141364,-0.029384123223716932,0.060903329285062174,-0.012766848728947261,0.04174544490961686,-0.03061410721806619,-0.00733137815035006,0.015518948425614732,0.1330289986805309,0.015566793886130602,-0.04932264125333257,-0.056813697303016594,-0.025187076349513504,0.052784202397289794,-0.026913012226893476,-0.0310085504226071,-0.06433140975656014,0.00822189099104053,0.0524614481299089,-0.0005555760959671391,0.06561053974353881,0.07314214691384664,0.09948844833252846,-0.06543137685045258,0.02097793140641216,-0.16206175815185886,-0.0611587324501856,-0.0023482443882379828,0.10358792494299379,0.05417195351731844,-0.062453591747809845,-0.09842609097709511
0.949528456945414,-0.178135789753808,0.34396540507446527,-0.203290059080033,-0.060139536302501545,0.14974105162189294,-0.030814236142484602,0.05967362215263641,0.017809750411357773,-0.067271463050424,0.015759477606753725,-0.032241481372632996,0.05403365010169579,-0.14430159552216554,-0.0019113001502553892,-0.0009381871718910084,0.10763599321881118,0.004532391977048772,-0.07702633237780515,-0.07495768979057549,0.07891624380963871,0.01691585525905967,0.005560726268807506,-0.1209233934462376,-0.030884694925771353,0.10539160586490269,0.028353900686460348,-0.039358631854548964,-0.030892386490265156,0.07885924721854014,-0.08010174109199739,0.1068953294534993,0.0009117139293191717,0.05942969151224625,0.07498276119884606,-0.0008385529058871632,0.002151617603968656,-0.012245426407850118,0.06971741121563542,-0.007109556202817613,-0.031717099094368546,-0.011944515469490059,-0.04928394523258438,0.05853804936838737,0.05362269758612033,0.015662126350071727,-0.0002965308424887417,-0.016937683037283723,0.00534354873931156,0.04275695519430912,-0.047857079326351054,0.005861392627497679,0.03577965035803187,-0.04360802199371341,0.03582809936395413,-0.08449712286935958,-0.013844760206110807,-0.02356753716720998,-0.018406922460348737,-0.015117087099214069,-0.014262423246887854,0.03389523804964291,-0.01842118587460842,0.007440020393635949,0.032334501455885935,-0.03583339231608812,-0.005424782653227822,0.027219811295166586
