TOD,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42
0.593853790341746,0.1695338751789337,0.3593862988776516,0.010417491026797343,0.009382580325858592,0.011573829332252927,0.04407555970483626,0.06188228659869399,0.11213761048930904,-0.07061604765139938,-0.029428032934940007,-0.042353761614414814,0.06194344209241792,-0.035409174144310995,-0.016782713822599514,0.06568472944348361,0.07325063606599141,-0.0504629811759959,0.017321330217265896,0.04808657526071625,0.01484926095010869,-0.06438257409185433,-0.01755476557551272,-0.01615653666115134,-0.04186851392222157,-0.031291971766973625,0.0052554707185865635,-0.021246170463097083,-0.008486205107953781,0.02690255927358333,0.011824730433075775,-0.04007031012505033,-0.05569858928813318,-0.0007223868509854681,-0.04697227539289561,-0.022678183540014295,-0.07836441913855696,0.03874085218767542,0.07403588560172396,0.053057187477968004,-0.009838704665684095,-0.009937623943922197,-0.011487353243969933
0.599395041064227,0.17672883392758598,0.12920666344098397,-0.026166730496221424,-0.030043924306741965,0.014492005905806238,0.04127749654579713,-0.04252068910944928,0.05399113029817959,-0.05632826486179307,-0.03162212944584214,-0.06205194337889358,-0.023159918632651988,0.04763022919058128,-0.01582943905879313,0.03073132006179136,0.025500029468112972,-0.03542119075200145,0.01879606086315705,-0.040917559448730836,-0.01299289696709155,0.028752173749545598,-0.04813067412761163,0.026213519365986843,-0.012453859021323566,-0.014780079714948269,-0.01299585433021122,-0.030654375719346566,0.01655507405777379,-0.006678641633155985,0.015244682727589914,0.012418676705440168,0.0005371622087679273,-0.06230965577331693,-0.0026348562811340515,-0.04896796762772116,0.03147202442377406,0.01227814733906446,0.010076667472593684,-0.012343058675596708,0.0144265211992545,-0.018471037424479475,0.023311963921918123
0.600221609461676,-0.8091980992795051,0.18353106480019854,-0.06584729334165318,-0.01903391984540992,0.015333672866481685,0.06610236482217927,0.0028367646142795078,0.08055867701481667,0.018554085268705466,-0.0606800467432308,-0.02374237554376979,0.10526471444342056,0.10572747522842536,0.03139904620665179,0.027033827498924343,-0.00725599098247981,0.035920072007932624,0.15440396323532685,-0.08169879725366277,-0.08776786803020076,0.054629854053765775,0.07271003097993334,-0.013916229367780142,-0.12261095547668466,-0.05500119665501718,0.0341518853027627,0.14533512763175793,-0.007717656833503561,0.06343080352226632,0.004326804946359286,-0.02293228020010124,-0.0017885312000857634,-0.017615114850140334,0.11416652810024289,0.0014501630964166429,0.13805663567405235,0.04035023868344456,0.030337354576108408,0.13732014504729645,-0.031950865008491786,0.12925466896992988,-0.009218776973721483
0.60090916558053,0.18432610679979322,-0.03605460587659304,0.03963776261369034,-0.09426168926072798,0.09558852067095813,-0.0026056122596142123,0.15550974977924914,0.027742788336508784,-0.10546421114614267,0.05839677705097118,0.06293336073948114,-0.04443874411437032,0.045115180005154756,0.05782268279347491,-0.06500507022239109,-0.042478611361891516,-0.05780793608122281,0.037267622092676395,-0.07458052391945613,0.01512681724795295,-0.028142611350088408,-0.02668713912909737,0.04063245889968627,0.019224783497957088,-0.0959027538495753,-0.10406080668917084,-0.05604048232632321,-0.041364694952357506,-0.03165531032789526,0.11292064551171684,0.0469574710384498,0.04610627656770981,-0.050165624818039184,0.0537561032884768,-0.017570447197144567,0.060336368376930904,-0.05926530012204145,0.055864578037005855,-0.025753320549251224,-0.05309415208181417,-0.0341347313992133,-0.054007732908142494
0.600925764404066,0.17763328259387268,0.06387232253429775,0.12477719238574458,-0.08433007169101847,-0.02890112384160437,0.0621791208208904,0.02273931464846013,0.07625804661222324,-0.049640313839533365,-0.06445752534539406,-0.0196665441885423,0.08136229572786113,-0.028755872670576943,0.010480869792307796,0.08830795318204039,0.03935258425784849,-0.020440256523944433,0.018745653412486185,-0.02994414132200862,0.006491416622082191,-0.02109960143549478,0.05231608781399322,-0.002542810901170464,-0.027633044516343186,-0.022104076558403962,0.017443009091906325,-0.009426835440643141,0.028102612301047603,-0.025239972031376318,0.031823435559054813,-0.0864910264528051,-0.047835607243400746,0.05536727350335682,-0.018099146298174273,-0.025368340171632208,-0.02974642723819476,0.016141401970729885,0.06297585356567112,-0.002325704716798771,-0.04429533925468726,-0.032705878134104194,-0.0007248370242178698
0.662151708626396,-0.8252411835737462,0.1315057792505533,0.06467892075262416,-0.06388846262790981,-0.05544465543274235,0.04835624872223307,0.025608079737808542,0.004398481569768298,-0.02889841809399496,-0.02467667594428119,-0.04419332554845121,0.003595023437544087,0.07976617374071276,-0.010883653025625984,0.004393667206680476,-0.0024655089559837973,0.003096718959255562,0.048502624149413115,-0.021213458781451727,0.03818890006032022,-0.012458609564316422,0.011091479004919469,0.05634855185876938,-0.02620307297484792,-0.04706950778475172,-0.032330110439572124,-0.025691770411952558,0.007740617366406299,-0.003858054144152398,0.007329654559682347,0.004651449429981719,0.022358125787968725,-0.02230940594438019,0.0017072383506709643,-0.030760236555671727,0.016278342473037388,-0.03578196861375227,-0.0035705478181463357,-0.010890168308666182,-0.015470277993225395,-0.027376991997835165,0.05451541944497983
0.664468583775427,0.17770926891853123,0.06318173644294389,0.10225676536345185,-0.0823240673732486,-0.014725197698864712,0.03179868696571367,-0.0035621709499393805,-0.013008890617052016,-0.04415471526956665,-0.04330187054917056,-0.03092290613693327,-0.03675370013363255,0.03391816161213442,-0.025454410899612014,-0.008956693366259162,0.03365790750675768,0.01128112172137874,0.04330676566534675,-0.00211058559205618,0.02030836880915471,-0.04157328963712994,-0.02102129827271959,0.047076142219835235,-0.06136364448611209,0.03947306717104121,-0.019274756150126082,-0.03661163003364905,0.03417554794018546,-0.043218525253505335,-0.01848365923209,0.006822484459877182,-0.02953455450161882,0.011610328264535646,-0.04080436473920965,-0.03184165396210306,0.025642259309677118,-0.016473032817859667,0.03632923437230775,-0.03204320349261974,0.02085498434440336,-0.008619852191738553,0.022169251182426172
0.668766710094439,0.17456810505393272,0.0417647494334481,0.15086663422752777,-0.04732942635431636,-0.009549105985616979,0.03177807684029456,0.035697507441649234,-0.01817927165432376,-0.011493661556321646,0.016506478602137997,-0.0062873131742144095,-0.03633463169316892,0.029479296573439305,-0.011162749407153748,-0.018607151808683695,0.016753515936309027,-0.0009790738022079637,0.049341683965255234,0.003933430012289574,0.006472616521115304,-0.010237569166965471,-0.015148284854195837,0.11075835348737494,-0.00723191254501776,-0.06787748581217329,-0.011128346920883048,-0.0377973599850661,-0.013155512967246319,0.007034640368131936,0.05294244370948123,0.015548577524782226,0.019355856800932825,-0.014830317579540453,0.012938931050682029,-0.04240363746354123,-0.006621387864548023,-0.05559953063953571,-0.014227590059185627,-0.06368568095232713,0.015338668267620953,-0.027522436163718356,0.020079366193073503
0.669089247104091,0.16728681386061262,0.08591882721166821,0.22067176501040398,-0.01957031382067398,0.027203667359585015,0.002801316815749827,-0.02694112738475707,-0.00502771440235672,0.036450317426790745,-0.05327525979350983,2.3700607267362894e-05,-0.033994799179199675,0.013155503126563342,-0.06690097833270596,0.047191142178890734,0.021512439950972795,0.07728770018905906,0.007276875030862162,0.03527575906288202,0.00906288399665417,0.010944683124244056,0.04920667090529762,-0.008711446192146852,-0.03761666759954618,-0.03979890436996325,-0.004922699698825639,0.011258559486829078,0.01403643363651974,-0.029414637057341417,-0.0011214438580649522,0.028631115939364488,0.032147050621419454,0.050843774797179414,-0.04718764489874963,-0.011143754677220175,-0.03408304477232338,0.013029902174740648,0.03725816699281465,-0.036677902733635526,-0.02557302005330714,-0.02993684568562055,-0.026479101130152394
0.675495905664683,0.16794809339567796,0.10644332339962537,0.11964114571467621,-0.028640703445880433,-0.016720214206690898,0.0148042121143718,-0.003180491292667287,-0.027946898457669733,-0.003102223064420803,0.00496727848766132,-0.006291894182338109,-0.03274230497616043,0.0206891224264742,-0.02272618577967566,-0.0076562353804920085,0.01978553450556031,0.02660747286617754,0.03961278005602262,0.025858396454416482,-0.027552363463213103,0.008107407705776712,-0.047410848286023266,0.0339606203026129,-0.037412429128502955,-0.007835484321758679,0.0012286528167830824,-0.011772321170247041,-0.040612789580671826,-0.02256573013568129,0.0015268890048735495,-0.0181666287941126,-0.011708228962511502,-0.011608226976592084,0.016217740014702678,0.004468706125962264,-0.021981921112701253,-0.004328838672398028,0.008121431493137377,-0.013750538403020096,-0.013483383224042828,-0.018767616657138303,0.0037207601830973255
0.683443434177174,0.17740922537980464,0.009981141635512003,0.13119824318214102,-0.11962068211716614,0.07133436942782145,-0.01037091182615582,-0.01973017098126273,-0.012927493920991462,0.05371463671619178,0.008918801008938215,-0.06735895087355047,0.019604050333660084,-0.005623548467248586,-0.014378207682436065,0.012598697748665604,0.03310203522924532,0.026833575596117487,0.011520974427558145,0.022857312478576558,-0.03337789946955594,-0.007090375457518713,-0.011322677854920471,0.02375785482292403,-0.022184589953049283,0.016294423870558017,0.05482701015597502,-0.035422522712448015,0.009051027814520274,-0.04054481964707049,0.004116065524807366,0.01066581245278278,-0.051468958219699656,0.010180679395728087,0.02494199781499319,0.028068953847670594,-0.049544594637922046,-0.000963844826225746,-0.00788755716729285,-0.028508531474315812,-0.018688469076927644,-0.02101030919632757,-0.04952894324642807
0.75648885270615,-0.8273497095447908,0.1504100663677711,0.06718512463997661,-0.04726021828258542,0.0020337850978435768,0.030320921081063754,-0.01136046541421909,-0.03578787053283561,0.08307752624847334,-0.010834418802135315,0.001329708337401675,-0.0018832772166623712,0.027648585454569104,0.006303819291349967,0.015161339109019095,0.054101545331070866,0.02583873819530641,0.02236829331368867,0.03737937002842426,-0.029949436134965923,-0.009708146088818398,0.02959311936288833,0.024913290168513437,-0.029150201802444764,-0.0041049136225556615,0.0031968817512713077,-0.011051387294118614,-0.01977771403597789,-0.03453041179198968,-0.01987240033724455,-0.014467619623662525,-0.012859360754853388,0.00957239633088866,0.02383294750583087,0.005255289196177605,-0.004132853617682675,-0.016844188974330432,-0.030313501508294677,-0.025619307970615124,0.015238477957781646,-0.0357430505900162,-0.0024637445222143936
0.765238319831438,0.15742856370345515,0.25907402828788084,0.14585673135410082,0.015910556587424574,-0.01617399530906427,-0.005556253160019231,-0.0434297273893367,-0.03143805464612881,0.01861201934960932,0.026812499092133624,-0.005403826103309722,-0.004394647092444304,0.016326538141285016,-0.02868896256928283,-0.005153970284038726,0.02483917531565827,-0.0008068128533403884,-0.0037887309796306445,0.036804116058817365,-0.042595334460624135,-0.0020482318616828338,-0.02934209693602452,-0.002017635495885642,-0.03581092614472736,0.025613823263378466,0.010701788413059243,-0.042674308459030696,-0.007600100892530437,-0.01237215301228349,-0.006938360651711217,-0.010657736008083507,-0.015041701678564778,-0.022838876968147848,0.010410482171375815,-0.019402625340413246,-0.02265892061631758,-0.00459377703116759,0.009723592557555824,-0.021079227628274466,0.009542647671239579,-0.037131622333822945,-0.010632948316187895
0.768914341072215,-0.8178418367541741,-0.014295168807374525,0.02590789020134099,-0.06183657632306305,-0.03954759535654473,0.027640651271662202,-0.008339887681005909,-0.03172541504545834,0.022839657827472472,-0.028464053136893874,0.011817647334257303,0.02914922463244335,-0.020001410719156513,-0.009932644284690434,-0.019808522516233676,0.010813836814206501,0.014931200575259596,0.020749202053898436,0.014705870426702891,-0.01832135109304156,-0.0060298091182234975,0.07040932544109901,0.03839721540785567,0.009421476040230137,-0.004317568258137006,0.008836543857865031,0.0005321628195082695,0.00875339205704434,-0.040895211993376895,0.003961128553930465,0.0007567913841892704,0.005006745678091493,0.04236676029611497,0.0569324351880421,0.02491400424474799,-0.008692042253197085,-0.011348797227976659,-0.054962392224995854,-0.03517209342681632,0.0473303986990629,-0.05068999891293685,-0.004192127938789675
0.769549509608765,0.17984397345774206,0.009577736807566684,0.10985550492702378,-0.08905105250544698,-0.01826504623274028,-0.07585305946711882,0.026661697411830443,0.02240039711731856,0.06943775815486405,0.010830427404330711,-0.01275064620955002,0.055190275689924295,-0.0006520484299152203,-0.023531999969864142,0.07537982364202424,0.04995014662466135,0.007452373720682248,-0.06985473210747603,0.016510873240070806,0.020242324666978118,0.00247315887173348,0.076629726390949,0.00010262292539854612,-0.051861979989676676,-0.05395261040148874,0.05037198749518701,-0.0348635020083297,0.04717626422522003,-0.06083069465959767,0.006309474779076535,0.022672103776259722,0.009421324602135628,-0.00845493705261377,-0.06661768941304402,-0.01913115905106167,-0.107502282933983,0.03973826788467644,-0.012618008296149757,-0.03006960792819896,0.03446984829567949,-0.049571785161112714,0.0034425006071057487
0.769744816552444,-0.8078285918650574,-0.13798208256738875,-0.045287434378561864,-0.12334716078093899,0.013914704794882216,-0.005448464239339146,-0.010376956028770867,-0.0010183192309275446,0.020196062105890443,-0.005548716179009705,-0.031948365094015774,0.002889343593399263,0.016821719618180162,-0.025431071182176527,0.012011022626410222,0.06480911042763265,0.002865394104345498,-0.019796944393239757,-0.0029009187757819965,-0.03412459196139184,-0.04036680453374254,0.04963387154959298,0.002042287232410664,-0.02810630629811861,0.010431216418858635,-0.01352007837341529,-0.0038419481012551965,0.011181856819623526,-0.03852190828269192,-0.023830709384489,0.0020209088130238584,-0.01037677141275467,0.017684167980894283,0.06204962189510009,0.0013245953128975668,0.016349808940149146,-0.03019911960175725,-0.014132439986059328,-0.005696338209969065,0.013838671631817706,-0.056721053460140614,0.0036525001612234265
0.844298024725161,0.19891145476138739,-0.3776150953708926,-0.020905494528897117,-0.1427162253112696,0.0033613295667778154,-0.030438975768673604,-0.0032708253574724733,-0.015725297424397877,-0.025414657381208388,0.0016641637518025054,-0.01381458524252252,0.010751598851518385,-0.0030823944604114317,-0.02086666776674932,0.010987042385486527,0.013004835956986371,-0.03189194471444878,0.009048937287297082,0.01540586650185062,-0.01005277188132181,-0.013624253567606728,0.021306610644674095,-0.021257803805267622,-0.006548573248412626,-0.017021375039207642,-0.004388996896555697,-0.0005177338188166458,-0.0028343870077638944,-0.030566267674928996,0.0028500148049082075,0.013424357206974186,-0.01876417477210382,0.0009297537298685876,0.022359987777795243,-0.019868314573035506,-0.0022565352509007486,-0.02702232810775046,0.03590702890367506,-0.02454291321399632,0.022462333806359605,-0.04612804992696684,-0.007406213166215231
0.844450977949321,0.17085276484034206,-0.022378804483813297,0.20180783428086146,-0.035413386564235205,-0.03620872355175386,0.039797003205825715,0.03236596851026774,-0.053106532071554025,0.011719544833809367,-0.036831632576545204,0.0623817111252426,0.027835235610883746,-0.007063176088701349,0.0290516089691665,0.06786325884971707,0.03773653506875263,0.023318402869098753,0.023460521097465326,0.07421716661616867,0.057625737212613215,0.022902518149885073,0.10431737055506751,0.03391330596049231,-0.05545405750513499,0.006084900835094331,-0.04111325452641257,0.04364026138160007,-0.019918872716257308,-0.054295541278932324,0.056830717818673604,-0.01755447458369422,-0.014532425348928651,-0.019792242154769213,0.009394259390832646,-0.09049921109494255,-0.041740071695932746,-0.025431583004913105,0.01037772938607387,-0.03058233577095354,0.04202607545086487,-0.0036097540968982877,-0.027732961338724393
0.859886665418773,-0.814426941752813,0.03837824130845768,0.012533832900156083,-0.043132242379347874,-0.0608816455979726,-0.00821554534682424,0.0682280594113347,0.014723460195720572,0.04095768400091669,0.02024593499153754,-0.04671415083052538,0.05881503732113913,0.029380783503942597,-0.06748304950136128,-0.00477960469976961,0.018850649425870336,0.0759171305224498,0.17785168896865522,-0.06720434257949222,-0.06741357410658977,0.017460971632498004,0.13559019585024623,0.030985717004397895,-0.06104468600851021,0.035512995035372585,0.04818765292991212,0.12208405685265686,-0.04775834264805867,0.05971984752036255,-0.057431313535732886,-0.025903296532813563,-0.012078011872938721,-0.09900073184206637,0.09806396335917615,0.021208021987149786,-0.018012387997572987,0.07793422739533196,0.018210315592293247,-0.002513901711067079,-0.005758896301897742,0.02103176073508245,-0.02655150452045462
0.86306135809356,-0.8123601261599271,-0.17795991827458368,0.001369403195898622,-0.07151001278862801,-0.12025799813021187,-0.0011379289943932447,0.026880351673661318,0.00966858645304336,0.011306055477821625,-0.018115647575807414,-0.027787040726531043,0.010303484019264786,-0.007669807807325013,-0.04750795427984361,-0.011830875268347578,-0.0015332877961580227,-0.014818421947148885,0.05176900321033254,0.0173104993547505,-0.00878807523395525,0.001252244839728453,0.09373010507389123,0.018392140076165242,0.03668775889473841,0.01245280562225426,-0.007163437811746776,0.01675341301967956,-0.01330669631414444,-0.028514067724595332,-0.009047889996612074,0.0024351013156010404,-0.0121225165793587,0.021680624319102837,0.04325317929526877,-0.010932315650746809,-0.004417378951979578,-0.009836329818308231,0.009813747847581739,0.001968430608107752,0.05618955840803708,-0.017808433127950857,0.009274214930423685
0.935307174872683,0.1870729102906027,-0.26966936441107137,0.12924644651606454,-0.05200869404892583,-0.02436824221394751,-0.09570175019823898,-0.07117099757525058,-0.01962827682729351,0.057199773975763174,0.005282529237809752,0.08644630571690742,-0.07140932780555276,0.00028913107276153094,-0.048752225390915754,0.05739100625486745,-0.09116143838286467,0.16992909721621263,-0.0953662516837496,-0.020206823790282366,-0.03160357763451338,-0.029585441029891933,0.05200436779740014,-0.05208045678170552,0.04785314123231754,0.07456789569243566,0.04896417281655441,0.023968465175438963,0.042075763910374375,0.012373914378640813,0.0027155662815045722,0.020788818277936494,0.0908708304680203,0.13821952085112899,-0.03406409374452138,0.001762512235186045,-0.025529284063246727,0.049470976733646865,0.021196705192698756,-0.012248686210016069,0.015163900981346956,0.021953324114572126,-0.02125845896505615
0.941432167516156,-0.8325920285529618,-0.04442971576609833,0.12783436348987864,-0.0010819046982377678,-0.09560107093347314,-0.048332527373540185,0.03065533925824271,0.09633534072493866,0.07563394005139758,-0.08400717741573127,-0.034666251107546064,0.05946700333051075,0.019468153574389125,-0.08849124658889748,0.04192600221780435,-0.06314006685756413,0.01513801930195513,0.016671122123242094,-0.044804167773226,0.03076664866400719,-0.010262577348283487,0.017727446172063344,-0.02228915555829554,-0.016073513082558444,0.03975402338373096,-0.011293301084253748,-0.04330766208569073,0.07679904516057812,-0.00022224141847897172,0.006845276612864187,-0.029862555452715767,0.01058033315301811,-0.061340416309807994,0.0033786253903465013,-0.03321747389409779,-0.04144572195605212,-0.04657866852698328,-0.027445820699046886,-0.01962910435787646,0.04669776364778537,-0.005971300183865963,-0.047494600685601275
0.944769533926698,0.16732043440303113,-0.11517203676356169,0.13035429549718902,0.03525665169152592,-0.08196512351214658,-0.0689467817006724,-0.05272425183044216,-0.03560401770233523,0.024648184303525666,0.015207944507149074,0.006383598745151209,-0.030837463938414855,-0.05599571945801664,-0.007052272126151798,0.00955567427716562,-0.05932676521754687,-0.021131606797987645,-0.007107449117042919,0.04247724429123789,-0.014523434652411626,-0.00270996690807096,-0.01373096838018839,-0.014393645394628327,-0.008894950452774664,-0.006255586505410915,-0.0009407945542935225,0.0042348309832712094,-0.0011540395499373135,-9.48024902528849e-05,-0.03819907498269359,0.00824219174613569,0.001962215495016739,-0.016909452914674106,0.03389391936270515,-0.00539848676838682,-0.026199187707028337,-0.00450877683709322,0.009231542684644004,0.009979248807499674,0.0016097197156819676,-0.02391198839497094,-0.04779677725061394
