TOD,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48,PC49,PC50,PC51,PC52,PC53,PC54,PC55
0.599395041064227,-0.41953343394596176,0.22174521587711382,0.06145241281096825,0.2294650737213182,-0.2982931541375373,0.0454655362701355,0.121269727392883,-0.026232002093070417,-0.23168008955567043,0.10240971681243893,0.10591172238138952,0.07644865116123789,-0.0762734994051737,0.13337500066958508,0.13706813215299274,-0.039530198657882765,-0.12811589318108696,0.00019232887841652557,0.15190840116999427,0.004395634584413388,0.007648868383459018,-0.10539110822671893,-0.013762278818364185,-0.25315673844089503,0.11886051762066763,-0.1581187771436383,-0.09190891223136044,-0.043908553473224754,0.03339291745731632,0.058605185166020646,-0.0017042994990776328,0.12326425736279893,0.02901706838157514,-0.05140631651741577,0.0010635980376370868,0.013809257009880553,0.07028970928346828,-0.07857788883538985,0.05468470669986203,-0.055733154046189615,0.07911702867508186,-0.034249793869792766,-0.0650548716437559,-0.06475928798621589,-0.0326770451764935,-0.015291084082511536,0.019872644912229676,-0.11620555229054985,0.08796170508965662,0.24564583532164405,-0.0371707941514714,0.07113598901770593,0.06738528393186893,0.009035380459784248,-0.04633145294317588
0.600221609461676,-0.2551638549869786,-0.10818702957799209,-0.824351365882368,0.06354508682924465,-0.08973824653615847,0.10397982587721799,-0.08364615159896227,0.1050368639713386,-0.06867631226830184,0.23888026906821191,0.17792363163534752,0.1438563277987588,-0.1277520391109681,0.0886832237248989,0.047261523489284585,-0.13396015727545818,-0.10379895581497123,0.0550500721506495,0.12044068820114129,0.04993057363127207,0.026523058786712017,-0.048785738830013026,-0.04567509888838278,-0.08334300762120217,-0.0615003275424047,-0.2225788923791684,-0.045625475960712564,-0.02050779824759552,0.14360438709795031,-0.07449412706447411,0.010541101489492555,0.17556334672579058,-0.033234388361433664,-0.03910442313736015,-0.010271560858530926,0.14253862239846354,0.02438289196217347,-0.053492935645592654,-0.016675439958721783,-0.10874721940076337,0.09275744632956573,0.03247067162945372,-0.0547606792748091,0.08448451879014773,-0.06860157407907286,0.019627891495975935,0.06519357686912197,0.01997201694547246,-0.045506004277035106,0.12063261706879927,0.03469547946663243,0.009378652322318853,0.04460502557635915,-0.03984408792109473,-0.014214911521378167
0.60090916558053,-0.13695023448478372,0.360289629304944,0.05467507760626411,0.19838324414296782,-0.15574004889759752,0.03520087581146725,-0.08570636418087246,-0.12300561448419933,-0.032816923836979206,0.13466587140927921,-0.03798167694943466,-0.02261304281052756,-0.17949821134661778,0.036304534911704156,0.11248139942403546,-0.09347643073162826,0.00868796366694824,0.08313287527618485,0.1345803974234372,0.004110922536669781,-0.0031778792095451536,0.005129632629121916,-0.03296957375867447,-0.006234026322402553,0.04317826220911586,-0.17774554660888753,-0.01562876180180192,-0.024966171463142506,0.035334980382983106,-0.19638235117147596,-0.09653628179183077,-0.031269971244942324,0.0203018754756914,0.03968071051873237,0.10522876811123053,-0.04695879516291224,-0.007011659130777725,0.10548979664002478,0.09482978994710523,-0.02762598004812622,0.03324141089858057,0.05344449146250063,-0.024903272476660354,0.0004353730227757424,-0.017678332473409997,-0.0658280118747348,-0.011479746132015078,-0.1805288181585062,-0.0891639412695776,0.10049738454051343,-0.0026533324178732443,0.10317716640733506,0.06410155756114866,0.10774429492315318,-0.06402842686234914
0.600925764404066,-0.14088994287334522,0.2320137521965524,0.1342115380143356,0.10593060289563905,-0.16363619198058021,0.13390263111737633,-0.16492555667524245,0.16344651597273052,-0.06335359336548785,0.19927868757690126,0.25016308032627455,0.09960203607228246,-0.11715773063169055,0.10613976275231773,-0.0032034644234939513,-0.14362440434495094,-0.03668580937635568,-0.06631159397377095,0.05150593139371029,-0.042105243171737694,0.013621786853502682,0.007048937386973542,0.07931768065513989,-0.08293444549309203,0.01849106447870147,-0.14728957310433377,-0.03255839878749775,0.07240653422829624,0.11482975998397937,-0.06344170206384936,-0.03087683881433173,0.15180924384674985,-0.017631364462097343,-0.031876717555250525,-0.028113145610625306,0.21175968301998588,-0.0787431911311488,0.01995863620896343,-0.009067453478291965,-0.08732837741776145,0.20432584802878673,0.03221860105180008,0.030748939599751002,-0.018561677645578145,-0.05007808143131076,0.16532317848442613,-0.04848450800164783,-0.0628157673298535,-0.09413520947793619,0.1292198449496453,-0.054627582865563795,0.07202227415071856,0.04358368268905588,-0.14346592207904518,-0.055966365407517066
0.662151708626396,0.09805215743609441,-0.03334570404668247,-0.821386923906176,0.01966664030576304,0.020409511248501655,0.08150389059343,0.13964584376010403,-0.03291046073590631,-0.04233065931433966,0.19748953138617198,-0.029659891190957077,0.0022915279796358323,-0.1674554266785155,0.13321782918803593,0.028768672531401585,-0.06292628819354307,0.115773407594566,0.14725500306186634,0.24109811147790938,0.060955667911384515,0.03319812941528033,-0.028649056237180615,-0.09894128444992134,-0.031043312417135427,0.07662058636604097,-0.06697136631631018,0.01516007665382002,0.14883504378134238,0.02782332099578322,-0.13305401036074627,-0.025883327685907898,-0.03227854567560556,0.19297567257813153,-0.04259437251834855,0.1334563109655407,0.15511719433318072,-0.050400183319702974,0.013156570500628462,0.011076723079261108,-0.19112744372511203,0.1999222498761276,0.06086087978871446,-0.02457406747815838,-0.025875122841112708,0.07960664638069759,-0.09329751145410736,0.06444264853512333,-0.014146128341862407,-0.1675793803459883,-0.0019076162149429393,-0.06320800269028226,0.09881178302682135,0.13034461158293031,-0.017224521304259777,-0.05725496706734771
0.664468583775427,0.11799945710999982,0.2148030494508113,0.12475891778196424,-0.08486364588286577,0.006211820830616999,0.07141729729645263,0.07364335242025055,-0.039727155684412985,-0.08261219023575217,0.07361769370384286,-0.1021595212088953,-0.017072709396444896,-0.19283102251607911,0.026967073481098947,0.06582756911592869,-0.11497029168860295,0.04177702935236649,0.05827706172975172,0.2528511058662637,-0.022870980000873953,0.054071349556212844,0.005660726172653785,0.01339957239475309,0.0031337362125243295,0.05020594985793847,0.022833397444535164,-0.019023159033456277,0.07026412607388688,-0.009849708691473724,-0.08125197444450549,-0.025008376623123496,0.10004194628677673,0.106132421898681,0.050508533740787204,0.06431103237680103,0.00652009046779993,-0.029899972396926988,0.034252711294372684,0.06652772720820943,0.02052651237121672,0.03701437434519528,-0.007559613398535836,0.02480412571711732,0.0022936427924984404,-0.0806193034524243,0.12898822657721895,0.11212020485766905,0.06935226493986374,-0.06200876477996242,0.023874707945703635,0.018713496101093963,-0.008420459219361659,0.002957869749290132,-0.037175699905580006,-0.0030876784306368074
0.668766710094439,0.35055790648321183,0.2809036459124812,0.12735551642934306,-0.23917095382874276,0.0397456762281192,0.08145011485939668,0.2798545123094875,-0.0732610260772204,-0.05100164194304202,0.04975282602519959,-0.1117660030684004,0.054186439741113146,0.01052229659465731,0.09160291456743463,0.07081859088782849,-0.03840838757964293,0.2058891278899464,-0.062377040721956045,0.09647924643341965,0.14385050025876067,-0.14184125803836367,0.01789916818908588,-0.013283957642935676,0.03723689719511436,0.1861897680332725,-0.030192452000509573,-0.03412454030120779,0.24573191688949858,0.08596028073413531,-0.030263344551093363,-0.07563787039418113,0.03104578561655702,-0.020450774758533852,0.058593099691402334,0.1645562086934906,0.05123788378238486,-0.029935305108435117,0.026536264269888754,-0.026534870814242106,-0.047628545018213675,0.10660236634921472,0.08716028432734502,0.04723412610248012,0.012991894087961975,0.03239183941940882,-0.050604911955195064,0.026110342590125013,0.035726540593876366,-0.12191148778758287,-0.05275316429487295,0.08539768195892122,0.00649700438094937,0.029266242237903306,-0.08478036942769251,0.07955602859633625
0.669089247104091,0.3084032832298762,0.3133917680306899,0.09111236353546626,0.023569964975234114,0.054811191545208526,0.10408682979921724,0.16533569083551355,-0.1310308604926511,-0.009851428699399367,0.06351749481505564,-0.0999861094249486,-0.06395347008061036,-0.07286684619470407,-0.08262515512670432,0.0655127126825441,-0.0013011380400963501,0.11023197199356338,0.06838578869262923,0.3406831869474054,-0.054533649054486766,-0.09100097409065055,0.05429607286697924,0.0760394918219302,-0.01975573541037212,0.07061292605348818,0.008373587170684926,0.10970318966099298,0.0008701149588289381,0.052327551062256394,-0.07531942885474785,-0.021111731155581515,-0.00449449858630227,0.12086103582314156,-0.07191288777485266,0.04154602936949925,-0.01892547088695338,0.045750562491727376,0.03466465553911369,0.0955856720724576,-0.016156937349579126,0.05694695370631975,0.0554939843779817,0.0016111914556954376,0.09096738701410212,-0.05102592960882413,0.029128658247584205,0.10841573869133242,0.02738166322787111,-0.15746389913173975,-0.06335248324575085,0.07412053658358236,0.007969721441611566,0.019404758151369772,-0.04834187407373036,0.01447129573766101
0.675495905664683,0.3692856543328489,0.24901432672943136,0.10754370478762787,-0.020838142353248656,0.04815642168575729,0.06707226302306912,0.20423566912293434,-0.04543132634936731,-0.09855338678014214,0.005226765593026705,0.001078181545976109,0.03819094141958401,-0.07144733988216967,0.0530244188716682,0.09980196184771284,-0.09571743522020326,0.24107311885537763,-0.021689155254892456,0.06914143541223905,-0.010646474733265299,-0.16539371521893664,-0.017371155627329493,0.1327615768487748,0.06759852909515729,0.049003541272193474,0.015131732060048919,-0.051090827488756124,0.19527562674505317,0.09998533563872114,-0.04467171320429575,-0.016486484349256758,0.010834705378887866,0.032358776804362055,-0.02245701866056392,0.12997060748050018,0.07947249251652361,-0.010130055917298986,0.051874362226711046,-0.07074182785463373,-0.052646191936387865,0.14174840581718284,0.045559114403729395,0.06670568813716249,-0.0131785855319424,0.03853149527112132,-0.031480720268856344,-0.056630566001727,0.1485188202043719,-0.09577410226082561,-0.020146104266813,0.08841230493236546,-0.07925541034270683,0.04428652839631897,-0.07147561500918331,-0.00657886519555782
0.683443434177174,0.5341679529713228,0.70675512965403,-0.010361455231996164,0.052913361040911155,0.01743198169568072,0.027940383168794325,0.009144586831965063,-0.10551822438912639,-0.07862500422353835,0.14476189376346382,-0.3306859921159546,0.16826905188991992,0.18050590663799115,-0.0968850567734989,0.06737368381594377,-0.05574335533703112,0.2374971519732476,0.011947678933192318,0.06719487118742806,0.05113671981023726,0.11569362894597024,-0.040678210748446464,-0.0054619845262891195,-0.034944566872099014,0.06951063469931773,0.22934987850677624,0.009012223573173939,0.07581000822743522,0.03193519710040593,-0.056184385826112626,0.027579398876410477,-0.08224803939141923,0.11938907665719456,0.049777959496922125,0.04124774674888418,-0.007947723190709861,0.20465509148725441,-0.13832428835522403,0.13325454459645514,-0.10752892641198863,0.03118313242329107,0.09436586070189146,0.11155946299093611,0.07203090307294346,-0.04669342281058819,-0.17143948544885057,-0.07170425761840493,0.05662466944859523,-0.26774237627644104,-0.1793375984675416,-0.044251802648686445,-0.10309527487995568,0.11219327537535329,0.06291153782333447,0.04198969757892823
0.75648885270615,0.3066700300214267,0.06147839285431411,-0.8571090873254262,0.037393799338587996,0.20298097788889957,0.07253362138871222,-0.05752562045932741,-0.019317097055144172,0.108702520864705,0.07230250207484823,0.09869008290343478,0.11880777514992946,-0.020434367551936172,0.04932686033053235,0.07222161780484004,0.038531488176842044,0.12930512263198302,0.07751435317454658,0.11875674319123386,-0.014810111510700885,-0.05963986838753388,-0.05312314477266633,0.04959288391344713,0.03471071531673253,-0.021699304866059033,-0.1571835409538047,-0.01724383773100846,-0.036438749453563735,0.07453016459391626,-0.038735609726210374,0.04215023073751384,-0.0016315289631131658,0.12883698223173812,0.013730822147866834,0.0635864736873029,-0.0009330259761703812,0.03902738819007451,-2.5950223415893703e-05,0.0438956568085308,0.0979320540741892,0.15589257301238657,-0.014765185040075401,-0.022273103511912695,0.016229845104078322,-0.026326278160621608,-0.05998627057477576,-0.05016796350142949,0.08133722327379223,-0.018314939550196696,0.1032326916312288,0.06107104037993233,-0.07176541873948997,-0.0003487065439087278,-0.007812577592005043,-0.060347856606414195
0.765238319831438,0.20238223024588242,0.3970907609692822,0.03622785573036946,0.10316395547681534,0.15849819680693733,-0.06093243257218761,0.11372924518981337,0.03395533058204658,0.04619942512477471,0.042442550518915434,0.09343018649351764,0.017217646798314945,-0.06778934134992032,-0.032239268979345814,-0.046713357549031276,-0.017287654608915348,-0.028855553540972467,0.04727355426425256,-0.01260848990045571,-0.0934741596730635,-0.13108672218050343,-0.11607710171988472,0.1738487883860866,0.010243399788550822,0.2035324753385842,-0.041812162507124606,0.08273677302234166,-0.10863288735402621,-0.04457288253390934,0.03781336278272596,0.015821458463482707,0.07761767354655169,0.07889969065649682,-0.05386910513286178,-0.05558695487105261,0.0012762694851076728,0.09377111610653299,-0.0001569535732632854,0.022833491555900642,-0.010449786377490944,0.09020748129781975,0.04258954624123279,0.17012494268749767,0.06009025748307284,0.057197643424565126,-0.1662345832620522,0.03683527902126127,0.017394752775498346,-0.0334859400608003,-0.08004464326710557,-0.023309537072719877,0.04971108468458883,-0.02244786082163641,-0.08270936828782616,0.025291754456596954
0.768914341072215,0.2713702899238304,0.04112211051720971,-0.8310868852074219,0.019691962999098145,0.18963285189165724,-0.03542984626086354,-0.20659470200119934,-0.0685301839627408,0.05235014004335836,-0.08627746057890873,0.038499626961222,0.06081829795181237,-0.08046642713688507,0.022240190525897097,0.026464912284649422,0.035014882325804075,0.0724866745799515,0.08968773270222496,0.11660125115562969,-0.014450943405946992,0.08840311659044664,-0.0334960045110031,-0.02028807511422585,0.018902313494331913,-0.05130474521428052,-0.13010093307517157,-0.07940565586693366,-0.09355678900023973,0.007292676082837013,0.07484389380067191,-0.04873515849402443,0.14108690991668976,0.08030001319410884,-0.010343175553678724,-0.03951077151101573,0.10405576067543311,0.003937845416601138,-0.02734789534799731,0.06440432084889658,-0.04453944609252025,0.06717778136093056,-0.07793047826117905,0.08000771308540056,0.008205838479477978,0.08622206245314767,-0.03941002785809569,-0.05528953686129734,0.1006811553793735,0.024005289276712638,-0.029865326339496193,-0.035579736208418256,-0.09941320963303638,-0.053142379988663224,-0.02587800786346328,-0.006625720680057654
0.769549509608765,0.1578569458682546,0.1568374434758102,0.13995312793109427,-0.04216574710984755,0.04846260661402946,-0.07153521373151728,-0.00037142814952645375,-0.025562376956074218,0.026930467144089754,-0.03210667185726601,0.0648050388015945,0.04144138949009446,-0.09083405533863353,-0.031214792762336074,-0.02816983654552807,-0.06728049042263329,0.015098216318968793,0.04083446545320307,-0.007824269350782065,0.04097539184539678,-0.09456461158778406,-0.026537075456046555,0.19260423172271884,0.03396077425266064,0.1788563969657314,-0.034104575170605056,0.005739786105057043,-0.19445150526411487,-0.11920390105830858,-0.04588133498495228,-0.062215843702408846,0.16465533471756946,0.040613628360954945,-0.04761729850178226,-0.04652490619463248,-0.043642336274452846,0.07850039317586144,0.033822255163325154,0.021350283744251852,0.048695729797675114,0.09516210553723825,-0.03975844785722171,0.09253367508331756,0.048476212351662995,0.07001908649282107,-0.09403421390144867,0.026182460826528253,0.0516557054544986,-0.05211690906602395,-0.08316564233839432,-0.024037786118217386,-0.08489795786757551,0.048751549034057096,-0.008446624615311538,0.04222510657015885
0.769744816552444,0.2582940733859007,-0.21102608696483527,-0.7603750095626348,-0.27714694842813703,-0.07780176979996178,-0.004539388035903702,-0.12991869479548834,-0.08501839157366531,0.055177606799161394,-0.027105792047944055,-0.03709012945844886,-0.09549765566884405,-0.11498607420228513,0.03861839758702379,-0.03660580540761904,0.0042035485667389905,0.1108899606153757,0.11632742138698104,0.10489399859501969,0.02806811078979843,0.07962352519941573,-0.026164248914714694,-0.05980310480603233,0.08123553846681114,-0.017924931768221575,-0.10935479172104845,-0.0369785024420452,-0.1961269366638787,0.017675738386902284,0.06242795390377531,-0.034786936949274094,0.013387991983176611,-0.052812302460940486,-0.053351237943831245,-0.08414997865403157,0.06988854196018086,-0.010560256197671536,-0.014722307921378519,0.14624438859516353,0.04929676708642261,0.06728513211922471,-0.04279245241413421,-0.027748244536857647,0.015775406185877805,-0.023759175091024543,-0.07240373958489218,0.057610392760456264,-0.013319420051625896,-0.004826504790332864,-0.108227377208894,-0.09086319780769059,-0.1897071244052269,0.04190773025814509,0.002346102011776985,0.03712773126902927
