TOD,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32
0.173489764909878,1.0420965412640124,-3.52671247858122,-1.033778510008692,0.12353311884400861,0.6408352683444175,-0.24878877273216815,0.42281869026723573,0.69480956756391,0.07586132904367608,-0.2771754029470408,-0.6671272147031944,-0.2179275506705195,-0.13863386559597937,0.08063163501744613,-0.06412313974965847,0.03678752349947419,0.03723926036579366,0.05754329223800771,0.07774176870952683,-0.09002500116576692,0.07720929892943432,-0.08837006064865499,0.02334615149110877,-0.3117853481143979,0.26200961456953337,-0.04915563000458689,-0.045319210505028344,0.011387492068298737,-0.09198513000708364,-0.20739841752267857,-0.011191559204624566,-0.05109403300429452
0.186087516297864,1.3314933936499023,-3.235655212928421,-1.0270989178843013,-0.011285381328099843,0.32662002292030673,-0.2805799906450568,0.5175291738071734,0.6500852693802298,0.10179116123639932,-0.3640594132296779,-0.6149933292319211,0.07319370846165205,0.06042007619065008,-0.01849575350722222,-0.09419129432589729,0.21929779425947368,-0.11001892885128604,-0.1473591862709754,0.08683394801964145,0.031945452753144074,0.0938132010359171,-0.15639066669684132,0.16824113451023676,-0.33340762542783403,0.022242173694095098,0.0446916165453371,-0.18707660083033043,-0.07016830973611103,-0.19945811307796735,0.26756924178586433,0.28631352548712263,0.020470787673539517
0.208358096598653,1.3114786197979913,-2.7009406636397246,-0.9608206901161814,0.1411347636320329,-0.4011520263180771,-0.3661888968263949,0.5612317064490571,-0.08736623892719333,-0.6451164100412691,-0.27342943909849016,-0.7032662873681669,0.3461290210871201,0.03978562261654281,0.0910845058425927,-0.4084501629031305,0.3295628859008308,-0.4825071889100716,-0.38483722876673715,0.1319735021655571,-0.017414981016580636,0.2637386123566238,0.11984403544335341,0.10136608544449438,0.14874633266088186,0.013569068443312994,0.07283468103742981,-0.004958246723700456,-0.023969996635619946,-0.28462359508252144,0.08474547947484251,0.12663447162002414,0.08595080238297223
0.232324745975762,1.5903201469786128,-2.088703604947343,-1.1709060797053619,0.17787137859060237,-0.673366065197432,-0.35631304876647213,0.3384834857674346,-0.3458393303952834,-0.5820358813050125,-0.30285645051622406,-0.4291996021689665,0.5882071723113159,0.14845549939981362,0.12774838204512767,-0.3420150169621519,0.3294134912357234,-0.560678688350007,-0.39051166603318754,0.057215139447396805,0.05452649190997737,-0.004020116435164979,0.1540556387087743,0.0020606111693855997,0.09531586543764596,-0.37227067585523715,0.16443624493213457,-0.08979475469189507,-0.0243919295221025,-0.22250382370965535,-0.14921931289152082,-0.17511286512939195,-0.06610924708211394
0.288256771986777,1.8392249856892964,-1.6917949159299672,-1.2051050011961697,0.028610168671683815,-0.5830280995223691,-0.3127819081818697,0.15865408930520083,-0.12738487023795492,0.19731640099373537,-0.4632802794634432,-0.2601330023547369,0.4104490385456506,0.3139904957739378,-0.006488980580212312,-0.07028536696216807,0.5803543019608207,-0.367347697463405,-0.4305048551185787,-0.01637801889485091,0.09964568040488538,-0.13696800538879186,0.231941831428141,-0.00025070681171919854,0.3081071865708243,-0.04775859168150188,0.13599471209853028,-0.05773897805135201,0.06559023800694527,-0.12691774522162588,0.04075867556412892,-0.14817580635188007,-0.038592440373416505
0.317286445659928,1.5886062990144671,-1.4645626431410201,-0.798778625658198,0.09654069820259986,-1.2146656301797656,0.21707925682497198,0.25568405119105553,-0.7583300153624231,-0.3355197952427717,-0.48506603267513354,-0.06611693279768975,0.1925552447344412,0.27628561347360087,0.2149207427498834,-0.15388889209420564,0.2253515663791729,-0.2396494764414836,-0.02178226302363595,-0.30041996751178546,-0.1449925490716666,-0.24012391429151123,0.4765619048695756,-0.32794734867008446,0.010621017232833874,-0.23951804864987694,-0.15047270650925862,0.060476482798000275,-0.21460708530716832,0.31419372686672636,-0.0111930680118673,-0.10440460028948519,0.05335744521268352
0.347730071197644,1.762392497542619,-1.0619220789530244,-0.7606985533753112,0.38828155089110394,-1.001368636201717,0.21521256972798353,0.01570209877298153,-0.6899268867649722,0.3285069118587781,-0.44864952690136917,0.19482012092734327,0.19044758850994878,0.46976314510154704,0.02795956729041861,0.37581116770937373,0.2518064255438369,0.06964628371122637,-0.1616491597197335,-0.3834295718038178,-0.09942008880199601,-0.3335183560444166,0.3564363897287071,-0.23114865095611276,0.35177613305871364,0.29356773282079507,-0.21808436415155932,0.23180574138126933,-0.00412213733878817,0.3006422819411163,-0.1544025882118439,0.025118397575787186,-0.052397481244563296
0.354586988903071,1.7622560165045038,-0.5055577346159961,-0.9022307697325344,0.30833869088783966,-1.0455898723948895,0.4464760760425115,-0.007187311531693165,-0.4699238322461373,0.20576716609002513,-0.6127929416624655,0.4703011864589162,0.14075223944580578,0.3576330323290756,-0.021026907136500253,0.5601952293966741,0.061764732908330705,0.26794817915746455,0.20857517237840537,-0.36619043029264264,-0.14834947907692764,-0.2364474942336041,0.020503790181799174,0.2562471009819182,0.25206002287556684,0.21897601055332896,0.18102854760582013,-0.2258894011051624,-0.08637017119047015,0.043019039890153925,0.07855460557140019,0.22307438241360628,0.004440889802541074
0.355153517828401,1.7482913257945203,-0.34039723787368686,-0.6990185499688052,0.5766270115575093,-1.0160126735702582,0.7003748280350562,0.1329491550730686,-0.46527242054544277,0.3391125341991074,-0.527201967420484,0.5655668573803676,-0.16530167084438788,0.40546865738394394,0.014565572352901417,0.4988098237087251,-0.13231276955246876,0.3395692038254139,0.33763027181799005,-0.42454527766552497,-0.27664634194169296,-0.3049532444902788,-0.0721848525166775,-0.029763895108340273,-0.17219697332266695,0.0715110341652047,-0.1025330414535911,-0.12743096996469697,0.019644550163891248,-0.10806823763900766,0.09665848356169632,0.021230921722972685,-0.13765851504490378
0.382349986778477,1.7862146553923954,0.17455841480233844,-0.5201486197781149,0.22544723208312856,-1.2147001240205628,0.7295866603888588,0.23394286953865692,-0.5672897406730146,-0.4203562439680872,-0.2043339727023631,0.40501557317302467,-0.25507750192706263,-0.05526485639055457,0.14246848915160043,0.04433819104513671,-0.32846602401802893,0.49420841969828183,0.46917254541384606,0.08661499718203261,-0.36758492504119267,0.07781018433902726,0.04548035903759784,0.2244540142434446,-0.12685097238148257,0.11640120723175028,0.05564834381670428,-0.11481292413230906,0.1307455118012441,-0.08538619087292298,0.043058947287158034,-0.0991763544219673,0.11473149924303926
0.383759241526956,1.574445652740372,0.2390534006920645,-0.28730281795881724,0.065840570510663,-1.0230327044949112,0.717549931461404,0.42117042226552814,-0.56436871488718,-0.4276423368000694,-0.13085478608512868,0.3714980396295723,-0.4002223092172085,-0.11053734413583388,0.016664732446000557,-0.0068229194815351375,-0.37781621144072236,0.5638341635979087,0.3890792238458395,0.17391034719813492,-0.2555771979297538,0.16881951422855865,-0.13357280872343144,0.14645446591025751,-0.31945604129770677,0.03306676419709942,0.013137748454538647,-0.02354481690373888,0.10181480010421,-0.14069352571847554,0.1839486426800593,-0.15787962353692508,0.09578162694243264
0.415451761933437,1.5189289232128047,-0.2893355899843437,-0.0368262047639494,0.04443312210972293,-1.0263846374347467,0.40343277271432165,0.3758745532813278,-0.23082946232457702,0.4506788575262264,-0.3200883131441902,0.4235193758782579,-0.6996437152456034,0.08812388607035766,-0.19716840639007607,0.16000695248293642,-0.2780024946560832,0.3000694476850713,-0.03087994616287084,0.42510897867713693,0.1298581427302831,0.14291441506513014,-0.2041725133985363,0.14341306145059524,-0.3847205966919437,0.08189935339123665,-0.062238839953118165,0.06753027887796963,0.03485633251561771,-0.168764217654905,0.07117907081065604,0.04147003740210187,-0.0009637286295903181
0.417562856018191,1.62393658848896,-0.09513384833707587,0.3440466029540379,-0.10842816895318459,-0.7297906701903925,0.007262898614589109,0.552202639716376,-0.31890939465496326,0.551852308591995,-0.14515379556273528,0.3513636118363095,-0.7842328198212793,-0.15521780054709292,-0.2228290779581517,-0.1399141920248972,0.05801940902565789,0.07713930805241227,-0.32950553836374946,0.775886674482939,0.27481255271241495,0.39408686758271855,-0.08692260182078715,0.02752197844243584,-0.18683344178761144,0.10170837456272774,0.03593539520736281,0.3014012013959684,0.054598617188303854,-0.15802889177615392,-0.21446785039891064,-0.01474819136764371,0.09981619804886648
0.428247449048258,1.337179832387355,0.00907522490319955,0.5131462698267986,-0.18061894365958123,-0.6022408103533954,0.021698630609111445,0.6493078770322028,-0.029038934018456614,0.45237732749242293,0.010822713993228835,0.3894026570438352,-0.6499084097623399,-0.2675323387589888,-0.31085313444398727,-0.2498988456444496,0.02346146556143549,0.12118724895448461,-0.227537556982358,0.5469230451719247,0.2696718323773386,0.22057231836594549,0.019777713103470488,-0.0144897413797872,0.03924017103848173,0.08460393533111221,0.09087360671644815,0.044750297266267086,-0.07723163782271826,-0.0922255785596991,-0.03322803746570058,-0.07311442670839487,-0.012153999182877023
0.432199846296291,1.5073044752554385,-0.11770788535465103,0.9592262667577386,0.0037338022904719543,-0.4027342234050556,-0.1708376176315364,0.6849554017206236,-0.2197693141900706,0.515076942338711,-0.06919349102109547,0.4553212911796673,-0.582523725897524,-0.282866410731586,-0.22301282278901632,-0.2560502690795791,0.10101945142460857,-0.21290484634399087,-0.3450934165189128,0.4079908397592252,0.2169715056444229,0.1715734821222911,0.03146579961351346,-0.30423545474779096,-0.054532094933492786,-0.07289207449682307,-0.12663728118769094,0.1840005651884407,-0.09885384231333968,0.16433882224564472,-0.05084335540810208,-0.02108576874097852,-0.006588519794301092
0.434622824078306,1.4341293658905931,-0.19368510215052745,0.599946640342417,-0.321653077687091,-0.19068551846937215,-0.09234468607148405,0.5661473852783983,0.017834296669366624,0.48635626748672645,-0.09086270764152479,0.4770509161108472,-0.3451955558486946,-0.4949420399190462,-0.18947172300777052,-0.470391618316902,0.15900610446490648,-0.07167353002498868,-0.04050452314966143,0.28274515820869317,0.2838876000201407,-0.01718901106889976,-0.1663195129065069,-0.18042871463752078,0.3951330496485921,-0.07831311584680775,0.03522266230282338,0.01174294345069192,-0.1285274536961879,0.3425185311735953,0.05457349329819739,-0.01466676013700312,-0.03953169241956466
0.44402773887409,1.7161669321451012,-0.21934378502942947,0.7654644730357653,-0.16249385912326,0.16973333292363357,-0.18432234249282065,0.7121087811764881,0.06541456053035456,0.4006332584439462,-0.13238898376391084,0.35026174216942474,-0.2107110482220773,-0.5311133491904765,-0.2551760720844139,-0.5671696645492363,0.19300339209129672,-0.30132722176945537,0.018655869782420287,0.060640148420029696,0.17671102722920243,-0.1461429117930923,-0.39790386853973164,-0.15373029931887006,0.18960876551952674,-0.05460354135554567,0.047771131662398957,-0.10590263140181697,-0.15986404325950518,0.2505156517799531,0.08159321735831249,0.11193517625782623,-0.07091309742075981
0.444360371898764,2.0898126749538553,-0.006854421166578821,0.49374924005725046,0.05137783919317375,0.3683516970851813,-0.05958633131114056,0.5039489709809171,0.04472378233627422,0.31774399945590337,-0.19479089972317534,0.42725928983405986,-0.08715287647009165,-0.5748543111488803,-0.10760248021506431,-0.5766684632586685,0.22008904445403077,-0.1052042079054562,0.11336410254535367,-0.17050088978613523,0.046509026535919,-0.2012776374327166,-0.33862106494095545,-0.009273524580150322,0.26065475112705555,-0.07088844600301794,-0.012040863477542638,-0.16396615506446338,-0.1061233080149526,0.05474845597018426,0.010125736806677482,-0.04453971382658589,-0.0877168169387837
0.445719643349793,2.016267605554528,0.3656097180471588,0.4683839023855536,0.05302884168444097,0.4175141386267657,0.02742924106509055,0.40729434298862427,0.18802697428172008,0.19621473888474603,-0.07789978110179784,0.6690449193390856,0.11683717868756714,-0.6528455688268702,-0.016946173673262177,-0.46385515763945734,0.2769680199315516,-0.1547541618764118,0.13667707565412457,-0.4779576140750518,-0.07919458907003633,-0.24156827958701663,-0.3081995859172086,0.10500353898820418,0.12422963264971193,-0.1134097595177897,-0.0760818334539036,-0.12958679027653625,0.09974026652256011,-0.05147359764287638,-0.026056913942786943,-0.016802299134405764,-0.05851164998976561
0.446980487867387,2.209341767288278,0.4664553429093732,0.19101595761366172,0.03698494697704438,0.42429411935185724,-0.03438971295759597,0.06678347655590018,0.25385143172766006,0.1603342168098674,0.019050991067479917,0.6607650776538985,0.19670301213921515,-0.7163884126545802,0.13888151818162833,-0.3636625193100762,0.2703772980118007,-0.07763415157313626,0.14547731223472676,-0.6015983215074104,-0.2072071360465098,-0.1413230553371334,-0.17354539598022445,0.2065500464572145,0.07853508175117555,-0.09591283911886725,-0.1239493517249405,-0.04531167998809379,0.20170991986031322,-0.04748695357553258,-0.062345786110498694,0.026140225746883003,-0.058164781161638104
0.447668133020955,2.4558658570161787,0.576952139687051,0.09539974227352892,0.10628723653813515,0.44797191596315433,-0.026303782213362954,-0.09679742618568897,0.35996122839755723,0.07400327860071042,0.09094295968324716,0.5849472780101624,0.1986326275282516,-0.4899894274376858,0.050869071389715734,-0.21642369026393765,0.3747966367959349,-0.14793045358888163,0.2433402887437771,-0.5693304170610954,-0.3203376980939084,-0.09599321760064317,-0.035822935598668434,0.2775720598490154,-0.23871874872736143,-0.21919544826010443,-0.15914621756068054,0.017030065252100282,0.24482581634617193,-0.12232891656841954,-0.1675614194997066,-0.04011741654708159,0.17981232273280992
0.450344811874926,2.454473008501207,0.6214233991205366,0.08054541778285379,0.025249133762357334,0.47037627456640263,-0.05338773666701693,-0.3095306203016513,0.3586003429708814,-0.03687028137477953,0.15636438046678527,0.5404309189160749,0.3303990721836984,-0.4985037507510131,0.12380294855291704,-0.0863412466829991,0.4721641289974141,-0.09821463046509311,0.14235402625234497,-0.46686107491797313,-0.09284296258651313,0.11557268743365257,0.012179454589498262,0.29436804548864903,-0.11970570611418718,0.01819353758492569,0.1198375219599621,0.08194701880767002,0.03542911262108842,-0.06423502857847188,-0.01756366853962639,-0.08714733933102001,0.11051663972428806
0.45690522013115,2.48296238271827,0.5475774149208652,-0.09592424996675261,-0.07570168884592815,0.21523663996163986,-0.22669738886379412,-0.5627160859068382,0.5498987158917688,-0.26902342342181357,0.3150511492859404,0.5754215131686364,0.16816568525736994,-0.20848590273985465,0.05128554097445554,0.2560503963791148,0.5554677934423208,-0.07187583229262308,0.15501258176235638,-0.012108685340232711,-0.08560724984531275,0.3377729631677064,0.3953272717986885,0.3307327457178137,-0.28953950017942776,-0.017308314868801706,0.04455096712010074,0.207288348247885,-0.03092234289762984,-0.05771830146712328,-0.18574490499643387,-0.16490257286688445,-0.0009513711723877026
0.464783106610678,2.692194752724102,0.6944032220532972,-0.36506841308936894,-0.11066760092087634,0.07840109462718316,-0.21034585348922208,-0.6229087278937394,0.5107544320744264,-0.21307694707572433,0.49530316661036056,0.47908788681324405,0.3125133297643629,-0.1315888390522772,0.036035405706815286,0.3774065543558393,0.6524818204454859,0.10657071891334761,0.001732466476990319,0.15923543343982222,0.03452282178764475,0.2722743569494484,0.4799089025787595,-0.01708087544426272,-0.22816164480142456,-0.013840479083927599,0.012280007189828187,0.1786296433485562,-0.11595891515783527,-0.009261865308002725,-0.1133741587107187,-0.041976118858291604,-0.22859144161724548
0.465739466839212,2.5995860699244444,0.7367271709966853,-0.30002115198962914,-0.21719927881167692,-0.00922258088789266,-0.2343658905201864,-0.752805799369716,0.5808147751543781,-0.3531707551883723,0.4226421490144793,0.377031357858985,0.28798572152537166,-0.009132603328814581,0.0413844906819578,0.4749356656541733,0.5125300079287268,0.14023496523562856,0.0821895532030476,0.4000889883930265,0.02368221769359828,0.2153642457047842,0.2632100101576121,-0.10999080734388993,-0.14187093555427066,0.08385645656140693,0.10422081615445712,0.10930589278876114,-0.023494479988029924,0.12512409599347965,0.048930397415537556,0.08401658857364876,-0.00018583469746869956
0.468312500419652,2.3988739708655284,0.5365137380638716,-0.1528756110518951,-0.10360557586557644,-0.13908630988535242,-0.06879679294950927,-0.676682161534233,0.618772445478636,-0.35898506926446355,0.4182679988598922,0.23944526019180148,0.2759133735914808,0.1048331284261319,-0.14724733800176484,0.5126364321251655,0.38558678374857003,0.054902794784673845,0.06879397354442605,0.43536649426537605,0.1211698348381683,0.2539968725575598,0.06099484850717911,-0.24609075982134906,0.0370648384104095,0.032602037937751245,0.04895611863638178,-0.1027491502598866,-0.13921585164748815,0.08121478541569371,0.03489783573206683,0.12088531920232573,-0.03531639361983785
0.47024142796703,2.442388580314821,0.7189180967130385,-0.24335791001604096,0.12366369887910796,-0.12808935371722932,0.005079177070460116,-0.7788635411968357,0.6153388422357128,-0.44247733687717605,0.2504787006747292,0.028154070609536376,0.35278839861464156,0.2189604510116733,-0.25465912582094735,0.416759037892247,0.24592949262331373,0.18788000742473476,0.11927932880359941,0.34770990799655427,0.15703468287201,0.15417031883601773,-0.26016586360234867,-0.19451981580811262,0.23984009314367158,0.0977472307529556,0.14115695466899628,-0.21650546354984712,-0.09319933532107834,0.06342409059110435,0.01385189076795842,0.12530390841565406,0.09512163564879739
0.485108278985925,2.5123994789296935,0.34165832661626183,-0.20210883209839173,0.12505408836979673,-0.1392234790880741,0.002283659890144425,-0.6707918181106945,0.5145586114101948,-0.461499129174141,0.2863538817081869,-0.02120688764769037,0.39344630770207645,0.4190907616655704,-0.35692789083194215,0.3368253599831801,0.1335085764830232,0.17406374262784982,-0.14380854781254118,0.3862538896982719,0.25610130474761134,-0.048128423261448124,-0.4794303288621973,-0.27001692043258235,0.23739751190714362,-0.1355395089043518,-0.0654643971103525,-0.16151347489352694,0.017414054169647177,-0.03898932271764905,0.09706025431990585,0.02888927083923045,-0.08493519481112138
0.520831578167103,2.3016962074186313,0.3577632548962498,-0.10054643469207106,0.045525027562347796,-0.3593803216553554,0.07296554242792029,-0.4542062075140591,0.1211298848663352,-1.119889190111173,0.24257536877741892,-0.1339927110597987,0.19166629368399435,0.20132151684982183,-0.24315046339837526,-0.11934415838313256,-0.21671922123164028,0.18733784540404486,0.05773806121226242,0.20571800655555492,0.0929513033526137,-0.08274107431392168,-0.5602261107652605,-0.25723854416990927,0.11708158793101746,-0.40145365505368164,-0.4018187325092393,-0.0747923210510505,0.14547282992373914,-0.11256651581774439,0.032718470393406966,0.04296373961597569,-0.011871540020356295
0.529759099616538,1.7630635677272224,0.3651654874018405,0.39526190052500493,0.32645741757497626,-0.317320172085466,0.23954515968063142,-0.3737919008113333,0.4272440201738817,-0.2577983211031842,0.15710741932234187,-0.2835863882371945,0.24784741619021347,0.3595490545197723,-0.25863400961169863,0.22129800921592097,-0.6110537631626921,0.07940927415156188,-0.2533515904773684,-0.09041259645651074,0.09659581455623677,-0.19940461539470333,-0.60912268515058,0.0004526644598134749,0.49386273599551817,-0.09627262671292766,-0.24498219580481984,0.04094372687675566,0.024297428993444652,-0.1689744514037038,-0.11454294659948874,-0.0791289721193443,0.16143868085897378
0.534189607456346,1.4867485486953238,0.5386726821335559,0.7578167049074374,0.6504435431961265,-0.33860221593310375,0.39786218299919246,-0.31291710830995534,0.5967468020761506,-0.2793984486749519,-0.012128282060548778,-0.2956904150335033,0.10618339177847137,0.48968888687448775,-0.2649889280350742,0.0758241266258745,-0.6712689222041589,-0.024330021742207768,-0.34114244960275464,-0.15481456026963272,0.06974143732226154,-0.0397240739818339,-0.29910286518370904,0.32820930077104865,0.1555259582910969,-0.2897029781577032,-0.15164063461341268,0.2662388539647082,0.11469687358229133,0.11492925527260532,-0.20025772009054746,-0.12434992234339988,0.037767764893600085
0.534455321340067,1.4498993473766055,0.329832304724225,0.8891646338425779,0.5296085982752531,-0.13414229477524564,0.4006430688115034,0.0016167839538391848,0.48207798183101536,-0.06858672536168924,-0.05569521660471151,-0.3309758042808037,0.07909032891713479,0.41193778501191397,-0.2631373894219109,-0.17718782247401166,-0.731160656259301,-0.22573245726613803,-0.3153366257716602,-0.16854664393091273,0.013241105988596645,0.16965791784512663,-0.11645277598866216,0.43119617997846066,0.011813708426651614,-0.0024702762249978125,0.15895807004007292,0.2343651148298386,0.15837015693276782,0.003785574614818153,-0.2078143049545866,0.016117612815639226,-0.07069278882296492
0.544477095149109,1.5327742867995686,0.5298315533676872,0.81224684021201,0.6435651878925521,-0.050703924000195966,0.32534499564515773,0.08705500354907378,0.5840469938534565,-0.037215734160417194,0.07200277903501755,-0.28591066620230843,0.035721364263912925,0.342204495853529,-0.2904453477953714,-0.10012769251130563,-0.7314192150487344,-0.19284058424944792,-0.22618674204935704,-0.19583742530600043,0.06326934878174745,-0.014671956076789516,0.13685030092277722,0.2273884379154589,-0.2782926383099192,-0.22221523602786147,0.01596310881459479,0.17131089448337883,-0.1107027058391991,0.0938181832887367,-0.015706182593701018,0.028740068447747097,-0.1122894464581623
0.546500557798012,1.636262716816037,0.5255927607409843,0.9493683539136775,0.5694858376643536,0.08252681970557957,0.394803614094344,0.28256563398861945,0.4654961206400174,0.02647070997048352,0.018064286346638057,-0.2506975878928906,0.06038775639371574,0.31559016147464797,-0.23707345588143433,-0.21461628618031872,-0.6881150642814685,-0.23315197597945994,-0.12258758012923265,-0.19487135517195558,-0.01277520459130154,0.17586275515677105,0.38095952618657786,0.22589101451526883,-0.009642895735489834,0.014661686543202877,0.22748097031531803,0.0804880225744559,0.005220585995977251,0.11569521274968901,0.14298525559271472,0.0038550549377967926,-0.16924945734026936
