TOD,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11
0.434622824078306,0.1613215905363165,0.19049065085524705,0.12222108420340116,-0.009273618725058618,0.09518459794463315,-0.011345186561641359,0.06320645557463536,0.014527735960154147,-0.05798289225691472,0.010944595670395595,-0.05305227814697541
0.44402773887409,0.1789680604551695,0.01448868511350142,0.12319771631951633,-0.010397869089037354,0.03885432391587747,0.020414423980833277,0.03772229692933164,0.007372255032563141,-0.05287317094681158,0.026109224828385413,-0.05150820900880984
0.444360371898764,0.16818450801043094,0.1278174797569868,0.12168122665562345,-0.02166507885283112,0.06230416507185693,0.008689247751017435,0.0024910886936132344,0.009811216817785741,-0.05035657042559855,0.028490407474580735,-0.035603879260391116
0.445719643349793,0.17791451695178043,0.05383353108575504,0.18244996451992623,0.003650127333681063,0.048499582365288285,-0.0121255264424661,-0.007099514515293919,0.0016823270109782742,-0.033192338615978,0.02197687218623065,-0.03238693877949008
0.446980487867387,0.17231928001747598,0.11748897729505164,0.1587779872463951,0.042797087300407266,0.04486476856220688,-0.011141456427745708,-0.02342624392187918,-0.00338082550310733,-0.02359121502097857,0.02726245800068881,-0.03793539793593461
0.447668133020955,0.18876868956374557,-0.04045436280703257,0.1864776553176867,0.05641958743117644,0.02189804164377317,0.0053281432901156655,-0.016828538779720615,-0.010966624512286501,-0.012813330288609951,0.026644544447992243,-0.04457513804601347
0.450344811874926,0.16568304868218217,0.18388521127395005,0.17495155754104205,0.0400934966206972,0.027310347520008917,-0.005130230240580386,-0.023027301945993138,-0.01895022065865767,0.023374183109673426,0.03030990633793147,-0.04224654077316051
0.45690522013115,0.1728990434139018,0.11152446266174483,0.1852610175700694,0.05352362971053662,-0.00019587703526504293,-0.0006699223240160725,-0.024003781269149108,-0.02985421471588189,0.032250828302021285,0.01437032128841524,-0.03511608337408596
0.464783106610678,0.18036462421982816,0.04091880841052499,0.21508009344420617,0.05804263868470815,-0.009492671960876416,0.009270062487110103,-0.01519346358729617,-0.055250465198588,0.0513641626951364,0.014783343069804696,-0.035269103231082434
0.465739466839212,0.16922240971852762,0.14224713993301835,0.20101174512745584,0.04948348739507364,-0.06414901218366308,0.01528631361989108,-0.01069497356551949,-0.07585999845267322,0.04134248209666144,0.009892731471760846,-0.04379078042146047
0.468312500419652,0.1739578451502157,0.08896934067878025,0.19870983582031937,0.06202068067522268,-0.04007774476838841,0.022992998867329476,-0.0015404221558385162,-0.07201992647795934,0.06971195323841471,0.011098211131343683,-0.03191046977097311
0.47024142796703,0.1507160414306023,0.2866177956018592,0.1391041560695814,0.01892438724346339,-0.02437589326266897,0.01903589092312056,0.006828732435640514,-0.0644262330309883,0.09715512195287608,0.009976444613574616,-0.018440642145468842
0.485108278985925,0.18155131890254445,0.016764447499281254,0.21395312686873602,0.11733985087843532,-0.05749075035705682,0.00892800255162856,0.03302296117980164,-0.07105907308330829,0.10688833883565393,0.0558809210030083,-0.027810554500367516
0.520831578167103,-0.8009749570811281,-0.19368549999399165,0.274419916411585,0.09095620606744602,-0.03450611066888828,0.015682277940829468,-0.014113200943893177,-0.03541803600766669,0.0732523309370773,-0.01156966661141422,0.0010567849688616147
0.529759099616538,0.1712339307839173,0.09102411698876191,0.1746945955819829,0.030142778708269622,-0.03846602997970068,0.007221425398896174,0.012437574673250205,-0.03481389504816984,0.07590635570876009,0.009784290365354071,0.01630616091648776
0.534189607456346,0.18983797624238102,-0.08613679410603299,0.17020147112297077,0.06174471690569274,-0.00552034289683902,0.011656880693669538,0.03214886751004734,-0.000977600782744293,0.050343987185123305,-0.007839378697904081,0.031347925036112306
0.534455321340067,0.15575746502987792,0.21666880127137303,0.06718014098328991,0.025781409116492682,0.04678822037922929,-0.010555921527546754,0.040816902809145524,0.012276425849828446,0.07942797560654452,-0.0008319531593370616,0.032980307925550935
0.544477095149109,0.21489050512162888,-0.31174346678452386,0.18656657441017196,0.09135280841383903,0.043750316338225646,-0.0006002259080275429,0.02334893867301306,0.03119000373971362,0.037031613869610895,0.02929402881804744,0.01587999481238987
0.546500557798012,0.16697252286617667,0.14044568255406212,0.10674826712663925,0.055709220024679845,0.07307297043061334,-0.0380289570195995,0.004646851732319084,0.034893289398902454,0.03964027731709307,0.016138820268565706,0.017210647169132592
0.546906061556206,0.1756119445866802,0.07302864278608537,0.14112909267141385,0.059925658681642686,0.0851398000073276,-0.03818088376567175,0.0006855562572495693,0.03534998555853481,0.011813150257610705,0.016051855758539024,0.013161522682704253
0.548128563056577,0.17510452032778975,0.08851662440448628,0.13152904182313474,0.08677881116061359,0.0814281140952914,-0.03457283908038831,-0.01568472179907769,0.03485610086592509,0.002761775645202759,0.023105699488277606,0.006185713057267974
0.557498736550163,0.1654971622473328,0.17356167897230865,0.11625874274006405,0.07615605779574099,0.0656106352719636,-0.048391230886189435,-0.01804657280134186,0.039614356165240415,0.003833053580262656,0.009186831865526521,0.004501265821262211
0.568699287663014,0.1601128999377255,0.24003553151779713,0.11495209629375146,0.08590625305815187,0.06057569659504116,-0.062429348389253736,-0.050353774036022286,0.032421434816835536,-0.01499253246674435,-0.007565498342146776,-0.015183714461182624
0.574693256287266,0.1331994129444032,0.4779665141025192,0.052655968459185847,0.03919814951606808,0.06071162013234928,-0.04975353636335771,-0.06176020987394529,0.021523075851613196,-0.010265867030309992,-0.02215663730829761,-0.0143480940714264
0.577073416477167,0.16617463836908794,0.16550675522924385,0.10135877201722249,0.07722638085186122,-0.024290464430613667,-0.024509067049526115,-0.06743850307202671,0.03844908617057343,-0.042307313378694644,-0.05052174710845726,0.01273851203576342
0.579379359741022,0.18821800524093119,-0.042394762439468596,0.1472138225741906,0.07662113788091933,-0.04133608211967666,-0.01137490980888807,-0.07937407074722751,0.04058264475772595,-0.01966698952029025,-0.043351900183661786,0.0022730376285432907
0.587232694268059,0.1706692738391842,0.1134010774861522,0.09023482366038137,0.07170360449878296,-0.06960158485561224,0.0025116491939189472,-0.06814936343109225,0.04595303572877252,-0.045415726071249544,-0.09253680331848607,0.012027251802758016
0.58971577422297,0.17556770865158772,0.040848364032747136,0.06284271355654691,0.056688954038291495,-0.08247529940591693,0.002628289661375998,-0.05227811762108265,0.02725833214461542,-0.02444892855481778,-0.07165357326539587,-0.0014833019086066324
0.590511993781789,0.1482131896038041,0.2755696126041258,-0.010834477599433751,0.013386037351516016,-0.07962890608859464,0.008463230155860988,-0.04445213876503908,0.01590695517435786,-0.004976920283599867,-0.07329875384366985,0.004822485324169937
0.593357192171812,0.14155843591644368,0.33662657279222635,-0.0031833429854237296,-0.0049041884004143825,-0.0477116717751381,0.004931051710958698,-0.04936857393648316,0.025455379836973054,0.028426194855737195,-0.06528980652977842,0.028930926716369404
0.609279746128729,0.12202594937180308,0.501487851494324,-0.06482122877507204,-0.02171885849901886,-0.07209221619909238,0.034600656289777265,-0.03204668837843093,0.03378167119865034,0.04601781270496083,-0.04165319638903784,0.02880244154075544
0.615559214210189,0.20645835310196,-0.26846584527097495,0.10837232150444837,0.06669079870338708,-0.07598824308518488,0.07883718459451725,-0.03361480532585398,0.023075467130246486,0.003988442818427995,-0.03981767611153061,0.008993491124257319
0.622556992358598,0.16192952305055322,0.12064518300264693,-0.013093464549798081,0.02151027694244264,-0.05224972408062339,0.07166696763002305,-0.00507204289072932,0.015826450272189565,0.023757127437683698,-0.04586215816213181,0.019859289464059543
0.623932844902391,-0.832241802617881,0.018089723839371696,0.01484571760753474,0.02739195832162484,-0.02047903777562308,0.09327940517331236,-0.018510394062733148,-0.0017307881642586974,0.01867675569516024,-0.0464363478875417,-0.0010082836082982603
0.624048801670503,-0.8249286647785936,-0.04221174400892799,0.030694733639266204,0.04172283395516185,0.0073432275952033015,0.08987845483346678,-0.036859793022128454,-0.0014467070365169353,0.01543992046634828,-0.03712804748798958,0.003337653915750737
0.627921067518963,0.1644633466923163,0.08032508308755161,-0.04623293191833562,-0.025623901816629373,0.02203275638646562,0.1145834820395324,-0.015320214256561467,-0.024240889564627652,-0.0032106018356785134,-0.02291639542379131,0.009922309800727514
0.630833329286399,0.16302917039439366,0.09178490917523306,-0.0572908871814479,-0.0367485264796602,0.007724922621840588,0.14523083271237636,-0.03451578640603268,-0.019366770582647314,-0.006669028180942592,-0.019330276547422278,-0.007344266585225033
0.631002820320327,-0.8513813569471598,0.1830038769528352,-0.08332890978059732,-0.00940782098498995,0.047907100476686906,0.1170071020923818,-0.022270219413549786,-0.035623009536974275,-0.025362551688207398,-0.049959994949034456,-0.017151730664638702
0.645264247975583,0.18881351698918575,-0.14475184059635357,-0.03037852071174361,-0.016819745528158948,0.024340363959005646,0.11359919732291518,-0.033671742638867,-0.04005639134039479,-0.04571834984549068,-0.040857183220771566,-0.004725975742238214
0.646935634360787,0.17655776231094067,-0.02446566465852469,-0.03807657458801279,-0.05128907729403053,0.059449393174276985,0.09706968013083947,-0.04196710499462614,-0.03626427698902247,-0.02781081894132319,-0.017980629218114615,-0.0023119371181351297
0.65176704246229,0.1642317114324962,0.10299237865629915,-0.035868963137651665,-0.04732842024072095,0.07374854068082773,0.07763035554352107,-0.0211717881789717,-0.03320547040488962,-0.018122752919794857,-0.013328653968811258,0.008504765708680029
0.655847884396616,0.21460941426581095,-0.35987675580889994,0.04253182743902154,-0.00012055296421574689,0.08174749990606807,0.11530292286583423,-0.016115613296149252,-0.02790847546739388,-0.05238376804498122,-0.0018560455388778082,0.007278117253164141
0.657906379589421,0.16281597794195016,0.10859871152529739,-0.0662063985817548,-0.03354725111664657,0.10017262366096585,0.07609617771463212,0.021900527982706516,-0.039043727980404605,-0.013884515699231059,-0.004519758231367552,0.0049057091895447985
0.658872818805574,0.1886365596720137,-0.13357873031598538,-0.013152059915129147,-0.0010579724908832552,0.10451666246380188,0.055186314913032795,0.033604759629437056,-0.036830094295318985,-0.008190155827431832,0.02503371225155778,0.04834445979839189
0.66159799770955,-0.8377248667311585,0.07441584666888967,-0.021813554443097353,-0.0015485323472117767,0.14698251504774215,0.04885987408527251,0.02952763863826818,-0.04552572715483153,0.001534117940579102,0.02735219558373693,0.030735167378218558
0.663912935418797,0.16802063476067672,0.04508386817763766,-0.06573188651687542,0.0025203953816649934,0.13563185501772754,0.05013943678101449,0.07479256071451187,-0.030399025571279506,0.010115223192903021,0.04562154463152533,0.06010784983663131
0.695683073686084,0.17317701010031383,-0.0022331095235948,-0.07126694208142492,0.0392842358971639,0.10629575114180578,0.02976222716592902,0.07666536929972118,-0.03371793949716282,-0.014147962910298123,0.041703344462830375,0.04808457545180685
0.695712748152709,0.18007076296297292,-0.06675070631644235,-0.08564875306698368,0.05724508489448733,0.112971766097592,0.021755080646950645,0.043587604760185944,-0.007181913176528513,-0.019992457519843677,0.05075683506962577,0.05332619106217728
0.696230929094966,0.17546771090184024,-0.02692730817830787,-0.08690579008810784,0.06401893630073445,0.0721190897680162,0.0035204172657332974,0.03180318410044792,-0.01232601065592153,-0.017320455702824616,0.026638539715297,0.04644187866739065
0.699244437112435,-0.8113720324035741,-0.1610122498203138,-0.007963399558540168,0.13449778881976135,0.0889116241481474,-0.0096321503964211,-0.00048319058469622057,0.007313885315409591,-0.04060141168715847,0.03328739425760034,0.032350109798268176
0.712052211104052,-0.8410694448587204,0.11887231705366841,-0.0726368151747699,0.13649993042484584,0.10088537177774108,-0.02873986160430309,0.009764572655377994,0.0020017860312899092,-0.06203698726639297,0.008859540701769763,-0.0019199573550493165
0.714827263462537,0.14841229816041454,0.2496592547319593,-0.12531753561247924,0.08729392076959985,0.07735700236390758,-0.03865440082556853,0.017440864520526823,0.013653009492506136,-0.052872081270545886,0.0174461046381837,0.009276359152591637
0.715919459219633,0.17997687148062239,-0.01196200600308123,-0.011986357206804021,0.12668742354507234,0.032133465261171563,-0.049789893133658114,-0.03730272224399672,0.0403680738511593,-0.07435156221815234,-0.0021504574834643993,0.028404732127231738
0.718963008135281,0.18122710378451837,-0.02525667712413786,-0.009345041077336304,0.1303649311980746,0.044078306526191637,-0.07069478445135743,-0.06803457442458329,0.044315405677469985,-0.057645118365727915,0.00988811326276753,0.029656174096950743
0.725861009913056,0.15457366001218564,0.2120208415444939,-0.06285606791105598,0.0678141428942965,0.03985912576415948,-0.06375329869615487,-0.051044497215978014,0.02037966014376036,-0.04686629762165043,0.006409688097707295,0.01832329366837737
0.744540661385091,0.1874717784509956,-0.11043493107179406,-0.036430695282426616,0.0707977539381576,-0.03313765536769424,-0.010807678926263642,-0.06582919153604819,0.019684395961310858,-0.059524093904859174,0.05406273852489948,0.019302553546686096
0.748888535318442,0.15879804043451556,0.13880980695557632,-0.0991368087339388,0.022385983979902043,-0.05109027947964472,-0.024369746689374326,-0.0639861855188857,-0.021473561034037053,-0.03734075614936484,0.04041175112852982,0.022389747189470694
0.751417437387907,0.17314200084436093,0.009663722988964004,-0.05251588199531303,0.019917803853631615,-0.07908299016340105,-0.01621737864620915,-0.0775622992574612,-0.02703031258285194,-0.04018792408621587,0.03511365152627197,0.024659850720811824
0.755856254268724,-0.8403055369642354,0.09589769993591551,-0.04669162772837156,0.04125798964065171,-0.054211073068812836,-0.04052113068226799,-0.10495627681333622,-0.04535998600270134,-0.03626531403422159,0.029186990826300434,0.02122539521983165
0.764598404829847,0.14402240118287893,0.2672954481363049,-0.14025789301396546,0.00170851801167847,-0.03724829249619264,-0.03389022080658068,-0.058774156793668694,-0.08104890890130001,-0.03309314680771038,0.027976306747067907,0.005859632011795446
0.778845012340394,0.20052024243016003,-0.26695937081213844,-0.0541624005703121,0.06275826481461,-0.12640060918014923,0.0023797862629802804,-0.03349863922845098,-0.0964682352301319,-0.05806047439187858,0.019848099275950014,0.005693183989953544
0.795772251839479,0.16109790148725375,0.09387969115591609,-0.13560206106832629,0.034881303936409626,-0.10523415776584409,-0.013565241710797886,-0.009974968961385956,-0.09477946639068531,-0.024854555954439164,0.016734943186441885,0.0005947462708312119
0.799432621438,-0.8241462650972118,-0.06842092169507619,-0.05667065227713474,0.09918271920504258,-0.07415273247212235,-0.04992621024436544,0.01979242341746969,-0.07554116509000311,-0.040606191728636616,-0.02712903663132887,-0.00960107189887478
0.801348018878749,0.16240041472227218,0.0788190213623558,-0.14390397030461202,0.06867279443060778,-0.06953036280631358,-0.06156803182232782,0.05294397701455065,-0.07956947006274152,-0.008097711386009713,-0.02980090893137497,-0.007083434977205593
0.802927734298753,0.15944815353919128,0.09209309657022516,-0.1942012053053173,0.07512578161159117,-0.038662476994399904,-0.06646743324567624,0.1110741525647325,-0.08201142277391746,-0.02686352856228184,-0.03288251483729958,-0.01384994009231698
0.804243869055053,0.20186813154260103,-0.2930976333510355,-0.10841488006177678,0.10486761839838259,-0.07617790467535493,-0.04363117022626783,0.08034815572948979,-0.06517164345803354,-0.04491268557219279,-0.03675286873675153,-0.017058022696386278
0.825130692662767,0.1653398545959019,0.033570416587672965,-0.18433925748836963,0.07622503290141082,-0.10658233195413946,-0.031521980775714366,0.10231257377411712,-0.03890369323865821,-0.015435614831099356,0.002905662819412409,-0.02016720295095787
0.828364371534404,0.16399432156989424,0.045285364327075715,-0.1850931480371435,0.07318625923103864,-0.08917703600734209,-0.059719652394943236,0.08479150351849947,-0.035742108633799015,-0.02246955991898336,-0.03602193132476492,-0.018234625624910683
0.830091897310448,-0.8308775082670959,-0.04179402525064207,-0.15035493639284636,0.08986311147326878,-0.061712069436449676,-0.038645812548161275,0.041030020965034254,-0.011623079969175368,0.0007480660017685576,-0.0006239791211675384,-0.023162509870440117
0.840628455842576,0.1608611748991998,0.08269377280486248,-0.17283993106691184,0.07205678382733195,-0.042451384353977654,-0.057798781965765676,0.0243720340207914,0.006190217304732576,0.029983479430565754,0.02291335793758094,-0.018199614134609833
0.843591997651197,0.21392806726465005,-0.3984940683200406,-0.06423485992175862,0.11361457305158601,-0.04946838954657873,-0.022301844723846845,0.015510827509174879,0.041277788923537374,-0.005393917581750498,0.03930369812185042,-0.014665263329366502
0.84374482297133,0.16837317186095066,0.008250417023527917,-0.15249637241590175,0.04765544284310876,-0.032795869348427036,-0.034898972413726054,0.0024818692479327904,0.04101552505558365,0.02911925397310013,0.04641113236601888,-0.020304573145632897
0.868596676544125,-0.8179157379083656,-0.16244975314945026,-0.11557781041656244,0.08760200703417528,-0.05206677243910149,-0.012290693791260956,-0.019830434021519305,0.06882252368614546,0.028761820100991948,0.07754701609358045,-0.03858470050812852
0.874424066118862,0.18562572248643233,-0.14713170707395246,-0.10709592245126481,0.04844307334432283,-0.044206057629538574,-0.012811457913540138,-0.04195152885347157,0.052477817584992016,0.0607519016609117,0.046218659058328206,-0.02392989614128104
0.890658258519146,-0.8136162877493441,-0.20357888774147628,-0.11558188216076219,0.06302484981461198,-0.011906111818087012,0.02284836262360341,-0.02656054398192082,0.0761907045179876,0.039485468460501834,0.06628132044453251,-0.05017287020289139
0.891479610307486,0.16186286415052936,0.04289542504678563,-0.22308467804679918,-0.04138937977315786,-0.06999751912795406,0.06469966260873215,0.006286423974325034,0.07006256534677142,0.0040743490521759525,0.0781438836589371,-0.05137524459872358
0.896987776997861,0.16117301844661688,0.041180313915225475,-0.22526353018533962,-0.06269878001677978,-0.07690632515961111,0.08221616288855361,0.006476284291392093,0.06611022510548732,0.005119155090973594,0.0637803752777785,-0.03402339285274032
0.902850678419357,0.1497251092609234,0.1516391445063289,-0.24239070720455239,-0.07903904778834743,-0.0761550703238659,0.08030831195762418,-0.00749153970196901,0.05208116169439871,0.008970453681270038,0.04145577852824184,-0.037127216344184116
0.912562000209939,0.14623339483132383,0.19239925028689037,-0.23195963549633764,-0.0693268479854661,-0.06670394857308694,0.061545768618367386,0.0027342083452238544,0.0472404594501986,0.0037880984596312885,0.028051629667009623,-0.019264342365142417
0.913275477490277,0.18002265217530336,-0.11489051186527413,-0.17855896236386373,-0.04410847430174221,-0.03476692217766685,0.05958563770378826,0.007288355175332089,0.03561060070961765,-0.006479824454588947,-0.009458485398942656,-0.018162044994279397
0.917479377567034,0.14981406170264616,0.16029509085057544,-0.24001528556980847,-0.07131408174594205,0.0004185726688134159,0.02577375421819737,0.022313117247891565,0.0321703981862558,-0.013527972185857853,-0.007537426556783255,-0.006668091554445342
0.926925013118495,0.21284299613679877,-0.4198359294511321,-0.10812333734622116,-0.019704248722157605,-0.02756499843165917,0.018686755842590545,-0.007403513162817609,0.03763904231179024,-0.007484057844013672,-0.00975725353279347,0.0028244499927625793
0.929959622748165,0.1708926857441798,-0.015331992545685628,-0.14935068505854907,-0.024533218293854464,0.054957911115054964,-0.04989074800837968,0.004394921215837905,0.00854223490502927,0.03556833779122007,-0.05853771021952679,0.01026850447831307
0.932908939484808,0.204638060755548,-0.31703737222175454,-0.08794607353749587,0.02201985829134547,0.07375904091841468,-0.038158711468218774,-0.010596026218329684,0.008494896477990574,0.016465185687375497,-0.04777296473288998,0.01476619726130536
0.934525043245468,0.1979557271027014,-0.2600177135553433,-0.117754157459239,0.020084583121112824,0.06626329874442223,-0.03231733024387859,-0.009606420978960138,0.0006188837795857857,0.03811518445899306,-0.05802194368482285,0.021374886733654494
0.95034120256737,0.17076861713881952,-0.017207773719609548,-0.1587981971604531,-0.022085853998933626,0.04728675435494815,-0.028350155203889792,-0.009568839032612823,0.008375732765828127,0.07235847214760117,-0.02865950244235939,0.05096441801059018
0.952627737634651,0.2141389345982051,-0.4149879185449489,-0.06871621362283635,0.013735846396186087,0.02552926320474122,-0.030056310820849096,-0.029540360921353846,9.475637983449524e-06,0.0503930438202739,-0.021672332242005158,0.058024761574583764
0.956957157607652,-0.8830296239217135,0.41840180185446885,-0.27227435157942825,-0.05875139499417065,0.08019341891664597,-0.044040410214703306,-0.009960913273617346,-0.006706039208246812,0.10507731139386747,-0.003068839550319047,0.03333319444187337
0.978584368069684,0.21078299048465884,-0.3969972022430751,-0.10786182681987805,0.017767052110930145,0.014020204860162177,-0.013837901697686027,-0.02319908117314191,-0.007485655589793874,0.057013228546155814,0.00023553694663274355,0.04006435443632095
0.980518416746803,0.21428042914648074,-0.4266562097638884,-0.07866596510272823,0.021150041736758676,-0.034454419957531554,-0.0008268276194798435,-0.03234339058492817,0.010484095099788602,0.06052197901668866,0.02104026437826571,0.052008225461327995
0.987411566226677,0.18571258310869168,-0.18037757696644224,-0.1480664895156069,-0.02704546025934071,-0.022214340748517664,-0.013395165074574621,-0.011294969234824578,0.0019514988477389592,0.0770517834667271,0.01752107005638652,0.047259690069355244
