TOD,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18
2.5973305284851,0.193158721710651,-0.017389257692796343,0.023940949019205796,-0.08867429307562172,-0.0466018587461295,-0.042236571781930014,0.1713430718340479,0.04858122578804134,-0.05259695305145743,-0.10239506816306475,0.004160468330834343,-0.03927095108436939,-0.045071138403199,-0.10173667209992841,-0.11145588520306854,-0.027709869089486774,0.01227210599612443,-0.04131625025189113
2.6107587704159,0.16874782689625867,0.13662652888726848,0.10922009774273664,-0.009591929764051309,-0.13018976284290315,0.03279140213474035,0.10576253740269269,0.07410238932483112,-0.01375352966505676,0.009870824955497235,0.02108637315405859,-0.07102958493410777,-0.05172763607021603,0.012069326991593195,-0.09640887894614855,0.025427634635286356,0.006858545190816752,-0.061832858437142264
2.61496728593484,0.18156376850863232,0.07002722205523594,-0.014263244150538265,0.024474701728353563,-0.08957172810026161,0.04260879921211135,0.0882304938046639,0.07710958701612862,0.010336342442765236,0.024657528854824796,0.014750652835661928,-0.032863895505543986,0.0005445026528812393,0.07172117647155415,-0.05199775218589998,0.054926846090003895,-0.03124155030988667,-0.0321481851236623
2.64752048685691,0.14497054589534095,0.4907460307029765,0.1874493493562949,0.18880927833109976,0.02780035603750665,0.041942447275591106,0.1037036253798389,0.08613629871530154,0.07632759070954455,-0.006920211105136778,0.0008558749827603225,-0.011088729739789109,-0.01567572306042681,0.17789700695016156,-0.0828398268895809,0.041461744778889385,-0.07772936672436939,0.04266875699796099
2.65774839944431,0.22325496329973057,-0.1898827612324614,-0.19508635099614885,-0.1285282346898135,-0.007602085896140412,-0.0644224417249337,0.11025488457644532,0.1359387177358288,0.04955642777632657,-0.08702737348573748,-0.032874300829541535,0.03372522079412085,-0.004764800684276133,0.12009215753364216,-0.0260907254814001,-0.02474964903388451,-0.03326247323675409,0.03324026681656533
2.66902438214515,0.17177935143399967,0.1617816098688,0.08332644328370452,0.023354687583548354,-0.09416007088850882,-0.005755598905263233,-0.05188257679345298,0.15347919305417945,0.0223868424349663,-0.08418338159327245,-0.054409837639077335,0.032079480258100396,-0.07192474993636694,0.11724830714631516,-0.04118024139938497,-0.014047123928500922,-0.01122074292067633,-0.051442727017015376
2.6712265052914,-0.8179053523617438,0.22879378665101252,-0.035449106856693745,-0.1379030304228486,-0.1257867976425194,-0.04046338854052573,-0.1691969863033396,0.08768408653381131,-0.006669344111059976,-0.09705931638843245,-0.07194864189387727,0.042858930845386924,-0.055351420140016955,0.05436008655590479,-0.013676673563898453,0.030874034390469002,-0.012197359602185213,-0.12908075861282417
2.67141187871117,-0.8201296733896546,0.21695743635223885,-0.05889525055158076,-0.19956124475138626,-0.14506825698217854,0.0024698575406871645,-0.12008279725255909,0.08096273139921409,-0.015554191905093759,-0.05372852682796044,0.02953815610533758,0.09690016486180787,-0.07119062633882657,0.014004053868502068,-0.031149495110413587,0.00693701218795213,-0.06313751172992492,-0.12800936820530442
2.67758259571282,0.17546621541431273,0.16693265311909455,0.001131221236219704,-0.07479306997550246,0.06103070538678979,-0.013260603369477023,-0.02060508184303964,0.028689403395312136,0.02096101975802932,0.020188455009029944,0.09078029173528121,0.10162765042059245,0.03632938137667844,0.00803825571203484,-0.026914147897564182,-0.026097155815975638,-0.0719821534414737,-0.07943869080101881
2.68219852222396,0.17310949513838084,0.08700421260738596,0.042271713073445835,-0.0026516834626224037,0.13924988618549955,-0.00101809172115311,0.03640420204901258,0.07373730627166349,-0.004894542855715214,0.007320896259225401,0.12792474052943623,0.08803948723528852,0.06686031484929576,-0.019430628713669792,-0.0047107625139152405,-0.054431567785792744,-0.001816774448554134,-0.04116097221808489
2.68246651004765,-0.8364595420099867,0.15292536919669503,0.12042194487657856,0.11073433524874515,0.12691933325744142,-0.06132360422342212,0.022670551823442454,0.073143910169479,-0.12821154520061273,-0.03638843138693516,0.08536384422526977,0.05209322018234941,0.069911212430385,-0.0014579557521028218,-0.014376322757631853,-0.043210931298895756,0.05395847426337164,0.0011552249053790973
2.70476229064367,0.18665869987878955,-0.14687438377727233,0.09094882248330317,-0.054941908242400604,-0.05120494470253737,-0.12480531617544831,0.07122318196391118,0.11978746576750368,-0.10323071251344973,-0.05831085614651205,0.08968323549045047,0.005964997701198018,0.0006796789477933693,0.027121574820305177,-0.04130800008396538,-0.01394487241498356,0.04472836338293179,0.009049718806505467
2.70734302644648,0.1830961177793584,-0.0890692423885833,0.1213501165015916,0.0036386206288871728,0.039119932233281626,-0.08137963929490047,-0.0012441274776436705,0.08617789930512058,-0.11632233971961291,-0.08102383430221824,0.03340305837522427,-0.03639003857072783,-0.05331498457128952,0.05856796053095562,-0.05237299423933853,0.024955217991774477,0.0474385772094293,0.023954826155931037
2.71476581851356,0.18299096759846187,0.034210836431557326,0.14812741561579418,-0.0029375119045479724,0.1248142585588072,-0.11243338223747466,-0.06079514367671246,0.0467590233758391,-0.09419856488935513,-0.11255670968807412,-0.028961001254252685,-0.005205233124626355,-0.018295967507325685,0.07759797689397964,-0.004506812052852789,0.03871535984174591,0.052005391005551925,0.0720823265451746
2.72099282937656,0.2206988048245404,-0.35351562213552884,-0.07987898879050609,-0.15278205990959548,0.0009564886154774557,-0.19877442199837728,-0.05614136679391607,0.025628867598187454,-0.04801787032056235,-0.09873104626995835,-0.016889056641625735,0.01376025522330511,0.019930337907118765,0.049563747321771545,0.011458003889517544,0.016500515701117057,0.07081079954288876,0.07061058138943752
2.72411926260165,0.18742576130962837,0.10685475951605194,-0.013736569379838848,0.034700867194917724,0.12000464324383249,-0.20653739822882772,0.012955821514106592,-0.010784093212804755,0.010504705545405323,-0.031245790575336694,-0.03224776796849182,0.09875098972172494,0.05829342898683294,0.027797774720243175,-0.04898169679399671,0.11072268949161418,0.06846061592904282,0.0524015513128714
2.7255837211494,0.20755349572252713,-0.08302697766895062,-0.16072496246325574,-0.06287326820724196,0.08782502258274628,-0.20534727715617093,0.06416568799736191,0.026084933481298627,0.045434069302105355,0.028346699189109478,0.014918342627331034,0.09110700234627186,0.012839796465224703,0.018469897869127613,-0.07386795359713547,0.10275475743918015,0.048304909554123775,0.005652347228606292
2.77982401489326,0.19909006475343383,0.049088845120714944,-0.10837676386208674,-0.08793420147682948,0.21267284213832688,-0.034344561497365214,0.05588245368126017,0.03604573839827212,0.04363842544858065,0.04182463027514172,0.057416498908311527,0.0961669632778833,-0.0028977138809462804,-0.01793221685922529,-0.04875879771993384,0.10910750221374683,-0.0007908065951917931,-0.029548131124855437
2.77986657492998,0.19248821960189058,-0.12212335757786073,-0.02292266124248873,-0.05689887345873857,0.22706351388291832,-0.015258943521445275,0.006071295958293407,0.043582050213337935,0.024717441410919992,0.057515642075962076,0.12014327255051413,-0.00845424374656117,-0.01650252573534976,-0.02567223962516694,-0.007358632819198262,0.0702939392967212,-0.009611803674066804,-0.04076157933022531
2.78060947421184,0.17619416855836736,-0.020940549639241978,0.0657970722881859,-0.16591509001498392,0.16897590569114523,-0.0013565058868834606,0.02181545988590402,-0.0821119711822418,0.06265301245317793,0.039676967774314495,0.2039058966325528,-0.11199327269669052,-0.06327008891348264,-0.0659148521276798,0.008987492260756303,0.08945277008061467,-0.02491663938459434,-0.05143640398871999
2.78491893983045,-0.8135991282276575,-0.04982162922780754,0.04401759408894231,-0.27199097872803407,0.0730077776885952,-0.111115178731881,0.04759633364786792,-0.12537406409657414,-0.023225269978726197,0.017003049743948288,0.13603965040127294,-0.09862203458028906,-0.08233493314300425,-0.032985473646306725,0.0365939706525325,0.05014731431562426,-0.030026526347033126,-0.015545591042148093
2.80303027673118,-0.8333347004239692,0.22787626977968692,0.16772691748460666,-0.20450644536311033,0.12467272020063114,-0.08823409578264936,0.028827767602948254,-0.145794079703074,-0.04208848105054238,-0.02093503194939295,0.08960408550119153,-0.11009848057646396,-0.10445652892216749,-0.05174542043741986,0.033787803506819404,0.020926357289621618,-0.07793255058665463,-0.004577914817079859
2.80691158427679,0.16284640182340898,0.27271339247187726,0.25459726981876485,-0.077561435925657,0.09100298329955506,-0.05230896257805321,-0.008660928173660284,-0.07523410274558352,-0.05266339555969986,-0.012207155376674477,-0.012273962219035308,-0.02151738065921855,-0.04199970327051117,-0.01573142784340034,0.03765062641159669,-0.019277549233672427,-0.12898449220925584,0.0071794948740218495
2.80843505445744,0.19362204711457243,0.10089339666763257,0.07091644757522411,-0.2105260201292321,0.0003934942682308789,0.02638521915959721,0.0033112693570858994,-0.0466510111328667,-0.06379386881749521,-0.04477822928116341,-0.05249283316413715,-0.011282290083987009,-0.02425844410777795,-0.058244137155523144,0.036519822095986525,-0.032758780858871635,-0.14207009023425243,0.018342261658310918
2.81266820236444,0.19258607873169228,0.0047442753689023965,0.025081309149652283,-0.10249588796305813,0.027749843146238205,-0.0064557107591062075,0.012667302176129774,-0.020948629491712004,-0.06932588078841558,-0.020504232364537495,-0.06504102675413222,0.008051900425814194,0.002449615717279953,-0.006702737187419907,0.038120359729049924,-0.008334369275156406,-0.10370241899931851,0.018019393825208164
2.822196534187,0.16907361281273994,0.11855694009589078,0.14530565086867947,0.09755592201019385,0.1071647942198483,0.010583590688372491,0.06924871615949689,-0.013016832633595782,-0.06887039062580652,0.0045387706539423605,-0.12899197954809152,0.011304767196134966,-0.008810123039760602,-0.0005808491173513186,0.029511181333525958,0.0038331506555468508,-0.07179436984085602,0.006687180007038969
2.8475523363971,0.19030737771282916,-0.10128149027630536,0.0880786568792183,-0.10111891405790668,-0.021672276367585903,-0.04669350544956373,0.045801599042491946,-0.0016967991917554647,-0.09537678100064288,0.06588824339033166,-0.07541218499263098,-0.026101571061468497,-0.06570916636328815,0.06659395793477832,0.05806285468943469,-0.04062269235055815,-0.04978635584087534,0.020654612480014378
2.85336304145109,0.17333891242209662,0.0854201640051858,0.16974577413768058,0.060959502386473186,0.04259946925582928,-0.026838530573346866,0.02818384847209251,0.0062809453447105115,-0.1304195446812038,0.06588698748800426,-0.04098479065666277,0.013152400160433038,-0.04231133741259407,0.06110337464086266,0.07013781231742529,0.0027107149823739057,-0.050525050019705225,-0.011165491695574696
2.85672732029026,0.17118757053328473,0.05835713446503018,0.153595173130232,-0.02387996296795762,-0.1847830882177137,0.04220461149239834,-0.14146251476446978,0.11421558466758666,-0.14681353369730496,0.09554412309418417,0.10811491768822233,-0.019100896015001905,-0.04675497777166042,0.0628840185510751,0.0608808950766837,-0.0023836061238620503,-0.026345768293549045,-0.06875690457191004
2.89250602650154,0.1847698807496382,-0.21009241223380254,0.035701118636663455,-0.0776933151962232,-0.24892652675003893,0.06607494489166749,-0.13093257986401327,0.13058216750073834,-0.07862987177003614,0.067009828411835,0.11702528812395856,-0.0021248317553969895,0.0456514014534535,0.03944174781118397,0.05771763497887317,-0.02204628579308981,0.014533244168563518,-0.08733583420347299
2.91396501194177,0.1535692706976521,0.0726984795835513,0.24368033731879532,-0.004940373722104446,-0.09489181888421694,0.07968690251388676,-0.15698580422490507,0.06006793667694127,-0.026895083873770285,0.07561505186631763,0.07810388694487082,-0.08546695306876181,0.0070673876826435654,0.06758041016107104,0.03226086613234323,-0.03214008531740879,0.05066570506241966,-0.014813019383330682
