TOD,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8
2.36055933695408,0.20137231053060964,0.12191828964901227,-0.20908243700899018,0.04876112761446384,0.006879681652533638,0.00925411146065534,-0.009966545120298284,0.00010341284349208283
2.37759728821484,0.20653181414612506,0.03465823035822779,-0.1986495549693067,0.0365900211648794,-0.04867209968700071,0.01327828041214651,-0.002601312703508093,-0.04373028896906605
2.37964604173184,0.19793006232205437,0.1427691450662837,-0.1911532348736702,0.07522730580932373,-0.009461102485052572,0.0009307649672138192,-0.008815583660794801,-0.06333607351066046
2.49109772687554,-0.7766734075341478,-0.15627894536540804,-0.3162661668106036,0.09835118401533655,-0.03372945445223164,0.022670719859146444,-0.04702442719296569,-0.05398629686904786
2.50804369880753,0.2016589479396047,0.10527407696909746,-0.21840186564209724,0.045695828404387795,-0.020605945651471367,0.0030311846948549983,-0.0477342452371435,-0.07578131931554205
2.5163481317498,0.21535114899452584,-0.06188554343807501,-0.2365869231410727,0.10310793932018239,0.010172376986161186,0.020017407128323825,-0.0750339446445223,-0.09327488616866748
2.51684399395106,0.18715204275157915,0.2347964160149527,-0.12370640719076535,0.03902958113898444,-0.022372795312510144,0.0012330672750306827,-0.06201893928453518,-0.1184325537598912
2.53536885040444,0.23380576813149206,-0.29481809123488106,-0.23181651106177895,0.11574393617016422,-0.019418158489246447,0.008109666387944055,-0.08194850304048752,-0.07347330998963247
2.53906786085162,0.1964463396022068,0.16509339535706202,-0.15886893479247,0.09588804093777911,-0.010732869546163674,-0.03087345623247865,-0.0863740189634923,-0.06674692439033532
2.5398075029906,0.20325177981488332,0.08884828748156327,-0.17506252391680022,0.07765910389787284,-0.03880782041656768,-0.024375878639349195,-0.0699230517620787,-0.04944284805222287
2.54203405058686,0.2022662469872409,0.10296684413291732,-0.15545532677554774,0.0971773080610555,-0.035592043210598466,-0.01876159353762886,-0.05748255791802683,-0.030046406757823923
2.55893733673506,0.1949047361088388,0.18945789996461374,-0.13579087422462208,0.09040598719974595,-0.02690894824858966,-0.024467209306452933,-0.054974928095531304,-0.016414136300834874
2.57877464916503,0.19023283079797965,0.24874112718985428,-0.11225416211762533,0.08092554627259602,-0.04669491339446141,-0.0337544492683876,-0.03539802712746819,0.02896774953231715
2.58923111297877,0.16803139363622444,0.48197998536426945,-0.03682129239002242,0.027759271022185242,-0.04957685262701323,-0.03239837883904274,-0.02831367608661506,0.044504375506590206
2.59335315627419,0.19324135269556203,0.1509094876186237,-0.07431539520057225,0.0032515540852684995,-0.056392426254757023,0.005649960098558231,0.022360589735574386,0.06087516694285045
2.5973305284851,0.21039865204495195,-0.06684552936679342,-0.09876512854046877,-0.00435731303790299,-0.08321571052943466,0.0314420541072533,0.042176389969291316,0.050269129274798284
2.64752048685691,0.15761519557162956,0.4815340239413293,0.10120727733489406,-0.0875552136187811,-0.0575191077309559,0.046728702579953596,0.023843837019138683,0.03945538594239417
2.65774839944431,0.223287757220648,-0.27929357613088285,-0.07462777719509918,0.06239637033193556,-0.006704411986116666,0.08636707849427268,-0.003957586196006756,0.07170095068540329
2.66902438214515,0.18681856748956407,0.1070261775348929,0.04689821476699966,0.008347869337532064,-0.020965272304034423,0.08136430922318709,-0.005713285839176484,0.028372908694089816
2.6712265052914,-0.8090507424281211,0.0336987913453783,-0.017407005544741488,0.003763634932998931,-0.047594558657573935,0.09123890281811943,-0.005320094905398191,0.03634893752063211
2.67141187871117,-0.8033888395355271,-0.019973647366640552,-0.044682861018023594,0.028220215778624207,-0.03502548866477357,0.08939254433272999,-0.009697073976729724,0.04156204094164156
2.67758259571282,0.1870285066567155,0.07291463816189067,0.056089784212157615,-0.022323107646270463,-0.02044711184642068,0.09399285601183087,-0.030418519636932092,0.0359831556618886
2.68219852222396,0.18469895333181174,0.08131512822014397,0.08807327723378028,-0.027029832370569256,0.006052043317696658,0.12354229097802207,-0.05160717933255955,0.06818714068298136
2.68246651004765,-0.8268285533479545,0.19388856858897321,0.09911072411089102,-0.026836256519458382,-0.060699616240488516,0.09421808941122267,-0.023512003428720157,0.04151545841546742
2.70476229064367,0.20555627808043228,-0.16307186155902642,0.06457046288426091,-0.016596653318175628,-0.052667989185493355,0.08789180566277012,-0.015067507022320443,0.05694309250795629
2.70734302644648,0.19607153475600927,-0.05445573378622457,0.08884496966893192,-0.08568677147304465,-0.09965173250908937,0.07581601275099102,0.00721905184780152,0.028192304083313153
2.71476581851356,0.18596125582946046,0.06481220019717447,0.125587166916445,-0.08387678142646128,-0.1101315078594603,0.06523552130081138,0.011778686810016648,0.004889833915913455
2.72099282937656,0.22442934643260332,-0.3931209770598676,0.04271813453625973,0.004471312022314559,-0.08337442684035275,0.08084783036011686,0.004344397882680991,0.012176964158996658
2.77982401489326,0.1940755428430955,-0.0055684162510196665,0.08166316852929545,0.06601793923534535,-0.04937689671652158,0.02996718346619937,0.007639481931071276,-0.025557162711935474
2.77986657492998,0.20018219178436958,-0.05422307843449821,0.04487195355308179,0.12018075115487305,-0.05024187555458217,-0.014324506948136672,0.009168016050396882,-0.029844083178166246
2.78060947421184,0.19828268725152073,-0.006635591244570978,0.017985384341773793,0.12254639144369095,-0.046651545274672655,-0.02904140835890056,-0.0049614019246921395,0.003235386203657751
2.78491893983045,-0.7916346961046362,-0.11508861302571821,-0.06086780579782544,0.1803876617102047,-0.07065476393914227,-0.014301652718584251,-0.009954198362218657,0.023228344609683906
2.80303027673118,-0.8165733589326903,0.17013319736489033,0.011607181080212307,0.2028747367196541,-0.04483588504251893,-0.042106292769632465,-0.006571732022651069,0.0453525853513718
2.80691158427679,0.1745364338117971,0.26902213560698096,0.09236274306000619,0.1604549202113013,-0.023893010348444703,-0.04703129875004245,0.0089117889023114,0.03407958680281236
2.80843505445744,0.20030007435578934,-0.0016485809608544565,-0.001804897267734581,0.17189512148296698,-0.024474946976777236,-0.04523027855900552,0.03042667395098539,0.0672155114697164
2.81266820236444,0.20175980655292491,-0.022260044767250322,0.004404057512859583,0.13893338529912974,-0.07040241315176367,-0.055821701372934816,0.03251115990853478,0.08204742141945352
2.822196534187,0.1798210441781007,0.2093639082709239,0.07242197931202793,0.07612104104585188,-0.06557040343557918,-0.06504585148344753,0.05572480055666793,0.06925560028268772
2.8475523363971,0.20726038318011486,-0.11023170317000691,0.008214457016518396,0.09837901711475022,-0.0812493245900728,-0.0633345608295383,0.057972368008295506,0.05558275744940873
2.85336304145109,0.1833892964775982,0.132872592998651,0.0986137969317209,0.07119667712386081,-0.06325730222809599,-0.09761358963385436,0.06937569207333245,0.031459853254594675
2.89250602650154,0.21662136763405668,-0.25411837384081837,0.0013978357837492934,0.16052915797120618,0.026641959956331573,-0.08756169961731994,0.03517426095205349,0.04497096766393314
2.91396501194177,0.18557985752224151,0.11362891116557797,0.06827339523264775,0.13292580726095318,0.03831195936277231,-0.11719479972842411,0.02743084467853573,0.02586539700681244
2.91854539249795,-0.8045182994723624,-0.02640453604535149,0.017480065390375568,0.20006364520570036,0.0742083002401174,-0.09547215760508466,0.008833446392491557,0.025226037610353788
2.92093387757412,0.18260338631787673,0.09278852075776543,0.11743595192527409,0.1644921035346731,0.1204272082768653,-0.10747779245398761,0.03110876464269025,-0.00875739013457569
2.92289948616032,0.17991336204824732,0.11443545829920625,0.1435227500297402,0.18484642012538713,0.12854208464318026,-0.10620895929780161,0.01980233835246003,-0.023355895859772702
2.9245341812826,0.2123022600828303,-0.2696802490238374,0.0642985828308043,0.23878578941927275,0.16180998612320052,-0.07712351475620516,0.015235610045861795,0.0040844756581001835
2.95012505119653,0.18272598219385924,0.05333781654476395,0.15208825800342107,0.1818437261720403,0.19615911646998113,-0.04269684108637966,-0.011323758076677832,-0.009253423556376338
2.95402911018931,0.18153621130967076,0.046804337713773236,0.19039718798480515,0.1315227384249423,0.11918359989521614,-0.028244496795364168,0.0068689714118989505,-0.020532059478007823
2.95610854312015,-0.8156041648008238,-0.027284860372089745,0.16654614773894483,0.1027728590054836,0.0686599323349268,-0.019038012978038064,0.0023512369160258316,-0.00989142826608391
3.00136893568393,-0.8053641048120429,-0.14918343586822852,0.15030561653139185,0.11760562964527255,0.06785064661735012,0.00919415721408194,-0.03890396804230042,-0.0037336931405881272
3.00804370738271,0.19730563274760513,-0.16495228271824197,0.17623944515952725,0.066606833529964,0.08951688786469106,0.027182117858980073,-0.027467035562054456,0.008825018482821143
3.02640701067552,-0.8014232184834386,-0.18565358557415648,0.13080323136088343,0.0751558891894684,0.05485388668711418,0.056184218033191846,-0.03955722812888232,0.02079233493205246
3.02732718065268,0.17721724992598423,0.024673587259187835,0.29146091565084964,0.0012350105145680838,0.13464485121371103,0.11289353132358668,-0.08263583863663923,-0.005382304076876182
3.03347626130792,0.1789921549431229,0.021932473399226864,0.2698304478850186,-0.03278332775888969,0.08032604905573242,0.08974796651866833,-0.05012269263985696,-0.016167199354158994
3.03998007489136,0.17021099125047015,0.12656191215177628,0.2951128213525387,-0.06933455852006616,0.06050361040588227,0.07945839016869825,-0.04242716691355626,-0.0030483012815170183
3.05066080552653,0.16814425883873313,0.17629362628062956,0.279861827571454,-0.03160828900110292,0.07752098676563947,0.06957222857912655,-0.04774551587802951,-0.0053437173215941285
3.0514410237781,0.19425427555750374,-0.13751181113734098,0.22449684644368637,-0.02070558673563309,0.025962777879310464,0.06955192984338701,-0.0010521783677029932,-0.02325394766894429
3.0560258509342,0.17068892026624413,0.14050897191704104,0.2904469524110841,-0.030734508923718297,-0.0062253043671652766,0.04897842169840245,-0.00928034613047317,-0.05448618105151026
3.06625134347406,0.22057076277770268,-0.4462792582745468,0.17467265717931682,0.013883413571604514,-0.010941876395609557,0.06575627864871324,0.015168496207128073,-0.028106754979069608
3.0911588870342,0.18822781586671022,-0.04028724406180616,0.19037561161890465,-0.05277885164320967,-0.08427439495159941,-0.01914626170544342,0.083764493590563,-0.07257382453577256
3.09355812911819,0.2212905664031377,-0.4462996491643754,0.13037065010860027,0.00044425514605337876,-0.08547636576421477,-0.010597347538391137,0.07765491723844553,-0.061715706187342664
3.09808524503145,-0.8569074310021093,0.4092688403706102,0.3184502828073953,-0.11291250175295653,-0.13443338787109396,-0.04159064324738174,0.0799906384622486,-0.12585172100786687
3.12039812022964,0.21741319895894082,-0.43149741748243303,0.16596314836796522,-0.0036067844018939778,-0.08316625331192734,-0.004680635895527617,0.0822584524344167,-0.071784840116979
