TOD,PC1,PC2,PC3,PC4,PC5,PC6
2.33281406790127,0.2333006841180113,0.07075278027565625,-0.1149826325616976,0.08809257511382318,-0.018216493389833506,0.0023877748487943114
2.33585780652913,0.23785884816677827,-0.013132855133978943,-0.11401778914200475,0.1249833470512484,-0.012414228771070969,0.01812739423708553
2.33867288492065,0.23395884207614542,0.04848163022318175,-0.11692923967525629,0.09883168383800615,-0.010865574457641539,0.02652002055418154
2.34020485222729,0.2425805466777091,-0.10830119627402719,-0.07468866473376973,0.1601730753062423,-0.023807986361877753,0.04749181558320851
2.34614583171231,0.23476608314359035,0.12706146627240464,-0.05686460720253982,0.16378437734234005,0.0057367317991924485,0.050235454329299545
2.37759728821484,0.24056079374455214,-0.022914366162699616,-0.047105541802616696,0.1902580237927374,0.015354968835562567,0.0690667538269786
2.38923433712149,0.22741167524280653,0.23624381807909767,-0.07244010611586771,0.12845573421701742,-0.004881903083695729,0.0188641358022393
2.42911438783746,-0.7710973659014168,0.17116310904680565,-0.061902076507603584,0.1482867687555249,-0.023338638576016042,0.02188718364047489
2.45122491326154,0.24220709928690193,-0.162320315732109,-0.05568864152119323,0.14574530206565794,-0.027110774696708348,0.025426184871413217
2.49109772687554,-0.7550109482303965,-0.21089441378660292,-0.05344614449372344,0.19033166867178672,-0.044051924403254644,0.018198407760791156
2.51684399395106,0.2281626234533196,0.1769495049815289,-0.05203126150282423,0.08949943685246052,-0.04179060457155648,-0.03060793060955579
2.53906786085162,0.23187441889635163,0.08591123342054094,-0.04098396271761843,0.09419497575961258,-0.06022219026729135,-0.04963444798903543
2.5398075029906,0.23530202063823055,0.009482139718251568,-0.041263811793251316,0.10641018439379574,-0.05810875374840376,-0.054707447114635106
2.54203405058686,0.23644534745945275,0.02813255676081932,-0.030489076395342294,0.13021838084379755,-0.05105023674331124,-0.04026212501275778
2.55893733673506,0.23392467589287044,0.12388532787962035,0.009550303517340389,0.14036866102271017,-0.026879555865872148,-0.030514910495383
2.58923111297877,0.22133056545450333,0.4437723038932444,0.024779043187162817,0.09306469085283463,-0.0031380117953187683,-0.015264859415648532
2.59335315627419,0.23501389920670332,0.11901421943094731,0.05601316144253291,0.13889837749487421,0.0323738379545551,0.03644301800691994
2.6107587704159,0.23427763404387522,0.06360647750962513,0.042076189996398845,0.10877275618680095,0.05928523242829949,0.06332332038007712
2.6163130386488,0.2242481934933459,0.2493094224735608,0.027115933925385284,0.03161541423457837,0.052806336461029175,0.08547522211737554
2.62110718548498,0.2205623874190955,0.3109110778789407,0.06209227604640503,2.0973489365856154e-05,0.06011961451288945,0.09849123551612678
2.63174551461424,-0.7741719795612599,0.13122146475244906,0.05079776903313128,0.02836649970305135,0.033341533772115316,0.12786121255731714
2.63291498419013,0.2293152009942973,0.03851611856677497,0.037750302203872425,0.007457902657961093,0.03635589412629108,0.1264016779295843
2.64752048685691,0.20879776504254202,0.4739685604889242,0.009023401487565986,-0.06626573317678558,0.015014640609261453,0.056106750377713906
2.6712265052914,-0.7719819870626443,0.04700732897002467,0.007797800002591033,0.03533765782746256,-0.015290392703030387,0.0961106719050124
2.67758259571282,0.2253327946601011,0.04688754943287521,-0.01243630491280183,-0.06577772552651608,-0.05092450727882749,0.08679337883360103
2.68219852222396,0.2249778562740335,0.056054422365086766,-0.012488111144700888,-0.07070799583490199,-0.06401401413378666,0.07409383237350409
2.68246651004765,-0.7824200992787439,0.21472020163941824,-0.07250194586368033,-0.08226840168935966,-0.10999708153514451,0.038438256739819765
2.70476229064367,0.23749502488712665,-0.1855790811618015,-0.02919192755737865,-0.003980754681939122,-0.07128336363406079,0.03211514734502058
2.72099282937656,0.2465176684372231,-0.41735107378026803,-0.029169222636804538,0.006288662127527245,-0.10543217535299512,0.035407392324748745
2.72411926260165,0.22641438105156994,0.07255508604754869,-0.0538278499182986,-0.06798251305328985,-0.1397719227084763,-0.018408444629237485
2.7255837211494,0.23579015707235387,-0.18158135843667042,-0.017084604375055257,-0.04319432058613649,-0.12036633086203631,-0.010132083780326246
2.73318651452736,0.23124582120004186,0.02168763166413165,0.021306718505797413,0.016749938059149462,-0.0834657707024364,-0.03405653987400823
2.73961932801773,0.23321247681907606,0.029449035613977787,0.06251682603891254,0.07105203590829427,-0.058523159322646866,-0.06402792819536966
2.74960823450338,0.23170704111064416,0.10048907643836225,0.11273908405015891,0.08641274902752377,-0.03663782488639904,-0.053714394723260936
2.78060947421184,0.2359023355596524,-0.038808235614532886,0.13198838400892793,0.07570122614858009,-0.04343789203241539,-0.017182162781909753
2.78491893983045,-0.7590231614249415,-0.11869543334874628,0.13883858954070852,0.1507052565267263,-0.027480562754565105,0.008842861152506348
2.80303027673118,-0.7720765367107615,0.1746718695196633,0.12759634194816555,0.11076880874018427,0.0018250302791798696,0.004293754337452951
2.80691158427679,0.2253915475117794,0.2491702768560453,0.11148303104718714,0.07265784931346052,-0.011710057394044937,-0.02018429779617588
2.822196534187,0.22538314487609912,0.19179752026404334,0.0957151747588276,0.04427718103669219,-0.021819966155619656,-0.02943375657938979
2.8475523363971,0.23672821921967524,-0.14290207083305576,0.0591389499549622,0.04817080497625824,-0.029547409553883037,0.011279215261258621
2.85336304145109,0.22456401850980576,0.118251522225792,0.06503544684227802,-0.006863141170146815,-0.0077208180853805845,-0.019852273913629658
2.8740814591129,0.21778740389161413,0.2518714688817945,0.06475051659194388,-0.03864308628888676,0.00826152056131744,-0.058497488151237134
2.87886410871315,-0.7702948386349463,-0.038876988726858054,0.06968643901163508,0.029736586506102218,0.003429527058670672,-0.050546191002980696
2.87968817556872,0.2277802408218894,-0.020717269953710125,0.08422664749541876,-0.02077992000207028,0.0034142829737724752,-0.08888857232766893
2.87994143010178,-0.7650709532913168,-0.19542639717777543,0.10763828015252722,0.03962557344354187,0.01964556499672649,-0.06410616031315673
2.89250602650154,0.24161679751313267,-0.3061092163133138,0.15927323248540745,0.04305413282178963,0.06947612617525786,-0.047434320375559086
2.91396501194177,0.22731430925924279,0.07595888149666498,0.1823542204779503,0.011718660698709638,0.07704664491608065,-0.084505114652539
2.91854539249795,-0.7671183641338015,-0.032156770616617904,0.18431293573944707,0.07324402487956168,0.08633271170913805,-0.04705079178274362
2.92093387757412,0.2278379291469035,0.06346598383477206,0.1758851657756585,0.003016290746641976,0.07972536590020546,-0.0644551065017827
2.92289948616032,0.22556129327730012,0.08761273594483147,0.1843754207510919,-0.019292933000023205,0.090783020884677,-0.04558458761500373
2.9245341812826,0.2433611867803181,-0.3121368338400765,0.21641142090900167,0.051927066204298114,0.1173140957732312,0.002386597730448175
2.95402911018931,0.22743360463171627,0.0363993597564742,0.17877940668873651,-0.025849594830185556,0.10065101763816964,-0.02437707232389107
2.97239227252202,0.22598261112943857,-0.01139041735018608,0.14289478541667253,-0.07030139362879677,0.05275393058178065,-0.04504588845745789
2.99415209022166,-0.7685782479964628,-0.19224116779473527,0.12659861323490992,-0.04793836987914789,0.035216893692070844,-0.027270987863274806
3.00136893568393,-0.7707503885722911,-0.12935482340433171,0.13010833933699215,-0.07071087350257131,0.009130808784455565,-0.01122233896749326
3.00804370738271,0.23009394856202361,-0.18298033049965826,0.10211629607236064,-0.11610586514504621,0.014414328251597787,0.012834756589931575
3.02640701067552,-0.7702897143215113,-0.17199077296099838,0.12073999151918599,-0.13910341300824722,0.015107464739142156,0.0700707634670805
3.02732718065268,0.2201350752437968,0.025103685626203794,0.08712511046937867,-0.22371807820441572,0.008253522646613318,0.06122847126732447
3.03998007489136,0.21570153676862255,0.139196869549779,0.0821982589933035,-0.24241181234515766,-0.003810979495217009,0.05884338604177928
3.05066080552653,0.21556820796375872,0.18154940145686116,0.09017838536506828,-0.21986649645800285,0.0029032921776375787,0.05521153785122238
3.0514410237781,0.23035809117181444,-0.13009836890490045,0.1144357548258142,-0.15629757490023938,0.009286942608671843,0.07903795626383861
3.0560258509342,0.216857701656998,0.15504431519857992,0.06500405369559545,-0.2042913312884136,-0.020071365945369762,0.017898007084433388
3.07267563120043,0.238890363338877,-0.3490424169654702,0.09705717321077592,-0.11824737157163916,-0.03638987352511786,0.02994632007003568
3.08092020077745,-0.7752513021270279,-0.01729853860309444,0.062243136483365304,-0.08948011793779392,-0.07497553392269882,-0.03948556396230301
3.0911588870342,0.22383893280470982,-0.03633529979115936,0.05206302224217022,-0.14913017385335536,-0.08246839491336795,-0.0475374204074846
3.09355812911819,0.24110741526245152,-0.454507930342258,0.0702003055466988,-0.09644181424627146,-0.07044265627097186,-0.019137809052167692
3.09808524503145,-0.7998205259933521,0.49066894460125976,0.017079376886008975,-0.21345635430881657,-0.10178578691257702,-0.08824512870618179
3.12039812022964,0.2373297670441868,-0.43593449221003316,0.025310151633384244,-0.1416571755297762,-0.08855410287991305,-0.004405765917943049
