TOD,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31
1.16298914923932,0.19535693462999149,-0.2502046605848978,-0.1308273739647442,0.3436388391381429,-0.22959962000579326,-0.18495919406274383,0.07328332120570508,-0.08953582741155612,0.14222409853997192,-0.02475817226721548,0.1119895081595356,-0.0508176063855939,0.10037761359621479,-0.11299555416744214,-0.07405962016738486,0.010316382302833979,-0.008659804728077446,0.05267917139937655,0.010208401781072516,-0.020239698732500058,0.06867240661921921,-0.03515844251798554,-0.0627212226936716,0.009472034175445307,0.03800130363809815,-0.04542327393468944,-0.022306173517949023,-0.0019858477436154086,0.07240188997752123,-0.022613738841323044,-0.010147327920046094
1.39767420290358,0.16509521436378724,-0.0441396340043488,-0.03386446374922187,0.22082081326526815,-0.23687414007295912,0.022027280722120613,-0.17520575650591985,-0.2163122261927394,-0.07821594177122679,0.016302164904437127,-0.05191096246815469,-0.043579790620763316,0.019102656311996355,-0.07671171737221258,-0.03877165899331093,-0.06956009874629111,0.051898679373900844,0.04526240325029189,-0.03117530569103914,-0.08885281225036866,0.051569535842303546,-0.024956243704393716,0.02294608525879853,0.06673966450987902,-0.045940035196898606,-0.08099926324733547,0.04919970136920015,-0.0420743737856955,0.03972634943278517,-0.06017645596975381,0.003965226405177009
1.46717689965213,0.16482530014558228,-0.004451309726056212,-0.07379182254305251,0.2625450982881498,-0.32216884250140476,-0.0721576697341659,-0.12010016364611667,-0.15062794758196602,-0.10341929669713784,-0.011341389799389052,-0.1715903474039548,-0.07425617046689167,-0.007780604250504149,-0.007223815004069694,-0.03228205446163152,-0.11306816010331806,0.05347963092006218,0.035408932041437885,-0.06183444692375583,-0.08213211668571231,-0.012852666239236045,0.040249629293176714,0.03315299348892939,0.08941535854253557,0.008932498397217803,-0.02049988661975041,-0.024189388962409766,0.0008592343089152509,-0.03520641983852976,-0.017817481575838665,0.030575996574941033
1.57934041643112,-0.8512062569721698,0.2841916656262557,-0.13228506468024312,0.4264505208711326,-0.17822754661305312,0.042027073478942634,-0.15497966223870077,-0.13870555457808095,-0.08117268868653106,0.04870752444299432,-0.165154828880184,-0.054400497303243533,-0.08534516468827226,-0.010090242230551825,0.05509958818616647,-0.06890638907357215,0.0354323959369839,0.07721633018573063,-0.04391227780858216,-0.02096998517249576,-0.04951581081686597,0.07581711170905367,0.05399241504005938,0.03876562818458801,-0.016172320674418716,-0.010505654270774883,-0.035739192615872245,0.017943886620417262,-0.07513659998549084,-0.07322627477561353,-0.001011262523149473
1.90189828659735,0.1658728593462088,0.2747214543075401,-0.23702572269677724,0.3257539813123933,-0.018697741158606736,-7.344121065150358e-05,0.22365982210294058,-0.2840240721882733,0.030419822880175477,-0.006584200025816721,-0.13364390928018482,0.09661366849477522,-0.03307062617021229,-0.10646462058699988,0.11339270277721467,-0.035663525466012695,-0.1142030554885343,0.0016079375687453373,-0.02988697550175395,0.0486369327058405,-0.06649067848191384,0.04182074012231463,-0.06146921996938362,-0.003673740873940853,0.06398233790520777,0.03876373533519253,-0.028006564183754752,0.05519334371243648,-0.02353373249595442,0.018568041021500708,0.022705229302675652
1.99736532572493,-0.7822894814519454,0.07197340588579117,-0.5984753544076145,-0.12228685717736104,-0.18016260794559755,0.10672863925802455,0.2201783985647845,-0.17451599303579088,0.04217766672195583,0.05187903931398099,-0.021995655319787887,0.07553345099181877,-0.027883190921652028,-0.046517345389754376,0.14068906641711892,0.015797359603839153,-0.1105423852615101,0.031640981770597126,-0.010130695204673407,0.03504710550532667,-0.00964301828522802,-0.016261196196897615,-0.010912129388887403,-0.024519101984885848,-0.028815574035712232,0.028391016796902577,0.06175057933271683,0.012544243822054801,0.05385019111116499,-0.0034395152674782186,0.04348348762952495
2.08856392307049,0.18680781059170282,0.22689263550910924,-0.3389441661942265,0.1535795953464782,-0.004353379127654021,0.21708489467903896,0.21987258716096528,-0.08374722505537616,-0.025402562650184937,-0.02315248888932934,-0.02456568415634257,0.06347178327799949,0.024878853270100334,0.0058926996958919954,0.050701337251271225,0.021829173524694663,-0.12895142795310652,-0.00019504563655645322,-0.011688832157108914,0.04045912252131315,0.0249656677651971,0.026462263276810567,-0.014078046607377949,0.0066119900037271894,-0.0230023721614362,-0.002521589434546028,0.08034990028406315,-0.011322690299141448,0.08063054954683418,0.05440283857981202,0.04525124580715877
2.10800584058625,0.16606787849173843,0.18361068340856904,-0.13351223216208044,0.36098328161733384,0.09886340766976712,0.19115907806875476,0.11965592392978078,0.24125122188286788,-0.16644303188091417,-0.08748155001486442,0.016489760786302723,-0.09569677594886294,0.01627873195256953,0.0376618552655725,0.007938116695403626,-0.022422332858069133,-0.0236294676579942,0.0074019927603873005,-0.01154101089370818,0.07445403943262242,0.02635312493267126,0.09799423437376256,-0.022448643960149655,0.03883292989115347,-0.01030702873583848,-0.06851502204887669,0.04759181641187162,-0.02663919741864733,0.026037537770881296,-0.00395638645473771,0.02634240833560849
2.10959538299129,0.21596170632550837,-0.1556326801574367,-0.4047669292424878,0.17679007764949436,-0.11342305919740371,0.03764857677224436,0.20815867914752065,0.2915770445572935,-0.11995593395972774,-0.08017461275039778,0.011124021534815062,-0.09787357964340995,-0.06319419195100691,0.09341209928366846,-0.020177705491715187,-0.07135332437571901,0.01745901401622267,-0.019276819416349206,-0.020752732508397383,0.09500391983955958,-0.00048195325965664625,0.08457186720028209,-0.061740677490724434,0.0287892720313134,-0.0008523497192839204,-0.039138864307569014,-0.03948490442119026,-0.005703869656600371,0.012348631553902494,-0.01650586197091342,0.0016115961997428398
2.18307450301212,-0.8520355039244737,0.2003965860564847,-0.0036862476081185817,0.293666371645247,-0.04860692057027193,-0.022464793011333896,0.049786570227504365,0.22072483064970483,-0.0693512212953911,-0.18541190568991228,0.11372225368238048,0.007986563063948194,-0.024172237836943836,-0.04858256390186597,0.024541730661020094,-0.0513377654913205,0.021621148947172434,0.0219972084310154,-0.018837576737787482,0.03886446154699779,-0.020363250369986048,-0.018485495060543106,-0.06310192498085013,0.0035677482526248095,-0.017088982322325218,-0.042573585658568266,-0.03529692881741882,-0.027658991940049553,-0.029852150883269476,-0.017188164628332857,-0.007186867820624231
2.18673876833911,-0.8361233163219572,0.37057938195972434,-0.13613198919021927,-0.04664057989065138,-0.12366868902793424,-0.13342483606249103,-0.05644407737934779,0.05687820994056827,-0.02931628786641028,-0.172163011594377,0.13146354049476555,0.06556915354638797,-0.027642737255058367,-0.017626651773620283,0.014593496950701845,-0.014710422926899093,0.0026668004385574646,-0.041413329324417845,0.019578977041302084,-0.012590584339165855,0.006022319170075515,-0.04529445917748443,-0.012096735606774878,-0.01991626636756799,-0.00844348645458871,-0.015849939802568245,-0.045438746497283536,-0.05898545654383894,-0.01586463235485597,0.0017050796401170687,0.006636358619808424
2.26578497197039,0.1706152066769204,0.28890221706568114,-0.10190749111147998,-0.20561172283175114,-0.21770347280540972,-0.15703917066356823,-0.03346837798170387,-0.04043155789589327,-0.06440374344009352,-0.15868686503340604,0.11674708224119835,0.0693074375179822,0.03175585638377965,-0.016153625284050118,0.004570495825635812,-0.06784885019366504,-0.03976582117132409,-0.006043583472444779,0.025560777058792332,-0.02879730625349968,0.008961187867250576,-0.07235596744354468,0.0031967198470892323,0.008984847954757933,0.006629595079737139,-0.03904415415067016,0.0405383671928985,-0.0883028827641324,-0.034006212745840064,0.036394754211211,-0.015967187208852093
2.27083487674283,0.1854291800445901,0.31685855797234325,-0.21045529824751036,-0.03552194866411548,0.053332946052619526,-0.16691281051743398,-0.019296389711567528,-0.14710106925224825,-0.07266800743241665,-0.1570784370030507,0.10656010053755682,-0.014032237362358358,-0.02817601094809692,-0.006206690041926968,-0.014182977894036882,-0.09900783643828828,-0.03253456919556053,-0.01332557386703391,0.04424771862056193,0.019834817714176157,-0.00681947037357886,-0.001244010276296063,-0.009011366230564085,-0.03777973068169222,-0.00918232190463234,0.027636127207302193,0.013865126399768937,-0.09057762372451385,-0.016797052476155924,0.029805631989190305,-0.0015980615763629472
2.30516343750525,0.22347223474653113,0.007167507500895609,-0.40417803190151785,-0.01601070643976639,0.037258240067024204,-0.1258561918845388,0.0016761247895792167,-0.03799488307235172,0.03550270305024311,-0.09197748842501352,0.022410442145426465,-0.06234987584847826,-0.06689603744990624,0.0751902666774623,-0.029653607735052927,-0.10266120018210562,0.025057270101997958,0.03817790875082407,-0.009500957466777949,0.04137857468392203,0.006631373543051508,-0.028496313235499844,0.008791841998237517,-0.028515887981311994,-0.07157492000429369,0.041899071314251086,0.04112743969615075,-0.04730005343550425,-0.02146194427334088,0.01956209722833771,-0.022653044207623624
2.31073414033149,0.19023293238671038,0.15714821497145373,-0.1929752845385905,0.198383405086429,0.1984612032101529,-0.061328736169010196,-0.10286342165562361,-0.006187955198299943,0.08059689556664554,-0.11141272563127229,-0.03194791452638325,-0.04860597386623732,-0.08185978198789905,0.0622843572615743,0.006421132992551887,-0.02573316512019443,0.09008661855597642,0.002266005400062646,-0.010219857929439824,0.0858611876891959,-0.018137611937306067,-0.023752786708483697,0.003547518752722013,-0.028893195853347115,-0.06351876309749982,0.06971833529675597,0.025480542338742886,-0.02204252212551455,0.005080508151777556,0.0010712423100327744,-0.02042040717692263
2.33206780874885,0.19916606919187654,0.10738859154165346,-0.2298821266548069,0.019275558685914605,0.11788812895930924,-0.05165904759591547,-0.09894995017305223,0.002716987331432567,0.09704078005576505,-0.043838113601707876,-0.0720551783849261,-0.02315040185588951,-0.06810802707397512,0.09419808143730948,0.020719519227198765,0.005646636167347295,0.14725399126283165,0.005976070342316365,-0.02034377316451967,0.08241782705432701,-0.007129342951018458,-0.08007009855843376,0.007358725270390086,0.037606936068556494,-0.02884816521975066,0.03848904646894274,0.050531506316391084,0.04092401477895772,0.03327819272704961,-0.03362053739302568,-0.055243523280392705
2.33281406790127,0.1686014462539109,0.27153950851361214,-0.04303857388783066,0.01843174309949904,-0.0863398251774056,0.019361234977504346,-0.10790314575262018,-0.025888237458582437,0.1016430631796644,-0.05387118296312002,-0.013408289215509694,-0.01994966667473532,-0.04939531928273309,0.02519976214030954,0.019684517067092563,0.07061256448928341,0.10305550605360202,0.0064447709986838785,0.029974426308304887,0.08643276014641792,-0.11211084706685577,-0.06526119983666862,0.046918923491992046,0.034903215323565086,0.0398086210335526,0.03488047274026673,0.03111816943970763,0.026385407805057288,0.06199521412439126,-0.028752388458674564,-0.023319953801973534
2.33585780652913,0.1811757930659679,0.2030178796590244,-0.13459482265953837,0.01810028777415208,-0.0876110551168251,-0.017602984824861882,-0.08358164110179736,0.006217419596009509,0.04986081914525211,-0.048897224561378586,0.0008898759588714005,-0.009069621790021328,-0.06654956153052048,0.014130957710077805,0.01614159625887181,0.0746326551138138,0.03490542402842605,-0.015880961975262443,-0.001655165708340659,0.06669055051464158,-0.09087603479479937,-0.07297515298095818,0.10116639434666017,0.03127006248981589,0.06819696312508029,-0.01789117363050645,-0.015627251125139092,0.008689085395964382,0.052013421651954016,-0.03190514426823074,0.047084462576653996
2.33867288492065,0.1806391697725546,0.27480862205309686,-0.13794320016554398,0.06716607629659556,-0.07588070617142273,0.06295652681456003,-0.005869088055533587,0.06802698944306217,0.06419069355547051,-0.04066700727933985,0.03494181952220303,-0.023641655563294197,-0.035608467770699155,-0.005010244914312912,0.03525579179962214,0.1209545737788784,-0.03960758805257074,0.011719506945734655,-0.01922570642076017,0.01272854560577417,-0.06962594348317791,-0.0177836236165615,0.16192036322172132,0.002196123628562489,0.10376607415207445,-0.036779061728230186,-0.08892318357698183,-0.016129315721069258,0.0033236229627659395,0.015313024402488619,0.03832304066239273
2.34020485222729,0.20681870278138342,0.15411169721749887,-0.30336636296154706,-0.036720503058027244,0.048972929131505645,-0.002272183413819772,0.0675361758617993,0.07474389836398178,0.07377790884681845,-0.044722269866014026,-0.01846939075128131,-0.015375130797173502,-0.005263625128560802,0.06074394133970845,0.06255089361755893,0.0900958810916886,-0.057488510562528926,0.0022142984170253834,0.0002949800323869262,-0.08036481042129472,0.04640043358672702,-0.009144894927894097,0.12722740441655958,-0.01364319128653892,0.06481339035135814,-0.07612835897500778,-0.06685403337198066,0.003888728875672463,-0.061242584066998486,0.003711784183501896,-0.008596296630730705
2.34614583171231,0.1921481451114223,0.27147086910376295,-0.24158308938459835,0.12800192951800737,0.1572919650026602,0.05720603216494965,0.09958706095091957,0.04008439459384633,0.12075911216452803,-0.03781757116268461,-0.04358997526241896,0.020693556608418682,0.05043106703631945,0.08809801483114124,0.03362214430771907,0.10909894124553714,-0.01654121841157502,0.053740329390502044,0.025745078346927745,-0.11732202623178412,0.08074650752820994,0.01534201619451123,0.07147074486643339,-0.010317738810835113,0.01091236626924533,-0.07665619422537802,-0.018539199570300115,0.036320730665539244,-0.06753466818826688,0.009745332097761463,-0.08071813891244396
2.36055933695408,0.18978223296363989,0.20694075813671153,-0.20850786609795124,0.012330884668226136,0.15649400808785624,-0.06257551538875479,0.005121962161853759,0.022372347352735453,0.06705149560413025,-0.06594861442573191,-0.092915527297165,0.010229553491559256,0.06151889671786941,0.09168357932304491,0.011553278118745496,0.07744164645601502,-0.01193606435190828,0.03198567707172443,0.05209386117823232,-0.11516980209215155,0.09856505603324997,0.009074780990375621,0.004344225194586062,0.016613153661412958,-0.04358128473340534,-0.053239208554137815,0.04562626744320576,0.006151100673747607,-0.03878592238099913,-0.00783829776239055,-0.025749746515733078
2.37759728821484,0.1919696305579598,0.2600311549721299,-0.22490296008147978,-0.14546337230120782,0.10999697989100087,-0.05288883934706827,-0.04523781167626115,0.019005316895893257,-0.013746170563740799,-0.004625570098932516,-0.07181492314788386,0.03662734530469022,0.02013385010964818,0.058019054990760745,-0.0014585333717841381,0.05479182218088342,0.015371917094828432,0.02285514721595934,0.035064513682924674,-0.08475887849643196,0.09541241320749429,0.02702732095258029,-0.021972553138876458,0.018337981704623217,-0.02220185161546412,0.002693307320545746,0.037384016806090395,-0.04250306107917132,0.01840516133345055,0.020153596226478124,0.00012219266913244747
2.37964604173184,0.1651806103357977,0.4191751140515294,-0.10225315035415569,-0.14425693408090726,-0.06642275912293479,0.03479661448292266,-0.13597142611384802,-0.01187878189163301,-0.08905271470590674,0.0031621743161745117,0.001881690081320349,0.06123109418222658,0.05619221746311122,0.0254301498566707,-0.052022761881124,0.013869579734074601,0.030037153308293922,0.04805408863832043,0.03648000713112209,-0.0688655828838502,0.017717395869113223,0.08310521113370156,-0.0409182400894189,-0.016792917342462486,0.04851254730403088,0.04276693583991469,0.05580104264161021,-0.04962964206980503,0.04734938186854182,0.007122979889381367,0.033118955813997944
2.38513735077248,0.17515186025848456,0.2861802154872277,-0.19779187465413145,-0.0255003611680938,-0.02459745507061437,0.003746657821270409,-0.09732508874506354,0.031905116852082256,-0.07410062808067978,0.02205684576714447,0.03133243862139079,0.13340953269457892,0.09449833720235323,0.03915342929172103,-0.09492088669011363,-0.005136588429508705,0.045489672074584465,0.04196145654813117,-0.04594884143730609,-0.045451265664977966,-0.03466695097786076,0.10056473240479,-0.04750731332722921,-0.024107777646250373,0.07622115493033585,0.04964923838145662,0.069412056006397,-0.011461594241743138,0.0323942105954947,0.011528679301497017,-0.006085796956831223
2.49109772687554,-0.8012495073324933,0.16693656764341483,-0.41529319864017394,-0.14836300411811304,-0.11587269094360203,0.0769823368183065,-0.07821781579273278,0.04441973923692269,-0.056068862410603486,0.06053531022066949,0.0914009381452193,0.10179180927456927,0.12705740444605304,0.02411626838260179,-0.1087573657413729,0.02865922772606563,0.08237317255724765,0.038146190942449795,-0.09944080834538954,-0.04711610167882497,-0.04595483966321438,0.06361950593959154,-0.003924483544922596,-0.00329390038793686,0.03697123683294529,0.05630306963279347,0.027707514711320554,0.04882640338023305,-0.002150311353943596,0.0005962562372909013,-0.034242509628428286
2.50804369880753,0.18806284680872618,0.2490595490872338,-0.2936937191376163,-0.016747471739565548,0.1425401481521254,0.06399129516676745,-0.04500269664815715,0.0002744840475155917,-0.0634821863154717,0.025750052943105273,0.06741230436241347,0.0922687210169377,0.05505131282160429,-0.050412301249565104,-0.07360692551238586,0.0383631576195735,0.06376238496541276,-0.06449867185041973,-0.05166209794234564,-0.0009355719118838368,-0.029439075530280516,0.009262615285901105,-0.014160405870217314,0.01895269868490385,0.033048906884275184,0.03969358574030192,-0.019257284573724092,0.07240404495502796,-0.07360723555949843,0.04569342608487968,-0.047575085906587836
2.5163481317498,0.20551445766461973,0.2122058387931526,-0.3779484772692456,-0.1276348442048215,0.008922197861157223,0.12858353562987104,-0.04687655622634028,0.015105910979066734,-0.013325525733726714,0.054755774976321205,0.06107531102430493,0.04385757029180334,-0.012396191547481453,-0.04983001839818379,-0.03018477119137492,0.041550728332249175,0.04870891186496498,-0.06351507865660332,-0.028054331758766628,0.0036294462125236373,0.0036668511343155687,-0.045611447836710575,-0.022099342514294417,0.0477507151262413,-0.030744573839363916,0.01503096097379635,-0.041217528092457864,0.08556301111696954,-0.06749888503205696,0.0582793787164066,-0.008726019369259038
2.51684399395106,0.17748068370505385,0.2780775052264755,-0.1672038575549125,0.07500990947896483,0.17949740077554666,0.046684476890658994,-0.14152874803459772,-0.011817587079036872,-0.04256676722165811,0.008344335509804401,0.03356344360239212,0.01424509585377655,-0.006784832925865566,-0.09554300065817468,0.0009070903421018912,0.03338690563468593,0.007071536900883581,-0.008908719637836984,0.029205619952976183,0.05000553427599141,-0.008990718902609366,-0.04410231526368805,-0.08197348904113552,0.0160809884133921,-0.07537263840147045,0.01813068301252886,-0.060707366038335306,0.05021896259431015,-0.044655577253934625,0.05683162599068782,0.032171378867666495
2.53536885040444,0.212452473813219,-0.07805127088775406,-0.27213065940923264,-0.28561354697804414,-0.035195289545250884,-0.08974929239232714,-0.07117478758318317,0.07290953965064943,-0.060730253552100495,0.059947301616633274,-0.01658483386096656,-0.01143580070466376,-0.01772783826827389,-0.04591106375384303,0.05987912497105073,0.028930479542544938,-0.010924807506376517,0.025916226114924515,0.04003238028338473,0.008662214901360073,0.002329750459613717,-0.030060612642410847,-0.08294829149195561,0.05124628567892587,-0.12144266088718306,-0.011497042756438588,-0.07525105357964118,0.024315196644382444,-0.027674001310979992,0.008517024880844081,0.06534275360833228
2.53906786085162,0.1681714048440286,0.2134614786216191,0.03817966363980328,-0.19192301279322602,0.14453591199926896,0.0004705807498623439,-0.15876795526398307,-0.01621010637940097,-0.07455772758688617,0.06271341514974833,0.041856958864133285,-0.011914339913528716,-0.0167157273244409,-0.08873132443178204,0.06095964413348165,0.05602404510550631,-0.03324842108462306,-0.006973105634792383,0.08272269780559663,0.0091848458773994,-0.005634293763003865,0.01633969701167486,-0.04009791461911605,0.04411720858337592,-0.0781339117100254,-0.005573798385391084,-0.06767598452667216,-0.014952017994946942,-0.014856349487777908,0.008279224206147545,0.04810691613093005
2.5398075029906,0.17307921769169507,0.210200959149937,0.05320987978685707,-0.22840145103266768,0.056387327002941315,-0.08115660518471302,-0.01238539715989482,-0.03637462751092845,-0.020821683553136832,0.0698473028520105,0.05858146986246443,0.01447231113555087,-0.03290781986960004,0.0002174020040008843,0.07765059049988635,0.012302412540573088,-0.04164417859765462,-0.032205224587577276,0.09340604598756237,-0.008685451005431817,0.023071820969629293,0.07009810299528248,0.006703068527535211,0.08852999578949551,-0.04835066780734837,-0.0039386595052887646,-0.058754903611528665,-0.014016106536583427,-0.021285378557117856,-0.05166210839977901,0.007128529681508609
2.54203405058686,0.16465577086594216,0.28705668547504254,0.10509302189490877,-0.22974392005085253,-0.05017530250873419,-0.13436168557689787,0.018370798430951348,-0.06766369226929722,-0.01757316508092138,0.057834516143075415,0.07901001653846423,0.0004722822347708788,-0.022604734990037536,0.03360510171049745,0.07603776691150209,-0.029265071801617037,-0.020793815344926928,-0.06544781262982938,0.11590017465366237,0.003827940134863066,0.023138429245062927,0.08206127860708118,0.03178123956973036,0.011421718673791312,-0.0003376875578074363,0.018578631105207896,-0.02784805302239264,0.012462815828231789,0.04503499206011982,-0.043149802166389514,-0.03885581655941403
2.55893733673506,0.1617849288577285,0.30952476357828806,0.11633764517743611,-0.07479361897269153,-0.025664838900960513,-0.20047989965259322,0.08358613601268823,-0.06245684980011279,-0.00995688264376617,0.06324514226926466,0.05414441540815364,-0.013415671630646026,0.010305628004453535,0.08154639402512634,0.060042300400956025,-0.06335855433379389,-0.016552807656347906,0.0029732329516788964,0.11768411202812018,-0.007219622041372928,0.003972464526107884,0.1003268306921341,0.032422447178383336,-0.031447533635681334,0.0018674552248034587,0.03776364458409426,-0.059190111547109195,0.04453484301014368,0.03644401025671556,-0.06320532630936418,-0.0612201452782459
2.57877464916503,0.1557663746438412,0.3144702401268752,0.18198028497431099,-0.022073623867086906,-0.006072602110508271,-0.131956740176259,0.11252587977117104,-0.047243946613617034,-0.022361142367591385,0.09587728695434541,0.07602514623506969,-0.07891645145986491,0.01313445903879696,0.06378241679380908,-0.03412362473991758,-0.05762754493988284,0.013826568495105577,0.003915746915097901,0.07520322552814723,-0.0007853672061931927,-0.050606753530796335,0.07565268167876274,0.04723145668479874,-0.09216776830405314,0.0003870895206362429,0.05334195399225344,-0.008368569601222847,0.021427652448813117,0.037444071243137984,0.010978661321694753,-0.014381375608901865
