TOD,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29
1.39767420290358,0.17616063984655295,-0.17472852882956164,0.0014915481087214076,0.3660938883342088,-0.1854632882282415,-0.12220863662445557,0.009644716948182808,-0.09486003984424617,-0.1580417683771419,0.004350555945574832,-0.03335526050990781,-0.08617407270081401,-0.08444246846872465,0.0013813804135999026,-0.09509563509564695,0.09261000210576441,0.029853570307279555,0.014069628140616347,0.0352005592750152,0.017421393417181345,-0.06610205080385648,0.0509058811656025,0.010772765231818315,-0.021754182515675527,-0.0010770385673501603,0.00988167576426358,0.03575437274567286,0.000922508169321791,0.046389322281778576
1.46717689965213,0.17619767010926615,-0.06228007476559017,-0.026659171708422146,0.16379008233285103,-0.22435530075968402,0.09917541933944016,-0.1500092475187502,-0.18098442833408848,0.03733046018895011,-0.056050124280074484,0.08123469501199178,0.015215602983033972,0.010673686879236203,0.023502580583900423,-0.10097625209123315,0.06778855806054505,0.00963768681682903,-0.0021383127262724457,-0.028482410568378445,-0.07429929354273614,-0.008476975319332626,0.05339068145350714,-0.027411296801339587,-0.00834188970457639,0.06912414106991054,0.05792136482270903,-0.01852430901162088,-0.04128321894823666,0.05100935372479769
1.57934041643112,-0.8486767539929152,0.19736253950970326,-0.02024150213459178,0.3396511685160663,-0.15921754518250733,-0.031504210234815894,-0.1284353613814913,-0.155487331343924,0.02899140685254432,-0.02800824612006238,0.13262173476969577,0.019972552732415064,0.04341053357864722,0.012107820910424784,-0.08619752917864563,0.013200394803218527,0.0017273627817697586,-0.00909591485646394,-0.0400986701195476,-0.12382041727341922,0.023572309296726088,0.01817558972565968,-0.03549265508052857,0.061759125952063454,0.02957150954214151,0.002518717026593181,0.01644820740467733,0.021885397908845167,-0.026157936414641054
1.90189828659735,0.15468109110125136,0.2131757064550401,-0.12230112963492001,0.33282986908998435,-0.22501057113656825,0.0972421062406611,-0.10369123816736966,-0.1231039600003623,0.094146694278231,-0.05627958839833759,0.15379997527201703,0.09393405788884038,0.0967880846785558,0.034496875086240754,0.005985334781248849,-0.023819972109445295,0.031692749861327835,-0.0334578911839417,-0.03010301456938952,-0.074667239275982,0.025963060859138843,-0.02817355222428652,-0.04931236645757276,0.0477588553274428,-0.02466615979493592,0.04157834327209276,0.038403054961877035,0.03274104658904028,-0.053943672911453196
1.99736532572493,-0.779797005333868,-0.1807471590054303,-0.5008003507758024,0.02670250189860118,-0.19759086839427295,-0.0485800063901009,0.24062838697024252,-0.23396497962042984,-0.11966300738890429,0.02288456902743098,-0.016963404276420225,0.14061201286602176,0.016443248162064734,0.10743692552226843,0.06872895005244628,-0.05425381476475588,0.03506123014630224,-0.06157960732665891,-0.03606502012554933,-0.00806967309429616,-0.01725571202424315,-0.02933329724934019,-0.019072789413819048,0.007486564105147625,-0.03194430437560385,-0.03179093240977328,-0.003900639511793041,0.054417988309194414,-0.039166329476711066
2.08856392307049,0.19632875703147792,0.1768355105046198,-0.3256076792755768,0.09309530466461342,-0.014965330218024884,0.15805417253454312,0.17949211841692497,-0.18827202495605894,-0.02515795861700938,0.04036839775561944,-0.06997362203726167,0.09354818285172779,-0.018893728073336207,0.11355198441796356,0.08259879350986396,0.013304742631524773,0.061472014520272934,-0.08000976307893892,0.0051402314431460185,0.04778386318335192,-0.029307798690154922,-0.026587687874323824,-0.014802533409384602,-0.044920390434269895,-0.0370138194379188,0.04500520453787812,-0.03993288279425875,-0.023124520133901823,-0.006707850919162149
2.10800584058625,0.17745393047323554,0.2495595626677462,-0.2456545086537526,0.28083617733470684,0.09282846386806354,0.1527733400351336,0.20813581439649867,-0.07009642760775758,0.021063065298962968,0.035097654589993824,-0.04874135983624869,0.01433307270091236,-0.035313193901553575,0.019977281464987638,0.06216549809604261,0.019693651384792992,0.023006753477154872,-0.09920102478629803,0.00919080805148213,0.03906572974372508,0.01908597599396296,0.022965496567127174,-0.045267569825168226,-0.04921977172289326,-0.02505755374666691,0.05525289536846608,-0.013725470817714325,-0.04011115196948215,0.010443888670014832
2.10959538299129,0.19720647807982075,-0.23715540166101817,-0.32848061028491565,0.09693362037228598,-0.09509549064201624,0.06980216265451815,0.17226373353916222,0.2064376445762809,0.15530418879128235,-0.022060222469473253,0.05841980298776757,-0.14882320457347006,0.027162285844863136,-0.019248122246075947,0.029586652681880377,-0.04872408989001249,-0.005620293897508211,-0.03499111179284408,-0.015615072748255413,0.013582086252989203,0.028035937403760824,0.04555115092836012,-0.10474774841152194,-0.040278317437935016,-0.01684308417655272,0.09883636513741911,0.025739876511447102,-0.04140780140161351,-0.011844451740038422
2.18307450301212,-0.8388614094126301,0.10686326903493017,-0.19636024422861725,0.4038803275641274,0.12444429709060637,-0.026014317779547654,0.1319296188569535,0.19533782972675043,0.08083239118358942,0.0016135181644712842,-0.022264642932618803,-0.15044596989350167,0.07076427161557648,-0.005804498728198625,-0.012273820460820492,-0.04978038288798428,-0.015036978263291123,0.003445392431282579,-0.03235303474665679,0.035249959503237095,0.025576315810878162,0.025311247199219258,-0.07292375554336612,-0.024230754649270818,-0.015157377043733372,0.01869625130106105,0.05903400092949888,0.009328782681724447,0.016696959479268726
2.18673876833911,-0.8328429172116397,0.09487263977999127,-0.10935171513082383,0.16368236656560042,-0.12397141818762795,-0.05320815597082379,0.03225826352185197,0.1446389558088992,0.06653275688723324,0.12935589847012902,-0.0931297382651845,-0.14517115148729975,0.057187875612444386,0.032379859846508575,-0.05398041442045629,-0.004862550849619536,0.016633868134249493,0.014563303612916417,-0.02347489131726635,0.012400907349755894,-0.04720464877244202,-0.04152396591526632,-0.030242450555604306,-0.023398155130013507,0.02117508658847281,-0.0021827188083102934,0.05572373810240598,-0.010618588485676513,-0.02644380738205589
2.26578497197039,0.20184658054746374,0.19187852569786681,-0.2103491894233558,-0.14891428000822368,-0.20791263787647218,-0.05175876884814199,-0.08668707990324002,-0.0016092959949585734,0.06303448618223054,0.17394264459799869,-0.09590918447157884,-0.08713673375848928,0.04023429150479921,0.024013425933897447,-0.025695861882906724,-0.025021074694096927,-0.03603954638463653,0.002821410354287888,0.03826526881995224,0.01872104241404389,-0.04312149705083535,-0.019548924032142496,0.012621556189370234,-0.00857133258070602,0.021747735168404347,-0.019087798043547627,0.04651088439511442,-0.035708004235958955,-0.030649486182389163
2.27083487674283,0.19434958196506164,0.3205062914937288,-0.10747828435007482,-0.13177421585101615,-0.14157228716695147,-0.07500753364921661,-0.09179048181382765,-0.09436214470862944,0.04318848889579245,0.13112086074812626,-0.09841828388337706,-0.10205531145363446,-0.006412829241111598,0.015862601120529164,-0.060374855051292156,-0.012927651095050082,0.0218467498207889,-0.05111740654413627,0.025297481295552638,0.004676592830446505,-0.04291880494386642,-0.0028940315981291396,0.028049263168922072,0.0017946048247509995,0.052349419115948134,0.008062356158473002,0.002697516995984409,-0.08309239073708082,-0.012930583880007437
2.30516343750525,0.22616458563222608,0.03417012149631755,-0.3459659164581214,-0.16793533826593704,-0.06831440107440581,-0.12272296046643659,-0.04356188809289379,-0.15461440627231024,0.013631483938449996,0.02652069493352252,-0.03971169815312507,-0.11327543035489218,0.07452786294739493,0.0013254676480436544,-0.05796102137634086,-0.08343196197656708,0.01785054934565027,-0.0386786371225931,0.007519814666531696,0.021864984319284467,0.025481391343841905,0.010507778486184182,0.02081539997962508,-0.013308940225510274,0.007400936180483545,-0.05993897751975989,0.000516555329860785,-0.07092335036536744,0.01505323165778623
2.31073414033149,0.19621038949349404,0.1437211587080866,-0.2138498397122465,0.1838444286267745,0.1661473409940817,-0.08046148091560609,-0.06408672511871678,-0.04989583555082506,-0.04387993355762293,0.01556622296252468,0.008447947003254738,-0.08070153980490435,0.10095297275798161,-0.037664267476982684,-0.06646750351964459,-0.05381948740474427,0.034086378729878304,-0.028117420952086965,-0.05780260572809343,0.026493737887568314,0.04017825604272157,0.010383444523553205,0.013166706765120413,-0.018346445541932346,0.022639414023504258,-0.044296146370338546,-0.035600289444323745,-0.04603239211188028,0.01668239029314896
2.33206780874885,0.2042440779297717,-0.010894814735476386,-0.2438278795477825,0.12707369724660378,0.10790258290016169,-0.04601396217801097,-0.09496157331364179,0.021816869666000098,-0.06782639826208006,0.04026706347007268,0.06309542558431298,-0.036675575006728856,0.12657806378620562,-0.03214944317474377,-0.013834326505405793,-0.050031315568925726,-0.0041504194807549955,0.04259823815751053,-0.0806125436969076,0.049561139282172845,0.049077167685672766,-0.02400231913235803,-0.010798128856178148,-0.010175641594936145,-0.004273019392668951,-0.0503802837816634,-0.04275806431078705,-0.031170555613937424,0.005246011953663384
2.33281406790127,0.1976450638329358,0.11175073218718444,-0.16753306068918516,0.09967067651514004,0.1599869130061757,-0.008930359811435105,-0.10121203485498943,0.03091910974444904,-0.07248598669361059,0.05003715624122917,0.07094143736113455,0.026242164495231656,0.0917792188623532,-0.023042880912411037,-0.013160239033212473,-0.028312814574485926,-0.022196348814709308,0.09796181197874668,-0.09581484234098542,0.05958670586276789,-0.017191131758331358,-0.022636887774714082,-0.020901758224775115,0.012742667509769462,0.016966051316904124,0.011328998614887663,-0.09433310802247379,0.00555568074927542,0.04038407936211971
2.33585780652913,0.19447258567963746,0.167703376104243,-0.12337873532292742,-0.028125943084092858,-0.10086790389637822,0.06411873931064642,-0.07944248746247458,0.008095843905848329,-0.09178734910691512,0.033683399615449215,0.03536481832942752,0.016673276881274717,0.06422549869956962,-0.03057935720663302,0.0173799918722561,-0.00157903898830771,-0.004309016550942422,0.09964749836023962,-0.025086461118715712,0.07472850635802242,-0.003531985503899314,-0.11108866814545046,-0.010687101994155115,0.06336162287246631,-0.020346588573146054,0.03777591502167688,-0.06660920959477873,0.004084488851458491,0.030426330040608178
2.33867288492065,0.19109850750083568,0.18188585997751341,-0.13857170853329379,0.04543535231429752,-0.05809405944928626,0.018018479226848107,-0.0768971489052988,0.010113662490444679,-0.04072281977379329,0.03616720303765927,-0.007768761694251973,-0.00743904796625224,0.06531805397434126,-0.022020737403619452,0.04283149944333239,0.027157191885289984,-0.037475199521531506,0.03769165013642753,-0.027851975497874472,0.0690910366392071,0.01192198949014924,-0.08213701685405889,0.026326359279362294,0.10352240523883131,0.006877404118032446,0.042534584231576134,-0.012508905160834695,0.007920254921065238,0.016633259458555885
2.34020485222729,0.2064283301987309,0.09802541194395607,-0.2398582421524145,-0.02792745013517977,-0.1334094488142569,0.04085720636044065,0.01661547543000575,0.0700494781701415,-0.047825337503687795,0.014420259636248487,-0.0162400701192248,-0.054752136346494486,0.021376327552987347,-0.04504502455536676,0.1169373373911476,0.04023377382549871,-0.003278534922990943,-0.019158525163920016,-0.013363638223430103,0.022502568185161217,0.04614467484250097,-0.0463300996003264,0.08082634942041599,0.1488855048327188,0.008574849858672299,0.022370349983131293,0.06725721626687903,0.026104898403383446,0.0013687404433209223
2.34614583171231,0.19926384517785192,0.2092577790129158,-0.2059306941514448,0.08013129139389485,0.12542890762677383,-0.023614549823808294,0.030773882072629506,0.05385088393481389,-0.04884522874718978,0.044551529054708265,0.009138931980777946,-0.0604192152482303,-0.011804950339163093,-0.022707748527917442,0.13224874691045846,0.01936643362783953,0.0061301024694383095,-0.03646023181641684,0.022998056258397966,-0.040108626579668114,0.009771635528895619,0.047924716450038124,0.1108442992264615,0.08567820973407939,0.05245253799544134,0.021528726377265637,0.05791545334171209,0.027403519666375612,-0.013916320573169428
2.36055933695408,0.2070170428771745,0.13565367987174629,-0.26380666706247996,0.09763914790824847,0.12578939143274667,0.0038538372484415995,0.09179840164342659,0.0633838335663029,-0.08164817683121454,0.05294449957773095,0.056360767219349635,-0.0133694502714435,-0.05484876901998663,-0.07586408891629515,0.11056243960152719,-0.003147104227395359,0.052960700889768154,0.019925607510074033,0.04687512325614361,-0.07974989946234191,-0.01905431120041416,0.06796209507341056,0.0832375942159239,0.0235855406525832,0.06986125564899273,0.03375182058878879,0.008072955484703303,0.047680239890896245,0.0010246478768857988
2.37759728821484,0.20843115769308093,0.0778113395572021,-0.2197548995789891,-0.007229320435120946,0.12450711015017768,-0.07051212256168705,-0.0018626731833021922,0.020809757245384277,-0.037602221935540366,0.07932512013799187,0.10858983745154725,-0.00203885896524548,-0.047965941662058025,-0.06210075766340571,0.07858884961100909,-0.007366401569344303,0.0353304058481312,0.026012690129750684,0.06983101358951356,-0.08156470246126284,-0.04138476256756698,0.0735952458341825,0.008815306823300938,-0.03489359158645024,0.07899827002373457,0.032729576814933214,-0.045205071042424966,-0.003570336956666492,-0.020546536858002423
2.37964604173184,0.20463784812152053,0.23305284786117134,-0.19756261721218846,-0.07122557940360669,0.13963494563811202,-0.05308185772195145,-0.04146134747226541,0.010929591782315413,0.029859771458359902,0.03871469116821149,0.06159386317609801,0.04287078374087413,-0.01876440028620363,-0.042287899076274546,0.0478087150849272,0.0166459140570808,0.019752222464556286,0.0323138054708757,0.040283442097221116,-0.058114861611762395,-0.03277902070726743,0.08079517081149096,-0.013364906306982113,-0.02444637575793256,0.018000230919049783,-0.004712755201666719,-0.023784890133543256,-0.03659542582935886,0.025757449338433762
2.38513735077248,0.1974569089853766,0.3078815301079334,-0.19482247573364514,-0.16403517597537895,-0.06644006819860403,0.04464771750044535,-0.09100153889170591,-0.019013786041250643,0.09869899672389068,0.011617393122598971,0.029313986582218447,0.038602562865044314,-0.0481291965143299,-0.07964857991372803,-0.02465632489458251,-0.007028042573524426,0.039926081923551994,0.03497383717141927,0.028513218132229675,-0.06403887555019828,-0.005227425717804237,0.035724986402632476,-0.007616588740611089,-0.015490826307662953,-0.07819934330251722,-0.007632590848249608,-0.007106198101957276,-0.061509577986272095,0.02940147750746159
2.49109772687554,-0.7797773822169409,0.03593190933005368,-0.378625850199919,-0.16144638474719603,-0.06576928100766079,-0.040396662825401254,-0.05975911202889577,0.02897886374404159,0.05489596833826437,0.02042568506218265,-0.052292725340402246,0.07185242901963244,-0.11379434749971014,-0.10996838905476232,-0.049339890365017396,-0.03348479548169378,0.027746019934022186,0.045813098248483876,-0.04052706938870739,-0.0858891777017187,0.009549329117344126,0.004885449489521406,0.001110321045618467,-0.007137273805131499,-0.0774912016405687,0.005853532681206165,-0.03466369348075669,-0.03348865388616042,0.039357389443397055
2.50804369880753,0.19402110888396915,0.20901194668644674,-0.24670197439752087,-0.01977234433848849,-0.008107441410476608,0.11112154079341506,-0.06258892157807538,0.004163263290218554,0.12106602223071648,0.045837323497352686,-0.06830589001190401,0.03791476492540304,-0.1649036948581794,-0.09069867190338192,-0.08382208709342716,0.03157263638418451,-0.016667417648145843,0.0393291600893874,-0.027025766447185497,-0.06095820337031304,0.0064619257493025795,-0.0348493862751353,-0.014786461533744568,0.009500020643221335,-0.09903151729587528,0.027588984604811295,-0.0030277081315891866,0.03770450577950857,-0.007124311392161818
2.5163481317498,0.21799389707740288,0.02749664063895462,-0.34570930597753247,-0.08236247952390757,0.07078648577001127,0.029983425116603766,-0.012927719581846886,0.009253681044590359,0.06351261180805695,0.009935222968039736,-0.08195953916168211,0.03359677885098526,-0.07423458308942946,-0.025229935679077078,-0.04206108767393248,0.04058545160208253,-0.07859136268437658,0.054327234268555104,0.006249048170050379,-0.01601158945286113,0.0007486967904168319,-0.02078425344080786,-0.016633015228701236,0.026724818505620293,-0.03484438664277542,-0.014708018449636507,0.0010845300580229515,0.07977346139918169,-0.04015850787082752
2.51684399395106,0.19607882469167912,0.3038882123770982,-0.2404694953432022,0.05583287077282659,0.1402239098922658,0.12620983945934613,-0.04625496134692237,0.02324871913462818,0.02325451964462182,-0.016829712966584726,-0.08929320957755912,0.02419247263157517,-0.02080678796194228,0.011718662489509665,-0.028190014886309196,0.08413109147652108,-0.06829322102086412,0.04984328739342196,0.006067267450074858,0.022186974660124623,-0.01702820750052437,-0.013493330099890176,-0.02526019988023355,6.32262865537273e-05,0.01481463785408494,-0.03322500534773403,0.003686901685235098,0.09194065905975768,-0.036739044925094354
2.53536885040444,0.22940983139148807,-0.1575025177377949,-0.37559614351024984,-0.17421120217082517,-0.03699728227433357,0.029418051421915056,-0.07705659253511123,0.021254987074122666,0.024610251502943943,-0.039542468559521454,-0.004830670855157858,0.01666383796813325,0.019618933595400654,0.01757716586056703,-0.004494414884390143,0.035768837622468165,-0.00613081579047557,0.03036824764535822,-0.002683721429015743,0.05050200481855311,-0.019318375062305687,-0.02573744324073915,-0.05625863451494399,-0.05433398074495888,0.042707373433918026,-0.07404347657361705,0.0112871458970387,0.06559023149585434,-0.030414940617887704
2.53906786085162,0.189205130746444,0.14129423903402732,-0.05848193135455633,-0.032092959498562675,0.1433529637752231,-0.03110121293171209,-0.10744355621504202,0.013603998611860825,0.06164471587315578,-0.025950238543025094,-0.00813240342495982,-0.002544221389075232,0.004824674970500483,0.07682801646760157,0.03493102437197968,0.06515001747432375,0.0578915317241608,0.0069894731325863,0.023183623558843854,0.028662391753799504,-0.017325873167220014,-0.02350718509623058,-0.08152249354996592,-0.0671445031548779,0.0672969648278636,-0.06485718485433148,0.03926504760164364,0.04164116228876917,-0.028286848007666697
2.5398075029906,0.19756135362812813,0.16094041426387218,-0.03418313529222662,-0.20603038179047847,0.09882533574133177,0.013345787903240014,-0.12724039431406226,-0.023807593621129924,0.06387443660985119,-0.08895817133442217,-0.02661886990271271,-0.009005914154015195,0.0051522518947012905,0.07212650660067937,0.061357546538110895,0.046794832734126865,0.045533131070852,0.014235929298353125,0.06336737915669502,0.01678038898059333,0.024075735020380715,-0.012657148082072663,-0.06669936844198815,-0.02437039713256702,0.04362746584178385,-0.060249401319846595,0.05123600784445416,0.007187817180407273,-0.003985834552550784
2.54203405058686,0.19784843670459906,0.20507212005059333,0.009342358914143648,-0.19754999428082962,0.04674366289520102,-0.06971916410783285,-0.03985927520221005,-0.041536447150814164,0.02155047523386571,-0.06597867431850828,-0.07055160888937119,0.0034641037327697143,0.008154371419567952,0.05915024508740043,0.0811946683211797,-0.044981666921487695,0.03832200623704741,0.02700451443023321,0.08632581295710824,-0.014993438498323864,0.042867453746948836,0.04038003100561732,-0.07689808698292808,0.020234708615871115,0.04438786060797816,-0.027702354628133762,0.020747258138792864,0.009796212604189836,0.005366697186439343
2.55893733673506,0.18990161364678138,0.33028071735932474,0.05372396030916506,-0.17677160516906662,-0.02298535630093676,-0.09951314715730619,-0.024737172131929535,-0.06305659421409779,0.00444729996910201,-0.04900323098029143,-0.06508612630923406,-0.009143801776952487,0.01228978281623407,0.054184497673782625,0.05508569531016086,-0.10274026294114486,0.014429250983682636,0.03233177509989019,0.08545459423823805,0.009530918341326031,0.06101399562705545,0.0433809107226386,-0.004036203581063142,0.002645235049971868,-0.020551808987337994,0.003262001117471189,-0.006591038755107158,0.016092768642932968,0.05916214780631293
2.57877464916503,0.1840499463159466,0.3325393756349869,0.06184174200350918,-0.042400263386608836,-0.019224230656608596,-0.18336367821863547,0.028828686040636972,-0.06192426745090068,-0.00027169683699452234,-0.056570975373371746,-0.015273758783009978,-0.0067718357905725245,-0.004308005730197091,0.011528445803917677,0.03206918751217098,-0.14327589980013208,0.0701633491072681,0.02277693408026274,0.07825973771970607,-0.0009834690203946019,0.0598169137149399,0.026972396449907017,0.016706045190065664,-0.0003190890710667239,-0.04973212290691947,-0.010662031010948968,-0.0032667476070209617,0.056723367317780375,0.04870384809750903
2.58923111297877,0.16258025111237226,0.4841670824739637,0.18450433867195165,0.09329500259749525,0.0561146313817854,-0.1473836316827378,0.06296586778372101,-0.03859616071076024,0.0011730936169041444,-0.12037898432769177,-0.013492929985432686,-0.031346814044662406,-0.005559867916561074,-0.03940546248573058,-0.04286519973992163,-0.08099747876709006,0.03505070578511202,0.009574122199646064,0.04963552177641674,0.0038588201381519896,0.08383073468140394,-0.03774782094303704,0.04693063280821006,-0.015444982101907243,-0.08095418604667994,-0.0015756973895037242,0.006182304872920696,0.01356295689066036,0.021377717881119845
2.59335315627419,0.18568105366976698,0.24999162262703278,0.04728432443288396,-0.07333448856222714,-0.01970700067562365,-0.05686856573499969,0.11317072122129197,0.010306158631328999,-0.019638577416228157,-0.16923879190378768,0.007610157825516616,-0.02833899194688151,-0.05451931679928877,-0.10764086161013293,-0.08075612837040647,-0.045175418144534116,0.03935334428451655,-0.04187035794083534,0.06416491558547856,-0.010104897807475364,0.061095259687624054,-0.0853677439883312,-0.014214747242356844,0.0008432425016865426,-0.004733955335449298,-0.0008236400552682998,0.008876581466245252,0.0032279686462195496,-0.02233445018859671
2.5973305284851,0.193158721710651,-0.017389257692796343,0.023940949019205796,-0.08867429307562172,-0.0466018587461295,-0.042236571781930014,0.1713430718340479,0.04858122578804134,-0.05259695305145743,-0.10239506816306475,0.004160468330834343,-0.03927095108436939,-0.045071138403199,-0.10173667209992841,-0.11145588520306854,-0.027709869089486774,0.01227210599612443,-0.04131625025189113,0.05558852007935194,0.008837934959133606,0.0021987488025898318,-0.10017250028348715,0.003985491852391251,0.010398170967021085,0.04566023755277302,0.013174189758675903,-0.04821647743271884,0.001449380574906352,-0.02474691059312432
2.6107587704159,0.16874782689625867,0.13662652888726848,0.10922009774273664,-0.009591929764051309,-0.13018976284290315,0.03279140213474035,0.10576253740269269,0.07410238932483112,-0.01375352966505676,0.009870824955497235,0.02108637315405859,-0.07102958493410777,-0.05172763607021603,0.012069326991593195,-0.09640887894614855,0.025427634635286356,0.006858545190816752,-0.061832858437142264,0.0980744810163433,-0.008596762139728376,0.0005493860650488642,-0.09948456860553621,0.018910670554750778,0.02116993047875494,0.03704403796502232,-0.03590435607942094,-0.0692721613577807,0.00853792896316188,-0.044182086176436056
