TOD,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26
1.15457215880067,0.21220357632614645,-0.4135171233116766,0.10345185725779237,-0.3734739393224682,0.15669819863563422,0.05325261117065509,-0.05756880606297997,-0.023163110334325138,-0.073798043533661,0.012180846928737582,0.019953547367952445,0.026520161097399523,-0.009038640686144742,-0.0032881343251174927,0.012047373061854683,0.0948788145379004,-0.0050840735575302725,-0.0034272236534050133,0.038813290447480525,0.024813128350131646,0.05183290020927061,-0.05567124603936117,-0.044441946768498164,0.026503634315226714,-0.01966608258156921,-0.02313769053486953
1.16298914923932,0.19373467520692977,-0.21789790878076737,0.21809067638231644,-0.39743074277685747,0.053148861139953915,-0.005697470280398267,0.004247184089761133,-0.048718722014297444,-0.09217761807854949,-0.04572042538713096,0.010562078316705364,0.03283661690625685,-0.03651529439905468,0.03289585715619429,-0.03807855841412946,0.044455117644372585,-0.03859703325689958,-0.04386315843603061,0.05512635172959543,-0.01645705764758762,0.04165067205143819,-0.016503309753824174,-0.06083124154294688,0.009916026637970901,0.03405297249924421,-0.027470128698316464
1.39767420290358,0.17981291297490484,-0.02036299053986839,0.08329794075781842,-0.2928137111702058,0.15575340724758394,0.1199884833937049,0.01894272535137172,-0.15978563193901033,-0.09699826751676618,0.017643946370076862,-0.0003116268435256052,-0.052831281152098106,-0.013549675064252082,0.0067593997299939005,-0.03445668516971348,-0.08999369083779934,0.023100229821326212,-0.028697899438010283,-0.0015767634480411234,0.0022186680895860777,-0.01129662829849462,0.001188568958433558,0.013209776673497688,-0.04035439274997612,0.035092609580101596,0.03086735282674145
1.46717689965213,0.1804849158148788,-0.033208103037188574,0.022119458941435726,-0.28745595946691654,0.23004739385082926,0.10774498511302612,0.016500248665147963,-0.11492489787547792,-0.06054407866015156,0.06297311403993892,0.0549766519692576,-0.042198968676085885,-0.029079562651162075,-0.0004374151241434472,-0.038949935880741006,-0.10909992026386045,0.019104245210763256,-0.02809185896312291,-0.01089951839634884,-0.02659720291587581,-0.01460083253051487,0.0368993287701089,0.026186144527192413,-0.030838152914136954,0.015998796713482047,0.028598605557386032
1.57934041643112,-0.8468216283914396,0.23080351606197336,0.10182969306797776,-0.25921698002858495,0.18464564653300766,0.06879622799702698,0.05124235292288114,-0.11730129662647967,-0.023936528984430834,0.06578454948237993,0.05512061772270039,-0.037616981277919424,-0.018992818786359014,-0.01649155922389989,-0.018469160414068007,-0.09634790838615738,0.010944007519813143,0.0011742818654612009,-0.016014898313340464,-0.0200157769301079,0.005792043402995204,0.03807884095712473,0.03769528054126102,-0.021253524431346215,-0.0020380301974992627,0.010232660655387072
1.68746124857948,-0.8143086202206896,-0.016930171884186822,-0.09419707221686321,-0.2724764854301075,0.027477357170144445,-0.04604825304985578,0.10919353611683727,0.01803085044067182,0.04735011815953931,0.06779417181363985,0.08877734363516408,-0.020907372588096114,0.0004425596492576338,-0.013492471933181352,-0.002293882641866704,-0.005936146851665707,-0.0204779739144599,0.061357829409577506,0.008076315167417265,-0.04224140189008907,0.02482892511959909,0.02819681539246235,-0.005178133461786343,-0.003003817862522116,0.00710051143473334,-0.03078352372983883
1.90189828659735,0.16699676773101385,0.17499073310092075,0.05695253897688486,-0.27491732846934364,0.00802643041773237,-0.026113734765876164,0.17654001068168046,-0.02931248395406561,0.07146631152901,0.03255561169890874,0.024147502969708107,-0.03700491778106099,0.030568719353051017,-0.03992571598714176,-0.005176309892659047,0.03980163546603756,-0.02529772629771264,0.09389203950542839,0.029498187063006512,-0.018693398396517437,0.029080577597146672,0.027646051918078098,-0.019000736961744785,-0.01623208279925509,0.04220132136063842,-0.042593436120147765
1.99736532572493,-0.7837838194375669,-0.3085398816008992,-0.28437400315691846,-0.16907737143563628,0.07479901779350072,-0.048671094540127045,0.08953569704927973,0.036610234558764575,0.1315654411040934,0.007253465634882025,0.026906516090426966,-0.021849605646531996,0.013180184185379883,-0.057270716338751165,-0.015095259868162238,0.032711205363681294,-0.004500623561487609,0.055202312921654624,0.06328091563473287,-0.021562460211167565,0.007810981035786965,0.021507100326137833,-0.0251323150543381,-0.006929107412746591,-0.01623224945217665,-0.009967737487835802
2.08856392307049,0.18286606974001654,0.06636731203466276,-0.06402170497832602,-0.113543098402989,0.04484031377273428,-0.02093288346946828,0.06820717785818635,-0.007273131035688221,0.12953520171291896,-0.05266152561801816,0.024625941284328472,-0.015011622222096293,0.03420962343149803,-0.033703312137918266,-0.02110782184434095,0.05388369341763443,-0.022666880136460683,0.03382834147681077,0.05171258158827983,-0.02740375449392503,0.012794227251112188,0.0039469821570468034,-0.01717904422460056,0.0027637325230012956,-0.028022055442350854,0.01629926106269489
2.10800584058625,0.16862830345929697,0.23419709233502442,0.06341081270943819,-0.13591112512072157,-0.01784139063179626,0.002438223066244894,-0.03824248437121021,0.01452518385795843,0.18037020000586604,-0.16089491406846496,-0.017210479705172577,0.020532834218434017,0.05726331907140228,0.018761315664504823,-0.032712142579980716,-0.022553081660847192,-0.008945740540106219,-0.017951890055360267,0.021271920850612053,-0.03499463298043697,0.020608681788073954,-0.04637945069719953,-0.0008059680121219802,-0.009129370499511605,-0.017873808389651077,0.0680575151734867
2.10959538299129,0.2140069527174841,-0.2720945409107133,-0.08758589203443574,-0.22619719524727508,0.014955613684881436,0.021673098490337706,-0.04899016989909296,0.07969701688114733,0.14955154751410774,-0.11339728902177548,0.035432698934102676,0.022943317809741372,0.08170145552628934,0.07522461063645258,-0.004442020704813526,-0.025981659986652247,0.0012524661785715623,-0.045621013758037475,0.0039268705916425985,-0.014075611520510204,-0.0010581354568554324,-0.03696752871959094,-0.008783491645708852,-0.03708400241674143,0.009352254199762256,0.043397977842247124
2.18307450301212,-0.837766825234729,0.23133493739778105,0.033774378829843826,-0.13167898377504628,0.040861482391839,-0.015845808568093544,-0.07680129920096165,-0.0061887610794526815,0.10040944362430354,-0.15289976824667242,-0.016053523427539285,0.055577414419118294,0.07189735204142766,0.0832015535728002,-0.0006553452220740047,-0.04260524958430443,-0.006184003375494285,-0.06892784260768717,-0.011093378513952359,0.010152012778861656,-0.01774273888431329,-0.007421465540926329,-0.011063808869815011,-0.03861933502148871,0.02186786299974899,0.022482605172583395
2.18673876833911,-0.8214545285026175,0.15193000174342747,-0.23306069936194623,-0.06892157094004119,0.06343714371042797,-0.04077080905196859,-0.024226854421109393,-0.03975497944374162,0.010464417003734964,-0.04135548897468347,0.05374101430417634,0.05055460503395647,0.028977232744725884,0.0684119830936282,0.033237147446487945,0.01827865150717269,-0.035624558623774734,-0.019966830498819543,-0.010759358145580732,0.0356328404253451,-0.0394679548326782,0.036060045398317406,-0.007517539422107916,-0.028161669404915195,-0.008704195582931172,-0.019417555597189537
2.26578497197039,0.19221027482165812,0.004527725372254766,-0.24642791487708754,0.0027175166058462505,0.09876556639666202,-0.084521611488564,-0.023377936819316648,-0.07933678496978656,0.03253624102640583,-0.03162178304550955,0.024271681820364065,0.06559229735596335,-0.0329229988195164,0.049910818291957745,0.028818333039057318,0.00030547447377317653,-0.0534261365499776,0.024656641504365938,-0.023113136287614355,0.06065562172694773,-0.030515611587502482,0.024680363419610246,-0.021865386775666018,0.002852396207865336,-0.0057500398088593495,0.016155899384513096
2.27083487674283,0.18444831188922506,0.11934596896201238,-0.135926696785749,-0.02526287302508946,-0.04851889255039673,-0.07044630097094376,0.0589136454495292,-0.04701626014472237,0.03215984711740868,0.025459318526226373,0.01621330914752289,0.03430131994701876,-0.04073959643977254,0.03262730567430141,0.019751134577279318,0.016321076419650964,-0.0628266579533204,0.0573265106453254,-0.028885048567689562,0.06697654542953296,-0.04222186055406475,0.03256457386953342,-2.1854893999717565e-05,0.001232927951718593,-0.03195994865458848,0.017667081193276042
2.29600929534971,0.1765748028229191,0.14582170795816188,-0.016923906118101836,-0.08729081936107524,-0.02500482991102073,-0.10313408574273887,0.11074563425937382,-0.05473996180581071,0.024188884379951165,0.03595146678694086,-0.0075133508930738235,0.001132334851935625,-0.02282913641033457,0.058819212099775406,0.02371578254580809,0.001058291673106867,-0.05801436356742246,0.05750136376175935,-0.03952922096993892,0.05392142501927599,-0.026995822108065996,0.026328997756118667,0.0074266393666680966,0.021942225186943318,-0.01865961373072414,0.04500853464088929
2.30516343750525,0.20653982227391748,-0.19083284731218939,-0.07571459591639189,-0.19309079048422234,-0.022168042776469457,-0.07702392726644579,0.0711571277826769,0.07472751429503771,-0.010878446592225702,0.0646402465612767,0.0175963721331657,-0.025325537907861833,-0.0033435968202363913,0.0883739701789118,-0.008314403305454864,-0.012450315408166407,-0.03274340920565453,0.0366475314125128,-0.05284517352615659,0.019349196387852294,-0.02054346931154148,0.012549876058437154,0.04207325809316208,0.01508464502500271,-0.00743741427756561,0.026354663347057317
2.31073414033149,0.17699577993707752,0.17076081780119454,-0.006291193220601854,-0.16514673895500917,-0.07986593136456176,-0.06418941512435244,0.05047773669717803,-0.009506923244579432,-0.031909046809104405,0.040128810127893794,-0.0042340310769178055,-0.018102185532022294,-0.0015858091277286476,0.0828591130508966,-0.017466462801404552,-0.02045703052944477,-0.026555939135616005,0.0342987953714593,-0.04583739088337964,0.004584143379625768,-0.008379582986924343,-0.02350335217207042,0.045852153665660624,0.014932207622412689,-0.003971968934637016,0.03244370205325018
2.33206780874885,0.1953122221795246,0.03141095257673772,-0.127658314035546,-0.10602954135009994,-0.10661597639393502,-0.03577077585664177,-0.052901801449342194,0.027817701910020583,-0.03994830721346748,0.02720492696018066,0.011155465657504096,0.0010964896998246275,-0.014552242118071676,0.048044128348311205,-0.048351151025261815,-0.02596799885663588,-0.00853998899933323,0.004804279910286224,-0.024989165807601015,0.00877560691027389,-0.02251209223302579,-0.032586133064754386,0.02113244410175007,0.013071630631566335,-0.010999875172721801,0.012450009363129691
2.33281406790127,0.18221379959157077,0.16583406794267358,-0.1369415960986322,-0.0281555643188671,0.01656300251776481,-0.024518294958309143,-0.09499162836603907,-0.030517116305723107,-0.03672074089214758,-0.033514420202235974,0.004715499120653885,-0.002038589289534716,-0.04346328716751134,0.039937246156480706,-0.09442695646963842,0.003233443768869764,0.010010154682906114,0.017293359523011996,0.00966107895572871,0.04360144891641459,-0.04381197802966653,-0.007253166801913307,-0.005150396388647913,0.05532999173616989,-0.03595330567098187,-0.01679313638931171
2.33585780652913,0.1912029140493759,0.08564877605665061,-0.18144996358097357,-0.09901853425009058,0.011150501793593967,-0.006553644726793573,-0.10128700633533425,-0.007476778685872438,-0.05456131829078981,-0.06338068741836869,0.011770191780916525,0.006200046104637627,-0.017864351630871866,0.003108132373331943,-0.0806072860869569,0.020648207048147346,0.023080425551280457,0.016499877350821136,0.027886481065512402,0.06120192299067097,-0.03901699513447304,0.03360616124150551,-0.014798979643981148,0.0453673544433068,-0.02792583654114047,-0.015523895845328557
2.33867288492065,0.18454979617211856,0.14101806548904883,-0.1437535706118421,-0.08454647000135887,0.024728405100812232,0.04874092698312832,-0.07281099626049113,0.0387504397195476,-0.015977946043701414,-0.05394998576452809,-0.023560289292152214,0.011151049062355882,-0.04976995251716847,-0.016490918356812777,-0.098612409299992,0.05855801003134576,0.030250163392620998,0.0057143252044812255,0.041812729124761146,0.044527824069465906,-0.03551520184099891,0.05617180238602865,-0.001768457097228832,0.03653639369971155,-0.06800092317596744,-0.02094132093157636
2.34020485222729,0.20093156824801786,-0.028705625647015495,-0.16930699197317428,-0.11265951253646377,-0.06755242391017663,0.014286074986229533,-0.028177053349027655,0.09177789601003894,0.007821738699753257,0.019898150810189835,0.0027647723190305533,0.0210050107080893,-0.02193571938920094,-0.02800810864300024,-0.05546807673232362,0.03292694483004904,0.0003105576570960327,-0.03296504041325585,0.02214417613242559,0.00544667430430228,-0.0269593140639503,0.03486243223278562,0.005931347599797579,-0.004342757161899177,-0.055709782876752996,-0.006008004992298541
2.34614583171231,0.1814310650693804,0.17733606379318184,-0.07966127795134145,-0.09433174112306772,-0.09014473223250487,0.007692050179096419,0.023230703180998926,0.08979521805887589,0.0541027040803697,0.050135618959188714,-0.025174135159412084,0.024633658216634144,-0.06083512854136486,-0.047983614560925945,-0.04171377778027422,0.01861662708824526,-0.04510829312095894,-0.06805578433706619,0.005453954823868366,-0.025977406341930943,-0.02391535962085083,0.019867589916271692,-0.0018423624218925289,-0.028729064657556314,-0.06865373766107892,-0.005134432281395391
2.36055933695408,0.18771140024847138,0.12011060703706167,-0.15128001251783543,-0.07274947035730868,-0.0758764916821904,-0.031353359259494264,0.010412118382833973,0.04887516592982429,0.025236927862150718,0.05356689796951971,-0.03633135917264345,-0.0050598301690212176,-0.041185775051860864,-0.05969602334350853,0.007878113771333092,-0.02662548472736384,-0.06246659799845849,-0.0626400756931815,-0.008616879222449188,-0.028469344950286097,-0.02735188885409639,0.014036479971436948,-0.015604179334757122,-0.045052836699914445,-0.047299801018654025,-0.006586566809561668
2.37759728821484,0.19447744456978716,0.08547075554402635,-0.27927301808264954,-0.04146617196879878,-0.03970326852202448,-0.002795015169741136,-0.019190697568152358,0.025454107123649757,0.009905225748897474,0.05202148430546881,-0.05666262796857879,-0.029700403053185425,-0.03512377607559723,-0.07631913899290534,0.052623765398236544,-0.03535505909435658,-0.053668039413213534,-0.028211350731529635,-0.012780792042138844,-0.03038763761177704,-0.030838832321725216,0.003465313111660858,-0.010729308359873927,-0.020022490093794847,-0.0282729923257757,0.008227721067952913
2.37964604173184,0.180481562212658,0.2175627702300726,-0.31159044029424254,0.0052021874920687204,0.12534249574232123,0.004637576344278109,-0.04651458374805825,-0.04686242760124021,0.007768302895532102,0.02356490392248674,-0.12179510558118228,-0.015105743136603225,-0.03159125231529578,-0.011279883204923558,0.07409983443772572,-0.005709084760960665,-0.0342999337497121,-0.008424278319460164,-0.0008985122647170346,-0.03063924948050266,-0.01039878804222492,-0.021819070614625714,-0.01801674097114732,-0.010647637540523542,-0.02212510064301408,-0.023540788734140252
2.38513735077248,0.18248574652261626,0.18168330848658282,-0.3302872649726489,-0.019782073552259492,0.1852747414968552,0.018719088599493207,0.0028722632194910194,-0.01762061032156649,0.00730832273785037,0.032185991010687476,-0.09502109773418614,0.008590441720835335,-0.034889795202982875,0.024074801754534365,0.039109326317372115,0.00357891968145136,0.003727356554600426,0.006462581298440473,-0.011659704436262302,-0.0408804476886131,-0.0044244762587440254,-0.0489374509906586,0.004548838912104936,0.02349121447687797,-0.004926830082925154,-0.04224778200177066
2.38923433712149,0.16454978092015793,0.35889120440974426,-0.22534671834949307,0.016886021148963995,0.15277370789773834,0.0634438212969479,0.02568309520588231,-0.035447118603777285,0.0022450264229774107,-0.015214182736508142,-0.147735616808586,0.035308877359670574,-0.031926648141536826,0.05262361831755355,0.01264500460637782,0.034009634588289914,0.04041318499094349,0.005214628347540611,-0.02540936317707298,-0.03758307518614743,-0.003676401185507275,-0.049272573396761735,0.020138835957571148,-0.010166864661657156,-0.004284063908427396,-0.05572767682496585
2.42026018433576,0.1919709949690812,0.02668066160402945,-0.19427090987725304,-0.032220479912093085,-0.0013312825694150796,0.02533760077966311,0.013259896353305548,0.02531221708850141,-0.0028975468499886203,-0.0006408199286055048,-0.05934254144584111,0.01142449563306994,0.009319715006860317,0.005508040080447975,-0.00939593184799052,0.04207618115268337,0.04917476978496009,0.013760284865119668,-0.07231794899659165,-0.03638573057526285,-0.026355214611590145,-0.01923511210717203,0.01849044340020614,-0.014651057042715972,0.03180720715765392,-0.029779377197751755
2.49109772687554,-0.7919308105966164,-0.1511319466840491,-0.31065648049909,0.016698829572402926,-0.04708663627165167,0.02291420779142043,-0.04732373211460685,-0.016740187023181866,0.015379657421308856,-0.02198375867562637,-0.048686453858033996,0.0032112391186498368,0.03381203431549699,-0.012691182757554886,0.0011982971099707858,0.0578650726190007,0.07497116108178564,0.008407491411716846,-0.05165986647957867,-0.02079601826918596,-0.04259090169983847,0.008300566011938303,-0.004309853076229515,-0.041091040195502214,0.05061123804927032,0.019279242505689888
2.50804369880753,0.18641110727378654,0.09054820892854057,-0.1383780544145466,-0.11650041185221685,-0.045393110316835565,-0.017823103569973818,-0.009080600325464375,-0.04672273482273183,-0.004368128975727186,-0.04837666786250327,-0.012790138423207432,-0.026490085355975072,0.04626565146912985,-0.04077291449287765,0.02683907489050098,0.05172726118664602,0.057513194673763764,0.03747619369214943,-0.039204285579551384,-0.0026062584416152767,-0.026462825237053508,0.03649328767213476,-0.04979211393787322,-0.046319695756650556,0.08086856358840948,0.010221438041862763
2.5163481317498,0.20283121039183616,-0.03783622254799736,-0.27050947942206743,-0.09266771998784944,-0.005632505618030005,0.0034744099954390167,-0.04066843170478233,-0.024836783509065857,-0.0108887221892405,-0.03498741545088323,0.024019556259764773,-0.012242189621821276,0.02119941766528406,-0.03556049005684272,0.023094367268592333,0.00645262480747872,0.04996962212187669,0.02714137813393798,0.0178550166769087,0.02400570970735908,-0.008811226737464397,0.047689419028302406,-0.024129511149681385,-0.027440102001651763,0.06463953085081957,0.012816192936654978
2.51684399395106,0.1742748306991816,0.22113187338495222,-0.05328720782996826,-0.0651867758960208,-0.05867792387341147,-0.09778647254628257,-0.021512651919252827,-0.09287162468842036,0.013710439458021835,-0.04823018781870461,0.02228833063299041,0.0029831590548724273,0.008400221540808753,-0.0914732383447582,0.03519908622394928,-0.00045995984330850074,0.011172136009275888,0.010186750813526525,0.05294421911989593,0.0641937236350187,0.04595321111164811,0.03551869030048858,-0.012167253240819045,-0.006042515234839376,0.04349666300968181,-0.005002817279420853
2.53536885040444,0.2218032588955363,-0.30545939002521333,-0.19624340701612572,0.008993197728008325,-0.04105210376764837,-0.10242597628467609,-0.08805765009851808,-0.05758905933528696,0.03792644153959738,0.004998343618081036,0.04795795132902859,-0.0036121633542834345,-0.012996845628623372,-0.07130192481102453,0.023898290811542593,-0.04524418298929789,-0.02430588451211483,-0.06007412743968402,0.056048339227398346,0.0434979336904788,0.06522980202806648,0.02046330278165133,0.02168127038880535,0.015746457739327795,0.008541902835442464,0.017810980268190165
2.53906786085162,0.18532614866324718,0.1311716533412775,-0.08998003427296467,0.06586175555006687,-0.1032395184021936,-0.0703535404556388,-0.05047213542801783,-0.11575885706586253,-0.04544150740816831,-0.02970716997208329,0.01832467754003137,-0.025581639822293122,0.010354910346799832,-0.08601572843687032,0.020505251547349782,-0.026488403854886253,-0.026908284729514807,-0.059759859125989495,0.03865928920962547,0.04338586588159727,0.039460959916704605,-0.003416030087862554,0.0331318595880424,0.005836993877527583,-0.0053870052203899245,0.037912019073869235
2.5398075029906,0.19477106229760066,0.0810944706941606,-0.16619248182656113,0.01499976084021183,-0.13273061769244823,0.010810870476082821,-0.03998863846429383,-0.042558142241281384,-0.1031567754669128,0.0019426445025867685,0.021821488414801634,-0.01246577716233951,0.007681875667456025,-0.018933139174327367,0.02417946771198192,-0.01656099827943644,-0.03894655082881926,-0.08176518991749893,0.0017086741657798747,-0.011330088132169019,0.007205673699358808,-0.014758910486377461,0.04408646848311376,-0.0008839386661933411,-0.013370602988647355,0.02726779288774983
2.54203405058686,0.19300573655473663,0.13202578480597602,-0.25485853950999404,-0.004706246024750499,-0.10480448431798241,0.01365762311606605,-0.01218383821867069,-0.024011765319861315,-0.09309008260917316,0.01892718351057089,0.03694125688565143,0.020456584689919434,0.02014178180108748,-0.002229629396074512,0.01749100860308537,0.007428009170572433,-0.019025881546278902,-0.030845951190945287,0.009690257063605438,-0.03316539609044335,-0.0325952522023714,-0.02147735466299368,0.015028294851304134,0.02434315357299636,0.0112927530459436,0.02353192296700567
2.55893733673506,0.1836400074742393,0.2112344741060394,-0.183977487595583,-0.06833270854511408,-0.08515254786032227,0.02903531533377164,0.0006918785074698986,0.018813972779744642,-0.03728414840956404,0.02549047399253247,0.024841178192160814,0.02649996066393509,-0.0010774688463691738,0.04360324862346339,0.052152273031872975,-0.002984563008962084,-0.027940327009377746,-0.027685065020252805,0.03229660770371201,-0.07138722019996672,-0.028434253148954737,-0.006657828792665615,0.0037333918466592735,0.050631173313211424,0.025250633700156885,0.0011910727783665952
2.57877464916503,0.17743005760591857,0.26737509009988664,-0.13265589946667253,-0.07794644667899692,-0.05077841942423684,0.04769447998006352,-0.022442662134292746,0.0498141600754106,-0.03915237922148988,-0.035876944685544004,0.056007130478490534,0.002454337940383292,0.02133227571112878,0.047136511618608816,0.06349975466442068,-0.015016718413074167,0.022378061529488767,0.026492765677136508,0.06674531092980279,-0.06442720822687054,-0.045605565576134995,-0.0016007667134769717,0.012751915323973401,0.05893827424227451,0.003026576873374749,0.002498163738855093
2.58923111297877,0.15336786872494018,0.47285679646189216,0.03972158402384349,0.02811460088216821,-0.03779160259078787,0.022522497896585433,0.0049747347446640194,0.040238784981794784,-0.059579562378869313,-0.03716020530728847,0.07618118255067118,-9.969498144181023e-06,0.03469323616364982,0.013575466287982134,0.08469414805488595,-0.018286631897035173,0.048634065193215226,0.026484196681243116,0.05549227542615196,-0.032979647975836086,-0.02120474385665985,0.014931637846586968,0.03301530489405054,-0.006628634338247366,-0.044294848533834856,-0.03390051178283632
2.59335315627419,0.17952357445774886,0.14208666435378206,0.0032157745072844855,0.03626770294494059,-0.016715721708409466,0.0018575555684435894,0.004485337392068758,0.08078044448572927,-0.06140715370068531,-0.024468619996942633,0.07826331524851306,-0.0064958332463798,0.022875480169412103,-0.02506326921922673,0.06333971165644679,-0.017807374773673258,0.07021149094332126,0.021573400887716917,0.04305034647130431,-0.0067113363517300765,0.020079966552521582,0.01590986291143385,0.032467981437664654,-0.03195325155144531,-0.06423957579802189,-0.03000575093350796
2.5973305284851,0.19122785258826422,-0.04496216879736939,-0.05814759142803333,0.07317710125033175,0.11324352481680831,-0.009501883210958802,-0.03879067448515421,0.09048360924850836,-0.05019316328441672,-0.013915309733728213,0.06281510690763038,-0.022337469232441343,0.017359450451473874,-0.012817918740720616,0.037662745929373284,-0.0340742633971537,0.06284402013050316,-0.017898066673621888,-0.02028614199424033,0.03714715138012278,0.056885667915562134,0.029186822016102124,0.04413496737126113,-0.05968569476514632,-0.05202316731681386,-0.02337637761214022
