TOD,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14
2.73318651452736,0.19758389680838095,0.03932677054140954,0.05296057942507326,-0.04987324350809952,0.05350695671613104,0.0072293571013088975,-0.002816563260305563,-0.05761324959088107,-0.05962907383262238,-0.04627586898024705,-0.0051600965457770515,-0.032255002458064785,0.03276044353575758,-0.010266081085987283
2.73961932801773,0.19665080783086974,0.012842028553826212,0.11431320558495017,-0.020147302383717536,0.08938445896532965,-0.012399080361233827,0.016210934254197507,-0.03834687855633295,-0.05847659002100132,-0.025641527853818347,-0.017396237928797707,-0.04467604658604729,0.01866446032327912,-0.0163130742164226
2.74010038968903,0.19088578364588304,0.09857852124971467,0.08284263274015191,-0.04326564535962735,0.019258100367243625,0.022724360475007588,-0.023177141703019183,-0.012612588226793342,-0.07067834811383082,-0.012359355515749182,-0.016170769401763988,-0.019517357210418695,-0.002320794058294273,0.009683297550885477
2.74960823450338,0.19286949837849865,0.1381236147441598,0.005648133115267795,-0.12668901101419117,-0.0037434279615686794,0.0393441780513214,-0.005796191988685653,-0.02999845014028263,-0.0761637025048791,-0.008419804680931064,-0.027096969322814263,-0.015684207314059617,-0.019829334544766042,-0.007918516311696419
2.76127856056312,0.19196354296886686,0.01727811476201857,0.013513462316499969,-0.1591952016223761,-0.13878222008038055,-0.04117215812611774,0.06441835492958067,-0.007428840118667457,0.007687299029040445,-0.051616551478400385,-0.007034855255180543,0.04831354186574133,-0.01018277195149142,-0.008965904755949848
2.85672732029026,0.19375207172065312,0.038158221976075324,-0.007126437964614096,-0.12558602399519642,-0.1379754309366905,-0.031046289417485995,0.0674245419708443,0.024583296504522012,0.007169277578816503,-0.027516128906536208,-0.015514741284875667,0.029678755809784185,-0.01773603889769565,-0.014248932528651871
2.86260518890027,-0.8122001285398281,0.1513820940936248,0.014259678243178975,-0.05843731457164453,-0.08870891806746029,-0.02020803054992215,0.018283453911925776,0.03494627800099026,-0.004216575387977331,-0.016213489204137455,-0.04166144514084553,0.018273572984677244,0.004890025180583568,-0.011230737390345205
2.8740814591129,0.17214781582177197,0.24038558375741048,0.1985126198935715,-0.0766710137985342,-0.1208441608138342,-0.033792601523253696,0.012746620148940804,-0.008169189522930387,-0.0016292849911169922,-0.06589552502239882,-0.021951190149814358,0.033906594499101717,-0.0030405237257106754,-0.033768014429567964
2.87886410871315,-0.8072076335211776,-0.036705273287531814,0.05749657484513926,-0.09958833435132125,-0.13234905759971816,-0.0536790835872184,0.0019465607707373905,0.028410450829231437,0.02269777631855213,-0.05201387266722535,-0.022493989999488907,0.006521723446468508,0.03515889482347051,-0.00012439975711120432
2.87968817556872,0.19827652439692534,0.007917794939960476,0.06035544975258844,-0.10083996018010416,-0.03020671094301819,0.042750112897516734,-0.036039835597188326,0.005463172289351947,-0.0023722317491888913,-0.06160799989302901,-0.03222229713284275,-0.008795164096403796,0.01492180649580277,-0.015521175876380945
2.87994143010178,-0.7865288155760047,-0.15041043800001752,-0.07517258544715233,-0.14630930891051858,0.003347740225103424,0.032472934825799826,-0.017016171593951135,0.022636163114056362,0.015072856990641193,-0.05381233599441848,-0.040664427668701014,-0.004943058403556577,0.0028346543975116267,0.014671437049287805
2.96869869344855,0.18848135807731503,0.08376980479128637,0.10663356625393439,-0.18206868504423718,-0.012274945487673383,0.060108316044585774,0.009869756113960487,-0.03954863470857606,-0.03156272763464062,-0.06745143047386798,-1.67467276056682e-05,0.026407271859298476,-0.026217753169277824,0.007164400691209841
2.97221145872787,0.22651638378134042,-0.35181298132217353,-0.1285330816889222,-0.20276700421457267,-0.018130657947647677,0.06132738462854703,0.027783342889877854,0.035567656959555216,-0.0208700555281306,0.004067046982671241,0.012478193827845908,0.011488462277629452,-0.02825600281705032,0.036733499811454635
2.97239227252202,0.19098651469471672,0.02504385922368657,0.078057407572799,-0.1585598362626765,-0.08709545435802846,0.06731950579342294,0.09489035380313815,0.006734733274521287,-0.04629494121718791,0.02566778573057893,-0.005481534246865545,0.004446339249333686,-0.058880806468956604,0.05633895377704637
2.99047348030753,-0.8099835493556864,0.013132530763839023,0.08708732263540597,-0.14233335674152903,-0.04970167126058933,0.05570414437520621,0.07374427548314422,0.017392349621671133,-0.03796625097335082,0.0326309578195314,-0.002820996009198308,-0.0005425277746197166,-0.026485297099889893,0.05235029216709811
2.99415209022166,-0.7964236465619277,-0.19587883971398912,0.04735537634971565,-0.07532665452002879,-0.023338286755220983,0.049925427231336195,0.07298172814296769,-0.003987024818371043,-0.015107760194169395,0.05033247501178695,-0.0031212136985810032,-0.0025988003505157398,-0.010373549537346316,0.059683904663496476
3.0695144298855,0.18970057143763563,-0.03727466267035484,0.16957649357007099,-0.07244551771878216,-0.07169444855620255,0.0684505454455735,0.05209563914480109,-0.007231570843068691,0.007469141538936772,0.03320502404540204,0.01332865401154635,-0.0034393264511531907,0.005623594271006616,0.05472331861277005
3.07267563120043,0.20780719186469265,-0.344012829379102,0.08362965495617458,-0.08364772349031468,-0.07852505644698571,0.039209140778949214,0.06024321296907173,-0.027259506156251057,0.017208159410971705,-0.006621318052239866,0.01263776426832091,-0.00049253922010839,0.009461273115792868,0.04557264646461114
3.07440361009707,0.21154463647716182,-0.29779878454456343,0.0901814667871218,-0.025084048847506812,0.07014367859073234,0.065419160011145,0.001998270972740551,-0.028711893097389474,0.028676585273927167,-0.03793370583000033,0.022864252781870903,0.02621206200329962,0.045030019873674276,0.009198073818721616
3.08092020077745,-0.8014733697172696,-0.0596109400789997,0.12131103563086854,-0.01604183209027643,0.12107735957209353,0.08014371067224468,-0.02353810666783078,-0.025532276516009533,0.028216072474378035,-0.03411239710768932,0.015800471922142484,0.012579792214271857,0.05430437553785833,0.022605322145579705
3.08445314739589,0.19079284158685939,-0.1177842727118088,0.1843220222637142,-0.09627176816928945,-0.06686007819573225,0.005931698902767013,0.011345384538441958,-0.04771998450555934,-0.009926470449026698,-0.039369758353393625,0.021563237102215818,0.007495599338296466,0.05333137030103968,0.008914927335396828
3.09030469127879,0.1890962183239353,-0.13043955120744632,0.1585519682652693,-0.0752118694170058,-0.13553310286752995,-0.03204852901008315,0.014094439739234133,-0.028124780418980866,-0.014813405029430193,-0.0460496584834843,0.010806204449200503,0.0207720269378453,0.018221691111697913,0.004122736517312209
3.14117745438759,-0.8101511025116461,-0.07693129296656342,0.13296119612592627,-0.015015316001189993,-0.0519549969663331,-0.008921125853068479,0.015775292454311987,-0.027218963604404123,0.0030416507375557334,-0.020970931793608982,-0.032738767245185096,0.015231409820600006,0.05344538653920894,0.008350618824794154
3.1420127471095,-0.7969060952152818,-0.27314667616246713,0.06690484942999486,-0.02698833180327398,-0.08901267918317313,-0.04894828992778799,-0.0033053972637610424,-0.003851133768253745,0.014083026507171165,0.0032584231336105773,-0.03080735926738808,0.0076701063489355015,0.039922214190479643,0.008808273139159835
3.1477933861841,0.1726539179585218,0.05951977449073198,0.2833324668588558,0.035499397667843935,-0.15667307063995328,-0.056956400390045125,-0.00984674546664828,-0.026153127805324416,0.020448735766877432,0.009281214868925858,-0.023122911614587946,0.023517837082039916,0.02601748236563728,-0.029489922244190114
