TOD,Component_1,Component_2,Component_3,Component_4,Component_5,Component_6,Component_7,Component_8,Component_9,Component_10,Component_11,Component_12,Component_13,Component_14,Component_15,Component_16,Component_17,Component_18,Component_19,Component_20,Component_21,Component_22,Component_23,Component_24,Component_25,Component_26,Component_27,Component_28,Component_29,Component_30,Component_31,Component_32,Component_33,Component_34,Component_35,Component_36,Component_37,Component_38,Component_39,Component_40,Component_41,Component_42,Component_43,Component_44,Component_45,Component_46,Component_47,Component_48,Component_49
0.29193173530297,2.5659587252967038,3.2628414413778244,-0.6791731983865509,0.5813518671818114,3.3480091964276055,1.0881532745695646,-1.1981426439835687,0.5822370554512891,-0.42270044760940323,0.41637952053164284,0.48988113738001715,-0.43777073299505576,1.8251802757173476,-0.07844981606707153,0.26262304401234865,0.07437517274474267,-0.04815057933236757,0.18617315269103238,0.41422185933421024,0.5541285957930143,-0.07302197225710778,0.30002125018302656,-0.5048066426788376,0.34188386471447174,-0.05370609047372827,-0.2790593857254543,0.26676286809413535,0.16569103397649107,-0.40164423599928234,-0.09027962885225967,1.2231463646093856,-0.14569482801902095,0.2762421009527001,-0.24983999277417682,0.1743902024693028,0.06045791160107456,-0.19961859757142703,0.5643260226139208,-0.3460847464591836,-0.07971420572057338,0.05912777043382385,-0.005688868632184528,0.04776062561593864,-0.07589749242832945,0.11733015112880239,0.0627696342542264,-0.049976403988080995,0.02428856103241034,0.0
0.321331506043033,4.0472093369341655,2.547579461933007,0.9093200782718321,-0.8791812177224898,-0.07276771633692952,1.0996682866570369,-2.442435871930719,-0.09962207383195218,-1.2213332281479339,0.27242437568072553,0.44451156087259247,-0.5298094827605404,-1.0601315366289628,0.1374766423332001,0.011552995080832238,0.3617776982535938,-0.6307264047237113,0.7818651371312878,0.06155367551761102,-0.35345430384007614,0.49497021137726427,1.3193370753978555,-0.347959027009813,-0.3684226388873053,0.3451577095997003,0.4974853991193835,-0.27298550852854697,-0.4712150797562508,0.024591597427348042,0.5821784410028873,-0.20654038337496247,0.21317371611935915,0.2054124359662848,-0.08508580448021898,0.0831193730557596,0.2604613795863436,-0.251735933441875,-0.32025660419585017,0.10979420069668996,0.32827536761014475,0.5153293608329662,-0.0243123885065198,-0.0407409554301256,0.053358971266478344,-0.13712150817247,-0.15045534131035485,-0.23647659551341937,0.0036854412934948706,0.0
0.352163255010744,3.787305201224288,1.9589563840291895,1.3307596567870947,-0.8717460198448421,2.205242879584062,1.435745564099798,-0.2141460595884328,0.1495745109117674,-1.0879265355983299,-1.014892300661129,-1.2228776644899388,-0.15298673902717175,-0.39528379103428574,-0.08470926124127451,1.0683981293869613,0.12909782354374888,0.38690066228718967,0.5323719399747984,-0.2898066756859078,0.5034370715166883,-0.3264021565771403,-0.0439177188261208,-0.3137139978892336,0.35950912291598314,0.3484088060104824,-0.3615722371299173,-0.5961935843247845,-0.18381534481756662,0.016535700782746958,-0.2682625203384475,-0.9866493519891107,-0.10486870084317679,-0.01902146269014932,0.01918887666656731,0.01423833123970686,-0.5073996031878234,0.030928796158511927,0.016200189658718098,0.3626447309137903,-0.4715555386263673,-0.17271654788011237,-0.06892308716885313,0.16288665031797173,-0.07351417851986211,0.18504940931634656,-0.013751866852748188,0.28176104362981635,-0.0771566853118488,0.0
0.359107591030253,4.24356495269783,1.249851989360577,0.5482936872084829,-2.100681405191281,-0.2419980234669449,1.1632728394498932,0.6200090179654927,0.6970820382733828,0.572442540479953,-1.0982758712294478,1.4731644431472155,-0.5568477076955866,0.7801033419202331,-0.1507833729913571,-0.01616995251526809,-0.01571906602958402,0.26470172015481075,-0.36246978065930346,1.0381949767682637,0.5490307983252024,-0.1075823494058592,-0.780023960677764,-0.23183506167593035,0.18734214750262781,-0.42081534148458144,-0.27897910145330373,-0.8835136030143523,-0.03407341992509573,-0.5847200348523133,0.32138416876354464,-0.6442951567519335,-0.3236632171587352,0.013554671298191516,0.06589632421264673,0.09125103469869726,0.4510083798561765,-0.3733056652519116,-0.1854755958430859,-0.18293904914979775,-0.2526839559465668,0.11977971116553447,-0.3709923109258773,-0.4934891780002019,-0.2571249121384129,0.0278325716757619,0.3848399851889922,-0.08482391137336329,0.028602431558514732,0.0
0.359681342589083,3.963430432171205,1.1743130010418832,1.1920593006049838,-2.1296077391258224,0.6549353881981418,0.8306528642371325,1.0800720598254538,0.48842079469721233,0.622870913200364,0.15934029412182765,0.8944775559510394,-0.1316965631931341,-0.007297743413732796,-0.16351310105350597,-0.5744202745664534,-0.2239200045417656,0.84477320889425,0.025051039742525354,-0.09760433756466354,0.23427220320483189,0.11592586749607675,-0.31108093828780176,-0.4171007417122711,0.018665229186430196,0.6742453818714944,0.5009968123626276,0.018460307567024777,0.6655296463382613,1.18229981656818,-0.04186201408408459,0.5310841131475732,-0.09447039784046277,-0.28683190666982,-0.20971033872618156,-0.2264706409206834,-0.4678548858882105,-0.3965075799746547,-0.5190775782774051,0.10704957554454035,0.47091655223134615,-0.17050024713404127,-0.4710375771073124,0.2921499962401558,0.4657580624904798,-0.007969620123431945,-0.2147224051764581,0.02205670028697743,0.005758391206323218,0.0
0.387224537220685,0.5973251672445172,2.482011974834343,-1.9395151529474772,-2.57945121036491,-3.3207179042262305,1.964647877515614,-0.11914156723602802,0.6467314131789929,2.6926625081410904,-0.08891081568363825,0.04171987579200046,-0.04931302305894576,0.08421366477002672,-1.1600482588589518,0.10407531989135084,-0.6925517182828944,0.47924996437917683,0.05722920426924272,-0.23997881838314222,-0.8498272329160306,0.6592918199911264,0.5798051780813176,-0.29710681924833876,0.546557092105457,-0.32615092179673105,0.6495662180431853,0.297606471887953,-0.5208359150873257,0.081980307977276,0.20786904168522896,-0.3333384827088422,-0.1558599075944691,0.018533459957884336,-0.21295911195749714,0.03279476706348777,0.13265890165802544,0.12312789919745472,0.042897301065351674,0.20766710027255222,-0.11286464153693863,0.17809916424116864,0.13119912810532952,0.07134526508351359,0.09158687786881756,0.04296770642537737,-0.06400943530025174,-0.026137048473965852,-0.0047251013185231755,0.0
0.388651758449078,3.2839223428015045,1.5565244619455376,-0.613053182504293,-0.4474982085076383,-1.2008238688665676,-0.20235293146229413,-0.8419303440540987,-0.31539889744487926,1.28587625824721,1.5640619260351798,-0.7771717628738306,0.1319566387815951,-0.2995816329746318,0.2956801552177612,0.9820698547189336,0.17226730080791536,1.332538320286809,0.5641321317428077,0.06393174817599344,0.4199497471654647,0.1337644779620855,-0.5741055076335724,1.3817757501299193,-0.55469468962336,-0.19467181487712745,-0.6720320512633386,-0.6423643243911937,0.5444213021739246,0.20311752174349434,-0.4383941722907437,0.39665362463798576,-0.2350501763038438,0.09217859610801331,0.3023663235603871,-0.3505984929370779,-0.43004454489943383,-0.23079981313791373,0.2331317091407816,0.0999339506981007,-0.010033058623977527,-0.047109597137888135,0.2611686534838815,0.1699692215487745,0.010242617860093142,0.11802874053686176,0.17082243492246,-0.059114598656757784,-0.030292711214575305,0.0
0.420748324349751,1.078938980776854,3.038138216760087,-2.712150782410694,-0.4601781706472452,0.07303657391794585,-1.9521529012795662,0.961908197490103,0.19828741281945647,3.0595935215299384,0.3221269705232272,0.5887877770850509,-0.3570297220550545,0.692031697677946,0.9984538728612774,-0.42274951914275427,-0.9653882379800477,-1.1324215475423804,-0.2531051286899843,0.5763548931809614,0.2852675317972362,-0.8680371024537286,-0.04343635848641934,-0.5981900238557123,-0.43462760427409985,0.17428036812399797,-0.6955896807004828,0.13940268011207496,0.04297134324319295,-0.2536156676083966,-0.32492359730465836,-0.22208368119254554,0.6830857898395313,-0.20619953619111833,-0.10987156675693092,-0.04129279677609488,-0.2854941368850474,-0.08735053262901588,-0.07548173685121715,-0.1739087189433842,-0.03218376669070817,0.053368054633391775,-0.10455776562643397,0.018511437188472358,0.027422281211561855,0.054441454169753184,0.023475575315011047,0.02135368204959348,0.013886715428661973,0.0
0.437709928746239,3.6029249501029574,0.4176581587700302,-0.12740608489368335,-0.4598741516295949,0.410313220802423,-0.9864761207867592,-0.03222712824372534,-0.4298413114216293,1.3718517983346217,1.8669633101304255,-0.6165135921224006,0.41506929086917826,-0.7776865260234329,0.126675747726754,-0.43440384200169435,-0.2542793030051598,-0.39784475738679315,0.016334363069461635,-0.38991131914162946,-0.5852945022773373,0.33204977924698836,0.017834479025004082,-0.27633516929721375,0.3236423822264722,-0.08645534757029702,0.290182591783166,-0.34260259964122297,0.17051806729562238,-0.8301496990073522,1.3681741665714229,0.027293244436094044,-0.5127462816993715,-0.32294152137333626,-0.2312796358092336,0.05615036739079195,-0.08581365287510134,-0.049340300443661604,-0.044029249061945906,-0.0660698405221811,-0.02191120910831277,-0.4577178430416697,-0.036600335376877145,-0.3927701048639321,-0.2591649848042976,0.13875591964640524,-0.23408846229023317,0.23723478022129246,0.012434756491847243,0.0
0.440163796884805,3.2612875543962683,0.08924441164566407,0.684171165105032,-0.42582970998113473,1.9364225539497237,-1.664958583824437,0.42893222165788253,-0.10184489981493113,1.412397094008149,0.5268953460957808,-1.3864313645116693,-0.04280123725603392,-0.3799846786140811,-0.21162668448282299,-0.39738306991924044,0.11557414470726655,-0.4790548526361731,-1.041588233123036,0.24594968617602753,0.3914498879323289,1.0301069169577972,-0.154346407105146,-0.6530990581919772,0.0904384910192356,0.08879390837658754,-0.7034988497373675,-0.1474662663687306,-0.3263557220265024,0.3576003166214443,-0.6664568168265695,0.43569855095975746,-0.042388075912466745,0.5771672815600103,0.4998019129765869,0.07123239017688,0.7358244903631429,-0.1948247996922595,-0.08804149984082109,0.6302487306194353,0.15249610659869045,0.39258103712095965,-0.10029766630373539,0.14840315882485916,-0.03332058785149864,-0.08565699090273467,0.08864137461661645,-0.06137163280765438,-0.004593243278227563,0.0
0.449688614212724,3.7218423166547323,-0.5940874725433198,0.7923843301406572,0.5837189389457876,0.617510315568781,-0.3498558890755403,0.2754075809825421,0.22397177858881,-0.19219044462227874,1.0770143680636652,0.3151663132348049,0.7340041752396319,0.48342256700510633,-0.5019946448350342,-1.0774675057915946,-0.08778993184422379,0.8028014324517292,-0.3006726889722645,0.8758730130598968,-0.5382933737460345,-0.7086686462414143,1.2035665230025878,0.6810197777970302,0.12321238434855726,0.41167637889391306,-0.23719074472474727,0.5180580884789477,0.6452156481859347,0.40380962725034525,0.38462783084770535,-0.2971452297312001,0.5490012844770777,0.47837265633671855,-0.2683331330235848,-0.7996440698921683,0.8934868465525257,-0.055484062858695754,0.44650922345771554,-0.35196076183405667,-0.4609863539075113,-0.0693908939051564,-0.04499389399502973,0.10468454968578901,0.10617974472155692,-0.20106194268582742,0.022334583168605548,0.006042521175857277,-0.10984877222520056,0.0
0.450025487950132,3.3892617105327196,1.1632981446163566,0.8510130258059303,1.7761307942984272,0.13515395884932022,-0.0013759567578661882,0.01007885698394087,0.5880981121195774,1.4534938363496146,-1.2433600025223273,-0.768126685023061,0.5590240500886576,-0.016533033731105613,-0.19805012821316056,-0.33672737470655467,-0.6052089059504006,0.09691600463870922,-0.9298416534348964,0.08248427739976706,-0.95292625388552,-0.017143576895658513,0.4178884984776279,0.8356632475024743,0.12723125013033726,-0.6693056702046336,0.7434837756077068,-0.33972967063088866,-0.04161619020569157,0.702461328634136,-0.6803763187488029,0.01884618215304921,-0.1512410449325418,-0.22848475707050186,-0.40199036993936427,0.16141040744841637,-0.22876697882329378,0.320847062540308,-0.14028477108135992,-0.2930644956579061,-0.0864155634769325,0.535317662919288,-0.17926043652629264,-0.19900722251080608,-0.22207897427726173,-0.06384170668815517,-0.29738234641334826,-0.03032325255348288,-0.009158436237917202,0.0
0.451402088647877,3.405801909811737,-0.1770696976900696,0.2749255994475394,1.4251765619593062,-0.5626828044901867,-0.2311355732572218,-0.1313716522029976,1.395986370420038,-0.43970840510056114,-0.331508388549567,0.5439965963700027,0.5631109185135802,0.7183607783475147,-1.5486726852562054,-0.41446275639066116,0.21540890732808224,0.46676242830397213,-0.09942333077577409,-0.5259858347175167,0.45842118832880047,-0.026718211650805308,0.6535228426188293,0.2451641006088331,-0.24863419521712304,0.36079820061754925,-0.2608812084696086,-0.5749359904076655,-0.2909012193245751,-0.5515336959217647,-0.25922699218731254,0.08387957950514291,0.16516896218550275,0.11073555550363648,0.45739671971106804,-0.011569498553067548,0.4554368157658295,-0.4641059817692307,0.10337114288838867,0.14560592580826812,0.5889687384108372,-0.33840283392926684,0.5374535661370182,-0.15285332230109158,-0.14212338317478593,0.27749787266973497,-0.18784692195532862,0.1872138492189211,0.11674415048713484,0.0
0.452679007574816,3.0917587447857913,1.941081971783107,-1.0106919736086917,1.2216027424353195,-0.3864580810826308,0.737773052748333,0.9843676786926705,0.26150179100644233,0.4627236620410956,-0.6690641962981609,0.4272607629553314,0.8453880274257689,-1.432863145701831,0.9462942638343123,1.817608880952601,-0.08263304956460743,0.27113737378614444,-1.3037460354032013,-0.24951926412803727,0.05738340414085898,0.029631509802456057,0.6352128213750359,-0.3158758968721923,0.7690937373775147,0.3744388741592347,-0.6056449455434346,0.7969088604601533,-0.3498019085242414,0.2594364215334486,0.5103819801508506,0.005150116676682002,0.17223272332921502,-0.024997814397926508,0.09308107698054677,0.12479034755619839,0.48137826161490604,-0.2406889760433008,-0.1371985665288976,0.1928551113606011,0.056696855780954285,-0.39917717296823707,0.19428648838985652,-0.057293154470513065,0.05826309821490018,-0.16070619602487785,0.04052476714640164,-0.06084057178555789,0.03050875339980283,0.0
0.453375419463321,3.7885848968429876,0.38669620014290956,-0.08482691916338331,0.5012331450519377,-0.47403035168401575,-0.10167984794561367,0.46895946638493086,1.0619104012601548,-0.024706092340183033,0.35188948337362147,0.9864940937462685,0.9054397830744577,0.3688744545870592,-0.7894796919983063,-0.4402899879921111,-0.09310252651989662,-0.2825384816781041,0.028576385737312738,-0.6358684584975326,-0.9360663070116817,-0.04832818348440547,0.36494660925785577,-0.3794637651351436,-0.15243330069268235,-0.05138190366579341,-0.7019406803901188,0.5820741490689071,-0.6374469737728248,-0.7312062238042761,-0.13200214357980156,-0.06282293000525158,0.2740394597291923,-0.49828205427390326,0.6914792794057716,0.05649393683815433,-0.8624564362164604,0.3252462296034933,-0.4181704811853508,0.10523288819985796,-0.08881553906604799,-0.08151398407882961,-0.39287240931438155,0.38469735847583164,0.220690144385373,0.24825443382429194,0.3515792001998501,-0.09913260291262382,-0.10267261217881327,0.0
0.45608622308921,4.1281704845818386,0.38795503707964835,-0.07233959289649806,-0.3623866113622299,0.10426762933400636,0.10070013111575918,0.31336947499239215,0.4428620351349816,-1.261079360376688,-0.5474492684449442,0.9663379561735174,1.188187969629522,-0.9007042274229853,-0.18016546378033355,0.5150691192701685,0.4125500491012145,-0.5252653521631796,0.2096794043022435,0.3233221172718873,0.5940407357876867,-0.19454279573072045,-0.6699740283990442,0.8709919650843501,0.24461723032701818,0.1854503136957431,-0.07134375554750645,0.26674071316366804,-0.07414488952178386,-0.4297059647728607,0.006165324849422447,0.4528827278913686,-0.6013755597891987,-0.0056495780291133954,0.17814193291648506,0.1070264625612202,0.19566845323801052,0.4879280307231396,0.3234968063893344,-0.8210830935935555,-0.027737694454482247,0.4200114834093089,-0.31911723349734145,0.4970530206249522,0.05244365137938122,-0.3761020320188536,-0.162868107353982,0.2023460927082707,0.06950371112443147,0.0
0.462730269483455,3.9204133961555145,-0.45132455639697117,0.035760393739873116,-0.3611104201257028,0.502329075893346,-0.3458435402952786,0.8952634622801877,0.8693688158254884,-1.1014275171741872,0.783163902148715,0.8599724140957257,0.9213601547532352,0.512548117310172,0.2510035133595615,0.20655035961133708,-0.09884675892147238,-0.46632080993058506,0.3482387866286637,-0.36818295366623066,-0.5807620315567199,-0.20742491552960343,-0.09704477711504521,-0.2597100173805762,0.06525799847673636,-0.5622564235267755,0.47729130469218806,-0.29963003646332054,-0.19514917112151303,0.5424907960659847,-0.13262011377715727,0.2667347610872097,-0.41503295304609256,0.4930834417169877,-0.05044179241798775,-0.2278202266843405,-0.32690975172927783,0.6951585553888452,0.23201133036119923,0.9678959907761742,-0.7108734091490377,0.04316177084421092,0.22089139177693062,-0.14380484875807636,-0.18200595673533504,-0.22877539291353827,-0.056740518439022745,-0.1532097561274874,0.14569234781841875,0.0
0.470708590529088,4.124836862364299,-0.4221606285231951,-0.10117539218859055,-0.4868206685405036,0.3825383241586473,-0.3464518456673092,0.2300024276725596,0.272839706731251,-1.267868648619072,0.04935591444970006,0.37205107104631935,0.7942788305617521,-0.422893452412731,0.0013328621876617936,0.3761131969399043,-0.2352713822915232,-0.4270442316241769,0.17115393407414942,0.29525407160971645,0.2267221030243256,-0.44828861239378154,-0.6025387409035683,0.3067918604258012,0.21923468485298034,-0.37776450905138503,0.8128963133065794,0.8276063535511473,0.2379994747484819,0.4752320778123096,-0.18048202068296604,-0.29164248662723125,-0.2790253576016017,0.42230597652328655,-0.8262420930733281,0.21400577025798434,0.3406834638751709,0.0034740631583759047,-0.08673202443987613,-0.14534782933776216,0.8269657397849994,-0.09979455933783549,0.40121055061812694,-0.06469685137540301,-0.2660571483077073,0.6579803404459569,0.1887962295041207,-0.17239945378606486,-0.09199408368061082,0.0
0.47167714332029,2.965649718155531,-2.2033307505925093,0.12611342375966317,-0.07491119991485425,-0.6566454135846724,-1.7833046288808003,-0.17997444228739173,1.0334054046704695,0.294608433726791,-0.7981526373115169,-0.652010928860497,0.8145688491389989,1.2871981582789316,-0.35340610482617674,-0.023080961961847456,-0.37070369078312476,0.1346968689745522,0.3609561088498063,0.9383472709219939,0.6751549962744605,-0.013489179234011687,-0.9894455837159936,0.4201284599912835,0.02812578608714654,0.09390072067348874,0.5876720571753765,0.12106850073400009,0.6961117577094132,0.014413592705641473,0.5806392657981349,0.28404958352836235,-0.237600212778589,-0.37240798979373946,0.11597609680724959,0.9664663506763694,0.11624883973027425,0.1140396911212073,0.25419369920840673,0.6416189984295382,0.24199728617496213,-0.2552520421207156,-0.06636564918447135,-0.09711700920888597,0.5277716186846667,-0.2616922328629284,-0.07363110602240021,-0.05864173088012355,-0.04040294576784102,0.0
