TOD,Component_1,Component_2,Component_3,Component_4,Component_5,Component_6,Component_7,Component_8,Component_9,Component_10,Component_11,Component_12,Component_13,Component_14,Component_15,Component_16,Component_17,Component_18,Component_19,Component_20,Component_21,Component_22,Component_23,Component_24,Component_25,Component_26,Component_27,Component_28,Component_29,Component_30,Component_31,Component_32,Component_33,Component_34,Component_35,Component_36,Component_37,Component_38,Component_39,Component_40,Component_41,Component_42,Component_43,Component_44,Component_45,Component_46,Component_47,Component_48,Component_49,Component_50,Component_51
0.211014437875058,-0.017918203671589434,2.349625685355459,-0.1263053406713818,0.32420055556988475,0.0903337855287199,-0.12825887494399152,0.9121258320820292,0.20739413995220105,0.35196823454107123,0.13798723914022473,-0.26317140024466745,-0.09568384877567215,-0.27559780722788935,-0.7574329477648278,-0.7388970435839861,0.8167855988948353,-0.5354132248337712,0.08528961048307701,-0.16445240103916514,-0.15720021714350113,-0.33420196866180385,-0.02379113124840464,-0.31508701251142895,0.0228411357344552,0.07888781217660705,-0.22393031921043782,-0.0019812079421065196,0.23003336278097583,-0.13863536517202532,-0.21301719799952828,0.05921477720465743,-0.10760749436951657,0.12512741531176633,0.07059259543310076,-0.023497467985635127,-0.020216455526316377,0.14384116807846198,0.07414501935640185,-0.049658296764977336,-0.18096193824501838,-0.09082201726268496,0.08283666517657616,-0.08691796885128045,0.14257459707242037,0.034684884348128504,-0.05777407083556177,-0.06303220217389781,-0.051590820712163005,-0.030840096549196092,-0.008656511677856063,0.0
0.29193173530297,-1.1638441100466088,0.7744294897209113,0.7698117451759237,1.0763558563974758,-0.29456629281376523,-0.48447864420569586,0.3125175985780808,0.4723646944318523,0.41596412504867647,-0.2293529164118036,0.08441330564651951,-0.274321490344896,0.0911724612363077,-0.4877701302571937,-0.2836770257413972,0.07787391825310473,-0.21958420064421888,-0.24366488292349178,-0.18895106735700024,0.19374384648672044,-0.002880040490142269,0.0842884266670465,0.11044970407009662,0.006615968168626324,-0.07476834530166353,0.04108178888981762,0.22623130155627763,-0.27597459521332995,0.09795263262382468,-0.021980414676484084,0.038912897116287606,-0.18917234220099646,0.5888493239249017,0.07922335893364704,-0.21304560075092066,-0.3315779444362974,-0.02647756382776294,-0.08762965321591884,0.21133883475575252,0.07950577696017759,-0.19104328163978554,0.004516679191869727,0.16817332406923666,-0.14974817327719714,0.03468112025498808,0.03806672124167942,0.03292711384541235,0.04231308447830965,0.0580837623806572,-0.0046146087275013,0.0
0.321331506043033,-0.8310808969958041,1.9965791883024842,-0.5963524261727977,0.5024239410817343,-0.03509240308584014,-0.7479082604339692,0.6477654906446417,0.10324499690373153,-0.2735178580292576,-0.4514223756018699,-0.2111945359874704,-0.7157434164358539,-0.5396079670598827,0.501311438463939,0.18903247921321525,0.4115513497527397,0.6864824191288631,-0.7667007271291844,0.1293146706736363,-0.2765043938061433,0.10747140007385883,-0.31439739772677117,0.09108042548953824,0.16560357854494245,-0.08567111165632965,0.01823596368663658,0.09531310653771145,-0.09293186572771757,0.2948677084959593,0.038186513378755414,-0.14756972213924235,0.07200087096685555,-0.08879567994683446,0.01207535903565619,0.057750935734988754,-0.14158264598218087,-0.04235925286061713,0.07814588342065304,-0.07351885857995248,-0.05862892676524139,0.13488656314958136,-0.031237072770561973,0.06871073971189119,-0.028235453688456792,0.02088093266393981,0.010090785156426125,-0.013975429557225574,0.009304691064167805,-0.02642564802016495,-0.0047515450266576425,0.0
0.352163255010744,-1.1273064819629026,0.6883356068228548,0.5394644513575678,1.010666985506345,-0.33134455375585153,-0.4417721017962594,0.04404713681894385,-0.23471194805785164,0.5043634729582821,-0.24411480549212555,0.2668018776700825,-0.07868961893313915,0.4042138813831644,-0.28793377626740696,0.19103281394459323,0.0030424300546919272,-0.123372885526992,-0.24569324047553098,-0.28929581330897264,0.10846285036767003,-0.125081534793022,-0.16166634466529545,-0.028194907529663114,0.2076922437938363,-0.013398464456083843,0.1592713408049974,-0.2405965675116072,0.09629912389222299,-0.016350574562086075,0.1166513901920373,-0.29380751322802784,0.20468559456923482,-0.390457520501835,-0.11411061119569695,0.1300274307648013,0.401103950559789,-0.24807406830552559,-0.1941713914446235,-0.008734546006695449,-0.1678317545728971,-0.2556981693556934,-0.04691154165148369,-0.09289580604247574,0.03429776799871238,-0.08919740778263953,-0.03942418196608568,-0.001090745692094662,-0.06603686329829556,-0.006169794125463214,-0.03105315960296441,0.0
0.359107591030253,-1.606271885681008,0.490050105573619,0.05573163146173388,1.2885948138950538,-0.22044271980264213,-0.8062307423793029,0.21951005266134088,-0.5236512125185165,0.7855281614537508,-0.7294231182451619,-0.3161807484123311,-0.17408671130622086,0.35907063117166454,0.6736190980145983,-0.04877303740919091,-0.3265685493470774,0.05267463775748886,0.22294468237273257,-0.19494352374241083,0.11786540074219677,0.5056676036815386,-0.09359570443320088,-0.03832074792473516,-0.036219334444884115,0.3266768018406008,-0.1507763063306179,0.12989186699712174,0.2887934602336201,-0.3257507913234044,0.2538636258289266,0.28213276715862784,-0.36380719958584373,-0.12219027332146179,-0.025563811267941428,0.13478065277842116,-0.07859678751504896,0.13567688437797612,0.08836305524557278,-0.07131717110960233,0.11635382743093657,0.07526661124855341,-0.05910287678894895,-0.0032816873135377077,0.029404545050687386,-0.019993067219840305,-0.02366566841354244,-0.01777131515976916,0.029245510260538433,0.022544041298089186,0.00872890373456488,0.0
0.359681342589083,-1.444075871677306,0.10701615058997681,-0.2847008314192946,0.9994032419498534,-0.44166091356424036,0.11723454964630518,-1.034590867408604,-0.40587851683994475,0.047905915372541644,0.03414440101582473,0.619377694451002,0.19822273210729416,0.25896436897236136,-0.06563561658390858,0.10812692688130363,0.3466227289599478,-0.021924992074546137,0.035667745297126345,0.10971593301407226,0.5569777994395544,-0.19124573360197034,-0.23207774183047336,-0.00872700915480879,-0.316355198981452,-0.2666570681819037,-0.35140757867201333,-0.2405087558100951,0.4013774753956595,-0.3482536362294597,0.11166504397988829,-0.008761888239471806,-0.021647038874976033,0.5173774984507862,0.023696896866037213,-0.005350750518959288,-0.06694195385470934,0.04638618930632186,0.0668552526068946,0.06023197121971153,0.004742528861225171,-0.042917606309935026,-0.016208378578067503,0.11012749465679297,0.04711491680258854,0.17405216390519945,0.010086843609279696,-0.08350688738287701,-0.048533023248005694,0.026188046990341125,0.019681643057933036,0.0
0.387224537220685,-0.6187936298523202,1.3006446989056657,-1.6212840077586412,0.8927842324225143,0.011360858969983761,-0.08944363818576508,-0.5981856271867326,-0.8251296830378531,0.1114599070541372,0.10665111986188977,-0.3174605414032835,-0.41964192207634127,0.11847811403999889,0.17003787870113304,1.2153783669664968,-0.15915200683904435,-0.19106759304230927,0.1146916153738029,0.3116577280720462,0.08091271051165948,0.1847657443844408,-0.014435873389067497,-0.04179196789384968,0.06377088184561205,-0.06321577968673442,0.5322371502027041,-0.10642462207650936,0.24404596243121662,-0.014178256357291124,0.1470645991990445,0.05618520100219202,0.05206867092104462,0.12957203295181977,-0.07729802455954936,-0.11920421712288085,0.06617679467938013,-0.07869251542203153,-0.07985982960902208,0.16448552507613273,0.027619866610355714,-0.06894714819909499,0.11792826086963973,0.0414138343757694,-0.020523896711952237,-0.054528872329329715,-0.03397185189719957,0.030493751848600623,-0.09472579418290228,-0.04604319192878097,0.003669346548841273,0.0
0.388651758449078,-0.6646216749042246,1.2867410980081375,-1.3217486687543674,0.6849687652932378,-0.14237314645124097,0.21220703771613425,-0.752941414453093,-0.7630334143803525,0.03226921568746826,0.14615047456867014,-0.01607451437164108,0.07521144869339928,-0.13882967738446525,-0.12017764695510795,-0.09709676577280375,0.2893054505208406,-0.09485991778199221,0.5418300222233008,0.2203224822122848,0.2934674113663018,-0.16355042122704105,-0.17074318864427984,-0.1377619704436264,0.12656084369657652,0.26887448888867954,-0.11212564094296613,0.309275570835363,-0.18033789814480056,0.05096704306337536,-0.19062743318626804,-0.3189249323005589,0.11749175236681954,-0.43993471048900107,0.21717524263954519,0.04812385608937566,-0.043546709813205506,0.09667469819822817,0.07750702558989478,-0.06827067547357255,-0.01803463166099763,0.19940568852771415,-0.12264461150111763,-0.033788120539868516,0.03524845257074923,0.003680578929833675,0.08594482655256427,0.02576930449864776,0.0700281074168892,0.0642773283253188,-0.0007350461384655653,0.0
0.420748324349751,-1.20685991873771,0.12088321832293525,-0.08812863677707036,0.8535326529744823,-0.20060108354197087,-0.175253557347849,-0.35448148359415294,0.10882146716392378,-0.2645747033294342,0.31045427542479237,-0.16790680417114717,0.29375418810819964,-0.20895945741460822,0.2511733442385578,-0.12078366298113742,0.10865621529646814,0.19208373029646994,-0.0623671542261386,0.38939674078446906,-0.10854098982852194,0.11832058018784758,0.1006369384831534,0.34062448610328766,0.012841534126121785,-0.05871440842235994,0.09242137104699326,0.031343466243758444,0.012524113810040082,0.11423888612957538,0.08963014195457286,0.11083691071531425,0.29949995614816766,-0.26481743774356226,-0.15544414899307865,0.07509958445522316,-0.054353581630886695,0.18661033375737812,0.011578518505133653,0.16055411965214153,0.3754133624561909,-0.18283150156818365,0.4336587947822163,-0.23891066293070679,-0.21238233766096132,0.007139770498851429,-0.07111706974506345,0.0015022932641719597,0.06172683018106729,-0.00553973977708015,-0.00516495876733154,0.0
0.437709928746239,-1.162608894008827,-0.16539026696803757,-0.20427220184555656,0.6117343632849859,-0.4801944132771866,0.5414939007024658,-0.5322648720307435,-0.20322932534711854,0.21461082499356932,0.039392831427513035,0.11656341855525527,-0.03194780545172225,-0.11873392831475145,0.17517896742788427,-0.19941931218031012,-0.5430888123982824,-0.6607958524653628,-0.02264284143979041,-0.45613332544974194,-0.14523361015659597,-0.032302850407962415,0.32964864099298447,0.09368546336122563,0.15066668019246726,0.09259798214444638,0.4915257405725931,0.0392913741336008,0.2183122740734312,0.2766731205740633,-0.3057521824484197,-0.0750942615374535,0.011578631136887382,0.19228888755337484,-0.043512916730766606,0.02498135444982587,-0.28265338750446234,-0.027111312615070632,-0.018275887688251988,-0.19472209911710214,0.14454195448734639,0.0906323758003049,-0.015848203109230612,-0.048062867658911,0.12403786166141702,0.10529064659202028,0.07207059324695002,-0.06625017702118327,0.016119437069426625,-0.017011528018980548,0.04614599732816608,0.0
0.440163796884805,-1.290885530815854,0.14428153820096642,0.20890553781501223,0.6462796004047567,-0.7768975207640619,0.10236519859407514,-0.7265723772682108,-0.2713484688733317,-0.18913311766590202,-0.1491398094457154,0.20826643456901575,0.141827111059827,0.7308685540484541,-0.2893190043636657,-0.7915433326489648,-0.09659982096136231,0.23702032864597988,0.004384334293345681,0.03848764670963977,-0.36778816314937296,-0.1962311374892567,0.17842303091890502,0.21651630469626063,-0.31767767645708506,-0.0537988460880023,0.246154991826646,0.3485809578178879,-0.4777839494177257,-0.2533501114056228,0.026782891298736088,-0.07095879568740561,-0.14617268378097414,-0.1164314619161063,-0.00019591177080249513,-0.0062265298297060935,0.028509693594164692,0.10890063778420352,-0.03621401732582999,-0.14527500858926096,0.1911824600876007,0.1925028677263338,-0.05708075468276742,-0.009487848030283139,0.1567748354378976,-0.1974288949921261,-0.04519569266307077,0.1466803805486945,-0.02147242681626164,-0.09563762834865722,-0.021257125279096636,0.0
0.449688614212724,-1.2826349605684626,0.11162663405889785,0.04766304232102199,0.6641313640103644,-0.11810714408073586,-0.023150571410370423,-0.5184635826050887,0.40615920981747494,-0.5569390665271305,0.36277059742249285,0.267884475183902,0.11353172634488462,-0.49370950047987217,-0.07078687179127419,-0.5544250163525924,-0.1892138525286634,0.5382831815737705,-0.06719170379058666,0.13584956328205744,-0.23667153547201616,-0.02110986427604121,-0.14101083454933222,-0.06429404503007168,-0.1571340366782966,-0.2986669195417719,0.03852759790144632,0.2009770583690181,-0.08385768422780102,0.3751475030702862,-0.4551055797142303,-0.021224770660829152,0.5489420838457061,0.00847802756337466,0.03596208351496277,0.2818870012945692,0.08775010149613445,-0.2817874369955963,-0.09976315211035527,0.11601993922253201,-0.14374964190264122,0.0009125182019520884,-0.15824677943564253,0.11526588398411436,-0.03655499780886071,-0.06005090825054372,0.08332683569612769,0.03556603920710061,-0.016884153792576292,0.05468383375219621,0.017365276045215827,0.0
0.450025487950132,-0.9791782570491049,-0.16472007653217333,0.27996197225573877,0.04529602518749238,-0.4740322926716719,0.3283850938949339,-0.09209551898929966,0.06642513043081819,-0.11637528321251685,0.32733903889962607,-0.3537112594866981,-0.22497179523270314,-0.14608613100381038,-0.408430243987401,-0.2957501643054283,-0.7154689683755737,-0.21401421705015936,0.16906129042707768,-0.04099659957652475,0.3471446897550666,0.1976159705727768,-0.5433832668475805,0.08264666359891515,0.1656285221129437,0.178770656916907,-0.32523905140165044,0.08417252329595401,-0.3416950508479213,-0.1684753461996461,0.06759295439130661,-0.25470634294023003,-0.10945774378616414,-0.1713146085407658,-0.1131290331668046,-0.23258042938082013,0.11844518597999827,-0.08989746945633302,0.24600349118817988,-0.04318770143269493,-0.05964638956314611,0.03284158951007851,0.0897539780761037,-0.029069842163858585,-0.11304670031810202,-0.020244171998777424,-0.052181605681853295,-0.033160842403559425,0.11467082373889655,0.02929958283431249,-0.01123622292824051,0.0
0.451402088647877,-1.0003849034327694,-0.5744083928695303,-0.3937671583005123,0.44091153902000524,0.630755436487184,0.5790862400732825,-0.05654288783118065,0.5091187099143287,0.20186512527987116,-0.5115344906148451,-0.7311968462640072,0.3654831870839078,-0.5043033426052075,0.7715373308628914,-0.5341660879673547,-0.5692640488214648,0.1871725911104343,0.3416758438223564,-0.28551186539619466,-0.2724707559794614,-0.07014623718379347,-0.016389102436902593,0.007449747345938235,-0.045227283960729246,0.4101601759083344,-0.2107588172461756,-0.1646413158141858,0.5916157695064936,0.2568967740430163,-0.1380355441551965,0.0736875064212815,0.0819137918954958,0.012910141022208924,0.02163719417275477,-0.18501463180592342,0.21646662726819538,-0.11956529425593762,0.10314872327009175,0.0842939253421627,0.0005887486153931854,-0.036088502404065866,-0.0399255639422242,0.012365735195708882,-0.012537483648878758,-0.028655794529879996,0.027662832946085483,0.02213070367831907,-0.0710604412670378,0.024286121705181567,-0.025819518740067597,0.0
0.452679007574816,-1.0997753097457312,-0.5074086584753057,-0.569456177916183,0.3806981145825055,0.796492496229987,0.5081838218822263,-0.3242185945309022,0.038800298796777474,-0.26554171811769106,-0.24349915420508775,-0.45788405002899313,0.395994748335403,-0.008650565110649521,-0.04576372509206459,0.06310785876640572,0.07784215564282318,-0.00197396145689149,0.2896107717553964,0.13395365648208776,-0.19467532851875383,-0.3456647343134746,0.03544301606568137,-0.15841076352740543,-0.38606376739916476,-0.5121900373469386,0.2357661457908253,0.1488784918087675,-0.22101861430644,0.0055301673067656145,0.12556042668200973,-0.4636525783197433,0.08564789046522416,-4.3086519018545915e-05,-0.09381752854566516,-0.09281628707978748,0.027216817691337367,0.11387957353402813,0.2534337536723225,0.3488068729112894,-0.13509617352525544,-0.1612455968776411,-0.1583022907700144,0.10793130220996931,0.16631268922069806,0.011532393097661272,-0.052969708757949284,-0.08333576200658242,0.0602244309429836,-0.0747998024561795,0.012885904880023162,0.0
0.453375419463321,-1.2374540747700378,0.0911305788663104,0.0008423825182409247,0.5743797834223806,0.629336943856031,-0.12297737209199568,-0.00353430767022863,0.1874386978665125,-0.14580290635066487,0.42997796608840094,-0.10594113472205283,0.18722168817760731,-0.21704842467179827,0.018294026320620303,0.07416224635460991,0.15312950583321164,0.2091969945997508,-0.1330691782147498,-0.3296641932886045,0.20883611145204906,-0.1732571182999672,-0.07792966147117529,-0.5764063676875072,-0.14303776854677844,0.40200566450103464,0.35496694914777305,-0.18080006947584926,-0.2567046669200446,-0.14942433674079522,-0.03619356576061516,-0.014465393039034456,-0.15181459297778613,0.23790178271970308,0.19218429413991397,-0.019815367329341898,0.1908528080175168,0.2358806011934863,0.09889773324284219,-0.15618119473868142,-0.13396868901426195,0.06326612847943501,0.013141274357006835,-0.21661324220528302,-0.12005103670275047,0.0979541914673031,0.06151986523116367,0.09778684517738975,-0.08817305068343463,-0.05990967738764235,-0.012521780942307258,0.0
0.45608622308921,-1.270155150756841,-0.4773038984648196,-0.20899200527864398,-0.11651058182697076,-0.3454367951201775,0.5631203738558614,0.29044866962651245,-0.723527323556394,-0.21732944338966545,0.019006327337341904,-0.10245231855108962,0.3823050540409747,-0.10255074846752123,0.4497009390112175,-0.258368281024213,-0.0784704870439162,0.2508180205402891,0.007716696552174571,0.32583216118061514,-0.04971760842109499,-0.06494000186291855,0.19162024628140825,-0.15969430278498817,0.010363734717231347,0.3121308574818496,-0.10800152270003197,-0.10251344397803766,-0.29181758188202267,-0.053921205717653575,-0.21501981398219902,0.31683237891251737,-0.05174134511148342,-0.03801796450263158,0.416903141107131,0.10981361743932229,-0.10413484622586913,0.29703245529923455,0.05741733069282194,0.07699950207314304,-0.2308728143727569,-0.05454413308215902,-0.1664553998908528,0.12747505533878112,0.007105173045261361,-0.0189101698013953,-0.1448619177225901,-0.11752900950864893,0.023585646529150177,0.056362263339299196,-0.02433699913058382,0.0
