TOD,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24
1.39767420290358,0.18609118133045663,-0.1450822244492117,0.2606549364703412,-0.3845074319768356,0.008350492214415767,-0.0861439111769966,-0.057444521934581105,-0.07261719240749438,-0.0060393886576874545,-0.07244194101733109,-0.038810642252590254,-0.04739666208134541,-0.06618147244717237,-0.021763378265727662,-0.04542980232485762,0.005570826598171626,0.008250444153224864,0.004093730035492848,-0.02897058461563587,-0.0015249580431303878,-0.03911911278893412,0.0017748445748045204,0.07672067035566074,-0.015124390481327757
1.46717689965213,0.18612193178383102,-0.07371532737071422,0.07222896294797079,-0.3023031765243023,0.1354380025892674,-0.18496927765536006,0.07222653771993781,-0.07894615336658214,-0.030505596354227966,0.001365289567370485,-0.02214351251102143,-0.033138069296127816,0.03726691325437275,-0.016393082541186346,0.06583874067067644,0.07395590764033685,-0.010365893886103757,-0.026577362888376102,-0.002173174619020837,-0.00771040561616913,-0.05513672757073528,0.004511593076459663,-0.060027919018406074,-0.031379190240503604
1.57934041643112,-0.8393920316335011,0.2249986976968273,0.12445363624873004,-0.33012699548674085,0.13870437988828987,-0.16753041670891347,0.056571333917812106,-0.0695086834718875,-0.01273158107045625,0.04147058398831759,0.015355353694550978,0.012715674980944731,0.02035862326621946,-0.009228917691320048,0.09349303009575026,0.04175050172651321,0.006883065811841069,-0.013227291561835433,-0.03827109166615415,-0.024577471748802055,-0.059780598176136714,0.000288792081806418,-0.036476873693725174,-0.021275085805564174
1.90189828659735,0.16397929209558346,0.22793872847725938,0.044796843585333264,-0.2665320331820149,0.23892381302160626,-0.12719911479490123,0.05933662060640348,-0.008848999465651507,0.0473836039052233,0.09046950832800946,0.028397685521926588,0.03401313695089751,0.0323089952628756,0.02142321911308513,0.11003404653822808,0.027642387455652794,-0.02605487955231093,-0.0029723396476096634,0.0024018359227974454,-0.04431302909118468,-0.04380878944530896,0.04065379113240904,-0.021469542065456617,-0.005825608346600786
1.99736532572493,-0.7827505254078184,-0.2983364038222433,-0.24603062101781364,-0.26027899503856233,0.08194133391738154,-0.024747502421951412,-0.029282973506862677,0.0394842340103397,0.13901100625938764,0.11859829234397394,0.10638370418688646,0.04525875726991301,-0.037394595229052266,0.005704960061099717,0.04450107148343583,-0.03882859277987776,-0.012668429953620192,0.032299041111882504,0.003046935271575469,-0.055174897468687034,0.006223542533592083,0.008003566835452176,0.058725906687025264,0.028597247871047334
2.08856392307049,0.18553129114212996,0.10164816642509092,-0.10356447369713531,-0.1441754149062249,0.07858600975284552,-0.03463395467011851,-0.052127591816245177,0.146598274898786,0.09593898423915544,0.07444845944844265,0.03276954556969175,0.01221692042721051,-0.006553448691431975,-0.029270927598016555,0.021197408646283347,-0.058963277286652814,-0.03888940943581611,0.03506784947551324,0.021591590356245846,-0.04906863497369359,0.004354431525375755,-0.002618794613596562,0.06772744235962205,0.022617490898559935
2.10800584058625,0.16748046981973086,0.2484169746798137,0.04061102872171021,-0.1173804827224282,0.03050727272839686,-0.014720034796394858,-0.04255934336742649,0.15786424978588792,0.039867145885028335,0.03090011803958956,0.03673677669604434,-0.02326717837964984,-0.01388508337012773,-0.04953317047585972,-0.025930666063776763,-0.051098235895959826,-0.030338478939929043,0.03982612467346078,0.0022076871919753586,-0.01627256888626299,0.00014385310725943714,-0.03160412656976686,0.0707769195776351,0.019341981891343736
2.10959538299129,0.20942046327947744,-0.25180482775005686,-0.13721770109386214,-0.15350145939964413,0.036301070756096655,0.1322624160109649,0.006561984946310417,0.19977821657649944,-0.0084056232398716,-0.06688353210318251,0.0405323762566754,-0.044499367522659025,0.007321468334335976,-0.023203901044226025,0.0038125878593514417,0.04910291374953039,-0.011320704289068449,0.03150600661626343,-0.007935268288649305,0.02789775888637852,-0.055828713417915135,-0.03492416897853442,-0.0066911663084727535,-0.00606255035588255
2.18307450301212,-0.8298101155582553,0.19168043250763075,0.09783901945831495,-0.27033845360769376,-0.10334609053797239,0.0731318921522402,-0.009580612784328918,0.17574116868628956,0.024897525630156778,-0.08152494187703131,0.06182677051331299,-0.032429446843908825,-0.0029460964773974506,-0.003990618861655184,-0.04061737178084163,0.041554528605599196,0.0010687002191195603,-0.020514308067781806,-0.019554389548394203,0.045653780501884296,-0.041859269269448114,-0.0014308804116521239,-0.011410523380222002,-0.047345819723859615
2.18673876833911,-0.825384127829546,0.07950108819918983,-0.0053439504385846635,-0.18296855332671566,0.04260780265682232,0.09425545612892555,-0.030364436108944248,0.12308227841164526,-0.02102378999226262,-0.1537325301154622,0.0285566894616182,-0.023263417427080185,0.009979291743859916,0.030697585635886655,-0.01968918255807464,0.07049908920227332,0.026916461219554138,-0.03374132492966494,-0.022058017067121887,0.037638770538367276,-0.029972806595233797,0.026582431902681152,-0.02165452018157882,-0.03791266528398126
2.26578497197039,0.1927416621615883,0.05376497294574722,-0.2480460756526021,-0.062216466123849214,0.12983748081597443,0.002076339518444851,-0.02906357034915892,0.003086747743788748,-0.019484228343315226,-0.08389593044384874,0.061062251716088325,-0.0019211090893063805,-0.05044470256439318,0.047768676448631586,-0.03448365230915784,0.02961995684263201,0.03534370980167318,-0.020541219874596773,0.012431304272367806,0.0018531906924163079,0.030449411249201187,0.04590115073150136,-0.00784022415450478,-0.03959216717931524
2.27083487674283,0.1785239719781579,0.1886614613744565,-0.17592492763482606,0.001306870571946043,0.09991984208398698,-0.03282765370021077,-0.08106057409463585,0.024982049886652504,-0.06391619894921599,-0.09722656732594805,0.01842047426171546,-0.02657911114623378,-0.03166206273919411,0.05346855421902101,-0.01114815690716217,0.010436270989562601,0.031408868830673384,-0.015060248674746247,0.039553986508311836,-0.032590224147143236,0.08343683204650232,0.017506512334316743,0.004086524772678516,-0.042392103232811604
2.30516343750525,0.2103813281590304,-0.08692626358336125,-0.294436692123061,-0.1050534697797631,0.017991710678979318,-0.08634101071583225,-0.10374093339351245,0.007045160755043094,-0.015470024821286796,0.018518981738995154,0.07368405524986371,-0.013071699188490394,-0.04317720014861844,0.04197746412670452,-0.008242256416036464,0.0626625866219445,0.015948789097174797,-0.015276571892569042,0.07672938496091714,-0.0463219538709972,0.08628043508902287,-0.009821822230054855,-0.02341155963630549,-0.030251463765808933
2.31073414033149,0.17945508097091703,0.1822349808081141,-0.01633226666451011,-0.14769075871912254,-0.06748094258827056,-0.06258430422281673,-0.11598525931680836,0.045796326173497215,0.024616580369263463,0.02619915619154407,0.003306087573060475,-0.006585867482265664,-0.03542903806604345,0.020685220659634303,0.0018582665248935528,0.046796149534939185,0.005679210763668628,-0.03804601427620595,0.07199521260599524,-0.04012417834837193,0.05841854224558381,-0.012898673696701661,-0.03291470761014357,-0.007431944311181897
2.33206780874885,0.19348721258083487,0.022583696638972285,-0.06393523419114099,-0.15253506473243578,-0.06209229274115653,-0.008600466210327774,-0.07006319198159844,-0.019480332112839047,0.023698046548474384,0.052151093383250385,0.005333400174009992,-0.010685853609548244,-0.055641464717898825,0.010687680476211043,0.034670517817374534,0.09708418199257636,-0.007181756899618146,-0.02990863387336994,0.04905593521020055,0.003613630567408613,0.023715864231719133,-0.02255605604257262,-0.053516431752150366,0.04117620482896746
2.33281406790127,0.1872772387604989,0.15340198095317792,-0.0659989639765016,-0.0975953349721134,-0.11260421933167016,0.046872900794277535,-0.01772321094032716,-0.02805748058369756,-0.014462162675770324,0.004474947466894793,-0.014660500224991302,-0.0037589439951820017,-0.03527000684169865,-0.01727037000840079,0.04830536441319027,0.04460783260814278,-0.0013473535269320277,-0.028764224010119983,0.010757340989491807,0.028163221651233986,0.02054759878871737,-0.016721360428783468,-0.015468296234222469,0.06141228109829878
2.33585780652913,0.18948751885124718,0.1161840424065452,-0.15761309427419937,-0.02770526043505671,0.03454932441134561,0.042545859121848564,0.01997328137367194,-0.04692061747386257,-0.07004826235195524,-0.043261024268653143,-0.019099667408742336,-0.0722521299229076,-0.04304040564944673,-0.019515465861947953,0.08479808601957653,0.019718940748293647,-0.03492719547007388,-0.01392763895520613,-0.043591694665741976,0.04216033621641163,0.03893389800580875,-0.027306506720112374,0.00857397547841933,0.09150021448677728
2.33867288492065,0.18835420285662383,0.16788162175004154,-0.13351627000855693,-0.11333254991881994,0.01157105144944913,0.03242367667625469,0.025588791663386873,-0.051410439654026495,-0.03788914849642835,-0.08993977118281941,-0.00108827319477452,-0.0720763110273102,-0.009417517158638717,-0.007752386817787136,0.055487299166571205,-0.04517335129591032,-0.03702055009681068,-0.03568523770516505,-0.049995859088148464,0.01880580072658188,0.0458784764121439,-0.02173859601266003,0.028199365494374552,0.054708907389662255
2.34020485222729,0.1998946157895699,0.01675981454287065,-0.18242601130865777,-0.09184912389727465,0.049298621373357485,0.05707990126968663,0.08722801587469103,-0.0025886174883448004,-0.002174836209219268,-0.06388789237760421,-0.044125931423497536,-0.06183147537686835,-0.0795427047687054,-0.015373426528087165,0.06880490159942929,-0.08866758804000249,-0.02911856052150173,-0.019676489899894657,-0.06896056101317899,0.020078851112182182,0.028460443707629735,-0.021188157201344943,-0.0037101906154872175,0.014889907199158734
2.34614583171231,0.18548857235352934,0.18778348328945876,-0.05326396728322214,-0.10944179007212193,-0.08605987727127969,0.0523215401244827,0.02548657814012928,0.031028944526736834,0.03748704849612098,-0.004651044839375893,-0.035924336370929566,0.019833326765005727,-0.07149551190327878,-0.04454263790454821,0.020208877381411645,-0.07167583426572315,0.012211782248472745,-0.026887007456796452,-0.042906568075041895,0.012287728136478725,0.013698269070249933,0.01408336006952122,-0.010023052477825757,-0.03369448339241981
2.36055933695408,0.19042063234861578,0.11766370385255659,-0.07841888464974961,-0.07379395828875843,-0.07001092003502535,0.05977780279815152,0.015162567036174324,0.07102259938154871,0.04486302868767538,0.05332060371518029,-0.07828882203467895,0.05674698748995528,-0.10378132582452573,-0.06395648388024838,0.033118044840100114,-0.033836269044738035,0.06677963111963824,0.02180579245687061,-0.05403214634548877,0.020571353512419423,-0.010398118461640989,0.030983352859260155,-0.010817624347561007,-0.038735669216756946
2.37759728821484,0.19620186986545624,0.07921234282108272,-0.1664563668257927,-0.05194902208365652,-0.05246997087996468,0.04723960950155579,-0.01249182835081206,0.016677143218170643,0.030212052770199588,0.061870715470780865,-0.072484682875519,0.062136976999402606,-0.014065211625388473,-0.04549689212072109,0.01805444481611512,0.01189142862310926,0.07652394207723055,0.03403025053916948,-0.04078882824117681,0.007490540255878103,-0.007010854800658068,0.03495457026231724,0.005762318578921587,-0.034817259004793905
2.37964604173184,0.18854398017761811,0.22464648551375807,-0.2240838427719806,-0.028602624522253955,-0.0395314324298736,0.021909427438312826,0.021674859526251027,-0.01454701793348671,-0.009842391643971111,0.07292926315390005,-0.08595007406104006,0.060013910184333386,0.04619480670617357,-0.01466481102351392,0.01100876725623616,0.017652708143287878,0.06548491485071442,0.06382625052607677,-0.02569814148080331,0.005132816443538286,0.024083788106539883,0.02694130047073099,0.014367997401772423,-0.02187166019188971
2.38513735077248,0.18499043124090367,0.22818707153142984,-0.3111962043026259,0.003376315766748646,0.13998282145515792,0.01030291711575155,0.02508455137869709,-0.009791545436504123,-0.06996475053574322,0.03788668138993226,-0.11070869506460322,0.05576165711430611,0.05941235323931203,0.053111894830589916,-0.057122510878761135,0.034141134186756475,-0.004931193353440893,0.040468145269336356,-0.02492063694267435,0.026014935565639167,0.013982985937628463,0.015793847158025114,0.0071539642661029405,-0.004684203527640112
2.49109772687554,-0.7970140562812655,-0.07593695128947615,-0.325676380823934,-0.06465451969682981,0.08472186104521737,0.04351525650545269,-0.036098216802550515,-0.004876392480257862,-0.06575483205037883,0.04721625583777338,-0.0787016441876208,0.06942929693777214,0.007237737868529787,0.037661115932746375,-0.07091622521578902,0.01095189006101195,-0.018336232704720134,0.018053851557290338,-0.03224864546849654,0.03537103812963308,0.0023399925900780016,0.042674906411149245,-0.0071865463170487755,0.013469484432091321
2.50804369880753,0.17798205915636436,0.15388176510950777,-0.1696689726531683,-0.01704811502463955,0.1351239377755596,-0.01988330370385901,-0.04712289700110105,0.050811155539927565,-0.09422580340026343,-0.007362788770390983,-0.07331639579906248,0.04115328837120113,0.019196905545952783,0.025338452402018003,-0.1178593068261889,-0.009350365197891994,-0.08697189139773448,-0.026772175885202452,-0.03007203720693608,0.008855443757443975,-0.024819341971664285,0.07290079455550838,-0.008797712287570113,0.00876311443652289
2.5163481317498,0.2012338249091032,-0.0404814175169629,-0.1962332407149662,-0.11978817824780992,-0.012820650311354806,0.002606848292144083,-0.01998324992595817,-0.002037665596065902,-0.013332158229877874,-0.002438462001574221,0.00779513689575283,0.009105696059987326,0.057500302996111904,-0.021022229465466228,-0.09080831562410686,-0.041564080940569945,-0.07218371280021249,-0.03719988987707866,-0.017560645291890494,-0.04249242552531366,0.010768355710062306,0.08160717012098775,-0.018583492618498596,0.0014659960501897447
2.51684399395106,0.17785598924317508,0.2926861475406802,-0.12387932969128258,-0.1045728964459026,-0.03242612005180816,-0.01854275707261039,0.004638802258667438,-0.005838677680009709,-0.024728699430533903,-0.025077621852190476,0.024752230590592807,-0.007161055855934014,0.06816158236709634,0.013901975662212922,-0.035409358299173646,-0.05880324580342665,-0.04300870805477895,-0.041335246280326955,-0.012299728358980291,-0.05174126335304564,0.013653888677746097,0.03922664836796969,0.008433522088910404,-0.00990903548534135
2.53536885040444,0.21852225226057015,-0.24721270533089593,-0.27549770172883503,-0.06326007013221707,0.016261407967025472,0.024688011196889265,-0.07212113809214067,-0.031037197443916368,-0.039342433641587314,0.0007990925932308307,0.07048389321935578,-0.018627644806138065,0.07403042373207039,0.014876670196563,0.03429895073395838,-0.08960083030969093,0.01990039547744311,-0.031273858217636556,0.012047024258781671,-0.026584475842798858,-0.010465320582183142,0.011885371647350458,0.0357038991789222,-0.03158668136551877
2.53906786085162,0.1792851447334548,0.138977241494799,-0.03633637401350065,0.018632739937914318,-0.07959421705756023,-0.007115653323833696,-0.08511460861179142,-0.0054599523242073724,-0.10431170984164084,0.023277740871611823,0.03221886047494784,-0.025802052197985995,0.09254211299852097,0.004870901333575787,0.05554706013369711,-0.056348312703253925,0.07128428972730078,-0.02771251043681554,0.007943728340710516,-0.011413158379672684,-0.048989084440885775,-0.021987877625043048,0.07563939104670041,-0.0381471218767269
2.5398075029906,0.18664328586984572,0.10183324123714377,-0.1202420294968061,0.0731042666161452,-0.06893692633583454,-0.03348434793359418,-0.053276038720352165,-0.06718192632753815,-0.08960079753476469,0.007786124024320114,0.016009026504624758,-0.048938933020267424,0.10833142435936238,-0.019318236335152943,0.037952633082405395,-0.042682323319362156,0.07501035801994117,-0.027488928198480877,-0.006444165207214058,0.010016198793041727,-0.026403483876403483,-0.0371789383898995,0.05454145095475054,-0.04739141707957278
2.54203405058686,0.19108763810267043,0.13943607322457693,-0.1546947660626773,0.02828303454975382,-0.12374905153410111,-0.03410160443434033,0.026863425838885978,-0.09700779146598858,-0.05034775247419199,-0.012553388145591763,-0.013919861442794815,-0.019162925884694055,0.03253773395423925,-0.02407006014062459,9.734968522234965e-05,0.023380871360381406,0.09382647639041546,-0.0031998366145582495,-0.025416778249731656,-0.0013522335218553922,-0.02071189796700014,-0.038996599868018414,0.00346249695316406,-0.02551341107788465
2.55893733673506,0.18662459402279422,0.26468206967276364,-0.1976966870141219,0.005997570704049452,-0.10409102059757726,-0.04435449547727018,0.01677234267163598,-0.07626201264122008,-0.0214554281471352,-0.03150445537197029,0.01083793225024265,0.013237775645222596,-0.013756211188073039,-0.03648984691866104,-0.012545920271743897,0.01917761732781905,0.03974530455999388,0.012687847847171281,-0.03566178409894296,-0.004799180588256947,0.0274026276672031,-0.03836023354214533,-0.01078358579621573,-0.011152346913464417
2.57877464916503,0.18141962577110612,0.29591924624270877,-0.11341459209865777,-0.06802413024738871,-0.09938976609983206,-0.00899472708342607,0.016919981459242624,-0.021224213956385216,-0.009089717823502968,-0.009293414765075867,0.015849812684314284,0.0440450411243538,-0.03759419665506256,0.0005218131505444386,-0.03714181498705132,0.05742937927853211,0.024049935347950677,0.04661798044820768,-0.04982124209408954,-0.026988625251204205,0.017187607221892554,-0.0501085656140407,-0.018803276729766522,0.006871828673017614
2.58923111297877,0.16008388644659413,0.5069079261027596,0.035101141973785235,-0.10155095818902478,-0.08631908866141985,0.02069469639216811,0.04015426304946589,-0.013085355111922083,0.014134753605651978,-0.0223822476927039,0.07239832006516922,0.008257587707358188,0.020784768232911654,0.03128331508517936,-0.041159792800283916,0.02882197882217176,-0.04183150157636367,0.0491989527534384,-0.06343908710033445,-0.010954015278419058,0.03715523201345508,-0.0631755502003066,0.00415515014768307,0.006552971132198399
2.59335315627419,0.1797091733596177,0.18751006468854256,-0.02699212643519064,0.010616395700993715,-0.006659551102948388,0.060173689732151286,0.045469118547778485,-0.06562800076014422,0.04742257818994249,-0.003964878571969986,0.13042521572060878,0.02034476657114841,0.03678635013512053,0.05933637425268153,-0.034361011211656474,-0.006828311490167647,-0.017408715988279658,0.04346772928156976,-0.050256594072181596,0.008010072117254557,-0.00352996054945609,-0.05292932109351599,-0.039589873551204594,-0.01696913830641197
2.5973305284851,0.1949240984228438,-0.039399367383503456,-0.057172939820658984,0.03676984976660461,0.004402389056518696,0.07077920898151956,0.042909934839862954,-0.07760152986053012,0.07801976372179684,0.008636194697606797,0.11087796388429412,0.005215276752332136,0.03275876446599153,0.05429332435569722,-0.008813117989689659,-0.05026884730829303,-0.008082094687377873,0.034508158480011965,-0.024391766200581158,0.02711955000223841,-0.0391066061784966,-0.032651162323931844,-0.037056152675518365,-0.035637165616559406
2.6107587704159,0.17356191577722233,0.10942292056744818,0.0255211324011385,0.07993331513480208,0.08859489678318541,0.07544885237281565,0.04617720173013278,-0.07010609053420629,0.060308972693202914,-0.02049578747654671,0.049065972536139923,0.004706290739843369,0.0425657544815815,0.044384643046547025,-0.01566154351372053,-0.03650203667838988,0.039297276121600715,-0.004073929942528034,0.035456452788146145,0.02889114259656853,-0.07297909739498155,0.010464901607302441,-0.04522134418793646,-0.013640510649234222
2.61496728593484,0.1823101444419757,0.07180411999118258,-0.04480296469485892,-0.02026869441666035,0.07246557200432781,0.07783248890205216,0.09039352025943179,-0.015976513541268385,0.04725583803104056,-0.018477496824517537,-0.017749261804623623,-0.0212153884792729,0.049689665271965,0.03384452571219916,0.014589319091168193,-0.011354034398697112,0.03894307934073591,-0.00030565719614577636,0.07586251059117242,0.021236900686526,-0.06911642029695346,0.01494383856873756,0.0013506254749035564,0.03404385832942063
2.64752048685691,0.14308512584096816,0.48882695814010263,0.20185665555536866,-0.08052907859159388,0.020033077381189555,0.08803113352705189,0.10835469995181787,0.05623089960729907,0.0029289558153169706,-0.027515339989030385,-0.01125408729858464,-0.009270096739656201,0.05631405777555861,0.007309721585200253,0.01939799464287732,-0.006125201669169114,0.014432537008990639,-0.019083600965510022,0.07491887115803587,0.011955342143498525,-0.029514972016219,0.05615207583025571,0.005757645238088174,0.06022538444428932
2.65774839944431,0.21516628161179233,-0.26625448349243214,-0.11329563739556109,-0.1424563189313221,-0.07467444827085246,0.13476444857861433,0.09817436533592958,0.057164714331752124,-0.01775624913364517,0.015646576773272487,0.010319899252536076,0.027249929684669782,0.018822641459006115,-0.005871682234833314,0.04896319806415857,0.011899540753118509,0.01888843925933001,-0.003645977636167768,0.04315932242558676,-0.044492098058576755,0.0010405608527765387,0.030813037937731533,-0.015296752581971784,0.06041976049460513
2.66902438214515,0.16965124664666367,0.084768618248324,0.11585979108696925,-0.05680340181806034,0.013418101743046877,0.13383958235192356,0.014948293610703179,0.012257348493229722,-0.09182075402651416,-0.009824039106941539,-0.0311734208556722,-0.009872050713665826,0.0036782991025547983,-0.006408774981040978,-0.002762486538030626,0.02135553932345764,0.0017741639290299112,-0.017851413423925714,0.04405284582422251,-0.07745502633968865,-0.025720874347127026,0.01746754850073749,-0.027650666142728063,0.07235554310679024
2.6712265052914,-0.8270482249992847,0.0793788463654734,-0.06328498830960835,0.029427789675858507,0.02685755320563155,0.08125866298044694,-0.06873320423158648,-0.03478332315215597,-0.07136643050668356,-0.01046809007157251,-0.08086037137706047,-0.049506245444504396,-0.013164607333477697,-0.02247705813060313,-0.03141982437387633,-0.003613278927362504,0.01200169702689928,0.011522256372202822,0.073231579425435,-0.07773639991137532,-0.05672542225460456,-0.04665119366071336,-0.017817818866375325,0.023559059763446546
2.67141187871117,-0.8246295521739916,0.0492261964592264,-0.11641981758169938,0.09991323756340152,0.09600177822052741,0.05960384641881918,-0.094655319326034,-0.037086452354622435,-0.039558475094103436,0.01474604520322333,-0.07198665683891922,-0.07274098233071212,-0.025814391519510618,0.0015450838336065924,-0.0385014624945113,-0.04950695507490851,0.016158465654926485,0.062078878770740115,0.060857658483198164,-0.04669364557578042,-0.08083235383306288,-0.07501208160431684,-0.03566574597346477,0.006037438396895252
2.67758259571282,0.17463328571954426,0.12121468812121294,-0.02692586687962136,0.07930854244122862,-0.0006377760742970905,-0.005526034085318165,-0.08522230127429757,0.016819216637599742,0.026936952025155197,0.07964855601063985,-0.06935172685235838,-0.04906610133407417,-0.03997880793519825,-0.011105225185858186,-0.034768437723225014,-0.048863359890836726,-0.021928224392143144,0.08528981455514227,0.062038885004610723,-0.016698231004853244,-0.04560362899972817,-0.047787308989223565,-0.05868840197917122,-0.04534581054944244
2.68219852222396,0.17578574016387816,0.1131555006822748,0.027180182960200597,0.03459880901914432,-0.034640209996151944,0.008416636559156402,-0.022931755528886478,-0.010649008540783156,0.03235113892599424,0.0698589580081613,-0.04085213102997044,-0.034573721095337524,-0.020125558461933174,0.030989750102102323,-0.009982820393935459,-0.017537992378804455,-0.03875898555365335,0.05730821582794448,0.010259677080228726,0.008088228617887156,0.007333904080762804,-0.04995917855794852,-0.05929407832105711,-0.012817735610638823
2.68246651004765,-0.8346145156581024,0.15798347825786838,0.20505308186399746,-0.10821340052050561,-0.07872635707214162,0.053581588050322,-0.02790934702601428,-0.07372966138244208,0.07441857139167318,0.07419656048192155,-0.06533220100189296,-0.02186373201647962,-0.04311187357393707,0.08813962367460572,0.006983116893132865,0.008088781861816307,-0.04790299649887048,-0.019973371899083978,-0.012776142126514758,0.04368427007468946,0.024044081733806837,-0.017770461463432422,-0.028128451222429844,-0.02156652660000498
2.70476229064367,0.1919442239229249,-0.18931692809311385,0.1274319316923644,-0.07627335544613266,0.03184899051938812,0.14215950753631398,-0.022950294869064095,-0.10843459920682375,0.07673098357435745,0.010623806946785145,-0.07289177952726814,-0.03566459295439121,-0.011576393294970585,0.12032579296754922,0.019345855896033482,0.003481703184975467,-0.003883630835027912,-0.0452543668214374,-0.034109677667805566,7.736891369455514e-05,0.026306614571764097,0.0038961211585010497,0.007293364795676266,-0.0024464440917559924
