TOD,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48,PC49,PC50,PC51
0.593853790341746,-0.42213150867149635,-0.6438624374209037,0.0042878119187286234,-0.7958446548701019,-0.18186805918978477,-0.6616785675427244,0.23041063768562997,-0.40428128608338626,-0.3527171698690531,0.30516098234861233,0.2541963685247888,-0.6694333433731426,0.26592998275970225,-0.5683356422868009,-0.170601448152132,-0.1279583222496847,0.6401226681817164,-0.10220209937149159,0.03305256705457379,0.22128083220281872,0.10513277194834854,-0.3212475418539174,-0.4993701852344475,-0.42719339650034255,0.10808719552296342,-0.06636576724329665,-0.2850196761880702,-0.2924890603994761,0.21629944547335694,0.5505589634474295,0.08234954882661838,0.21816871725221687,-0.3995402095177777,-0.013073835246260091,-0.16898282197616993,0.3668538833226446,-0.17707032738491132,0.20139129460500405,-0.03852982463974308,-0.07481072906943151,0.4184344675585756,-0.10940989215251479,0.009225117956919326,0.20116745796435737,-0.06769667736334514,0.24417470286964765,-0.23760066131451157,0.3182350744936252,-0.10437904471171897,0.24546349041692853,-0.44394176291440135
0.599395041064227,0.07924197588743487,0.40495455434232713,0.416862231496962,0.8143717562622088,0.3459150066376513,0.8882694214373354,-0.0016492245604867728,0.2605278370578694,0.015357192608006054,-0.09149648871804832,-0.49023188446281024,0.21382605674976274,0.09993843893024457,0.3811637720986326,0.25950874804203194,-0.20047194897736825,-0.3937368400029905,0.1257920930686407,-0.3299544555227513,0.12195988988757908,-0.23946635138180788,0.3222982536518597,0.271283199544474,0.3771368791506031,0.02788452276980538,-0.26780055689623555,0.3606906378796074,0.41493281226163525,-0.4190394492974096,-0.08349905359395712,-0.32007135397357567,0.31132743130114304,0.16904023061045312,-0.14879369464505654,0.0325957718773556,-0.026513513562361715,0.2968078049185968,-0.46011029976430307,0.4519084851026216,0.07703817967063878,-0.3205532242041048,0.09679242930177041,0.30211962462515796,-0.13874397529696839,0.6203818067873769,0.26118258523063353,0.6858196165949122,-0.10093301273999777,0.07692459481513385,0.11576791454304222,0.066042823671139
0.600221609461676,-0.26139115225887954,0.2096396092335403,-0.26071626440255385,-1.0736882221332766,-0.09087486516738269,-0.1936008346665789,-0.5149407036926255,-0.23901152151709498,0.39099460088274607,0.3845675919744228,-0.04056063728256458,-0.5429173851244197,0.21944344065692728,-0.18059421162242223,0.04189420201365501,-0.39619805515780215,0.24035686459778238,0.12842250058420396,-0.13338076266641818,0.10827894930990137,0.24518366938240166,-0.10748973065225792,-0.4211349053959397,-0.25042579061289144,0.024535783769429456,0.829910885769163,-0.25209216781085075,-0.35962366413177194,-0.1398735523197456,-0.18999375162946097,0.37454689985762113,-0.21364203591345826,-0.2500414173853235,-0.12524687367494602,-0.042975523813350514,0.24666945035547921,-0.04057590828009061,0.05112380337726714,0.3691431714603842,-0.226006125569767,0.23186278209243874,0.0803550929180476,0.2736660340707866,-0.2686104495612165,0.1488435936567709,0.04208477225394615,-0.03917781541230242,0.009548119065363375,0.1522069496798068,0.09969214060819928,0.2903229011382913
0.60090916558053,0.08821469455689179,-0.9176882830027235,0.18735136958303622,-0.012648298993430528,-0.07320020633046984,-0.36981018623875733,0.0805706781192419,0.34730332429089017,-0.5199164533038391,-0.027534053741546466,0.8756358684211265,-0.5559231161627509,-0.3482285745246708,0.4618055005028666,-0.0439944975584578,0.009697344619593113,0.2993012934944366,0.051834244367281346,-0.40582369631882764,0.2127154267921477,-0.1868876976006978,0.07874948106993665,0.05077402971612616,0.45527409716855194,0.15802992331732385,-0.07965825048213082,0.22493743416887857,0.09485781472157293,0.10458501751807497,0.3485943434758582,0.11822624956345629,0.24679870779758495,-0.04349897240796605,-0.07039539484869535,-0.039352861024592234,0.2793103465274812,0.41333370452008433,-0.13868598546609742,-0.1796029631122883,-0.2849807633047806,-0.6423599806805227,0.4403679117173552,-0.06239154605901642,0.11644587968312729,0.3073296546911185,0.008966816501679992,0.5005359878881798,0.19562635817327967,-0.063680191926462,0.046051583659290546,-0.026811603523954508
0.600925764404066,-0.2274903044478821,0.6778973563851673,-0.5965612857016691,-0.7059223811681851,-0.39001369491086824,0.029472854831820744,-0.4369652505600582,-0.03170732154061534,-0.05095405924517846,0.1785410658906856,0.075489391536557,0.03694930637884508,0.555005644759688,-0.464031289744218,0.03911543524282801,-0.39156191077014113,-0.023738149999420866,0.22031572429253315,0.168145947965889,-0.20134136895351523,0.32243817322516766,-0.06424905586149587,0.05148535052727313,0.02619154974003507,0.2337858893047146,-0.20209601094249505,-0.08056409864100134,0.09420501115579552,0.06213316042941802,0.284779016958405,0.12171493981601011,-0.35390571388491243,-0.42476854263701647,0.0014424101774827957,0.1661465935983309,0.021437096717794125,-0.12986545521702325,0.3762963367443699,-0.23705447863356693,-0.2665035394976524,0.5339371618625764,-0.3347883255581895,-0.326372637504471,0.5681470164926914,-0.46944834960137993,0.3442608575630781,-0.28825653749057234,0.08639223399139319,0.13460658729314373,-0.38212786724023406,-0.20250377352484145
0.662151708626396,0.710877622109251,-0.5214181568290297,0.9694125777386834,1.2083961555994562,0.629625089674234,-0.2134804079483113,0.20507387054406012,0.01314889811351344,0.4751813945408252,-0.024694773686433108,-0.26116285348271323,-0.27441684251108506,-0.21536715000662812,0.4082700819573008,0.24480114353122195,0.10163694632974753,0.05679219540433714,-0.4575897410228654,-0.15582423878691454,0.05624514714908099,-0.003447369926409441,0.21198368365981266,-0.12117670399016363,0.14023409580283236,0.46120186680832664,-0.09289702903419572,0.5017499802987614,-0.2091104084266769,-0.1738769631555407,-0.5348857307422886,0.06165415690335185,0.12483019462733214,0.6588724067001597,-0.04871950107154002,-0.4112860943806429,0.07203643625300495,-0.16066537420495114,-0.1028364657189375,0.4340704806611045,0.24621665060809636,-0.5070770802610141,-0.10170275983778732,0.32542346975933834,-0.34605810682438154,0.05859746014117511,-0.2113778213944759,0.2948202955993263,0.028531117681359512,0.011580533838301738,-0.006517671731020136,-0.09178510973393039
0.664468583775427,-0.4937438060123171,1.3397672350394045,-0.30470744967848695,0.7252501613003709,0.502137225633522,0.5142409418222814,-0.2065429364696667,0.25375179833577166,0.033767212803073904,0.17241303402882333,0.2819290341712269,0.6933176619013597,-0.06916680470429246,-0.14010080352310222,0.5730781299976359,-0.16452250551232986,-0.43419046847678505,0.37548764876451013,-0.01043129614162876,-0.11272662239750697,-0.6350560186649369,-0.20902546768216415,-0.1457641324087996,-0.24912675729191508,-0.8608827616740893,-0.05868597560662977,-0.4758441036728801,0.30342453712764905,0.0912661489201062,-0.12709339387310548,-0.10570714227206304,-0.3810149623794089,0.043122114707669246,-0.2046771997152757,0.35307741328152986,-0.44989709969007485,0.1970284743107453,0.2529443202133608,0.02095311006238934,0.2410838558256266,0.3368811154614322,0.30953951278886205,-0.19767258474208618,0.02939573325437972,-0.26557455055639595,0.12154643712889274,0.2823012774158371,0.21931292948388295,0.05276187848009044,-0.025336841058275494,0.08313006480912133
0.668766710094439,0.18853908216636195,-0.808223403903009,0.07623702662664278,-0.6819494937398743,0.32001923980595115,0.020086176579350246,0.08443887917249482,0.13494210965918974,-0.3201823350880143,-0.05341590008740005,0.29919964240332286,-0.4186580637147916,0.2866754327479021,0.256159512899351,-0.33428222871313007,-0.5167132851868634,0.3257149805503235,0.019063339238338334,-0.07062545829276518,-0.49429431061900975,0.08551018001894432,0.22321274154222384,0.5077439824716715,0.012666098508044094,-0.23854526356398004,-0.34190119653035855,0.18330286619803227,-0.31535546343384535,-0.33443006956987253,0.4411284001375605,0.039706465767269994,0.5444176193335164,0.2845041100814494,0.18885533702872437,-0.28002042855082276,0.19106785737880724,-0.19688774880420218,-0.4064057679515657,-0.21781071065048524,0.33689524178220576,-0.5326524339172264,-0.0385523526034864,0.5104705335650516,0.1767517845591939,0.3027780702047052,-0.11500347120709897,-0.3685434697902676,0.1028723401327444,-0.5864505834913067,-0.143395595172427,0.3692504980324671
0.669089247104091,-0.0025790877290142733,-0.1038200798382696,-0.8082592386504965,-0.026016900010390788,-0.6698480202834509,-0.5604591898220503,-0.05690920086086915,0.5128514309435053,0.3973991630740764,0.00986392237964348,0.12489494234557444,0.04913020191087114,-0.4707360486460246,0.2265448771140352,0.15638147792924467,0.5675923601022342,-0.15382395584852737,-0.29957613850811093,0.3297907842150458,0.031132882092381714,-0.025197202998031437,-0.5075847472694007,-0.12334070518322442,0.1788809058533632,0.07440619454678163,0.15157116760862296,-0.15951664037683166,0.35408348360238373,0.2222445044393911,-0.027449583536329654,0.24129458846496477,-0.3647368639436113,0.49606242854591676,-0.1974633900602844,-0.000611693830844251,-0.20832808897864202,-0.13589764575122035,0.5266238562157771,0.26081071182466603,0.04524197524542847,-0.021052330236228406,0.5312372617877548,-0.24483161172456364,0.05000605118940393,-0.20911598413220267,-0.07682800434146175,-0.20485506520467137,0.280066718488683,0.34933059189392707,-0.40793421229530363,0.20224831648710717
0.675495905664683,0.0878496082829211,0.1739944012485689,1.3038746703211368,0.28438782293637954,0.4117709507879973,0.4209438009801848,0.07423320749188733,-0.5521829555823938,0.19145583155190782,-0.09732885632682055,0.016777858874840464,0.11303023403169898,-0.06470854700196968,-0.02110893046205467,0.20890245957013498,-0.7574041722753044,-0.2052866577468686,-0.19754444097308044,-0.5584039171285151,0.19527938424589494,0.18380668337506967,-0.382685126630776,-0.027747049478773256,0.30826454922480656,-0.14151667520269653,0.32066626449637914,0.336772972310697,-0.1849271334832542,-0.15307562797082772,0.37365897765897876,0.08389682466894155,0.33743622452512667,-0.5698141634339078,0.036173148131956684,-0.43817924434540256,0.12302975578151931,-0.818430018824684,0.10536102726959502,-0.4302363075889309,-0.38751157702394656,-0.2742429388422226,-0.6374177322224959,0.2012889826629669,-0.0166174586011493,0.13196588127528297,0.0011137043079268716,-0.2496475939640916,-0.3867394808587561,-0.42138187374146757,-0.5684069757381943,-0.23527199605101698
0.683443434177174,0.04104082334863002,-0.9194423742380242,-0.1473852256366341,-0.1644013583097622,0.32757773417385005,-0.17862730859970277,-0.21017266025003983,0.0446219181515069,0.32521423888176965,-0.11298784261035529,0.4863944405135119,-0.144386000967122,0.20304386897939744,-0.1736327378967476,0.1226759364519216,0.5939966119047452,-0.07050404767471827,-0.18770661269060815,0.23629233585233617,-0.1098040963913359,0.031052422105615443,0.0854664177676854,-0.23217452485343495,0.32040163348734557,-0.12868076419546054,-0.2366088232406549,-0.22572698712616934,0.45100919452588206,0.45664579449653725,-0.3212652495424729,-0.13867331691386026,0.061073452401570305,0.0507013537040967,0.17850779476180317,-0.10206644137176307,-0.23556886142827582,0.07695098547728887,0.10518804331622784,0.3383359042395926,0.18675105057393845,0.3169482288620467,0.3898270221433925,0.03145404101433941,-0.057686060396155786,-0.11720840517735656,0.08289232122336018,0.23071551666164708,0.36525796971785063,0.23839073710655023,0.5213865061585322,0.09728656224474996
0.75648885270615,0.010035510587621421,0.9521429607588301,0.2811647205327459,-0.4958253263320488,-0.45491864911481805,-0.07775520982363252,-0.07114069124795847,0.19533592969802888,0.4603456077952053,-0.4066697860070305,-0.4651870925475936,-0.35079390138786776,0.14316563549947114,0.8213935280882609,-0.3732770927520841,-0.11131781989274607,-0.21204569933414968,-0.02111600186550633,-0.3928773785690609,0.08790117681854373,0.4672191710848258,-0.44851426259984395,-0.41546576027129706,-0.19109654722330605,0.5121837344354678,-0.05713801064552257,-0.3486081865692524,-0.7379474806640729,-0.6907704633751753,-0.5143603725561975,0.3006198211903057,-0.0004433241663996945,-0.16201211005533156,0.10525766422088981,0.10364159083449892,-0.07916829468164115,-0.20007212216054235,-0.277824153269696,0.22663821420879102,0.08743053779559526,-0.21835625381360502,-0.20711947001132489,0.32226789349193696,-0.32123353965967627,-0.0829566835458575,0.2995637778143321,-0.41697203828084667,0.23265549345812542,0.07513331444086375,-0.032334364747027444,0.3824311088212068
0.765238319831438,0.011407901008958277,-0.5962952662216706,-0.5129997825204596,0.15646667563081312,-0.361399410313649,-0.0719905992332599,-0.5769077576332127,-0.2344585143330447,-0.10412736468438391,0.34780089091115607,0.3768104838109303,0.19606856973802955,-0.2755040099811824,0.028342147671775772,0.4900360476799821,-0.03442040223945621,-0.06564057819485061,0.24122615396235914,-0.3653677248458403,-0.16399192911928656,-0.4955874037811189,-0.13673615024667804,0.11347266570623257,0.06294117216968168,0.31624917989834744,0.17448147307226117,-0.23985938091946346,0.12565810679302356,0.015616418865116777,-0.4579191462699994,-0.23161512558213132,-0.23863739450177615,0.5138907475207635,-0.2628610966881893,-0.29167120966577753,0.16948114270623124,-0.324457537324988,0.40284438946457757,-0.42627679947811453,-0.6625151586054528,0.1842283382742264,-0.4256194950209698,-0.024971289357437754,0.35923475211089484,-0.06773711606546884,-0.36224000962853775,-0.22074575665373122,0.08067509827644721,0.29001439629389825,-0.30296349342119067,-0.16921927882365956
0.768914341072215,-0.4920462252348423,0.12843281543307172,-0.32841072892248496,-0.4474887773673746,-0.023362741675572923,-0.2043648643128163,0.03466457267229173,-0.8506272568314062,0.02726815022735571,-0.23069332728884348,0.10055107207015658,-0.9897894921136883,0.19238826817731786,-0.23183832450387015,0.17691118882193957,-0.2181655101999149,0.2940540875297527,-0.024034021443272185,0.14777334639694778,0.14780068745732536,0.6354840313750635,-0.4948364749226273,0.07964883276266035,-0.08897547481888063,-0.05891302981138882,0.30339921261268044,-0.30747028452924363,-0.03922462743558583,0.24006626727815,-0.08910582890673094,0.03323315932402421,0.01620917119802684,-0.6845716360910914,-0.05869183900621648,-0.04492670949990368,-0.09564086505533488,0.10431765077097102,-0.14841628965718287,0.5097081072721854,0.023602030771756766,-0.13339085895850666,0.1431064144837217,-0.250931369408635,-0.1665589822026005,-0.26272851793838525,0.21421838275160937,0.058930588385175287,0.2991519030287678,0.3526793842425493,-0.6101474816443039,0.04332032434083166
0.769549509608765,-0.07437271789895528,-0.14241662602402105,-0.6447285921956138,-0.6801121714890777,-0.08831838315828969,0.1419816281853188,-1.0998935325404617,-0.14168645429625243,-0.1683378432874462,0.17750986917764447,0.35775325632852506,0.10748832264083497,0.6762969919995906,-0.7572624481667727,0.3769906173147084,0.25618918051739226,-0.10047037793629955,0.26241661615482886,0.2266909397772892,-0.21807705942928687,-0.405489511705371,-0.3033203198846597,0.15287564793132538,-0.1955907598116442,-0.2759652687016636,0.3385026063712755,-0.012517605614902672,-0.10821639935470907,0.10535720092197559,0.03515327224566109,0.17459894979924084,0.15237043734069844,0.5932082354389454,0.06182312755023865,-0.36621855343634746,-0.17228777395062878,0.1001458419050544,0.4177752090266086,0.06064594024246811,0.027061140026375524,0.2232440720410881,-0.31263694296821654,0.08439554680568223,0.11582086406575842,0.33381044709533303,0.12195840889520282,-0.044155903915484435,-0.06697078317852748,0.05619667162772134,0.27206509195689355,0.16024630349406838
0.769744816552444,0.7338835220171922,0.13613121187380933,0.825746426293612,0.8591358889767906,0.6774990549945419,0.3659938168595828,0.7547961238382754,-0.20951864651872948,-0.24969855766387913,-0.11985159870732004,-0.4562082457217669,0.026376601562238977,-0.24547207268326923,0.14404923167094125,0.10624750769207675,-0.046398395535921996,0.05237350773861528,-0.1326056669538958,0.23579283771436554,-0.2342120072525984,0.2641016370939724,0.10025051252053799,-0.022790513443098362,-0.19062838858618453,0.32231948553844275,0.08185474299055485,0.20359029610700446,-0.39818719602757935,-0.3985106824219348,0.4368634896102409,0.24620078662580214,-0.48444880295399184,0.1377399306114437,-0.11778327723467573,-0.47902271967865817,-0.016723603993668526,-0.19132745565235423,-0.16054938470673716,0.3621382795629873,0.4367252851532848,-0.07798507250616493,-0.005787250689460045,-0.3503583537161381,-0.49964265931381613,-0.47170636979424185,0.07938969671232715,0.011024290656754754,-0.009500279981938017,-0.7119601441437812,-0.25090466665323036,-0.1933569114125626
0.844298024725161,0.26171714969801774,0.06821724358020415,0.164489796023902,-0.18869833356505622,-0.02591819336773518,-0.21132823892624014,-0.11952990678237074,0.3512873960834515,0.13774467443684438,1.0017294300248198,0.5436777979105519,-0.24484935106122263,0.3792554723758472,-0.12104686380684257,-0.4959127436531934,-0.34638101772180674,-0.15236488102877524,0.1603851119930872,-0.3511781578413475,0.6577287591598481,-0.39122096261058015,-0.5357991084605173,0.1232500401069079,0.3194196497947579,0.23351073714386406,0.2826706500465822,-0.0623886121133182,0.6437974813615104,0.4487304318678647,0.09843006604653172,0.6801003713084043,0.16145509804468394,-0.23123864391168247,0.2645159877185451,0.5099884146340917,-0.10568540182297569,-0.09292686754880612,0.1996059769952649,-0.28247008246998767,-0.2700693426858008,-0.4461548990257629,0.23302610983315522,0.05204024318815176,-0.10491654658112762,0.6142787092464344,-0.2479742343477049,-0.434035981130742,-0.05872428874142874,0.2100789094952482,0.19316147095883904,0.21334413938718394
