TOD,PC1,PC2,PC3,PC4,PC5,PC6,PC7
2.85336304145109,0.19198370792750905,0.12161186005230581,0.13467320283859918,0.041387890832340075,-0.05462966670823689,0.0719151923852737,-0.04650461419451261
2.89250602650154,0.21706323414058903,-0.2462976573282743,0.011030425959490643,0.16059886623938716,0.0848157303642792,0.1255014428345737,-0.06169852415502263
2.91396501194177,0.19270219158854923,0.10878319233628511,0.09171522146580531,0.08714183153555233,0.04684661159074007,0.16607158760615,-0.04319780438087419
2.91854539249795,-0.7977976312897712,-0.0048418862848817095,0.0499347653533554,0.13328882499024786,0.09778000432943387,0.13074857434383147,-0.04876092872077313
2.92093387757412,0.1934172249123991,0.11103127808440927,0.12040059894825433,0.15077037015553693,0.10163222228682375,0.18639036189802483,-0.03372487910844352
2.92289948616032,0.1915656332161042,0.13062014649442977,0.12053590479477333,0.13680624805834887,0.07622931697302407,0.18578747222160427,-0.022710375992738494
2.9245341812826,0.21689370893867943,-0.26401753859534155,0.08549977315196106,0.18727478171621473,0.07277054760001656,0.0797005795685416,0.015081788674787794
2.95012505119653,0.19307418565578732,0.05131339802568726,0.16423099771775215,0.09051274608517205,0.07244638124022354,0.069449292173996,-0.005324891073704474
2.95402911018931,0.18920773540259536,0.05145781319483867,0.18816921901926592,0.10596827991349093,0.017882651579959358,0.054022987993467886,0.01625266078540812
2.95610854312015,-0.8080936891704066,-0.005201752297845934,0.1376429303188869,0.03424900236965363,-0.008158269778955864,0.012427194633094697,0.019652386840888752
3.00136893568393,-0.8019577946131761,-0.11642704423869164,0.12991920989849176,0.04433407895711609,0.10845560445839714,0.010376428974062069,0.022953260017610635
3.00804370738271,0.19914878315831422,-0.1459016749102941,0.15951137114116717,0.04544398468526921,0.1326521505517355,0.029223566008785555,0.04216143776791288
3.02640701067552,-0.7977350568082812,-0.1524332310840819,0.11355548707407592,0.06169770585062218,0.05680515096995826,0.006698304191659302,0.040523689711994944
3.02732718065268,0.1880884083585994,0.062351092692998475,0.24991220268100608,-0.02751017454171574,0.19534897461073247,-0.01606220197008776,0.019076166431230987
3.03347626130792,0.1915465688043205,0.09247917302536704,0.21323132771101772,0.009012589212559706,0.26184295382804806,-0.02471888130446625,0.02387549800845994
3.03998007489136,0.18437016320176214,0.18011346140224066,0.2956367867625884,-0.007778674465731144,0.1695182741357556,-0.06602190930622434,0.023952824450017535
3.05066080552653,0.1827226575085375,0.20908449574088786,0.262238298730557,-0.028173408430008796,0.12261437661430975,-0.02529133046372316,-0.010554663637279851
3.0514410237781,0.20094969481115693,-0.11579169570735684,0.22746246409490076,-0.03963619336509054,0.11527920932485422,-0.04250082112740497,0.030219962728953522
3.0560258509342,0.18300538743835576,0.1438805218368132,0.20490179791461383,-0.042859910533898225,-0.11461512719306555,0.07351526275575973,0.025584353186845106
3.06625134347406,0.21921454296304743,-0.45257189817624266,0.1426686436505821,0.018435426778523077,-0.08459603273134719,-0.014365782652833918,0.06277295493590544
3.0911588870342,0.19337590856718595,-0.05914466148799873,0.17445250302426552,-0.11333409347541143,-0.11674878236201482,0.007254695595747146,0.043212514159815814
3.09355812911819,0.2171621893381743,-0.47129384676077785,0.14392050487276783,-0.0739289030948982,-0.08880526476567896,-0.03629743755606037,0.07478259911677186
3.09808524503145,-0.8407962245342082,0.4008290543384659,0.31891671871502764,-0.19142467400835553,-0.23103763169540723,0.0030066776377099705,-0.0009628592776292623
3.12039812022964,0.21556628794207094,-0.4416827105470384,0.17481769643791217,-0.0271172988920649,-0.06037431534068925,-0.010745945664136499,0.02648101293487193
