TOD,PC1,PC2,PC3,PC4,PC5,PC6
2.78491893983045,-0.7908484201365737,-0.11189225058033862,-0.012550738961881275,0.19326204906089126,-0.05053223660954891,0.009653811216066234
2.80303027673118,-0.8096908203873968,0.18177504574816125,0.0320949853618096,0.1794394802181655,-0.032022638937028454,0.016689003575463567
2.80691158427679,0.18491073742041841,0.2835204644404968,0.05819021299200643,0.171614067129018,-0.027659010573479324,-0.016472043802587315
2.80843505445744,0.20559941643388016,-0.008203891849324947,0.016569626864690577,0.13734360947124774,-0.004064513881534409,-0.011769047877359953
2.81266820236444,0.20722089555715456,-0.01969619374277617,0.016477637830958774,0.11133889653082794,0.026592255089470232,-0.012427322980642896
2.822196534187,0.1915038487487503,0.21423467376897806,0.07280299666097205,0.07849255478176302,-0.03467919648756029,-0.03526789852222339
2.8475523363971,0.21309783787210626,-0.11247197593655156,0.023528971519687348,0.058149131819582665,-0.0014119388245601024,-0.032826517815902206
2.85336304145109,0.19281731667719257,0.12518637797625945,0.10462639284579599,0.004639621862993308,-0.06189389716142876,-0.06252047427886515
2.89250602650154,0.22202294381626747,-0.2630530360644819,0.04244258595986887,0.10195260681115771,0.016926173162237157,-0.0344712351672799
2.91396501194177,0.19319519499166882,0.11016811742802118,0.06596968823537336,0.09563608163378287,0.022851847297478446,-0.1402441960176722
2.91854539249795,-0.7980857320549873,-0.019208793050276972,0.01465862699125397,0.11617659317490599,0.06149153765262172,-0.11858810537731204
2.92093387757412,0.1935680116171656,0.10382414601002339,0.0795905376329164,0.10361315854441745,0.07739563956874826,-0.14611196158648557
2.92289948616032,0.191204916327422,0.13456780237787452,0.0882483772176045,0.14732869565387274,0.09419235451445959,-0.16424527111982581
2.9245341812826,0.2185347086063676,-0.2522564888780874,0.015085918562798608,0.19126074762540488,0.13977991961536143,-0.12722274811113765
2.95012505119653,0.1962445594150718,0.05628952927143381,0.12105057318717256,0.12581552346593122,0.02404186100542133,-0.08595209591666438
2.95402911018931,0.19211203026497367,0.06968608093402326,0.13267166460842383,0.09412986656816241,0.06877922120412897,-0.062061731976130755
2.95610854312015,-0.806214314537838,0.012357617467473596,0.11794107443999075,0.12103780799742805,0.018955129153002265,-0.029456477370817684
3.00136893568393,-0.7977216158558109,-0.12358286086846318,0.10215180438905529,0.05134243785171664,0.005595150903258917,-0.0055249184104589665
3.00804370738271,0.20052888066711805,-0.13892673089696253,0.13796612747989662,0.042279258169159395,0.10179060887343495,-0.023942471178251063
3.02640701067552,-0.7975538217335313,-0.1459026941533581,0.10896335822333764,0.05807840274550602,0.1087693358109089,0.0004420584569963085
3.02732718065268,0.18992252761195988,0.06148489238940945,0.1724510662086694,0.02017825656475845,0.0189935503631609,-0.039601738284601284
3.03347626130792,0.18839399793202596,0.07903057394430094,0.21763624485447533,-0.006023812566416577,0.1660995253036335,0.014168329648755681
3.03998007489136,0.18208311795368493,0.21015462859742967,0.1967621363095366,0.016941643460891838,0.2113472996274481,0.01821389959181807
3.05066080552653,0.18135364133228812,0.2324418132513939,0.25942369834667917,0.013935205136016605,0.1416227522438623,0.05533205741197323
3.0514410237781,0.20360651536734928,-0.07310740793349026,0.17044237023356396,0.03946147639400947,0.15704224709899062,0.04998963885459241
3.0560258509342,0.18210157051192008,0.17910089157368747,0.2545875649968398,-0.06107108187691412,0.06086945213702648,0.020513358258040196
3.06625134347406,0.22625775372841772,-0.4110499911178018,0.07852942453484951,0.05256006574778444,-0.002136755517763501,-0.013605967329401647
3.0911588870342,0.19607297221519093,-0.03966431171077203,0.21542699195228532,-0.0438400553540222,-0.1311292816888443,-0.012785902247170751
3.09355812911819,0.22409501470775967,-0.4291260836062218,0.09951341357145596,-0.0464277398570916,-0.03602631865351628,0.030049896441090095
3.09808524503145,-0.8402310149907833,0.42592530393158795,0.27987380306438964,-0.18623399518287048,-0.22157137709388858,-0.027800107802114785
3.12039812022964,0.22130085994346105,-0.4200644771428891,0.16642500427605497,-0.04375833981189838,-0.06310701586357362,0.028996867130363976
3.12236944474146,0.223761868949902,-0.45408975672967283,0.16428736247811881,-0.02482025104203528,-0.03967116441434323,0.01548215805964897
