TOD,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10
2.42026018433576,0.20743021985034849,0.043583209608898055,0.23827910823047838,-0.016884427287234383,-0.13497357406632227,-0.1092540399218356,-0.05554302815191331,-0.08805107468649176,0.008787027853674495,0.027380956082648372
2.42911438783746,-0.802914267449174,0.20926238032840905,0.21530873762883374,-0.026717138125562978,0.037190854333448264,-0.059294475142263985,-0.024866436376626166,-0.058401681767291214,0.04926039240417675,0.04157506643022721
2.4291236317457,0.22996945040654715,-0.2271520371341872,0.22623924724205036,-0.14221547333971635,-0.036306991431324764,-0.023153321856881973,-0.008307292734776761,-0.03505332315667786,-0.008020434829235229,0.035762682097922355
2.45122491326154,0.2128195858171703,-0.08722629599751164,0.16707430454625316,-0.05026518740448993,-0.01784763044695481,-0.05628942248028153,-0.0008548831213846531,0.009324131312201889,0.003196674237830349,0.039669264733238924
2.6107587704159,0.18813239035847884,0.1276108938626786,0.0765383475862883,-0.046906803881047954,-0.12939470349568816,-0.06619083159175188,-0.03155183391383526,-0.005650609413522911,-0.04643979679366751,-0.008375448182751155
2.61496728593484,0.19270039816572093,0.060578081754861124,0.08371309052700926,-0.020320608400981377,-0.11861993521896697,-0.08057912681810969,0.0035067951227684135,-0.019210733965649984,-0.04011257509793932,0.012736186029609464
2.6163130386488,0.17590870514042722,0.2985610339898784,0.024461754404769165,-0.022240988970437248,-0.06473618403062642,-0.0434761053215308,-0.00016437413577380378,-0.029682838699308656,-0.05923239165176607,-0.02489386715825395
2.62110718548498,0.17734704408830182,0.34970020699973553,0.05265824449402423,0.0096917921402081,0.0567115905784743,-0.0009895850558368363,0.05031845204477903,0.0011262540522540831,-0.02857254206894562,0.0026876320596928016
2.63037099195316,0.19323688022588892,0.13555688781601355,0.04658000245409355,-0.02843635504396491,-0.014906437332583122,0.02191110252956377,0.07380400929571002,0.05005183847372496,-0.0028792545256367402,0.032648035016852234
2.63174551461424,-0.8091122033326966,0.1423966066875696,0.04384050931474692,0.04520821329128766,-0.02599677780250964,0.0019358835145732861,0.09904993944299251,0.026978399763419203,0.009293212109691557,0.06437306086664865
2.6328874323846,0.20745140318422128,-0.051567739761983006,0.04327039011020761,0.008194551312779352,-0.010957954090755395,-0.024776551561476165,0.050846972955916225,0.0006862337249482486,-0.0036010810734753984,0.06207381744840615
2.63291498419013,0.19524882053601988,0.08449732172235636,0.012836028329230587,-0.043461763631761574,0.024474793812129914,-0.008994918893492382,0.03425554000727743,-0.0344051381264987,-0.05064945819298926,0.012724781413108344
2.72411926260165,0.19365125485739432,0.17221960698486416,0.1077396018703648,-0.14472436460970028,0.06751966834756828,0.013942217531826395,0.013974900707899307,0.004962653466164424,-0.026880993847512413,-0.016044820748681382
2.7255837211494,0.21142888386529501,-0.07662963893057173,0.1337794273867674,-0.1474395269455182,0.026871316588235272,0.030831095201936914,0.04861123050857852,0.016987808083427813,-0.024068958480794544,-0.01671459057102856
2.72970170914493,-0.806848542213393,0.11905565758003206,0.05282924301335579,0.016467134981145715,0.08442781249507503,0.007673621092474436,0.08092617475741104,0.039731414730730386,0.06645901369680524,-0.01876168186019922
2.73318651452736,0.1934160371454252,0.04026341186147481,-0.06258810465491738,0.07255417327023761,0.05244380487111244,0.06372767401422161,0.04236703590340429,-0.015872537091333516,-0.03450154148368122,-0.00731052880714847
2.73961932801773,0.19072247219234473,0.04701489371162687,-0.1113994445774088,0.03311373304460219,0.009912818605594564,0.03151642295107526,0.03239433199893371,0.0005980353972714347,-0.04272951838041046,0.012874972568331311
2.74010038968903,0.18756398146680708,0.12649757251728877,-0.05785074551566238,-0.0489877121865161,0.04753819166544937,0.07024243477541861,-0.017748574320861854,-0.017754758044081775,-0.09630773263599281,0.026249802060716088
2.74960823450338,0.18599366446339305,0.1520862421566011,-0.060711175454448374,-0.15270269126796487,-0.015184663328238424,0.04741281741542874,0.016274690268785474,0.040526411538537976,-0.029710734501617972,0.01661376289541397
2.76127856056312,0.19527118962943268,0.041872683814620726,-0.026563510028566828,-0.13639563644922448,-0.08719523907044024,0.05531344806755853,0.06186695463667802,0.02333263350870607,0.0027686668552679566,-0.0052216379772692945
2.85672732029026,0.18554049409118134,0.06798887927818265,-0.08251405952657065,-0.09367311103726655,-0.2675420596435114,0.05643074676040252,0.015161549731992852,-0.06123015770831297,0.03570309253294486,-0.016710964885598978
2.86260518890027,-0.8206108025124114,0.14927122060110715,-0.08213203079648723,0.009937865992811101,-0.1508227898091341,0.06196984458337737,-0.0040803325874927965,-0.08190825095903675,0.07984617341620245,-0.012540141516291708
2.8740814591129,0.16783869094415937,0.27838969811424713,-0.12772965669224173,0.1145312196081697,-0.0906628913604397,0.035764028481262866,-0.03658133111275774,-0.08772474883918902,0.010515074628152918,-0.006867947143611969
2.87886410871315,-0.7990214265835001,-0.04273457652825907,-0.0006458577277468347,0.04151750995087233,0.049388698359041694,-0.004314117184157251,0.04120120466990568,-0.0005927223823471994,0.014497737697603472,0.023594034043948914
2.87968817556872,0.19595450324919395,0.018023520162327777,-0.04951173009029697,-0.00046929214844193545,0.043053420016708754,-0.0294246040026713,0.0014001293615342192,0.011231999136893656,-0.003368401038058119,0.001156477004882528
2.87994143010178,-0.7893669219257808,-0.14849020897891282,0.03502429590748901,-0.16771593102397658,-0.019128424150090195,-0.014316673938462879,-0.0041769971678237705,-8.565899513790498e-05,0.035583784619321567,0.004097129836862334
2.96869869344855,0.1877815290952639,0.13757459808549294,-0.047867039993651606,-0.1371588800046577,-0.002745211479154186,-0.03609049310054416,-0.03472289877820023,-0.02483333777250052,-0.0007302159481926696,-0.018384429715095657
2.97221145872787,0.22541539648522468,-0.3560116968949409,0.01700596700875201,-0.17902383183787235,-0.05385817313387209,-0.05136546871008986,0.0016204011148380215,-0.052679246201147834,-0.02836219488788984,0.0007254742410542359
2.97239227252202,0.19664300172936244,0.027468573430669385,-0.0842513106166759,-0.07153966522226557,0.06604459604032509,-0.09378203782526012,-0.035053149975863174,-0.060369739654002386,-0.027928506487639296,-0.006710439468370272
2.99047348030753,-0.8038354513897135,0.025620860254316147,-0.026806935875483884,-0.018338291469379264,0.037896511627823815,-0.05243946617254139,-0.026212737263985875,-0.02881086194789617,-0.006793670990844103,0.045062661540977655
2.99415209022166,-0.7891571155279226,-0.17528673778585468,-0.0024139614194264025,0.018660208517428556,0.014439426374649011,-0.04816024898522178,0.014193977810902647,-0.007020376726264432,0.026338625415386466,0.07188051354110084
3.0695144298855,0.19381421310809588,-0.00729487781968452,-0.10486586160129718,0.09950077716986516,0.04087616152005058,-0.02314712074947814,0.007971803228945196,0.020746079463007217,0.010970377941930079,0.052916027672963134
3.07267563120043,0.2191944599572978,-0.33900669689745444,-0.10985736025973136,0.03643886737453561,0.09002351138151377,-0.060218819682068825,-0.012311486904521662,-0.016380584693158173,0.030585238318442995,0.033866944898951284
3.07440361009707,0.21383300215855894,-0.26328488923745075,-0.1219188805141262,-0.033500418020681044,0.06747000238826151,-0.05093486169184401,-0.019711246891982892,0.0032673988853808567,0.014261473887673806,0.012890858641464414
3.08092020077745,-0.8033724251347125,-0.05070253740189995,-0.13745265712871313,-0.008401318503055477,0.1509293374778462,-0.03411146872774794,-0.02571253801108392,0.004626246602153161,0.05463878905235527,0.011662415678694915
3.08445314739589,0.1994645560275251,-0.08620031757737812,-0.14398612081491424,0.004878085212601357,0.13519906584632113,-0.016850436384759207,-0.00019228320843328595,-0.0019046757497522826,0.02101264177597817,-0.028080253542790146
3.09030469127879,0.19508961446768247,-0.07970440967599102,-0.1067139998001786,0.005982470267964279,-0.020920055052022324,-0.021756089441489032,-0.059769775333785746,-0.0797998388133978,0.028315162408479297,-0.028043229878017717
3.14117745438759,-0.8114664419043655,-0.010549693556787476,-0.051989654559639886,-0.017111261336851924,-0.11866189033857477,-0.08524984860998502,-0.03141742146194132,-0.10724050240525096,-0.005440919983110221,-0.02695184201855677
3.1420127471095,-0.8001900658951384,-0.21143056815919958,-0.05082375860998445,-0.07091679746221574,-0.19351943979593433,-0.06811711633273251,-0.012832309136871722,-0.06606876826420693,-0.0024100490419279863,-0.005809933099606646
3.1477933861841,0.17455794430815852,0.12830056921799404,-0.17764645151424313,0.073575576729066,-0.014151393435606785,-0.0800952015801955,0.025565500923400097,-0.0010575580127971662,-0.036201656746308694,-0.016689829373667336
3.15279730168262,0.1622326536719454,0.32838561525840565,-0.1893466415994956,0.18338915622917418,0.0964956314719212,-0.02141179491369588,0.02280612817994182,0.026417489851927378,0.002762701051878133,0.015680396546778524
