TOD,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13
2.42026018433576,0.21096720632685495,0.03819523053661103,0.2695958099662764,-0.050140733427138984,-0.02426083285518965,-0.07488717169541619,-0.04753676354881975,0.06833924321710483,-0.028083429581212543,0.03708286729606683,-0.01716082846191125,-0.008310146083488519,-0.027852161677999865
2.42911438783746,-0.8048742589816799,0.19815960059238555,0.21325842187764754,-0.050625903525237104,0.08909013661724785,-0.021388500599588335,-0.03267074858932173,0.034052007015170194,-0.021656352400872048,0.04140333536113161,0.03747628700299399,-0.027472881360323897,-0.0704345515506426
2.4291236317457,0.22277217083795786,-0.23320877589931646,0.24072486582514996,-0.0678036051858214,-0.067911801944051,-0.053798930806986875,0.017254405107841597,-0.011392121643865938,-0.007631336271424455,0.06214014604824378,0.021821694998766517,0.03577753070518753,0.010927448471789225
2.45122491326154,0.19760237287403026,-0.05020690842085182,0.148894202615225,-0.08470384874795012,-0.20627993054320282,-0.059608056440818305,-0.01815394041152152,0.008806815082443187,0.05299946345678583,0.005610470367514914,0.02354762091061835,0.0244593443114784,0.016808938904319948
2.6107587704159,0.18484964083747946,0.13350637212868025,0.09069757106975562,-0.010722823079073573,-0.12520110769025927,-0.09229134221186462,-0.010427677327733642,0.020882709483507345,0.055326392820499976,0.013995846767136444,0.007451273972762129,0.03642329462081897,0.021570933506041168
2.61496728593484,0.19065556759792945,0.07711826105033279,0.09789214817068081,-0.06849609176427807,-0.12108775791946735,-0.04736366159881212,0.016110227490484963,0.03657884397371003,0.0688247562082566,-0.012996355884439398,0.013863691472770667,0.006362619664802728,-0.024272982472998306
2.6163130386488,0.18193835891071164,0.29119199517200633,0.08791632921244907,-0.005081816772822378,0.06937894571140535,-0.020905867702479746,0.05585263166094123,-0.0007125105148768629,0.03147047351579041,0.016750770607489807,0.02202508032378714,0.04552870936488555,-0.025213183350150215
2.62110718548498,0.176304321257317,0.350846446460521,0.015690530275003445,-0.005454459065999839,0.047107962191853314,0.004263874251611455,0.07230976141213508,-0.05894817284557474,-0.0020385705505518437,0.03964391289719793,0.03076743672137716,0.03601642787596226,-0.018199168616211847
2.63037099195316,0.19268834703091609,0.1382234581574965,0.017367342979470735,0.044134127126432054,-0.05214849280375011,-0.026368118166597992,0.10303064539747575,-0.027723429923394827,0.014130397254151411,0.07483425014403725,0.019383026516612945,0.0332620049962057,0.02268037605175316
2.63174551461424,-0.8014201707260051,0.12443347322735068,0.041125634483356044,0.06147340062150741,0.061326843358380456,-0.03502059113074332,0.05300321381075468,-0.001517524184087904,-0.027318975689932745,0.08207454600165509,0.038503776422733615,-0.012357475746831647,0.015831872041708828
2.6328874323846,0.20683926457468582,-0.04016405937641447,0.05881044607572239,-0.08319563994651558,-0.002191222616589217,-0.010984553329416093,0.04037791295313542,0.042773489301381806,0.05429464256792707,0.02449794987325088,0.04725395723943404,0.025994806971522295,0.04750356607208611
2.63291498419013,0.19658699102143207,0.11822352899744429,0.16452635721037445,-0.17882094897351553,0.07342051723057641,0.013341434395984335,0.017302933814068,-0.003294106925878726,0.0348769151082621,-0.011810135879497807,0.0546597869231889,0.07413107528297774,0.04063687897206053
2.72411926260165,0.19140461325062963,0.16035258083166257,0.11715982071920383,-0.1226350033613689,0.09638681347967681,0.02621150391186375,0.04313842896206299,-0.018098087393459084,0.036102523242424495,-0.023457071584744943,0.03334589870229199,0.0769581099273263,0.01762696859081364
2.7255837211494,0.21187211075209678,-0.10828001584820625,0.07675036360999399,-0.02166761008986462,0.022006767079027822,-0.003481967369527189,0.10996742473451815,-0.03165485423354997,-0.04592892298794371,-0.017823462603634405,0.014038797030109795,0.09170418089845953,0.01594521541501892
2.72970170914493,-0.8055052902424967,0.07693495358763972,-0.0623365891710026,0.10532514161977569,0.10670584856807541,0.07424169123390045,0.0683072123653955,0.020171995496098605,0.009928811943965166,0.02376420101678381,0.06515184560732518,0.04926984177562966,-0.03688487265726487
2.73318651452736,0.1908894942360394,0.03915679721613441,-0.12829915251499013,0.015761507399584596,0.008614316064827321,0.033497224671749065,0.048016414099803395,-0.00023370846453185656,0.04111378589402087,0.03805221245553356,0.07758541764755028,0.0825163221862994,0.0016434999738698108
2.73961932801773,0.18969918072107583,0.06198988109514947,-0.04536868790407467,-0.0839590899989816,0.04735841858756151,0.08021133842242378,-0.009522920898666576,0.011082992252768653,0.09989147480307523,0.05243339589853435,0.07433370418128532,0.04687605598963237,-0.0017875548085308224
2.74010038968903,0.17936194864362076,0.16050712150231985,-0.05028700237956929,-0.19444853288266295,-0.004225103954484943,0.05163173234025821,0.028568624025740008,-0.04852538809788731,0.028898780100834603,0.026586115100313085,0.04494832525075998,0.026947903067841984,-9.888040199390602e-05
2.74960823450338,0.17932609189218074,0.17735639208885448,-0.043098890686639524,-0.14770229494671872,-0.06384979986747097,0.056710332581892745,0.07944871835896816,-0.022495111582235383,-0.002553073403674,-0.002024662307718056,0.024926996223585074,0.024458036603968773,0.019371755042769168
2.76127856056312,0.17597162757696794,0.09340077895291896,-0.08089924398044168,-0.12323489574052582,-0.31556301238771267,0.07829045424741263,0.04156451755592627,0.08051290594673444,-0.03400819686134232,-0.001536105307095137,-0.04399724160941143,0.030222206703861713,0.043756959194337974
2.85672732029026,0.18185211581277938,0.05977730263614636,-0.10725127379494781,-0.023372597532996253,-0.23281544585755976,0.07450051519719945,0.0043912517452657784,0.10420984505698039,-0.05225413460573031,-0.0031553149411082393,-0.07383574965993345,0.03733027301531897,0.05283680976714261
2.86260518890027,-0.8170256960209468,0.13270046658818338,-0.08959835678715755,0.11656014019180616,-0.10137662811004478,0.04859989274643482,-0.019963229684865635,0.09601488841315486,-0.029655581067276476,0.01954872126624163,-0.09117791254689378,-0.027140383183916872,-0.00012556027678350956
2.8740814591129,0.1820629766888301,0.2425346937234832,-0.11360501791624589,0.08723221095575229,0.10525741682813972,-0.039479678758808076,-0.003473055549414572,-0.0022812906461573412,0.022374377842068832,-0.0027235414893164722,-0.04340575904672195,0.008045318707280869,-0.018177758441353442
2.87886410871315,-0.795639677078438,-0.05041716344324164,-0.009825407612810477,-0.0012367834798736599,0.06356895419461561,-0.0315570133657081,0.009492042182683846,-0.015829822025867912,-0.02447147977176589,0.010865768242376755,-0.03825941447010506,-0.04981894446769995,-0.00695589832948823
2.87968817556872,0.18895399808791347,0.04520821758316493,-0.025621984725002434,-0.1708354199478091,-0.009692733512420615,-0.024925758394930192,-0.029923892660019713,0.0007517701690917811,-0.008779406370560627,-0.014688682503044781,-0.0033444572265307615,0.010428949284971432,0.007307136379486101
2.87994143010178,-0.7944214163742525,-0.13934570074107877,0.059661139923044004,-0.19550287923098641,-0.04262246007520787,-0.02369082644943481,-0.004637070821803202,0.030140301368037248,-0.03182803789193897,0.0062480925018794375,0.0003332854363035098,-0.04930989927909514,0.0030452120337949307
2.96869869344855,0.18370244309955297,0.10526819271735519,-0.07744089207833238,-0.13338349824132067,0.04029497027864326,-0.06353367334995197,-0.043228010370184644,0.058613705791704884,0.0381949474589969,-0.020411871431032902,0.027400964153955987,0.001910666189708761,-0.03338563627145713
2.97221145872787,0.22567212920195046,-0.38279116810788405,0.008590215553932912,-0.16662707560021772,-0.036787116725844005,-0.09210126761856599,-0.019232787739196233,0.07420677684578392,0.018019102657125585,0.0080006563508207,0.04614710872352745,-0.01567334341042772,-0.03439522956042218
2.97239227252202,0.19460489425488092,0.023192603321624844,-0.06556657527473686,-0.03391180905502533,0.01098040829593816,-0.0722677581047538,-0.057105906392715844,0.028188731804593914,0.028336774412129062,0.04055163068477036,0.04655113220062712,-0.004264267735343853,-0.002889377478125288
2.99047348030753,-0.799042567257807,-0.003523349090911704,-0.06080916223677468,0.07145593610434176,0.05534265561723872,-0.06759474950527869,-0.007254840848508137,0.0020862777853167813,-0.030536771846987193,0.07776251931683578,0.021026661918546408,-0.03149163066548796,0.020310546016013342
2.99415209022166,-0.783243572473226,-0.20706799892737454,-0.06006251227706161,0.09443241590322116,0.026562612920616013,-0.02299191740696287,0.033863732425916004,-0.025216132943261416,-0.04387849321554235,0.07986147428936358,0.00993059013396036,-0.03502401818067664,0.034549429925054664
3.0695144298855,0.20095895471958747,-0.08304511016441463,-0.20599576353878346,0.07490091810286825,0.15436276047437136,-0.0754004584971575,-0.048843168453432506,0.01728119846385323,-0.041714363055221804,0.023108681121770225,0.03589783317469919,0.019371877227104144,-0.025554095647303987
3.07267563120043,0.21749936472361997,-0.345740894227897,-0.13010425116046143,-0.06514770391106395,0.045876770436358516,-0.0510082448143563,-0.016033664254846314,-0.0012775530503907895,-0.02476403063324778,0.013729077515809457,0.0371738810689749,-0.0004156480025520881,-0.01165380308825631
3.07440361009707,0.21125772144526367,-0.2942468459216333,-0.14843903319717605,-0.06873666705819648,0.08313686284381316,-0.04363645310579293,-0.025472677009576783,-0.0032217796361380113,-0.0432888946996145,0.010254101321584969,0.0171688706083597,0.01498521384130102,-0.01477245506738123
3.08092020077745,-0.8001854598555236,-0.08336138752033978,-0.14920929470511385,0.015521254823389286,0.1921202068738701,-0.02182203788396892,0.005004615807684187,0.003704460649486041,-0.05699878021383348,-0.021973970413109167,0.006437285808779669,-0.04156196478274516,0.011702151553408147
3.08445314739589,0.19032166501137115,-0.0676401061284651,-0.12735248304862817,-0.00911987643049017,-0.036461528494674766,-0.017412260454377118,-0.07863799001687988,0.09460537370862121,-0.02735057518484771,-0.027985171623842467,-0.048321761028065735,0.007820861372676315,0.02428777346444516
3.09030469127879,0.18413198562182498,-0.04117960951983472,-0.08758340005869247,-0.03893126848825823,-0.19313502739204425,-0.0964796403141818,-0.057425441097508356,0.12879240633741418,0.04607052854835722,-0.03646532144477571,-0.06034946660702667,-0.012916615925188068,0.04525774373071095
3.14117745438759,-0.8242192515237647,-0.003986334317884671,-0.113918426359223,-0.03096467937146008,-0.18522914998098217,-0.07207195380037255,-0.024271286248551682,0.07520938578678882,0.022994939415635823,-0.0020934204985277594,-0.04492818301720214,-0.010229432834475473,0.044879316930217183
3.1420127471095,-0.794152979968208,-0.25153775149268953,-0.09572340326385542,0.024478625670955267,-0.07738987292702437,-0.08530102154278356,0.06396966489124312,0.001728299401989819,0.017199869674402818,0.00875208731161048,-0.0514552250983521,-0.04860481965805115,0.022673809775464515
3.1477933861841,0.18761877732914256,0.09718966451194758,-0.18353653801803288,0.1488207181710871,0.06988033044462783,-0.050533070524179644,0.020019554618917246,-0.03561947578664637,7.262544548680694e-05,0.020529763660832645,-0.04669554642461249,-0.008104742229372216,0.03904775577686692
