TOD,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9
2.95012505119653,0.17573964224633198,0.05630939899708359,0.11410088297896442,-0.13128395347516128,0.055764997468426135,-0.026962409406668414,0.08398469626057183,0.024623052832412135,-0.043313704080891524
2.95402911018931,0.17534630283084857,0.07435280961807336,0.10662734206051311,-0.16953626982633294,0.02141746324186664,-0.028280991062669736,0.09168404251316098,0.05023158779866132,-0.02998101797762151
2.95610854312015,-0.8214039174734411,0.009964502411736676,0.07751562567182603,-0.16748818798181395,0.03497023693152034,0.017766959935768465,0.0962452781353632,0.04656690254358104,-0.027097945906316322
2.96869869344855,0.1720574634079279,0.09741044699598848,0.12454199970054293,-0.11442283251876166,0.034011665689348464,-0.021785636313100425,0.12038637152393224,0.07290477089469957,-0.022679698703978846
2.97221145872787,0.21310504031754127,-0.37660505960619484,-0.02550863570566943,-0.1672943388193209,0.05059360385646576,0.00388131232280401,0.0952268275461314,0.08732941927204368,-0.020802345116734035
2.97239227252202,0.17307243445864526,-0.04306029137395354,0.15939179320075073,0.010964044590444592,-0.142992054172742,-0.051069187485330375,0.07123599474159041,0.0761870031305131,-0.042425595628739446
3.00136893568393,-0.8169562776082284,-0.17758724262724312,0.1047229232175589,-0.04217128655102277,-0.06804746282751688,-0.0376272088473997,0.08439964006571964,0.07255367045573004,-0.03155738461426531
3.00804370738271,0.18674269661619328,-0.1711946839935589,0.11566801979097599,-0.05316321197041581,-0.016468352062584377,-0.06386905637718443,0.012973766405301134,0.0633043401003349,-0.010709885498563344
3.02640701067552,-0.8136644510412022,-0.18688060360771186,0.09220849596384241,-0.08269111936170803,0.0010467590169588085,-0.02851939650003972,-0.04009904750733367,0.04918081088581688,0.014051682224353991
3.02732718065268,0.1699435843438465,0.05079954785160605,0.20896354923970317,-0.04314675790079029,0.15308026653346274,-0.04249869222578525,-0.02278511484868226,0.06777205734612443,0.04590432726028551
3.03347626130792,0.17288957388356538,0.09197660246858641,0.15549055414789822,-0.09887274043582302,0.2225444970510372,-0.035159187983151735,-0.03591029414572889,0.073072412487788,0.06396749456407884
3.03998007489136,0.16545351743081127,0.1758573106047263,0.25455792628206275,-0.07349373224587152,0.19461565725386498,0.04161108495250287,-0.07313039517923796,0.05835608451143755,0.050414196245351844
3.05066080552653,0.16171678651631344,0.20879927287893504,0.23139881188154524,-0.04341683811934705,0.1531459082615394,0.040419534067977055,0.006846514009534412,0.04627728934965465,0.047840940046176006
3.0514410237781,0.18702485339814912,-0.11041300723951113,0.17120645411333024,-0.029771338846552003,0.15743872421473007,0.059596781336345044,0.0014987663125250682,0.039403576817284576,0.034247249670604996
3.0560258509342,0.16096902241836916,0.12737427302246696,0.24123851105725733,0.07292922100766153,-0.03544736150612654,0.027023369816949736,0.03269136695882447,0.018690195552208053,-0.0004480049153970677
3.06625134347406,0.21119228839149642,-0.44803210299414975,0.09138780139245119,-0.029380189490137456,-0.015146008724450752,0.05826329109112709,0.027213739152474836,-0.00040635224014648306,-0.004496901883046949
3.0695144298855,0.17541885204894597,-0.07288653854380354,0.1954144106505961,0.059815069826954885,-0.10884880142586241,0.003047633323681231,0.047272679687903635,0.011805316739998226,-0.03865183238351851
3.07267563120043,0.20052610551477473,-0.37103067037426285,0.10921295314921084,0.02005583883765478,-0.10305024196495206,0.01008009556872876,0.02500106236355553,0.023086335235090117,-0.04104768322702915
3.07440361009707,0.19536056525819287,-0.3115982904827764,0.14373816400701228,0.01724084062810546,-0.09255627111162976,0.016065743348631194,0.016188502277017368,0.014748643179927714,-0.05431531236518376
3.0911588870342,0.17318886376566806,-0.0705258089574754,0.21815825475125994,0.04273382547559532,-0.065924390057381,0.012688272671867474,-0.005750440296465731,0.0504797118309304,-0.027383205381640654
3.09355812911819,0.20870886613334141,-0.4465396088362937,0.09572313921558939,-0.02686039640797526,0.003297558745821136,0.06461549527801592,-0.03430769997101053,0.048466366869464386,-0.018065924823405684
3.09808524503145,-0.8700952132721487,0.35751499977609646,0.39607772515254347,0.1502553024758356,-0.10051064765500908,0.05535604584462606,0.0409227886063636,0.03866881074354651,-0.03906806860888892
3.12039812022964,0.2061451887350048,-0.43876387883696366,0.12813552104325407,-0.007127585097434451,0.010075300219249505,0.04587839290950594,-0.009341878789272371,0.031878704693867374,-0.005752671233819054
3.12236944474146,0.2108177053098292,-0.43634240372794836,0.05255264335561395,-0.07397941349969428,0.08165140718084897,-0.03232874740698869,0.0026229631553122772,0.053177805328705086,0.022711661229705762
3.12936400933147,0.18662482551739026,-0.21719215673393993,0.16393879147123,-0.02418528044257528,-0.028478118111291577,-0.07514785018306448,0.011048473723658083,0.00612533202126668,-0.02302729154617855
