TOD,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8
2.33281406790127,0.17297291308369456,0.12640230030234945,0.12593990364441357,0.07125462056876164,0.042914389229060435,0.0013700888883440353,0.08813339408984532,0.027817757143838932
2.33585780652913,0.18178765331367208,0.0723019226849014,0.18264707546044892,-0.010381159284956464,-0.014884036913552659,-0.01442799575738902,0.0508657671209663,0.010206265049748526
2.33867288492065,0.17673088698013356,0.12953854123931421,0.17221333418002022,0.020524853585483234,-0.0016207421707068277,-0.011569857442633199,0.026781299034195297,-0.004453572432313354
2.34020485222729,0.1908619679709922,-0.032055938410397514,0.21946418999997075,0.047045357282200884,0.0043890987101753015,0.0022880969477511574,0.007290745273205063,0.02254226695560845
2.34614583171231,0.17209517370880373,0.17916160910848064,0.16924630920743383,0.050623545270680324,0.11130816441955427,0.015444778180838819,0.0051502056928415954,0.011272526065858306
2.36055933695408,0.179699487426352,0.12918246713764422,0.21483519212819163,-0.028091619474975654,0.08782304196011412,0.0037121257342476364,-0.0010592757835042558,2.5862645476666024e-05
2.37759728821484,0.1850270084643584,0.059183515520261555,0.23323741106972487,-0.02923880210155488,0.023279161166123562,-0.01973524776384621,0.01926774282543939,0.03296216599626219
2.37964604173184,0.1762881938043858,0.16492621891148299,0.24691031975309674,-0.025431824190747125,0.012268003055404987,-0.07656687355748003,0.037835112894782814,0.05699392233733655
2.38513735077248,0.1814324616706263,0.13259301056834044,0.25619662038074315,-0.1137256550752553,-0.019111745142694394,-0.0961500596019875,0.03283691922002466,0.06533772320486454
2.38923433712149,0.16201912374568098,0.30935144464923886,0.18342035819337496,-0.0006637669373665177,0.03277874309441528,-0.10664965760405702,0.020577061946749277,0.08030387034856523
2.42026018433576,0.18632801586825307,0.04362785983879808,0.2782366572155743,-0.05437709457068797,-0.007021990798460958,-0.13092113969422398,0.007622197784654936,0.08330717863314972
2.49109772687554,-0.7990941790424199,-0.14437674396984412,0.3428435723183212,-0.0848726259021359,0.04663840124751652,-0.06912235414666207,0.011465607254885924,0.05129445683430971
2.50804369880753,0.17821019309788974,0.0975193212582894,0.2146357135759502,0.008592951705717965,0.10556801736929461,-0.06339642682042249,-0.00794330813610247,0.04896057149693617
2.5163481317498,0.19210859441172842,-0.0715061200469779,0.2528732789500246,-0.02214976467970763,0.09647789797154982,-0.039607299556599355,0.0017733273449788219,0.04226892012939603
2.51684399395106,0.16519922398698975,0.23606086161489223,0.13949354455852264,-0.02160601109772249,0.1154465752122353,-0.058850753726486356,0.002360830009383799,0.01995190667372474
2.53536885040444,0.212882330917084,-0.2847427193682879,0.2439398320705421,-0.11847585257909556,0.04745737454284851,0.01839018124639609,0.028777457594542047,0.01236021887083317
2.53906786085162,0.1739686116127196,0.15298012751666445,0.08159941834948287,-0.10123759619311623,0.07516192988236975,0.014494382835029372,0.0310105662348616,0.0003393070029456637
2.5398075029906,0.18149565497711764,0.09477232170494446,0.0661756659581701,-0.1755767271571655,0.016785466083866715,0.06964704170633251,0.015466712724611906,-0.03222274696754984
2.54203405058686,0.1815753358016847,0.10973512983635993,0.06125869425129181,-0.14397682127697237,-0.0028209095034964615,0.09902741053638431,0.016663946004435985,-0.04820090276723059
2.55893733673506,0.17440323301357094,0.20200239713932733,0.05001595311269816,-0.1462412914650197,-0.03270731231564828,0.07553788086027924,0.01026662487931891,-0.05922193754197544
2.57877464916503,0.1687587647960023,0.25829587380049146,0.0077741152020399645,-0.12716218124933293,-0.05098159376440209,0.08849184114318354,-0.029930122694459382,-0.07214321653119538
2.58923111297877,0.14635268077677105,0.45877137208258945,-0.10288151734939692,0.0029956781743161005,0.009126457886201375,0.05735918079938625,-0.026342240212074562,-0.05505622222056523
2.59335315627419,0.17336484751717313,0.16080923097334243,-0.010794997024050063,-0.06595574076624977,-0.08939310773092739,0.027486205197723594,-0.03959139249495387,-0.03749291001924568
2.5973305284851,0.19086385824727597,-0.038226602126583006,0.059969451370104586,-0.10378732749345118,-0.0937358679712317,0.01793882476837942,-0.0680329916686148,-0.03657560058696517
2.6107587704159,0.17631894658720507,0.10507218616760682,0.017660669934555333,-0.04349273216345675,-0.05661023448101072,-0.014783355827926914,-0.06891952673946171,-0.02312824896755438
2.61496728593484,0.18169790479498876,0.0538644116059344,0.05572467999096318,-0.04011610568173271,-0.0638078607389909,0.02343910973763502,-0.07076800991891156,-0.02097124515973701
2.6163130386488,0.16082845791525405,0.3040812602122721,-0.0014887853435688336,-0.04503837896580645,-0.06192970099680989,0.021293815380555005,-0.09443208596879021,-0.024698972205980746
2.62110718548498,0.15617524576289132,0.34052524756931435,-0.009968995461857873,0.026106364075205894,0.07615312940906312,0.03836895489497601,-0.08515985979919623,-0.002012295837869093
2.64752048685691,0.13952453955072522,0.5121811245053071,-0.09360941666921671,0.013613613741741025,-0.017929901432452287,0.019529170096673515,-0.03614641605633277,0.03929236619959616
2.65774839944431,0.20799734567245465,-0.2198043515516572,0.13494762779679095,-0.163444287525283,-0.1269300363216427,0.10875808705123899,-0.027267185534710657,0.048099073297812205
2.66902438214515,0.17119445891596474,0.14750364718353315,0.013967998062931274,-0.071732345929159,-0.03266429194191335,0.04309827546666924,-0.010701816844480839,0.06503419690590119
2.6712265052914,-0.8254034294410824,0.07172162987911482,0.05712971576928817,-0.1034764690802929,-0.029326418992874862,0.03561742887709513,0.04196785952074191,0.07391461716428628
2.67141187871117,-0.8208112220680868,0.017258946011848565,0.04844867125227733,-0.14421875363543002,-0.07243963619248664,0.03646548155021017,0.04781593223404167,0.04839421372837434
2.67758259571282,0.1719694454006304,0.09665914190545812,-0.03244165993103764,-0.03997464936094094,0.025110451731011455,0.05474188789347062,0.026297266498790505,-0.0019268482620529112
2.68219852222396,0.1713762161797412,0.09060249423977794,-0.07481982165572673,-0.00125178990597446,0.04563357369285995,0.06914021281642617,0.026691138117129535,-0.0010943051882704
2.68246651004765,-0.8396663207313937,0.19413333960148632,-0.12700061108207292,-0.003940645021323422,0.06039403781079768,0.06323043365985967,0.059931420729072225,-0.005661778840737203
2.70476229064367,0.19462935238963877,-0.14178441027264327,-0.05262367946282277,-0.05520276750406767,0.026540259081350527,0.11026444583597483,0.06245317085252943,-6.92177292641536e-05
2.70734302644648,0.18347023422751985,-0.039709097898464184,-0.08868751504238655,0.03149141325821324,0.06548077002820447,0.15127144701445863,0.05594936837566605,0.010221424553962317
2.71476581851356,0.17349337387228886,0.10600242521994835,-0.03458376697358942,-0.003894747249616688,0.10242965890355339,0.11539466366961874,0.014780794471362312,0.008653708098736067
2.72099282937656,0.2138505669237295,-0.334939312172756,0.12211457596542985,-0.07444883795838957,0.08204123652426679,0.1399991896917636,0.007403756301386986,0.01971515495257453
2.72411926260165,0.17068583238078336,0.10541379397405135,-0.039603345180328625,0.06996734460207775,0.11560107674209016,0.12622931957711234,-0.014853757744925151,0.017781830352370673
2.7255837211494,0.19153602625562832,-0.12044822211192623,0.048186980925236295,0.021681655914293486,0.08340500981000591,0.11844836535358677,-0.10425502712308445,0.10221100446833602
2.72970170914493,-0.8304439513848803,0.10100666436198445,0.005429881806545948,-0.0018544423860976486,0.13596923780739828,0.03818825498874298,-0.08098337665786182,0.10896056535047896
2.73318651452736,0.17414478353315108,0.030064331364906025,-0.0653618080086635,0.0363275921001388,0.13867560773493504,0.01847708391377022,-0.06637131316269847,0.1095749350080236
2.77982401489326,0.1778448443477829,-0.004212833615801468,-0.06777016442863813,-0.047754898553876636,0.08857783263706995,0.013204310278729457,-0.06596431693747076,0.08437941770981541
2.77986657492998,0.18326626825514278,-0.04928470793325002,-0.03987189754162923,-0.1253239073479972,0.09364614721208349,0.03030909024284887,-0.05266451277890048,0.06575839208572846
2.78060947421184,0.18017766536760121,-0.01025053338167789,-0.060940329434255355,-0.1578461925287441,0.07893740995465078,0.006590337025207052,0.011906969648559055,-0.0415387100709021
2.78491893983045,-0.8096115306680468,-0.11062727474431672,-0.008382323996548173,-0.23382334931527382,0.004219629790075739,0.07411968439179005,0.03135745578279449,-0.055660705568944
2.80303027673118,-0.8335635626195749,0.16355247712480603,-0.0698086606732937,-0.19466394388694344,0.037324756946210486,0.049815200071817084,0.04286061022461121,-0.06751500252469736
2.80691158427679,0.15795857915080402,0.25375007961694757,-0.11309977122219698,-0.07538480712109766,0.07041301022024025,0.005360341329424519,0.042330659438418364,-0.0666515606488823
2.80843505445744,0.1835765305698644,-0.010548388268338626,-0.03353108169396419,-0.10691959365678942,-0.003052491321945797,0.01688520977579125,0.023592612179838515,-0.05678059150168193
2.81266820236444,0.1857471859809707,-0.02628322633628858,-0.040158215423921874,-0.10676804290042191,0.011694289281368545,0.040804373133145104,0.0421006965040019,-0.0485963114987482
2.822196534187,0.16309034685918783,0.1896686480006004,-0.1088325508184303,0.009432745899995184,0.05119376761936087,-0.006571175704691992,0.043995381460017684,-0.03861613071164979
2.8475523363971,0.18996623860905207,-0.102939912175953,-0.04849115727619782,-0.04895735196338889,-0.11580553183534595,0.03615471619174415,0.07109708399281583,0.03092577939769249
2.85336304145109,0.1676724114965178,0.1490278002659408,-0.1181313393252927,-0.02282818649491865,-0.10795140831907483,0.026644487201732046,0.08046508323632036,0.050927475120250754
2.85672732029026,0.178247158350351,0.014542454429851,-0.05543401568245457,0.010059271211318669,-0.10258047891131303,0.003077834373239795,0.09251920648780386,0.07127088993178625
2.86260518890027,-0.8351256187779704,0.09806012620045422,-0.08966631905400307,0.06381610005811426,-0.07232217118916709,-0.016322382348661436,0.08319298197198523,0.07943927189049625
2.8740814591129,0.15320435346558683,0.253150148694435,-0.17144160966014954,0.05174067058666668,-0.04485860745180951,-0.05265178336874796,0.07506133573181101,0.04866303231129194
2.89250602650154,0.2008223155555164,-0.2520139017095458,0.01044465407627925,-0.09130845024992497,-0.06811312107320115,-0.09844631745637018,0.03731639049814271,-0.0173720810480609
2.91396501194177,0.16909064418330141,0.09614139205003237,-0.10406324148458831,-0.055006148079043096,-0.022083351737616465,-0.146038534602478,0.028478652045724803,-0.05675313177809272
2.91854539249795,-0.8188116446713748,-0.04091878506690897,-0.06333122407700915,-0.14324920472154773,-0.05975901918854969,-0.11636499539667075,0.04856685216920544,-0.07686342467136038
2.92093387757412,0.171590440030887,0.09352599418863168,-0.12414816687069968,-0.14593778832240342,-0.04967644218413914,-0.1579618916479008,0.02468731065240784,-0.09177875044100342
2.92289948616032,0.16888549523656912,0.11558693504825877,-0.1235461497530573,-0.13237039232480474,-0.027817368659430672,-0.15734878605918323,0.020782686409003378,-0.07456118026525112
2.9245341812826,0.2034911504376352,-0.2738961775130618,-0.05887275666365661,-0.16484647074681713,-0.023123364797803338,-0.026599101273264036,0.007109662813720534,-0.07322981102852785
2.95012505119653,0.17388405669696225,0.04320317502848817,-0.1551078247844418,-0.09387278313644296,-0.044782545751311964,-0.054531230633759524,0.018945337179416565,-0.005340500726144782
2.95402911018931,0.17320742021411278,0.05923589017590448,-0.15136010181004803,-0.1351207110149072,-0.013454387325777126,-0.07055091624278285,0.002855225924226594,0.009528263970885877
2.95610854312015,-0.8231421540137361,-0.006742738517736163,-0.11749345844988228,-0.13120546377838885,-0.010336113204319064,-0.036871232056635894,0.00600149602545041,0.047943310381384226
2.96869869344855,0.1703399619485846,0.08788395121137112,-0.15417402388121293,-0.08488759599316957,-0.021316284521424415,-0.09097150066912255,-0.01107239477609576,0.06141545443878594
2.97221145872787,0.21239743733886257,-0.38755404070067573,-0.016199568289568443,-0.14712342692131705,-0.04423074217394917,-0.06461501273916496,-0.024887628233922942,0.07034942828034255
2.97239227252202,0.17425292150886695,-0.026831606117978718,-0.14451870173323958,0.008875822796735251,0.11639539695605526,-0.11450285339273401,-0.023566593131640137,0.02774503624564202
3.00136893568393,-0.8157755488701423,-0.16955604231745564,-0.10788330404270882,-0.03509843364532668,0.038184212347857516,-0.10178300711472903,-0.01385035732339565,0.04985539190941424
3.00804370738271,0.1874874827214557,-0.16217908189560162,-0.11986656473689804,-0.0409011243029929,-0.025168598659177286,-0.07514257363521169,-0.034582206263317,0.009528957447496225
3.02640701067552,-0.8125954101998606,-0.1822548581015059,-0.09980237170415701,-0.0664871812516169,-0.034462192630803544,-0.00969349722296632,-0.03971770549993808,0.0008208666704075004
3.02732718065268,0.1690513323505503,0.054842603508867944,-0.21826438701503587,-0.008730441210269425,-0.18091718439958673,-0.013510516212954356,-0.04192613276949797,0.024870368226103515
3.03347626130792,0.17083277350391066,0.08347444222606841,-0.18607438947796365,-0.06006070173675156,-0.23590798379047018,-0.0010811104790254683,-0.06113870160982038,0.024832642595338898
3.03998007489136,0.1623680353039464,0.16957686407344189,-0.2696857755523264,-0.019928119212742148,-0.1676177179976574,0.07110947858259689,-0.06785215951359685,-0.002858428544221599
3.05066080552653,0.15877827153952653,0.20069901276749932,-0.24983581100093852,0.0042466824117478215,-0.12573597504679268,0.025123533491961784,-0.0209028347496012,0.018032776801802018
3.0514410237781,0.18514071511792568,-0.1154575904452812,-0.1909990236388835,0.017406489138278945,-0.13010444699241205,0.0400849753947016,-0.022429726220361105,0.014383784071669037
3.0560258509342,0.16056173556497036,0.13678391502547224,-0.22291997210180606,0.09262741021488961,0.06663311928705078,-0.027938551084783284,-0.0037593116778915454,-0.014852332976091636
3.06625134347406,0.21167304873259785,-0.44543857394743236,-0.10015689863699684,-0.005917095396662053,0.051873621575736995,0.010327608784866339,0.020253245917772462,-0.008118109713194753
3.0695144298855,0.17635294279524594,-0.05904864856471625,-0.17640401812432188,0.06979808155324528,0.1224565750978699,-0.0556940141887641,0.019235979476695995,-0.01785049884793604
3.07267563120043,0.2025055886726254,-0.3573163349020729,-0.10100704850009447,0.028174688087113074,0.10778492891172133,-0.030645665219878833,-2.103516532727287e-05,-0.01683546309876423
3.07440361009707,0.19702978732950163,-0.29801007310774635,-0.13306711573856458,0.03140920671401373,0.10374409082224886,-0.01441084825492555,0.0010222822991638456,-0.008658224991337385
3.0911588870342,0.1741891814691667,-0.05566473776116085,-0.19704043349264536,0.0653559156388928,0.0786025975682606,-0.012008720344442907,-0.04805703135414784,0.04261826245435256
3.09355812911819,0.20943181583634285,-0.44174620033580053,-0.09896831217983885,0.007025673564869454,0.023473004960238575,0.04793053678583769,-0.07028300686582206,0.040884518133448844
3.09808524503145,-0.870343929607223,0.3758855407578433,-0.34704771159780273,0.19014572124598209,0.14568875305991,-0.018646896291718264,-0.037235808028614384,0.05965731173752777
3.12039812022964,0.20671091303596267,-0.43361494434873826,-0.12964266941648256,0.036033545577062356,0.024785941299174104,0.022935114141554493,-0.05462124358313231,0.05725760713312074
3.12236944474146,0.21097013292951614,-0.4393373900710582,-0.07343092863048613,-0.034486662669205255,-0.07098060013139307,-0.04660443377739428,-0.06731474560833778,0.05432669107388457
3.12936400933147,0.18825633627147695,-0.2099493716077342,-0.16897684292089854,0.006849441558402533,0.023360417415201305,-0.0654921187056196,-0.019648293535378045,-0.01935526555689969
